etID  | Input | Output {GOLD}
890    | #t̪ˌert̪iˈaːrium# | #t͡ʃrt͡ʃeˈarxu# {GOLD: #t̪eɾθˈeɾo#}
891    | #kwˈart̪us# | #kˈart͡ʃ# {GOLD: #kwˈaɾt̪o#}
892    | #n̪ˈoweːn̪um# | #n̪oˈen̪# {GOLD: #n̪obˈen̪o#}
893    | #d̪ˈekimum# | #ðˈiθe̯ʝmo# {GOLD: #d̪jˈeθmo#}
894    | #plˈumbum# | #ʎˈuwβo# {GOLD: #plˈomo#}
895    | #kˈurt̪um# | #kˈort͡ʃo# {GOLD: #koɾt̪o#}
896    | #kˌoːperˈiːre# | #kˌoprˈir# {GOLD: #kobɾˈiɾ#}
897    | #kˈirkum# | #θˈerko# {GOLD: #θˈeɾko#}
898    | #awd̪ˈiːre# | #jˠoðˈir# {GOLD: #oˈiɾ#}
899    | #ɡˌallˈiːn̪a# | #xʝˌolˈin̪a# {GOLD: #ɡaʝˈin̪a#}
900    | #sˈapid̪um# | #xˈawθo# {GOLD: #sˈabjo#}
901    | #sˌapˈoːrem# | #xˌapˈor# {GOLD: #sabˈoɾ#}
902    | #iˈokum# | #juko# {GOLD: #xwˈeɡo#}
903    | #wˈakum# | #βˈako# {GOLD: #bˈaɡo#}
904    | #ˌad̪ˌuːn̪ˈaːre# | #ˌeðˌun̪ˈar# {GOLD: #awn̪ˈaɾ#}
905    | #mˈelior# | #mˈelʝr# {GOLD: #mexˈoɾ#}
906    | #d̪ˌolˈoːrem# | #zɣʷlˈor# {GOLD: #d̪olˈoɾ#}
907    | #t̪ˈun̪ikam# | #t͡ʃˈon̪θe̯ʝa# {GOLD: #t̪ˈon̪ɡa#}
908    | #prehˈen̪sus# | #prˈesx# {GOLD: #pɾˈeso#}
909    | #fˈaskem# | #ˈaθe# {GOLD: #ˈaθ#}
910    | #d̪uˈod̪ekim# | #ðwˈiθe̯ʝe# {GOLD: #d̪ˈoθe#}
911    | #t̪rˈed̪ekim# | #t͡ʃrˈeiθe̯ʝe# {GOLD: #t̪ɾˈeθe#}
912    | #kˈon̪t̪ra# | #kˈon̪t͡ʃra# {GOLD: #kˈon̪t̪ɾa#}
913    | #mˈon̪t̪em# | #mˈon̪t͡ʃe# {GOLD: #mˈon̪t̪e#}
914    | #fˈaɡea# | #ˈaea# {GOLD: #ˈaja#}
915    | #iˈabeam# | #eˈaea# {GOLD: #ˈaja#}
916    | #mˈollem# | #mwˈel# {GOLD: #mwˈeʝe#}
917    | #kwˈomod̪o# | #kɣʷwðo# {GOLD: #kˈomo#}
918    | #pˈawkus# | #pjˠˈokx# {GOLD: #pˈokos#}
919    | #ˈalt̪erum# | #jˠˈot͡ʃro# {GOLD: #ˈot̪ɾo#}
920    | #bˈassum# | #βˈaxo# {GOLD: #bˈaxo#}
921    | #kˌort̪ˈikea# | #kxʷrt͡ʃˈiθe̯ʝea# {GOLD: #koɾt̪ˈeθa#}
922    | #wˈen̪t̪rem# | #βˈen̪t͡ʃre# {GOLD: #bjˈen̪t̪ɾe#}
923    | #fˌikˈaːt̪um# | #ˌiθe̯ʝˈet͡ʃo# {GOLD: #iɡˈad̪o#}
924    | #t̪ˌen̪ˈebraːs# | #t͡ʃn̪ʝβrax# {GOLD: #t̪in̪jˈeblas#}
925    | #ˌakˈuːt̪um# | #ˌekˈut͡ʃo# {GOLD: #aɡˈud̪o#}
926    | #d̪ˈekst̪rum# | #zʝt͡ʃro# {GOLD: #d̪jˈest̪ɾo#}
927    | #wˌiːɡˈin̪t̪i# | #βˌexʝˈin̪t͡ʃe# {GOLD: #bˈejn̪t̪e#}
928    | #fˈun̪ɡum# | #ˈuŋɣo# {GOLD: #ˈon̪ɡo#}
929    | #sˈeːmit̪am# | #xˈewt͡ʃa# {GOLD: #sˈen̪d̪a#}
930    | #skʰˈolam# | #xkʰxʷla# {GOLD: #eskwˈela#}
931    | #rˈoːbore# | #rˈoβre# {GOLD: #rˈoble#}
932    | #t̪ˈeːlam# | #t͡ʃˈela# {GOLD: #t̪ˈela#}
933    | #lˌeɡˈen̪d̪am# | #lʝeˈen̪ða# {GOLD: #lejˈen̪d̪a#}
934    | #d̪ˌeːn̪ˈaːrium# | #ðˌen̪ˈarxu# {GOLD: #d̪in̪ˈeɾo#}
935    | #n̪ˈaːpum# | #n̪ˈapo# {GOLD: #n̪ˈabo#}
936    | #st̪ˈeːllam# | #t͡ʃˈeʎa# {GOLD: #est̪ɾˈeʝa#}
937    | #ˈan̪sam# | #ˈaθa# {GOLD: #ˈasa#}
938    | #fˈakt̪am# | #fjˈet͡ʃa# {GOLD: #fˈet͡ʃa#}
939    | #ˌae̯kwalit̪ˈaːt̪em# | #jˌeβalt͡ʃˈat͡ʃe# {GOLD: #iɡwald̪ˈad̪#}
940    | #sˌaːn̪kt̪iˈoːn̪em# | #xjˌet͡ʃˈun̪# {GOLD: #san̪θjon̪#}
941    | #t̪ˌormˈen̪t̪am# | #t͡ʃrmˈen̪t͡ʃa# {GOLD: #t̪oɾmˈen̪t̪a#}
942    | #ˌekklˈeːsiam# | #ʝt͡ʃˈeθea# {GOLD: #iɡlˈesja#}
943    | #wˌikˈiːn̪um# | #βˌiθe̯ʝˈin̪# {GOLD: #beθˈin̪o#}
944    | #ˌassˈuːmpt̪um# | #ˌaxˈuwt͡ʃo# {GOLD: #asˈun̪t̪o#}
945    | #d̪ˈebit̪am# | #zʝeet͡ʃa# {GOLD: #d̪ˈewd̪a#}
946    | #spˈart̪um# | #xpˈart͡ʃo# {GOLD: #espˈaɾt̪o#}
947    | #rˌiːpˈaːriam# | #rˌipˈarea# {GOLD: #ribˈeɾa#}
948    | #lˈuːkt̪am# | #lwˈit͡ʃa# {GOLD: #lˈut͡ʃa#}
949    | #kˈoːrt̪em# | #kˈort͡ʃe# {GOLD: #kˈoɾt̪e#}
950    | #skˈalam# | #θˈala# {GOLD: #eskˈala#}
951    | #kˈulkit̪am# | #kwˈeθa# {GOLD: #kˈolt͡ʃa#}
952    | #lˈiːn̪um# | #lˈin̪# {GOLD: #lˈin̪o#}
953    | #spˈuːmam# | #xpˈuma# {GOLD: #espˈuma#}
954    | #kwˈad̪rus# | #kˈarx# {GOLD: #kwˈad̪ɾo#}
955    | #spˈekulum# | #xwçklo# {GOLD: #espˈexo#}
956    | #n̪ˌekessit̪ˈaːt̪em# | #n̪ˌiθe̯çt͡ʃˈat͡ʃe# {GOLD: #n̪eθesid̪ˈad̪#}
957    | #skˈamn̪um# | #θˈaɲo# {GOLD: #eskˈaɲo#}
958    | #sˌuspˈekt̪a# | #xˌoxpjˈet͡ʃa# {GOLD: #sospˈet͡ʃa#}
959    | #kˌomput̪ˈaːre# | #kˌowt͡ʃˈar# {GOLD: #kon̪t̪ˈaɾ#}
960    | #d̪ˌeːsid̪erˈaːre# | #ðˌeθeerˈar# {GOLD: #d̪eseˈaɾ#}
961    | #d̪ˈolum# | #zɣʷlo# {GOLD: #d̪wˈelo#}
962    | #kˈulmin̪em# | #kwˈembɾe# {GOLD: #kˈumbɾe#}
963    | #t̪ˌempt̪aːt̪iˈoːn̪em# | #t͡ʃˌewt͡ʃˈun̪# {GOLD: #t̪en̪t̪aθjˈon̪#}
964    | #ˌin̪imˈiːkum# | #ˌen̪mˈiko# {GOLD: #en̪emˈiɡo#}
965    | #rˈeɡula# | #rʝɣla# {GOLD: #rˈexa#}
966    | #ˌakkˈen̪t̪um# | #jˌeθˈen̪t͡ʃo# {GOLD: #aθˈen̪t̪o#}
967    | #kˈilia# | #θˈelea# {GOLD: #θˈexa#}
968    | #kˌoːt̪urn̪ˈiːkem# | #kˌot͡ʃrn̪ˈiθe̯ʝe# {GOLD: #kod̪oɾn̪ˈiθ#}
969    | #t̪rˌaːd̪it̪ˈoːrem# | #t͡ʃrˌaet͡ʃˈor# {GOLD: #t̪ɾajd̪ˈoɾ#}
970    | #ɡrˈyllum# | #ɣrˈøʎo# {GOLD: #ɡɾˈiʝo#}
971    | #pˌosit̪ˈuːra# | #wt͡ʃˈura# {GOLD: #post̪uɾa#}
972    | #kˌuːrˈaːre# | #kˌurˈar# {GOLD: #kuɾˈaɾ#}
973    | #mˌiːrˈakulum# | #mˌirˈaɡlo# {GOLD: #milˈaɡɾo#}
974    | #sˌen̪t̪imˈen̪t̪um# | #xˌen̪t͡ʃmˈen̪t͡ʃo# {GOLD: #sen̪t̪imjˈen̪t̪o#}
975    | #sˌen̪iˈoːrem# | #xˌen̪ʝˈur# {GOLD: #seɲˈoɾ#}
976    | #mˌaːksˈillam# | #mjˌexˈeʎa# {GOLD: #mexˈiʝa#}
977    | #ˌawd̪ˈiːt̪um# | #jˠˌoðˈit͡ʃo# {GOLD: #oˈid̪o#}
978    | #rˌeːn̪iˈoːn̪em# | #rˌen̪ʝˈun̪# {GOLD: #riɲˈon̪#}
979    | #wˌest̪ˈiːt̪um# | #βˌet͡ʃˈit͡ʃo# {GOLD: #best̪ˈid̪o#}
980    | #sˌoːlit̪ˈaːrius# | #ʎt͡ʃˈarxx# {GOLD: #solt̪ˈeɾo#}
981    | #ˌakkˌuːsaːt̪iˈoːn̪em# | #ˌakˌut͡ʃˈun̪# {GOLD: #akusaθjon̪#}
982    | #bˈaln̪eum# | #βjˠˈoɲu# {GOLD: #bˈaɲo#}
983    | #spˈon̪ɡia# | #xpwˈexʝea# {GOLD: #espˈon̪xa#}
984    | #fˈabam# | #ˈaa# {GOLD: #ˈaba#}
985    | #ˌawɡmˈen̪t̪um# | #jˌemˈen̪t͡ʃo# {GOLD: #awmˈen̪t̪o#}
986    | #mˈaɡis# | #mˈaex# {GOLD: #mˈas#}
987    | #spˈat̪ium# | #xpˈaθe̯xu# {GOLD: #espˈaθjo#}
988    | #d̪ˌubit̪ˈaːre# | #ðwˌet͡ʃˈar# {GOLD: #d̪ud̪ˈaɾ#}
989    | #bˈarbam# | #βˈarβa# {GOLD: #bˈaɾba#}
990    | #lˈamboː# | #lˈawβo# {GOLD: #lˈamo#}
991    | #kˈirrum# | #θˈer# {GOLD: #θˈero#}
992    | #kˌollˈiːn̪am# | #kwˌelˈin̪a# {GOLD: #kolˈin̪a#}
993    | #ˈillos# | #ˈeʎx# {GOLD: #ˈeʝos#}
994    | #ˈillaːs# | #ˈeʎax# {GOLD: #ˈeʝas#}
995    | #ɡˈut̪t̪am# | #ɣˈot͡ʃa# {GOLD: #ɡˈot̪a#}
996    | #t̪ˈussem# | #t͡ʃˈoxe# {GOLD: #t̪ˈos#}
997    | #d̪ˌiffˈikilem# | #ðˌeˈiθe̯ʝle# {GOLD: #d̪ifˈiθil#}
998    | #plˈeːn̪um# | #ʎˈen̪# {GOLD: #ʝˈen̪o#}
999    | #kˈoːn̪suoː# | #kˈoθo# {GOLD: #koso#}
1000   | #ˌae̯kwˈaːlem# | #jˌeβˈal# {GOLD: #iɡwˈal#}
1001   | #pˌeːn̪sˈaːre# | #pˌeθˈar# {GOLD: #pesˈaɾ#}
1002   | #kˌampsˈaːre# | #θˌawxˈar# {GOLD: #kan̪sˈaɾ#}
1003   | #kˌollokˈaːre# | #kwˌelθe̯ʝˈar# {GOLD: #kolɡˈaɾ#}
1004   | #wˈillum# | #βˈeʎo# {GOLD: #bˈeʝo#}
1005   | #mˈust̪eum# | #mˈuθu# {GOLD: #mˈoθo#}
1006   | #ˌoperˈaːrium# | #wprˈarxu# {GOLD: #obɾˈeɾo#}
1007   | #mˈukkum# | #mˈoko# {GOLD: #moko#}
1008   | #fˌeːt̪ˈeːre# | #ˌet͡ʃˈer# {GOLD: #ed̪ˈeɾ#}
1009   | #kˈippus# | #θˈewx# {GOLD: #θˈepo#}
1010   | #kˈon̪kʰulam# | #kˈoŋkʰla# {GOLD: #kon̪t͡ʃa#}
1011   | #sˈellam# | #xçʎa# {GOLD: #sˈiʝa#}
1012   | #bˌaːsiˈaːre# | #βˌaθeˈar# {GOLD: #besˈaɾ#}
1013   | #wˈit̪t̪am# | #βˈet͡ʃa# {GOLD: #bˈet̪a#}
1014   | #sˈurd̪um# | #xˈoð# {GOLD: #sˈoɾd̪o#}
1015   | #kˌorrˈiɡia# | #kxʷrˈeea# {GOLD: #korˈea#}
1016   | #fˌuːmiɡˈaːre# | #ˌumeˈar# {GOLD: #umeˈaɾ#}
1017   | #fˈun̪d̪a# | #ˈun̪ða# {GOLD: #ˈon̪d̪a#}
1018   | #wˌakˈiːwum# | #βˌaθe̯ʝˈiβo# {GOLD: #baθˈio#}
1019   | #wˌalˈen̪t̪em# | #βˌalˈen̪t͡ʃe# {GOLD: #baljˈen̪t̪e#}
1020   | #wˈalla# | #βjˠˈola# {GOLD: #bˈaʝa#}
1021   | #frˈukt̪um# | #frˈet͡ʃo# {GOLD: #fɾut̪o#}
1022   | #krˈassa# | #krˈaxa# {GOLD: #ɡɾˈasa#}
1023   | #ˈaffloː# | #ˈat͡ʃo# {GOLD: #ˈaʝo#}
1024   | #fˈowea# | #wçea# {GOLD: #oʝa#}
1025   | #plˈaːn̪um# | #ʎˈan̪# {GOLD: #ʝˈan̪o#}
1026   | #lˌit̪t̪erˈaːt̪us# | #lˌet͡ʃrˈat͡ʃ# {GOLD: #let̪ɾˈad̪o#}
1027   | #rˌad̪ˈeːre# | #rˌaˈer# {GOLD: #raˈeɾ#}
1028   | #plˈan̪kt̪um# | #ʎˈet͡ʃo# {GOLD: #ʝˈan̪t̪o#}
1029   | #plˈan̪t̪a# | #ʎˈan̪t͡ʃa# {GOLD: #ʝˈan̪t̪a#}
1030   | #prˈet̪ium# | #prˈiθe̯xu# {GOLD: #pɾˈeθjo#}
1031   | #d̪ˌuːrˈakin̪um# | #ðˌurˈaθe̯ʝn̪o# {GOLD: #d̪uɾˈaθn̪o#}
1032   | #plˌoːrˈaːre# | #ʎrˈar# {GOLD: #ʝoɾˈaɾ#}
1033   | #fˌerrˈaːrius# | #wçrˈarxx# {GOLD: #erˈeɾo#}
1034   | #kˈuːpa# | #kˈupa# {GOLD: #kˈuba#}
1035   | #pˈaleam# | #pˈalea# {GOLD: #pˈaxa#}
1036   | #sˈin̪um# | #xˈen̪# {GOLD: #sˈen̪o#}
1037   | #ɡˌyːrˈaːre# | #xˌyrˈar# {GOLD: #xiɾˈaɾ#}
1038   | #mˌaːt̪ˈeriam# | #mˌat͡ʃrea# {GOLD: #mad̪ˈeɾa#}
1039   | #wˈeːn̪d̪it̪am# | #βˈen̪t͡ʃa# {GOLD: #bˈen̪t̪a#}
1040   | #kˈubum# | #kˈoβo# {GOLD: #kubo#}
1041   | #fˈeːn̪um# | #ˈen̪# {GOLD: #ˈen̪o#}
1042   | #ˌampˈullam# | #ˌawpwˈela# {GOLD: #ampˈoʝa#}
1043   | #kˈeːram# | #θˈera# {GOLD: #θˈeɾa#}
1044   | #mˈuːla# | #mˈula# {GOLD: #mula#}
1045   | #kˈuius# | #kˈiʝx# {GOLD: #kujo#}
1046   | #rˈubeum# | #rˈuwxu# {GOLD: #rubjo#}
1047   | #kˌon̪st̪ˈaːre# | #kˌot͡ʃˈar# {GOLD: #kost̪ˈaɾ#}
1048   | #rˌaːst̪ˈellum# | #rˌat͡ʃʎo# {GOLD: #rast̪ɾˈiʝo#}
1049   | #kˈerwum# | #esrβo# {GOLD: #θjˈeɾbo#}
1050   | #ˌaːn̪ˈellum# | #ˌan̪ʝʎo# {GOLD: #an̪ˈiʝo#}
1051   | #ˌapt̪ˈaːre# | #ˌat͡ʃˈar# {GOLD: #at̪ˈaɾ#}
1052   | #kˌin̪kt̪ˈuːra# | #θˌit͡ʃˈura# {GOLD: #θin̪t̪ˈuɾa#}
1053   | #prˈaːt̪um# | #prˈat͡ʃo# {GOLD: #pɾˈad̪o#}
1054   | #mˌuːt̪ˈaːre# | #mˌut͡ʃˈar# {GOLD: #mud̪ˈaɾ#}
1055   | #ˈasin̪um# | #ˈazn̪o# {GOLD: #ˈasn̪o#}
1056   | #ˌalˈekrem# | #ˌaljˈer# {GOLD: #alˈeɡɾe#}
1057   | #kˈert̪um# | #esrt͡ʃo# {GOLD: #θjˈeɾt̪o#}
1058   | #kˈapt̪ioː# | #θˈet͡ʃo# {GOLD: #kˈaθo#}
1059   | #st̪rˈikt̪um# | #t͡ʃrjˈet͡ʃo# {GOLD: #est̪ɾet͡ʃo#}
1060   | #d̪ˈomin̪um# | #zɣʷmbɾo# {GOLD: #d̪wˈeɲo#}
1061   | #lˈaksius# | #lˈixxx# {GOLD: #lˈexos#}
1062   | #lˌaːt̪rˈaːre# | #lˌat͡ʃrˈar# {GOLD: #lad̪ɾˈaɾ#}
1063   | #blˈan̪d̪um# | #βlˈan̪ðo# {GOLD: #blˈan̪d̪o#}
1064   | #d̪ˈuːrum# | #ðˈur# {GOLD: #d̪ˈuɾo#}
1065   | #rhˈombum# | #rˈowβo# {GOLD: #rˈomo#}
1066   | #kˌald̪ˈaːrium# | #θjˠˌoðˈarxu# {GOLD: #kald̪ˈeɾo#}
1067   | #kˌeːrˈeola# | #θˌerʝˈula# {GOLD: #θiɾwˈela#}
1068   | #kerˈesia# | #esrʝθea# {GOLD: #θeɾˈeθa#}
1069   | #kˈumulum# | #kˈomlo# {GOLD: #kˈolmo#}
1070   | #pˈorkum# | #xʷrko# {GOLD: #pwˈeɾko#}
1071   | #sˈalt̪um# | #xjˠˈot͡ʃo# {GOLD: #sˈalt̪o#}
1072   | #ˌoffˌoːkˈaːre# | #ɣʷˌuθe̯ʝˈar# {GOLD: #aoɡˈaɾ#}
1073   | #ˌin̪ɡˌen̪erˈaːre# | #ˌixʝn̪d̪rˈar# {GOLD: #en̪xen̪d̪ɾˈaɾ#}
1074   | #hˌeːred̪it̪ˈaːre# | #ˌereet͡ʃˈar# {GOLD: #eɾed̪ˈaɾ#}
1075   | #mˌolliˈaːre# | #mwˌeleˈar# {GOLD: #moxˈaɾ#}
1076   | #n̪ˌoːmin̪ˈaːre# | #n̪ˌombɾˈar# {GOLD: #n̪ombɾˈaɾ#}
1077   | #t̪rˈun̪kulum# | #t͡ʃrˈuŋklo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
1078   | #lˌiːt̪iɡˈaːre# | #lˌit͡ʃeˈar# {GOLD: #lid̪jˈaɾ#}
1079   | #kˌoˈaːɡulum# | #kxʷeˈaɣlo# {GOLD: #kwˈaxo#}
1080   | #d̪ˌeːspˌoliˈaːre# | #ðˌexxʷleˈar# {GOLD: #d̪espoxˈaɾ#}
1081   | #d̪ˈuplem# | #ðˈot͡ʃe# {GOLD: #d̪ˈoble#}
1082   | #d̪ˈokt̪um# | #ðwˈet͡ʃo# {GOLD: #d̪ˈut͡ʃo#}
1083   | #fˈaskiam# | #ˈaθea# {GOLD: #ˈaθa#}
1084   | #lˌawd̪ˈaːre# | #ljˠˌoðˈar# {GOLD: #loˈaɾ#}
1085   | #fˈiːksum# | #ˈixo# {GOLD: #fˈixo#}
1086   | #fˈuːrt̪um# | #ˈurt͡ʃo# {GOLD: #ˈuɾt̪o#}
1087   | #rˌeːkˌuperˈaːre# | #rˌekˌoprˈar# {GOLD: #rekobɾˈaɾ#}
1088   | #siɡˈillum# | #xçˈeʎo# {GOLD: #sˈeʝo#}
1089   | #lˈiksam# | #ljˈexa# {GOLD: #lˈixa#}
1090   | #lˈukrum# | #lwˈer# {GOLD: #lˈoɡɾo#}
1091   | #mˌaːt̪ˈuːrum# | #mˌet͡ʃˈur# {GOLD: #mad̪ˈuɾo#}
1092   | #t̪ˈekt̪um# | #t͡ʃjˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
1093   | #t̪rˈibulum# | #t͡ʃrˈeβlo# {GOLD: #t̪ɾˈiʝo#}
1094   | #wˈit̪reum# | #βˈet͡ʃrxu# {GOLD: #bˈid̪ɾjo#}
1095   | #ɡrˈaːn̪um# | #ɣrˈan̪# {GOLD: #ɡɾˈan̪o#}
1096   | #fˈel# | #wʝl# {GOLD: #jˈel#}
1097   | #rˈaːsum# | #rˈaθo# {GOLD: #rˈaso#}
1098   | #kˌokwiːn̪ˈaːrius# | #kwˌeβn̪ˈarxx# {GOLD: #koθin̪ˈeɾo#}
1099   | #pˌiɡmˈen̪t̪um# | #pjˌemˈen̪t͡ʃo# {GOLD: #pimjˈen̪t̪o#}
1100   | #mˌelˈoːn̪em# | #wʝlˈon̪# {GOLD: #melˈon̪#}
1101   | #mˈola# | #ɣʷla# {GOLD: #mwˈela#}
1102   | #pˈan̪em# | #pˈan̪# {GOLD: #pˈan̪#}
1103   | #pˌaːn̪ˈikula# | #pˌan̪ˈeɡla# {GOLD: #pan̪ˈot͡ʃa#}
1104   | #pˌiskˈaːt̪us# | #pˌeθˈet͡ʃ# {GOLD: #peskˈad̪o#}
1105   | #mˈakrum# | #mjˈer# {GOLD: #mˈaɡɾo#}
1106   | #lˌen̪t̪ˈikula# | #lˌen̪t͡ʃˈeɡla# {GOLD: #len̪t̪ˈexa#}
1107   | #lˌakt̪ˈuːkam# | #ljˌet͡ʃˈuθe̯ʝa# {GOLD: #let͡ʃˈuɡa#}
1108   | #mˈeus# | #wxˈux# {GOLD: #mˈios#}
1109   | #n̪ˈost̪rum# | #n̪wt͡ʃro# {GOLD: #n̪wˈest̪ɾo#}
1110   | #ˈulmum# | #wˈemo# {GOLD: #ˈolmo#}
1111   | #lˈawsiam# | #ljˠˈoθea# {GOLD: #lˈosa#}
1112   | #kˈuːn̪am# | #kˈun̪a# {GOLD: #kˈun̪a#}
1113   | #kˈun̪eum# | #kˈuɲu# {GOLD: #kˈuɲo#}
1114   | #pˌarad̪ˈiːsum# | #pˌarˌeiθo# {GOLD: #paɾaˈiso#}
1115   | #frˈaksin̪um# | #frˈixn̪o# {GOLD: #fɾˈesn̪o#}
1116   | #fˌilˈikt̪um# | #ˌiljˈet͡ʃo# {GOLD: #elˈet͡ʃo#}
1117   | #sˌufflˈaːre# | #xˌot͡ʃˈar# {GOLD: #soplˈaɾ#}
1118   | #iˈed̪eram# | #ʝeera# {GOLD: #jˈed̪ɾa#}
1119   | #fˈurn̪um# | #ˈorn̪o# {GOLD: #ˈoɾn̪o#}
1120   | #sˌaɡˈit̪t̪am# | #xˌaˈet͡ʃa# {GOLD: #saˈet̪a#}
1121   | #sˌon̪ˈoːrum# | #xxʷn̪ˈor# {GOLD: #son̪ˈoɾo#}
1122   | #d̪rˌakˈoːn̪em# | #rˌakˈon̪# {GOLD: #d̪ɾaɡˈon̪#}
1123   | #rˈapʰan̪us# | #rˈapʰan̪x# {GOLD: #rˈaban̪o#}
1124   | #kˈat̪t̪um# | #θˈet͡ʃo# {GOLD: #ɡˈat̪o#}
1125   | #pˌit̪ˈakkium# | #pˌit͡ʃjˈeθu# {GOLD: #ped̪ˈaθo#}
1126   | #fˌeːn̪ˈukulum# | #ˌen̪ˈoɡlo# {GOLD: #in̪ˈoxo#}
1127   | #kˈen̪t̪um# | #θˈen̪t͡ʃo# {GOLD: #θjˈen̪t̪o#}
1128   | #rˌin̪ɡˈiːre# | #rˌexʝˈir# {GOLD: #reɲˈiɾ#}
1129   | #st̪rˈin̪ɡoː# | #t͡ʃrˈiŋɣo# {GOLD: #est̪ɾˈiɲo#}
1130   | #mˌollˈiːre# | #mwˌelˈir# {GOLD: #muʝˈiɾ#}
1131   | #mˈan̪kum# | #mˈaŋko# {GOLD: #mˈan̪ko#}
1132   | #ˌiːn̪fˈern̪um# | #ˌiwwçrn̪o# {GOLD: #in̪fjˈeɾn̪o#}
1133   | #kˈaput̪# | #θˈepo# {GOLD: #kˈabo#}
1134   | #flˈakkid̪um# | #ʎˈezðo# {GOLD: #lˈaθjo#}
1135   | #sˌolˈuːt̪um# | #ʎˈut͡ʃo# {GOLD: #swˈelt̪o#}
1136   | #t̪ˈen̪erum# | #t͡ʃn̪d̪ro# {GOLD: #t̪jˈeɾn̪o#}
1137   | #kwˈiːn̪kwe# | #kˈiŋke# {GOLD: #θˈin̪ko#}
1138   | #kwˈiːn̪d̪ekim# | #kˈin̪θe̯ʝe# {GOLD: #kˈin̪θe#}
1139   | #kˌapˈan̪n̪am# | #θˌepˈaɲa# {GOLD: #kabˈaɲa#}
1140   | #kˌorˈoːn̪am# | #kxʷrˈon̪a# {GOLD: #koɾˈon̪a#}
1141   | #pˌalˈumbam# | #pˌelˈuwβa# {GOLD: #palˈoma#}
1142   | #lˈumbum# | #lˈuwβo# {GOLD: #lˈomo#}
1143   | #ˌarˈat̪rum# | #ˌarˈat͡ʃro# {GOLD: #aɾˈad̪o#}
1144   | #hˈumerum# | #ˈombro# {GOLD: #ˈombɾo#}
1145   | #fˈoːrma# | #ˈorma# {GOLD: #ˈoɾma#}
1146   | #sˈokram# | #xwˈera# {GOLD: #swˈeɡɾa#}
1147   | #fˌabulˈaːre# | #ˌaβlˈar# {GOLD: #ablˈaɾ#}
1148   | #ˌart̪ˈikulum# | #ˌart͡ʃˈeɡlo# {GOLD: #aɾt̪ˈexo#}
1149   | #rˈapid̪um# | #rˈawθo# {GOLD: #rˈawd̪o#}
1150   | #kˌon̪sut̪ˈuːra# | #kˌot͡ʃˈura# {GOLD: #kost̪ˈuɾa#}
1151   | #mˌolˈiːn̪um# | #mˌolˈin̪# {GOLD: #molˈin̪o#}
1152   | #spˌeːrˈaːre# | #xpˌerˈar# {GOLD: #espeɾˈaɾ#}
1153   | #lˈen̪t̪eum# | #lˈen̪θu# {GOLD: #ljˈen̪θo#}
1154   | #wˌin̪d̪ˈeːmia# | #βˌin̪ðˈemea# {GOLD: #ben̪d̪ˈimja#}
1155   | #wˈen̪i# | #wʝn̪e# {GOLD: #bˈen̪#}
1156   | #fˈeki# | #ˈiθe̯ʝe# {GOLD: #ˈiθe#}
1157   | #ˈarea# | #ˈarea# {GOLD: #ˈeɾa#}
1158   | #kˈun̪ea# | #kˈon̪ea# {GOLD: #kˈuɲa#}
1159   | #lˈaiːkum# | #ljˈeko# {GOLD: #lˈeɡo#}
1160   | #mat̪ˈaksa# | #mat͡ʃjˈexa# {GOLD: #mad̪ˈexa#}
1161   | #lˈabium# | #lˈawxu# {GOLD: #lˈabjo#}
1162   | #rˈabia# | #rˈaea# {GOLD: #rˈabja#}
1163   | #n̪ˌowˈakula# | #n̪ɣʷeˈaɡla# {GOLD: #n̪abˈaxa#}
1164   | #ˌekst̪rˈaːn̪eum# | #ʝt͡ʃrˈeɲu# {GOLD: #ext̪ɾˈaɲo#}
1165   | #t̪ˌammˈaɡn̪um# | #t͡ʃˌamˈaɲo# {GOLD: #t̪amˈaɲo#}
1166   | #lˈekt̪um# | #ljˈet͡ʃo# {GOLD: #lˈet͡ʃo#}
1167   | #n̪ˈerwium# | #n̪ˈerwxu# {GOLD: #n̪ˈeɾbjo#}
1168   | #sˈed̪eat̪# | #xçeea# {GOLD: #sˈea#}
1169   | #kˈolliɡis# | #kwˈelʝx# {GOLD: #kˈoxes#}
1170   | #sˈeːpia# | #xˈepea# {GOLD: #xˈibja#}
1171   | #lˈimpid̪um# | #lˈiwwθo# {GOLD: #lˈimpjo#}
1172   | #prˌoːfˈekt̪um# | #prˌuβjˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
1173   | #pˈiɡn̪ora# | #pˈeɲra# {GOLD: #pɾˈen̪d̪a#}
1174   | #wˈid̪eat̪# | #βˈeea# {GOLD: #bˈea#}
1175   | #ˌapˈikulam# | #ˌapˈeɡla# {GOLD: #abˈexa#}
1176   | #lˈiɡn̪a# | #lˈeɲaʲ# {GOLD: #lˈeɲa#}
1177   | #sˈiɡn̪a# | #xˈeɲaʲ# {GOLD: #sˈeɲa#}
1178   | #lˈukt̪am# | #lwˈet͡ʃa# {GOLD: #lˈut͡ʃa#}
1179   | #t̪rˈukt̪am# | #t͡ʃrwˈet͡ʃa# {GOLD: #t̪ɾˈut͡ʃa#}
