etID  | Input | Output {GOLD}
840    | #rˈɑbiɑ# | #rˈɑwʝɯ# {GOLD: #rˈɑbjɑ#}
841    | #rˈɑd̪ikem# | #rˈiθe̯ʝe# {GOLD: #rɑˈiθ#}
842    | #rˈɑd̪ium# | #rˈɑxu# {GOLD: #rˈɑʝo#}
843    | #rˈɑn̪kid̪um# | #rjˈezðo# {GOLD: #rˈɑn̪θjo#}
844    | #rˈɑpid̪um# | #rˈɑwθo# {GOLD: #rˈɑwd̪o#}
845    | #rˈɑpʰɑn̪um# | #rˈɑpʰɑn̪# {GOLD: #rˈɑbɑn̪o#}
846    | #rˈɑːrum# | #rˈɑr# {GOLD: #rˈɑlo#}
847    | #rˈɑːsum# | #rˈɑθo# {GOLD: #rˈɑso#}
848    | #rˌekit̪ˈɑːre# | #rˌiθe̯çt̪ˈɑr# {GOLD: #reθˈɑɾ#}
849    | #rˌespˈoːn̪sum# | #rʝspˈoθo# {GOLD: #respˈon̪so#}
850    | #rˌeːkˌuperˈɑːre# | #rˌekˌoprˈɑr# {GOLD: #rekobɾˈɑɾ#}
851    | #rˌeːn̪iˈoːn̪em# | #rˌeɲˈon̪# {GOLD: #riɲˈon̪#}
852    | #rˌeːɡˈiːn̪ɑm# | #rˌexʝˈin̪ɑ# {GOLD: #rˈejn̪ɑ#}
853    | #rˌeːɡˈɑlem# | #rˌeˈɑl# {GOLD: #reˈɑl#}
854    | #rˌeːɡˈɑːlem# | #rˌeˈɑl# {GOLD: #reˈɑl#}
855    | #rˌin̪ɡˈiːre# | #rˌexʝˈir# {GOLD: #reɲˈiɾ#}
856    | #rˌisˈon̪eum# | #rˌeθˈoɲu# {GOLD: #riswˈeɲo#}
857    | #rˌiːpˈɑːriɑm# | #rˌipˈɑrʝɯ# {GOLD: #ribˈeɾɑ#}
858    | #rˌot̪ulˈɑːre# | #rɣʷlt̪ˈɑr# {GOLD: #ɑroxˈɑɾ#}
859    | #rˌot̪ˈellɑm# | #rwsçʎɑ# {GOLD: #rod̪ˈiʝɑ#}
860    | #rˌoːbˈiːɡin̪e# | #rˌoβˈixʝn̪e# {GOLD: #robˈin̪#}
861    | #rˌoːsmɑrˈiːn̪um# | #rˌozmɑrˈin̪# {GOLD: #romˈeɾo#}
862    | #rˌupt̪ˈuːrɑm# | #rˌut̪ˈurɑ# {GOLD: #rot̪ˈuɾɑ#}
863    | #rˌuɡˈiːt̪um# | #rɣʷˈit̪o# {GOLD: #rwˈid̪o#}
864    | #rˌɑd̪ˈeːre# | #rˌɑˈer# {GOLD: #rɑˈeɾ#}
865    | #rˌɑkˈeːmum# | #rˌɑθe̯ʝˈemo# {GOLD: #rɑθˈimo#}
866    | #rˌɑssikˈɑːre# | #rˌɑskˈɑr# {GOLD: #rɑskˈɑɾ#}
867    | #rˌɑt̪iˈoːn̪em# | #rˌɑθe̯xˈun̪# {GOLD: #rɑθˈon̪#}
868    | #rˌɑːst̪ˈellum# | #rˌɑssçʎo# {GOLD: #rɑst̪ɾˈiʝo#}
869    | #seːmit̪ɑ# | #θwt̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
870    | #siɡn̪ˈɑːle# | #esɲˈɑl# {GOLD: #seɲˈɑl#}
871    | #siɡˈillum# | #esçˈeʎo# {GOLD: #sˈeʝo#}
872    | #skiˈen̪t̪iɑm# | #θˈen̪θɯ# {GOLD: #θjˈen̪θjɑ#}
873    | #skrˌiːpt̪ˈoːrem# | #eskrˌit̪ˈor# {GOLD: #eskɾit̪ˈoɾ#}
874    | #skˈopulum# | #eskwblo# {GOLD: #eskˈoʝo#}
875    | #skˈoːpɑm# | #eskˈopɑ# {GOLD: #eskˈobɑ#}
876    | #skˈuːt̪um# | #eskˈut̪o# {GOLD: #eskˈud̪o#}
877    | #skˈɑlɑm# | #eskˈɑlɑ# {GOLD: #eskˈɑlɑ#}
878    | #skˈɑmn̪um# | #eskˈɑɲo# {GOLD: #eskˈɑɲo#}
879    | #skˌin̪t̪ˈillɑ# | #θˌin̪t̪ˈeʎɑ# {GOLD: #θen̪t̪ˈeʝɑ#}
880    | #skˌut̪ˈellɑ# | #eskˌosçʎɑ# {GOLD: #eskud̪ˈiʝɑ#}
881    | #skʰˈolɑ# | #eskʰxʷlɑ# {GOLD: #eskwˈelɑ#}
882    | #skʰˈolɑm# | #eskʰxʷlɑ# {GOLD: #eskwˈelɑ#}
883    | #spˈekiem# | #espˈiθe̯ʝe# {GOLD: #espˈeθje#}
884    | #spˈekulum# | #θwçklo# {GOLD: #espˈexo#}
885    | #spˈissum# | #espˈeθo# {GOLD: #espˈeso#}
886    | #spˈiːn̪ɑm# | #espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
887    | #spˈon̪ɡiɑ# | #espwˈixʝɯ# {GOLD: #espˈon̪xɑ#}
888    | #spˈoːn̪sum# | #espˈoθo# {GOLD: #espˈoso#}
889    | #spˈoːn̪sɑ# | #espˈoθɑ# {GOLD: #espˈosɑ#}
890    | #spˈuːmɑm# | #espˈumɑ# {GOLD: #espˈumɑ#}
891    | #spˈɑrt̪um# | #espˈɑrt̪o# {GOLD: #espˈɑɾt̪o#}
892    | #spˈɑt̪ium# | #espˈɑθe̯xu# {GOLD: #espˈɑθjo#}
893    | #spˈɑt̪ulɑ# | #espˈɑlt̪ɑ# {GOLD: #espˈɑld̪ɑ#}
894    | #spˌeːrˈɑːre# | #espˌerˈɑr# {GOLD: #espeɾˈɑɾ#}
895    | #st̪rˈikt̪um# | #est̪rjˈet͡ʃo# {GOLD: #est̪ɾet͡ʃo#}
896    | #st̪rˈikt̪um# | #est̪rjˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
897    | #st̪rˈin̪ɡoː# | #est̪rˈiŋɣo# {GOLD: #est̪ɾˈiɲo#}
898    | #st̪ˈerkorem# | #essçrkre# {GOLD: #est̪jˈeɾkol#}
899    | #st̪ˈeːllɑm# | #est̪ˈeʎɑ# {GOLD: #est̪ɾˈeʝɑ#}
900    | #st̪ˈɑbulum# | #est̪ˈɑol# {GOLD: #est̪ˈɑblo#}
901    | #st̪ˈɑt̪um# | #est̪ˈɑt̪o# {GOLD: #est̪ˈɑd̪o#}
902    | #sˈae̯kulum# | #esçklo# {GOLD: #sˈiɡlo#}
903    | #sˈae̯pt̪um# | #esçt̪o# {GOLD: #sˈet̪o#}
904    | #sˈae̯t̪ɑ# | #esçt̪ɑ# {GOLD: #sˈed̪ɑ#}
905    | #sˈed̪eɑt̪# | #θˈexʝɯ# {GOLD: #sˈeɑ#}
906    | #sˈeks# | #θjˈex# {GOLD: #sˈejs#}
907    | #sˈekst̪ɑ# | #esçst̪ɑ# {GOLD: #sjˈest̪ɑ#}
908    | #sˈellɑ# | #esçʎɑ# {GOLD: #sˈiʝɑ#}
909    | #sˈellɑm# | #esçʎɑ# {GOLD: #sˈiʝɑ#}
910    | #sˈemit̪ɑ# | #esçwt̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
911    | #sˈemper# | #θˈewpr# {GOLD: #sjˈempɾe#}
912    | #sˈept̪em# | #esçt̪e# {GOLD: #sjˈet̪e#}
913    | #sˈerrɑ# | #esçrɑ# {GOLD: #sjˈerɑ#}
914    | #sˈerwum# | #esçrβo# {GOLD: #sjˈeɾbo#}
915    | #sˈeːbum# | #θˈeo# {GOLD: #sˈebo#}
916    | #sˈeːmit̪ɑm# | #θˈewt̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
917    | #sˈeːn̪sum# | #θˈeθo# {GOLD: #sˈeso#}
918    | #sˈeːpiɑ# | #θˈipe̯ʝɯ# {GOLD: #xˈibjɑ#}
919    | #sˈibi# | #θˈeβe# {GOLD: #sˈi#}
920    | #sˈik# | #θˈe# {GOLD: #sˈi#}
921    | #sˈikkum# | #θˈeko# {GOLD: #sˈeko#}
922    | #sˈilwɑm# | #θˈelβɑ# {GOLD: #sˈelbɑ#}
923    | #sˈin̪e# | #θˈen̪# {GOLD: #sˈin̪#}
924    | #sˈin̪um# | #θˈen̪# {GOLD: #sˈen̪o#}
925    | #sˈit̪im# | #θˈet̪e# {GOLD: #sˈed̪#}
926    | #sˈiɡn̪um# | #θˈeɲo# {GOLD: #sˈeɲo#}
927    | #sˈiɡn̪ɑ# | #θˈeɲɑ# {GOLD: #sˈeɲɑ#}
928    | #sˈokium# | #θˈuθe̯xu# {GOLD: #sˈoθjo#}
929    | #sˈokrɑm# | #θwˈerɑ# {GOLD: #swˈeɡɾɑ#}
930    | #sˈolid̪um# | #esxʷlðo# {GOLD: #swˈeld̪o#}
931    | #sˈolum# | #esxʷlo# {GOLD: #swˈelo#}
932    | #sˈolut̪um# | #esxʷlt̪o# {GOLD: #swˈelt̪o#}
933    | #sˈomn̪ium# | #θˈoɲu# {GOLD: #swˈeɲo#}
934    | #sˈomn̪um# | #esxʷɲo# {GOLD: #swˈeɲo#}
935    | #sˈort̪em# | #esxʷrt̪e# {GOLD: #swˈeɾt̪e#}
936    | #sˈoːlem# | #θˈol# {GOLD: #sˈol#}
937    | #sˈulkum# | #θwˈeko# {GOLD: #sˈuɾko#}
938    | #sˈummɑm# | #θˈomɑ# {GOLD: #sˈumɑ#}
939    | #sˈuper# | #θˈopr# {GOLD: #sˈobɾe#}
940    | #sˈurd̪um# | #θˈoð# {GOLD: #sˈoɾd̪o#}
941    | #sˈuːkid̪um# | #θˈuθe̯ʝðo# {GOLD: #sˈuθjo#}
942    | #sˈuːkid̪um# | #θˈuθe̯ʝðo# {GOLD: #sˈuθjo#}
943    | #sˈuːkum# | #θˈuko# {GOLD: #xˈuɡo#}
944    | #sˈɑkkum# | #θˈɑko# {GOLD: #sˈɑko#}
945    | #sˈɑksum# | #θjˈexo# {GOLD: #sˈɑxo#}
946    | #sˈɑlem# | #θˈɑl# {GOLD: #sˈɑl#}
947    | #sˈɑlike# | #θˈɑlθe̯ʝe# {GOLD: #sˈɑwθe#}
948    | #sˈɑlikem# | #θˈɑlθe̯ʝe# {GOLD: #sˈɑwθe#}
949    | #sˈɑlt̪um# | #θˈot̪o# {GOLD: #sˈot̪o#}
950    | #sˈɑlt̪um# | #θˈot̪o# {GOLD: #sˈɑlt̪o#}
951    | #sˈɑn̪ɡwin̪em# | #θˈɑŋɣβn̪e# {GOLD: #sˈɑn̪ɡɾe#}
952    | #sˈɑpid̪um# | #θˈɑwθo# {GOLD: #sˈɑbjo#}
953    | #sˈɑpiɑt̪# | #θˈɑpe̯ʝɯ# {GOLD: #sˈepɑ#}
954    | #sˈɑpui# | #θˈɑpo̯ɣʷi# {GOLD: #sˈope#}
955    | #sˈɑɡmɑ# | #θjˈemɑ# {GOLD: #sˈomɑ#}
956    | #sˌae̯t̪ˈɑːkeum# | #θˌet̪ˈɑθe̯xu# {GOLD: #θed̪ˈɑθo#}
957    | #sˌed̪ˈeːre# | #esçeˈer# {GOLD: #sˈeɾ#}
958    | #sˌed̪ˈiːlɑ# | #θˌeˈilɑ# {GOLD: #sˈixɑ#}
959    | #sˌekuːrit̪ˈɑːt̪em# | #esçkrt̪ˈɑt̪e# {GOLD: #seɡuɾid̪ˈɑd̪#}
960    | #sˌekwˈen̪t̪e# | #θjˌeβˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
961    | #sˌekˈun̪d̪um# | #esçkˈun̪ðo# {GOLD: #sˌeɡˈun̪d̪o#}
962    | #sˌekˈɑːre# | #esçkˈɑr# {GOLD: #seɡˈɑɾ#}
963    | #sˌen̪iˈoːrem# | #θˌeɲˈor# {GOLD: #seɲˈoɾ#}
964    | #sˌen̪t̪imˈen̪t̪um# | #θˌen̪t̪mˈen̪t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
965    | #sˌen̪t̪ˈen̪t̪iɑm# | #θˌen̪t̪ˈen̪θɯ# {GOLD: #sen̪t̪ˈen̪θjɑ#}
966    | #sˌen̪ˈɑːt̪um# | #esçn̪ˈɑt̪o# {GOLD: #sen̪ˈɑd̪o#}
967    | #sˌept̪imˈɑːn̪ɑm# | #esçt̪mˈɑn̪ɑ# {GOLD: #semˈɑn̪ɑ#}
968    | #sˌermˈoːn̪em# | #rmˈon̪# {GOLD: #seɾmon̪#}
969    | #sˌeːmˈen̪t̪e# | #θˌemˈen̪t̪e# {GOLD: #simjˈen̪t̪e#}
970    | #sˌiɡˈillum# | #esçˈeʎo# {GOLD: #sˈeʝo#}
971    | #sˌokiet̪ˈɑːt̪em# | #θˌuθe̯çt̪ˈɑt̪e# {GOLD: #soθjed̪ˈɑd̪#}
972    | #sˌolwˈeːre# | #ʎβˈer# {GOLD: #solbˈeɾ#}
973    | #sˌolˈuːt̪um# | #ʎˈut̪o# {GOLD: #swˈelt̪o#}
974    | #sˌon̪ˈoːrum# | #esxʷn̪ˈor# {GOLD: #son̪ˈoɾo#}
975    | #sˌoːlit̪ˈɑːrius# | #ʎt̪ˈɑrxθ# {GOLD: #solt̪ˈeɾo#}
976    | #sˌubkɑwˈɑːre# | #θˌokɑˈɑr# {GOLD: #sokɑbˈɑɾ#}
977    | #sˌufferˈiːre# | #θˌofrˈir# {GOLD: #sufɾˈiɾ#}
978    | #sˌufflˈɑːre# | #θˌot͡ʃˈɑr# {GOLD: #soplˈɑɾ#}
979    | #sˌupˈerbiɑ# | #θˌopˈerwʝɯ# {GOLD: #sobˈeɾbjɑ#}
980    | #sˌupˈerbiɑm# | #θˌopˈerwʝɯ# {GOLD: #sobˈeɾbjɑ#}
981    | #sˌuspˈekt̪ɑ# | #θˌospjˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
982    | #sˌuːd̪ˈoːrem# | #θˌuðˈor# {GOLD: #sud̪ˈoɾ#}
983    | #sˌɑlmˈuriɑ# | #ʎmˈurʝɯ# {GOLD: #sɑlmwˈeɾɑ#}
984    | #sˌɑlˈuːt̪em# | #ʎˈut̪e# {GOLD: #sɑlud̪#}
985    | #sˌɑlˈuːt̪em# | #ʎˈut̪e# {GOLD: #sɑlˈud̪#}
986    | #sˌɑn̪kt̪ifikˈɑːre# | #θˌit͡ʃwkˈɑr# {GOLD: #sɑn̪t̪iɡwˈɑɾ#}
987    | #sˌɑn̪t̪ifikˈɑːre# | #θˌɑn̪t̪wkˈɑr# {GOLD: #sɑn̪t̪iɡwˈɑɾ#}
988    | #sˌɑn̪ɡwˈin̪eum# | #θˌɑŋɣβˈeɲu# {GOLD: #sɑn̪ɡwˈeɲo#}
989    | #sˌɑpˈoːn̪em# | #θˌɑpˈon̪# {GOLD: #xɑbˈon̪#}
990    | #sˌɑpˈoːrem# | #θˌɑpˈor# {GOLD: #sɑbˈoɾ#}
991    | #sˌɑrmˈen̪t̪um# | #rmˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
992    | #sˌɑrt̪ˈɑɡin̪em# | #rt̪jˈen̪# {GOLD: #sɑɾt̪ˈen̪#}
993    | #sˌɑrt̪ˈɑːɡin̪e# | #rt̪ˈɑxʝn̪e# {GOLD: #sɑɾt̪ˈen̪#}
994    | #sˌɑɡˈit̪t̪ɑm# | #θˌɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
995    | #sˌɑɡˈiːn̪ɑ# | #θˌɑˈin̪ɑ# {GOLD: #sˈɑjn̪ɑ#}
996    | #sˌɑːn̪it̪ˈɑːt̪em# | #θˌɑn̪t̪ˈɑt̪e# {GOLD: #sɑn̪id̪ˈɑd̪#}
997    | #sˌɑːn̪kt̪iˈoːn̪em# | #θjˌeθˈun̪# {GOLD: #sɑn̪θjon̪#}
998    | #t̪imˈoːrem# | #t̪mˈor# {GOLD: #t̪emˈoɾ#}
999    | #t̪rˈed̪ekim# | #t̪rˈeiθe̯ʝe# {GOLD: #t̪ɾˈeθe#}
1000   | #t̪rˈeːs# | #t̪rˈeθ# {GOLD: #t̪ɾˈes#}
1001   | #t̪rˈibulum# | #t̪rˈeol# {GOLD: #t̪ɾˈiʝo#}
1002   | #t̪rˈiːt̪ikum# | #t̪rˈisko# {GOLD: #t̪ɾˈiɡo#}
1003   | #t̪rˈukt̪ɑ# | #t̪rwˈet͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
1004   | #t̪rˈukt̪ɑm# | #t̪rwˈet͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
1005   | #t̪rˈullɑ# | #t̪rwˈelɑ# {GOLD: #t̪ɾˈoʝɑ#}
1006   | #t̪rˈun̪kulum# | #t̪rˈuŋklo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
1007   | #t̪rˈun̪kum# | #t̪rˈuŋko# {GOLD: #t̪ɾon̪ko#}
1008   | #t̪rˌin̪it̪iˈɑːre# | #t̪rˌen̪θe̯ʝˈɯr# {GOLD: #t̪ɾen̪θˈɑɾ#}
1009   | #t̪rˌist̪ˈit̪iɑm# | #t̪rˌest̪ˈiθe̯ʝɯ# {GOLD: #t̪ɾist̪ˈeθɑ#}
1010   | #t̪rˌɑːd̪it̪ˈoːrem# | #t̪rjˌet͡ʃˈor# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
1011   | #t̪ˈekt̪um# | #t̪jˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
1012   | #t̪ˈempus# | #t̪ˈewwθ# {GOLD: #t̪jˈempo#}
1013   | #t̪ˈen̪erum# | #esçn̪d̪ro# {GOLD: #t̪jˈeɾn̪o#}
1014   | #t̪ˈepid̪um# | #esçwθo# {GOLD: #t̪ˈibjo#}
1015   | #t̪ˈepid̪ɑ# | #t̪ˈewçɯ# {GOLD: #t̪ˈibjɑ#}
1016   | #t̪ˈerrɑm# | #esçrɑ# {GOLD: #t̪jˈerɑ#}
1017   | #t̪ˈeːlɑm# | #t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
1018   | #t̪ˈeːn̪sum# | #t̪ˈeθo# {GOLD: #t̪jˈeso#}
1019   | #t̪ˈeːɡulɑ# | #t̪ˈeɣlɑ# {GOLD: #t̪ˈexɑ#}
1020   | #t̪ˈeːɡulɑm# | #t̪ˈeɣlɑ# {GOLD: #t̪ˈexɑ#}
1021   | #t̪ˈin̪eɑ# | #t̪ˈeɲɑ# {GOLD: #t̪ˈiɲɑ#}
1022   | #t̪ˈin̪kt̪um# | #t̪ˈit͡ʃo# {GOLD: #t̪ˈin̪t̪o#}
1023   | #t̪ˈit̪ulum# | #t̪ˈelt̪o# {GOLD: #t̪ˈild̪e#}
1024   | #t̪ˈort̪um# | #esxʷrt̪o# {GOLD: #t̪wˈeɾt̪o#}
1025   | #t̪ˈoːt̪um# | #t̪ˈot̪o# {GOLD: #t̪ˈod̪o#}
1026   | #t̪ˈun̪ikɑm# | #t̪ˈon̪kɑ# {GOLD: #t̪ˈon̪ɡɑ#}
1027   | #t̪ˈun̪ikɑ# | #t̪ˈon̪kɑ# {GOLD: #t̪ˈon̪ɡɑ#}
1028   | #t̪ˈurbid̪um# | #t̪ˈorwðo# {GOLD: #t̪ˈuɾbjo#}
1029   | #t̪ˈurrim# | #t̪ˈor# {GOLD: #t̪ore#}
1030   | #t̪ˈussem# | #t̪ˈoθe# {GOLD: #t̪ˈos#}
1031   | #t̪ˈɑbulɑm# | #t̪ˈɑolɑ# {GOLD: #t̪ˈɑblɑ#}
1032   | #t̪ˈɑbɑn̪um# | #t̪ˈɑβɑn̪# {GOLD: #t̪ˈɑbɑn̪o#}
1033   | #t̪ˈɑksum# | #t̪jˈexo# {GOLD: #t̪ˈexo#}
1034   | #t̪ˈɑm# | #t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
1035   | #t̪ˈɑn̪t̪um# | #t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
1036   | #t̪ˈɑn̪ɡoː# | #t̪ˈɑŋɣo# {GOLD: #t̪ˈɑn̪ɡo#}
1037   | #t̪ˈɑrd̪e# | #t̪ˈɑð# {GOLD: #t̪ˈɑɾd̪e#}
1038   | #t̪ˈɑwrum# | #t̪ˈɑr# {GOLD: #t̪oɾo#}
1039   | #t̪ˌeksˈeːre# | #t̪jˌexˈer# {GOLD: #t̪exˈeɾ#}
1040   | #t̪ˌemporˈɑːn̪um# | #t̪ˌewprˈɑn̪# {GOLD: #t̪empɾˈɑn̪o#}
1041   | #t̪ˌempt̪ɑːt̪iˈoːn̪em# | #t̪ˌewt̪ɑθe̯xˈun̪# {GOLD: #t̪en̪t̪ɑθjˈon̪#}
1042   | #t̪ˌen̪ˈebrɑːs# | #esçn̪ʝβrɑθ# {GOLD: #t̪in̪jˈeblɑs#}
1043   | #t̪ˌerrˈon̪eum# | #t̪ˌerˈoɲu# {GOLD: #t̪eruɲo#}
1044   | #t̪ˌert̪iˈɑːrium# | #t̪ˌerθˈɯrxu# {GOLD: #t̪eɾθˈeɾo#}
1045   | #t̪ˌest̪ɑːmˈen̪t̪um# | #esçst̪ɑmˈen̪t̪o# {GOLD: #t̪est̪ɑmˈen̪t̪o#}
1046   | #t̪ˌormˈen̪t̪ɑm# | #esxʷrmˈen̪t̪ɑ# {GOLD: #t̪oɾmˈen̪t̪ɑ#}
1047   | #t̪ˌuːbˈellum# | #t̪ˌuwʝʎo# {GOLD: #t̪obˈiʝo#}
1048   | #t̪ˌɑksit̪ˈɑːre# | #t̪ˌixt̪ˈɑr# {GOLD: #t̪ɑst̪ˈɑɾ#}
1049   | #t̪ˌɑksˈoːn̪e# | #t̪jˌexˈon̪# {GOLD: #t̪exˈon̪#}
1050   | #t̪ˌɑmmˈɑɡn̪um# | #t̪ˌɑmˈɑɲo# {GOLD: #t̪ɑmˈɑɲo#}
1051   | #t̪ʰˈemɑ# | #sʰçmɑ# {GOLD: #t̪ˈemɑ#}
1052   | #t̪ʰˌeːsˈɑwrum# | #t̪ʰˌeθˈɑr# {GOLD: #t̪esoɾo#}
1053   | #weksiːkɑ# | #βixkɑ# {GOLD: #bexˈiɡɑ#}
1054   | #wiːkiːn̪um# | #θe̯ʝn̪o# {GOLD: #beθˈin̪o#}
1055   | #wɑːɡin̪ɑ# | #βɑxʝn̪ɑ# {GOLD: #bˈɑjn̪ɑ#}
1056   | #wˈen̪eris# | #wʝn̪d̪rθ# {GOLD: #bjˈeɾn̪es#}
1057   | #wˈen̪i# | #wʝn̪e# {GOLD: #bˈen̪#}
1058   | #wˈen̪t̪rem# | #βˈen̪t̪re# {GOLD: #bjˈen̪t̪ɾe#}
1059   | #wˈen̪t̪um# | #βˈen̪t̪o# {GOLD: #bjˈen̪t̪o#}
1060   | #wˈerbum# | #wʝrβo# {GOLD: #bˈeɾbo#}
1061   | #wˈesperɑ# | #wʝsprɑ# {GOLD: #bˈispeɾɑ#}
1062   | #wˈespɑm# | #wʝspɑ# {GOLD: #bˈispɑ#}
1063   | #wˈet̪ulum# | #wʝlt̪o# {GOLD: #bjˈexo#}
1064   | #wˈeːn̪d̪it̪ɑm# | #βˈen̪zt̪ɑ# {GOLD: #bˈen̪t̪ɑ#}
1065   | #wˈid̪eɑt̪# | #βˈexʝɯ# {GOLD: #bˈeɑ#}
1066   | #wˈikem# | #βˈiθe̯ʝe# {GOLD: #bˈeθ#}
1067   | #wˈillum# | #βˈeʎo# {GOLD: #bˈeʝo#}
1068   | #wˈird̪iɑ# | #βˈerxʝɯ# {GOLD: #bˈeɾθɑ#}
1069   | #wˈirid̪e# | #βˈeree# {GOLD: #bˈeɾd̪e#}
1070   | #wˈit̪ium# | #βˈiθe̯xu# {GOLD: #bˈiθjo#}
1071   | #wˈit̪reum# | #βˈet̪rxu# {GOLD: #bˈid̪ɾjo#}
1072   | #wˈit̪t̪ɑm# | #βˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
1073   | #wˈiːkt̪um# | #βˈit͡ʃo# {GOLD: #bˈit̪o#}
1074   | #wˈiːn̪eɑm# | #βˈiɲɑ# {GOLD: #bˈiɲɑ#}
1075   | #wˈiːn̪um# | #βˈin̪# {GOLD: #bˈin̪o#}
1076   | #wˈiːsum# | #βˈiθo# {GOLD: #bˈiso#}
1077   | #wˈiːt̪em# | #βˈit̪e# {GOLD: #bˈid̪#}
1078   | #wˈiːt̪ɑm# | #βˈit̪ɑ# {GOLD: #bˈid̪ɑ#}
1079   | #wˈolt̪ɑ# | #βwˈet͡ʃɑ# {GOLD: #bwˈelt̪ɑ#}
1080   | #wˈoːkem# | #βˈuθe̯ʝe# {GOLD: #bˈoθ#}
1081   | #wˈult̪ure# | #βwˈet͡ʃre# {GOLD: #bwˈit̪ɾe#}
1082   | #wˈult̪urem# | #βwˈet͡ʃre# {GOLD: #bwˈit̪ɾe#}
1083   | #wˈɑd̪um# | #βˈɑð# {GOLD: #bˈɑd̪o#}
1084   | #wˈɑkkɑm# | #βˈɑkɑ# {GOLD: #bˈɑkɑ#}
1085   | #wˈɑkum# | #βˈɑko# {GOLD: #bˈɑɡo#}
1086   | #wˈɑlleːs# | #βˈolθ# {GOLD: #bˈɑʝes#}
1087   | #wˈɑllɑ# | #βˈolɑ# {GOLD: #bˈɑʝɑ#}
1088   | #wˌen̪ˈeːn̪um# | #wʝn̪ˈen̪# {GOLD: #ben̪ˈen̪o#}
1089   | #wˌerekˈun̪d̪iɑm# | #wʝrkˈun̪xʝɯ# {GOLD: #beɾɡwˈen̪θɑ#}
1090   | #wˌermˈikulum# | #wʝrmˈeɡlo# {GOLD: #beɾmˈexo#}
1091   | #wˌest̪ˈiːt̪um# | #βˌest̪ˈit̪o# {GOLD: #best̪ˈid̪o#}
1092   | #wˌeːrit̪ˈɑːt̪em# | #βˌert̪ˈɑt̪e# {GOLD: #veɾd̪ˈɑd̪#}
1093   | #wˌeːsˈiːkɑm# | #βˌeθˈikɑ# {GOLD: #bexˈiɡɑ#}
1094   | #wˌikˈiːn̪um# | #βˌiθe̯ʝˈin̪# {GOLD: #beθˈin̪o#}
1095   | #wˌin̪d̪ikˈɑːre# | #βˌin̪zkˈɑr# {GOLD: #ben̪ɡˈɑɾ#}
1096   | #wˌin̪d̪ˈeːmiɑ# | #βˌin̪ðˈewʝɯ# {GOLD: #ben̪d̪ˈimjɑ#}
1097   | #wˌin̪kˈikulum# | #βˌiθˈeɡlo# {GOLD: #ben̪θˈexo#}
1098   | #wˌirt̪ˈuːt̪em# | #βˌert̪ˈut̪e# {GOLD: #biɾt̪ˈud̪#}
1099   | #wˌirɡˈin̪em# | #βˌerxʝˈen̪# {GOLD: #bˈiɾxen̪#}
1100   | #wˌiːɡˈin̪t̪i# | #βˌexʝˈin̪t̪e# {GOLD: #bˈejn̪t̪e#}
1101   | #wˌolun̪t̪ˈɑːt̪em# | #ɣʷln̪t̪ˈɑt̪e# {GOLD: #bolun̪t̪ˈɑd̪#}
1102   | #wˌɑkwˈɑːt̪ɑ# | #βjˌeβˈɑt̪ɑ# {GOLD: #bɑɡwˈɑd̪ɑ#}
1103   | #wˌɑkˈiːwum# | #βˌɑθe̯ʝˈio# {GOLD: #bɑθˈio#}
1104   | #wˌɑlˈen̪t̪em# | #βˌɑlˈen̪t̪e# {GOLD: #bɑljˈen̪t̪e#}
1105   | #wˌɑrˈiolɑ# | #βˌɑrxˈulɑ# {GOLD: #biɾwˈelɑ#}
1106   | #ɑd̪t̪rˈɑn̪s# | #ɑst̪rˈɑθ# {GOLD: #ɑt̪ɾˈɑs#}
1107   | #ɑwd̪ˈiːre# | #ˌɑir# {GOLD: #oˈiɾ#}
1108   | #ɡlˈɑn̪d̪e# | #lˈɑn̪ðe# {GOLD: #lˈɑn̪d̪e#}
1109   | #ɡlˌɑt̪t̪ˈiːre# | #lˌɑt̪ˈir# {GOLD: #lɑt̪ˈiɾ#}
1110   | #ɡrˈae̯kum# | #ɣrʝko# {GOLD: #ɡɾjˈeɡo#}
1111   | #ɡrˈossum# | #ɣrwθo# {GOLD: #ɡɾwˈeso#}
