etID  | Input | Output {GOLD}
837    | #rˈɑd̪ium# | #rˈɑxo# {GOLD: #rˈɑʝo#}
838    | #rˈɑn̪kid̪um# | #rjˈezðo# {GOLD: #rˈɑn̪θjo#}
839    | #rˈɑpid̪um# | #rˈɑwθo# {GOLD: #rˈɑwd̪o#}
840    | #rˈɑpʰɑn̪um# | #rˈɑpʰɑn̪# {GOLD: #rˈɑbɑn̪o#}
841    | #rˈɑːrum# | #rˈɑr# {GOLD: #rˈɑlo#}
842    | #rˈɑːsum# | #rˈɑθo# {GOLD: #rˈɑso#}
843    | #rˌekit̪ˈɑːre# | #rˌiθe̯çt̪ˈɑr# {GOLD: #reθˈɑɾ#}
844    | #rˌespˈoːn̪sum# | #rʝspˈoθo# {GOLD: #respˈon̪so#}
845    | #rˌeːkˌuperˈɑːre# | #rˌekˌoprˈɑr# {GOLD: #rekobɾˈɑɾ#}
846    | #rˌeːn̪iˈoːn̪em# | #rˌin̪ʝˈon̪# {GOLD: #riɲˈon̪#}
847    | #rˌeːɡˈiːn̪ɑm# | #rˌexʝˈin̪ɑ# {GOLD: #rˈejn̪ɑ#}
848    | #rˌeːɡˈɑlem# | #rˌeˈɑl# {GOLD: #reˈɑl#}
849    | #rˌeːɡˈɑːlem# | #rˌeˈɑl# {GOLD: #reˈɑl#}
850    | #rˌin̪ɡˈiːre# | #rˌexʝˈir# {GOLD: #reɲˈiɾ#}
851    | #rˌisˈon̪eum# | #rˌeθˈoɲo# {GOLD: #riswˈeɲo#}
852    | #rˌiːpˈɑːriɑm# | #rˌipˈɑrʝɑ# {GOLD: #ribˈeɾɑ#}
853    | #rˌot̪ulˈɑːre# | #rɣʷlt̪ˈɑr# {GOLD: #ɑroxˈɑɾ#}
854    | #rˌot̪ˈellɑm# | #rwsçʎɑ# {GOLD: #rod̪ˈiʝɑ#}
855    | #rˌoːbˈiːɡin̪e# | #rˌoˈixʝn̪e# {GOLD: #robˈin̪#}
856    | #rˌoːsmɑrˈiːn̪um# | #rˌozmɑrˈin̪# {GOLD: #romˈeɾo#}
857    | #rˌupt̪ˈuːrɑm# | #rˌot̪ˈurɑ# {GOLD: #rot̪ˈuɾɑ#}
858    | #rˌuɡˈiːt̪um# | #rˌoˈit̪o# {GOLD: #rwˈid̪o#}
859    | #rˌɑd̪ˈeːre# | #rˌɑˈer# {GOLD: #rɑˈeɾ#}
860    | #rˌɑkˈeːmum# | #rˌɑθe̯ʝˈemo# {GOLD: #rɑθˈimo#}
861    | #rˌɑssikˈɑːre# | #rˌɑskˈɑr# {GOLD: #rɑskˈɑɾ#}
862    | #rˌɑt̪iˈoːn̪em# | #rˌɑsçˈon̪# {GOLD: #rɑθˈon̪#}
863    | #rˌɑːst̪ˈellum# | #rˌɑssçʎo# {GOLD: #rɑst̪ɾˈiʝo#}
864    | #sˈeːmit̪ɑ# | #θˈewt̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
865    | #sˌiɡn̪ˈɑːle# | #θˌeɲˈɑl# {GOLD: #seɲˈɑl#}
866    | #sˌiɡˈillum# | #θˌeˈeʎo# {GOLD: #sˈeʝo#}
867    | #skˌiˈen̪t̪iɑm# | #θˌeˈin̪sçɑ# {GOLD: #θjˈen̪θjɑ#}
868    | #skrˌiːpt̪ˈoːrem# | #eskrˌit̪ˈor# {GOLD: #eskɾit̪ˈoɾ#}
869    | #skˈopulum# | #eskwblo# {GOLD: #eskˈoʝo#}
870    | #skˈoːpɑm# | #eskˈopɑ# {GOLD: #eskˈobɑ#}
871    | #skˈuːt̪um# | #eskˈut̪o# {GOLD: #eskˈud̪o#}
872    | #skˈɑlɑm# | #eskˈɑlɑ# {GOLD: #eskˈɑlɑ#}
873    | #skˈɑmn̪um# | #eskˈɑɲo# {GOLD: #eskˈɑɲo#}
874    | #skˌin̪t̪ˈillɑ# | #θˌin̪t̪ˈeʎɑ# {GOLD: #θen̪t̪ˈeʝɑ#}
875    | #skˌut̪ˈellɑ# | #eskˌosçʎɑ# {GOLD: #eskud̪ˈiʝɑ#}
876    | #skʰˈolɑ# | #eskʰxʷlɑ# {GOLD: #eskwˈelɑ#}
877    | #skʰˈolɑm# | #eskʰxʷlɑ# {GOLD: #eskwˈelɑ#}
878    | #spˈekiem# | #espˈiθe̯ʝe# {GOLD: #espˈeθje#}
879    | #spˈekulum# | #θwçklo# {GOLD: #espˈexo#}
880    | #spˈissum# | #espˈeθo# {GOLD: #espˈeso#}
881    | #spˈiːn̪ɑm# | #espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
882    | #spˈon̪ɡiɑ# | #espwˈixʝʝɑ# {GOLD: #espˈon̪xɑ#}
883    | #spˈoːn̪sum# | #espˈoθo# {GOLD: #espˈoso#}
884    | #spˈoːn̪sɑ# | #espˈoθɑ# {GOLD: #espˈosɑ#}
885    | #spˈuːmɑm# | #espˈumɑ# {GOLD: #espˈumɑ#}
886    | #spˈɑrt̪um# | #espˈɑrt̪o# {GOLD: #espˈɑɾt̪o#}
887    | #spˈɑt̪ium# | #espˈɑθe̯xo# {GOLD: #espˈɑθjo#}
888    | #spˈɑt̪ulɑ# | #espˈɑlt̪ɑ# {GOLD: #espˈɑld̪ɑ#}
889    | #spˌeːrˈɑːre# | #espˌerˈɑr# {GOLD: #espeɾˈɑɾ#}
890    | #st̪rˈikt̪um# | #est̪rjˈet͡ʃo# {GOLD: #est̪ɾet͡ʃo#}
891    | #st̪rˈikt̪um# | #est̪rjˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
892    | #st̪rˈin̪ɡoː# | #est̪rˈiŋɣo# {GOLD: #est̪ɾˈiɲo#}
893    | #st̪ˈerkorem# | #essçrkre# {GOLD: #est̪jˈeɾkol#}
894    | #st̪ˈeːllɑm# | #est̪ˈeʎɑ# {GOLD: #est̪ɾˈeʝɑ#}
895    | #st̪ˈɑbulum# | #est̪ˈɑβlo# {GOLD: #est̪ˈɑblo#}
896    | #st̪ˈɑt̪um# | #est̪ˈɑt̪o# {GOLD: #est̪ˈɑd̪o#}
897    | #sˈae̯kulum# | #θˈee̯ɡlo# {GOLD: #sˈiɡlo#}
898    | #sˈae̯pt̪um# | #θˈee̯t̪o# {GOLD: #sˈet̪o#}
899    | #sˈae̯t̪ɑ# | #θˈee̯t̪ɑ# {GOLD: #sˈed̪ɑ#}
900    | #sˈed̪eɑt̪# | #θˈeʝɑ# {GOLD: #sˈeɑ#}
901    | #sˈeks# | #θjˈex# {GOLD: #sˈejs#}
902    | #sˈekst̪ɑ# | #esçst̪ɑ# {GOLD: #sjˈest̪ɑ#}
903    | #sˈellɑ# | #esçʎɑ# {GOLD: #sˈiʝɑ#}
904    | #sˈellɑm# | #esçʎɑ# {GOLD: #sˈiʝɑ#}
905    | #sˈemit̪ɑ# | #esçwt̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
906    | #sˈemper# | #θˈewpr# {GOLD: #sjˈempɾe#}
907    | #sˈept̪em# | #esçt̪e# {GOLD: #sjˈet̪e#}
908    | #sˈerrɑ# | #esçrɑ# {GOLD: #sjˈerɑ#}
909    | #sˈerwum# | #esçrβo# {GOLD: #sjˈeɾbo#}
910    | #sˈeːbum# | #θˈeβo# {GOLD: #sˈebo#}
911    | #sˈeːmit̪ɑm# | #θˈewt̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
912    | #sˈeːn̪sum# | #θˈeθo# {GOLD: #sˈeso#}
913    | #sˈeːpiɑ# | #θˈiwçɑ# {GOLD: #xˈibjɑ#}
914    | #sˈibi# | #θˈee# {GOLD: #sˈi#}
915    | #sˈik# | #θˈe# {GOLD: #sˈi#}
916    | #sˈikkum# | #θˈeko# {GOLD: #sˈeko#}
917    | #sˈilwɑm# | #θˈelβɑ# {GOLD: #sˈelbɑ#}
918    | #sˈin̪e# | #θˈen̪# {GOLD: #sˈin̪#}
919    | #sˈin̪um# | #θˈen̪# {GOLD: #sˈen̪o#}
920    | #sˈit̪im# | #θˈet̪e# {GOLD: #sˈed̪#}
921    | #sˈiɡn̪um# | #θˈeɲo# {GOLD: #sˈeɲo#}
922    | #sˈiɡn̪ɑ# | #θˈeɲɑ# {GOLD: #sˈeɲɑ#}
923    | #sˈokium# | #θˈuθe̯xo# {GOLD: #sˈoθjo#}
924    | #sˈokrɑm# | #θwˈerɑ# {GOLD: #swˈeɡɾɑ#}
925    | #sˈolid̪um# | #esxʷlðo# {GOLD: #swˈeld̪o#}
926    | #sˈolum# | #esxʷlo# {GOLD: #swˈelo#}
927    | #sˈolut̪um# | #esxʷlt̪o# {GOLD: #swˈelt̪o#}
928    | #sˈomn̪ium# | #θˈoɲo# {GOLD: #swˈeɲo#}
929    | #sˈomn̪um# | #esxʷɲo# {GOLD: #swˈeɲo#}
930    | #sˈort̪em# | #esxʷrt̪e# {GOLD: #swˈeɾt̪e#}
931    | #sˈoːlem# | #θˈol# {GOLD: #sˈol#}
932    | #sˈulkum# | #θwˈiko# {GOLD: #sˈuɾko#}
933    | #sˈummɑm# | #θˈomɑ# {GOLD: #sˈumɑ#}
934    | #sˈuper# | #θˈopr# {GOLD: #sˈobɾe#}
935    | #sˈurd̪um# | #θˈorðo# {GOLD: #sˈoɾd̪o#}
936    | #sˈuːkid̪um# | #θˈuθe̯ʝðo# {GOLD: #sˈuθjo#}
937    | #sˈuːkid̪um# | #θˈuθe̯ʝðo# {GOLD: #sˈuθjo#}
938    | #sˈuːkum# | #θˈuko# {GOLD: #xˈuɡo#}
939    | #sˈɑkkum# | #θˈɑko# {GOLD: #sˈɑko#}
940    | #sˈɑksum# | #θjˈexo# {GOLD: #sˈɑxo#}
941    | #sˈɑlem# | #θˈɑl# {GOLD: #sˈɑl#}
942    | #sˈɑlike# | #θˈɑlθe̯ʝe# {GOLD: #sˈɑwθe#}
943    | #sˈɑlikem# | #θˈɑlθe̯ʝe# {GOLD: #sˈɑwθe#}
944    | #sˈɑlt̪um# | #θˈot̪o# {GOLD: #sˈot̪o#}
945    | #sˈɑlt̪um# | #θˈot̪o# {GOLD: #sˈɑlt̪o#}
946    | #sˈɑn̪ɡwin̪em# | #θˈɑŋɣβn̪e# {GOLD: #sˈɑn̪ɡɾe#}
947    | #sˈɑpid̪um# | #θˈɑwθo# {GOLD: #sˈɑbjo#}
948    | #sˈɑpiɑt̪# | #θˈɑwçɑ# {GOLD: #sˈepɑ#}
949    | #sˈɑpui# | #θˈɑwxʷe# {GOLD: #sˈope#}
950    | #sˈɑɡmɑ# | #θjˈemɑ# {GOLD: #sˈomɑ#}
951    | #sˌae̯t̪ˈɑːkeum# | #θˌee̯t̪ˈɑθe̯xo# {GOLD: #θed̪ˈɑθo#}
952    | #sˌed̪ˈeːre# | #esçeˈer# {GOLD: #sˈeɾ#}
953    | #sˌed̪ˈiːlɑ# | #θˌeˈilɑ# {GOLD: #sˈixɑ#}
954    | #sˌekuːrit̪ˈɑːt̪em# | #esçkrt̪ˈɑt̪e# {GOLD: #seɡuɾid̪ˈɑd̪#}
955    | #sˌekwˈen̪t̪e# | #θjˌeβˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
956    | #sˌekˈun̪d̪um# | #esçkˈun̪ðo# {GOLD: #sˌeɡˈun̪d̪o#}
957    | #sˌekˈɑːre# | #esçkˈɑr# {GOLD: #seɡˈɑɾ#}
958    | #sˌen̪iˈoːrem# | #θˌen̪ʝˈor# {GOLD: #seɲˈoɾ#}
959    | #sˌen̪t̪imˈen̪t̪um# | #θˌen̪t̪mˈen̪t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
960    | #sˌen̪t̪ˈen̪t̪iɑm# | #θˌen̪t̪ˈin̪sçɑ# {GOLD: #sen̪t̪ˈen̪θjɑ#}
961    | #sˌen̪ˈɑːt̪um# | #esçn̪ˈɑt̪o# {GOLD: #sen̪ˈɑd̪o#}
962    | #sˌept̪imˈɑːn̪ɑm# | #esçt̪mˈɑn̪ɑ# {GOLD: #semˈɑn̪ɑ#}
963    | #sˌermˈoːn̪em# | #rmˈon̪# {GOLD: #seɾmon̪#}
964    | #sˌeːmˈen̪t̪e# | #θˌemˈen̪t̪e# {GOLD: #simjˈen̪t̪e#}
965    | #sˌiɡˈillum# | #θˌeˈeʎo# {GOLD: #sˈeʝo#}
966    | #sˌokiet̪ˈɑːt̪em# | #θˌuθe̯çt̪ˈɑt̪e# {GOLD: #soθjed̪ˈɑd̪#}
967    | #sˌolwˈeːre# | #ʎβˈer# {GOLD: #solbˈeɾ#}
968    | #sˌolˈuːt̪um# | #ʎˈut̪o# {GOLD: #swˈelt̪o#}
969    | #sˌon̪ˈoːrum# | #esxʷn̪ˈor# {GOLD: #son̪ˈoɾo#}
970    | #sˌoːlit̪ˈɑːrius# | #ʎt̪ˈɑrxθ# {GOLD: #solt̪ˈeɾo#}
971    | #sˌubkɑwˈɑːre# | #θˌokɑˈɑr# {GOLD: #sokɑbˈɑɾ#}
972    | #sˌufferˈiːre# | #θˌofrˈir# {GOLD: #sufɾˈiɾ#}
973    | #sˌufflˈɑːre# | #θˌot͡ʃˈɑr# {GOLD: #soplˈɑɾ#}
974    | #sˌupˈerbiɑ# | #θˌopˈerwʝɑ# {GOLD: #sobˈeɾbjɑ#}
975    | #sˌupˈerbiɑm# | #θˌopˈerwʝɑ# {GOLD: #sobˈeɾbjɑ#}
976    | #sˌuspˈekt̪ɑ# | #θˌuspjˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
977    | #sˌuːd̪ˈoːrem# | #θˌuðˈor# {GOLD: #sud̪ˈoɾ#}
978    | #sˌɑlmˈuriɑ# | #ʎmˈurʝɑ# {GOLD: #sɑlmwˈeɾɑ#}
979    | #sˌɑlˈuːt̪em# | #ʎˈut̪e# {GOLD: #sɑlˈud̪#}
980    | #sˌɑn̪kt̪ifikˈɑːre# | #θˌit͡ʃwkˈɑr# {GOLD: #sɑn̪t̪iɡwˈɑɾ#}
981    | #sˌɑn̪t̪ifikˈɑːre# | #θˌɑn̪t̪wkˈɑr# {GOLD: #sɑn̪t̪iɡwˈɑɾ#}
982    | #sˌɑn̪ɡwˈin̪eum# | #θˌɑŋɣβˈeɲo# {GOLD: #sɑn̪ɡwˈeɲo#}
983    | #sˌɑpˈoːn̪em# | #θˌɑpˈon̪# {GOLD: #xɑbˈon̪#}
984    | #sˌɑpˈoːrem# | #θˌɑpˈor# {GOLD: #sɑbˈoɾ#}
985    | #sˌɑrmˈen̪t̪um# | #rmˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
986    | #sˌɑrt̪ˈɑɡin̪em# | #rt̪jˈen̪# {GOLD: #sɑɾt̪ˈen̪#}
987    | #sˌɑrt̪ˈɑːɡin̪e# | #rt̪ˈɑxʝn̪e# {GOLD: #sɑɾt̪ˈen̪#}
988    | #sˌɑɡˈit̪t̪ɑm# | #θˌɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
989    | #sˌɑɡˈiːn̪ɑ# | #θˌɑˈin̪ɑ# {GOLD: #sˈɑjn̪ɑ#}
990    | #sˌɑːn̪it̪ˈɑːt̪em# | #θˌɑn̪t̪ˈɑt̪e# {GOLD: #sɑn̪id̪ˈɑd̪#}
991    | #sˌɑːn̪kt̪iˈoːn̪em# | #θjˌet͡ʃˈon̪# {GOLD: #sɑn̪θjon̪#}
992    | #t̪ˌimˈoːrem# | #t̪ˌemˈor# {GOLD: #t̪emˈoɾ#}
993    | #t̪rˈed̪ekim# | #t̪rˈeiθe̯ʝe# {GOLD: #t̪ɾˈeθe#}
994    | #t̪rˈeːs# | #t̪rˈeθ# {GOLD: #t̪ɾˈes#}
995    | #t̪rˈibulum# | #t̪rˈeβlo# {GOLD: #t̪ɾˈiʝo#}
996    | #t̪rˈiːt̪ikum# | #t̪rˈisko# {GOLD: #t̪ɾˈiɡo#}
997    | #t̪rˈukt̪ɑ# | #t̪rwˈit͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
998    | #t̪rˈukt̪ɑm# | #t̪rwˈit͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
999    | #t̪rˈullɑ# | #t̪rwˈelɑ# {GOLD: #t̪ɾˈoʝɑ#}
1000   | #t̪rˈun̪kulum# | #t̪rˈuŋklo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
1001   | #t̪rˈun̪kum# | #t̪rˈuŋko# {GOLD: #t̪ɾon̪ko#}
1002   | #t̪rˌin̪it̪iˈɑːre# | #t̪rˌen̪sçˈɑr# {GOLD: #t̪ɾen̪θˈɑɾ#}
1003   | #t̪rˌist̪ˈit̪iɑm# | #t̪rˌest̪ˈisçɑ# {GOLD: #t̪ɾist̪ˈeθɑ#}
1004   | #t̪rˌɑːd̪it̪ˈoːrem# | #t̪rjˌet͡ʃˈor# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
1005   | #t̪ˈekt̪um# | #t̪jˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
1006   | #t̪ˈempus# | #t̪ˈewwθ# {GOLD: #t̪jˈempo#}
1007   | #t̪ˈen̪erum# | #esçn̪d̪ro# {GOLD: #t̪jˈeɾn̪o#}
1008   | #t̪ˈepid̪um# | #esçwθo# {GOLD: #t̪ˈibjo#}
1009   | #t̪ˈepid̪ɑ# | #t̪ˈewçɑ# {GOLD: #t̪ˈibjɑ#}
1010   | #t̪ˈerrɑm# | #esçrɑ# {GOLD: #t̪jˈerɑ#}
1011   | #t̪ˈeːlɑm# | #t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
1012   | #t̪ˈeːn̪sum# | #t̪ˈeθo# {GOLD: #t̪jˈeso#}
1013   | #t̪ˈeːɡulɑ# | #t̪ˈeɣlɑ# {GOLD: #t̪ˈexɑ#}
1014   | #t̪ˈeːɡulɑm# | #t̪ˈeɣlɑ# {GOLD: #t̪ˈexɑ#}
1015   | #t̪ˈin̪eɑ# | #t̪ˈin̪ʝɑ# {GOLD: #t̪ˈiɲɑ#}
1016   | #t̪ˈin̪kt̪um# | #t̪ˈit͡ʃo# {GOLD: #t̪ˈin̪t̪o#}
1017   | #t̪ˈit̪ulum# | #t̪ˈelt̪o# {GOLD: #t̪ˈild̪e#}
1018   | #t̪ˈort̪um# | #esxʷrt̪o# {GOLD: #t̪wˈeɾt̪o#}
1019   | #t̪ˈoːt̪um# | #t̪ˈot̪o# {GOLD: #t̪ˈod̪o#}
1020   | #t̪ˈun̪ikɑm# | #t̪ˈon̪kɑ# {GOLD: #t̪ˈon̪ɡɑ#}
1021   | #t̪ˈun̪ikɑ# | #t̪ˈon̪kɑ# {GOLD: #t̪ˈon̪ɡɑ#}
1022   | #t̪ˈurbid̪um# | #t̪ˈorwðo# {GOLD: #t̪ˈuɾbjo#}
1023   | #t̪ˈurrim# | #t̪ˈor# {GOLD: #t̪ore#}
1024   | #t̪ˈussem# | #t̪ˈoθe# {GOLD: #t̪ˈos#}
1025   | #t̪ˈɑbulɑm# | #t̪ˈɑβlɑ# {GOLD: #t̪ˈɑblɑ#}
1026   | #t̪ˈɑbɑn̪um# | #t̪ˈɑɑn̪# {GOLD: #t̪ˈɑbɑn̪o#}
1027   | #t̪ˈɑksum# | #t̪jˈexo# {GOLD: #t̪ˈexo#}
1028   | #t̪ˈɑm# | #t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
1029   | #t̪ˈɑn̪t̪um# | #t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
1030   | #t̪ˈɑn̪ɡoː# | #t̪ˈɑŋɣo# {GOLD: #t̪ˈɑn̪ɡo#}
1031   | #t̪ˈɑrd̪e# | #t̪ˈɑrðe# {GOLD: #t̪ˈɑɾd̪e#}
1032   | #t̪ˈɑwrum# | #t̪ˈɑr# {GOLD: #t̪oɾo#}
1033   | #t̪ˌeksˈeːre# | #t̪jˌexˈer# {GOLD: #t̪exˈeɾ#}
1034   | #t̪ˌemporˈɑːn̪um# | #t̪ˌewprˈɑn̪# {GOLD: #t̪empɾˈɑn̪o#}
1035   | #t̪ˌempt̪ɑːt̪iˈoːn̪em# | #t̪ˌewt̪ɑsçˈon̪# {GOLD: #t̪en̪t̪ɑθjˈon̪#}
1036   | #t̪ˌen̪ˈebrɑːs# | #esçn̪ʝβrɑθ# {GOLD: #t̪in̪jˈeblɑs#}
1037   | #t̪ˌerrˈon̪eum# | #t̪ˌerˈoɲo# {GOLD: #t̪eruɲo#}
1038   | #t̪ˌert̪iˈɑːrium# | #t̪ˌersçˈɑrxo# {GOLD: #t̪eɾθˈeɾo#}
1039   | #t̪ˌest̪ɑːmˈen̪t̪um# | #esçst̪ɑmˈen̪t̪o# {GOLD: #t̪est̪ɑmˈen̪t̪o#}
1040   | #t̪ˌormˈen̪t̪ɑm# | #esxʷrmˈen̪t̪ɑ# {GOLD: #t̪oɾmˈen̪t̪ɑ#}
1041   | #t̪ˌuːbˈellum# | #t̪ˌuʝʎo# {GOLD: #t̪obˈiʝo#}
1042   | #t̪ˌɑksit̪ˈɑːre# | #t̪ˌixt̪ˈɑr# {GOLD: #t̪ɑst̪ˈɑɾ#}
1043   | #t̪ˌɑksˈoːn̪e# | #t̪jˌexˈon̪# {GOLD: #t̪exˈon̪#}
1044   | #t̪ˌɑmmˈɑɡn̪um# | #t̪ˌɑmˈɑɲo# {GOLD: #t̪ɑmˈɑɲo#}
1045   | #t̪ʰˈemɑ# | #sʰçmɑ# {GOLD: #t̪ˈemɑ#}
1046   | #t̪ʰˌeːsˈɑwrum# | #t̪ʰˌeθˈɑr# {GOLD: #t̪esoɾo#}
1047   | #wˌeksˈiːkɑ# | #βjˌexˈikɑ# {GOLD: #bexˈiɡɑ#}
1048   | #wˌiːkˈiːn̪um# | #βˌiθe̯ʝˈin̪# {GOLD: #beθˈin̪o#}
1049   | #wˈɑːɡin̪ɑ# | #βˈɑxʝn̪ɑ# {GOLD: #bˈɑjn̪ɑ#}
1050   | #wˈen̪eris# | #wʝn̪d̪rθ# {GOLD: #bjˈeɾn̪es#}
1051   | #wˈen̪i# | #wʝn̪e# {GOLD: #bˈen̪#}
1052   | #wˈen̪t̪rem# | #βˈen̪t̪re# {GOLD: #bjˈen̪t̪ɾe#}
1053   | #wˈen̪t̪um# | #βˈen̪t̪o# {GOLD: #bjˈen̪t̪o#}
1054   | #wˈerbum# | #wʝrβo# {GOLD: #bˈeɾbo#}
1055   | #wˈesperɑ# | #wʝsprɑ# {GOLD: #bˈispeɾɑ#}
1056   | #wˈespɑm# | #wʝspɑ# {GOLD: #bˈispɑ#}
1057   | #wˈet̪ulum# | #wʝlt̪o# {GOLD: #bjˈexo#}
1058   | #wˈeːn̪d̪it̪ɑm# | #βˈen̪zt̪ɑ# {GOLD: #bˈen̪t̪ɑ#}
1059   | #wˈid̪eɑt̪# | #βˈiʝɑ# {GOLD: #bˈeɑ#}
1060   | #wˈikem# | #βˈiθe̯ʝe# {GOLD: #bˈeθ#}
1061   | #wˈillum# | #βˈeʎo# {GOLD: #bˈeʝo#}
1062   | #wˈird̪iɑ# | #βˈirzʝɑ# {GOLD: #bˈeɾθɑ#}
1063   | #wˈirid̪e# | #βˈeree# {GOLD: #bˈeɾd̪e#}
1064   | #wˈit̪ium# | #βˈiθe̯xo# {GOLD: #bˈiθjo#}
1065   | #wˈit̪reum# | #βˈit̪rxo# {GOLD: #bˈid̪ɾjo#}
1066   | #wˈit̪t̪ɑm# | #βˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
1067   | #wˈiːkt̪um# | #βˈit͡ʃo# {GOLD: #bˈit̪o#}
1068   | #wˈiːn̪eɑm# | #βˈin̪ʝɑ# {GOLD: #bˈiɲɑ#}
1069   | #wˈiːn̪um# | #βˈin̪# {GOLD: #bˈin̪o#}
1070   | #wˈiːsum# | #βˈiθo# {GOLD: #bˈiso#}
1071   | #wˈiːt̪em# | #βˈit̪e# {GOLD: #bˈid̪#}
1072   | #wˈiːt̪ɑm# | #βˈit̪ɑ# {GOLD: #bˈid̪ɑ#}
1073   | #wˈolt̪ɑ# | #βwˈet͡ʃɑ# {GOLD: #bwˈelt̪ɑ#}
1074   | #wˈoːkem# | #βˈuθe̯ʝe# {GOLD: #bˈoθ#}
1075   | #wˈult̪ure# | #βwˈit͡ʃre# {GOLD: #bwˈit̪ɾe#}
1076   | #wˈult̪urem# | #βwˈit͡ʃre# {GOLD: #bwˈit̪ɾe#}
1077   | #wˈɑd̪um# | #βˈɑð# {GOLD: #bˈɑd̪o#}
1078   | #wˈɑkkɑm# | #βˈɑkɑ# {GOLD: #bˈɑkɑ#}
1079   | #wˈɑkum# | #βˈɑko# {GOLD: #bˈɑɡo#}
1080   | #wˈɑlleːs# | #βˈolθ# {GOLD: #bˈɑʝes#}
1081   | #wˈɑllɑ# | #βˈolɑ# {GOLD: #bˈɑʝɑ#}
1082   | #wˌen̪ˈeːn̪um# | #wʝn̪ˈen̪# {GOLD: #ben̪ˈen̪o#}
1083   | #wˌerekˈun̪d̪iɑm# | #wʝrkˈun̪zʝɑ# {GOLD: #beɾɡwˈen̪θɑ#}
1084   | #wˌermˈikulum# | #wʝrmˈeɡlo# {GOLD: #beɾmˈexo#}
1085   | #wˌest̪ˈiːt̪um# | #βˌest̪ˈit̪o# {GOLD: #best̪ˈid̪o#}
1086   | #wˌeːrit̪ˈɑːt̪em# | #βˌert̪ˈɑt̪e# {GOLD: #veɾd̪ˈɑd̪#}
1087   | #wˌeːsˈiːkɑm# | #βˌeθˈikɑ# {GOLD: #bexˈiɡɑ#}
1088   | #wˌikˈiːn̪um# | #βˌiθe̯ʝˈin̪# {GOLD: #beθˈin̪o#}
1089   | #wˌin̪d̪ikˈɑːre# | #βˌin̪zkˈɑr# {GOLD: #ben̪ɡˈɑɾ#}
1090   | #wˌin̪d̪ˈeːmiɑ# | #βˌen̪ðˈiwʝɑ# {GOLD: #ben̪d̪ˈimjɑ#}
1091   | #wˌin̪kˈikulum# | #βˌiθˈeɡlo# {GOLD: #ben̪θˈexo#}
1092   | #wˌirt̪ˈuːt̪em# | #βˌert̪ˈut̪e# {GOLD: #biɾt̪ˈud̪#}
1093   | #wˌirɡˈin̪em# | #βˌerxʝˈen̪# {GOLD: #bˈiɾxen̪#}
1094   | #wˌiːɡˈin̪t̪i# | #βˌexʝˈin̪t̪e# {GOLD: #bˈejn̪t̪e#}
1095   | #wˌolun̪t̪ˈɑːt̪em# | #wɣʷln̪t̪ˈɑt̪e# {GOLD: #bolun̪t̪ˈɑd̪#}
1096   | #wˌɑkwˈɑːt̪ɑ# | #βjˌeβˈɑt̪ɑ# {GOLD: #bɑɡwˈɑd̪ɑ#}
1097   | #wˌɑkˈiːwum# | #βˌɑθe̯ʝˈiβo# {GOLD: #bɑθˈio#}
1098   | #wˌɑlˈen̪t̪em# | #βˌɑlˈen̪t̪e# {GOLD: #bɑljˈen̪t̪e#}
1099   | #wˌɑrˈiolɑ# | #βˌɑriɣʷlɑ# {GOLD: #biɾwˈelɑ#}
1100   | #ˌɑd̪t̪rˈɑn̪s# | #ˌɑst̪rˈɑθ# {GOLD: #ɑt̪ɾˈɑs#}
1101   | #ˌɑwd̪ˈiːre# | #ˌɑˈir# {GOLD: #oˈiɾ#}
1102   | #ɡlˈɑn̪d̪e# | #lˈɑn̪ðe# {GOLD: #lˈɑn̪d̪e#}
1103   | #ɡlˌɑt̪t̪ˈiːre# | #lˌɑt̪ˈir# {GOLD: #lɑt̪ˈiɾ#}
1104   | #ɡrˈae̯kum# | #ɣrˈee̯ko# {GOLD: #ɡɾjˈeɡo#}
1105   | #ɡrˈossum# | #ɣrwθo# {GOLD: #ɡɾwˈeso#}
1106   | #ɡrˈyllum# | #ɣrˈøʎo# {GOLD: #ɡɾˈiʝo#}
