etID  | Input | Output {GOLD}
1132   | #ˈekwa# | #ˈexaʲ# {GOLD: #jˈeɡwa#}
1133   | #ˈeremum# | #ɛ̯rmo# {GOLD: #ʝˈeɾmo#}
1134   | #ˈeːskam# | #ˈiʃ̪ja# {GOLD: #jˈesca#}
1135   | #ˈiberum# | #e̯ero# {GOLD: #ˈebɾo#}
1136   | #ˈillaːs# | #ˈeʎaθ# {GOLD: #ˈeʝas#}
1137   | #ˈillos# | #ˈeʎθ# {GOLD: #ˈeʝos#}
1138   | #ˈimpleoː# | #ˈiwlju# {GOLD: #ˈin̪t͡ʃo#}
1139   | #ˈin̪# | #ˈe# {GOLD: #ˈen̪#}
1140   | #ˈin̪floː# | #ˈiwlo# {GOLD: #ˈin̪t͡ʃo#}
1141   | #ˈin̪t̪er# | #ˈed̪r̥# {GOLD: #ˈen̪t̪ɾe#}
1142   | #ˈipse# | #ˈeθe# {GOLD: #ˈese#}
1143   | #ˈipsum# | #ˈeθo# {GOLD: #ˈeso#}
1144   | #ˈist̪e# | #ˈet̪e# {GOLD: #ˈest̪e#}
1145   | #ˈist̪ud̪# | #ˈet̪o# {GOLD: #ˈest̪o#}
1146   | #ˈiːn̪sulam# | #ˈizla# {GOLD: #ˈisla#}
1147   | #ˈiːn̪ɡuin̪em# | #ˈiɣwin̪e# {GOLD: #ˈin̪ɡle#}
1148   | #ˈiːram# | #ˈira# {GOLD: #ˈiɾa#}
1149   | #ˈokko# | #ɔ̯ko# {GOLD: #wˈeko#}
1150   | #ˈokt̪oː# | #ˈo?t̪o# {GOLD: #ˈot͡ʃo#}
1151   | #ˈokulum# | #ɔ̯ɡl̥o# {GOLD: #ˈoxo#}
1152   | #ˈopera# | #ɔ̯wr̥a# {GOLD: #wˈebɾa#}
1153   | #ˈoperam# | #ɔ̯wr̥a# {GOLD: #obɾa#}
1154   | #ˈord̪in̪em# | #ɔ̯rn̪e# {GOLD: #ˈoɾd̪en̪#}
1155   | #ˈorsum# | #ɔ̯θo# {GOLD: #ˈoso#}
1156   | #ˈort̪um# | #ɔ̯rt̪o# {GOLD: #wˈeɾt̪o#}
1157   | #ˈossum# | #ɔ̯θo# {GOLD: #wˈeso#}
1158   | #ˈoːwum# | #ˌo# {GOLD: #wˈebo#}
1159   | #ˈulmum# | #ˈoɣmo# {GOLD: #ˈolmo#}
1160   | #ˈult̪imum# | #ˈo?t̪m̥o# {GOLD: #ult̪imo#}
1161   | #ˈun̪d̪ekim# | #ˈuʃ̪e̯je# {GOLD: #ˈon̪θe#}
1162   | #ˈun̪kiam# | #ˈuʃ̪je̯a# {GOLD: #ˈon̪θa#}
1163   | #ˈun̪kt̪um# | #ˈu?t̪o# {GOLD: #ˈun̪t̪o#}
1164   | #ˈun̪ɡula# | #ˈoŋjla# {GOLD: #uɲa#}
1165   | #ˈursum# | #ˈoθo# {GOLD: #ˈoso#}
1166   | #ˈuːberem# | #ˈue̯re# {GOLD: #ubɾe#}
1167   | #ˈuːsum# | #ˈuθo# {GOLD: #uso#}
1168   | #ˈuːwa# | #ɣʷˌa# {GOLD: #ˈuba#}
1169   | #ˌabbat̪ˈissam# | #a̯at̪ˈeθa# {GOLD: #abad̪ˈesa#}
1170   | #ˌabbrˌakʰiˈaːre# | #ˌawrˌaʃ̪e̯je̯ˈare# {GOLD: #abɾaθˈaɾ#}
1171   | #ˌabbˈaːt̪em# | #a̯ˈat̪e# {GOLD: #abˈad̪#}
1172   | #ˌabˌan̪t̪iˈaːre# | #a̯ˌat̪e̯ˈare# {GOLD: #aban̪θˈaɾ#}
1173   | #ˌad̪iˈeri# | #ˌeɛ̯re# {GOLD: #ajˈeɾ#}
1174   | #ˌad̪wiˈaːre# | #a̯e̯ˈare# {GOLD: #abjˈaɾ#}
1175   | #ˌad̪wokat̪ˈoːrem# | #ˌaʃ̪e̯aʲt̪ˈore# {GOLD: #aboɡad̪ˈoɾ#}
1176   | #ˌad̪wˈersum# | #ˌeɛ̯θo# {GOLD: #abjˈeso#}
1177   | #ˌad̪wˌeːrifikˈaːre# | #a̯ˌerʃ̪e̯jˈare# {GOLD: #abeɾiɡwˈaɾ#}
1178   | #ˌad̪ˌuːn̪ˈaːre# | #ˌaʲðˌun̪ˈare# {GOLD: #awn̪ˈaɾ#}
1179   | #ˌae̯kwalit̪ˈaːt̪em# | #ˌexaʲwt̪ˈat̪e# {GOLD: #iɡwald̪ˈad̪#}
1180   | #ˌae̯kwˈaːlem# | #ˌexˈaʲɣʷe# {GOLD: #iɡwˈal#}
1181   | #ˌae̯st̪ˈiːwum# | #ˌit̪jo# {GOLD: #est̪ˈio#}
1182   | #ˌae̯t̪ˈaːt̪em# | #ɛ̯t̪ˈat̪e# {GOLD: #ed̪ˈad̪#}
1183   | #ˌaffrˈakt̪um# | #ˌawrˈa?t̪o# {GOLD: #afɾet͡ʃo#}
1184   | #ˌaffrˈon̪t̪a# | #ˌawrɔ̯t̪a# {GOLD: #afɾˈen̪t̪a#}
1185   | #ˌaffˌikt̪iˈoːn̪em# | #ˌaβ̪̊ˌi?t̪jˈun̪e# {GOLD: #afiθjˈon̪#}
1186   | #ˌakiˈaːrium# | #ˌaʃ̪e̯je̯ˈarju# {GOLD: #aθˈeɾo#}
1187   | #ˌakkˈen̪t̪um# | #ˌaʃ̪jɛ̯t̪o# {GOLD: #aθˈen̪t̪o#}
1188   | #ˌakkˌad̪ˈiskit̪# | #ˌaʃ̪ja̯ˈiʃ̪je# {GOLD: #akaˈeθe#}
1189   | #ˌakkˌapt̪ˈaːre# | #ˌaʃ̪ˌaʲt̪ˈare# {GOLD: #akat̪ˈaɾ#}
1190   | #ˌakkˌept̪ˈoːre# | #ˌaʃ̪j?ˈore# {GOLD: #aθˈoɾ#}
1191   | #ˌakkˌubit̪ˈaːre# | #ˌakˌoe̯t̪ˈare# {GOLD: #akod̪ˈaɾ#}
1192   | #ˌakkˌuːsaːt̪iˈoːn̪em# | #ˌakˌuθat̪jˈun̪e# {GOLD: #akusaθjon̪#}
1193   | #ˌakwˈakeam# | #ˌaxˈaʲʃ̪e̯je̯a# {GOLD: #aɡwˈaθa#}
1194   | #ˌakwˈilam# | #ˌaxˈila# {GOLD: #ˈaɡila#}
1195   | #ˌakˈuːkulam# | #ˌaʲkˈuɡl̥a# {GOLD: #aɡˈuxa#}
1196   | #ˌakˈuːt̪um# | #ˌaʲkˈut̪o# {GOLD: #aɡˈud̪o#}
1197   | #ˌaliˈeːn̪um# | #ˌaɣʷˈen̪o# {GOLD: #axˈen̪o#}
1198   | #ˌallˈium# | #ˌaɣʷjljˌo# {GOLD: #ˈaxo#}
1199   | #ˌalt̪erum# | #ˌawd̪r̥o# {GOLD: #ot̪ɾo#}
1200   | #ˌalt̪ˈaːrium# | #ˌawt̪ˈarju# {GOLD: #ot̪ˈeɾo#}
1201   | #ˌalˈat̪ern̪um# | #ˌaɣʷˈad̪r̥n̪o# {GOLD: #alad̪jˈeɾn̪o#}
1202   | #ˌalˈekrem# | #ˌaɣʷˈeɣre# {GOLD: #alˈeɡɾe#}
1203   | #ˌamarikˈaːre# | #ˌamaʃ̪e̯jˈare# {GOLD: #aɾmaɡˈaɾ#}
1204   | #ˌamarikˈoːsum# | #ˌamajrkˈoθo# {GOLD: #amaɾɡoso#}
1205   | #ˌamarˈellum# | #ˌamarɛ̯ʎo# {GOLD: #amaɾˈiʝo#}
1206   | #ˌambit̪ˈaːre# | #ˌawt̪ˈare# {GOLD: #an̪d̪ˈaɾ#}
1207   | #ˌampˈullam# | #ˌapˈoɣla# {GOLD: #ampˈoʝa#}
1208   | #ˌamˈarikum# | #ˌamˈajrko# {GOLD: #amˈaɾɡo#}
1209   | #ˌamˈiːkum# | #ˌamˈiko# {GOLD: #amˈiɡo#}
1210   | #ˌamˈoːrem# | #ˌamˈore# {GOLD: #amˈoɾ#}
1211   | #ˌan̪at̪ˈikulam# | #ˌan̪at̪ˈeɡl̥a# {GOLD: #an̪ad̪ˈexa#}
1212   | #ˌan̪n̪ˈikulum# | #ˌaɲˈeɡl̥o# {GOLD: #aɲˈexo#}
1213   | #ˌan̪t̪iːkwam# | #ˌad̪xa# {GOLD: #an̪t̪ˈiɡwa#}
1214   | #ˌan̪ˈellum# | #ˌan̪ɛ̯ʎo# {GOLD: #an̪ˈiʝo#}
1215   | #ˌan̪ˈet̪ʰulum# | #ˌan̪ɛ̯d̪ʰl̥o# {GOLD: #en̪ˈeld̪o#}
1216   | #ˌaperˈiːre# | #ˌawr̥ˈire# {GOLD: #abɾˈiɾ#}
1217   | #ˌapparˈikulum# | #ˌaparˈeɡl̥o# {GOLD: #apaɾˈexo#}
1218   | #ˌappˈaːrium# | #ˌapˈarju# {GOLD: #apˈeɾo#}
1219   | #ˌappˈosit̪um# | #ˌapɔ̯zt̪o# {GOLD: #apwˈest̪o#}
1220   | #ˌaprikˈaːre# | #ˌawʃ̪e̯jˈare# {GOLD: #abɾiɡˈaɾ#}
1221   | #ˌaprˈiːlem# | #ˌawr̥ˈile# {GOLD: #abɾˈil#}
1222   | #ˌapt̪ˈaːre# | #ˌat̪ˈare# {GOLD: #at̪ˈaɾ#}
1223   | #ˌapˈert̪um# | #ˌapɛ̯rt̪o# {GOLD: #abjˈeɾt̪o#}
1224   | #ˌapˈikulam# | #ˌapˈeɡl̥a# {GOLD: #abˈexa#}
1225   | #ˌaran̪ˈeolam# | #ˌaran̪jˌula# {GOLD: #aɾaɲwˈela#}
1226   | #ˌarkaːrium# | #ˌaʃ̪jarjo# {GOLD: #aɾkˈeɾo#}
1227   | #ˌarmˈaːrium# | #ˌarmˈarju# {GOLD: #aɾmˈeɾo#}
1228   | #ˌarrˈekt̪um# | #ˌarˈe?t̪o# {GOLD: #arˈet͡ʃo#}
1229   | #ˌarrˈuɡium# | #ˌarˈuxu# {GOLD: #arˈojo#}
1230   | #ˌart̪ˈikulum# | #ˌart̪ˈeɡl̥o# {GOLD: #aɾt̪ˈexo#}
1231   | #ˌarɡˈillam# | #ˌarxˈiʎa# {GOLD: #aɾθˈiʝa#}
1232   | #ˌarˈat̪rum# | #ˌarˈad̪r̥o# {GOLD: #aɾˈad̪o#}
1233   | #ˌarˈaːn̪ea# | #ˌarˈan̪e̯a# {GOLD: #aɾˈaɲa#}
1234   | #ˌarˈeolam# | #ˌarjˌula# {GOLD: #iɾwˈela#}
1235   | #ˌarˈeːn̪a# | #ˌarˈen̪a# {GOLD: #aɾˈen̪a#}
1236   | #ˌasin̪ˈaːlem# | #ˌazn̪ˈaɣʷe# {GOLD: #asn̪ˈal#}
1237   | #ˌasin̪ˈaːrium# | #ˌazn̪ˈarju# {GOLD: #asn̪eɾo#}
1238   | #ˌaskiˈaːt̪a# | #ˌaʃ̪je̯ˈat̪a# {GOLD: #aθˈad̪a#}
1239   | #ˌaskˈiolam# | #ˌaʃ̪jˌula# {GOLD: #aθwˈela#}
1240   | #ˌassˈuːmpt̪um# | #ˌaθˈuwt̪o# {GOLD: #asˈun̪t̪o#}
1241   | #ˌassˌen̪t̪ˈiːre# | #ˌaθˌet̪ˈire# {GOLD: #asen̪tˈiɾ#}
1242   | #ˌast̪ˈella# | #ˌat̪ɛ̯ʎa# {GOLD: #ast̪ˈiʝa#}
1243   | #ˌast̪ˈurika# | #ˌat̪ˈuʃ̪e̯ja# {GOLD: #ast̪ˈoɾɡa#}
1244   | #ˌat̪t̪ˌaliˈaːre# | #ˌat̪ˌaɣʷe̯ˈare# {GOLD: #at̪axˈaɾ#}
1245   | #ˌawd̪ˈiːt̪um# | #ˌaɣʷˈit̪o# {GOLD: #oˈid̪o#}
1246   | #ˌawka# | #ˌaʃ̪ja# {GOLD: #ˈoka#}
1247   | #ˌawkt̪orikˈaːre# | #ˌawɡt̪ʃ̪e̯jˈare# {GOLD: #ot̪oɾɡˈaɾ#}
1248   | #ˌawrˈikula# | #ˌaɣʷjrˈeɡl̥a# {GOLD: #oɾˈexa#}
1249   | #ˌawskˈult̪at̪# | #ˌawzkˈo?t̪a# {GOLD: #eskˈut͡ʃa#}
1250   | #ˌawt̪ˈumn̪um# | #ˌawt̪ˈuɲo# {GOLD: #ot̪ˈoɲo#}
1251   | #ˌawɡmˈen̪t̪um# | #ˌaɣmɛ̯t̪o# {GOLD: #awmˈen̪t̪o#}
1252   | #ˌawɡˈurium# | #a̯ˈurju# {GOLD: #aɡwˈeɾo#}
1253   | #ˌawɡˈust̪um# | #a̯ˈot̪o# {GOLD: #aɡˈost̪o#}
1254   | #ˌaɡn̪ˈiːn̪um# | #ˈin̪o# {GOLD: #aɲˈin̪o#}
1255   | #ˌaːbˈaːkem# | #a̯ˈaʃ̪e̯je# {GOLD: #abˈaθ#}
1256   | #ˌaːn̪ˈellum# | #ˌan̪ɛ̯ʎo# {GOLD: #an̪ˈiʝo#}
1257   | #ˌekklˈeːsiam# | #ɛ̯?ˈiθe̯a# {GOLD: #iɡlˈesja#}
1258   | #ˌekskarpt̪iˈaːre# | #ˌiʃ̪jart̪e̯ˈare# {GOLD: #eskaɾθˈaɾ#}
1259   | #ˌekst̪rˈaːn̪eum# | #ɛ̯d̪r̥ˈaʲɣʷ# {GOLD: #ext̪ɾˈaɲo#}
1260   | #ˌeksˈemplum# | #ˌeɣθˈewlo# {GOLD: #exˈemplo#}
1261   | #ˌeksˈiːt̪um# | #ˌeɣθˈit̪o# {GOLD: #exˈid̪o#}
1262   | #ˌepˈiskopum# | #ɛ̯pˈezkpo# {GOLD: #obˈispo#}
1263   | #ˌerrˈoːrem# | #ɛ̯rˈore# {GOLD: #eroɾ#}
1264   | #ˌeːrˈiːkium# | #ˌerˈiʃ̪e̯ju# {GOLD: #eɾˈiθo#}
1265   | #ˌimperaːt̪ˈoːre# | #ˌewr̥at̪ˈore# {GOLD: #empeɾad̪ˈoɾ#}
1266   | #ˌimpˈosit̪um# | #ˌipɔ̯zt̪o# {GOLD: #impwˈest̪o#}
1267   | #ˌimpˈulsum# | #ˌepˈoɣθo# {GOLD: #empˈuxo#}
1268   | #ˌimˈaːɡin̪em# | #ˌemˈaxjen̪e# {GOLD: #imˈaxen̪#}
1269   | #ˌin̪d̪ˈikt̪a# | #ˌen̪ˈe?t̪a# {GOLD: #en̪d̪ˈet͡ʃa#}
1270   | #ˌin̪d̪ˈikula# | #ˌen̪ˈeɡl̥a# {GOLD: #en̪d̪ˈexa#}
1271   | #ˌin̪imˈiːkum# | #ˌen̪mˈiko# {GOLD: #en̪emˈiɡo#}
1272   | #ˌin̪kˈert̪um# | #ˌiʃ̪jɛ̯rt̪o# {GOLD: #in̪θjˈeɾt̪o#}
1273   | #ˌin̪kˈin̪kt̪a# | #ˌeʃ̪ˈit̪a# {GOLD: #en̪θˈin̪t̪a#}
1274   | #ˌin̪lˈakwea# | #ˌilˈaxja# {GOLD: #en̪laθˈaɾ#}
1275   | #ˌin̪t̪erˈaːn̪ea# | #ˌed̪r̥ˈan̪e̯a# {GOLD: #en̪t̪ɾˈaɲa#}
1276   | #ˌin̪t̪ˈeɡrum# | #ˌet̪ˈeɣro# {GOLD: #en̪t̪ˈeɾo#}
1277   | #ˌin̪ɡan̪n̪ˈaːre# | #ˌixaʲɲˈare# {GOLD: #en̪ɡaɲˈaɾ#}
1278   | #ˌin̪ɡˌen̪erˈaːre# | #ˌixjɛ̯n̪d̪rˈare# {GOLD: #en̪xen̪d̪ɾˈaɾ#}
1279   | #ˌin̪ˈit̪ium# | #ˌen̪ˈiʃ̪e̯ju# {GOLD: #in̪ˈiθjo#}
1280   | #ˌit̪erˈaːre# | #ˌed̪r̥ˈare# {GOLD: #ed̪ɾˈaɾ#}
1281   | #ˌiːn̪fˈern̪um# | #ˌiwβ̪̊ɛ̯rn̪o# {GOLD: #in̪fjˈeɾn̪o#}
1282   | #ˌoffˈikium# | #ɔ̯β̪̊ˈiʃ̪e̯ju# {GOLD: #ofˈiθjo#}
1283   | #ˌoffˌoːkˈaːre# | #ɔ̯β̪̊ˌuʃ̪e̯jˈare# {GOLD: #aoɡˈaɾ#}
1284   | #ˌokkaːsiˈoːn̪em# | #ˌoʃ̪aʲθjˈun̪e# {GOLD: #okasjˈon̪#}
1285   | #ˌokkˈaːsum# | #ˌoʃ̪ˈaʲθo# {GOLD: #okˈaso#}
1286   | #ˌoperˈaːrium# | #ɔ̯wr̥ˈarju# {GOLD: #obɾˈeɾo#}
1287   | #ˌorˈiːɡin̪em# | #ˌorˈixjen̪e# {GOLD: #oɾˈixen̪#}
1288   | #ˌowˈikula# | #ɔ̯ˈeɡl̥a# {GOLD: #obˈexa#}
1289   | #ˌoːrd̪ˈin̪ium# | #ˌurˈiɣʷ# {GOLD: #oɾd̪ˈeɲo#}
1290   | #ˌoːrd̪ˈiːre# | #ˌurˈire# {GOLD: #uɾd̪ˈiɾ#}
1291   | #ˌumbˈilikum# | #ˌomˈejlko# {GOLD: #omblˈiɡo#}
1292   | #ˌurt̪ˈikam# | #ˌort̪ˈiʃ̪e̯ja# {GOLD: #oɾt̪ˈiɡa#}
1293   | #ˌuːrˈiːn̪a# | #ˌurˈin̪a# {GOLD: #oɾˈin̪a#}
