etID  | Input | Output {GOLD}
878    | #sˈapui# | #θˈapo̯i# {GOLD: #sˈope#}
879    | #sˈaɡma# | #θˈaɣma# {GOLD: #sˈoma#}
880    | #sˈed̪eat̪# | #θje̯e̯a# {GOLD: #sˈea#}
881    | #sˈeks# | #θˈeɣθ# {GOLD: #sˈejs#}
882    | #sˈekst̪a# | #θjˈet̪a# {GOLD: #sjˈest̪a#}
883    | #sˈella# | #θjˈela# {GOLD: #sˈiʝa#}
884    | #sˈellam# | #θjˈela# {GOLD: #sˈiʝa#}
885    | #sˈemit̪a# | #θjˈewt̪a# {GOLD: #sˈen̪d̪a#}
886    | #sˈemper# | #θjˈewr̥# {GOLD: #sjˈempɾe#}
887    | #sˈept̪em# | #θjˈet̪e# {GOLD: #sjˈet̪e#}
888    | #sˈerra# | #θjˈera# {GOLD: #sjˈera#}
889    | #sˈerwum# | #θjˈero# {GOLD: #sjˈeɾbo#}
890    | #sˈeːbum# | #θe̯o# {GOLD: #sˈebo#}
891    | #sˈeːmit̪am# | #θˈewt̪a# {GOLD: #sˈen̪d̪a#}
892    | #sˈeːn̪sum# | #θˈeθo# {GOLD: #sˈeso#}
893    | #sˈeːpia# | #θˈipe̯a# {GOLD: #xˈibja#}
894    | #sˈibi# | #θe̯e# {GOLD: #sˈi#}
895    | #sˈik# | #θˈe# {GOLD: #sˈi#}
896    | #sˈikkum# | #θˈeko# {GOLD: #sˈeko#}
897    | #sˈilwam# | #θˈela# {GOLD: #sˈelba#}
898    | #sˈin̪e# | #θˈen̪e# {GOLD: #sˈin̪#}
899    | #sˈin̪um# | #θˈen̪o# {GOLD: #sˈen̪o#}
900    | #sˈit̪im# | #θˈet̪e# {GOLD: #sˈed̪#}
901    | #sˈiɡn̪a# | #θe̯e# {GOLD: #sˈeɲa#}
902    | #sˈiɡn̪um# | #θe̯o# {GOLD: #sˈeɲo#}
903    | #sˈokium# | #θˈuʃ̪e̯ju# {GOLD: #sˈoθjo#}
904    | #sˈokram# | #θˈoɣra# {GOLD: #swˈeɡɾa#}
905    | #sˈolid̪um# | #θwˈile̯o# {GOLD: #swˈeld̪o#}
906    | #sˈolum# | #θwˈelo# {GOLD: #swˈelo#}
907    | #sˈolut̪um# | #θwˈelt̪o# {GOLD: #swˈelt̪o#}
908    | #sˈomn̪ium# | #θˈuɲu# {GOLD: #swˈeɲo#}
909    | #sˈomn̪um# | #θˈon̪o# {GOLD: #swˈeɲo#}
910    | #sˈort̪em# | #θwˈert̪e# {GOLD: #swˈeɾt̪e#}
911    | #sˈoːlem# | #θˈole# {GOLD: #sˈol#}
912    | #sˈulkum# | #θˈo?ko# {GOLD: #sˈuɾko#}
913    | #sˈummam# | #θˈuma# {GOLD: #sˈuma#}
914    | #sˈuper# | #θˈowr̥# {GOLD: #sˈobɾe#}
915    | #sˈurd̪um# | #θˈoro# {GOLD: #sˈoɾd̪o#}
916    | #sˈuːkid̪um# | #θˈuʃ̪e̯je̯o# {GOLD: #sˈuθjo#}
917    | #sˈuːkum# | #θˈuko# {GOLD: #xˈuɡo#}
918    | #sˌae̯t̪ˈaːkeum# | #θjˌet̪ˈaʃ̪e̯ju# {GOLD: #θed̪ˈaθo#}
919    | #sˌalmˈuria# | #θˌawmˈure̯a# {GOLD: #salmwˈeɾa#}
920    | #sˌalˈuːt̪em# | #θˌeɣʷˈut̪e# {GOLD: #salˈud̪#}
921    | #sˌan̪kt̪ifikˈaːre# | #θˌa?t̪ʃ̪e̯jˈare# {GOLD: #san̪t̪iɡwˈaɾ#}
922    | #sˌan̪t̪ifikˈaːre# | #θˌad̪ʃ̪e̯jˈare# {GOLD: #san̪t̪iɡwˈaɾ#}
923    | #sˌan̪ɡwˈin̪eum# | #θˌaɣˈeɣʷ# {GOLD: #san̪ɡwˈeɲo#}
924    | #sˌapˈoːn̪em# | #θˌapˈon̪e# {GOLD: #xabˈon̪#}
925    | #sˌapˈoːrem# | #θˌapˈore# {GOLD: #sabˈoɾ#}
926    | #sˌarmˈen̪t̪um# | #θˌarmjˈet̪o# {GOLD: #saɾmjˈen̪t̪o#}
927    | #sˌart̪ˈaɡin̪em# | #θˌart̪a̯en̪e# {GOLD: #saɾt̪ˈen̪#}
928    | #sˌart̪ˈaːɡin̪e# | #θˌart̪ˈaxjen̪e# {GOLD: #saɾt̪ˈen̪#}
929    | #sˌaɡˈit̪t̪am# | #θa̯ˈet̪a# {GOLD: #saˈet̪a#}
930    | #sˌaɡˈiːn̪a# | #θe̯ˈin̪a# {GOLD: #sˈajn̪a#}
931    | #sˌaːn̪it̪ˈaːt̪em# | #θˌan̪t̪ˈat̪e# {GOLD: #san̪id̪ˈad̪#}
932    | #sˌaːn̪kt̪iˈoːn̪em# | #θˌa?t̪jˈun̪e# {GOLD: #san̪θjon̪#}
933    | #sˌed̪ˈeːre# | #θje̯ˈere# {GOLD: #sˈeɾ#}
934    | #sˌed̪ˈiːla# | #θe̯ˈila# {GOLD: #sˈixa#}
935    | #sˌekuːrit̪ˈaːt̪em# | #θˌiɡr̥t̪ˈat̪e# {GOLD: #seɡuɾid̪ˈad̪#}
936    | #sˌekwˈen̪t̪e# | #θˌixjˈet̪e# {GOLD: #siɡjˈen̪t̪e#}
937    | #sˌekˈaːre# | #θˌiʃ̪e̯jˈare# {GOLD: #seɡˈaɾ#}
938    | #sˌekˈun̪d̪um# | #θjˌekˈon̪o# {GOLD: #sˌeɡˈun̪d̪o#}
939    | #sˌen̪iˈoːrem# | #θˌin̪jˈure# {GOLD: #seɲˈoɾ#}
940    | #sˌen̪t̪imˈen̪t̪um# | #θˌid̪m̥jˈet̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
941    | #sˌen̪t̪ˈen̪t̪iam# | #θˌit̪ˈit̪e̯a# {GOLD: #sen̪t̪ˈen̪θja#}
942    | #sˌen̪ˈaːt̪um# | #θjˌen̪ˈat̪o# {GOLD: #sen̪ˈad̪o#}
943    | #sˌept̪imˈaːn̪am# | #θjˌed̪m̥ˈan̪a# {GOLD: #semˈan̪a#}
944    | #sˌermˈoːn̪em# | #θjˌermˈon̪e# {GOLD: #seɾmon̪#}
945    | #sˌeːmˈen̪t̪e# | #θˌimjˈet̪e# {GOLD: #simjˈen̪t̪e#}
946    | #sˌiɡˈillum# | #θe̯ˈelo# {GOLD: #sˈeʝo#}
947    | #sˌokiet̪ˈaːt̪em# | #θˌuʃ̪e̯jet̪ˈat̪e# {GOLD: #soθjed̪ˈad̪#}
948    | #sˌolwˈeːre# | #θwˌelˈere# {GOLD: #solbˈeɾ#}
949    | #sˌolˈuːt̪um# | #θwˌelˈut̪o# {GOLD: #swˈelt̪o#}
950    | #sˌon̪ˈoːrum# | #θwˌen̪ˈoro# {GOLD: #son̪ˈoɾo#}
951    | #sˌoːlit̪ˈaːrius# | #θˌolt̪ˈarjuθ# {GOLD: #solt̪ˈeɾo#}
952    | #sˌubcawˈaːre# | #θˌuwca̯ˈare# {GOLD: #socabˈaɾ#}
953    | #sˌufferˈiːre# | #θˌowrˈire# {GOLD: #sufɾˈiɾ#}
954    | #sˌufflˈaːre# | #θˌowlˈare# {GOLD: #soplˈaɾ#}
955    | #sˌupˈerbia# | #θˌupˈire̯a# {GOLD: #sobˈeɾbja#}
956    | #sˌupˈerbiam# | #θˌupˈire̯a# {GOLD: #sobˈeɾbja#}
957    | #sˌuspˈekt̪a# | #θˌozpˈe?t̪a# {GOLD: #sospˈet͡ʃa#}
958    | #sˌuːd̪ˈoːrem# | #θwˈore# {GOLD: #sud̪ˈoɾ#}
959    | #t̪imˈoːrem# | #t̪m̥ˈore# {GOLD: #t̪emˈoɾ#}
960    | #t̪rˈed̪ekim# | #t̪r̥je̯iʃ̪e̯je# {GOLD: #t̪ɾˈeθe#}
961    | #t̪rˈeːs# | #t̪r̥ˈeθ# {GOLD: #t̪ɾˈes#}
962    | #t̪rˈibulum# | #t̪r̥e̯olo# {GOLD: #t̪ɾˈiʝo#}
963    | #t̪rˈiːt̪ikum# | #t̪r̥ˈizko# {GOLD: #t̪ɾˈiɡo#}
964    | #t̪rˈukt̪am# | #t̪r̥ˈo?t̪a# {GOLD: #t̪ɾˈut͡ʃa#}
965    | #t̪rˈulla# | #t̪r̥ˈola# {GOLD: #t̪ɾˈoʝa#}
966    | #t̪rˈun̪kulum# | #t̪r̥ˈoɡl̥o# {GOLD: #t̪ɾˈon̪t͡ʃo#}
967    | #t̪rˈun̪kum# | #t̪r̥ˈoko# {GOLD: #t̪ɾon̪ko#}
968    | #t̪rˌaːd̪it̪ˈoːrem# | #t̪r̥a̯et̪ˈore# {GOLD: #t̪ɾajd̪ˈoɾ#}
969    | #t̪rˌin̪it̪iˈaːre# | #t̪r̥ˌin̪t̪e̯ˈare# {GOLD: #t̪ɾen̪θˈaɾ#}
970    | #t̪rˌist̪ˈit̪iam# | #t̪r̥ˌet̪ˈit̪e̯a# {GOLD: #t̪ɾist̪ˈeθa#}
971    | #t̪ˈaban̪um# | #t̪a̯an̪o# {GOLD: #t̪ˈaban̪o#}
972    | #t̪ˈabulam# | #t̪a̯ola# {GOLD: #t̪ˈabla#}
973    | #t̪ˈaksum# | #t̪ˈaɣθo# {GOLD: #t̪ˈexo#}
974    | #t̪ˈam# | #t̪ˈa# {GOLD: #t̪ˈan̪#}
975    | #t̪ˈan̪t̪um# | #t̪ˈat̪o# {GOLD: #t̪ˈan̪t̪o#}
976    | #t̪ˈan̪ɡoː# | #t̪ˈaŋo# {GOLD: #t̪ˈan̪ɡo#}
977    | #t̪ˈard̪e# | #t̪ˈare# {GOLD: #t̪ˈaɾd̪e#}
978    | #t̪ˈawrum# | #t̪ˈaɣʷjro# {GOLD: #t̪oɾo#}
979    | #t̪ˈekt̪um# | #t̪ˈe?t̪o# {GOLD: #t̪ˈet͡ʃo#}
980    | #t̪ˈempus# | #t̪jˈewθ# {GOLD: #t̪jˈempo#}
981    | #t̪ˈen̪erum# | #t̪jˈen̪d̪ro# {GOLD: #t̪jˈeɾn̪o#}
982    | #t̪ˈepid̪a# | #t̪ˈipe̯a# {GOLD: #t̪ˈibja#}
983    | #t̪ˈepid̪um# | #t̪ˈipe̯o# {GOLD: #t̪ˈibjo#}
984    | #t̪ˈerram# | #t̪jˈera# {GOLD: #t̪jˈera#}
985    | #t̪ˈeːlam# | #t̪ˈela# {GOLD: #t̪ˈela#}
986    | #t̪ˈeːn̪sum# | #t̪ˈeθo# {GOLD: #t̪jˈeso#}
987    | #t̪ˈeːɡulam# | #t̪e̯ola# {GOLD: #t̪ˈexa#}
988    | #t̪ˈin̪ea# | #t̪ˈin̪e̯a# {GOLD: #t̪ˈiɲa#}
989    | #t̪ˈin̪kt̪um# | #t̪ˈit̪o# {GOLD: #t̪ˈin̪t̪o#}
990    | #t̪ˈit̪ulum# | #t̪ˈed̪l̥o# {GOLD: #t̪ˈild̪e#}
991    | #t̪ˈort̪um# | #t̪wˈert̪o# {GOLD: #t̪wˈeɾt̪o#}
992    | #t̪ˈoːt̪um# | #t̪ˈot̪o# {GOLD: #t̪ˈod̪o#}
993    | #t̪ˈun̪ikam# | #t̪ˈuʃ̪e̯ja# {GOLD: #t̪ˈon̪ɡa#}
994    | #t̪ˈurbid̪um# | #t̪ˈure̯o# {GOLD: #t̪ˈuɾbjo#}
995    | #t̪ˈurrim# | #t̪ˈore# {GOLD: #t̪ore#}
996    | #t̪ˈussem# | #t̪ˈoθe# {GOLD: #t̪ˈos#}
997    | #t̪ˌaksit̪ˈaːre# | #t̪ˌaɣest̪ˈare# {GOLD: #t̪ast̪ˈaɾ#}
998    | #t̪ˌaksˈoːn̪e# | #t̪ˌaɣθˈon̪e# {GOLD: #t̪exˈon̪#}
999    | #t̪ˌammˈaɡn̪um# | #t̪ˌama̯o# {GOLD: #t̪amˈaɲo#}
1000   | #t̪ˌeksˈeːre# | #t̪ˌeɣθˈere# {GOLD: #t̪exˈeɾ#}
1001   | #t̪ˌemporˈaːn̪um# | #t̪jˌewr̥ˈan̪o# {GOLD: #t̪empɾˈan̪o#}
1002   | #t̪ˌempt̪aːt̪iˈoːn̪em# | #t̪ˌewt̪at̪jˈun̪e# {GOLD: #t̪en̪t̪aθjˈon̪#}
1003   | #t̪ˌen̪ˈebraːs# | #t̪ˌin̪jˈewraθ# {GOLD: #t̪in̪jˈeblas#}
1004   | #t̪ˌerrˈon̪eum# | #t̪ˌerˈoɲu# {GOLD: #t̪eruɲo#}
1005   | #t̪ˌert̪iˈaːrium# | #t̪ˌirt̪e̯ˈarju# {GOLD: #t̪eɾθˈeɾo#}
1006   | #t̪ˌest̪aːmˈen̪t̪um# | #t̪jˌet̪amjˈet̪o# {GOLD: #t̪est̪amˈen̪t̪o#}
1007   | #t̪ˌormˈen̪t̪am# | #t̪wˌirmjˈet̪a# {GOLD: #t̪oɾmˈen̪t̪a#}
1008   | #t̪ˌuːbˈellum# | #t̪ˌuxˈelo# {GOLD: #t̪obˈiʝo#}
1009   | #t̪ʰˈema# | #t̪ʰjˈema# {GOLD: #t̪ˈema#}
1010   | #t̪ʰˌeːsˈawrum# | #t̪ʰˌeθˈaɣʷjro# {GOLD: #t̪esoɾo#}
1011   | #waːɡin̪a# | #axjen̪a# {GOLD: #bˈajn̪a#}
1012   | #weksiːka# | #eɣʃ̪e̯ja# {GOLD: #bexˈiɡa#}
1013   | #wiːkiːn̪um# | #iʃ̪o# {GOLD: #beθˈin̪o#}
1014   | #wˈad̪um# | #a̯o# {GOLD: #bˈad̪o#}
1015   | #wˈakkam# | #ˈaʃ̪e̯ja# {GOLD: #bˈaka#}
1016   | #wˈakum# | #ˈako# {GOLD: #bˈaɡo#}
1017   | #wˈalla# | #ˈaɣʷa# {GOLD: #bˈaʝa#}
1018   | #wˈalleːs# | #ˈawθ# {GOLD: #bˈaʝes#}
1019   | #wˈen̪eris# | #xˈen̪d̪rθ# {GOLD: #bjˈeɾn̪es#}
1020   | #wˈen̪i# | #xˈen̪e# {GOLD: #bˈen̪#}
1021   | #wˈen̪t̪rem# | #ˈed̪r̥e# {GOLD: #bjˈen̪t̪ɾe#}
1022   | #wˈen̪t̪um# | #xˈet̪o# {GOLD: #bjˈen̪t̪o#}
1023   | #wˈerbum# | #xˈero# {GOLD: #bˈeɾbo#}
1024   | #wˈespam# | #xˈezpa# {GOLD: #bˈispa#}
1025   | #wˈespera# | #xˈeθwr̥a# {GOLD: #bˈispeɾa#}
1026   | #wˈet̪ulum# | #xˈed̪l̥o# {GOLD: #bjˈexo#}
1027   | #wˈeːn̪d̪it̪am# | #ˈen̪t̪a# {GOLD: #bˈen̪t̪a#}
1028   | #wˈid̪eat̪# | #e̯e̯a# {GOLD: #bˈea#}
1029   | #wˈikem# | #ˈiʃ̪e̯je# {GOLD: #bˈeθ#}
1030   | #wˈillum# | #ˈelo# {GOLD: #bˈeʝo#}
1031   | #wˈird̪ia# | #ˈire̯a# {GOLD: #bˈeɾθa#}
1032   | #wˈirid̪e# | #ˈire̯e# {GOLD: #bˈeɾd̪e#}
1033   | #wˈit̪ium# | #ˈiʃ̪e̯ju# {GOLD: #bˈiθjo#}
1034   | #wˈit̪reum# | #ˈid̪r̥ju# {GOLD: #bˈid̪ɾjo#}
1035   | #wˈit̪t̪am# | #ˈet̪a# {GOLD: #bˈet̪a#}
1036   | #wˈiːkt̪um# | #ˈi?t̪o# {GOLD: #bˈit̪o#}
1037   | #wˈiːn̪eam# | #ˈin̪e̯a# {GOLD: #bˈiɲa#}
1038   | #wˈiːn̪um# | #ˈin̪o# {GOLD: #bˈin̪o#}
1039   | #wˈiːsum# | #ˈiθo# {GOLD: #bˈiso#}
1040   | #wˈiːt̪am# | #ˈit̪a# {GOLD: #bˈid̪a#}
1041   | #wˈiːt̪em# | #ˈit̪e# {GOLD: #bˈid̪#}
1042   | #wˈolt̪a# | #ˈo?t̪a# {GOLD: #bwˈelt̪a#}
1043   | #wˈoːkem# | #ˈuʃ̪e̯je# {GOLD: #bˈoθ#}
1044   | #wˈult̪urem# | #ˈo?t̪r̥e# {GOLD: #bwˈit̪ɾe#}
1045   | #wˌakwˈaːt̪a# | #ˌaxˈet̪a# {GOLD: #baɡwˈad̪a#}
1046   | #wˌakˈiːwum# | #ˌiʃ̪jo# {GOLD: #baθˈio#}
1047   | #wˌalˈen̪t̪em# | #ˌaɣʷjˈet̪e# {GOLD: #baljˈen̪t̪e#}
1048   | #wˌarˈiola# | #ˌarjˌula# {GOLD: #biɾwˈela#}
1049   | #wˌen̪ˈeːn̪um# | #xˌen̪ˈen̪o# {GOLD: #ben̪ˈen̪o#}
1050   | #wˌerekˈun̪d̪iam# | #xˌejrkˈun̪e̯a# {GOLD: #beɾɡwˈen̪θa#}
1051   | #wˌermˈikulum# | #xˌermˈeɡl̥o# {GOLD: #beɾmˈexo#}
1052   | #wˌest̪ˈiːt̪um# | #ˌet̪ˈit̪o# {GOLD: #best̪ˈid̪o#}
1053   | #wˌeːrit̪ˈaːt̪em# | #ˌert̪ˈat̪e# {GOLD: #beɾd̪ˈad̪#}
1054   | #wˌeːsˈiːkam# | #ˌeθˈiʃ̪e̯ja# {GOLD: #bexˈiɡa#}
1055   | #wˌikˈiːn̪um# | #ˌeʃ̪ˈin̪o# {GOLD: #beθˈin̪o#}
1056   | #wˌin̪d̪ikˈaːre# | #ˌiʃ̪e̯jˈare# {GOLD: #ben̪ɡˈaɾ#}
1057   | #wˌin̪d̪ˈeːmia# | #ˌen̪ˈime̯a# {GOLD: #ben̪d̪ˈimja#}
1058   | #wˌin̪kˈikulum# | #ˌiʃ̪ˈiɡl̥o# {GOLD: #ben̪θˈexo#}
1059   | #wˌirt̪ˈuːt̪em# | #ˌert̪ˈut̪e# {GOLD: #biɾt̪ˈud̪#}
1060   | #wˌirɡˈin̪em# | #ˌirxjˈen̪e# {GOLD: #bˈiɾxen̪#}
1061   | #wˌiːɡˈin̪t̪i# | #ˌixjˈet̪e# {GOLD: #bˈejn̪t̪e#}
1062   | #wˌolun̪t̪ˈaːt̪em# | #ɣʷˌelt̪ˈat̪e# {GOLD: #bolun̪t̪ˈad̪#}
1063   | #ɡlˈan̪d̪e# | #lˈan̪e# {GOLD: #lˈan̪d̪e#}
1064   | #ɡlˈoːriam# | #lˈure̯a# {GOLD: #ɡloɾja#}
1065   | #ɡlˌat̪t̪ˈiːre# | #lˌet̪ˈire# {GOLD: #lat̪ˈiɾ#}
1066   | #ɡrˈae̯kum# | #ɣjrjˈeko# {GOLD: #ɡɾjˈeɡo#}
1067   | #ɡrˈan̪d̪em# | #ɣjrˈan̪e# {GOLD: #ɡɾˈan̪d̪e#}
1068   | #ɡrˈaːn̪um# | #ɣjrˈan̪o# {GOLD: #ɡɾˈan̪o#}
1069   | #ɡrˈaːt̪iam# | #ɣjrˈat̪e̯a# {GOLD: #ɡɾˈaθja#}
1070   | #ɡrˈossum# | #ɣjrwˈeθo# {GOLD: #ɡɾwˈeso#}
1071   | #ɡrˈyllum# | #ɣjrˈølo# {GOLD: #ɡɾˈiʝo#}
1072   | #ɡrˌawit̪ˈaːt̪em# | #ɣjra̯et̪ˈat̪e# {GOLD: #ɡɾabed̪ˈad̪#}
1073   | #ɡrˌaːn̪ˈaːrium# | #ɣjrˌan̪ˈarju# {GOLD: #ɡɾan̪ˈeɾo#}
1074   | #ɡrˌun̪n̪ˈiːre# | #ɣjrˌun̪ˈire# {GOLD: #ɡɾuɲˈiɾ#}
1075   | #ɡˈallikum# | #xaʲˈwko# {GOLD: #ɡˈalɡo#}
1076   | #ɡˈallum# | #xjˈaɣʷo# {GOLD: #ɡˈaʝo#}
1077   | #ɡˈawd̪ium# | #xaʲˈwxju# {GOLD: #ɡoθo#}
1078   | #ɡˈeluː# | #xjˈelu# {GOLD: #jˈelo#}
1079   | #ɡˈemmam# | #xjˈema# {GOLD: #ʝˈema#}
1080   | #ɡˈen̪erum# | #xjˈen̪d̪ro# {GOLD: #ʝˈeɾno#}
1081   | #ɡˈen̪t̪em# | #xjˈet̪e# {GOLD: #xˈen̪t̪e#}
1082   | #ɡˈipsum# | #xjˈeθo# {GOLD: #ʝˈeso#}
1083   | #ɡˈubia# | #ˈoe̯a# {GOLD: #ɡˈubja#}
1084   | #ɡˈurd̪um# | #ˈoro# {GOLD: #ɡˈoɾd̪o#}
1085   | #ɡˈut̪t̪am# | #ˈot̪a# {GOLD: #ɡˈot̪a#}
1086   | #ɡˌallˈellum# | #xjˌaɣʷjˈelo# {GOLD: #ɡalˈiʝo#}
1087   | #ɡˌallˈiːn̪a# | #xjˌeɣʷˈin̪a# {GOLD: #ɡaʝˈin̪a#}
1088   | #ɡˌan̪n̪ˈiːt̪um# | #xjˌen̪ˈit̪o# {GOLD: #ɡaɲˈid̪o#}
1089   | #ɡˌelˈaːre# | #xjˌelˈare# {GOLD: #elˈaɾ#}
1090   | #ɡˌen̪ˈest̪am# | #xˌin̪jˈet̪a# {GOLD: #in̪jˈest̪a#}
1091   | #ɡˌermˈaːn̪um# | #xjˌermˈan̪o# {GOLD: #eɾmˈan̪o#}
1092   | #ɡˌin̪ɡˈiːwam# | #xˌixja# {GOLD: #en̪θˈia#}
1093   | #ɡˌubern̪at̪ˈoːre# | #ˌoe̯rn̪at̪ˈore# {GOLD: #ɡobeɾn̪ad̪ˈoɾ#}
1094   | #ɡˌulˈoːsum# | #ˌolˈoθo# {GOLD: #ɡolˈoso#}
1095   | #ɡˌurɡuliˈoːn̪em# | #ˌurljˈun̪e# {GOLD: #ɡoɾɡˈoxo#}
1096   | #ɡˌyːrˈaːre# | #xˌyrˈare# {GOLD: #xiɾˈaɾ#}
1097   | #ˈad̪# | #ˈa# {GOLD: #ˈa#}
1098   | #ˈae̯rem# | #xˈere# {GOLD: #ˈajɾe#}
1099   | #ˈaffloː# | #ˈawlo# {GOLD: #ˈaʝo#}
1100   | #ˈafrikum# | #ˈaβjrko# {GOLD: #ˈabɾeɡo#}
1101   | #ˈakerem# | #ˈaʃ̪e̯jere# {GOLD: #ˈaɾθe#}
1102   | #ˈakiem# | #ˈaʃ̪e̯je# {GOLD: #ˈaθ#}
1103   | #ˈaksem# | #ˈaɣθe# {GOLD: #ˈexe#}
1104   | #ˈakwam# | #ˈaxe# {GOLD: #ˈaɡwa#}
1105   | #ˈala# | #ˈaɣʷa# {GOLD: #ˈala#}
1106   | #ˈalid̪# | #ˈaɣʷe# {GOLD: #ˈal#}
1107   | #ˈalikwod̪# | #ˈawɣo# {GOLD: #ˈalɡo#}
1108   | #ˈalt̪erum# | #ˈawd̪r̥o# {GOLD: #ˈot̪ɾo#}
1109   | #ˈalt̪um# | #ˈawt̪o# {GOLD: #ˈalt̪o#}
1110   | #ˈamit̪es# | #ˈawd̪θ# {GOLD: #ˌan̪d̪es#}
1111   | #ˈamplum# | #ˈawlo# {GOLD: #ˈan̪t͡ʃo#}
1112   | #ˈan̪imam# | #ˈan̪ma# {GOLD: #ˈalma#}
1113   | #ˈan̪ksia# | #ˈaɡθe̯a# {GOLD: #ˈan̪sja#}
1114   | #ˈan̪n̪um# | #ˈan̪o# {GOLD: #ˈaɲo#}
1115   | #ˈan̪sam# | #ˈaθa# {GOLD: #ˈasa#}
1116   | #ˈan̪um# | #ˈan̪o# {GOLD: #ˈan̪o#}
1117   | #ˈapium# | #ˈape̯ju# {GOLD: #ˈapjo#}
1118   | #ˈarborem# | #ˈarre# {GOLD: #ˈaɾbol#}
1119   | #ˈaream# | #ˈare̯a# {GOLD: #ˈeɾa#}
1120   | #ˈarkiˈoːn̪em# | #ˈaʃ̪jˈun̪e# {GOLD: #aɾθˈon̪#}
1121   | #ˈarkum# | #ˈajrko# {GOLD: #ˈaɾko#}
1122   | #ˈasin̪um# | #ˈazn̪o# {GOLD: #ˈasn̪o#}
1123   | #ˈast̪rum# | #ˈad̪r̥o# {GOLD: #ˈast̪ɾo#}
1124   | #ˈast̪ʰmam# | #ˈazma# {GOLD: #ˈasma#}
1125   | #ˈawem# | #a̯e# {GOLD: #ˈabe#}
1126   | #ˈawersum# | #a̯eθo# {GOLD: #abjˈeso#}
1127   | #ˈawrid̪iˈaːre# | #ˈaɣʷjre̯e̯ˈare# {GOLD: #oɾeˈaɾ#}
1128   | #ˈawrum# | #ˈaɣʷjro# {GOLD: #ˈoɾo#}
1129   | #ˈawrˈikula# | #ˈaɣʷjrˈeɡl̥a# {GOLD: #oɾˈexa#}
1130   | #ˈawt̪# | #ˈaɣʷ# {GOLD: #ˈo#}
1131   | #ˈaːrea# | #ˈare̯a# {GOLD: #ˈeɾa#}
1132   | #ˈekwa# | #ˈexe# {GOLD: #jˈeɡwa#}
1133   | #ˈeremum# | #xˈermo# {GOLD: #ʝˈeɾmo#}
1134   | #ˈeːskam# | #ˈiʃ̪ja# {GOLD: #jˈesca#}
1135   | #ˈiberum# | #e̯ero# {GOLD: #ˈebɾo#}
1136   | #ˈillaːs# | #ˈelaθ# {GOLD: #ˈeʝas#}
1137   | #ˈillos# | #ˈelθ# {GOLD: #ˈeʝos#}
1138   | #ˈimpleoː# | #ˈiwlju# {GOLD: #ˈin̪t͡ʃo#}
1139   | #ˈin̪# | #ˈe# {GOLD: #ˈen̪#}
1140   | #ˈin̪floː# | #ˈiwlo# {GOLD: #ˈin̪t͡ʃo#}
1141   | #ˈin̪t̪er# | #ˈed̪r̥# {GOLD: #ˈen̪t̪ɾe#}
1142   | #ˈipse# | #ˈeθe# {GOLD: #ˈese#}
1143   | #ˈipsum# | #ˈeθo# {GOLD: #ˈeso#}
1144   | #ˈist̪e# | #ˈet̪e# {GOLD: #ˈest̪e#}
1145   | #ˈist̪ud̪# | #ˈet̪o# {GOLD: #ˈest̪o#}
1146   | #ˈiːn̪sulam# | #ˈila# {GOLD: #ˈisla#}
1147   | #ˈiːn̪ɡuin̪em# | #ˈiɣwin̪e# {GOLD: #ˈin̪ɡle#}
1148   | #ˈiːram# | #ˈira# {GOLD: #ˈiɾa#}
1149   | #ˈokko# | #ɣʷˈeko# {GOLD: #wˈeko#}
1150   | #ˈokt̪oː# | #ˈo?t̪o# {GOLD: #ˈot͡ʃo#}
1151   | #ˈokulum# | #ɣʷˈeɡl̥o# {GOLD: #ˈoxo#}
1152   | #ˈopera# | #ɣʷˈewr̥a# {GOLD: #wˈebɾa#}
1153   | #ˈoperam# | #ɣʷˈewr̥a# {GOLD: #obɾa#}
1154   | #ˈord̪in̪em# | #ɣʷˈern̪e# {GOLD: #ˈoɾd̪en̪#}
1155   | #ˈorsum# | #ɣʷˈeθo# {GOLD: #ˈoso#}
1156   | #ˈort̪um# | #ɣʷˈert̪o# {GOLD: #wˈeɾt̪o#}
1157   | #ˈossum# | #ɣʷˈeθo# {GOLD: #wˈeso#}
1158   | #ˈoːwum# | #ˌo# {GOLD: #wˈebo#}
1159   | #ˈulmum# | #ˈoɣmo# {GOLD: #ˈolmo#}
1160   | #ˈult̪imum# | #ˈo?t̪m̥o# {GOLD: #ult̪imo#}
1161   | #ˈun̪d̪ekim# | #ˈuʃ̪e̯je# {GOLD: #ˈon̪θe#}
1162   | #ˈun̪kiam# | #ˈuʃ̪je̯a# {GOLD: #ˈon̪θa#}
1163   | #ˈun̪kt̪um# | #ˈu?t̪o# {GOLD: #ˈun̪t̪o#}
1164   | #ˈun̪ɡula# | #ˈoŋjla# {GOLD: #uɲa#}
1165   | #ˈursum# | #ˈoθo# {GOLD: #ˈoso#}
1166   | #ˈuːberem# | #ˈue̯re# {GOLD: #ubɾe#}
1167   | #ˈuːsum# | #ˈuθo# {GOLD: #uso#}
1168   | #ˈuːwa# | #ɣʷˌa# {GOLD: #ˈuba#}
1169   | #ˌabbat̪ˈissam# | #a̯at̪ˈeθa# {GOLD: #abad̪ˈesa#}
