etID  | Input | Output {GOLD}
842    | #rˈɑpʰɑn̪um# | #rˈɑpʰɑn̪# {GOLD: #rˈɑbɑn̪o#}
843    | #rˈɑːrum# | #rˈɑr# {GOLD: #rˈɑlo#}
844    | #rˈɑːsum# | #rˈɑθo# {GOLD: #rˈɑso#}
845    | #rˌekit̪ˈɑːre# | #riθe̯çt̪ˈɑr# {GOLD: #reθˈɑɾ#}
846    | #rˌespˈoːn̪sum# | #rʝspˈoθo# {GOLD: #respˈon̪so#}
847    | #rˌeːkˌuperˈɑːre# | #rekoprˈɑr# {GOLD: #rekobɾˈɑɾ#}
848    | #rˌeːn̪iˈoːn̪em# | #reɲˈon̪# {GOLD: #riɲˈon̪#}
849    | #rˌeːɡˈiːn̪ɑm# | #reθˈin̪ɑ# {GOLD: #rˈejn̪ɑ#}
850    | #rˌeːɡˈɑlem# | #reˈɑl# {GOLD: #reˈɑl#}
851    | #rˌeːɡˈɑːlem# | #reˈɑl# {GOLD: #reˈɑl#}
852    | #rˌin̪ɡˈiːre# | #reθˈir# {GOLD: #reɲˈiɾ#}
853    | #rˌisˈon̪eum# | #reθˈoɲo# {GOLD: #riswˈeɲo#}
854    | #rˌiːpˈɑːriɑm# | #ripˈɑrʝɑ# {GOLD: #ribˈeɾɑ#}
855    | #rˌot̪ulˈɑːre# | #rɣʷlt̪ˈɑr# {GOLD: #ɑroxˈɑɾ#}
856    | #rˌot̪ˈellɑm# | #rwsçʎɑ# {GOLD: #rod̪ˈiʝɑ#}
857    | #rˌoːbˈiːɡin̪e# | #robˈizn̪e# {GOLD: #robˈin̪#}
858    | #rˌoːsmɑrˈiːn̪um# | #rozmɑrˈin̪# {GOLD: #romˈeɾo#}
859    | #rˌupt̪ˈuːrɑm# | #rut̪ˈurɑ# {GOLD: #rot̪ˈuɾɑ#}
860    | #rˌuɡˈiːt̪um# | #rɣʷˈit̪o# {GOLD: #rwˈid̪o#}
861    | #rˌɑd̪ˈeːre# | #rɑˈer# {GOLD: #rɑˈeɾ#}
862    | #rˌɑkˈeːmum# | #rɑθe̯ʝˈemo# {GOLD: #rɑθˈimo#}
863    | #rˌɑssikˈɑːre# | #rɑskˈɑr# {GOLD: #rɑskˈɑɾ#}
864    | #rˌɑt̪iˈoːn̪em# | #rɑθe̯xˈun̪# {GOLD: #rɑθˈon̪#}
865    | #rˌɑːst̪ˈellum# | #rɑssçʎo# {GOLD: #rɑst̪ɾˈiʝo#}
866    | #sˈeːmit̪ɑ# | #θˈewt̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
867    | #sˌiɡn̪ˈɑːle# | #θeɲˈɑl# {GOLD: #seɲˈɑl#}
868    | #sˌiɡˈillum# | #esçˈeʎo# {GOLD: #sˈeʝo#}
869    | #skˌiˈen̪t̪iɑm# | #θˈen̪θɑ# {GOLD: #θjˈen̪θjɑ#}
870    | #skrˌiːpt̪ˈoːrem# | #eskɾit̪ˈor# {GOLD: #eskɾit̪ˈoɾ#}
871    | #skˈopulum# | #eskwblo# {GOLD: #eskˈoʝo#}
872    | #skˈoːpɑm# | #eskˈopɑ# {GOLD: #eskˈobɑ#}
873    | #skˈuːt̪um# | #eskˈut̪o# {GOLD: #eskˈud̪o#}
874    | #skˈɑlɑm# | #eskˈɑlɑ# {GOLD: #eskˈɑlɑ#}
875    | #skˈɑmn̪um# | #eskˈɑɲo# {GOLD: #eskˈɑɲo#}
876    | #skˌin̪t̪ˈillɑ# | #θin̪t̪ˈeʎɑ# {GOLD: #θen̪t̪ˈeʝɑ#}
877    | #skˌut̪ˈellɑ# | #eskosçʎɑ# {GOLD: #eskud̪ˈiʝɑ#}
878    | #skʰˈolɑ# | #eskʰxʷlɑ# {GOLD: #eskwˈelɑ#}
879    | #skʰˈolɑm# | #eskʰxʷlɑ# {GOLD: #eskwˈelɑ#}
880    | #spˈekiem# | #espˈiθe̯ʝe# {GOLD: #espˈeθje#}
881    | #spˈekulum# | #θwçklo# {GOLD: #espˈexo#}
882    | #spˈissum# | #espˈeθo# {GOLD: #espˈeso#}
883    | #spˈiːn̪ɑm# | #espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
884    | #spˈon̪ɡiɑ# | #espwˈeθɑ# {GOLD: #espˈon̪xɑ#}
885    | #spˈoːn̪sum# | #espˈoθo# {GOLD: #espˈoso#}
886    | #spˈoːn̪sɑ# | #espˈoθɑ# {GOLD: #espˈosɑ#}
887    | #spˈuːmɑm# | #espˈumɑ# {GOLD: #espˈumɑ#}
888    | #spˈɑrt̪um# | #espˈɑɾt̪o# {GOLD: #espˈɑɾt̪o#}
889    | #spˈɑt̪ium# | #espˈɑθe̯xu# {GOLD: #espˈɑθjo#}
890    | #spˈɑt̪ulɑ# | #espˈɑlt̪ɑ# {GOLD: #espˈɑld̪ɑ#}
891    | #spˌeːrˈɑːre# | #esperˈɑr# {GOLD: #espeɾˈɑɾ#}
892    | #st̪rˈikt̪um# | #est̪ɾjˈet͡ʃo# {GOLD: #est̪ɾet͡ʃo#}
893    | #st̪rˈikt̪um# | #est̪ɾjˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
894    | #st̪rˈin̪ɡoː# | #est̪ɾˈiŋɡo# {GOLD: #est̪ɾˈiɲo#}
895    | #st̪ˈerkorem# | #essçɾkre# {GOLD: #est̪jˈeɾkol#}
896    | #st̪ˈeːllɑm# | #est̪ˈeʎɑ# {GOLD: #est̪ɾˈeʝɑ#}
897    | #st̪ˈɑbulum# | #est̪ˈɑol# {GOLD: #est̪ˈɑblo#}
898    | #st̪ˈɑt̪um# | #est̪ˈɑt̪o# {GOLD: #est̪ˈɑd̪o#}
899    | #sˈae̯kulum# | #θˈae̯ɡlo# {GOLD: #sˈiɡlo#}
900    | #sˈae̯pt̪um# | #θˈae̯t̪o# {GOLD: #sˈet̪o#}
901    | #sˈae̯t̪ɑ# | #θˈae̯t̪ɑ# {GOLD: #sˈed̪ɑ#}
902    | #sˈed̪eɑt̪# | #θˈeθɑ# {GOLD: #sˈeɑ#}
903    | #sˈeks# | #θjˈex# {GOLD: #sˈejs#}
904    | #sˈekst̪ɑ# | #esçst̪ɑ# {GOLD: #sjˈest̪ɑ#}
905    | #sˈellɑ# | #esçʎɑ# {GOLD: #sˈiʝɑ#}
906    | #sˈellɑm# | #esçʎɑ# {GOLD: #sˈiʝɑ#}
907    | #sˈemit̪ɑ# | #esçwt̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
908    | #sˈemper# | #θˈewbɾ# {GOLD: #sjˈempɾe#}
909    | #sˈept̪em# | #esçt̪e# {GOLD: #sjˈet̪e#}
910    | #sˈerrɑ# | #esçrɑ# {GOLD: #sjˈerɑ#}
911    | #sˈerwum# | #esçɾβo# {GOLD: #sjˈeɾbo#}
912    | #sˈeːbum# | #θˈeo# {GOLD: #sˈebo#}
913    | #sˈeːmit̪ɑm# | #θˈewt̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
914    | #sˈeːn̪sum# | #θˈeθo# {GOLD: #sˈeso#}
915    | #sˈeːpiɑ# | #θˈipe̯ʝɑ# {GOLD: #xˈibjɑ#}
916    | #sˈibi# | #θˈebe# {GOLD: #sˈi#}
917    | #sˈik# | #θˈe# {GOLD: #sˈi#}
918    | #sˈikkum# | #θˈeko# {GOLD: #sˈeko#}
919    | #sˈilwɑm# | #θˈelβɑ# {GOLD: #sˈelbɑ#}
920    | #sˈin̪e# | #θˈen̪# {GOLD: #sˈin̪#}
921    | #sˈin̪um# | #θˈen̪# {GOLD: #sˈen̪o#}
922    | #sˈit̪im# | #θˈet̪e# {GOLD: #sˈed̪#}
923    | #sˈiɡn̪um# | #θˈeɲo# {GOLD: #sˈeɲo#}
924    | #sˈiɡn̪ɑ# | #θˈeɲɑ# {GOLD: #sˈeɲɑ#}
925    | #sˈokium# | #θˈuθe̯xu# {GOLD: #sˈoθjo#}
926    | #sˈokrɑm# | #θwˈeɾɑ# {GOLD: #swˈeɡɾɑ#}
927    | #sˈolid̪um# | #esxʷld̪o# {GOLD: #swˈeld̪o#}
928    | #sˈolum# | #esxʷlo# {GOLD: #swˈelo#}
929    | #sˈolut̪um# | #esxʷlt̪o# {GOLD: #swˈelt̪o#}
930    | #sˈomn̪ium# | #θˈoɲo# {GOLD: #swˈeɲo#}
931    | #sˈomn̪um# | #esxʷɲo# {GOLD: #swˈeɲo#}
932    | #sˈort̪em# | #esxʷɾt̪e# {GOLD: #swˈeɾt̪e#}
933    | #sˈoːlem# | #θˈol# {GOLD: #sˈol#}
934    | #sˈulkum# | #θwˈeko# {GOLD: #sˈuɾko#}
935    | #sˈummɑm# | #θˈomɑ# {GOLD: #sˈumɑ#}
936    | #sˈuper# | #θˈobɾ# {GOLD: #sˈobɾe#}
937    | #sˈurd̪um# | #θˈoɾd̪o# {GOLD: #sˈoɾd̪o#}
938    | #sˈuːkid̪um# | #θˈuθe̯ʝd̪o# {GOLD: #sˈuθjo#}
939    | #sˈuːkid̪um# | #θˈuθe̯ʝd̪o# {GOLD: #sˈuθjo#}
940    | #sˈuːkum# | #θˈuko# {GOLD: #xˈuɡo#}
941    | #sˈɑkkum# | #θˈɑko# {GOLD: #sˈɑko#}
942    | #sˈɑksum# | #θjˈexo# {GOLD: #sˈɑxo#}
943    | #sˈɑlem# | #θˈɑl# {GOLD: #sˈɑl#}
944    | #sˈɑlike# | #θˈɑlθe̯ʝe# {GOLD: #sˈɑwθe#}
945    | #sˈɑlikem# | #θˈɑlθe̯ʝe# {GOLD: #sˈɑwθe#}
946    | #sˈɑlt̪um# | #θˈot̪o# {GOLD: #sˈot̪o#}
947    | #sˈɑlt̪um# | #θˈot̪o# {GOLD: #sˈɑlt̪o#}
948    | #sˈɑn̪ɡwin̪em# | #θˈɑŋɡβn̪e# {GOLD: #sˈɑn̪ɡɾe#}
949    | #sˈɑpid̪um# | #θˈɑwt̪o# {GOLD: #sˈɑbjo#}
950    | #sˈɑpiɑt̪# | #θˈɑpe̯ʝɑ# {GOLD: #sˈepɑ#}
951    | #sˈɑpui# | #θˈɑxʷe# {GOLD: #sˈope#}
952    | #sˈɑɡmɑ# | #θjˈemɑ# {GOLD: #sˈomɑ#}
953    | #sˌae̯t̪ˈɑːkeum# | #θae̯t̪ˈɑθe̯xu# {GOLD: #θed̪ˈɑθo#}
954    | #sˌed̪ˈeːre# | #esçeˈer# {GOLD: #sˈeɾ#}
955    | #sˌed̪ˈiːlɑ# | #θeˈilɑ# {GOLD: #sˈixɑ#}
956    | #sˌekuːrit̪ˈɑːt̪em# | #esçkrt̪ˈɑt̪e# {GOLD: #seɡuɾid̪ˈɑd̪#}
957    | #sˌekwˈen̪t̪e# | #θjeβˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
958    | #sˌekˈun̪d̪um# | #esçkˈun̪d̪o# {GOLD: #sˌeɡˈun̪d̪o#}
959    | #sˌekˈɑːre# | #esçkˈɑr# {GOLD: #seɡˈɑɾ#}
960    | #sˌen̪iˈoːrem# | #θeɲˈor# {GOLD: #seɲˈoɾ#}
961    | #sˌen̪t̪imˈen̪t̪um# | #θen̪t̪mˈen̪t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
962    | #sˌen̪t̪ˈen̪t̪iɑm# | #θen̪t̪ˈen̪θɑ# {GOLD: #sen̪t̪ˈen̪θjɑ#}
963    | #sˌen̪ˈɑːt̪um# | #esçn̪ˈɑt̪o# {GOLD: #sen̪ˈɑd̪o#}
964    | #sˌept̪imˈɑːn̪ɑm# | #esçt̪mˈɑn̪ɑ# {GOLD: #semˈɑn̪ɑ#}
965    | #sˌermˈoːn̪em# | #esɾmˈon̪# {GOLD: #seɾmon̪#}
966    | #sˌeːmˈen̪t̪e# | #θemˈen̪t̪e# {GOLD: #simjˈen̪t̪e#}
967    | #sˌiɡˈillum# | #esçˈeʎo# {GOLD: #sˈeʝo#}
968    | #sˌokiet̪ˈɑːt̪em# | #θuθe̯çt̪ˈɑt̪e# {GOLD: #soθjed̪ˈɑd̪#}
969    | #sˌolwˈeːre# | #ʎβˈer# {GOLD: #solbˈeɾ#}
970    | #sˌolˈuːt̪um# | #ʎˈut̪o# {GOLD: #swˈelt̪o#}
971    | #sˌon̪ˈoːrum# | #esxʷn̪ˈor# {GOLD: #son̪ˈoɾo#}
972    | #sˌoːlit̪ˈɑːrius# | #ʎt̪ˈɑrxθ# {GOLD: #solt̪ˈeɾo#}
973    | #sˌubkɑwˈɑːre# | #θokɑˈɑr# {GOLD: #sokɑbˈɑɾ#}
974    | #sˌufferˈiːre# | #θofrˈir# {GOLD: #sufɾˈiɾ#}
975    | #sˌufflˈɑːre# | #θot͡ʃˈɑr# {GOLD: #soplˈɑɾ#}
976    | #sˌupˈerbiɑ# | #θopˈeɾwʝɑ# {GOLD: #sobˈeɾbjɑ#}
977    | #sˌupˈerbiɑm# | #θopˈeɾwʝɑ# {GOLD: #sobˈeɾbjɑ#}
978    | #sˌuspˈekt̪ɑ# | #θospjˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
979    | #sˌuːd̪ˈoːrem# | #θud̪ˈor# {GOLD: #sud̪ˈoɾ#}
980    | #sˌɑlmˈuriɑ# | #ʎmˈorʝɑ# {GOLD: #sɑlmwˈeɾɑ#}
981    | #sˌɑlˈuːt̪em# | #ʎˈut̪e# {GOLD: #sɑlˈud̪#}
982    | #sˌɑn̪kt̪ifikˈɑːre# | #θɑn̪t̪wkˈɑr# {GOLD: #sɑn̪t̪iɡwˈɑɾ#}
983    | #sˌɑn̪t̪ifikˈɑːre# | #θɑn̪t̪wkˈɑr# {GOLD: #sɑn̪t̪iɡwˈɑɾ#}
984    | #sˌɑn̪ɡwˈin̪eum# | #θɑŋɡβˈeɲo# {GOLD: #sɑn̪ɡwˈeɲo#}
985    | #sˌɑpˈoːn̪em# | #θɑpˈon̪# {GOLD: #xɑbˈon̪#}
986    | #sˌɑpˈoːrem# | #θɑpˈor# {GOLD: #sɑbˈoɾ#}
987    | #sˌɑrmˈen̪t̪um# | #esɾmˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
988    | #sˌɑrt̪ˈɑɡin̪em# | #esɾt̪jˈen̪# {GOLD: #sɑɾt̪ˈen̪#}
989    | #sˌɑrt̪ˈɑːɡin̪e# | #esɾt̪ˈɑzn̪e# {GOLD: #sɑɾt̪ˈen̪#}
990    | #sˌɑɡˈit̪t̪ɑm# | #θɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
991    | #sˌɑɡˈiːn̪ɑ# | #θɑˈin̪ɑ# {GOLD: #sˈɑjn̪ɑ#}
992    | #sˌɑːn̪it̪ˈɑːt̪em# | #θɑn̪t̪ˈɑt̪e# {GOLD: #sɑn̪id̪ˈɑd̪#}
993    | #sˌɑːn̪kt̪iˈoːn̪em# | #θɑn̪θˈun̪# {GOLD: #sɑn̪θjon̪#}
994    | #t̪ˌimˈoːrem# | #t̪emˈor# {GOLD: #t̪emˈoɾ#}
995    | #t̪rˈed̪ekim# | #t̪ɾˈeiθe̯ʝe# {GOLD: #t̪ɾˈeθe#}
996    | #t̪rˈeːs# | #t̪ɾˈeθ# {GOLD: #t̪ɾˈes#}
997    | #t̪rˈibulum# | #t̪ɾˈeol# {GOLD: #t̪ɾˈiʝo#}
998    | #t̪rˈiːt̪ikum# | #t̪ɾˈisko# {GOLD: #t̪ɾˈiɡo#}
999    | #t̪rˈukt̪ɑ# | #t̪ɾwˈet͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
1000   | #t̪rˈukt̪ɑm# | #t̪ɾwˈet͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
1001   | #t̪rˈullɑ# | #t̪ɾwˈelɑ# {GOLD: #t̪ɾˈoʝɑ#}
1002   | #t̪rˈun̪kulum# | #t̪ɾˈuŋklo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
1003   | #t̪rˈun̪kum# | #t̪ɾˈuŋko# {GOLD: #t̪ɾon̪ko#}
1004   | #t̪rˌin̪it̪iˈɑːre# | #t̪ɾen̪θe̯ʝˈɑr# {GOLD: #t̪ɾen̪θˈɑɾ#}
1005   | #t̪rˌist̪ˈit̪iɑm# | #t̪ɾest̪ˈiθe̯ʝɑ# {GOLD: #t̪ɾist̪ˈeθɑ#}
1006   | #t̪rˌɑːd̪it̪ˈoːrem# | #t̪ɾjet͡ʃˈor# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
1007   | #t̪ˈekt̪um# | #t̪jˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
1008   | #t̪ˈempus# | #t̪ˈewwθ# {GOLD: #t̪jˈempo#}
1009   | #t̪ˈen̪erum# | #esçn̪d̪ro# {GOLD: #t̪jˈeɾn̪o#}
1010   | #t̪ˈepid̪um# | #esçwt̪o# {GOLD: #t̪ˈibjo#}
1011   | #t̪ˈepid̪ɑ# | #t̪ˈewçɑ# {GOLD: #t̪ˈibjɑ#}
1012   | #t̪ˈerrɑm# | #esçrɑ# {GOLD: #t̪jˈerɑ#}
1013   | #t̪ˈeːlɑm# | #t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
1014   | #t̪ˈeːn̪sum# | #t̪ˈeθo# {GOLD: #t̪jˈeso#}
1015   | #t̪ˈeːɡulɑ# | #t̪ˈeɡlɑ# {GOLD: #t̪ˈexɑ#}
1016   | #t̪ˈeːɡulɑm# | #t̪ˈeɡlɑ# {GOLD: #t̪ˈexɑ#}
1017   | #t̪ˈin̪eɑ# | #t̪ˈeɲɑ# {GOLD: #t̪ˈiɲɑ#}
1018   | #t̪ˈin̪kt̪um# | #t̪ˈin̪t̪o# {GOLD: #t̪ˈin̪t̪o#}
1019   | #t̪ˈit̪ulum# | #t̪ˈelt̪o# {GOLD: #t̪ˈild̪e#}
1020   | #t̪ˈort̪um# | #esxʷɾt̪o# {GOLD: #t̪wˈeɾt̪o#}
1021   | #t̪ˈoːt̪um# | #t̪ˈot̪o# {GOLD: #t̪ˈod̪o#}
1022   | #t̪ˈun̪ikɑm# | #t̪ˈon̪kɑ# {GOLD: #t̪ˈon̪ɡɑ#}
1023   | #t̪ˈun̪ikɑ# | #t̪ˈon̪kɑ# {GOLD: #t̪ˈon̪ɡɑ#}
1024   | #t̪ˈurbid̪um# | #t̪ˈoɾwd̪o# {GOLD: #t̪ˈuɾbjo#}
1025   | #t̪ˈurrim# | #t̪ˈor# {GOLD: #t̪ore#}
1026   | #t̪ˈussem# | #t̪ˈoθe# {GOLD: #t̪ˈos#}
1027   | #t̪ˈɑbulɑm# | #t̪ˈɑolɑ# {GOLD: #t̪ˈɑblɑ#}
1028   | #t̪ˈɑbɑn̪um# | #t̪ˈɑbɑn̪# {GOLD: #t̪ˈɑbɑn̪o#}
1029   | #t̪ˈɑksum# | #t̪jˈexo# {GOLD: #t̪ˈexo#}
1030   | #t̪ˈɑm# | #t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
1031   | #t̪ˈɑn̪t̪um# | #t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
1032   | #t̪ˈɑn̪ɡoː# | #t̪ˈɑŋɡo# {GOLD: #t̪ˈɑn̪ɡo#}
1033   | #t̪ˈɑrd̪e# | #t̪ˈɑɾd̪e# {GOLD: #t̪ˈɑɾd̪e#}
1034   | #t̪ˈɑwrum# | #t̪ˈɑr# {GOLD: #t̪oɾo#}
1035   | #t̪ˌeksˈeːre# | #t̪jexˈer# {GOLD: #t̪exˈeɾ#}
1036   | #t̪ˌemporˈɑːn̪um# | #t̪ewprˈɑn̪# {GOLD: #t̪empɾˈɑn̪o#}
1037   | #t̪ˌempt̪ɑːt̪iˈoːn̪em# | #t̪en̪t̪ɑθe̯xˈun̪# {GOLD: #t̪en̪t̪ɑθjˈon̪#}
1038   | #t̪ˌen̪ˈebrɑːs# | #esçn̪ʝbɾɑθ# {GOLD: #t̪in̪jˈeblɑs#}
1039   | #t̪ˌerrˈon̪eum# | #t̪erˈoɲo# {GOLD: #t̪eruɲo#}
1040   | #t̪ˌert̪iˈɑːrium# | #t̪eθˈɑrxu# {GOLD: #t̪eɾθˈeɾo#}
1041   | #t̪ˌest̪ɑːmˈen̪t̪um# | #esçst̪ɑmˈen̪t̪o# {GOLD: #t̪est̪ɑmˈen̪t̪o#}
1042   | #t̪ˌormˈen̪t̪ɑm# | #esxʷɾmˈen̪t̪ɑ# {GOLD: #t̪oɾmˈen̪t̪ɑ#}
1043   | #t̪ˌuːbˈellum# | #t̪uwʝʎo# {GOLD: #t̪obˈiʝo#}
1044   | #t̪ˌɑksit̪ˈɑːre# | #t̪ixt̪ˈɑr# {GOLD: #t̪ɑst̪ˈɑɾ#}
1045   | #t̪ˌɑksˈoːn̪e# | #t̪jexˈon̪# {GOLD: #t̪exˈon̪#}
1046   | #t̪ˌɑmmˈɑɡn̪um# | #t̪ɑmˈɑɲo# {GOLD: #t̪ɑmˈɑɲo#}
1047   | #t̪ʰˈemɑ# | #sʰçmɑ# {GOLD: #t̪ˈemɑ#}
1048   | #t̪ʰˌeːsˈɑwrum# | #t̪ʰeθˈɑr# {GOLD: #t̪esoɾo#}
1049   | #wˌeksˈiːkɑ# | #βjexˈikɑ# {GOLD: #bexˈiɡɑ#}
1050   | #wˌiːkˈiːn̪um# | #βiθe̯ʝˈin̪# {GOLD: #beθˈin̪o#}
1051   | #wˈɑːɡin̪ɑ# | #βˈɑzn̪ɑ# {GOLD: #bˈɑjn̪ɑ#}
1052   | #wˈen̪eris# | #wʝn̪d̪rθ# {GOLD: #bjˈeɾn̪es#}
1053   | #wˈen̪i# | #wʝn̪e# {GOLD: #bˈen̪#}
1054   | #wˈen̪t̪rem# | #βˈen̪t̪ɾe# {GOLD: #bjˈen̪t̪ɾe#}
1055   | #wˈen̪t̪um# | #βˈen̪t̪o# {GOLD: #bjˈen̪t̪o#}
1056   | #wˈerbum# | #wʝɾbo# {GOLD: #bˈeɾbo#}
1057   | #wˈesperɑ# | #wʝsprɑ# {GOLD: #bˈispeɾɑ#}
1058   | #wˈespɑm# | #wʝspɑ# {GOLD: #bˈispɑ#}
1059   | #wˈet̪ulum# | #wʝlt̪o# {GOLD: #bjˈexo#}
1060   | #wˈeːn̪d̪it̪ɑm# | #βˈen̪zt̪ɑ# {GOLD: #bˈen̪t̪ɑ#}
1061   | #wˈid̪eɑt̪# | #βˈeθɑ# {GOLD: #bˈeɑ#}
1062   | #wˈikem# | #βˈiθe̯ʝe# {GOLD: #bˈeθ#}
1063   | #wˈillum# | #βˈeʎo# {GOLD: #bˈeʝo#}
1064   | #wˈird̪iɑ# | #βˈeθɑ# {GOLD: #bˈeɾθɑ#}
1065   | #wˈirid̪e# | #βˈeree# {GOLD: #bˈeɾd̪e#}
1066   | #wˈit̪ium# | #βˈiθe̯xu# {GOLD: #bˈiθjo#}
1067   | #wˈit̪reum# | #βˈed̪ɾxu# {GOLD: #bˈid̪ɾjo#}
1068   | #wˈit̪t̪ɑm# | #βˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
1069   | #wˈiːkt̪um# | #βˈit͡ʃo# {GOLD: #bˈit̪o#}
1070   | #wˈiːn̪eɑm# | #βˈiɲɑ# {GOLD: #bˈiɲɑ#}
1071   | #wˈiːn̪um# | #βˈin̪# {GOLD: #bˈin̪o#}
1072   | #wˈiːsum# | #βˈiθo# {GOLD: #bˈiso#}
1073   | #wˈiːt̪em# | #βˈit̪e# {GOLD: #bˈid̪#}
1074   | #wˈiːt̪ɑm# | #βˈit̪ɑ# {GOLD: #bˈid̪ɑ#}
1075   | #wˈolt̪ɑ# | #βwˈet͡ʃɑ# {GOLD: #bwˈelt̪ɑ#}
1076   | #wˈoːkem# | #βˈuθe̯ʝe# {GOLD: #bˈoθ#}
1077   | #wˈult̪ure# | #βwˈet͡ʃre# {GOLD: #bwˈit̪ɾe#}
1078   | #wˈult̪urem# | #βwˈet͡ʃre# {GOLD: #bwˈit̪ɾe#}
1079   | #wˈɑd̪um# | #βˈɑd̪o# {GOLD: #bˈɑd̪o#}
1080   | #wˈɑkkɑm# | #βˈɑkɑ# {GOLD: #bˈɑkɑ#}
1081   | #wˈɑkum# | #βˈɑko# {GOLD: #bˈɑɡo#}
1082   | #wˈɑlleːs# | #βˈolθ# {GOLD: #bˈɑʝes#}
1083   | #wˈɑllɑ# | #βˈolɑ# {GOLD: #bˈɑʝɑ#}
1084   | #wˌen̪ˈeːn̪um# | #wʝn̪ˈen̪# {GOLD: #ben̪ˈen̪o#}
1085   | #wˌerekˈun̪d̪iɑm# | #βerkˈun̪θɑ# {GOLD: #beɾɡwˈen̪θɑ#}
1086   | #wˌermˈikulum# | #wʝɾmˈeɡlo# {GOLD: #beɾmˈexo#}
1087   | #wˌest̪ˈiːt̪um# | #βest̪ˈit̪o# {GOLD: #best̪ˈid̪o#}
1088   | #wˌeːrit̪ˈɑːt̪em# | #βert̪ˈɑt̪e# {GOLD: #veɾd̪ˈɑd̪#}
1089   | #wˌeːsˈiːkɑm# | #βeθˈikɑ# {GOLD: #bexˈiɡɑ#}
1090   | #wˌikˈiːn̪um# | #βiθe̯ʝˈin̪# {GOLD: #beθˈin̪o#}
1091   | #wˌin̪d̪ikˈɑːre# | #βin̪zkˈɑr# {GOLD: #ben̪ɡˈɑɾ#}
1092   | #wˌin̪d̪ˈeːmiɑ# | #βin̪d̪ˈewʝɑ# {GOLD: #ben̪d̪ˈimjɑ#}
1093   | #wˌin̪kˈikulum# | #βiθˈeɡlo# {GOLD: #ben̪θˈexo#}
1094   | #wˌirt̪ˈuːt̪em# | #βeɾt̪ˈut̪e# {GOLD: #biɾt̪ˈud̪#}
1095   | #wˌirɡˈin̪em# | #βeθˈen̪# {GOLD: #bˈiɾxen̪#}
1096   | #wˌiːɡˈin̪t̪i# | #βeθˈin̪t̪e# {GOLD: #bˈejn̪t̪e#}
1097   | #wˌolun̪t̪ˈɑːt̪em# | #ɣʷln̪t̪ˈɑt̪e# {GOLD: #bolun̪t̪ˈɑd̪#}
1098   | #wˌɑkwˈɑːt̪ɑ# | #βjeβˈɑt̪ɑ# {GOLD: #bɑɡwˈɑd̪ɑ#}
1099   | #wˌɑkˈiːwum# | #βɑθe̯ʝˈiβo# {GOLD: #bɑθˈio#}
1100   | #wˌɑlˈen̪t̪em# | #βɑlˈen̪t̪e# {GOLD: #bɑljˈen̪t̪e#}
1101   | #wˌɑrˈiolɑ# | #βɑrjɣʷlɑ# {GOLD: #biɾwˈelɑ#}
1102   | #ˌɑd̪t̪rˈɑn̪s# | #ɑd̪ɾˈɑθ# {GOLD: #ɑt̪ɾˈɑs#}
1103   | #ˌɑwd̪ˈiːre# | #ɑˈir# {GOLD: #oˈiɾ#}
1104   | #ɡlˈɑn̪d̪e# | #lˈɑn̪d̪e# {GOLD: #lˈɑn̪d̪e#}
1105   | #ɡlˌɑt̪t̪ˈiːre# | #lɑt̪ˈir# {GOLD: #lɑt̪ˈiɾ#}
1106   | #ɡrˈae̯kum# | #ɡɾˈae̯ko# {GOLD: #ɡɾjˈeɡo#}
1107   | #ɡrˈossum# | #ɡɾwθo# {GOLD: #ɡɾwˈeso#}
1108   | #ɡrˈyllum# | #ɡɾˈøʎo# {GOLD: #ɡɾˈiʝo#}
1109   | #ɡrˈɑn̪d̪em# | #ɡɾˈɑn̪d̪e# {GOLD: #ɡɾˈɑn̪d̪e#}
1110   | #ɡrˈɑːn̪um# | #ɡɾˈɑn̪# {GOLD: #ɡɾˈɑn̪o#}
1111   | #ɡrˈɑːt̪iɑm# | #ɡɾˈɑθe̯ʝɑ# {GOLD: #ɡɾˈɑθjɑ#}
1112   | #ɡrˌun̪n̪ˈiːre# | #ɡɾoɲˈir# {GOLD: #ɡɾuɲˈiɾ#}
