etID  | Input | Output {GOLD}
827    | #wˈikem# | #βˈiθe̯ʝe# {GOLD: #bˈeθ#}
828    | #pˌarˈɑbolɑ# | #pˌarˈɑolɑ# {GOLD: #pɑlˈɑbɾɑ#}
829    | #klˈɑːwem# | #ʎˈe# {GOLD: #ʝˈɑbe#}
830    | #ˈɑlɑ# | #ˈɑlɑ# {GOLD: #ˈɑlɑ#}
831    | #kˈorwum# | #kxʷrβo# {GOLD: #kwˈeɾbo#}
832    | #pˈost̪# | #ws̪# {GOLD: #pwˈes#}
833    | #pˈilum# | #pˈel# {GOLD: #pˈelo#}
834    | #mˈɑre# | #mˈɑr# {GOLD: #mˈɑɾ#}
835    | #ˌɑpˈert̪um# | #ˌɑwçrt̪o# {GOLD: #ɑbjˈeɾt̪o#}
836    | #mˈeːn̪sem# | #mˈeθe# {GOLD: #mˈes#}
837    | #fˌormˈiːkɑ# | #ˌormˈikɑ# {GOLD: #oɾmˈiɡɑ#}
838    | #mˌin̪ˈuːt̪um# | #mˌen̪ˈut̪o# {GOLD: #men̪ˈud̪o#}
839    | #lˈiːmɑ# | #lˈimɑ# {GOLD: #lˈimɑ#}
840    | #pˌollikˈɑːrem# | #pwˌelkˈɑr# {GOLD: #pulɡˈɑɾ#}
841    | #mˌon̪ˈeːt̪ɑ# | #ɣʷn̪ˈet̪ɑ# {GOLD: #mon̪ˈed̪ɑ#}
842    | #fˌokˈɑːrem# | #wkˈɑr# {GOLD: #oɡˈɑɾ#}
843    | #kˌɑst̪ˈellum# | #kˌɑssçʎo# {GOLD: #kɑst̪ˈiʝo#}
844    | #ɡˈurd̪um# | #ɣˈoð# {GOLD: #ɡˈoɾd̪o#}
845    | #kˈɑːseum# | #kˈɑθe̯xu# {GOLD: #kˈeso#}
846    | #ˈɑlikwod̪# | #ˈɑljeβo# {GOLD: #ˈɑlɡo#}
847    | #pˈuːrum# | #pˈur# {GOLD: #pˈuɾo#}
848    | #hˈod̪ie# | #ˈoxʝe# {GOLD: #ˈoj#}
849    | #iˈun̪kt̪ɑm# | #xwˈit͡ʃɑ# {GOLD: #xˈun̪t̪ɑ#}
850    | #mˈɑskulum# | #mˈɑsklo# {GOLD: #mˈɑt͡ʃo#}
851    | #t̪ˈepid̪ɑ# | #t̪ˈewçɯ# {GOLD: #t̪ˈibjɑ#}
852    | #sˈekst̪ɑ# | #esçst̪ɑ# {GOLD: #sjˈest̪ɑ#}
853    | #t̪ˈoːt̪um# | #t̪ˈot̪o# {GOLD: #t̪ˈod̪o#}
854    | #d̪ˈeus# | #xˈuθ# {GOLD: #d̪jˈos#}
855    | #fˌɑrˈiːn̪ɑ# | #ˌɑrˈin̪ɑ# {GOLD: #ɑɾˈin̪ɑ#}
856    | #n̪ˈiːd̪um# | #n̪ˈið# {GOLD: #n̪ˈid̪o#}
857    | #ˈokko# | #wko# {GOLD: #wˈeko#}
858    | #kˈɑːn̪ɑ# | #kˈɑn̪ɑ# {GOLD: #kˈɑn̪ɑ#}
859    | #lˈɑn̪keɑ# | #ljˈeθɯ# {GOLD: #lˈɑn̪θɑ#}
860    | #rˈiːwum# | #rˈio# {GOLD: #rˈio#}
861    | #mˈɑrt̪is# | #mˈɑrsθ# {GOLD: #mˈɑɾt̪es#}
862    | #ˌɑprˈiːlem# | #ˌɑprˈil# {GOLD: #ɑbɾˈil#}
863    | #bˈɑlbum# | #βˈoβo# {GOLD: #bˈobo#}
864    | #mˈiːlle# | #mˈiʎe# {GOLD: #mˈil#}
865    | #kwˈid̪# | #kˈe# {GOLD: #kˈe#}
866    | #ˌɑrˈeːn̪ɑ# | #ˌɑrˈen̪ɑ# {GOLD: #ɑɾˈen̪ɑ#}
867    | #sˈerrɑ# | #esçrɑ# {GOLD: #sjˈerɑ#}
868    | #kˌae̯mˈen̪t̪um# | #θˌemˈen̪t̪o# {GOLD: #θimjˈen̪t̪o#}
869    | #d̪ˈulkem# | #ðwˈeθe# {GOLD: #d̪ˈulθe#}
870    | #fˈun̪d̪um# | #ˈun̪ðo# {GOLD: #fˈon̪d̪o#}
871    | #n̪ˈumkwɑm# | #n̪ˈuŋkɑ# {GOLD: #n̪ˈun̪kɑ#}
872    | #rˈupt̪um# | #rˈot̪o# {GOLD: #rˈot̪o#}
873    | #bˈon̪um# | #ɣʷn̪o# {GOLD: #bwˈen̪o#}
874    | #kˌokwˈiːn̪ɑ# | #kwˌeβˈin̪ɑ# {GOLD: #koθˈin̪ɑ#}
875    | #n̪ˈebulɑ# | #n̪ʝeolɑ# {GOLD: #n̪jˈeblɑ#}
876    | #d̪ˌelˈikt̪um# | #ðˌiljˈet͡ʃo# {GOLD: #d̪elˈit̪o#}
877    | #lˈut̪um# | #lˈot̪o# {GOLD: #lˈod̪o#}
878    | #ˌɑd̪iˈeri# | #ˌɑxʝre# {GOLD: #ɑjˈeɾ#}
879    | #mˌɑːn̪eˈɑːn̪ɑ# | #mˌɑɲˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
880    | #pˌekkˈɑːt̪um# | #wçkˈɑt̪o# {GOLD: #pekˈɑd̪o#}
881    | #kˈɑmpum# | #kˈɑwpo# {GOLD: #kˈɑmpo#}
882    | #iˈed̪erɑ# | #ʝeerɑ# {GOLD: #jˈed̪ɾɑ#}
883    | #ˈekwɑ# | #jˈeβɑ# {GOLD: #jˈeɡwɑ#}
884    | #pˈɑn̪n̪um# | #pˈɑɲo# {GOLD: #pˈɑɲo#}
885    | #ˈun̪ɡulɑ# | #ˈuŋɣlɑ# {GOLD: #uɲɑ#}
886    | #ˈuːberem# | #ˈuβre# {GOLD: #ubɾe#}
887    | #lˌukrˈɑːri# | #lwˌerˈɑr# {GOLD: #loɡɾˈɑɾ#}
888    | #prˌiːmˈɑːrium# | #prˌimˈɑrxu# {GOLD: #pɾimˈeɾo#}
889    | #t̪ˌert̪iˈɑːrium# | #t̪ˌerθˈɯrxu# {GOLD: #t̪eɾθˈeɾo#}
890    | #kwˈɑrt̪us# | #kˈɑrsθ# {GOLD: #kwˈɑɾt̪o#}
891    | #n̪ˈoweːn̪um# | #n̪ɣʷˈen̪# {GOLD: #n̪obˈen̪o#}
892    | #d̪ˈekimum# | #ðˈiθe̯ʝmo# {GOLD: #d̪jˈeθmo#}
893    | #plˈumbum# | #ʎˈuwβo# {GOLD: #plˈomo#}
894    | #kˈurt̪um# | #kˈort̪o# {GOLD: #koɾt̪o#}
895    | #kˌoːperˈiːre# | #kˌoprˈir# {GOLD: #kobɾˈiɾ#}
896    | #kˈirkum# | #θˈerko# {GOLD: #θˈeɾko#}
897    | #ɑwd̪ˈiːre# | #ˌɑir# {GOLD: #oˈiɾ#}
898    | #ɡˌɑllˈiːn̪ɑ# | #ɣˌolˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
899    | #sˈɑpid̪um# | #θˈɑwθo# {GOLD: #sˈɑbjo#}
900    | #sˌɑpˈoːrem# | #θˌɑpˈor# {GOLD: #sɑbˈoɾ#}
901    | #iˈokum# | #jwko# {GOLD: #xwˈeɡo#}
902    | #wˈɑkum# | #βˈɑko# {GOLD: #bˈɑɡo#}
903    | #ˌɑd̪ˌuːn̪ˈɑːre# | #ˌɑðˌun̪ˈɑr# {GOLD: #ɑwn̪ˈɑɾ#}
904    | #mˈelior# | #mˈexr# {GOLD: #mexˈoɾ#}
905    | #d̪ˌolˈoːrem# | #zɣʷlˈor# {GOLD: #d̪olˈoɾ#}
906    | #t̪ˈun̪ikɑm# | #t̪ˈon̪kɑ# {GOLD: #t̪ˈon̪ɡɑ#}
907    | #prehˈen̪sus# | #prˈesθ# {GOLD: #pɾˈeso#}
908    | #fˈɑskem# | #ˈɑθe# {GOLD: #ˈɑθ#}
909    | #d̪uˈod̪ekim# | #zɣʷwˈiθe̯ʝe# {GOLD: #d̪ˈoθe#}
910    | #t̪rˈed̪ekim# | #t̪rˈeiθe̯ʝe# {GOLD: #t̪ɾˈeθe#}
911    | #kˈon̪t̪rɑ# | #kˈon̪t̪rɑ# {GOLD: #kˈon̪t̪ɾɑ#}
912    | #mˈon̪t̪em# | #mˈon̪t̪e# {GOLD: #mˈon̪t̪e#}
913    | #fˈɑɡeɑ# | #ˈɑʝɯ# {GOLD: #ˈɑjɑ#}
914    | #iˈɑbeɑm# | #ʝˈɯwʝɯ# {GOLD: #ˈɑjɑ#}
915    | #mˈollem# | #mwˈel# {GOLD: #mwˈeʝe#}
916    | #kwˈomod̪o# | #kɣʷwðo# {GOLD: #kˈomo#}
917    | #pˈɑwkus# | #pˈɑkθ# {GOLD: #pˈokos#}
918    | #ˈɑlt̪erum# | #ˈot̪ro# {GOLD: #ˈot̪ɾo#}
919    | #bˈɑssum# | #βˈɑθo# {GOLD: #bˈɑxo#}
920    | #kˌort̪ˈikeɑ# | #kxʷrt̪ˈiθe̯ʝɯ# {GOLD: #koɾt̪ˈeθɑ#}
921    | #wˈen̪t̪rem# | #βˈen̪t̪re# {GOLD: #bjˈen̪t̪ɾe#}
922    | #fˌikˈɑːt̪um# | #ˌekˈɑt̪o# {GOLD: #iɡˈɑd̪o#}
923    | #t̪ˌen̪ˈebrɑːs# | #esçn̪ʝβrɑθ# {GOLD: #t̪in̪jˈeblɑs#}
924    | #ˌɑkˈuːt̪um# | #ˌɑkˈut̪o# {GOLD: #ɑɡˈud̪o#}
925    | #d̪ˈekst̪rum# | #zʝst̪ro# {GOLD: #d̪jˈest̪ɾo#}
926    | #wˌiːɡˈin̪t̪i# | #βˌexʝˈin̪t̪e# {GOLD: #bˈejn̪t̪e#}
927    | #fˈun̪ɡum# | #ˈuŋɣo# {GOLD: #ˈon̪ɡo#}
928    | #sˈeːmit̪ɑm# | #θˈewt̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
929    | #skʰˈolɑm# | #eskʰxʷlɑ# {GOLD: #eskwˈelɑ#}
930    | #rˈoːbore# | #rˈoor# {GOLD: #rˈoble#}
931    | #t̪ˈeːlɑm# | #t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
932    | #lˌeɡˈen̪d̪ɑm# | #lʝeˈen̪ðɑ# {GOLD: #lejˈen̪d̪ɑ#}
933    | #d̪ˌeːn̪ˈɑːrium# | #ðˌen̪ˈɑrxu# {GOLD: #d̪in̪ˈeɾo#}
934    | #n̪ˈɑːpum# | #n̪ˈɑpo# {GOLD: #n̪ˈɑbo#}
935    | #st̪ˈeːllɑm# | #est̪ˈeʎɑ# {GOLD: #est̪ɾˈeʝɑ#}
936    | #ˈɑn̪sɑm# | #ˈɑθɑ# {GOLD: #ˈɑsɑ#}
937    | #fˈɑkt̪ɑm# | #fjˈet͡ʃɑ# {GOLD: #fˈet͡ʃɑ#}
938    | #ˌae̯kwɑlit̪ˈɑːt̪em# | #jˌeβɑlt̪ˈɑt̪e# {GOLD: #iɡwɑld̪ˈɑd̪#}
939    | #sˌɑːn̪kt̪iˈoːn̪em# | #θjˌeθˈun̪# {GOLD: #sɑn̪θjon̪#}
940    | #t̪ˌormˈen̪t̪ɑm# | #esxʷrmˈen̪t̪ɑ# {GOLD: #t̪oɾmˈen̪t̪ɑ#}
941    | #ˌekklˈeːsiɑm# | #ʝt͡ʃˈiθe̯ʝɯ# {GOLD: #iɡlˈesjɑ#}
942    | #wˌikˈiːn̪um# | #βˌiθe̯ʝˈin̪# {GOLD: #beθˈin̪o#}
943    | #ˌɑssˈuːmpt̪um# | #ˌɑθˈuwt̪o# {GOLD: #ɑsˈun̪t̪o#}
944    | #d̪ˈebit̪ɑm# | #zʝwt̪ɑ# {GOLD: #d̪ˈewd̪ɑ#}
945    | #spˈɑrt̪um# | #espˈɑrt̪o# {GOLD: #espˈɑɾt̪o#}
946    | #rˌiːpˈɑːriɑm# | #rˌipˈɑrʝɯ# {GOLD: #ribˈeɾɑ#}
947    | #lˈuːkt̪ɑm# | #lwˈit͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
948    | #kˈoːrt̪em# | #kˈort̪e# {GOLD: #kˈoɾt̪e#}
949    | #skˈɑlɑm# | #eskˈɑlɑ# {GOLD: #eskˈɑlɑ#}
950    | #kˈulkit̪ɑm# | #kwˈest̪ɑ# {GOLD: #kˈolt͡ʃɑ#}
951    | #lˈiːn̪um# | #lˈin̪# {GOLD: #lˈin̪o#}
952    | #spˈuːmɑm# | #espˈumɑ# {GOLD: #espˈumɑ#}
953    | #kwˈɑd̪rus# | #kˈɑrθ# {GOLD: #kwˈɑd̪ɾo#}
954    | #spˈekulum# | #θwçklo# {GOLD: #espˈexo#}
955    | #n̪ˌekessit̪ˈɑːt̪em# | #n̪ˌiθe̯ʝst̪ˈɑt̪e# {GOLD: #n̪eθesid̪ˈɑd̪#}
956    | #skˈɑmn̪um# | #eskˈɑɲo# {GOLD: #eskˈɑɲo#}
957    | #sˌuspˈekt̪ɑ# | #θˌospjˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
958    | #kˌomput̪ˈɑːre# | #kˌowwt̪ˈɑr# {GOLD: #kon̪t̪ˈɑɾ#}
959    | #d̪ˌeːsid̪erˈɑːre# | #ðˌeθeerˈɑr# {GOLD: #d̪eseˈɑɾ#}
960    | #d̪ˈolum# | #zɣʷlo# {GOLD: #d̪wˈelo#}
961    | #kˈulmin̪em# | #kwˈembɾe# {GOLD: #kˈumbɾe#}
962    | #t̪ˌempt̪ɑːt̪iˈoːn̪em# | #t̪ˌewt̪ɑθe̯xˈun̪# {GOLD: #t̪en̪t̪ɑθjˈon̪#}
963    | #ˌin̪imˈiːkum# | #ˌen̪mˈiko# {GOLD: #en̪emˈiɡo#}
964    | #rˈeɡulɑ# | #rʝɣlɑ# {GOLD: #rˈexɑ#}
965    | #ˌɑkkˈen̪t̪um# | #jˌeθˈen̪t̪o# {GOLD: #ɑθˈen̪t̪o#}
966    | #kˈiliɑ# | #θˈexɑ# {GOLD: #θˈexɑ#}
967    | #kˌoːt̪urn̪ˈiːkem# | #kˌot̪rn̪ˈiθe̯ʝe# {GOLD: #kod̪oɾn̪ˈiθ#}
968    | #t̪rˌɑːd̪it̪ˈoːrem# | #t̪rjˌet͡ʃˈor# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
969    | #ɡrˈyllum# | #ɣrˈøʎo# {GOLD: #ɡɾˈiʝo#}
970    | #pˌosit̪ˈuːrɑ# | #wst̪ˈurɑ# {GOLD: #post̪uɾɑ#}
971    | #kˌuːrˈɑːre# | #kˌurˈɑr# {GOLD: #kuɾˈɑɾ#}
972    | #mˌiːrˈɑkulum# | #mˌirˈɑɡlo# {GOLD: #milˈɑɡɾo#}
973    | #sˌen̪t̪imˈen̪t̪um# | #θˌen̪t̪mˈen̪t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
974    | #sˌen̪iˈoːrem# | #θˌeɲˈor# {GOLD: #seɲˈoɾ#}
975    | #mˌɑːksˈillɑm# | #mjˌexˈeʎɑ# {GOLD: #mexˈiʝɑ#}
976    | #ˌɑwd̪ˈiːt̪um# | #ˌɑˈit̪o# {GOLD: #oˈid̪o#}
977    | #rˌeːn̪iˈoːn̪em# | #rˌeɲˈon̪# {GOLD: #riɲˈon̪#}
978    | #wˌest̪ˈiːt̪um# | #βˌest̪ˈit̪o# {GOLD: #best̪ˈid̪o#}
979    | #sˌoːlit̪ˈɑːrius# | #ʎt̪ˈɑrxθ# {GOLD: #solt̪ˈeɾo#}
980    | #ˌɑkkˌuːsɑːt̪iˈoːn̪em# | #ˌɑkˌuθɑθe̯xˈun̪# {GOLD: #ɑkusɑθjon̪#}
981    | #bˈɑln̪eum# | #βˈoɲu# {GOLD: #bˈɑɲo#}
982    | #spˈon̪ɡiɑ# | #espwˈixʝɯ# {GOLD: #espˈon̪xɑ#}
983    | #fˈɑbɑm# | #ˈɑβɑ# {GOLD: #ˈɑbɑ#}
984    | #ˌɑwɡmˈen̪t̪um# | #jˌemˈen̪t̪o# {GOLD: #ɑwmˈen̪t̪o#}
985    | #mˈɑɡis# | #mjˈex# {GOLD: #mˈɑs#}
986    | #spˈɑt̪ium# | #espˈɑθe̯xu# {GOLD: #espˈɑθjo#}
987    | #d̪ˌubit̪ˈɑːre# | #ðˌowt̪ˈɑr# {GOLD: #d̪ud̪ˈɑɾ#}
988    | #bˈɑrbɑm# | #βˈɑrβɑ# {GOLD: #bˈɑɾbɑ#}
989    | #lˈɑmboː# | #lˈɑwβo# {GOLD: #lˈɑmo#}
990    | #kˈirrum# | #θˈer# {GOLD: #θˈero#}
991    | #kˌollˈiːn̪ɑm# | #kwˌelˈin̪ɑ# {GOLD: #kolˈin̪ɑ#}
992    | #ˈillos# | #ˈeʎθ# {GOLD: #ˈeʝos#}
993    | #ˈillɑːs# | #ˈeʎɑθ# {GOLD: #ˈeʝɑs#}
994    | #ɡˈut̪t̪ɑm# | #ɣˈot̪ɑ# {GOLD: #ɡˈot̪ɑ#}
995    | #t̪ˈussem# | #t̪ˈoθe# {GOLD: #t̪ˈos#}
996    | #d̪ˌiffˈikilem# | #ðˌeˈiθe̯ʝle# {GOLD: #d̪ifˈiθil#}
997    | #plˈeːn̪um# | #ʎˈen̪# {GOLD: #ʝˈen̪o#}
998    | #kˈoːn̪suoː# | #kˈuθo̯ɣʷo# {GOLD: #koso#}
999    | #ˌae̯kwˈɑːlem# | #jˌeβˈɑl# {GOLD: #iɡwˈɑl#}
1000   | #pˌeːn̪sˈɑːre# | #pˌeθˈɑr# {GOLD: #pesˈɑɾ#}
1001   | #kˌɑmpsˈɑːre# | #kˌɑwθˈɑr# {GOLD: #kɑn̪sˈɑɾ#}
1002   | #kˌollokˈɑːre# | #kwˌelkˈɑr# {GOLD: #kolɡˈɑɾ#}
1003   | #wˈillum# | #βˈeʎo# {GOLD: #bˈeʝo#}
1004   | #mˈust̪eum# | #mˈuθu# {GOLD: #mˈoθo#}
1005   | #ˌoperˈɑːrium# | #wprˈɑrxu# {GOLD: #obɾˈeɾo#}
1006   | #mˈukkum# | #mˈoko# {GOLD: #moko#}
1007   | #fˌeːt̪ˈeːre# | #ˌet̪ˈer# {GOLD: #ed̪ˈeɾ#}
1008   | #kˈippus# | #θˈewθ# {GOLD: #θˈepo#}
1009   | #kˈon̪kʰulɑm# | #kˈoŋkʰlɑ# {GOLD: #kon̪t͡ʃɑ#}
1010   | #sˈellɑm# | #esçʎɑ# {GOLD: #sˈiʝɑ#}
1011   | #bˌɑːsiˈɑːre# | #βˌɑθe̯ʝˈɯr# {GOLD: #besˈɑɾ#}
1012   | #wˈit̪t̪ɑm# | #βˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
1013   | #sˈurd̪um# | #θˈoð# {GOLD: #sˈoɾd̪o#}
1014   | #kˌorrˈiɡiɑ# | #kˌorˈiʝɯ# {GOLD: #korˈeɑ#}
1015   | #fˌuːmiɡˈɑːre# | #ˌuwʝˈɯr# {GOLD: #umeˈɑɾ#}
1016   | #fˈun̪d̪ɑ# | #ˈun̪ðɑ# {GOLD: #ˈon̪d̪ɑ#}
1017   | #wˌɑkˈiːwum# | #βˌɑθe̯ʝˈio# {GOLD: #bɑθˈio#}
1018   | #wˌɑlˈen̪t̪em# | #βˌɑlˈen̪t̪e# {GOLD: #bɑljˈen̪t̪e#}
1019   | #wˈɑllɑ# | #βˈolɑ# {GOLD: #bˈɑʝɑ#}
1020   | #frˈukt̪um# | #frˈet͡ʃo# {GOLD: #fɾut̪o#}
1021   | #krˈɑssɑ# | #krˈɑθɑ# {GOLD: #ɡɾˈɑsɑ#}
1022   | #ˈɑffloː# | #ˈɑt͡ʃo# {GOLD: #ˈɑʝo#}
1023   | #fˈoweɑ# | #fwʝˈɯ# {GOLD: #oʝɑ#}
1024   | #plˈɑːn̪um# | #ʎˈɑn̪# {GOLD: #ʝˈɑn̪o#}
1025   | #lˌit̪t̪erˈɑːt̪us# | #lˌet̪rˈɑsθ# {GOLD: #let̪ɾˈɑd̪o#}
1026   | #rˌɑd̪ˈeːre# | #rˌɑˈer# {GOLD: #rɑˈeɾ#}
1027   | #plˈɑn̪kt̪um# | #ʎˈet͡ʃo# {GOLD: #ʝˈɑn̪t̪o#}
1028   | #plˈɑn̪t̪ɑ# | #ʎˈɑn̪t̪ɑ# {GOLD: #ʝˈɑn̪t̪ɑ#}
1029   | #prˈet̪ium# | #prˈiθe̯xu# {GOLD: #pɾˈeθjo#}
1030   | #d̪ˌuːrˈɑkin̪um# | #ðˌurˈɑθe̯ʝn̪o# {GOLD: #d̪uɾˈɑθn̪o#}
1031   | #plˌoːrˈɑːre# | #ʎrˈɑr# {GOLD: #ʝoɾˈɑɾ#}
1032   | #fˌerrˈɑːrius# | #wçrˈɑrxθ# {GOLD: #erˈeɾo#}
1033   | #kˈuːpɑ# | #kˈupɑ# {GOLD: #kˈubɑ#}
1034   | #pˈɑleɑm# | #pˈɑxɑ# {GOLD: #pˈɑxɑ#}
1035   | #sˈin̪um# | #θˈen̪# {GOLD: #sˈen̪o#}
1036   | #ɡˌyːrˈɑːre# | #xˌyrˈɑr# {GOLD: #xiɾˈɑɾ#}
1037   | #mˌɑːt̪ˈeriɑm# | #mˌɑt̪ˈerʝɯ# {GOLD: #mɑd̪ˈeɾɑ#}
1038   | #wˈeːn̪d̪it̪ɑm# | #βˈen̪zt̪ɑ# {GOLD: #bˈen̪t̪ɑ#}
1039   | #kˈubum# | #kˈoo# {GOLD: #kubo#}
1040   | #fˈeːn̪um# | #ˈen̪# {GOLD: #ˈen̪o#}
1041   | #ˌɑmpˈullɑm# | #ˌɑwpwˈelɑ# {GOLD: #ɑmpˈoʝɑ#}
1042   | #kˈeːrɑm# | #θˈerɑ# {GOLD: #θˈeɾɑ#}
1043   | #mˈuːlɑ# | #mˈulɑ# {GOLD: #mulɑ#}
1044   | #kˈuius# | #kˈiʝθ# {GOLD: #kujo#}
1045   | #kˌon̪st̪ˈɑːre# | #kˌost̪ˈɑr# {GOLD: #kost̪ˈɑɾ#}
1046   | #rˌɑːst̪ˈellum# | #rˌɑssçʎo# {GOLD: #rɑst̪ɾˈiʝo#}
1047   | #kˈerwum# | #esrβo# {GOLD: #θjˈeɾbo#}
1048   | #ˌɑːn̪ˈellum# | #ˌɑn̪ʝʎo# {GOLD: #ɑn̪ˈiʝo#}
1049   | #ˌɑpt̪ˈɑːre# | #ˌɑt̪ˈɑr# {GOLD: #ɑt̪ˈɑɾ#}
1050   | #kˌin̪kt̪ˈuːrɑ# | #θˌit͡ʃˈurɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
1051   | #prˈɑːt̪um# | #prˈɑt̪o# {GOLD: #pɾˈɑd̪o#}
1052   | #mˌuːt̪ˈɑːre# | #mˌut̪ˈɑr# {GOLD: #mud̪ˈɑɾ#}
1053   | #ˈɑsin̪um# | #ˈɑzn̪o# {GOLD: #ˈɑsn̪o#}
1054   | #ˌɑlˈekrem# | #ˌɑljˈer# {GOLD: #ɑlˈeɡɾe#}
1055   | #kˈert̪um# | #esrt̪o# {GOLD: #θjˈeɾt̪o#}
1056   | #kˈɑpt̪ioː# | #kˈɑθu# {GOLD: #kˈɑθo#}
1057   | #st̪rˈikt̪um# | #est̪rjˈet͡ʃo# {GOLD: #est̪ɾet͡ʃo#}
1058   | #d̪ˈomin̪um# | #zɣʷmbɾo# {GOLD: #d̪wˈeɲo#}
1059   | #lˈɑksius# | #lˈixxθ# {GOLD: #lˈexos#}
1060   | #lˌɑːt̪rˈɑːre# | #lˌɑt̪rˈɑr# {GOLD: #lɑd̪ɾˈɑɾ#}
1061   | #blˈɑn̪d̪um# | #βlˈɑn̪ðo# {GOLD: #blˈɑn̪d̪o#}
1062   | #d̪ˈuːrum# | #ðˈur# {GOLD: #d̪ˈuɾo#}
1063   | #rhˈombum# | #rˈowβo# {GOLD: #rˈomo#}
1064   | #kˌɑld̪ˈɑːrium# | #kˌoðˈɑrxu# {GOLD: #kɑld̪ˈeɾo#}
1065   | #kˌeːrˈeolɑ# | #θˌerxˈulɑ# {GOLD: #θiɾwˈelɑ#}
1066   | #kerˈesiɑ# | #esrˈiθe̯ʝɯ# {GOLD: #θeɾˈeθɑ#}
1067   | #kˈumulum# | #kˈomlo# {GOLD: #kˈolmo#}
1068   | #pˈorkum# | #xʷrko# {GOLD: #pwˈeɾko#}
1069   | #sˈɑlt̪um# | #θˈot̪o# {GOLD: #sˈɑlt̪o#}
1070   | #ˌoffˌoːkˈɑːre# | #ɣʷˌokˈɑr# {GOLD: #ɑoɡˈɑɾ#}
1071   | #ˌin̪ɡˌen̪erˈɑːre# | #ˌixʝn̪d̪rˈɑr# {GOLD: #en̪xen̪d̪ɾˈɑɾ#}
1072   | #hˌeːred̪it̪ˈɑːre# | #ˌereet̪ˈɑr# {GOLD: #eɾed̪ˈɑɾ#}
1073   | #mˌolliˈɑːre# | #mwˌelʝˈɯr# {GOLD: #moxˈɑɾ#}
1074   | #n̪ˌoːmin̪ˈɑːre# | #n̪ˌombɾˈɑr# {GOLD: #n̪ombɾˈɑɾ#}
1075   | #t̪rˈun̪kulum# | #t̪rˈuŋklo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
1076   | #lˌiːt̪iɡˈɑːre# | #lˌisçˈɯr# {GOLD: #lid̪jˈɑɾ#}
1077   | #kˌoˈɑːɡulum# | #kxʷeˈɑɣlo# {GOLD: #kwˈɑxo#}
1078   | #d̪ˌeːspˌoliˈɑːre# | #ðˌespˌoxˈɑr# {GOLD: #d̪espoxˈɑɾ#}
1079   | #d̪ˈuplem# | #ðˈot͡ʃe# {GOLD: #d̪ˈoble#}
1080   | #d̪ˈokt̪um# | #ðwˈet͡ʃo# {GOLD: #d̪ˈut͡ʃo#}
1081   | #fˈɑskiɑm# | #ˈɑθɯ# {GOLD: #ˈɑθɑ#}
1082   | #lˌɑwd̪ˈɑːre# | #lˌɑˈɑr# {GOLD: #loˈɑɾ#}
1083   | #fˈiːksum# | #ˈixo# {GOLD: #fˈixo#}
1084   | #fˈuːrt̪um# | #ˈurt̪o# {GOLD: #ˈuɾt̪o#}
1085   | #rˌeːkˌuperˈɑːre# | #rˌekˌoprˈɑr# {GOLD: #rekobɾˈɑɾ#}
1086   | #siɡˈillum# | #esçˈeʎo# {GOLD: #sˈeʝo#}
1087   | #lˈiksɑm# | #ljˈexɑ# {GOLD: #lˈixɑ#}
1088   | #lˈukrum# | #lwˈer# {GOLD: #lˈoɡɾo#}
1089   | #mˌɑːt̪ˈuːrum# | #mˌɑt̪ˈur# {GOLD: #mɑd̪ˈuɾo#}
1090   | #t̪ˈekt̪um# | #t̪jˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
1091   | #t̪rˈibulum# | #t̪rˈeol# {GOLD: #t̪ɾˈiʝo#}
1092   | #wˈit̪reum# | #βˈet̪rxu# {GOLD: #bˈid̪ɾjo#}
1093   | #ɡrˈɑːn̪um# | #ɣrˈɑn̪# {GOLD: #ɡɾˈɑn̪o#}
1094   | #fˈel# | #wʝl# {GOLD: #jˈel#}
1095   | #rˈɑːsum# | #rˈɑθo# {GOLD: #rˈɑso#}
1096   | #kˌokwiːn̪ˈɑːrius# | #kwˌeβn̪ˈɑrxθ# {GOLD: #koθin̪ˈeɾo#}
1097   | #pˌiɡmˈen̪t̪um# | #pjˌemˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
1098   | #mˌelˈoːn̪em# | #wʝlˈon̪# {GOLD: #melˈon̪#}
1099   | #mˈolɑ# | #ɣʷlɑ# {GOLD: #mwˈelɑ#}
1100   | #pˈɑn̪em# | #pˈɑn̪# {GOLD: #pˈɑn̪#}
1101   | #pˌɑːn̪ˈikulɑ# | #pˌɑn̪ˈeɡlɑ# {GOLD: #pɑn̪ˈot͡ʃɑ#}
