etID  | Input | Output {GOLD}
870    | #sˈalem# | #xˈaɣʷe# {GOLD: #sˈal#}
871    | #sˈalikem# | #xˈaʃ̪e̯je# {GOLD: #sˈawθe#}
872    | #sˈalt̪um# | #xˈat͡ʃo# {GOLD: #sˈalt̪o#}
873    | #sˈalt̪um# | #xˈat͡ʃo# {GOLD: #sˈot̪o#}
874    | #sˈan̪ɡwin̪e# | #xˈaŋɣn̪e# {GOLD: #sˈan̪ɡɾe#}
875    | #sˈan̪ɡwin̪em# | #xˈaŋɣn̪e# {GOLD: #sˈan̪ɡɾe#}
876    | #sˈapiat̪# | #xˈapea# {GOLD: #sˈepa#}
877    | #sˈapid̪um# | #xˈape̯o# {GOLD: #sˈabjo#}
878    | #sˈapui# | #xˈapo̯i# {GOLD: #sˈope#}
879    | #sˈaɡma# | #xˈaʝma# {GOLD: #sˈoma#}
880    | #sˈed̪eat̪# | #xjˈeea# {GOLD: #sˈea#}
881    | #sˈeks# | #xˈeʝx# {GOLD: #sˈejs#}
882    | #sˈekst̪a# | #xjˈet͡ʃa# {GOLD: #sjˈest̪a#}
883    | #sˈella# | #xˈiʎa# {GOLD: #sˈiʝa#}
884    | #sˈellam# | #xˈiʎa# {GOLD: #sˈiʝa#}
885    | #sˈemit̪a# | #xjˈewt͡ʃa# {GOLD: #sˈen̪d̪a#}
886    | #sˈemper# | #xˈewpr# {GOLD: #sjˈempɾe#}
887    | #sˈept̪em# | #xjˈet͡ʃe# {GOLD: #sjˈet̪e#}
888    | #sˈerra# | #xjˈera# {GOLD: #sjˈera#}
889    | #sˈerwum# | #xjˈer# {GOLD: #sjˈeɾbo#}
890    | #sˈeːbum# | #xˈeo# {GOLD: #sˈebo#}
891    | #sˈeːmit̪am# | #xˈewt͡ʃa# {GOLD: #sˈen̪d̪a#}
892    | #sˈeːn̪sum# | #xˈeθo# {GOLD: #sˈeso#}
893    | #sˈeːpia# | #xˈepea# {GOLD: #xˈibja#}
894    | #sˈibi# | #xˈee# {GOLD: #sˈi#}
895    | #sˈik# | #xˈe# {GOLD: #sˈi#}
896    | #sˈikkum# | #xˈeko# {GOLD: #sˈeko#}
897    | #sˈilwam# | #xˈela# {GOLD: #sˈelba#}
898    | #sˈin̪e# | #xˈen̪# {GOLD: #sˈin̪#}
899    | #sˈin̪um# | #xˈen̪# {GOLD: #sˈen̪o#}
900    | #sˈit̪im# | #xˈet͡ʃe# {GOLD: #sˈed̪#}
901    | #sˈiɡn̪a# | #xˈee# {GOLD: #sˈeɲa#}
902    | #sˈiɡn̪um# | #xˈeo# {GOLD: #sˈeɲo#}
903    | #sˈokium# | #xˈuʃ̪e̯ju# {GOLD: #sˈoθjo#}
904    | #sˈokram# | #xˈoʝra# {GOLD: #swˈeɡɾa#}
905    | #sˈolid̪um# | #xwˈile̯o# {GOLD: #swˈeld̪o#}
906    | #sˈolum# | #xwˈel# {GOLD: #swˈelo#}
907    | #sˈolut̪um# | #xwˈelt͡ʃo# {GOLD: #swˈelt̪o#}
908    | #sˈomn̪ium# | #xˈoɲu# {GOLD: #swˈeɲo#}
909    | #sˈomn̪um# | #xwˈeɲo# {GOLD: #swˈeɲo#}
910    | #sˈort̪em# | #xwˈert͡ʃe# {GOLD: #swˈeɾt̪e#}
911    | #sˈoːlem# | #xˈol# {GOLD: #sˈol#}
912    | #sˈulkum# | #xˈoçko# {GOLD: #sˈuɾko#}
913    | #sˈummam# | #xˈoma# {GOLD: #sˈuma#}
914    | #sˈuper# | #xˈopr# {GOLD: #sˈobɾe#}
915    | #sˈurd̪um# | #xˈor# {GOLD: #sˈoɾd̪o#}
916    | #sˈuːkid̪um# | #xˈuʃ̪e̯je̯o# {GOLD: #sˈuθjo#}
917    | #sˈuːkum# | #xˈuko# {GOLD: #xˈuɡo#}
918    | #sˌae̯t̪ˈaːkeum# | #xˌet͡ʃˈaʃ̪e̯ju# {GOLD: #θed̪ˈaθo#}
919    | #sˌalmˈuria# | #ʎmˈorea# {GOLD: #salmwˈeɾa#}
920    | #sˌalˈuːt̪em# | #ʎˈut͡ʃe# {GOLD: #salˈud̪#}
921    | #sˌan̪kt̪ifikˈaːre# | #xˌat͡ʃe̯jˈar# {GOLD: #san̪t̪iɡwˈaɾ#}
922    | #sˌan̪t̪ifikˈaːre# | #xˌan̪t͡ʃe̯jˈar# {GOLD: #san̪t̪iɡwˈaɾ#}
923    | #sˌan̪ɡwˈin̪eum# | #xˌaŋɣˈeɣʷ# {GOLD: #san̪ɡwˈeɲo#}
924    | #sˌapˈoːn̪em# | #xˌapˈon̪# {GOLD: #xabˈon̪#}
925    | #sˌapˈoːrem# | #xˌapˈor# {GOLD: #sabˈoɾ#}
926    | #sˌarmˈen̪t̪um# | #rmˈen̪t͡ʃo# {GOLD: #saɾmjˈen̪t̪o#}
927    | #sˌart̪ˈaɡin̪em# | #rt͡ʃˈaen̪# {GOLD: #saɾt̪ˈen̪#}
928    | #sˌart̪ˈaːɡin̪e# | #rt͡ʃˈaxjen̪# {GOLD: #saɾt̪ˈen̪#}
929    | #sˌaɡˈit̪t̪am# | #xˌaˈet͡ʃa# {GOLD: #saˈet̪a#}
930    | #sˌaɡˈiːn̪a# | #xˌeˈin̪a# {GOLD: #sˈajn̪a#}
931    | #sˌaːn̪it̪ˈaːt̪em# | #xˌan̪t͡ʃˈat͡ʃe# {GOLD: #san̪id̪ˈad̪#}
932    | #sˌaːn̪kt̪iˈoːn̪em# | #xˌat͡ʃˈun̪# {GOLD: #san̪θjon̪#}
933    | #sˌed̪ˈeːre# | #xˌiˈer# {GOLD: #sˈeɾ#}
934    | #sˌed̪ˈiːla# | #xˌeˈila# {GOLD: #sˈixa#}
935    | #sˌekuːrit̪ˈaːt̪em# | #xˌikrt͡ʃˈat͡ʃe# {GOLD: #seɡuɾid̪ˈad̪#}
936    | #sˌekwˈen̪t̪e# | #xˌeʝˈen̪t͡ʃe# {GOLD: #siɡjˈen̪t̪e#}
937    | #sˌekˈaːre# | #xˌiʃ̪e̯jˈar# {GOLD: #seɡˈaɾ#}
938    | #sˌekˈun̪d̪um# | #xjˌekˈun̪# {GOLD: #sˌeɡˈun̪d̪o#}
939    | #sˌen̪iˈoːrem# | #xˌen̪ʝˈur# {GOLD: #seɲˈoɾ#}
940    | #sˌen̪t̪imˈen̪t̪um# | #xˌen̪t͡ʃmˈen̪t͡ʃo# {GOLD: #sen̪t̪imjˈen̪t̪o#}
941    | #sˌen̪t̪ˈen̪t̪iam# | #xˌen̪t͡ʃˈen̪t͡ʃea# {GOLD: #sen̪t̪ˈen̪θja#}
942    | #sˌen̪ˈaːt̪um# | #xjˌen̪ˈat͡ʃo# {GOLD: #sen̪ˈad̪o#}
943    | #sˌept̪imˈaːn̪am# | #xˌit͡ʃmˈan̪a# {GOLD: #semˈan̪a#}
944    | #sˌermˈoːn̪em# | #rmˈon̪# {GOLD: #seɾmon̪#}
945    | #sˌeːmˈen̪t̪e# | #xˌemˈen̪t͡ʃe# {GOLD: #simjˈen̪t̪e#}
946    | #sˌiɡˈillum# | #xˌeˈeʎo# {GOLD: #sˈeʝo#}
947    | #sˌokiet̪ˈaːt̪em# | #xˌuʃ̪e̯jet͡ʃˈat͡ʃe# {GOLD: #soθjed̪ˈad̪#}
948    | #sˌolwˈeːre# | #ʎˈer# {GOLD: #solbˈeɾ#}
949    | #sˌolˈuːt̪um# | #ʎˈut͡ʃo# {GOLD: #swˈelt̪o#}
950    | #sˌon̪ˈoːrum# | #xwˌen̪ˈor# {GOLD: #son̪ˈoɾo#}
951    | #sˌoːlit̪ˈaːrius# | #ʎt͡ʃˈarjux# {GOLD: #solt̪ˈeɾo#}
952    | #sˌubkawˈaːre# | #xˌoʃ̪jaˈar# {GOLD: #sokabˈaɾ#}
953    | #sˌufferˈiːre# | #xˌofrˈir# {GOLD: #sufɾˈiɾ#}
954    | #sˌufflˈaːre# | #xˌot͡ʃˈar# {GOLD: #soplˈaɾ#}
955    | #sˌupˈerbia# | #xˌupjˈerea# {GOLD: #sobˈeɾbja#}
956    | #sˌupˈerbiam# | #xˌupjˈerea# {GOLD: #sobˈeɾbja#}
957    | #sˌuspˈekt̪a# | #xˌoxpˈet͡ʃa# {GOLD: #sospˈet͡ʃa#}
958    | #sˌuːd̪ˈoːrem# | #xˌuˈor# {GOLD: #sud̪ˈoɾ#}
959    | #t̪imˈoːrem# | #t͡ʃmˈor# {GOLD: #t̪emˈoɾ#}
960    | #t̪rˈed̪ekim# | #t͡ʃrˈiiʃ̪e̯je# {GOLD: #t̪ɾˈeθe#}
961    | #t̪rˈeːs# | #t͡ʃrˈex# {GOLD: #t̪ɾˈes#}
962    | #t̪rˈibulum# | #t͡ʃrˈeol# {GOLD: #t̪ɾˈiʝo#}
963    | #t̪rˈiːt̪ikum# | #t͡ʃrˈit͡ʃo# {GOLD: #t̪ɾˈiɡo#}
964    | #t̪rˈukt̪am# | #t͡ʃrˈot͡ʃa# {GOLD: #t̪ɾˈut͡ʃa#}
965    | #t̪rˈulla# | #t͡ʃrˈoʝla# {GOLD: #t̪ɾˈoʝa#}
966    | #t̪rˈun̪kulum# | #t͡ʃrˈuŋklo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
967    | #t̪rˈun̪kum# | #t͡ʃrˈuŋko# {GOLD: #t̪ɾon̪ko#}
968    | #t̪rˌaːd̪it̪ˈoːrem# | #t͡ʃrˌaet͡ʃˈor# {GOLD: #t̪ɾajd̪ˈoɾ#}
969    | #t̪rˌin̪it̪iˈaːre# | #t͡ʃrˌen̪t͡ʃeˈar# {GOLD: #t̪ɾen̪θˈaɾ#}
970    | #t̪rˌist̪ˈit̪iam# | #t͡ʃrˌet͡ʃˈet͡ʃea# {GOLD: #t̪ɾist̪ˈeθa#}
971    | #t̪ˈaban̪um# | #t͡ʃˈaan̪# {GOLD: #t̪ˈaban̪o#}
972    | #t̪ˈabulam# | #t͡ʃˈaola# {GOLD: #t̪ˈabla#}
973    | #t̪ˈaksum# | #t͡ʃˈaʝxo# {GOLD: #t̪ˈexo#}
974    | #t̪ˈam# | #t͡ʃˈan̪# {GOLD: #t̪ˈan̪#}
975    | #t̪ˈan̪t̪um# | #t͡ʃˈan̪t͡ʃo# {GOLD: #t̪ˈan̪t̪o#}
976    | #t̪ˈan̪ɡoː# | #t͡ʃˈaŋo# {GOLD: #t̪ˈan̪ɡo#}
977    | #t̪ˈard̪e# | #t͡ʃˈar# {GOLD: #t̪ˈaɾd̪e#}
978    | #t̪ˈawrum# | #t͡ʃˈaɣʷro# {GOLD: #t̪oɾo#}
979    | #t̪ˈekt̪um# | #t͡ʃˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
980    | #t̪ˈempus# | #t͡ʃˈewwx# {GOLD: #t̪jˈempo#}
981    | #t̪ˈen̪erum# | #t͡ʃjˈen̪d̪ro# {GOLD: #t̪jˈeɾn̪o#}
982    | #t̪ˈepid̪a# | #t͡ʃjˈepea# {GOLD: #t̪ˈibja#}
983    | #t̪ˈepid̪um# | #t͡ʃˈipe̯o# {GOLD: #t̪ˈibjo#}
984    | #t̪ˈerram# | #t͡ʃjˈera# {GOLD: #t̪jˈera#}
985    | #t̪ˈeːlam# | #t͡ʃˈela# {GOLD: #t̪ˈela#}
986    | #t̪ˈeːn̪sum# | #t͡ʃˈeθo# {GOLD: #t̪jˈeso#}
987    | #t̪ˈeːɡulam# | #t͡ʃˈeola# {GOLD: #t̪ˈexa#}
988    | #t̪ˈin̪ea# | #t͡ʃˈen̪ea# {GOLD: #t̪ˈiɲa#}
989    | #t̪ˈin̪kt̪um# | #t͡ʃˈit͡ʃo# {GOLD: #t̪ˈin̪t̪o#}
990    | #t̪ˈit̪ulum# | #t͡ʃˈed͡ʒlo# {GOLD: #t̪ˈild̪e#}
991    | #t̪ˈort̪um# | #t͡ʃwˈert͡ʃo# {GOLD: #t̪wˈeɾt̪o#}
992    | #t̪ˈoːt̪um# | #t͡ʃˈot͡ʃo# {GOLD: #t̪ˈod̪o#}
993    | #t̪ˈun̪ikam# | #t͡ʃˈon̪ʃ̪e̯ja# {GOLD: #t̪ˈon̪ɡa#}
994    | #t̪ˈurbid̪um# | #t͡ʃˈure̯o# {GOLD: #t̪ˈuɾbjo#}
995    | #t̪ˈurrim# | #t͡ʃˈor# {GOLD: #t̪ore#}
996    | #t̪ˈussem# | #t͡ʃˈoxe# {GOLD: #t̪ˈos#}
997    | #t̪ˌaksit̪ˈaːre# | #t͡ʃˌaçt͡ʃˈar# {GOLD: #t̪ast̪ˈaɾ#}
998    | #t̪ˌaksˈoːn̪e# | #t͡ʃˌaʝxˈon̪# {GOLD: #t̪exˈon̪#}
999    | #t̪ˌammˈaɡn̪um# | #t͡ʃˌamˈao# {GOLD: #t̪amˈaɲo#}
1000   | #t̪ˌeksˈeːre# | #t͡ʃˌeʝxˈer# {GOLD: #t̪exˈeɾ#}
1001   | #t̪ˌemporˈaːn̪um# | #t͡ʃˌewprˈan̪# {GOLD: #t̪empɾˈan̪o#}
1002   | #t̪ˌempt̪aːt̪iˈoːn̪em# | #t͡ʃˌewt͡ʃˈun̪# {GOLD: #t̪en̪t̪aθjˈon̪#}
1003   | #t̪ˌen̪ˈebraːs# | #t͡ʃˌin̪jˈeβrax# {GOLD: #t̪in̪jˈeblas#}
1004   | #t̪ˌerrˈon̪eum# | #t͡ʃˌerˈoɲu# {GOLD: #t̪eruɲo#}
1005   | #t̪ˌert̪iˈaːrium# | #t͡ʃjˌert͡ʃeˈarju# {GOLD: #t̪eɾθˈeɾo#}
1006   | #t̪ˌest̪aːmˈen̪t̪um# | #t͡ʃjˌet͡ʃamˈen̪t͡ʃo# {GOLD: #t̪est̪amˈen̪t̪o#}
1007   | #t̪ˌormˈen̪t̪am# | #t͡ʃwˌermˈen̪t͡ʃa# {GOLD: #t̪oɾmˈen̪t̪a#}
1008   | #t̪ˌuːbˈellum# | #t͡ʃˌuʝˈeʎo# {GOLD: #t̪obˈiʝo#}
1009   | #t̪ʰˈema# | #t̪ʰjˈema# {GOLD: #t̪ˈema#}
1010   | #t̪ʰˌeːsˈawrum# | #t̪ʰˌeθˈaɣʷro# {GOLD: #t̪esoɾo#}
1011   | #waːɡin̪a# | #axjen̪a# {GOLD: #bˈajn̪a#}
1012   | #weksiːka# | #eʝʃ̪e̯ja# {GOLD: #bexˈiɡa#}
1013   | #wiːkiːn̪um# | #iʃ̪e̯in̪# {GOLD: #beθˈin̪o#}
1014   | #wˈad̪um# | #ˈao# {GOLD: #bˈad̪o#}
1015   | #wˈakkam# | #ˈaʃ̪ja# {GOLD: #bˈaka#}
1016   | #wˈakum# | #ˈako# {GOLD: #bˈaɡo#}
1017   | #wˈalla# | #ˈaɣʷla# {GOLD: #bˈaʝa#}
1018   | #wˈalleːs# | #ˈaɣʷlx# {GOLD: #bˈaʝes#}
1019   | #wˈen̪eris# | #ʝˈen̪d̪rx# {GOLD: #bjˈeɾn̪es#}
1020   | #wˈen̪i# | #ʝˈen̪# {GOLD: #bˈen̪#}
1021   | #wˈen̪t̪rem# | #ˈen̪t͡ʃre# {GOLD: #bjˈen̪t̪ɾe#}
1022   | #wˈen̪t̪um# | #ˈen̪t͡ʃo# {GOLD: #bjˈen̪t̪o#}
1023   | #wˈerbum# | #ʝˈer# {GOLD: #bˈeɾbo#}
1024   | #wˈespam# | #ʝˈexpa# {GOLD: #bˈispa#}
1025   | #wˈespera# | #ʝˈexpra# {GOLD: #bˈispeɾa#}
1026   | #wˈet̪ulum# | #ʝˈed͡ʒlo# {GOLD: #bjˈexo#}
1027   | #wˈeːn̪d̪it̪am# | #ˈen̪t͡ʃa# {GOLD: #bˈen̪t̪a#}
1028   | #wˈid̪eat̪# | #ˈeea# {GOLD: #bˈea#}
1029   | #wˈikem# | #ˈiʃ̪e̯je# {GOLD: #bˈeθ#}
1030   | #wˈillum# | #ˈeʎo# {GOLD: #bˈeʝo#}
1031   | #wˈird̪ia# | #ˈerea# {GOLD: #bˈeɾθa#}
1032   | #wˈirid̪e# | #ˈeree# {GOLD: #bˈeɾd̪e#}
1033   | #wˈit̪ium# | #ˈiʃ̪e̯ju# {GOLD: #bˈiθjo#}
1034   | #wˈit̪reum# | #ˈet͡ʃrju# {GOLD: #bˈid̪ɾjo#}
1035   | #wˈit̪t̪am# | #ˈet͡ʃa# {GOLD: #bˈet̪a#}
1036   | #wˈiːkt̪um# | #ˈit͡ʃo# {GOLD: #bˈit̪o#}
1037   | #wˈiːn̪eam# | #ˈin̪ea# {GOLD: #bˈiɲa#}
1038   | #wˈiːn̪um# | #ˈin̪# {GOLD: #bˈin̪o#}
1039   | #wˈiːsum# | #ˈiθo# {GOLD: #bˈiso#}
1040   | #wˈiːt̪am# | #ˈit͡ʃa# {GOLD: #bˈid̪a#}
1041   | #wˈiːt̪em# | #ˈit͡ʃe# {GOLD: #bˈid̪#}
1042   | #wˈolt̪a# | #ˈot͡ʃa# {GOLD: #bwˈelt̪a#}
1043   | #wˈoːkem# | #ˈuʃ̪e̯je# {GOLD: #bˈoθ#}
1044   | #wˈult̪urem# | #ˈot͡ʃre# {GOLD: #bwˈit̪ɾe#}
1045   | #wˌakwˈaːt̪a# | #ˌaʝˈet͡ʃa# {GOLD: #baɡwˈad̪a#}
1046   | #wˌakˈiːwum# | #ˌaʃ̪e̯ˈio# {GOLD: #baθˈio#}
1047   | #wˌalˈen̪t̪em# | #ˌaɣʷˈen̪t͡ʃe# {GOLD: #baljˈen̪t̪e#}
1048   | #wˌarˈiola# | #ˌerʝˈula# {GOLD: #biɾwˈela#}
1049   | #wˌen̪ˈeːn̪um# | #ʝˌen̪ˈen̪# {GOLD: #ben̪ˈen̪o#}
1050   | #wˌerekˈun̪d̪iam# | #ʝˌerkˈun̪ea# {GOLD: #beɾɡwˈen̪θa#}
1051   | #wˌermˈikulum# | #ʝˌermˈeɡlo# {GOLD: #beɾmˈexo#}
1052   | #wˌest̪ˈiːt̪um# | #ˌet͡ʃˈit͡ʃo# {GOLD: #best̪ˈid̪o#}
1053   | #wˌeːrit̪ˈaːt̪em# | #ˌert͡ʃˈat͡ʃe# {GOLD: #beɾd̪ˈad̪#}
1054   | #wˌeːsˈiːkam# | #ˌeθˈiʃ̪e̯ja# {GOLD: #bexˈiɡa#}
1055   | #wˌikˈiːn̪um# | #ˌiʃ̪e̯ˈin̪# {GOLD: #beθˈin̪o#}
1056   | #wˌin̪d̪ikˈaːre# | #ˌin̪ʃ̪e̯jˈar# {GOLD: #ben̪ɡˈaɾ#}
1057   | #wˌin̪d̪ˈeːmia# | #ˌin̪ˈemea# {GOLD: #ben̪d̪ˈimja#}
1058   | #wˌin̪kˈikulum# | #ˌiʃ̪ˈiɡlo# {GOLD: #ben̪θˈexo#}
1059   | #wˌirt̪ˈuːt̪em# | #ˌert͡ʃˈut͡ʃe# {GOLD: #biɾt̪ˈud̪#}
1060   | #wˌirɡˈin̪em# | #ˌerxjˈen̪# {GOLD: #bˈiɾxen̪#}
1061   | #wˌiːɡˈin̪t̪i# | #ˌexˈin̪t͡ʃe# {GOLD: #bˈejn̪t̪e#}
1062   | #wˌolun̪t̪ˈaːt̪em# | #ɣʷˌeln̪t͡ʃˈat͡ʃe# {GOLD: #bolun̪t̪ˈad̪#}
1063   | #ɡlˈan̪d̪e# | #lˈan̪# {GOLD: #lˈan̪d̪e#}
1064   | #ɡlˈoːriam# | #lˈorea# {GOLD: #ɡloɾja#}
1065   | #ɡlˌat̪t̪ˈiːre# | #lˌat͡ʃˈir# {GOLD: #lat̪ˈiɾ#}
1066   | #ɡrˈae̯kum# | #ɣrjˈeko# {GOLD: #ɡɾjˈeɡo#}
1067   | #ɡrˈan̪d̪em# | #ɣrˈan̪# {GOLD: #ɡɾˈan̪d̪e#}
1068   | #ɡrˈaːn̪um# | #ɣrˈan̪# {GOLD: #ɡɾˈan̪o#}
1069   | #ɡrˈaːt̪iam# | #ɣrˈat͡ʃea# {GOLD: #ɡɾˈaθja#}
1070   | #ɡrˈossum# | #ɣrwˈexo# {GOLD: #ɡɾwˈeso#}
1071   | #ɡrˈyllum# | #ɣrˈøʎo# {GOLD: #ɡɾˈiʝo#}
1072   | #ɡrˌawit̪ˈaːt̪em# | #ɣrˌaet͡ʃˈat͡ʃe# {GOLD: #ɡɾabed̪ˈad̪#}
1073   | #ɡrˌaːn̪ˈaːrium# | #ɣrˌan̪ˈarju# {GOLD: #ɡɾan̪ˈeɾo#}
1074   | #ɡrˌun̪n̪ˈiːre# | #ɣrˌoɲˈir# {GOLD: #ɡɾuɲˈiɾ#}
1075   | #ɡˈallikum# | #xjˈaɣʷlko# {GOLD: #ɡˈalɡo#}
1076   | #ɡˈallum# | #xjˈaɣʷlo# {GOLD: #ɡˈaʝo#}
1077   | #ɡˈawd̪ium# | #xjˈawxju# {GOLD: #ɡoθo#}
1078   | #ɡˈeluː# | #xjˈelu# {GOLD: #jˈelo#}
1079   | #ɡˈemmam# | #xjˈema# {GOLD: #ʝˈema#}
1080   | #ɡˈen̪erum# | #xjˈen̪d̪ro# {GOLD: #ʝˈeɾno#}
1081   | #ɡˈen̪t̪em# | #xjˈen̪t͡ʃe# {GOLD: #xˈen̪t̪e#}
1082   | #ɡˈipsum# | #xjˈexo# {GOLD: #ʝˈeso#}
1083   | #ɡˈubia# | #ˈoe̯a# {GOLD: #ɡˈubja#}
1084   | #ɡˈurd̪um# | #ˈor# {GOLD: #ɡˈoɾd̪o#}
1085   | #ɡˈut̪t̪am# | #ˈot͡ʃa# {GOLD: #ɡˈot̪a#}
1086   | #ɡˌallˈellum# | #xjˌaɣʷlˈiʎo# {GOLD: #ɡalˈiʝo#}
1087   | #ɡˌallˈiːn̪a# | #xjˌaɣʷlˈin̪a# {GOLD: #ɡaʝˈin̪a#}
1088   | #ɡˌan̪n̪ˈiːt̪um# | #xjˌaɲˈit͡ʃo# {GOLD: #ɡaɲˈid̪o#}
1089   | #ɡˌelˈaːre# | #xjˌelˈar# {GOLD: #elˈaɾ#}
1090   | #ɡˌen̪ˈest̪am# | #xˌin̪jˈet͡ʃa# {GOLD: #in̪jˈest̪a#}
1091   | #ɡˌermˈaːn̪um# | #xjˌermˈan̪# {GOLD: #eɾmˈan̪o#}
1092   | #ɡˌin̪ɡˈiːwam# | #xˌeʝxˈia# {GOLD: #en̪θˈia#}
1093   | #ɡˌubern̪at̪ˈoːre# | #ˌoe̯rn̪at͡ʃˈor# {GOLD: #ɡobeɾn̪ad̪ˈoɾ#}
1094   | #ɡˌulˈoːsum# | #ˌolˈoθo# {GOLD: #ɡolˈoso#}
1095   | #ɡˌurɡuliˈoːn̪em# | #ˌorlʝˈun̪# {GOLD: #ɡoɾɡˈoxo#}
1096   | #ɡˌyːrˈaːre# | #xˌyrˈar# {GOLD: #xiɾˈaɾ#}
1097   | #ˈad̪# | #ˈa# {GOLD: #ˈa#}
1098   | #ˈae̯rem# | #ʝˈer# {GOLD: #ˈajɾe#}
1099   | #ˈaffloː# | #ˈat͡ʃo# {GOLD: #ˈaʝo#}
1100   | #ˈafrikum# | #ˈaβrko# {GOLD: #ˈabɾeɡo#}
1101   | #ˈakerem# | #ˈaʃ̪e̯jer# {GOLD: #ˈaɾθe#}
1102   | #ˈakiem# | #ˈaʃ̪e̯je# {GOLD: #ˈaθ#}
1103   | #ˈaksem# | #ˈaʝxe# {GOLD: #ˈexe#}
1104   | #ˈakwam# | #ˈaʝe# {GOLD: #ˈaɡwa#}
1105   | #ˈala# | #ˈaɣʷa# {GOLD: #ˈala#}
1106   | #ˈalid̪# | #ˈaɣʷe# {GOLD: #ˈal#}
1107   | #ˈalikwod̪# | #ˈawɣo# {GOLD: #ˈalɡo#}
1108   | #ˈalt̪erum# | #ˈat͡ʃro# {GOLD: #ˈot̪ɾo#}
1109   | #ˈalt̪um# | #ˈat͡ʃo# {GOLD: #ˈalt̪o#}
1110   | #ˈamit̪es# | #ˈawt͡ʃ# {GOLD: #ˌan̪d̪es#}
1111   | #ˈamplum# | #ˈawt͡ʃo# {GOLD: #ˈan̪t͡ʃo#}
1112   | #ˈan̪imam# | #ˈan̪ma# {GOLD: #ˈalma#}
1113   | #ˈan̪ksia# | #ˈaŋkxea# {GOLD: #ˈan̪sja#}
1114   | #ˈan̪n̪um# | #ˈaɲo# {GOLD: #ˈaɲo#}
1115   | #ˈan̪sam# | #ˈaθa# {GOLD: #ˈasa#}
1116   | #ˈan̪um# | #ˈan̪# {GOLD: #ˈan̪o#}
1117   | #ˈapium# | #ˈape̯ju# {GOLD: #ˈapjo#}
1118   | #ˈarborem# | #ˈarre# {GOLD: #ˈaɾbol#}
1119   | #ˈaream# | #ˈarea# {GOLD: #ˈeɾa#}
1120   | #ˈarkiˈoːn̪em# | #ˈarʃ̪iʝˈun̪# {GOLD: #aɾθˈon̪#}
1121   | #ˈarkum# | #ˈarko# {GOLD: #ˈaɾko#}
1122   | #ˈasin̪um# | #ˈazn̪o# {GOLD: #ˈasn̪o#}
1123   | #ˈast̪rum# | #ˈat͡ʃro# {GOLD: #ˈast̪ɾo#}
1124   | #ˈast̪ʰmam# | #ˈazma# {GOLD: #ˈasma#}
1125   | #ˈawem# | #ˈae# {GOLD: #ˈabe#}
1126   | #ˈawersum# | #ˈaexo# {GOLD: #abjˈeso#}
1127   | #ˈawrid̪iˈaːre# | #ˈaɣʷreeˈar# {GOLD: #oɾeˈaɾ#}
1128   | #ˈawrum# | #ˈaɣʷro# {GOLD: #ˈoɾo#}
1129   | #ˈawrˈikula# | #ˈaɣʷrˈeɡla# {GOLD: #oɾˈexa#}
1130   | #ˈawt̪# | #ˈaɣʷ# {GOLD: #ˈo#}
1131   | #ˈaːrea# | #ˈarea# {GOLD: #ˈeɾa#}
1132   | #ˈekwa# | #ˈeʝe# {GOLD: #jˈeɡwa#}
1133   | #ˈeremum# | #ʝˈermo# {GOLD: #ʝˈeɾmo#}
1134   | #ˈeːskam# | #ˈeʃ̪ja# {GOLD: #jˈeska#}
1135   | #ˈiberum# | #ˈeer# {GOLD: #ˈebɾo#}
1136   | #ˈillaːs# | #ˈeʎax# {GOLD: #ˈeʝas#}
1137   | #ˈillos# | #ˈeʎx# {GOLD: #ˈeʝos#}
1138   | #ˈimpleoː# | #ˈiwt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1139   | #ˈin̪# | #ˈen̪# {GOLD: #ˈen̪#}
1140   | #ˈin̪floː# | #ˈiwt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1141   | #ˈin̪t̪er# | #ˈin̪t͡ʃr# {GOLD: #ˈen̪t̪ɾe#}
1142   | #ˈipse# | #ˈexe# {GOLD: #ˈese#}
1143   | #ˈipsum# | #ˈexo# {GOLD: #ˈeso#}
1144   | #ˈist̪e# | #ˈet͡ʃe# {GOLD: #ˈest̪e#}
1145   | #ˈist̪ud̪# | #ˈet͡ʃo# {GOLD: #ˈest̪o#}
1146   | #ˈiːn̪sulam# | #ˈizla# {GOLD: #ˈisla#}
1147   | #ˈiːn̪ɡuin̪em# | #ˈiʝn̪e# {GOLD: #ˈin̪ɡle#}
1148   | #ˈiːram# | #ˈira# {GOLD: #ˈiɾa#}
1149   | #ˈokko# | #ɣʷˈeko# {GOLD: #wˈeko#}
1150   | #ˈokt̪oː# | #ˈot͡ʃo# {GOLD: #ˈot͡ʃo#}
1151   | #ˈokulum# | #ɣʷˈeɡlo# {GOLD: #ˈoxo#}
1152   | #ˈopera# | #ɣʷˈepra# {GOLD: #wˈebɾa#}
1153   | #ˈoperam# | #ɣʷˈepra# {GOLD: #obɾa#}
1154   | #ˈord̪in̪em# | #ɣʷˈern̪e# {GOLD: #ˈoɾd̪en̪#}
1155   | #ˈorsum# | #ɣʷˈexo# {GOLD: #ˈoso#}
