etID  | Input | Output {GOLD}
827    | #sˈemper# | *#sjˈempeɾ# {GOLD: #sjˈempɾe#}
828    | #sˈept̪em# | *#sjˈet̪# {GOLD: #sjˈet̪e#}
829    | #sˈerrɑ# | *#sjˈerɑ# {GOLD: #sjˈerɑ#}
830    | #sˈerwum# | *#sjˈeɾbo# {GOLD: #sjˈeɾbo#}
831    | #sˈeːbum# | *#sˈebo# {GOLD: #sˈebo#}
832    | #sˈeːn̪sum# | *#sˈeso# {GOLD: #sˈeso#}
833    | #sˈeːpiɑ# | *#sˈepɑ# {GOLD: #xˈibjɑ#}
834    | #sˈibi# | *#sˈebe# {GOLD: #sˈi#}
835    | #sˈiːk# | *#sˈi# {GOLD: #sˈi#}
836    | #sˈikkum# | *#sˈeko# {GOLD: #sˈeko#}
837    | #sˈilwɑm# | *#sˈelbɑ# {GOLD: #sˈelbɑ#}
838    | #sˈin̪e# | *#sˈen̪# {GOLD: #sˈin̪#}
839    | #sˈin̪um# | *#sˈen̪o# {GOLD: #sˈen̪o#}
840    | #sˈit̪im# | *#sˈed̪# {GOLD: #sˈed̪#}
841    | #sˈiɡn̪um# | *#sˈeɲo# {GOLD: #sˈeɲo#}
842    | #sˈiɡn̪ɑm# | *#sˈeɲɑ# {GOLD: #sˈeɲɑ#}
843    | #sˈokrɑm# | *#swˈeɾɑ# {GOLD: #swˈeɡɾɑ#}
844    | #sˈolid̪um# | *#swˈed̪o# {GOLD: #swˈeld̪o#}
845    | #sˈolum# | *#swˈelo# {GOLD: #swˈelo#}
846    | #sˈolut̪um# | *#sˈot͡ʃo# {GOLD: #swˈelt̪o#}
847    | #sˈomn̪ium# | *#sˈoɲo# {GOLD: #swˈeɲo#}
848    | #sˈomn̪um# | *#swˈeɲo# {GOLD: #swˈeɲo#}
849    | #sˈort̪em# | *#swˈeɾt̪e# {GOLD: #swˈeɾt̪e#}
850    | #sˈoːlem# | *#sˈol# {GOLD: #sˈol#}
851    | #sˈulkum# | *#sˈolko# {GOLD: #sˈuɾko#}
852    | #sˈummɑm# | *#sˈomɑ# {GOLD: #sˈomɑ#}
853    | #sˈuper# | *#sˈobeɾ# {GOLD: #sˈobɾe#}
854    | #sˈurd̪um# | *#sˈoɾd̪o# {GOLD: #sˈoɾd̪o#}
855    | #sˈuːkid̪um# | *#sˈuθjo# {GOLD: #sˈuθjo#}
856    | #sˈuːkum# | *#sˈuɡo# {GOLD: #sˈuɡo#}
857    | #sˈɑkkum# | *#sˈɑko# {GOLD: #sˈɑko#}
858    | #sˈɑksum# | *#sˈexo# {GOLD: #sˈɑxo#}
859    | #sˈɑlem# | *#sˈɑl# {GOLD: #sˈɑl#}
860    | #sˈɑlikem# | *#sˈɑlθe# {GOLD: #sˈɑwθe#}
861    | #sˈɑlt̪um# | *#sˈot̪o# {GOLD: #sˈot̪o#}
862    | #sˈɑn̪ɡwin̪em# | *#sˈɑn̪ɡen̪# {GOLD: #sˈɑn̪ɡɾe#}
863    | #sˈɑpid̪um# | *#sˈɑbjo# {GOLD: #sˈɑbjo#}
864    | #sˈɑpiɑt̪# | *#sˈepɑ# {GOLD: #sˈepɑ#}
865    | #sˈɑpui# | *#sˈɑbwe# {GOLD: #sˈope#}
866    | #sˈɑɡmɑm# | *#sˈemɑ# {GOLD: #sˈomɑ#}
867    | #sˌae̯t̪ˈɑːkeum# | *#sed̪ˈɑθo# {GOLD: #θed̪ˈɑθo#}
868    | #sˌed̪ˈeːre# | *#seˈeɾ# {GOLD: #sˈeɾ#}
869    | #sˌed̪ˈiːlɑ# | *#seˈilɑ# {GOLD: #sˈixɑ#}
870    | #sˌekuːrit̪ˈɑːt̪em# | *#sjeɾt̪ˈɑd̪# {GOLD: #seɡuɾid̪ˈɑd̪#}
871    | #sˌekwˈen̪t̪e# | *#siɡjˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
872    | #sˌekˈun̪d̪um# | *#seɡˈon̪d̪o# {GOLD: #sˌeɡˈun̪d̪o#}
873    | #sˌekˈɑːre# | *#seɡˈɑɾ# {GOLD: #seɡˈɑɾ#}
874    | #sˌen̪iˈoːrem# | *#seɲˈoɾ# {GOLD: #seɲˈoɾ#}
875    | #sˌen̪t̪imˈen̪t̪um# | *#sen̪t̪mjˈen̪t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
876    | #sˌen̪ˈɑːt̪um# | *#sen̪ˈɑd̪o# {GOLD: #sen̪ˈɑd̪o#}
877    | #sˌept̪imˈɑːn̪ɑm# | *#set̪mˈɑn̪ɑ# {GOLD: #semˈɑn̪ɑ#}
878    | #sˌermˈoːn̪em# | *#seɾmˈon̪# {GOLD: #seɾmˈon̪#}
879    | #sˌeːmˈen̪t̪e# | *#simjˈen̪t̪e# {GOLD: #simjˈen̪t̪e#}
880    | #sˌiɡˈillum# | *#sˈeʝo# {GOLD: #sˈeʝo#}
881    | #sˌolwˈeːre# | *#solbˈeɾ# {GOLD: #solbˈeɾ#}
882    | #sˈolt̪um# | *#sˈot͡ʃo# {GOLD: #swˈelt̪o#}
883    | #sˌon̪ˈoːrum# | *#son̪ˈoɾo# {GOLD: #son̪ˈoɾo#}
884    | #sˌoːlit̪ˈɑːrium# | *#sut͡ʃˈeɾo# {GOLD: #solt̪ˈeɾo#}
885    | #sˌubkˌɑwˈɑːre# | *#sokɑbˈɑɾ# {GOLD: #sokɑbˈɑɾ#}
886    | #sˌufferˈiːre# | *#sofɾˈiɾ# {GOLD: #sufɾˈiɾ#}
887    | #sˌufflˈɑːre# | *#sot͡ʃˈɑɾ# {GOLD: #soplˈɑɾ#}
888    | #sˌupˈerbiɑm# | *#subˈeɾbjɑ# {GOLD: #sobˈeɾbjɑ#}
889    | #sˌuspˈekt̪ɑ# | *#suspˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
890    | #sˌuːd̪ˈoːrem# | *#suˈoɾ# {GOLD: #sud̪ˈoɾ#}
891    | #sˌɑlmˈuriɑ# | *#sɑlmwˈeɾɑ# {GOLD: #sɑlmwˈeɾɑ#}
892    | #sˌɑlˈuːt̪em# | *#sɑlˈud̪# {GOLD: #sɑlˈud̪#}
893    | #sˌɑːn̪kt̪ifikˈɑːre# | *#sɑn̪t̪iɡʷˈɑɾ# {GOLD: #sɑn̪t̪iɡʷˈɑɾ#}
894    | #sˌɑn̪ɡwˈin̪eum# | *#sɑn̪ɡˈeɲo# {GOLD: #sɑn̪ɡʷˈeɲo#}
895    | #sˌɑpˈoːn̪em# | *#sɑbˈon̪# {GOLD: #xɑbˈon̪#}
896    | #sˌɑpˈoːrem# | *#sɑbˈoɾ# {GOLD: #sɑbˈoɾ#}
897    | #sˌɑrmˈen̪t̪um# | *#sɑɾmjˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
898    | #sˌɑrt̪ˈɑːɡin̪em# | *#sɑɾt̪ˈɑʝn̪e# {GOLD: #sɑɾt̪ˈen̪#}
899    | #sˌɑɡˈit̪t̪ɑm# | *#sɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
900    | #sˌɑɡˈiːn̪ɑ# | *#sɑˈin̪ɑ# {GOLD: #sɑˈin̪ɑ#}
901    | #sˌɑːn̪it̪ˈɑːt̪em# | *#sɑn̪d̪ˈɑd̪# {GOLD: #sɑn̪id̪ˈɑd̪#}
902    | #sˌɑːn̪kt̪iˈoːn̪em# | *#sɑn̪θˈon̪# {GOLD: #sɑn̪θjon̪#}
903    | #t̪ˌimˈoːrem# | *#t̪emˈoɾ# {GOLD: #t̪emˈoɾ#}
904    | #t̪rˈed̪ekim# | *#t̪ɾjˈeθ# {GOLD: #t̪ɾˈeθe#}
905    | #t̪rˈeːs# | *#t̪ɾˈes# {GOLD: #t̪ɾˈes#}
906    | #t̪rˈibulum# | *#t̪ɾˈeblo# {GOLD: #t̪ɾˈiʝo#}
907    | #t̪rˈiːt̪ikum# | *#t̪ɾˈizɡo# {GOLD: #t̪ɾˈiɡo#}
908    | #t̪rˈukt̪ɑm# | *#t̪ɾˈut͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
909    | #t̪rˈullɑ# | *#t̪ɾˈoʝɑ# {GOLD: #t̪ɾˈoʝɑ#}
910    | #t̪rˈun̪kulum# | *#t̪ɾˈon̪t͡ʃo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
911    | #t̪rˈun̪kum# | *#t̪ɾˈon̪ko# {GOLD: #t̪ɾˈon̪ko#}
912    | #t̪rˌin̪it̪iˈɑːre# | *#t̪ɾen̪θˈɑɾ# {GOLD: #t̪ɾen̪θˈɑɾ#}
913    | #t̪rˌist̪ˈit̪iɑm# | *#t̪ɾest̪ˈeθɑ# {GOLD: #t̪ɾist̪ˈeθɑ#}
914    | #t̪rˌɑːd̪it̪ˈoːrem# | *#t̪ɾed̪ˈoɾ# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
915    | #t̪ˈekt̪um# | *#t̪ˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
916    | #t̪ˈempum# | *#t̪jˈempo# {GOLD: #t̪jˈempo#}
917    | #t̪ˈen̪erum# | *#t̪jˈen̪d̪ɾo# {GOLD: #t̪jˈeɾn̪o#}
918    | #t̪ˈepid̪um# | *#t̪ˈibjo# {GOLD: #t̪ˈibjo#}
919    | #t̪ˈepid̪ɑm# | *#t̪ˈibjɑ# {GOLD: #t̪ˈibjɑ#}
920    | #t̪ˈerrɑm# | *#t̪jˈerɑ# {GOLD: #t̪jˈerɑ#}
921    | #t̪ˈeːlɑm# | *#t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
922    | #t̪ˈeːn̪sum# | *#t̪ˈeso# {GOLD: #t̪jˈeso#}
923    | #t̪ˈeːɡulɑm# | *#t̪ˈexɑ# {GOLD: #t̪ˈexɑ#}
924    | #t̪ˈin̪eɑ# | *#t̪ˈeɲɑ# {GOLD: #t̪ˈiɲɑ#}
925    | #t̪ˈiːn̪kt̪um# | *#t̪ˈin̪t̪o# {GOLD: #t̪ˈin̪t̪o#}
926    | #t̪ˈort̪um# | *#t̪wˈeɾt̪o# {GOLD: #t̪wˈeɾt̪o#}
927    | #t̪ˈoːt̪um# | *#t̪ˈod̪o# {GOLD: #t̪ˈod̪o#}
928    | #t̪ˈun̪ikɑm# | *#t̪ˈon̪ɡɑ# {GOLD: #t̪ˈon̪ɡɑ#}
929    | #t̪ˈurbid̪um# | *#t̪ˈuɾbjo# {GOLD: #t̪ˈuɾbjo#}
930    | #t̪ˈurrim# | *#t̪ˈor# {GOLD: #t̪ore#}
931    | #t̪ˈussem# | *#t̪ˈos# {GOLD: #t̪ˈos#}
932    | #t̪ˈɑbulɑm# | *#t̪ˈɑblɑ# {GOLD: #t̪ˈɑblɑ#}
933    | #t̪ˈɑbɑn̪um# | *#t̪ˈɑbɑn̪o# {GOLD: #t̪ˈɑbɑn̪o#}
934    | #t̪ˈɑksum# | *#t̪ˈexo# {GOLD: #t̪ˈexo#}
935    | #t̪ˈɑm# | *#t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
936    | #t̪ˈɑn̪t̪um# | *#t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
937    | #t̪ˈɑn̪ɡoː# | *#t̪ˈɑn̪ɡo# {GOLD: #t̪ˈɑn̪ɡo#}
938    | #t̪ˈɑrd̪e# | *#t̪ˈɑɾd̪e# {GOLD: #t̪ˈɑɾd̪e#}
939    | #t̪ˈɑwrum# | *#t̪ˈoɾo# {GOLD: #t̪ˈoɾo#}
940    | #t̪ˌeksˈeːre# | *#t̪exˈeɾ# {GOLD: #t̪exˈeɾ#}
941    | #t̪ˌemporˈɑːn̪um# | *#t̪empɾˈɑn̪o# {GOLD: #t̪empɾˈɑn̪o#}
942    | #t̪ˌen̪ˈebrɑːs# | *#t̪in̪jˈebɾɑs# {GOLD: #t̪in̪jˈeblɑs#}
943    | #t̪ˌerrˈoːn̪eum# | *#t̪erˈuɲo# {GOLD: #t̪erˈuɲo#}
944    | #t̪ˌert̪iˈɑːrium# | *#t̪eɾθˈeɾo# {GOLD: #t̪eɾθˈeɾo#}
945    | #t̪ˌormˈen̪t̪ɑm# | *#t̪oɾmjˈen̪t̪ɑ# {GOLD: #t̪oɾmˈen̪t̪ɑ#}
946    | #t̪ˌuːbˈellum# | *#t̪ubˈiʝo# {GOLD: #t̪obˈiʝo#}
947    | #t̪ˌɑksit̪ˈɑːre# | *#t̪ɑst̪ˈɑɾ# {GOLD: #t̪ɑst̪ˈɑɾ#}
948    | #t̪ˌɑksˈoːn̪e# | *#t̪exˈon̪# {GOLD: #t̪exˈon̪#}
949    | #t̪ˌɑmmˈɑɡn̪um# | *#t̪ɑmˈɑɲo# {GOLD: #t̪ɑmˈɑɲo#}
950    | #t̪ʰˌeːsˈɑwrum# | *#t̪esˈoɾo# {GOLD: #t̪esˈoɾo#}
951    | #wˌeksˈiːkɑ# | *#bexˈiɡɑ# {GOLD: #bexˈiɡɑ#}
952    | #wˌiːkˈiːn̪um# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
953    | #wˈɑːɡin̪ɑ# | *#bˈɑʝn̪ɑ# {GOLD: #bˈɑjn̪ɑ#}
954    | #wˈen̪eris# | *#bjˈen̪d̪ɾes# {GOLD: #bjˈeɾn̪es#}
955    | #wˈen̪iː# | *#bˈen̪# {GOLD: #bˈen̪#}
956    | #wˈen̪t̪rem# | *#bjˈen̪t̪ɾe# {GOLD: #bjˈen̪t̪ɾe#}
957    | #wˈen̪t̪um# | *#bjˈen̪t̪o# {GOLD: #bjˈen̪t̪o#}
958    | #wˈerbum# | *#bjˈeɾbo# {GOLD: #bˈeɾbo#}
959    | #wˈesperɑ# | *#bjˈespɾɑ# {GOLD: #bˈispeɾɑ#}
960    | #wˈespɑm# | *#bjˈespɑ# {GOLD: #bˈispɑ#}
961    | #wˈet̪ulum# | *#bjˈeld̪o# {GOLD: #bjˈexo#}
962    | #wˈeːn̪d̪it̪ɑm# | *#bˈen̪d̪ed̪ɑ# {GOLD: #bˈen̪t̪ɑ#}
963    | #wˈid̪eɑt̪# | *#bˈiɑ# {GOLD: #bˈeɑ#}
964    | #wˈikem# | *#bˈeθ# {GOLD: #bˈeθ#}
965    | #wˈillum# | *#bˈeʝo# {GOLD: #bˈeʝo#}
966    | #wˈird̪iɑ# | *#bˈiɾʝɑ# {GOLD: #bˈeɾθɑ#}
967    | #wˈirid̪em# | *#bˈeɾd̪e# {GOLD: #bˈeɾd̪e#}
968    | #wˈit̪ium# | *#bˈeθo# {GOLD: #bˈeθo#}
969    | #wˈit̪reum# | *#bˈid̪ɾjo# {GOLD: #bˈid̪ɾjo#}
970    | #wˈit̪t̪ɑm# | *#bˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
971    | #wˈiːkt̪um# | *#bˈit͡ʃo# {GOLD: #bˈit̪o#}
972    | #wˈiːn̪eɑm# | *#bˈiɲɑ# {GOLD: #bˈiɲɑ#}
973    | #wˈiːn̪um# | *#bˈin̪o# {GOLD: #bˈin̪o#}
974    | #wˈiːsum# | *#bˈiso# {GOLD: #bˈiso#}
975    | #wˈiːt̪em# | *#bˈid̪# {GOLD: #bˈid̪#}
976    | #wˈiːt̪ɑm# | *#bˈid̪ɑ# {GOLD: #bˈid̪ɑ#}
977    | #wˈolt̪ɑ# | *#bˈot͡ʃɑ# {GOLD: #bwˈelt̪ɑ#}
978    | #wˈoːkem# | *#bˈoθ# {GOLD: #bˈoθ#}
979    | #wˈult̪urem# | *#bˈut͡ʃɾe# {GOLD: #bwˈit̪ɾe#}
980    | #wˈɑkkɑm# | *#bˈɑkɑ# {GOLD: #bˈɑkɑ#}
981    | #wˈɑkum# | *#bˈɑɡo# {GOLD: #bˈɑɡo#}
982    | #wˈɑlleːs# | *#bˈɑʝes# {GOLD: #bˈɑʝes#}
983    | #wˈɑllɑ# | *#bˈɑʝɑ# {GOLD: #bˈɑʝɑ#}
984    | #wˌen̪ˈeːn̪um# | *#ben̪ˈen̪o# {GOLD: #ben̪ˈen̪o#}
985    | #wˌerekˈun̪d̪iɑm# | *#beɾɡˈun̪xɑ# {GOLD: #beɾɡʷˈen̪θɑ#}
986    | #wˌermˈikulum# | *#beɾmˈexo# {GOLD: #beɾmˈexo#}
987    | #wˌest̪ˈiːt̪um# | *#best̪ˈid̪o# {GOLD: #best̪ˈid̪o#}
988    | #wˌeːrit̪ˈɑːt̪em# | *#beɾt̪ˈɑd̪# {GOLD: #beɾd̪ˈɑd̪#}
989    | #wˌeːsˈiːkɑm# | *#besˈiɡɑ# {GOLD: #bexˈiɡɑ#}
990    | #wˌikˈiːn̪um# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
991    | #wˌin̪d̪ikˈɑːre# | *#ben̪zɡˈɑɾ# {GOLD: #ben̪ɡˈɑɾ#}
992    | #wˌin̪d̪ˈeːmiɑ# | *#ben̪d̪ˈimjɑ# {GOLD: #ben̪d̪ˈimjɑ#}
993    | #wˌin̪kˈikulum# | *#ben̪θˈexo# {GOLD: #ben̪θˈexo#}
994    | #wˌirt̪ˈuːt̪em# | *#beɾt̪ˈud̪# {GOLD: #biɾt̪ˈud̪#}
995    | #wˈirɡin̪em# | *#bˈeɾʝen̪# {GOLD: #bˈiɾxen̪#}
996    | #wˌiːɡˈin̪t̪i# | *#beˈin̪t̪e# {GOLD: #bˈejn̪t̪e#}
997    | #wˌolun̪t̪ˈɑːt̪em# | *#boln̪t̪ˈɑd̪# {GOLD: #bolun̪t̪ˈɑd̪#}
998    | #wˌɑkwˈɑːt̪ɑ# | *#bɑɡʷˈɑd̪ɑ# {GOLD: #bɑɡʷˈɑd̪ɑ#}
999    | #wˌɑkˈiːwum# | *#bɑθˈio# {GOLD: #bɑθˈio#}
1000   | #wˌɑlˈen̪t̪em# | *#bɑljˈen̪t̪e# {GOLD: #bɑljˈen̪t̪e#}
1001   | #wˌɑrˈiolɑ# | *#biɾwˈelɑ# {GOLD: #biɾwˈelɑ#}
1002   | #ˌɑd̪t̪rˈɑn̪s# | *#ɑt̪ɾˈɑs# {GOLD: #ɑt̪ɾˈɑs#}
1003   | #ˌɑwd̪ˈiːre# | *#oˈiɾ# {GOLD: #oˈiɾ#}
1004   | #ɡlˈɑn̪d̪e# | *#lˈɑn̪d̪e# {GOLD: #lˈɑn̪d̪e#}
1005   | #ɡlˌɑt̪t̪ˈiːre# | *#lɑt̪ˈiɾ# {GOLD: #lɑt̪ˈiɾ#}
1006   | #ɡrˈae̯kum# | *#ɡɾjˈeɡo# {GOLD: #ɡɾjˈeɡo#}
1007   | #ɡrˈossum# | *#ɡɾwˈeso# {GOLD: #ɡɾwˈeso#}
1008   | #ɡrˈyllum# | *#ɡɾˈøʝo# {GOLD: #ɡɾˈiʝo#}
1009   | #ɡrˈɑn̪d̪em# | *#ɡɾˈɑn̪d̪e# {GOLD: #ɡɾˈɑn̪d̪e#}
1010   | #ɡrˈɑːn̪um# | *#ɡɾˈɑn̪o# {GOLD: #ɡɾˈɑn̪o#}
1011   | #ɡrˌun̪n̪ˈiːre# | *#ɡɾoɲˈiɾ# {GOLD: #ɡɾuɲˈiɾ#}
1012   | #ɡrˌɑwit̪ˈɑːt̪em# | *#ɡɾɑwd̪ˈɑd̪# {GOLD: #ɡɾɑbed̪ˈɑd̪#}
1013   | #ɡrˌɑːn̪ˈɑːrium# | *#ɡɾɑn̪ˈeɾo# {GOLD: #ɡɾɑn̪ˈeɾo#}
1014   | #ɡˈeluː# | *#ʝˈelo# {GOLD: #ʝˈelo#}
1015   | #ɡˈemmɑm# | *#ʝˈemɑ# {GOLD: #ʝˈemɑ#}
1016   | #ɡˈen̪erum# | *#ʝˈen̪d̪ɾo# {GOLD: #ʝˈeɾn̪o#}
1017   | #ɡˈen̪t̪em# | *#ʝˈen̪t̪e# {GOLD: #xˈen̪t̪e#}
1018   | #ɡˈipsum# | *#ʝˈeso# {GOLD: #ʝˈeso#}
1019   | #ɡˈubiɑ# | *#ɡˈubjɑ# {GOLD: #ɡˈubjɑ#}
1020   | #ɡˈurd̪um# | *#ɡˈoɾd̪o# {GOLD: #ɡˈoɾd̪o#}
1021   | #ɡˈut̪t̪ɑm# | *#ɡˈot̪ɑ# {GOLD: #ɡˈot̪ɑ#}
1022   | #ɡˈɑllikum# | *#ɡˈɑʝɡo# {GOLD: #ɡˈɑlɡo#}
1023   | #ɡˈɑllum# | *#ɡˈɑʝo# {GOLD: #ɡˈɑʝo#}
1024   | #ɡˈɑwd̪ium# | *#ɡˈoxo# {GOLD: #ɡˈoθo#}
1025   | #ɡˌelˈɑːre# | *#elˈɑɾ# {GOLD: #elˈɑɾ#}
1026   | #ɡˌen̪ˈest̪ɑm# | *#in̪jˈest̪ɑ# {GOLD: #in̪jˈest̪ɑ#}
1027   | #ɡˌermˈɑːn̪um# | *#eɾmˈɑn̪o# {GOLD: #eɾmˈɑn̪o#}
1028   | #ɡˌin̪ɡˈiːwɑm# | *#en̪xˈiɑ# {GOLD: #en̪θˈiɑ#}
1029   | #ɡˌubern̪ɑt̪ˈoːre# | *#ɡobeɾn̪ɑd̪ˈoɾ# {GOLD: #ɡobeɾn̪ɑd̪ˈoɾ#}
1030   | #ɡˌulˈoːsum# | *#ɡolˈoso# {GOLD: #ɡolˈoso#}
1031   | #ɡˌurɡuliˈoːn̪em# | *#ɡoɾɡxˈon̪# {GOLD: #ɡoɾɡˈoxo#}
1032   | #ɡˌyːrˈɑːre# | *#yɾˈɑɾ# {GOLD: #xiɾˈɑɾ#}
1033   | #ɡˌɑllˈellum# | *#ɡɑlˈiʝo# {GOLD: #ɡɑlˈiʝo#}
1034   | #ɡˌɑllˈiːn̪ɑ# | *#ɡɑʝˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
1035   | #ɡˌɑn̪n̪ˈiːt̪um# | *#ɡɑɲˈid̪o# {GOLD: #ɡɑɲˈid̪o#}
1036   | #ˈaːeːrem# | *#ˈaeɾ# {GOLD: #ˈɑjɾe#}
1037   | #ˈekwɑ# | *#ʝˈeɡʷɑ# {GOLD: #ʝˈeɡʷɑ#}
1038   | #ˈeremum# | *#ʝˈeɾmo# {GOLD: #ʝˈeɾmo#}
1039   | #ˈeːskɑm# | *#ˈeskɑ# {GOLD: #ʝˈeskɑ#}
1040   | #ˈiberum# | *#ˈebɾo# {GOLD: #ˈebɾo#}
1041   | #ˈilloːs# | *#ˈeʝos# {GOLD: #ˈeʝos#}
1042   | #ˈillɑːs# | *#ˈeʝɑs# {GOLD: #ˈeʝɑs#}
1043   | #ˈimpleoː# | *#ˈemwxo# {GOLD: #ˈin̪t͡ʃo#}
1044   | #ˈin̪# | *#ˈen̪# {GOLD: #ˈen̪#}
1045   | #ˈin̪floː# | *#ˈimt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1046   | #ˈin̪t̪er# | *#ˈen̪t̪eɾ# {GOLD: #ˈen̪t̪ɾe#}
1047   | #ˈipse# | *#ˈes# {GOLD: #ˈese#}
1048   | #ˈipsum# | *#ˈeso# {GOLD: #ˈeso#}
1049   | #ˈist̪e# | *#ˈest̪e# {GOLD: #ˈest̪e#}
1050   | #ˈist̪ud̪# | *#ˈest̪o# {GOLD: #ˈest̪o#}
1051   | #ˈiːn̪sulɑm# | *#ˈislɑ# {GOLD: #ˈislɑ#}
1052   | #ˈiːn̪ɡuin̪em# | *#ˈin̪ɡwen̪# {GOLD: #ˈin̪ɡle#}
1053   | #ˈiːrɑm# | *#ˈiɾɑ# {GOLD: #ˈiɾɑ#}
1054   | #ˈokko# | *#wˈeko# {GOLD: #wˈeko#}
1055   | #ˈokt̪oː# | *#ˈot͡ʃo# {GOLD: #ˈot͡ʃo#}
1056   | #ˈokulum# | *#ˈoxo# {GOLD: #ˈoxo#}
1057   | #ˈoperɑm# | *#wˈebɾɑ# {GOLD: #wˈebɾɑ#}
1058   | #ˈoːrd̪in̪em# | *#ˈoɾd̪en̪# {GOLD: #ˈoɾd̪en̪#}
1059   | #ˈorsum# | *#wˈeso# {GOLD: #ˈoso#}
1060   | #ˈort̪um# | *#wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
1061   | #ˈossum# | *#wˈeso# {GOLD: #wˈeso#}
1062   | #ˈoːwum# | *#ˈobo# {GOLD: #wˈebo#}
1063   | #ˈulmum# | *#ˈolmo# {GOLD: #ˈolmo#}
1064   | #ˈult̪imum# | *#ˈut͡ʃemo# {GOLD: #ult̪imo#}
1065   | #ˈun̪d̪ekim# | *#ˈon̪d̪eθ# {GOLD: #ˈon̪θe#}
1066   | #ˈun̪kiɑm# | *#ˈon̪θɑ# {GOLD: #ˈon̪θɑ#}
1067   | #ˈun̪kt̪um# | *#ˈun̪t̪o# {GOLD: #ˈun̪t̪o#}
1068   | #ˈun̪ɡulɑm# | *#ˈon̪ɡlɑ# {GOLD: #ˈuɲɑ#}
1069   | #ˈursum# | *#ˈoso# {GOLD: #ˈoso#}
1070   | #ˈuːberem# | *#ˈubɾe# {GOLD: #ˈubɾe#}
1071   | #ˈuːsum# | *#ˈuso# {GOLD: #ˈuso#}
1072   | #ˈuːwɑ# | *#ˈubɑ# {GOLD: #ˈubɑ#}
1073   | #ˈɑd̪# | *#ˈɑ# {GOLD: #ˈɑ#}
1074   | #ˈɑffloː# | *#ˈɑt͡ʃo# {GOLD: #ˈɑʝo#}
1075   | #ˈɑfrikum# | *#ˈɑbɾeɡo# {GOLD: #ˈɑbɾeɡo#}
1076   | #ˈɑkerem# | *#ˈeɾ# {GOLD: #ˈɑɾθe#}
1077   | #ˈɑkiem# | *#ˈɑθ# {GOLD: #ˈɑθ#}
1078   | #ˈɑksem# | *#ˈex# {GOLD: #ˈexe#}
1079   | #ˈɑkwɑm# | *#ˈɑɡʷɑ# {GOLD: #ˈɑɡʷɑ#}
1080   | #ˈɑlid̪# | *#ˈɑl# {GOLD: #ˈɑl#}
1081   | #ˈɑlikwod̪# | *#ˈɑlɡo# {GOLD: #ˈɑlɡo#}
1082   | #ˈɑlt̪erum# | *#ˈot̪ɾo# {GOLD: #ˈot̪ɾo#}
1083   | #ˈɑlt̪um# | *#ˈot̪o# {GOLD: #ˈɑlt̪o#}
1084   | #ˈɑlɑ# | *#ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1085   | #ˈɑmit̪eːs# | *#ˈɑmd̪es# {GOLD: #ˈɑn̪d̪es#}
1086   | #ˈɑmplum# | *#ˈɑmt͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1087   | #ˈɑn̪imɑm# | *#ˈɑn̪mɑ# {GOLD: #ˈɑlmɑ#}
1088   | #ˈɑn̪ksiɑ# | *#ˈɑn̪sjɑ# {GOLD: #ˈɑn̪sjɑ#}
1089   | #ˈɑn̪n̪um# | *#ˈɑɲo# {GOLD: #ˈɑɲo#}
1090   | #ˈɑn̪sɑm# | *#ˈɑsɑ# {GOLD: #ˈɑsɑ#}
1091   | #ˈɑn̪um# | *#ˈɑn̪o# {GOLD: #ˈɑn̪o#}
1092   | #ˈɑpium# | *#ˈepo# {GOLD: #ˈɑpjo#}
1093   | #ˈɑrborem# | *#ˈɑɾbɾe# {GOLD: #ˈɑɾbol#}
1094   | #ˈɑːreɑm# | *#ˈeɾɑ# {GOLD: #ˈeɾɑ#}
1095   | #ˌɑrkiˈoːn̪em# | *#ɑɾθˈon̪# {GOLD: #ɑɾθˈon̪#}
1096   | #ˈɑrkum# | *#ˈɑɾko# {GOLD: #ˈɑɾko#}
1097   | #ˈɑsin̪um# | *#ˈɑsn̪o# {GOLD: #ˈɑsn̪o#}
1098   | #ˈɑst̪rum# | *#ˈɑst̪ɾo# {GOLD: #ˈɑst̪ɾo#}
