etID  | Input | Output {GOLD}
847    | #sˈɑlikem# | #sˈɑlz̪e# {GOLD: #sˈɑwθe#}
848    | #sˈɑlt̪um# | #sˈot̪o# {GOLD: #sˈot̪o#}
849    | #sˈɑn̪ɡwin̪em# | #sˈɑŋɡbn̪e# {GOLD: #sˈɑn̪ɡɾe#}
850    | #sˈɑpid̪um# | #sˈɑwd̪o# {GOLD: #sˈɑbjo#}
851    | #sˈɑpiɑt̪# | #sˈepɑ# {GOLD: #sˈepɑ#}
852    | #sˈɑpui# | #sˈɑbwe# {GOLD: #sˈope#}
853    | #sˈɑɡmɑm# | #sˈemɑ# {GOLD: #sˈomɑ#}
854    | #sˌae̯t̪ˈɑːkeum# | #sed̪ˈɑz̪# {GOLD: #θed̪ˈɑθo#}
855    | #sˌed̪ˈeːre# | #siˈeɾ# {GOLD: #sˈeɾ#}
856    | #sˌed̪ˈiːlɑ# | #seˈilɑ# {GOLD: #sˈixɑ#}
857    | #sˌekuːrit̪ˈɑːt̪em# | #siɡɾt̪ˈɑd̪e# {GOLD: #seɡuɾid̪ˈɑd̪#}
858    | #sˌekwˈen̪t̪e# | #sebˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
859    | #sˌekˈun̪d̪um# | #sjeɡˈun̪d̪o# {GOLD: #sˌeɡˈun̪d̪o#}
860    | #sˌekˈɑːre# | #sjeɡˈɑɾ# {GOLD: #seɡˈɑɾ#}
861    | #sˌen̪iˈoːrem# | #seɲˈoɾ# {GOLD: #seɲˈoɾ#}
862    | #sˌen̪t̪imˈen̪t̪um# | #sen̪t̪mˈen̪t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
863    | #sˌen̪ˈɑːt̪um# | #sjen̪ˈɑd̪o# {GOLD: #sen̪ˈɑd̪o#}
864    | #sˌept̪imˈɑːn̪ɑm# | #sjet̪mˈɑn̪ɑ# {GOLD: #semˈɑn̪ɑ#}
865    | #sˌermˈoːn̪em# | #esɾmˈon̪# {GOLD: #seɾmon̪#}
866    | #sˌeːmˈen̪t̪e# | #semˈen̪t̪e# {GOLD: #simjˈen̪t̪e#}
867    | #sˌiɡˈillum# | #seˈeʝo# {GOLD: #sˈeʝo#}
868    | #sˌokiet̪ˈɑːt̪em# | #swez̪ˈɑd̪e# {GOLD: #soθjed̪ˈɑd̪#}
869    | #sˌolwˈeːre# | #ʝbˈeɾ# {GOLD: #solbˈeɾ#}
870    | #sˈolt̪um# | #sˈot͡ʃo# {GOLD: #swˈelt̪o#}
871    | #sˌon̪ˈoːrum# | #swen̪ˈoɾ# {GOLD: #son̪ˈoɾo#}
872    | #sˌoːlit̪ˈɑːrium# | #ʝd̪ˈɑɾjo# {GOLD: #solt̪ˈeɾo#}
873    | #sˌubkˌɑwˈɑːre# | #sokɑbˈɑɾ# {GOLD: #sokɑbˈɑɾ#}
874    | #sˌufferˈiːre# | #sovɾˈiɾ# {GOLD: #sufɾˈiɾ#}
875    | #sˌufflˈɑːre# | #sot͡ʃˈɑɾ# {GOLD: #soplˈɑɾ#}
876    | #sˌupˈerbiɑm# | #subˈeɾbjɑ# {GOLD: #sobˈeɾbjɑ#}
877    | #sˌuspˈekt̪ɑ# | #suspˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
878    | #sˌuːd̪ˈoːrem# | #sud̪ˈoɾ# {GOLD: #sud̪ˈoɾ#}
879    | #sˌɑlmˈuriɑ# | #ʝmˈuɾjɑ# {GOLD: #sɑlmwˈeɾɑ#}
880    | #sˌɑlˈuːt̪em# | #ʝˈud̪e# {GOLD: #sɑlˈud̪#}
881    | #sˌɑːn̪kt̪ifikˈɑːre# | #sɑn̪t̪ɡʷˈɑɾ# {GOLD: #sɑn̪t̪iɡwˈɑɾ#}
882    | #sˌɑn̪ɡwˈin̪eum# | #sɑŋɡbˈeɲo# {GOLD: #sɑn̪ɡwˈeɲo#}
883    | #sˌɑpˈoːn̪em# | #sɑbˈon̪# {GOLD: #xɑbˈon̪#}
884    | #sˌɑpˈoːrem# | #sɑbˈoɾ# {GOLD: #sɑbˈoɾ#}
885    | #sˌɑrmˈen̪t̪um# | #esɾmˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
886    | #sˌɑrt̪ˈɑːɡin̪em# | #esɾt̪ˈɑɲi# {GOLD: #sɑɾt̪ˈen̪#}
887    | #sˌɑɡˈit̪t̪ɑm# | #sɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
888    | #sˌɑɡˈiːn̪ɑ# | #sɑˈin̪ɑ# {GOLD: #sɑˈin̪ɑ#}
889    | #sˌɑːn̪it̪ˈɑːt̪em# | #sɑn̪t̪ˈɑd̪e# {GOLD: #sɑn̪id̪ˈɑd̪#}
890    | #sˌɑːn̪kt̪iˈoːn̪em# | #sɑn̪θˈon̪# {GOLD: #sɑn̪θjon̪#}
891    | #t̪ˌimˈoːrem# | #t̪emˈoɾ# {GOLD: #t̪emˈoɾ#}
892    | #t̪rˈed̪ekim# | #t̪ɾˈiez̪# {GOLD: #t̪ɾˈeθe#}
893    | #t̪rˈeːs# | #t̪ɾˈes# {GOLD: #t̪ɾˈes#}
894    | #t̪rˈibulum# | #t̪ɾˈeblo# {GOLD: #t̪ɾˈiʝo#}
895    | #t̪rˈiːt̪ikum# | #t̪ɾˈiz̪ɡo# {GOLD: #t̪ɾˈiɡo#}
896    | #t̪rˈukt̪ɑm# | #t̪ɾˈut͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
897    | #t̪rˈullɑ# | #t̪ɾwˈelɑ# {GOLD: #t̪ɾˈoʝɑ#}
898    | #t̪rˈun̪kulum# | #t̪ɾˈuŋt͡ʃo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
899    | #t̪rˈun̪kum# | #t̪ɾˈuŋko# {GOLD: #t̪ɾon̪ko#}
900    | #t̪rˌin̪it̪iˈɑːre# | #t̪ɾen̪z̪ˈɑɾ# {GOLD: #t̪ɾen̪θˈɑɾ#}
901    | #t̪rˌist̪ˈit̪iɑm# | #t̪ɾes̪t̪ˈez̪ɑ# {GOLD: #t̪ɾist̪ˈeθɑ#}
902    | #t̪rˌɑːd̪it̪ˈoːrem# | #t̪ɾed̪ˈoɾ# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
903    | #t̪ˈekt̪um# | #t̪ˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
904    | #t̪ˈempum# | #t̪ˈempo# {GOLD: #t̪jˈempo#}
905    | #t̪ˈen̪erum# | #t̪jˈen̪d̪ɾo# {GOLD: #t̪jˈeɾn̪o#}
906    | #t̪ˈepid̪um# | #t̪jˈewd̪o# {GOLD: #t̪ˈibjo#}
907    | #t̪ˈepid̪ɑm# | #t̪ˈibjɑ# {GOLD: #t̪ˈibjɑ#}
908    | #t̪ˈerrɑm# | #t̪jˈerɑ# {GOLD: #t̪jˈerɑ#}
909    | #t̪ˈeːlɑm# | #t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
910    | #t̪ˈeːn̪sum# | #t̪ˈezo# {GOLD: #t̪jˈeso#}
911    | #t̪ˈeːɡulɑm# | #t̪ˈeʒɑ# {GOLD: #t̪ˈexɑ#}
912    | #t̪ˈin̪eɑ# | #t̪ˈeɲɑ# {GOLD: #t̪ˈiɲɑ#}
913    | #t̪ˈiːn̪kt̪um# | #t̪ˈin̪t̪o# {GOLD: #t̪ˈin̪t̪o#}
914    | #t̪ˈort̪um# | #t̪wˈeɾt̪o# {GOLD: #t̪wˈeɾt̪o#}
915    | #t̪ˈoːt̪um# | #t̪ˈod̪o# {GOLD: #t̪ˈod̪o#}
916    | #t̪ˈun̪ikɑm# | #t̪ˈon̪ɡɑ# {GOLD: #t̪ˈon̪ɡɑ#}
917    | #t̪ˈurbid̪um# | #t̪ˈoɾwd̪o# {GOLD: #t̪ˈuɾbjo#}
918    | #t̪ˈurrim# | #t̪ˈor# {GOLD: #t̪ore#}
919    | #t̪ˈussem# | #t̪ˈose# {GOLD: #t̪ˈos#}
920    | #t̪ˈɑbulɑm# | #t̪ˈɑblɑ# {GOLD: #t̪ˈɑblɑ#}
921    | #t̪ˈɑbɑn̪um# | #t̪ˈɑbn̪o# {GOLD: #t̪ˈɑbɑn̪o#}
922    | #t̪ˈɑksum# | #t̪ˈexo# {GOLD: #t̪ˈexo#}
923    | #t̪ˈɑm# | #t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
924    | #t̪ˈɑn̪t̪um# | #t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
925    | #t̪ˈɑn̪ɡoː# | #t̪ˈɑŋɡo# {GOLD: #t̪ˈɑn̪ɡo#}
926    | #t̪ˈɑrd̪e# | #t̪ˈɑɾd̪e# {GOLD: #t̪ˈɑɾd̪e#}
927    | #t̪ˈɑwrum# | #t̪ˈoɾ# {GOLD: #t̪oɾo#}
928    | #t̪ˌeksˈeːre# | #t̪exˈeɾ# {GOLD: #t̪exˈeɾ#}
929    | #t̪ˌemporˈɑːn̪um# | #t̪empɾˈɑn̪# {GOLD: #t̪empɾˈɑn̪o#}
930    | #t̪ˌempt̪ɑːt̪iˈoːn̪em# | #t̪en̪t̪ɑz̪ˈon̪# {GOLD: #t̪en̪t̪ɑθjˈon̪#}
931    | #t̪ˌen̪ˈebrɑːs# | #t̪in̪jˈebɾɑs# {GOLD: #t̪in̪jˈeblɑs#}
932    | #t̪ˌerrˈoːn̪eum# | #t̪erˈuɲo# {GOLD: #t̪erˈuɲo#}
933    | #t̪ˌert̪iˈɑːrium# | #t̪jeθˈɑɾjo# {GOLD: #t̪eɾθˈeɾo#}
934    | #t̪ˌormˈen̪t̪ɑm# | #t̪weɾmˈen̪t̪ɑ# {GOLD: #t̪oɾmˈen̪t̪ɑ#}
935    | #t̪ˌuːbˈellum# | #t̪ubˈiʝo# {GOLD: #t̪obˈiʝo#}
936    | #t̪ˌɑksit̪ˈɑːre# | #t̪ɑst̪ˈɑɾ# {GOLD: #t̪ɑst̪ˈɑɾ#}
937    | #t̪ˌɑksˈoːn̪e# | #t̪exˈon̪# {GOLD: #t̪exˈon̪#}
938    | #t̪ˌɑmmˈɑɡn̪um# | #t̪ɑmˈɑɲo# {GOLD: #t̪ɑmˈɑɲo#}
939    | #t̪ʰˌeːsˈɑwrum# | #t̪ʰezˈoɾ# {GOLD: #t̪esoɾo#}
940    | #wˌeksˈiːkɑ# | #bexˈiɡɑ# {GOLD: #bexˈiɡɑ#}
941    | #wˌiːkˈiːn̪um# | #bez̪ˈin̪# {GOLD: #beθˈin̪o#}
942    | #wˈɑːɡin̪ɑ# | #bˈɑɲɑ# {GOLD: #bˈɑjn̪ɑ#}
943    | #wˈen̪eris# | #bjˈen̪d̪ɾs# {GOLD: #bjˈeɾn̪es#}
944    | #wˈen̪iː# | #bˈen̪i# {GOLD: #bˈen̪#}
945    | #wˈen̪t̪rem# | #bˈen̪t̪ɾe# {GOLD: #bjˈen̪t̪ɾe#}
946    | #wˈen̪t̪um# | #bˈen̪t̪o# {GOLD: #bjˈen̪t̪o#}
947    | #wˈerbum# | #bjˈeɾbo# {GOLD: #bˈeɾbo#}
948    | #wˈesperɑ# | #bjˈespɾɑ# {GOLD: #bˈispeɾɑ#}
949    | #wˈespɑm# | #bjˈespɑ# {GOLD: #bˈispɑ#}
950    | #wˈet̪ulum# | #bjˈeld̪o# {GOLD: #bjˈexo#}
951    | #wˈeːn̪d̪it̪ɑm# | #bˈen̪d̪d̪ɑ# {GOLD: #bˈen̪t̪ɑ#}
952    | #wˈid̪eɑt̪# | #bˈez̪ɑ# {GOLD: #bˈeɑ#}
953    | #wˈikem# | #bˈez̪# {GOLD: #bˈeθ#}
954    | #wˈillum# | #bˈeʝo# {GOLD: #bˈeʝo#}
955    | #wˈird̪iɑ# | #bˈez̪ɑ# {GOLD: #bˈeɾθɑ#}
956    | #wˈirid̪em# | #bˈeɾd̪e# {GOLD: #bˈeɾd̪e#}
957    | #wˈit̪ium# | #bˈez̪# {GOLD: #bˈeθo#}
958    | #wˈit̪reum# | #bˈid̪ɾjo# {GOLD: #bˈid̪ɾjo#}
959    | #wˈit̪t̪ɑm# | #bˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
960    | #wˈiːkt̪um# | #bˈit͡ʃo# {GOLD: #bˈit̪o#}
961    | #wˈiːn̪eɑm# | #bˈiɲɑ# {GOLD: #bˈiɲɑ#}
962    | #wˈiːn̪um# | #bˈin̪# {GOLD: #bˈin̪o#}
963    | #wˈiːsum# | #bˈizo# {GOLD: #bˈiso#}
964    | #wˈiːt̪em# | #bˈid̪e# {GOLD: #bˈid̪#}
965    | #wˈiːt̪ɑm# | #bˈid̪ɑ# {GOLD: #bˈid̪ɑ#}
966    | #wˈolt̪ɑ# | #bˈot͡ʃɑ# {GOLD: #bwˈelt̪ɑ#}
967    | #wˈoːkem# | #bˈoz̪# {GOLD: #bˈoθ#}
968    | #wˈult̪urem# | #bˈud͡ʒɾe# {GOLD: #bwˈit̪ɾe#}
969    | #wˈɑkkɑm# | #bˈɑkɑ# {GOLD: #bˈɑkɑ#}
970    | #wˈɑkum# | #bˈɑɡo# {GOLD: #bˈɑɡo#}
971    | #wˈɑlleːs# | #bˈols# {GOLD: #bˈɑʝes#}
972    | #wˈɑllɑ# | #bˈolɑ# {GOLD: #bˈɑʝɑ#}
973    | #wˌen̪ˈeːn̪um# | #bjen̪ˈen̪# {GOLD: #ben̪ˈen̪o#}
974    | #wˌerekˈun̪d̪iɑm# | #bjeɾɡˈun̪z̪ɑ# {GOLD: #beɾɡwˈen̪θɑ#}
975    | #wˌermˈikulum# | #bjeɾmˈel# {GOLD: #beɾmˈexo#}
976    | #wˌest̪ˈiːt̪um# | #bes̪t̪ˈid̪o# {GOLD: #best̪ˈid̪o#}
977    | #wˌeːrit̪ˈɑːt̪em# | #beɾt̪ˈɑd̪e# {GOLD: #veɾd̪ˈɑd̪#}
978    | #wˌeːsˈiːkɑm# | #bezˈiɡɑ# {GOLD: #bexˈiɡɑ#}
979    | #wˌikˈiːn̪um# | #bez̪ˈin̪# {GOLD: #beθˈin̪o#}
980    | #wˌin̪d̪ikˈɑːre# | #bin̪d̪ɡˈɑɾ# {GOLD: #ben̪ɡˈɑɾ#}
981    | #wˌin̪d̪ˈeːmiɑ# | #ben̪d̪ˈimjɑ# {GOLD: #ben̪d̪ˈimjɑ#}
982    | #wˌin̪kˈikulum# | #biθˈel# {GOLD: #ben̪θˈexo#}
983    | #wˌirt̪ˈuːt̪em# | #beɾt̪ˈud̪e# {GOLD: #biɾt̪ˈud̪#}
984    | #wˌirɡˈin̪em# | #bez̪ˈen̪# {GOLD: #bˈiɾxen̪#}
985    | #wˌiːɡˈin̪t̪i# | #bez̪ˈin̪t̪e# {GOLD: #bˈejn̪t̪e#}
986    | #wˌolun̪t̪ˈɑːt̪em# | #bweln̪t̪ˈɑd̪e# {GOLD: #bolun̪t̪ˈɑd̪#}
987    | #wˌɑkwˈɑːt̪ɑ# | #bebˈɑd̪ɑ# {GOLD: #bɑɡwˈɑd̪ɑ#}
988    | #wˌɑkˈiːwum# | #bɑz̪ˈio# {GOLD: #bɑθˈio#}
989    | #wˌɑlˈen̪t̪em# | #bɑlˈen̪t̪e# {GOLD: #bɑljˈen̪t̪e#}
990    | #wˌɑrˈiolɑ# | #bɑɾjwˈelɑ# {GOLD: #biɾwˈelɑ#}
991    | #ˌɑd̪t̪rˈɑn̪s# | #ɑd̪ɾˈɑs# {GOLD: #ɑt̪ɾˈɑs#}
992    | #ˌɑwd̪ˈiːre# | #oˈiɾ# {GOLD: #oˈiɾ#}
993    | #ɡlˈɑn̪d̪e# | #lˈɑn̪d̪e# {GOLD: #lˈɑn̪d̪e#}
994    | #ɡlˌɑt̪t̪ˈiːre# | #lɑt̪ˈiɾ# {GOLD: #lɑt̪ˈiɾ#}
995    | #ɡrˈae̯kum# | #ɡɾjˈeɡo# {GOLD: #ɡɾjˈeɡo#}
996    | #ɡrˈossum# | #ɡɾwˈeso# {GOLD: #ɡɾwˈeso#}
997    | #ɡrˈyllum# | #ɡɾˈøʝo# {GOLD: #ɡɾˈiʝo#}
998    | #ɡrˈɑn̪d̪em# | #ɡɾˈɑn̪d̪e# {GOLD: #ɡɾˈɑn̪d̪e#}
999    | #ɡrˈɑːn̪um# | #ɡɾˈɑn̪# {GOLD: #ɡɾˈɑn̪o#}
1000   | #ɡrˈɑːt̪iɑm# | #ɡɾˈɑz̪ɑ# {GOLD: #ɡɾˈɑθjɑ#}
1001   | #ɡrˌun̪n̪ˈiːre# | #ɡɾoɲˈiɾ# {GOLD: #ɡɾuɲˈiɾ#}
1002   | #ɡrˌɑwit̪ˈɑːt̪em# | #ɡɾɑwd̪ˈɑd̪e# {GOLD: #ɡɾɑbed̪ˈɑd̪#}
1003   | #ɡrˌɑːn̪ˈɑːrium# | #ɡɾɑn̪ˈɑɾjo# {GOLD: #ɡɾɑn̪ˈeɾo#}
1004   | #ɡˈeluː# | #z̪jˈelu# {GOLD: #ʝˈelo#}
1005   | #ɡˈemmɑm# | #z̪jˈemɑ# {GOLD: #ʝˈemɑ#}
1006   | #ɡˈen̪erum# | #z̪jˈen̪d̪ɾo# {GOLD: #ʝˈeɾn̪o#}
1007   | #ɡˈen̪t̪em# | #z̪ˈen̪t̪e# {GOLD: #xˈen̪t̪e#}
1008   | #ɡˈipsum# | #z̪ˈeso# {GOLD: #ʝˈeso#}
1009   | #ɡˈubiɑ# | #ɡˈubjɑ# {GOLD: #ɡˈubjɑ#}
1010   | #ɡˈurd̪um# | #ɡˈoɾd̪o# {GOLD: #ɡˈoɾd̪o#}
1011   | #ɡˈut̪t̪ɑm# | #ɡˈot̪ɑ# {GOLD: #ɡˈot̪ɑ#}
1012   | #ɡˈɑllikum# | #ɡˈolɡo# {GOLD: #ɡˈɑlɡo#}
1013   | #ɡˈɑllum# | #ɡˈol# {GOLD: #ɡˈɑʝo#}
1014   | #ɡˈɑwd̪ium# | #ɡˈoz̪# {GOLD: #ɡˈoθo#}
1015   | #ɡˌelˈɑːre# | #z̪jelˈɑɾ# {GOLD: #elˈɑɾ#}
1016   | #ɡˌen̪ˈest̪ɑm# | #z̪in̪jˈes̪t̪ɑ# {GOLD: #in̪jˈest̪ɑ#}
1017   | #ɡˌermˈɑːn̪um# | #z̪jeɾmˈɑn̪# {GOLD: #eɾmˈɑn̪o#}
1018   | #ɡˌin̪ɡˈiːwɑm# | #z̪ez̪ˈibɑ# {GOLD: #en̪θˈiɑ#}
1019   | #ɡˌubern̪ɑt̪ˈoːre# | #ɡobɾn̪ɑd̪ˈoɾ# {GOLD: #ɡobeɾn̪ɑd̪ˈoɾ#}
1020   | #ɡˌulˈoːsum# | #ɡolˈozo# {GOLD: #ɡolˈoso#}
1021   | #ɡˌurɡuliˈoːn̪em# | #ɡoɾɡʒˈon̪# {GOLD: #ɡoɾɡˈoxo#}
1022   | #ɡˌyːrˈɑːre# | #z̪yɾˈɑɾ# {GOLD: #xiɾˈɑɾ#}
1023   | #ɡˌɑllˈellum# | #ɡulˈiʝo# {GOLD: #ɡɑlˈiʝo#}
1024   | #ɡˌɑllˈiːn̪ɑ# | #ɡolˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
1025   | #ɡˌɑn̪n̪ˈiːt̪um# | #ɡɑɲˈid̪o# {GOLD: #ɡɑɲˈid̪o#}
1026   | #ˈae̯rem# | #jˈeɾ# {GOLD: #ˈɑjɾe#}
1027   | #ˈekwɑ# | #ˈebɑ# {GOLD: #ʝˈeɡwɑ#}
1028   | #ˈeremum# | #jˈeɾmo# {GOLD: #ʝˈeɾmo#}
1029   | #ˈeːskɑm# | #ˈeskɑ# {GOLD: #ʝˈeskɑ#}
1030   | #ˈiberum# | #ˈebɾo# {GOLD: #ˈebɾo#}
1031   | #ˈillos# | #ˈeʝs# {GOLD: #ˈeʝos#}
1032   | #ˈillɑːs# | #ˈeʝɑs# {GOLD: #ˈeʝɑs#}
1033   | #ˈimpleoː# | #ˈimwxo# {GOLD: #ˈin̪t͡ʃo#}
1034   | #ˈin̪# | #ˈen̪# {GOLD: #ˈen̪#}
1035   | #ˈin̪floː# | #ˈimt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1036   | #ˈin̪t̪er# | #ˈin̪t̪ɾ# {GOLD: #ˈen̪t̪ɾe#}
1037   | #ˈipse# | #ˈese# {GOLD: #ˈese#}
1038   | #ˈipsum# | #ˈeso# {GOLD: #ˈeso#}
1039   | #ˈist̪e# | #ˈes̪t̪e# {GOLD: #ˈest̪e#}
1040   | #ˈist̪ud̪# | #ˈes̪t̪o# {GOLD: #ˈest̪o#}
1041   | #ˈiːn̪sulɑm# | #ˈizlɑ# {GOLD: #ˈislɑ#}
1042   | #ˈiːn̪ɡuin̪em# | #ˈiŋɡn̪e# {GOLD: #ˈin̪ɡle#}
1043   | #ˈiːrɑm# | #ˈiɾɑ# {GOLD: #ˈiɾɑ#}
1044   | #ˈokko# | #wˈeko# {GOLD: #wˈeko#}
1045   | #ˈokt̪oː# | #ˈot͡ʃo# {GOLD: #ˈot͡ʃo#}
1046   | #ˈokulum# | #wˈel# {GOLD: #ˈoxo#}
1047   | #ˈoperɑm# | #wˈebɾɑ# {GOLD: #wˈebɾɑ#}
1048   | #ˈoːrd̪in̪em# | #ˈoɾn̪d̪e# {GOLD: #ˈoɾd̪en̪#}
1049   | #ˈorsum# | #wˈeso# {GOLD: #ˈoso#}
1050   | #ˈort̪um# | #wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
1051   | #ˈossum# | #wˈeso# {GOLD: #wˈeso#}
1052   | #ˈoːwum# | #ˈo# {GOLD: #wˈebo#}
1053   | #ˈulmum# | #wˈemo# {GOLD: #ˈolmo#}
1054   | #ˈult̪imum# | #ˈut͡ʃmo# {GOLD: #ult̪imo#}
1055   | #ˈun̪d̪ekim# | #ˈun̪z̪e# {GOLD: #ˈon̪θe#}
1056   | #ˈun̪kiɑm# | #wˈiθɑ# {GOLD: #ˈon̪θɑ#}
1057   | #ˈun̪kt̪um# | #ˈun̪t̪o# {GOLD: #ˈun̪t̪o#}
1058   | #ˈun̪ɡulɑm# | #ˈuŋɡlɑ# {GOLD: #uɲɑ#}
1059   | #ˈursum# | #ˈoso# {GOLD: #ˈoso#}
1060   | #ˈuːberem# | #ˈubɾe# {GOLD: #ubɾe#}
1061   | #ˈuːsum# | #ˈuzo# {GOLD: #uso#}
1062   | #ˈuːwɑ# | #wˈɑ# {GOLD: #ˈubɑ#}
1063   | #ˈɑd̪# | #ˈɑ# {GOLD: #ˈɑ#}
1064   | #ˈɑffloː# | #ˈɑt͡ʃo# {GOLD: #ˈɑʝo#}
1065   | #ˈɑfrikum# | #ˈɑbɾɡo# {GOLD: #ˈɑbɾeɡo#}
1066   | #ˈɑkerem# | #ˈeɾ# {GOLD: #ˈɑɾθe#}
1067   | #ˈɑkiem# | #ˈɑz̪# {GOLD: #ˈɑθ#}
1068   | #ˈɑksem# | #ˈexe# {GOLD: #ˈexe#}
1069   | #ˈɑkwɑm# | #ˈebɑ# {GOLD: #ˈɑɡwɑ#}
1070   | #ˈɑlid̪# | #ˈɑl# {GOLD: #ˈɑl#}
1071   | #ˈɑlikwod̪# | #ˈɑlebo# {GOLD: #ˈɑlɡo#}
1072   | #ˈɑlt̪erum# | #ˈod̪ɾo# {GOLD: #ˈot̪ɾo#}
1073   | #ˈɑlt̪um# | #ˈot̪o# {GOLD: #ˈɑlt̪o#}
1074   | #ˈɑlɑ# | #ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1075   | #ˈɑmit̪es# | #ˈɑmt̪s# {GOLD: #ˈɑn̪d̪es#}
1076   | #ˈɑmplum# | #ˈɑmt͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1077   | #ˈɑn̪imɑm# | #ˈɑmɑ# {GOLD: #ˈɑlmɑ#}
1078   | #ˈɑn̪ksiɑ# | #ˈɑŋksjɑ# {GOLD: #ˈɑn̪sjɑ#}
1079   | #ˈɑn̪n̪um# | #ˈɑɲo# {GOLD: #ˈɑɲo#}
1080   | #ˈɑn̪sɑm# | #ˈɑzɑ# {GOLD: #ˈɑsɑ#}
1081   | #ˈɑn̪um# | #ˈɑn̪# {GOLD: #ˈɑn̪o#}
1082   | #ˈɑpium# | #ˈepo# {GOLD: #ˈɑpjo#}
1083   | #ˈɑrborem# | #ˈɑɾbɾe# {GOLD: #ˈɑɾbol#}
1084   | #ˈɑːreɑm# | #ˈɑɾjɑ# {GOLD: #ˈeɾɑ#}
1085   | #ˈɑrkiˈoːn̪em# | #ˈɑθˈon̪# {GOLD: #ɑɾθˈon̪#}
1086   | #ˈɑrkum# | #ˈɑɾko# {GOLD: #ˈɑɾko#}
1087   | #ˈɑsin̪um# | #ˈɑzn̪o# {GOLD: #ˈɑsn̪o#}
1088   | #ˈɑst̪rum# | #ˈɑs̪t̪ɾo# {GOLD: #ˈɑst̪ɾo#}
1089   | #ˈɑst̪ʰmɑm# | #ˈɑzmɑ# {GOLD: #ˈɑsmɑ#}
1090   | #ˈɑwem# | #ˈɑbe# {GOLD: #ˈɑbe#}
1091   | #ˌɑːwˈersum# | #ɑbjˈeso# {GOLD: #ɑbjˈeso#}
1092   | #ˈɑwrid̪iˈɑːre# | #ˈoz̪ˈɑɾ# {GOLD: #oɾeˈɑɾ#}
1093   | #ˈɑwrum# | #ˈoɾ# {GOLD: #ˈoɾo#}
1094   | #ˈɑwrˈikulɑ# | #ˈoɾˈelɑ# {GOLD: #oɾˈexɑ#}
1095   | #ˈɑwt̪# | #ˈo# {GOLD: #ˈo#}
1096   | #ˌae̯kwɑlit̪ˈɑːt̪em# | #ebot̪ˈɑd̪e# {GOLD: #iɡwɑld̪ˈɑd̪#}
1097   | #ˌae̯kwˈɑːlem# | #ebˈɑl# {GOLD: #iɡwˈɑl#}
1098   | #ˌae̯st̪ˈiːwum# | #es̪t̪ˈio# {GOLD: #est̪ˈio#}
1099   | #ˌae̯t̪ˈɑːt̪em# | #ed̪ˈɑd̪e# {GOLD: #ed̪ˈɑd̪#}
1100   | #ˌekklˈeːsiɑm# | #jet͡ʃˈezɑ# {GOLD: #iɡlˈesjɑ#}
1101   | #ˌekskˌɑrpt̪iˈɑːre# | #jeskɑθˈɑɾ# {GOLD: #eskɑɾθˈɑɾ#}
1102   | #ˌeksˈemplum# | #exˈemt͡ʃo# {GOLD: #exˈemplo#}
1103   | #ˌeksˈiːt̪um# | #exˈid̪o# {GOLD: #exˈid̪o#}
1104   | #ˌerrˈoːrem# | #jerˈoɾ# {GOLD: #erˈoɾ#}
1105   | #ˌeːrˈiːkium# | #eɾˈiz̪# {GOLD: #eɾˈiθo#}
1106   | #ˌimperɑːt̪ˈoːre# | #impɾɑd̪ˈoɾ# {GOLD: #empeɾɑd̪ˈoɾ#}
1107   | #ˌimpˈosit̪um# | #impwˈest̪o# {GOLD: #impwˈest̪o#}
1108   | #ˌimpˈulsum# | #impˈuxo# {GOLD: #empˈuxo#}
1109   | #ˌimpˈulsɑt̪# | #impˈuxɑ# {GOLD: #empˈuxɑ#}
1110   | #ˌin̪d̪ˈikt̪ɑ# | #in̪d̪ˈet͡ʃɑ# {GOLD: #en̪d̪ˈet͡ʃɑ#}
1111   | #ˌin̪d̪ˈikulɑ# | #in̪d̪ˈelɑ# {GOLD: #en̪d̪ˈexɑ#}
1112   | #ˌin̪imˈiːkum# | #emˈiɡo# {GOLD: #en̪emˈiɡo#}
1113   | #ˌin̪kˈert̪um# | #iθjˈeɾt̪o# {GOLD: #in̪θjˈeɾt̪o#}
