etID  | Input | Output {GOLD}
851    | #sˌekuːrit̪ˈɑːt̪em# | #seɾt̪ˈɑd̪# {GOLD: #seɡuɾid̪ˈɑd̪#}
852    | #sˌekwˈen̪t̪e# | #siɡjˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
853    | #sˌekˈun̪d̪um# | #seɡˈon̪d̪o# {GOLD: #sˌeɡˈun̪d̪o#}
854    | #sˌekˈɑːre# | #seɡˈɑɾ# {GOLD: #seɡˈɑɾ#}
855    | #sˌen̪iˈoːrem# | #seɲˈoɾ# {GOLD: #seɲˈoɾ#}
856    | #sˌen̪t̪imˈen̪t̪um# | #sen̪t̪mjˈen̪t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
857    | #sˌen̪ˈɑːt̪um# | #sen̪ˈɑd̪o# {GOLD: #sen̪ˈɑd̪o#}
858    | #sˌept̪imˈɑːn̪ɑm# | #set̪mˈɑn̪ɑ# {GOLD: #semˈɑn̪ɑ#}
859    | #sˌermˈoːn̪em# | #seɾmˈon̪# {GOLD: #seɾmˈon̪#}
860    | #sˌeːmˈen̪t̪e# | #simjˈen̪t̪e# {GOLD: #simjˈen̪t̪e#}
861    | #sˌiɡˈillum# | #seˈeʝo# {GOLD: #sˈeʝo#}
862    | #sˌolwˈeːre# | #solbˈeɾ# {GOLD: #solbˈeɾ#}
863    | #sˈolt̪um# | #sˈot͡ʃo# {GOLD: #swˈelt̪o#}
864    | #sˌon̪ˈoːrum# | #son̪ˈoɾo# {GOLD: #son̪ˈoɾo#}
865    | #sˌoːlit̪ˈɑːrium# | #sut͡ʃˈeɾo# {GOLD: #solt̪ˈeɾo#}
866    | #sˌubkˌɑwˈɑːre# | #sokɑbˈɑɾ# {GOLD: #sokɑbˈɑɾ#}
867    | #sˌufferˈiːre# | #sovɾˈiɾ# {GOLD: #sufɾˈiɾ#}
868    | #sˌufflˈɑːre# | #sot͡ʃˈɑɾ# {GOLD: #soplˈɑɾ#}
869    | #sˌupˈerbiɑm# | #subˈeɾbjɑ# {GOLD: #sobˈeɾbjɑ#}
870    | #sˌuspˈekt̪ɑ# | #suspˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
871    | #sˌuːd̪ˈoːrem# | #sˈoɾ# {GOLD: #sud̪ˈoɾ#}
872    | #sˌɑlmˈuriɑ# | #sɑlmwˈeɾɑ# {GOLD: #sɑlmwˈeɾɑ#}
873    | #sˌɑlˈuːt̪em# | #sɑlˈud̪# {GOLD: #sɑlˈud̪#}
874    | #sˌɑːn̪kt̪ifikˈɑːre# | #sɑn̪t̪iɡʷˈɑɾ# {GOLD: #sɑn̪t̪iɡʷˈɑɾ#}
875    | #sˌɑn̪ɡwˈin̪eum# | #sɑn̪ɡˈeɲo# {GOLD: #sɑn̪ɡʷˈeɲo#}
876    | #sˌɑpˈoːn̪em# | #sɑbˈon̪# {GOLD: #xɑbˈon̪#}
877    | #sˌɑpˈoːrem# | #sɑbˈoɾ# {GOLD: #sɑbˈoɾ#}
878    | #sˌɑrmˈen̪t̪um# | #sɑɾmjˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
879    | #sˌɑrt̪ˈɑːɡin̪em# | #sɑɾt̪ˈɑʝn̪e# {GOLD: #sɑɾt̪ˈen̪#}
880    | #sˌɑɡˈit̪t̪ɑm# | #sɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
881    | #sˌɑɡˈiːn̪ɑ# | #sɑˈin̪ɑ# {GOLD: #sɑˈin̪ɑ#}
882    | #sˌɑːn̪it̪ˈɑːt̪em# | #sɑn̪d̪ˈɑd̪# {GOLD: #sɑn̪id̪ˈɑd̪#}
883    | #sˌɑːn̪kt̪iˈoːn̪em# | #sɑn̪θˈon̪# {GOLD: #sɑn̪θjon̪#}
884    | #t̪ˌimˈoːrem# | #t̪emˈoɾ# {GOLD: #t̪emˈoɾ#}
885    | #t̪rˈed̪ekim# | #t̪ɾˈieθ# {GOLD: #t̪ɾˈeθe#}
886    | #t̪rˈeːs# | #t̪ɾˈes# {GOLD: #t̪ɾˈes#}
887    | #t̪rˈibulum# | #t̪ɾˈeblo# {GOLD: #t̪ɾˈiʝo#}
888    | #t̪rˈiːt̪ikum# | #t̪ɾˈiɡo# {GOLD: #t̪ɾˈiɡo#}
889    | #t̪rˈukt̪ɑm# | #t̪ɾˈut͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
890    | #t̪rˈullɑ# | #t̪ɾˈoʝɑ# {GOLD: #t̪ɾˈoʝɑ#}
891    | #t̪rˈun̪kulum# | #t̪ɾˈon̪t͡ʃo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
892    | #t̪rˈun̪kum# | #t̪ɾˈon̪ko# {GOLD: #t̪ɾˈon̪ko#}
893    | #t̪rˌin̪it̪iˈɑːre# | #t̪ɾen̪θˈɑɾ# {GOLD: #t̪ɾen̪θˈɑɾ#}
894    | #t̪rˌist̪ˈit̪iɑm# | #t̪ɾest̪ˈeθɑ# {GOLD: #t̪ɾist̪ˈeθɑ#}
895    | #t̪rˌɑːd̪it̪ˈoːrem# | #t̪ɾed̪ˈoɾ# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
896    | #t̪ˈekt̪um# | #t̪ˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
897    | #t̪ˈempum# | #t̪jˈempo# {GOLD: #t̪jˈempo#}
898    | #t̪ˈen̪erum# | #t̪jˈen̪d̪ɾo# {GOLD: #t̪jˈeɾn̪o#}
899    | #t̪ˈepid̪um# | #t̪ˈibjo# {GOLD: #t̪ˈibjo#}
900    | #t̪ˈepid̪ɑm# | #t̪ˈibjɑ# {GOLD: #t̪ˈibjɑ#}
901    | #t̪ˈerrɑm# | #t̪jˈerɑ# {GOLD: #t̪jˈerɑ#}
902    | #t̪ˈeːlɑm# | #t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
903    | #t̪ˈeːn̪sum# | #t̪ˈeso# {GOLD: #t̪jˈeso#}
904    | #t̪ˈeːɡulɑm# | #t̪ˈexɑ# {GOLD: #t̪ˈexɑ#}
905    | #t̪ˈin̪eɑ# | #t̪ˈeɲɑ# {GOLD: #t̪ˈiɲɑ#}
906    | #t̪ˈiːn̪kt̪um# | #t̪ˈin̪t̪o# {GOLD: #t̪ˈin̪t̪o#}
907    | #t̪ˈort̪um# | #t̪wˈeɾt̪o# {GOLD: #t̪wˈeɾt̪o#}
908    | #t̪ˈoːt̪um# | #t̪ˈod̪o# {GOLD: #t̪ˈod̪o#}
909    | #t̪ˈun̪ikɑm# | #t̪ˈon̪ɡɑ# {GOLD: #t̪ˈon̪ɡɑ#}
910    | #t̪ˈurbid̪um# | #t̪ˈuɾbjo# {GOLD: #t̪ˈuɾbjo#}
911    | #t̪ˈurrim# | #t̪ˈor# {GOLD: #t̪ore#}
912    | #t̪ˈussem# | #t̪ˈose# {GOLD: #t̪ˈos#}
913    | #t̪ˈɑbulɑm# | #t̪ˈɑblɑ# {GOLD: #t̪ˈɑblɑ#}
914    | #t̪ˈɑbɑn̪um# | #t̪ˈɑbɑn̪o# {GOLD: #t̪ˈɑbɑn̪o#}
915    | #t̪ˈɑksum# | #t̪ˈexo# {GOLD: #t̪ˈexo#}
916    | #t̪ˈɑm# | #t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
917    | #t̪ˈɑn̪t̪um# | #t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
918    | #t̪ˈɑn̪ɡoː# | #t̪ˈɑn̪ɡo# {GOLD: #t̪ˈɑn̪ɡo#}
919    | #t̪ˈɑrd̪e# | #t̪ˈɑɾd̪e# {GOLD: #t̪ˈɑɾd̪e#}
920    | #t̪ˈɑwrum# | #t̪ˈoɾo# {GOLD: #t̪ˈoɾo#}
921    | #t̪ˌeksˈeːre# | #t̪exˈeɾ# {GOLD: #t̪exˈeɾ#}
922    | #t̪ˌemporˈɑːn̪um# | #t̪empɾˈɑn̪o# {GOLD: #t̪empɾˈɑn̪o#}
923    | #t̪ˌen̪ˈebrɑːs# | #t̪in̪jˈebɾɑs# {GOLD: #t̪in̪jˈeblɑs#}
924    | #t̪ˌerrˈoːn̪eum# | #t̪erˈuɲo# {GOLD: #t̪erˈuɲo#}
925    | #t̪ˌert̪iˈɑːrium# | #t̪eɾθˈeɾo# {GOLD: #t̪eɾθˈeɾo#}
926    | #t̪ˌormˈen̪t̪ɑm# | #t̪oɾmjˈen̪t̪ɑ# {GOLD: #t̪oɾmˈen̪t̪ɑ#}
927    | #t̪ˌuːbˈellum# | #t̪ubˈiʝo# {GOLD: #t̪obˈiʝo#}
928    | #t̪ˌɑksit̪ˈɑːre# | #t̪ɑst̪ˈɑɾ# {GOLD: #t̪ɑst̪ˈɑɾ#}
929    | #t̪ˌɑksˈoːn̪e# | #t̪exˈon̪# {GOLD: #t̪exˈon̪#}
930    | #t̪ˌɑmmˈɑɡn̪um# | #t̪ɑmˈɑɲo# {GOLD: #t̪ɑmˈɑɲo#}
931    | #t̪ʰˌeːsˈɑwrum# | #t̪esˈoɾo# {GOLD: #t̪esˈoɾo#}
932    | #wˌeksˈiːkɑ# | #bexˈiɡɑ# {GOLD: #bexˈiɡɑ#}
933    | #wˌiːkˈiːn̪um# | #beθˈin̪o# {GOLD: #beθˈin̪o#}
934    | #wˈɑːɡin̪ɑ# | #bˈɑʝn̪ɑ# {GOLD: #bˈɑjn̪ɑ#}
935    | #wˈen̪eris# | #bjˈen̪d̪ɾes# {GOLD: #bjˈeɾn̪es#}
936    | #wˈen̪iː# | #bˈen̪i# {GOLD: #bˈen̪#}
937    | #wˈen̪t̪rem# | #bjˈen̪t̪ɾe# {GOLD: #bjˈen̪t̪ɾe#}
938    | #wˈen̪t̪um# | #bjˈen̪t̪o# {GOLD: #bjˈen̪t̪o#}
939    | #wˈerbum# | #bjˈeɾbo# {GOLD: #bˈeɾbo#}
940    | #wˈesperɑ# | #bjˈespɾɑ# {GOLD: #bˈispeɾɑ#}
941    | #wˈespɑm# | #bjˈespɑ# {GOLD: #bˈispɑ#}
942    | #wˈet̪ulum# | #bjˈeld̪o# {GOLD: #bjˈexo#}
943    | #wˈeːn̪d̪it̪ɑm# | #bˈen̪d̪ed̪ɑ# {GOLD: #bˈen̪t̪ɑ#}
944    | #wˈid̪eɑt̪# | #bˈiɑ# {GOLD: #bˈeɑ#}
945    | #wˈikem# | #bˈeθ# {GOLD: #bˈeθ#}
946    | #wˈillum# | #bˈeʝo# {GOLD: #bˈeʝo#}
947    | #wˈird̪iɑ# | #bˈiɾʝɑ# {GOLD: #bˈeɾθɑ#}
948    | #wˈirid̪em# | #bˈeɾd̪e# {GOLD: #bˈeɾd̪e#}
949    | #wˈit̪ium# | #bˈeθo# {GOLD: #bˈeθo#}
950    | #wˈit̪reum# | #bˈid̪ɾjo# {GOLD: #bˈid̪ɾjo#}
951    | #wˈit̪t̪ɑm# | #bˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
952    | #wˈiːkt̪um# | #bˈit͡ʃo# {GOLD: #bˈit̪o#}
953    | #wˈiːn̪eɑm# | #bˈiɲɑ# {GOLD: #bˈiɲɑ#}
954    | #wˈiːn̪um# | #bˈin̪o# {GOLD: #bˈin̪o#}
955    | #wˈiːsum# | #bˈiso# {GOLD: #bˈiso#}
956    | #wˈiːt̪em# | #bˈid̪# {GOLD: #bˈid̪#}
957    | #wˈiːt̪ɑm# | #bˈid̪ɑ# {GOLD: #bˈid̪ɑ#}
958    | #wˈolt̪ɑ# | #bˈot͡ʃɑ# {GOLD: #bwˈelt̪ɑ#}
959    | #wˈoːkem# | #bˈoθ# {GOLD: #bˈoθ#}
960    | #wˈult̪urem# | #bwˈid̪ɾe# {GOLD: #bwˈit̪ɾe#}
961    | #wˈɑkkɑm# | #bˈɑkɑ# {GOLD: #bˈɑkɑ#}
962    | #wˈɑkum# | #bˈɑɡo# {GOLD: #bˈɑɡo#}
963    | #wˈɑlleːs# | #bˈɑʝes# {GOLD: #bˈɑʝes#}
964    | #wˈɑllɑ# | #bˈɑʝɑ# {GOLD: #bˈɑʝɑ#}
965    | #wˌen̪ˈeːn̪um# | #ben̪ˈen̪o# {GOLD: #ben̪ˈen̪o#}
966    | #wˌerekˈun̪d̪iɑm# | #beɾɡˈun̪xɑ# {GOLD: #beɾɡʷˈen̪θɑ#}
967    | #wˌermˈikulum# | #beɾmˈexo# {GOLD: #beɾmˈexo#}
968    | #wˌest̪ˈiːt̪um# | #best̪ˈid̪o# {GOLD: #best̪ˈid̪o#}
969    | #wˌeːrit̪ˈɑːt̪em# | #beɾt̪ˈɑd̪# {GOLD: #veɾd̪ˈɑd̪#}
970    | #wˌeːsˈiːkɑm# | #besˈiɡɑ# {GOLD: #bexˈiɡɑ#}
971    | #wˌikˈiːn̪um# | #beθˈin̪o# {GOLD: #beθˈin̪o#}
972    | #wˌin̪d̪ikˈɑːre# | #ben̪sɡˈɑɾ# {GOLD: #ben̪ɡˈɑɾ#}
973    | #wˌin̪d̪ˈeːmiɑ# | #ben̪d̪ˈimjɑ# {GOLD: #ben̪d̪ˈimjɑ#}
974    | #wˌin̪kˈikulum# | #ben̪θˈexo# {GOLD: #ben̪θˈexo#}
975    | #wˌirt̪ˈuːt̪em# | #beɾt̪ˈud̪# {GOLD: #biɾt̪ˈud̪#}
976    | #wˈirɡin̪em# | #bˈeɾʝen̪# {GOLD: #bˈiɾxen̪#}
977    | #wˌiːɡˈin̪t̪i# | #bˈin̪t̪e# {GOLD: #bˈejn̪t̪e#}
978    | #wˌolun̪t̪ˈɑːt̪em# | #boln̪t̪ˈɑd̪# {GOLD: #bolun̪t̪ˈɑd̪#}
979    | #wˌɑkwˈɑːt̪ɑ# | #bɑɡʷˈɑd̪ɑ# {GOLD: #bɑɡʷˈɑd̪ɑ#}
980    | #wˌɑkˈiːwum# | #bɑθˈibo# {GOLD: #bɑθˈio#}
981    | #wˌɑlˈen̪t̪em# | #bɑljˈen̪t̪e# {GOLD: #bɑljˈen̪t̪e#}
982    | #wˌɑrˈiolɑ# | #biɾwˈelɑ# {GOLD: #biɾwˈelɑ#}
983    | #ˌɑd̪t̪rˈɑn̪s# | #ɑd̪ɾˈɑs# {GOLD: #ɑt̪ɾˈɑs#}
984    | #ˌɑwd̪ˈiːre# | #ɑɡʷˈiɾ# {GOLD: #oˈiɾ#}
985    | #ɡlˈɑn̪d̪e# | #lˈɑn̪d̪e# {GOLD: #lˈɑn̪d̪e#}
986    | #ɡlˌɑt̪t̪ˈiːre# | #lɑt̪ˈiɾ# {GOLD: #lɑt̪ˈiɾ#}
987    | #ɡrˈae̯kum# | #ɡɾjˈeɡo# {GOLD: #ɡɾjˈeɡo#}
988    | #ɡrˈossum# | #ɡɾwˈeso# {GOLD: #ɡɾwˈeso#}
989    | #ɡrˈyllum# | #ɡɾˈøʝo# {GOLD: #ɡɾˈiʝo#}
990    | #ɡrˈɑn̪d̪em# | #ɡɾˈɑn̪d̪e# {GOLD: #ɡɾˈɑn̪d̪e#}
991    | #ɡrˈɑːn̪um# | #ɡɾˈɑn̪o# {GOLD: #ɡɾˈɑn̪o#}
992    | #ɡrˌun̪n̪ˈiːre# | #ɡɾoɲˈiɾ# {GOLD: #ɡɾuɲˈiɾ#}
993    | #ɡrˌɑwit̪ˈɑːt̪em# | #ɡɾɑwd̪ˈɑd̪# {GOLD: #ɡɾɑbed̪ˈɑd̪#}
994    | #ɡrˌɑːn̪ˈɑːrium# | #ɡɾɑn̪ˈeɾo# {GOLD: #ɡɾɑn̪ˈeɾo#}
995    | #ɡˈeluː# | #ʝˈelu# {GOLD: #ʝˈelo#}
996    | #ɡˈemmɑm# | #ʝˈemɑ# {GOLD: #ʝˈemɑ#}
997    | #ɡˈen̪erum# | #ʝˈen̪d̪ɾo# {GOLD: #ʝˈeɾn̪o#}
998    | #ɡˈen̪t̪em# | #ʝˈen̪t̪e# {GOLD: #xˈen̪t̪e#}
999    | #ɡˈipsum# | #ʝˈeso# {GOLD: #ʝˈeso#}
1000   | #ɡˈubiɑ# | #ɡˈubjɑ# {GOLD: #ɡˈubjɑ#}
1001   | #ɡˈurd̪um# | #ɡˈoɾd̪o# {GOLD: #ɡˈoɾd̪o#}
1002   | #ɡˈut̪t̪ɑm# | #ɡˈot̪ɑ# {GOLD: #ɡˈot̪ɑ#}
1003   | #ɡˈɑllikum# | #ɡˈɑʝɡo# {GOLD: #ɡˈɑlɡo#}
1004   | #ɡˈɑllum# | #ɡˈɑʝo# {GOLD: #ɡˈɑʝo#}
1005   | #ɡˈɑwd̪ium# | #ɡˈoxo# {GOLD: #ɡˈoθo#}
1006   | #ɡˌelˈɑːre# | #elˈɑɾ# {GOLD: #elˈɑɾ#}
1007   | #ɡˌen̪ˈest̪ɑm# | #in̪jˈest̪ɑ# {GOLD: #in̪jˈest̪ɑ#}
1008   | #ɡˌermˈɑːn̪um# | #eɾmˈɑn̪o# {GOLD: #eɾmˈɑn̪o#}
1009   | #ɡˌin̪ɡˈiːwɑm# | #en̪xˈibɑ# {GOLD: #en̪θˈiɑ#}
1010   | #ɡˌubern̪ɑt̪ˈoːre# | #ɡobeɾn̪ɑd̪ˈoɾ# {GOLD: #ɡobeɾn̪ɑd̪ˈoɾ#}
1011   | #ɡˌulˈoːsum# | #ɡolˈoso# {GOLD: #ɡolˈoso#}
1012   | #ɡˌurɡuliˈoːn̪em# | #ɡoɾɡxˈon̪# {GOLD: #ɡoɾɡˈoxo#}
1013   | #ɡˌyːrˈɑːre# | #yɾˈɑɾ# {GOLD: #xiɾˈɑɾ#}
1014   | #ɡˌɑllˈellum# | #ɡɑlˈiʝo# {GOLD: #ɡɑlˈiʝo#}
1015   | #ɡˌɑllˈiːn̪ɑ# | #ɡɑʝˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
1016   | #ɡˌɑn̪n̪ˈiːt̪um# | #ɡɑɲˈid̪o# {GOLD: #ɡɑɲˈid̪o#}
1017   | #ˈaːeːrem# | #ˈaeɾ# {GOLD: #ˈɑjɾe#}
1018   | #ˈekwɑ# | #ʝˈeɡʷɑ# {GOLD: #ʝˈeɡʷɑ#}
1019   | #ˈeremum# | #ʝˈeɾmo# {GOLD: #ʝˈeɾmo#}
1020   | #ˈeːskɑm# | #ˈeskɑ# {GOLD: #ʝˈeskɑ#}
1021   | #ˈiberum# | #ˈebɾo# {GOLD: #ˈebɾo#}
1022   | #ˈilloːs# | #ˈeʝos# {GOLD: #ˈeʝos#}
1023   | #ˈillɑːs# | #ˈeʝɑs# {GOLD: #ˈeʝɑs#}
1024   | #ˈimpleoː# | #ˈemwxo# {GOLD: #ˈin̪t͡ʃo#}
1025   | #ˈin̪# | #ˈen̪# {GOLD: #ˈen̪#}
1026   | #ˈin̪floː# | #ˈimt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1027   | #ˈin̪t̪er# | #ˈen̪t̪eɾ# {GOLD: #ˈen̪t̪ɾe#}
1028   | #ˈipse# | #ˈese# {GOLD: #ˈese#}
1029   | #ˈipsum# | #ˈeso# {GOLD: #ˈeso#}
1030   | #ˈist̪e# | #ˈest̪e# {GOLD: #ˈest̪e#}
1031   | #ˈist̪ud̪# | #ˈest̪o# {GOLD: #ˈest̪o#}
1032   | #ˈiːn̪sulɑm# | #ˈislɑ# {GOLD: #ˈislɑ#}
1033   | #ˈiːn̪ɡuin̪em# | #ˈin̪ɡwen̪# {GOLD: #ˈin̪ɡle#}
1034   | #ˈiːrɑm# | #ˈiɾɑ# {GOLD: #ˈiɾɑ#}
1035   | #ˈokko# | #ɡʷˈeko# {GOLD: #wˈeko#}
1036   | #ˈokt̪oː# | #ˈot͡ʃo# {GOLD: #ˈot͡ʃo#}
1037   | #ˈokulum# | #ˈoxo# {GOLD: #ˈoxo#}
1038   | #ˈoperɑm# | #ɡʷˈebɾɑ# {GOLD: #wˈebɾɑ#}
1039   | #ˈoːrd̪in̪em# | #ˈoɾd̪en̪# {GOLD: #ˈoɾd̪en̪#}
1040   | #ˈorsum# | #ɡʷˈeso# {GOLD: #ˈoso#}
1041   | #ˈort̪um# | #ɡʷˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
1042   | #ˈossum# | #ɡʷˈeso# {GOLD: #wˈeso#}
1043   | #ˈoːwum# | #ˈoo# {GOLD: #wˈebo#}
1044   | #ˈulmum# | #ˈolmo# {GOLD: #ˈolmo#}
1045   | #ˈult̪imum# | #ˈut͡ʃemo# {GOLD: #ult̪imo#}
1046   | #ˈun̪d̪ekim# | #ˈon̪d̪eθ# {GOLD: #ˈon̪θe#}
1047   | #ˈun̪kiɑm# | #ˈon̪θɑ# {GOLD: #ˈon̪θɑ#}
1048   | #ˈun̪kt̪um# | #ˈun̪t̪o# {GOLD: #ˈun̪t̪o#}
1049   | #ˈun̪ɡulɑm# | #ˈon̪ɡlɑ# {GOLD: #ˈuɲɑ#}
1050   | #ˈursum# | #ˈoso# {GOLD: #ˈoso#}
1051   | #ˈuːberem# | #ˈubɾe# {GOLD: #ˈubɾe#}
1052   | #ˈuːsum# | #ˈuso# {GOLD: #ˈuso#}
1053   | #ˈuːwɑ# | #ɡʷˈɑ# {GOLD: #ˈubɑ#}
1054   | #ˈɑd̪# | #ˈɑ# {GOLD: #ˈɑ#}
1055   | #ˈɑffloː# | #ˈɑt͡ʃo# {GOLD: #ˈɑʝo#}
1056   | #ˈɑfrikum# | #ˈɑbɾeɡo# {GOLD: #ˈɑbɾeɡo#}
1057   | #ˈɑkerem# | #ˈeɾ# {GOLD: #ˈɑɾθe#}
1058   | #ˈɑkiem# | #ˈɑθ# {GOLD: #ˈɑθ#}
1059   | #ˈɑksem# | #ˈexe# {GOLD: #ˈexe#}
1060   | #ˈɑkwɑm# | #ˈɑɡʷɑ# {GOLD: #ˈɑɡʷɑ#}
1061   | #ˈɑlid̪# | #ˈɑl# {GOLD: #ˈɑl#}
1062   | #ˈɑlikwod̪# | #ˈɑlɡo# {GOLD: #ˈɑlɡo#}
1063   | #ˈɑlt̪erum# | #ˈod̪ɾo# {GOLD: #ˈot̪ɾo#}
1064   | #ˈɑlt̪um# | #ˈot̪o# {GOLD: #ˈɑlt̪o#}
1065   | #ˈɑlɑ# | #ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1066   | #ˈɑmit̪eːs# | #ˈɑmd̪es# {GOLD: #ˈɑn̪d̪es#}
1067   | #ˈɑmplum# | #ˈɑmt͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1068   | #ˈɑn̪imɑm# | #ˈɑn̪mɑ# {GOLD: #ˈɑlmɑ#}
1069   | #ˈɑn̪ksiɑ# | #ˈɑn̪sjɑ# {GOLD: #ˈɑn̪sjɑ#}
1070   | #ˈɑn̪n̪um# | #ˈɑɲo# {GOLD: #ˈɑɲo#}
1071   | #ˈɑn̪sɑm# | #ˈɑsɑ# {GOLD: #ˈɑsɑ#}
1072   | #ˈɑn̪um# | #ˈɑn̪o# {GOLD: #ˈɑn̪o#}
1073   | #ˈɑpium# | #ˈepo# {GOLD: #ˈɑpjo#}
1074   | #ˈɑrborem# | #ˈɑɾbɾe# {GOLD: #ˈɑɾbol#}
1075   | #ˈɑːreɑm# | #ˈeɾɑ# {GOLD: #ˈeɾɑ#}
1076   | #ˌɑrkiˈoːn̪em# | #ɑɾθˈon̪# {GOLD: #ɑɾθˈon̪#}
1077   | #ˈɑrkum# | #ˈɑɾko# {GOLD: #ˈɑɾko#}
1078   | #ˈɑsin̪um# | #ˈɑsn̪o# {GOLD: #ˈɑsn̪o#}
1079   | #ˈɑst̪rum# | #ˈɑst̪ɾo# {GOLD: #ˈɑst̪ɾo#}
1080   | #ˈɑst̪ʰmɑm# | #ˈɑsmɑ# {GOLD: #ˈɑsmɑ#}
1081   | #ˈɑwem# | #ˈɑbe# {GOLD: #ˈɑbe#}
1082   | #ˌɑːwˈersum# | #ɑbjˈeso# {GOLD: #ɑbjˈeso#}
1083   | #ˈɑwrid̪iˈɑːre# | #ˈoɾʝˈɑɾ# {GOLD: #oɾeˈɑɾ#}
1084   | #ˈɑwrum# | #ˈoɾo# {GOLD: #ˈoɾo#}
1085   | #ˈɑwrˈikulɑ# | #ˈoɾˈexɑ# {GOLD: #oɾˈexɑ#}
1086   | #ˈɑwt̪# | #ˈo# {GOLD: #ˈo#}
1087   | #ˌae̯kwɑlit̪ˈɑːt̪em# | #eɡʷot̪ˈɑd̪# {GOLD: #iɡʷɑld̪ˈɑd̪#}
1088   | #ˌae̯kwˈɑːlem# | #eɡʷˈɑl# {GOLD: #iɡʷˈɑl#}
1089   | #ˌae̯st̪ˈiːwum# | #est̪ˈibo# {GOLD: #est̪ˈio#}
1090   | #ˌae̯t̪ˈɑːt̪em# | #ed̪ˈɑd̪# {GOLD: #ed̪ˈɑd̪#}
1091   | #ˌekklˈeːsiɑm# | #et͡ʃˈesɑ# {GOLD: #iɡlˈesjɑ#}
1092   | #ˌekskˌɑrpt̪iˈɑːre# | #eskɑɾθˈɑɾ# {GOLD: #eskɑɾθˈɑɾ#}
1093   | #ˌeksˈemplum# | #exˈemt͡ʃo# {GOLD: #exˈemplo#}
1094   | #ˌeksˈiːt̪um# | #exˈid̪o# {GOLD: #exˈid̪o#}
1095   | #ˌerrˈoːrem# | #erˈoɾ# {GOLD: #erˈoɾ#}
1096   | #ˌeːrˈiːkium# | #eɾˈiθo# {GOLD: #eɾˈiθo#}
1097   | #ˌimperɑːt̪ˈoːre# | #empeɾɑd̪ˈoɾ# {GOLD: #empeɾɑd̪ˈoɾ#}
1098   | #ˌimpˈosit̪um# | #empwˈest̪o# {GOLD: #impwˈest̪o#}
1099   | #ˌimpˈulsum# | #empˈuxo# {GOLD: #empˈuxo#}
1100   | #ˌimpˈulsɑt̪# | #empˈuxɑ# {GOLD: #empˈuxɑ#}
1101   | #ˌin̪d̪ˈikt̪ɑ# | #en̪d̪ˈet͡ʃɑ# {GOLD: #en̪d̪ˈet͡ʃɑ#}
1102   | #ˌin̪d̪ˈikulɑ# | #en̪d̪ˈexɑ# {GOLD: #en̪d̪ˈexɑ#}
1103   | #ˌin̪imˈiːkum# | #en̪mˈiɡo# {GOLD: #en̪emˈiɡo#}
1104   | #ˌin̪kˈert̪um# | #en̪θjˈeɾt̪o# {GOLD: #in̪θjˈeɾt̪o#}
1105   | #ˌin̪kˈiːn̪kt̪ɑ# | #en̪θˈin̪t̪ɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
1106   | #ˌin̪lˈɑkweɑ# | #enlˈekwɑ# {GOLD: #en̪lˈɑθɑ#}
1107   | #ˌin̪t̪erˈɑːn̪eɑ# | #en̪t̪ɾˈɑɲɑ# {GOLD: #en̪t̪ɾˈɑɲɑ#}
1108   | #ˌin̪t̪ˈeɡrum# | #en̪t̪ˈeɾo# {GOLD: #en̪t̪ˈeɾo#}
1109   | #ˌin̪ɡˌɑn̪n̪ˈɑːre# | #en̪ɡɑɲˈɑɾ# {GOLD: #en̪ɡɑɲˈɑɾ#}
1110   | #ˌin̪ɡˌen̪erˈɑːre# | #en̪xen̪d̪ɾˈɑɾ# {GOLD: #en̪xen̪d̪ɾˈɑɾ#}
1111   | #ˌit̪erˈɑːre# | #ed̪ɾˈɑɾ# {GOLD: #ed̪ɾˈɑɾ#}
1112   | #ˌiːn̪fˈern̪um# | #imfjˈeɾn̪o# {GOLD: #in̪fjˈeɾn̪o#}
1113   | #ˌoffˌoːkˈɑːre# | #ooɡˈɑɾ# {GOLD: #ɑoɡˈɑɾ#}
1114   | #ˌokkˈɑːsum# | #okˈɑso# {GOLD: #okˈɑso#}
1115   | #ˌoperˈɑːrium# | #obɾˈeɾo# {GOLD: #obɾˈeɾo#}
