etID  | Input | Output {GOLD}
834    | #sˈomn̪ium# | #θˈoɲo# {GOLD: #swˈeɲo#}
835    | #sˈomn̪um# | #esxʷɲo# {GOLD: #swˈeɲo#}
836    | #sˈort̪em# | #esxʷɾt̪e# {GOLD: #swˈeɾt̪e#}
837    | #sˈoːlem# | #θˈol# {GOLD: #sˈol#}
838    | #sˈulkum# | #θwˈiko# {GOLD: #sˈuɾko#}
839    | #sˈummɑm# | #θˈomɑ# {GOLD: #sˈomɑ#}
840    | #sˈuper# | #θˈobr# {GOLD: #sˈobɾe#}
841    | #sˈurd̪um# | #θˈoɾd̪o# {GOLD: #sˈoɾd̪o#}
842    | #sˈuːkid̪um# | #θˈuθe̯ʝd̪o# {GOLD: #sˈuθjo#}
843    | #sˈuːkum# | #θˈuɡo# {GOLD: #sˈuɡo#}
844    | #sˈɑkkum# | #θˈɑko# {GOLD: #sˈɑko#}
845    | #sˈɑksum# | #θjˈexo# {GOLD: #sˈɑxo#}
846    | #sˈɑlem# | #θˈɑl# {GOLD: #sˈɑl#}
847    | #sˈɑlikem# | #θˈɑlθe̯ʝe# {GOLD: #sˈɑwθe#}
848    | #sˈɑlt̪um# | #θˈot̪o# {GOLD: #sˈot̪o#}
849    | #sˈɑn̪ɡwin̪em# | #θˈɑŋɡβn̪e# {GOLD: #sˈɑn̪ɡɾe#}
850    | #sˈɑpid̪um# | #θˈɑwd̪o# {GOLD: #sˈɑbjo#}
851    | #sˈɑpiɑt̪# | #θˈɑbe̯ʝɑ# {GOLD: #sˈepɑ#}
852    | #sˈɑpui# | #θˈɑɣʷe# {GOLD: #sˈope#}
853    | #sˈɑɡmɑm# | #θjˈemɑ# {GOLD: #sˈomɑ#}
854    | #sˌae̯t̪ˈɑːkeum# | #θae̯d̪ˈɑθe̯xo# {GOLD: #θed̪ˈɑθo#}
855    | #sˌed̪ˈeːre# | #esçeˈeɾ# {GOLD: #sˈeɾ#}
856    | #sˌed̪ˈiːlɑ# | #θeˈilɑ# {GOLD: #sˈixɑ#}
857    | #sˌekuːrit̪ˈɑːt̪em# | #esçɡɾt̪ˈɑd̪e# {GOLD: #seɡuɾid̪ˈɑd̪#}
858    | #sˌekwˈen̪t̪e# | #θjeβˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
859    | #sˌekˈun̪d̪um# | #esçɡˈun̪d̪o# {GOLD: #sˌeɡˈun̪d̪o#}
860    | #sˌekˈɑːre# | #esçɡˈɑɾ# {GOLD: #seɡˈɑɾ#}
861    | #sˌen̪iˈoːrem# | #θeɲˈoɾ# {GOLD: #seɲˈoɾ#}
862    | #sˌen̪t̪imˈen̪t̪um# | #θen̪t̪mˈen̪t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
863    | #sˌen̪ˈɑːt̪um# | #esçn̪ˈɑd̪o# {GOLD: #sen̪ˈɑd̪o#}
864    | #sˌept̪imˈɑːn̪ɑm# | #esçt̪mˈɑn̪ɑ# {GOLD: #semˈɑn̪ɑ#}
865    | #sˌermˈoːn̪em# | #esçɾmˈon̪# {GOLD: #seɾmon̪#}
866    | #sˌeːmˈen̪t̪e# | #θemˈen̪t̪e# {GOLD: #simjˈen̪t̪e#}
867    | #sˌiɡˈillum# | #esçˈeʎo# {GOLD: #sˈeʝo#}
868    | #sˌokiet̪ˈɑːt̪em# | #θuθe̯ʝd̪ˈɑd̪e# {GOLD: #soθjed̪ˈɑd̪#}
869    | #sˌolwˈeːre# | #ʎβˈeɾ# {GOLD: #solbˈeɾ#}
870    | #sˈolt̪um# | #θwˈet͡ʃo# {GOLD: #swˈelt̪o#}
871    | #sˌon̪ˈoːrum# | #esxʷn̪ˈoɾ# {GOLD: #son̪ˈoɾo#}
872    | #sˌoːlit̪ˈɑːrium# | #ʎd̪ˈɑɾxo# {GOLD: #solt̪ˈeɾo#}
873    | #sˌubkˌɑwˈɑːre# | #θokɑβˈɑɾ# {GOLD: #sokɑbˈɑɾ#}
874    | #sˌufferˈiːre# | #θovɾˈiɾ# {GOLD: #sufɾˈiɾ#}
875    | #sˌufflˈɑːre# | #θot͡ʃˈɑɾ# {GOLD: #soplˈɑɾ#}
876    | #sˌupˈerbiɑm# | #θubˈeɾwʝɑ# {GOLD: #sobˈeɾbjɑ#}
877    | #sˌuspˈekt̪ɑ# | #θuspjˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
878    | #sˌuːd̪ˈoːrem# | #θud̪ˈoɾ# {GOLD: #sud̪ˈoɾ#}
879    | #sˌɑlmˈuriɑ# | #ʎmˈuɾʝɑ# {GOLD: #sɑlmwˈeɾɑ#}
880    | #sˌɑlˈuːt̪em# | #ʎˈud̪e# {GOLD: #sɑlˈud̪#}
881    | #sˌɑːn̪kt̪ifikˈɑːre# | #θɑn̪t̪wɡˈɑɾ# {GOLD: #sɑn̪t̪iɡwˈɑɾ#}
882    | #sˌɑn̪ɡwˈin̪eum# | #θɑŋɡβˈeɲo# {GOLD: #sɑn̪ɡwˈeɲo#}
883    | #sˌɑpˈoːn̪em# | #θɑbˈon̪# {GOLD: #xɑbˈon̪#}
884    | #sˌɑpˈoːrem# | #θɑbˈoɾ# {GOLD: #sɑbˈoɾ#}
885    | #sˌɑrmˈen̪t̪um# | #θɑɾmˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
886    | #sˌɑrt̪ˈɑːɡin̪em# | #θɑɾt̪ˈɑɲi# {GOLD: #sɑɾt̪ˈen̪#}
887    | #sˌɑɡˈit̪t̪ɑm# | #θɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
888    | #sˌɑɡˈiːn̪ɑ# | #θɑˈin̪ɑ# {GOLD: #sɑˈin̪ɑ#}
889    | #sˌɑːn̪it̪ˈɑːt̪em# | #θɑn̪t̪ˈɑd̪e# {GOLD: #sɑn̪id̪ˈɑd̪#}
890    | #sˌɑːn̪kt̪iˈoːn̪em# | #θɑn̪θˈon̪# {GOLD: #sɑn̪θjon̪#}
891    | #t̪ˌimˈoːrem# | #t̪emˈoɾ# {GOLD: #t̪emˈoɾ#}
892    | #t̪rˈed̪ekim# | #t̪ɾˈeiθe̯ʝe# {GOLD: #t̪ɾˈeθe#}
893    | #t̪rˈeːs# | #t̪ɾˈes# {GOLD: #t̪ɾˈes#}
894    | #t̪rˈibulum# | #t̪ɾˈeblo# {GOLD: #t̪ɾˈiʝo#}
895    | #t̪rˈiːt̪ikum# | #t̪ɾˈiz̪ɡo# {GOLD: #t̪ɾˈiɡo#}
896    | #t̪rˈukt̪ɑm# | #t̪ɾwˈit͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
897    | #t̪rˈullɑ# | #t̪ɾwˈelɑ# {GOLD: #t̪ɾˈoʝɑ#}
898    | #t̪rˈun̪kulum# | #t̪ɾˈuŋt͡ʃo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
899    | #t̪rˈun̪kum# | #t̪ɾˈuŋko# {GOLD: #t̪ɾon̪ko#}
900    | #t̪rˌin̪it̪iˈɑːre# | #t̪ɾin̪θe̯ʝˈɑɾ# {GOLD: #t̪ɾen̪θˈɑɾ#}
901    | #t̪rˌist̪ˈit̪iɑm# | #t̪ɾes̪t̪ˈiθe̯ʝɑ# {GOLD: #t̪ɾist̪ˈeθɑ#}
902    | #t̪rˌɑːd̪it̪ˈoːrem# | #t̪ɾjed̪ˈoɾ# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
903    | #t̪ˈekt̪um# | #t̪jˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
904    | #t̪ˈempum# | #t̪ˈewpo# {GOLD: #t̪jˈempo#}
905    | #t̪ˈen̪erum# | #t̪çn̪d̪ɾo# {GOLD: #t̪jˈeɾn̪o#}
906    | #t̪ˈepid̪um# | #t̪çwd̪o# {GOLD: #t̪ˈibjo#}
907    | #t̪ˈepid̪ɑm# | #t̪ˈewʝɑ# {GOLD: #t̪ˈibjɑ#}
908    | #t̪ˈerrɑm# | #t̪çrɾɑ# {GOLD: #t̪jˈerɑ#}
909    | #t̪ˈeːlɑm# | #t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
910    | #t̪ˈeːn̪sum# | #t̪ˈeθo# {GOLD: #t̪jˈeso#}
911    | #t̪ˈeːɡulɑm# | #t̪ˈexɑ# {GOLD: #t̪ˈexɑ#}
912    | #t̪ˈin̪eɑ# | #t̪ˈeɲɑ# {GOLD: #t̪ˈiɲɑ#}
913    | #t̪ˈiːn̪kt̪um# | #t̪ˈin̪t̪o# {GOLD: #t̪ˈin̪t̪o#}
914    | #t̪ˈort̪um# | #t̪xʷɾt̪o# {GOLD: #t̪wˈeɾt̪o#}
915    | #t̪ˈoːt̪um# | #t̪ˈod̪o# {GOLD: #t̪ˈod̪o#}
916    | #t̪ˈun̪ikɑm# | #t̪ˈon̪ɡɑ# {GOLD: #t̪ˈon̪ɡɑ#}
917    | #t̪ˈurbid̪um# | #t̪ˈoɾwd̪o# {GOLD: #t̪ˈuɾbjo#}
918    | #t̪ˈurrim# | #t̪ˈorɾe# {GOLD: #t̪ore#}
919    | #t̪ˈussem# | #t̪ˈoθe# {GOLD: #t̪ˈos#}
920    | #t̪ˈɑbulɑm# | #t̪ˈɑblɑ# {GOLD: #t̪ˈɑblɑ#}
921    | #t̪ˈɑbɑn̪um# | #t̪ˈɑbn̪o# {GOLD: #t̪ˈɑbɑn̪o#}
922    | #t̪ˈɑksum# | #t̪jˈexo# {GOLD: #t̪ˈexo#}
923    | #t̪ˈɑm# | #t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
924    | #t̪ˈɑn̪t̪um# | #t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
925    | #t̪ˈɑn̪ɡoː# | #t̪ˈɑŋɡo# {GOLD: #t̪ˈɑn̪ɡo#}
926    | #t̪ˈɑrd̪e# | #t̪ˈɑɾd̪e# {GOLD: #t̪ˈɑɾd̪e#}
927    | #t̪ˈɑwrum# | #t̪ˈoɾ# {GOLD: #t̪oɾo#}
928    | #t̪ˌeksˈeːre# | #t̪jexˈeɾ# {GOLD: #t̪exˈeɾ#}
929    | #t̪ˌemporˈɑːn̪um# | #t̪ewbɾˈɑn̪# {GOLD: #t̪empɾˈɑn̪o#}
930    | #t̪ˌempt̪ɑːt̪iˈoːn̪em# | #t̪in̪t̪ɑθe̯xˈon̪# {GOLD: #t̪en̪t̪ɑθjˈon̪#}
931    | #t̪ˌen̪ˈebrɑːs# | #t̪çn̪ʝbɾɑs# {GOLD: #t̪in̪jˈeblɑs#}
932    | #t̪ˌerrˈoːn̪eum# | #t̪çrɾˈuɲo# {GOLD: #t̪erˈuɲo#}
933    | #t̪ˌert̪iˈɑːrium# | #t̪eθˈɑɾxo# {GOLD: #t̪eɾθˈeɾo#}
934    | #t̪ˌormˈen̪t̪ɑm# | #t̪xʷɾmˈen̪t̪ɑ# {GOLD: #t̪oɾmˈen̪t̪ɑ#}
935    | #t̪ˌuːbˈellum# | #t̪uwʝʎo# {GOLD: #t̪obˈiʝo#}
936    | #t̪ˌɑksit̪ˈɑːre# | #t̪ɑst̪ˈɑɾ# {GOLD: #t̪ɑst̪ˈɑɾ#}
937    | #t̪ˌɑksˈoːn̪e# | #t̪jexˈon̪# {GOLD: #t̪exˈon̪#}
938    | #t̪ˌɑmmˈɑɡn̪um# | #t̪ɑmˈɑɲo# {GOLD: #t̪ɑmˈɑɲo#}
939    | #t̪ʰˌeːsˈɑwrum# | #t̪ʰeθˈoɾ# {GOLD: #t̪esoɾo#}
940    | #wˌeksˈiːkɑ# | #βjexˈiɡɑ# {GOLD: #bexˈiɡɑ#}
941    | #wˌiːkˈiːn̪um# | #βiθe̯ʝˈin̪# {GOLD: #beθˈin̪o#}
942    | #wˈɑːɡin̪ɑ# | #βˈɑɲɑ# {GOLD: #bˈɑjn̪ɑ#}
943    | #wˈen̪eris# | #wʝn̪d̪ɾs# {GOLD: #bjˈeɾn̪es#}
944    | #wˈen̪iː# | #βˈen̪i# {GOLD: #bˈen̪#}
945    | #wˈen̪t̪rem# | #βˈen̪t̪ɾe# {GOLD: #bjˈen̪t̪ɾe#}
946    | #wˈen̪t̪um# | #βˈen̪t̪o# {GOLD: #bjˈen̪t̪o#}
947    | #wˈerbum# | #wʝɾbo# {GOLD: #bˈeɾbo#}
948    | #wˈesperɑ# | #wʝspɾɑ# {GOLD: #bˈispeɾɑ#}
949    | #wˈespɑm# | #wʝspɑ# {GOLD: #bˈispɑ#}
950    | #wˈet̪ulum# | #wʝld̪o# {GOLD: #bjˈexo#}
951    | #wˈeːn̪d̪it̪ɑm# | #βˈen̪d̪d̪ɑ# {GOLD: #bˈen̪t̪ɑ#}
952    | #wˈid̪eɑt̪# | #βˈiθɑ# {GOLD: #bˈeɑ#}
953    | #wˈikem# | #βˈiθe̯ʝe# {GOLD: #bˈeθ#}
954    | #wˈillum# | #βˈeʎo# {GOLD: #bˈeʝo#}
955    | #wˈird̪iɑ# | #βˈiθɑ# {GOLD: #bˈeɾθɑ#}
956    | #wˈirid̪em# | #βˈeɾd̪e# {GOLD: #bˈeɾd̪e#}
957    | #wˈit̪ium# | #βˈiθe̯xo# {GOLD: #bˈeθo#}
958    | #wˈit̪reum# | #βˈid̪ɾxo# {GOLD: #bˈid̪ɾjo#}
959    | #wˈit̪t̪ɑm# | #βˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
960    | #wˈiːkt̪um# | #βˈit͡ʃo# {GOLD: #bˈit̪o#}
961    | #wˈiːn̪eɑm# | #βˈiɲɑ# {GOLD: #bˈiɲɑ#}
962    | #wˈiːn̪um# | #βˈin̪# {GOLD: #bˈin̪o#}
963    | #wˈiːsum# | #βˈiθo# {GOLD: #bˈiso#}
964    | #wˈiːt̪em# | #βˈid̪e# {GOLD: #bˈid̪#}
965    | #wˈiːt̪ɑm# | #βˈid̪ɑ# {GOLD: #bˈid̪ɑ#}
966    | #wˈolt̪ɑ# | #βwˈet͡ʃɑ# {GOLD: #bwˈelt̪ɑ#}
967    | #wˈoːkem# | #βˈuθe̯ʝe# {GOLD: #bˈoθ#}
968    | #wˈult̪urem# | #βwˈid͡ʒɾe# {GOLD: #bwˈit̪ɾe#}
969    | #wˈɑkkɑm# | #βˈɑkɑ# {GOLD: #bˈɑkɑ#}
970    | #wˈɑkum# | #βˈɑɡo# {GOLD: #bˈɑɡo#}
971    | #wˈɑlleːs# | #βˈols# {GOLD: #bˈɑʝes#}
972    | #wˈɑllɑ# | #βˈolɑ# {GOLD: #bˈɑʝɑ#}
973    | #wˌen̪ˈeːn̪um# | #wʝn̪ˈen̪# {GOLD: #ben̪ˈen̪o#}
974    | #wˌerekˈun̪d̪iɑm# | #βeɾɡˈun̪θɑ# {GOLD: #beɾɡwˈen̪θɑ#}
975    | #wˌermˈikulum# | #wʝɾmjˈel# {GOLD: #beɾmˈexo#}
976    | #wˌest̪ˈiːt̪um# | #βes̪t̪ˈid̪o# {GOLD: #best̪ˈid̪o#}
977    | #wˌeːrit̪ˈɑːt̪em# | #βeɾt̪ˈɑd̪e# {GOLD: #veɾd̪ˈɑd̪#}
978    | #wˌeːsˈiːkɑm# | #βeθˈiɡɑ# {GOLD: #bexˈiɡɑ#}
979    | #wˌikˈiːn̪um# | #βiθe̯ʝˈin̪# {GOLD: #beθˈin̪o#}
980    | #wˌin̪d̪ikˈɑːre# | #βin̪d̪ɡˈɑɾ# {GOLD: #ben̪ɡˈɑɾ#}
981    | #wˌin̪d̪ˈeːmiɑ# | #βen̪d̪ˈiwʝɑ# {GOLD: #ben̪d̪ˈimjɑ#}
982    | #wˌin̪kˈikulum# | #βiθjˈel# {GOLD: #ben̪θˈexo#}
983    | #wˌirt̪ˈuːt̪em# | #βeɾt̪ˈud̪e# {GOLD: #biɾt̪ˈud̪#}
984    | #wˌirɡˈin̪em# | #βeθˈen̪# {GOLD: #bˈiɾxen̪#}
985    | #wˌiːɡˈin̪t̪i# | #βeθˈin̪t̪e# {GOLD: #bˈejn̪t̪e#}
986    | #wˌolun̪t̪ˈɑːt̪em# | #ɣʷln̪t̪ˈɑd̪e# {GOLD: #bolun̪t̪ˈɑd̪#}
987    | #wˌɑkwˈɑːt̪ɑ# | #βjeβˈɑd̪ɑ# {GOLD: #bɑɡwˈɑd̪ɑ#}
988    | #wˌɑkˈiːwum# | #βɑθe̯ʝˈiβo# {GOLD: #bɑθˈio#}
989    | #wˌɑlˈen̪t̪em# | #βɑlˈen̪t̪e# {GOLD: #bɑljˈen̪t̪e#}
990    | #wˌɑrˈiolɑ# | #βɑɾjɣʷlɑ# {GOLD: #biɾwˈelɑ#}
991    | #ˌɑd̪t̪rˈɑn̪s# | #ɑd̪ɾˈɑs# {GOLD: #ɑt̪ɾˈɑs#}
992    | #ˌɑwd̪ˈiːre# | #ɑɣʷˈiɾ# {GOLD: #oˈiɾ#}
993    | #ɡlˈɑn̪d̪e# | #lˈɑn̪d̪e# {GOLD: #lˈɑn̪d̪e#}
994    | #ɡlˌɑt̪t̪ˈiːre# | #lɑt̪ˈiɾ# {GOLD: #lɑt̪ˈiɾ#}
995    | #ɡrˈae̯kum# | #ɡɾˈae̯ɡo# {GOLD: #ɡɾjˈeɡo#}
996    | #ɡrˈossum# | #ɡɾwθo# {GOLD: #ɡɾwˈeso#}
997    | #ɡrˈyllum# | #ɡɾˈøʎo# {GOLD: #ɡɾˈiʝo#}
998    | #ɡrˈɑn̪d̪em# | #ɡɾˈɑn̪d̪e# {GOLD: #ɡɾˈɑn̪d̪e#}
999    | #ɡrˈɑːn̪um# | #ɡɾˈɑn̪# {GOLD: #ɡɾˈɑn̪o#}
1000   | #ɡrˈɑːt̪iɑm# | #ɡɾˈɑθe̯ʝɑ# {GOLD: #ɡɾˈɑθjɑ#}
1001   | #ɡrˌun̪n̪ˈiːre# | #ɡɾoɲˈiɾ# {GOLD: #ɡɾuɲˈiɾ#}
1002   | #ɡrˌɑwit̪ˈɑːt̪em# | #ɡɾɑwd̪ˈɑd̪e# {GOLD: #ɡɾɑbed̪ˈɑd̪#}
1003   | #ɡrˌɑːn̪ˈɑːrium# | #ɡɾɑn̪ˈɑɾxo# {GOLD: #ɡɾɑn̪ˈeɾo#}
1004   | #ɡˈeluː# | #eslo# {GOLD: #ʝˈelo#}
1005   | #ɡˈemmɑm# | #esmɑ# {GOLD: #ʝˈemɑ#}
1006   | #ɡˈen̪erum# | #esn̪d̪ɾo# {GOLD: #ʝˈeɾn̪o#}
1007   | #ɡˈen̪t̪em# | #θˈen̪t̪e# {GOLD: #xˈen̪t̪e#}
1008   | #ɡˈipsum# | #θˈeθo# {GOLD: #ʝˈeso#}
1009   | #ɡˈubiɑ# | #ɡˈuwʝɑ# {GOLD: #ɡˈubjɑ#}
1010   | #ɡˈurd̪um# | #ɡˈoɾd̪o# {GOLD: #ɡˈoɾd̪o#}
1011   | #ɡˈut̪t̪ɑm# | #ɡˈot̪ɑ# {GOLD: #ɡˈot̪ɑ#}
1012   | #ɡˈɑllikum# | #ɡˈolɡo# {GOLD: #ɡˈɑlɡo#}
1013   | #ɡˈɑllum# | #ɡˈol# {GOLD: #ɡˈɑʝo#}
1014   | #ɡˈɑwd̪ium# | #ɡˈoθo# {GOLD: #ɡˈoθo#}
1015   | #ɡˌelˈɑːre# | #eslˈɑɾ# {GOLD: #elˈɑɾ#}
1016   | #ɡˌen̪ˈest̪ɑm# | #esn̪ʝs̪t̪ɑ# {GOLD: #in̪jˈest̪ɑ#}
1017   | #ɡˌermˈɑːn̪um# | #esɾmˈɑn̪# {GOLD: #eɾmˈɑn̪o#}
1018   | #ɡˌin̪ɡˈiːwɑm# | #θeθˈiβɑ# {GOLD: #en̪θˈiɑ#}
1019   | #ɡˌubern̪ɑt̪ˈoːre# | #ɡobɾn̪ɑd̪ˈoɾ# {GOLD: #ɡobeɾn̪ɑd̪ˈoɾ#}
1020   | #ɡˌulˈoːsum# | #ɡolˈoθo# {GOLD: #ɡolˈoso#}
1021   | #ɡˌurɡuliˈoːn̪em# | #ɡoɾɡxˈon̪# {GOLD: #ɡoɾɡˈoxo#}
1022   | #ɡˌyːrˈɑːre# | #θyɾˈɑɾ# {GOLD: #xiɾˈɑɾ#}
1023   | #ɡˌɑllˈellum# | #ɡolʝʎo# {GOLD: #ɡɑlˈiʝo#}
1024   | #ɡˌɑllˈiːn̪ɑ# | #ɡolˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
1025   | #ɡˌɑn̪n̪ˈiːt̪um# | #ɡɑɲˈid̪o# {GOLD: #ɡɑɲˈid̪o#}
1026   | #ˈae̯rem# | #ˈae̯ɾe# {GOLD: #ˈɑjɾe#}
1027   | #ˈekwɑ# | #jˈeβɑ# {GOLD: #ʝˈeɡwɑ#}
1028   | #ˈeremum# | #ʝɾmo# {GOLD: #ʝˈeɾmo#}
1029   | #ˈeːskɑm# | #ˈeskɑ# {GOLD: #ʝˈeskɑ#}
1030   | #ˈiberum# | #ˈebɾo# {GOLD: #ˈebɾo#}
1031   | #ˈillos# | #ˈeʎs# {GOLD: #ˈeʝos#}
1032   | #ˈillɑːs# | #ˈeʎɑs# {GOLD: #ˈeʝɑs#}
1033   | #ˈimpleoː# | #ˈiwwxo# {GOLD: #ˈin̪t͡ʃo#}
1034   | #ˈin̪# | #ˈen̪# {GOLD: #ˈen̪#}
1035   | #ˈin̪floː# | #ˈiwt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1036   | #ˈin̪t̪er# | #ˈin̪t̪r# {GOLD: #ˈen̪t̪ɾe#}
1037   | #ˈipse# | #ˈeθe# {GOLD: #ˈese#}
1038   | #ˈipsum# | #ˈeθo# {GOLD: #ˈeso#}
1039   | #ˈist̪e# | #ˈes̪t̪e# {GOLD: #ˈest̪e#}
1040   | #ˈist̪ud̪# | #ˈes̪t̪o# {GOLD: #ˈest̪o#}
1041   | #ˈiːn̪sulɑm# | #ˈizlɑ# {GOLD: #ˈislɑ#}
1042   | #ˈiːn̪ɡuin̪em# | #ˈiŋɡn̪e# {GOLD: #ˈin̪ɡle#}
1043   | #ˈiːrɑm# | #ˈiɾɑ# {GOLD: #ˈiɾɑ#}
1044   | #ˈokko# | #wko# {GOLD: #wˈeko#}
1045   | #ˈokt̪oː# | #wˈet͡ʃo# {GOLD: #ˈot͡ʃo#}
1046   | #ˈokulum# | #wˈel# {GOLD: #ˈoxo#}
1047   | #ˈoperɑm# | #wbɾɑ# {GOLD: #wˈebɾɑ#}
1048   | #ˈoːrd̪in̪em# | #ˈoɾn̪d̪e# {GOLD: #ˈoɾd̪en̪#}
1049   | #ˈorsum# | #ɣʷɾθo# {GOLD: #ˈoso#}
1050   | #ˈort̪um# | #ɣʷɾt̪o# {GOLD: #wˈeɾt̪o#}
1051   | #ˈossum# | #wθo# {GOLD: #wˈeso#}
1052   | #ˈoːwum# | #ˈo# {GOLD: #wˈebo#}
1053   | #ˈulmum# | #wˈemo# {GOLD: #ˈolmo#}
1054   | #ˈult̪imum# | #wˈit͡ʃmo# {GOLD: #ult̪imo#}
1055   | #ˈun̪d̪ekim# | #ˈun̪θe̯ʝe# {GOLD: #ˈon̪θe#}
1056   | #ˈun̪kiɑm# | #wˈiθɑ# {GOLD: #ˈon̪θɑ#}
1057   | #ˈun̪kt̪um# | #ˈun̪t̪o# {GOLD: #ˈun̪t̪o#}
1058   | #ˈun̪ɡulɑm# | #ˈuŋɡlɑ# {GOLD: #uɲɑ#}
1059   | #ˈursum# | #ˈoɾθo# {GOLD: #ˈoso#}
1060   | #ˈuːberem# | #ˈubɾe# {GOLD: #ubɾe#}
1061   | #ˈuːsum# | #ˈuθo# {GOLD: #uso#}
1062   | #ˈuːwɑ# | #ɣʷˈɑ# {GOLD: #ˈubɑ#}
1063   | #ˈɑd̪# | #ˈɑ# {GOLD: #ˈɑ#}
1064   | #ˈɑffloː# | #ˈɑt͡ʃo# {GOLD: #ˈɑʝo#}
1065   | #ˈɑfrikum# | #ˈɑβɾɡo# {GOLD: #ˈɑbɾeɡo#}
1066   | #ˈɑkerem# | #jˈeɾ# {GOLD: #ˈɑɾθe#}
1067   | #ˈɑkiem# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθ#}
1068   | #ˈɑksem# | #jˈexe# {GOLD: #ˈexe#}
1069   | #ˈɑkwɑm# | #jˈeβɑ# {GOLD: #ˈɑɡwɑ#}
1070   | #ˈɑlid̪# | #ˈɑl# {GOLD: #ˈɑl#}
1071   | #ˈɑlikwod̪# | #ˈɑljeβo# {GOLD: #ˈɑlɡo#}
1072   | #ˈɑlt̪erum# | #ˈod̪ɾo# {GOLD: #ˈot̪ɾo#}
1073   | #ˈɑlt̪um# | #ˈot̪o# {GOLD: #ˈɑlt̪o#}
1074   | #ˈɑlɑ# | #ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1075   | #ˈɑmit̪es# | #ˈɑwt̪s# {GOLD: #ˈɑn̪d̪es#}
1076   | #ˈɑmplum# | #ˈɑwt͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1077   | #ˈɑn̪imɑm# | #ˈɑmɑ# {GOLD: #ˈɑlmɑ#}
1078   | #ˈɑn̪ksiɑ# | #ˈɑŋksçɑ# {GOLD: #ˈɑn̪sjɑ#}
1079   | #ˈɑn̪n̪um# | #ˈɑɲo# {GOLD: #ˈɑɲo#}
1080   | #ˈɑn̪sɑm# | #ˈɑθɑ# {GOLD: #ˈɑsɑ#}
1081   | #ˈɑn̪um# | #ˈɑn̪# {GOLD: #ˈɑn̪o#}
1082   | #ˈɑpium# | #ˈɑbe̯xo# {GOLD: #ˈɑpjo#}
1083   | #ˈɑrborem# | #ˈɑɾbɾe# {GOLD: #ˈɑɾbol#}
1084   | #ˈɑːreɑm# | #ˈɑɾʝɑ# {GOLD: #ˈeɾɑ#}
1085   | #ˈɑrkiˈoːn̪em# | #ˈɑθˈon̪# {GOLD: #ɑɾθˈon̪#}
1086   | #ˈɑrkum# | #ˈɑɾko# {GOLD: #ˈɑɾko#}
1087   | #ˈɑsin̪um# | #ˈɑzn̪o# {GOLD: #ˈɑsn̪o#}
1088   | #ˈɑst̪rum# | #ˈɑs̪t̪ɾo# {GOLD: #ˈɑst̪ɾo#}
1089   | #ˈɑst̪ʰmɑm# | #ˈɑzmɑ# {GOLD: #ˈɑsmɑ#}
1090   | #ˈɑwem# | #ˈɑβe# {GOLD: #ˈɑbe#}
1091   | #ˌɑːwˈersum# | #ɑwʝɾθo# {GOLD: #ɑbjˈeso#}
1092   | #ˈɑwrid̪iˈɑːre# | #ˈoθˈɑɾ# {GOLD: #oɾeˈɑɾ#}
1093   | #ˈɑwrum# | #ˈoɾ# {GOLD: #ˈoɾo#}
1094   | #ˈɑwrˈikulɑ# | #ˈuɾjˈelɑ# {GOLD: #oɾˈexɑ#}
1095   | #ˈɑwt̪# | #ˈo# {GOLD: #ˈo#}
1096   | #ˌae̯kwɑlit̪ˈɑːt̪em# | #ae̯kot̪ˈɑd̪e# {GOLD: #iɡwɑld̪ˈɑd̪#}
1097   | #ˌae̯kwˈɑːlem# | #ae̯kˈɑl# {GOLD: #iɡwˈɑl#}
1098   | #ˌae̯st̪ˈiːwum# | #ae̯s̪t̪ˈiβo# {GOLD: #est̪ˈio#}
1099   | #ˌae̯t̪ˈɑːt̪em# | #ae̯d̪ˈɑd̪e# {GOLD: #ed̪ˈɑd̪#}
1100   | #ˌekklˈeːsiɑm# | #ʝt͡ʃˈiθe̯ʝɑ# {GOLD: #iɡlˈesjɑ#}
1101   | #ˌekskˌɑrpt̪iˈɑːre# | #ʝskɑθˈɑɾ# {GOLD: #eskɑɾθˈɑɾ#}
