etID  | Input | Output {GOLD}
826    | #sˈekst̪ɑ# | *#sjˈest̪ɑ# {GOLD: #sjˈest̪ɑ#}
827    | #sˈellɑm# | *#sˈiʝɑ# {GOLD: #sˈiʝɑ#}
828    | #sˈemper# | *#sjˈempeɾ# {GOLD: #sjˈempɾe#}
829    | #sˈept̪em# | *#sjˈet̪# {GOLD: #sjˈet̪e#}
830    | #sˈerrɑ# | *#sjˈerɑ# {GOLD: #sjˈerɑ#}
831    | #sˈerwum# | *#sjˈeɾbo# {GOLD: #sjˈeɾbo#}
832    | #sˈeːbum# | *#sˈebo# {GOLD: #sˈebo#}
833    | #sˈeːn̪sum# | *#sˈeso# {GOLD: #sˈeso#}
834    | #sˈeːpiɑ# | *#sˈepɑ# {GOLD: #xˈibjɑ#}
835    | #sˈibi# | *#sˈebe# {GOLD: #sˈi#}
836    | #sˈiːk# | *#sˈi# {GOLD: #sˈi#}
837    | #sˈikkum# | *#sˈeko# {GOLD: #sˈeko#}
838    | #sˈilwɑm# | *#sˈelbɑ# {GOLD: #sˈelbɑ#}
839    | #sˈin̪e# | *#sˈen̪# {GOLD: #sˈin̪#}
840    | #sˈin̪um# | *#sˈen̪o# {GOLD: #sˈen̪o#}
841    | #sˈit̪im# | *#sˈed̪# {GOLD: #sˈed̪#}
842    | #sˈiɡn̪um# | *#sˈeɲo# {GOLD: #sˈeɲo#}
843    | #sˈiɡn̪ɑm# | *#sˈeɲɑ# {GOLD: #sˈeɲɑ#}
844    | #sˈokrɑm# | *#swˈeɾɑ# {GOLD: #swˈeɡɾɑ#}
845    | #sˈolid̪um# | *#swˈed̪o# {GOLD: #swˈeld̪o#}
846    | #sˈolum# | *#swˈelo# {GOLD: #swˈelo#}
847    | #sˈolut̪um# | *#sˈot͡ʃo# {GOLD: #swˈelt̪o#}
848    | #sˈomn̪ium# | *#sˈoɲo# {GOLD: #swˈeɲo#}
849    | #sˈomn̪um# | *#swˈeɲo# {GOLD: #swˈeɲo#}
850    | #sˈort̪em# | *#swˈeɾt̪e# {GOLD: #swˈeɾt̪e#}
851    | #sˈoːlem# | *#sˈol# {GOLD: #sˈol#}
852    | #sˈulkum# | *#sˈolko# {GOLD: #sˈuɾko#}
853    | #sˈummɑm# | *#sˈomɑ# {GOLD: #sˈomɑ#}
854    | #sˈuper# | *#sˈobeɾ# {GOLD: #sˈobɾe#}
855    | #sˈurd̪um# | *#sˈoɾd̪o# {GOLD: #sˈoɾd̪o#}
856    | #sˈuːkid̪um# | *#sˈuθjo# {GOLD: #sˈuθjo#}
857    | #sˈuːkum# | *#sˈuɡo# {GOLD: #sˈuɡo#}
858    | #sˈɑkkum# | *#sˈɑko# {GOLD: #sˈɑko#}
859    | #sˈɑksum# | *#sˈexo# {GOLD: #sˈɑxo#}
860    | #sˈɑlem# | *#sˈɑl# {GOLD: #sˈɑl#}
861    | #sˈɑlikem# | *#sˈɑlθe# {GOLD: #sˈɑwθe#}
862    | #sˈɑlt̪um# | *#sˈot̪o# {GOLD: #sˈot̪o#}
863    | #sˈɑn̪ɡwin̪em# | *#sˈɑn̪ɡen̪# {GOLD: #sˈɑn̪ɡɾe#}
864    | #sˈɑpid̪um# | *#sˈɑbjo# {GOLD: #sˈɑbjo#}
865    | #sˈɑpiɑt̪# | *#sˈepɑ# {GOLD: #sˈepɑ#}
866    | #sˈɑpui# | *#sˈɑbwe# {GOLD: #sˈope#}
867    | #sˈɑɡmɑm# | *#sˈemɑ# {GOLD: #sˈomɑ#}
868    | #sˌae̯t̪ˈɑːkeum# | *#sed̪ˈɑθo# {GOLD: #θed̪ˈɑθo#}
869    | #sˌed̪ˈeːre# | *#seˈeɾ# {GOLD: #sˈeɾ#}
870    | #sˌed̪ˈiːlɑ# | *#seˈilɑ# {GOLD: #sˈixɑ#}
871    | #sˌekuːrit̪ˈɑːt̪em# | *#sjeɾt̪ˈɑd̪# {GOLD: #seɡuɾid̪ˈɑd̪#}
872    | #sˌekwˈen̪t̪e# | *#siɡjˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
873    | #sˌekˈun̪d̪um# | *#seɡˈon̪d̪o# {GOLD: #sˌeɡˈun̪d̪o#}
874    | #sˌekˈɑːre# | *#seɡˈɑɾ# {GOLD: #seɡˈɑɾ#}
875    | #sˌen̪iˈoːrem# | *#seɲˈoɾ# {GOLD: #seɲˈoɾ#}
876    | #sˌen̪t̪imˈen̪t̪um# | *#sen̪t̪mjˈen̪t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
877    | #sˌen̪ˈɑːt̪um# | *#sen̪ˈɑd̪o# {GOLD: #sen̪ˈɑd̪o#}
878    | #sˌept̪imˈɑːn̪ɑm# | *#set̪mˈɑn̪ɑ# {GOLD: #semˈɑn̪ɑ#}
879    | #sˌermˈoːn̪em# | *#seɾmˈon̪# {GOLD: #seɾmˈon̪#}
880    | #sˌeːmˈen̪t̪e# | *#simjˈen̪t̪e# {GOLD: #simjˈen̪t̪e#}
881    | #sˌiɡˈillum# | *#sˈeʝo# {GOLD: #sˈeʝo#}
882    | #sˌolwˈeːre# | *#solbˈeɾ# {GOLD: #solbˈeɾ#}
883    | #sˈolt̪um# | *#sˈot͡ʃo# {GOLD: #swˈelt̪o#}
884    | #sˌon̪ˈoːrum# | *#son̪ˈoɾo# {GOLD: #son̪ˈoɾo#}
885    | #sˌoːlit̪ˈɑːrium# | *#sut͡ʃˈeɾo# {GOLD: #solt̪ˈeɾo#}
886    | #sˌubkˌɑwˈɑːre# | *#sokɑbˈɑɾ# {GOLD: #sokɑbˈɑɾ#}
887    | #sˌufferˈiːre# | *#sofɾˈiɾ# {GOLD: #sufɾˈiɾ#}
888    | #sˌufflˈɑːre# | *#sot͡ʃˈɑɾ# {GOLD: #soplˈɑɾ#}
889    | #sˌupˈerbiɑm# | *#subˈeɾbjɑ# {GOLD: #sobˈeɾbjɑ#}
890    | #sˌuspˈekt̪ɑ# | *#suspˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
891    | #sˌuːd̪ˈoːrem# | *#suˈoɾ# {GOLD: #sud̪ˈoɾ#}
892    | #sˌɑlmˈuriɑ# | *#sɑlmwˈeɾɑ# {GOLD: #sɑlmwˈeɾɑ#}
893    | #sˌɑlˈuːt̪em# | *#sɑlˈud̪# {GOLD: #sɑlˈud̪#}
894    | #sˌɑːn̪kt̪ifikˈɑːre# | *#sɑn̪t̪iɡʷˈɑɾ# {GOLD: #sɑn̪t̪iɡʷˈɑɾ#}
895    | #sˌɑn̪ɡwˈin̪eum# | *#sɑn̪ɡˈeɲo# {GOLD: #sɑn̪ɡʷˈeɲo#}
896    | #sˌɑpˈoːn̪em# | *#sɑbˈon̪# {GOLD: #xɑbˈon̪#}
897    | #sˌɑpˈoːrem# | *#sɑbˈoɾ# {GOLD: #sɑbˈoɾ#}
898    | #sˌɑrmˈen̪t̪um# | *#sɑɾmjˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
899    | #sˌɑrt̪ˈɑːɡin̪em# | *#sɑɾt̪ˈɑʝn̪e# {GOLD: #sɑɾt̪ˈen̪#}
900    | #sˌɑɡˈit̪t̪ɑm# | *#sɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
901    | #sˌɑɡˈiːn̪ɑ# | *#sɑˈin̪ɑ# {GOLD: #sɑˈin̪ɑ#}
902    | #sˌɑːn̪it̪ˈɑːt̪em# | *#sɑn̪d̪ˈɑd̪# {GOLD: #sɑn̪id̪ˈɑd̪#}
903    | #sˌɑːn̪kt̪iˈoːn̪em# | *#sɑn̪θˈon̪# {GOLD: #sɑn̪θjon̪#}
904    | #t̪ˌimˈoːrem# | *#t̪emˈoɾ# {GOLD: #t̪emˈoɾ#}
905    | #t̪rˈed̪ekim# | *#t̪ɾjˈeθ# {GOLD: #t̪ɾˈeθe#}
906    | #t̪rˈeːs# | *#t̪ɾˈes# {GOLD: #t̪ɾˈes#}
907    | #t̪rˈibulum# | *#t̪ɾˈeblo# {GOLD: #t̪ɾˈiʝo#}
908    | #t̪rˈiːt̪ikum# | *#t̪ɾˈizɡo# {GOLD: #t̪ɾˈiɡo#}
909    | #t̪rˈukt̪ɑm# | *#t̪ɾˈut͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
910    | #t̪rˈullɑ# | *#t̪ɾˈoʝɑ# {GOLD: #t̪ɾˈoʝɑ#}
911    | #t̪rˈun̪kulum# | *#t̪ɾˈon̪t͡ʃo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
912    | #t̪rˈun̪kum# | *#t̪ɾˈon̪ko# {GOLD: #t̪ɾˈon̪ko#}
913    | #t̪rˌin̪it̪iˈɑːre# | *#t̪ɾen̪θˈɑɾ# {GOLD: #t̪ɾen̪θˈɑɾ#}
914    | #t̪rˌist̪ˈit̪iɑm# | *#t̪ɾest̪ˈeθɑ# {GOLD: #t̪ɾist̪ˈeθɑ#}
915    | #t̪rˌɑːd̪it̪ˈoːrem# | *#t̪ɾed̪ˈoɾ# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
916    | #t̪ˈekt̪um# | *#t̪ˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
917    | #t̪ˈempum# | *#t̪jˈempo# {GOLD: #t̪jˈempo#}
918    | #t̪ˈen̪erum# | *#t̪jˈen̪d̪ɾo# {GOLD: #t̪jˈeɾn̪o#}
919    | #t̪ˈepid̪um# | *#t̪ˈibjo# {GOLD: #t̪ˈibjo#}
920    | #t̪ˈepid̪ɑm# | *#t̪ˈibjɑ# {GOLD: #t̪ˈibjɑ#}
921    | #t̪ˈerrɑm# | *#t̪jˈerɑ# {GOLD: #t̪jˈerɑ#}
922    | #t̪ˈeːlɑm# | *#t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
923    | #t̪ˈeːn̪sum# | *#t̪ˈeso# {GOLD: #t̪jˈeso#}
924    | #t̪ˈeːɡulɑm# | *#t̪ˈexɑ# {GOLD: #t̪ˈexɑ#}
925    | #t̪ˈin̪eɑ# | *#t̪ˈeɲɑ# {GOLD: #t̪ˈiɲɑ#}
926    | #t̪ˈiːn̪kt̪um# | *#t̪ˈin̪t̪o# {GOLD: #t̪ˈin̪t̪o#}
927    | #t̪ˈort̪um# | *#t̪wˈeɾt̪o# {GOLD: #t̪wˈeɾt̪o#}
928    | #t̪ˈoːt̪um# | *#t̪ˈod̪o# {GOLD: #t̪ˈod̪o#}
929    | #t̪ˈun̪ikɑm# | *#t̪ˈon̪ɡɑ# {GOLD: #t̪ˈon̪ɡɑ#}
930    | #t̪ˈurbid̪um# | *#t̪ˈuɾbjo# {GOLD: #t̪ˈuɾbjo#}
931    | #t̪ˈurrim# | *#t̪ˈor# {GOLD: #t̪ore#}
932    | #t̪ˈussem# | *#t̪ˈos# {GOLD: #t̪ˈos#}
933    | #t̪ˈɑbulɑm# | *#t̪ˈɑblɑ# {GOLD: #t̪ˈɑblɑ#}
934    | #t̪ˈɑbɑn̪um# | *#t̪ˈɑbɑn̪o# {GOLD: #t̪ˈɑbɑn̪o#}
935    | #t̪ˈɑksum# | *#t̪ˈexo# {GOLD: #t̪ˈexo#}
936    | #t̪ˈɑm# | *#t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
937    | #t̪ˈɑn̪t̪um# | *#t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
938    | #t̪ˈɑn̪ɡoː# | *#t̪ˈɑn̪ɡo# {GOLD: #t̪ˈɑn̪ɡo#}
939    | #t̪ˈɑrd̪e# | *#t̪ˈɑɾd̪e# {GOLD: #t̪ˈɑɾd̪e#}
940    | #t̪ˈɑwrum# | *#t̪ˈoɾo# {GOLD: #t̪ˈoɾo#}
941    | #t̪ˌeksˈeːre# | *#t̪exˈeɾ# {GOLD: #t̪exˈeɾ#}
942    | #t̪ˌemporˈɑːn̪um# | *#t̪empɾˈɑn̪o# {GOLD: #t̪empɾˈɑn̪o#}
943    | #t̪ˌen̪ˈebrɑːs# | *#t̪in̪jˈebɾɑs# {GOLD: #t̪in̪jˈeblɑs#}
944    | #t̪ˌerrˈoːn̪eum# | *#t̪erˈuɲo# {GOLD: #t̪erˈuɲo#}
945    | #t̪ˌert̪iˈɑːrium# | *#t̪eɾθˈeɾo# {GOLD: #t̪eɾθˈeɾo#}
946    | #t̪ˌormˈen̪t̪ɑm# | *#t̪oɾmjˈen̪t̪ɑ# {GOLD: #t̪oɾmˈen̪t̪ɑ#}
947    | #t̪ˌuːbˈellum# | *#t̪ubˈiʝo# {GOLD: #t̪obˈiʝo#}
948    | #t̪ˌɑksit̪ˈɑːre# | *#t̪ɑst̪ˈɑɾ# {GOLD: #t̪ɑst̪ˈɑɾ#}
949    | #t̪ˌɑksˈoːn̪e# | *#t̪exˈon̪# {GOLD: #t̪exˈon̪#}
950    | #t̪ˌɑmmˈɑɡn̪um# | *#t̪ɑmˈɑɲo# {GOLD: #t̪ɑmˈɑɲo#}
951    | #t̪ʰˌeːsˈɑwrum# | *#t̪esˈoɾo# {GOLD: #t̪esˈoɾo#}
952    | #wˌeksˈiːkɑ# | *#bexˈiɡɑ# {GOLD: #bexˈiɡɑ#}
953    | #wˌiːkˈiːn̪um# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
954    | #wˈɑːɡin̪ɑ# | *#bˈɑʝn̪ɑ# {GOLD: #bˈɑjn̪ɑ#}
955    | #wˈen̪eris# | *#bjˈen̪d̪ɾes# {GOLD: #bjˈeɾn̪es#}
956    | #wˈen̪iː# | *#bˈen̪# {GOLD: #bˈen̪#}
957    | #wˈen̪t̪rem# | *#bjˈen̪t̪ɾe# {GOLD: #bjˈen̪t̪ɾe#}
958    | #wˈen̪t̪um# | *#bjˈen̪t̪o# {GOLD: #bjˈen̪t̪o#}
959    | #wˈerbum# | *#bjˈeɾbo# {GOLD: #bˈeɾbo#}
960    | #wˈesperɑ# | *#bjˈespɾɑ# {GOLD: #bˈispeɾɑ#}
961    | #wˈespɑm# | *#bjˈespɑ# {GOLD: #bˈispɑ#}
962    | #wˈet̪ulum# | *#bjˈeld̪o# {GOLD: #bjˈexo#}
963    | #wˈeːn̪d̪it̪ɑm# | *#bˈen̪d̪ed̪ɑ# {GOLD: #bˈen̪t̪ɑ#}
964    | #wˈid̪eɑt̪# | *#bˈiɑ# {GOLD: #bˈeɑ#}
965    | #wˈikem# | *#bˈeθ# {GOLD: #bˈeθ#}
966    | #wˈillum# | *#bˈeʝo# {GOLD: #bˈeʝo#}
967    | #wˈird̪iɑ# | *#bˈiɾʝɑ# {GOLD: #bˈeɾθɑ#}
968    | #wˈirid̪em# | *#bˈeɾd̪e# {GOLD: #bˈeɾd̪e#}
969    | #wˈit̪ium# | *#bˈeθo# {GOLD: #bˈeθo#}
970    | #wˈit̪reum# | *#bˈid̪ɾjo# {GOLD: #bˈid̪ɾjo#}
971    | #wˈit̪t̪ɑm# | *#bˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
972    | #wˈiːkt̪um# | *#bˈit͡ʃo# {GOLD: #bˈit̪o#}
973    | #wˈiːn̪eɑm# | *#bˈiɲɑ# {GOLD: #bˈiɲɑ#}
974    | #wˈiːn̪um# | *#bˈin̪o# {GOLD: #bˈin̪o#}
975    | #wˈiːsum# | *#bˈiso# {GOLD: #bˈiso#}
976    | #wˈiːt̪em# | *#bˈid̪# {GOLD: #bˈid̪#}
977    | #wˈiːt̪ɑm# | *#bˈid̪ɑ# {GOLD: #bˈid̪ɑ#}
978    | #wˈolt̪ɑ# | *#bˈot͡ʃɑ# {GOLD: #bwˈelt̪ɑ#}
979    | #wˈoːkem# | *#bˈoθ# {GOLD: #bˈoθ#}
980    | #wˈult̪urem# | *#bˈut͡ʃɾe# {GOLD: #bwˈit̪ɾe#}
981    | #wˈɑkkɑm# | *#bˈɑkɑ# {GOLD: #bˈɑkɑ#}
982    | #wˈɑkum# | *#bˈɑɡo# {GOLD: #bˈɑɡo#}
983    | #wˈɑlleːs# | *#bˈɑʝes# {GOLD: #bˈɑʝes#}
984    | #wˈɑllɑ# | *#bˈɑʝɑ# {GOLD: #bˈɑʝɑ#}
985    | #wˌen̪ˈeːn̪um# | *#ben̪ˈen̪o# {GOLD: #ben̪ˈen̪o#}
986    | #wˌerekˈun̪d̪iɑm# | *#beɾɡˈun̪xɑ# {GOLD: #beɾɡʷˈen̪θɑ#}
987    | #wˌermˈikulum# | *#beɾmˈexo# {GOLD: #beɾmˈexo#}
988    | #wˌest̪ˈiːt̪um# | *#best̪ˈid̪o# {GOLD: #best̪ˈid̪o#}
989    | #wˌeːrit̪ˈɑːt̪em# | *#beɾt̪ˈɑd̪# {GOLD: #beɾd̪ˈɑd̪#}
990    | #wˌeːsˈiːkɑm# | *#besˈiɡɑ# {GOLD: #bexˈiɡɑ#}
991    | #wˌikˈiːn̪um# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
992    | #wˌin̪d̪ikˈɑːre# | *#ben̪zɡˈɑɾ# {GOLD: #ben̪ɡˈɑɾ#}
993    | #wˌin̪d̪ˈeːmiɑ# | *#ben̪d̪ˈimjɑ# {GOLD: #ben̪d̪ˈimjɑ#}
994    | #wˌin̪kˈikulum# | *#ben̪θˈexo# {GOLD: #ben̪θˈexo#}
995    | #wˌirt̪ˈuːt̪em# | *#beɾt̪ˈud̪# {GOLD: #biɾt̪ˈud̪#}
996    | #wˈirɡin̪em# | *#bˈeɾʝen̪# {GOLD: #bˈiɾxen̪#}
997    | #wˌiːɡˈin̪t̪i# | *#beˈin̪t̪e# {GOLD: #bˈejn̪t̪e#}
998    | #wˌolun̪t̪ˈɑːt̪em# | *#boln̪t̪ˈɑd̪# {GOLD: #bolun̪t̪ˈɑd̪#}
999    | #wˌɑkwˈɑːt̪ɑ# | *#bɑɡʷˈɑd̪ɑ# {GOLD: #bɑɡʷˈɑd̪ɑ#}
1000   | #wˌɑkˈiːwum# | *#bɑθˈio# {GOLD: #bɑθˈio#}
1001   | #wˌɑlˈen̪t̪em# | *#bɑljˈen̪t̪e# {GOLD: #bɑljˈen̪t̪e#}
1002   | #wˌɑrˈiolɑ# | *#biɾwˈelɑ# {GOLD: #biɾwˈelɑ#}
1003   | #ˌɑd̪t̪rˈɑn̪s# | *#ɑt̪ɾˈɑs# {GOLD: #ɑt̪ɾˈɑs#}
1004   | #ˌɑwd̪ˈiːre# | *#oˈiɾ# {GOLD: #oˈiɾ#}
1005   | #ɡlˈɑn̪d̪e# | *#lˈɑn̪d̪e# {GOLD: #lˈɑn̪d̪e#}
1006   | #ɡlˌɑt̪t̪ˈiːre# | *#lɑt̪ˈiɾ# {GOLD: #lɑt̪ˈiɾ#}
1007   | #ɡrˈae̯kum# | *#ɡɾjˈeɡo# {GOLD: #ɡɾjˈeɡo#}
1008   | #ɡrˈossum# | *#ɡɾwˈeso# {GOLD: #ɡɾwˈeso#}
1009   | #ɡrˈyllum# | *#ɡɾˈøʝo# {GOLD: #ɡɾˈiʝo#}
1010   | #ɡrˈɑn̪d̪em# | *#ɡɾˈɑn̪d̪e# {GOLD: #ɡɾˈɑn̪d̪e#}
1011   | #ɡrˈɑːn̪um# | *#ɡɾˈɑn̪o# {GOLD: #ɡɾˈɑn̪o#}
1012   | #ɡrˌun̪n̪ˈiːre# | *#ɡɾoɲˈiɾ# {GOLD: #ɡɾuɲˈiɾ#}
1013   | #ɡrˌɑwit̪ˈɑːt̪em# | *#ɡɾɑwd̪ˈɑd̪# {GOLD: #ɡɾɑbed̪ˈɑd̪#}
1014   | #ɡrˌɑːn̪ˈɑːrium# | *#ɡɾɑn̪ˈeɾo# {GOLD: #ɡɾɑn̪ˈeɾo#}
1015   | #ɡˈeluː# | *#ʝˈelo# {GOLD: #ʝˈelo#}
1016   | #ɡˈemmɑm# | *#ʝˈemɑ# {GOLD: #ʝˈemɑ#}
1017   | #ɡˈen̪erum# | *#ʝˈen̪d̪ɾo# {GOLD: #ʝˈeɾn̪o#}
1018   | #ɡˈen̪t̪em# | *#ʝˈen̪t̪e# {GOLD: #xˈen̪t̪e#}
1019   | #ɡˈipsum# | *#ʝˈeso# {GOLD: #ʝˈeso#}
1020   | #ɡˈubiɑ# | *#ɡˈubjɑ# {GOLD: #ɡˈubjɑ#}
1021   | #ɡˈurd̪um# | *#ɡˈoɾd̪o# {GOLD: #ɡˈoɾd̪o#}
1022   | #ɡˈut̪t̪ɑm# | *#ɡˈot̪ɑ# {GOLD: #ɡˈot̪ɑ#}
1023   | #ɡˈɑllikum# | *#ɡˈɑʝɡo# {GOLD: #ɡˈɑlɡo#}
1024   | #ɡˈɑllum# | *#ɡˈɑʝo# {GOLD: #ɡˈɑʝo#}
1025   | #ɡˈɑwd̪ium# | *#ɡˈoxo# {GOLD: #ɡˈoθo#}
1026   | #ɡˌelˈɑːre# | *#elˈɑɾ# {GOLD: #elˈɑɾ#}
1027   | #ɡˌen̪ˈest̪ɑm# | *#in̪jˈest̪ɑ# {GOLD: #in̪jˈest̪ɑ#}
1028   | #ɡˌermˈɑːn̪um# | *#eɾmˈɑn̪o# {GOLD: #eɾmˈɑn̪o#}
1029   | #ɡˌin̪ɡˈiːwɑm# | *#en̪xˈiɑ# {GOLD: #en̪θˈiɑ#}
1030   | #ɡˌubern̪ɑt̪ˈoːre# | *#ɡobeɾn̪ɑd̪ˈoɾ# {GOLD: #ɡobeɾn̪ɑd̪ˈoɾ#}
1031   | #ɡˌulˈoːsum# | *#ɡolˈoso# {GOLD: #ɡolˈoso#}
1032   | #ɡˌurɡuliˈoːn̪em# | *#ɡoɾɡxˈon̪# {GOLD: #ɡoɾɡˈoxo#}
1033   | #ɡˌyːrˈɑːre# | *#yɾˈɑɾ# {GOLD: #xiɾˈɑɾ#}
1034   | #ɡˌɑllˈellum# | *#ɡɑlˈiʝo# {GOLD: #ɡɑlˈiʝo#}
1035   | #ɡˌɑllˈiːn̪ɑ# | *#ɡɑʝˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
1036   | #ɡˌɑn̪n̪ˈiːt̪um# | *#ɡɑɲˈid̪o# {GOLD: #ɡɑɲˈid̪o#}
1037   | #ˈaːeːrem# | *#ˈaeɾ# {GOLD: #ˈɑjɾe#}
1038   | #ˈekwɑ# | *#ʝˈeɡʷɑ# {GOLD: #ʝˈeɡʷɑ#}
1039   | #ˈeremum# | *#ʝˈeɾmo# {GOLD: #ʝˈeɾmo#}
1040   | #ˈeːskɑm# | *#ˈeskɑ# {GOLD: #ʝˈeskɑ#}
1041   | #ˈiberum# | *#ˈebɾo# {GOLD: #ˈebɾo#}
1042   | #ˈilloːs# | *#ˈeʝos# {GOLD: #ˈeʝos#}
1043   | #ˈillɑːs# | *#ˈeʝɑs# {GOLD: #ˈeʝɑs#}
1044   | #ˈimpleoː# | *#ˈemt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1045   | #ˈin̪# | *#ˈen̪# {GOLD: #ˈen̪#}
1046   | #ˈin̪floː# | *#ˈimt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1047   | #ˈin̪t̪er# | *#ˈen̪t̪eɾ# {GOLD: #ˈen̪t̪ɾe#}
1048   | #ˈipse# | *#ˈes# {GOLD: #ˈese#}
1049   | #ˈipsum# | *#ˈeso# {GOLD: #ˈeso#}
1050   | #ˈist̪e# | *#ˈest̪e# {GOLD: #ˈest̪e#}
1051   | #ˈist̪ud̪# | *#ˈest̪o# {GOLD: #ˈest̪o#}
1052   | #ˈiːn̪sulɑm# | *#ˈislɑ# {GOLD: #ˈislɑ#}
1053   | #ˈiːn̪ɡuin̪em# | *#ˈin̪ɡwen̪# {GOLD: #ˈin̪ɡle#}
1054   | #ˈiːrɑm# | *#ˈiɾɑ# {GOLD: #ˈiɾɑ#}
1055   | #ˈokko# | *#wˈeko# {GOLD: #wˈeko#}
1056   | #ˈokt̪oː# | *#ˈot͡ʃo# {GOLD: #ˈot͡ʃo#}
1057   | #ˈokulum# | *#ˈoxo# {GOLD: #ˈoxo#}
1058   | #ˈoperɑm# | *#wˈebɾɑ# {GOLD: #wˈebɾɑ#}
1059   | #ˈoːrd̪in̪em# | *#ˈoɾd̪en̪# {GOLD: #ˈoɾd̪en̪#}
1060   | #ˈorsum# | *#wˈeso# {GOLD: #ˈoso#}
1061   | #ˈort̪um# | *#wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
1062   | #ˈossum# | *#wˈeso# {GOLD: #wˈeso#}
1063   | #ˈoːwum# | *#ˈobo# {GOLD: #wˈebo#}
1064   | #ˈulmum# | *#ˈolmo# {GOLD: #ˈolmo#}
1065   | #ˈult̪imum# | *#ˈut͡ʃemo# {GOLD: #ult̪imo#}
1066   | #ˈun̪d̪ekim# | *#ˈon̪d̪eθ# {GOLD: #ˈon̪θe#}
1067   | #ˈun̪kiɑm# | *#ˈon̪θɑ# {GOLD: #ˈon̪θɑ#}
1068   | #ˈun̪kt̪um# | *#ˈun̪t̪o# {GOLD: #ˈun̪t̪o#}
1069   | #ˈun̪ɡulɑm# | *#ˈon̪ɡlɑ# {GOLD: #ˈuɲɑ#}
1070   | #ˈursum# | *#ˈoso# {GOLD: #ˈoso#}
1071   | #ˈuːberem# | *#ˈubɾe# {GOLD: #ˈubɾe#}
1072   | #ˈuːsum# | *#ˈuso# {GOLD: #ˈuso#}
1073   | #ˈuːwɑ# | *#ˈubɑ# {GOLD: #ˈubɑ#}
1074   | #ˈɑd̪# | *#ˈɑ# {GOLD: #ˈɑ#}
1075   | #ˈɑffloː# | *#ˈɑt͡ʃo# {GOLD: #ˈɑʝo#}
1076   | #ˈɑfrikum# | *#ˈɑbɾeɡo# {GOLD: #ˈɑbɾeɡo#}
1077   | #ˈɑkerem# | *#ˈeɾ# {GOLD: #ˈɑɾθe#}
1078   | #ˈɑkiem# | *#ˈɑθ# {GOLD: #ˈɑθ#}
1079   | #ˈɑksem# | *#ˈex# {GOLD: #ˈexe#}
1080   | #ˈɑkwɑm# | *#ˈɑɡʷɑ# {GOLD: #ˈɑɡʷɑ#}
1081   | #ˈɑlid̪# | *#ˈɑl# {GOLD: #ˈɑl#}
1082   | #ˈɑlikwod̪# | *#ˈɑlɡo# {GOLD: #ˈɑlɡo#}
1083   | #ˈɑlt̪erum# | *#ˈot̪ɾo# {GOLD: #ˈot̪ɾo#}
1084   | #ˈɑlt̪um# | *#ˈot̪o# {GOLD: #ˈɑlt̪o#}
1085   | #ˈɑlɑ# | *#ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1086   | #ˈɑmit̪eːs# | *#ˈɑmd̪es# {GOLD: #ˈɑn̪d̪es#}
1087   | #ˈɑmplum# | *#ˈɑmt͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1088   | #ˈɑn̪imɑm# | *#ˈɑn̪mɑ# {GOLD: #ˈɑlmɑ#}
1089   | #ˈɑn̪ksiɑ# | *#ˈɑn̪sjɑ# {GOLD: #ˈɑn̪sjɑ#}
1090   | #ˈɑn̪n̪um# | *#ˈɑɲo# {GOLD: #ˈɑɲo#}
1091   | #ˈɑn̪sɑm# | *#ˈɑsɑ# {GOLD: #ˈɑsɑ#}
1092   | #ˈɑn̪um# | *#ˈɑn̪o# {GOLD: #ˈɑn̪o#}
1093   | #ˈɑpium# | *#ˈepo# {GOLD: #ˈɑpjo#}
1094   | #ˈɑrborem# | *#ˈɑɾbɾe# {GOLD: #ˈɑɾbol#}
1095   | #ˈɑːreɑm# | *#ˈeɾɑ# {GOLD: #ˈeɾɑ#}
1096   | #ˌɑrkiˈoːn̪em# | *#ɑɾθˈon̪# {GOLD: #ɑɾθˈon̪#}
1097   | #ˈɑrkum# | *#ˈɑɾko# {GOLD: #ˈɑɾko#}
