etID  | Input | Output {GOLD}
832    | #sˈummɑm# | *#sˈomɑ# {GOLD: #sˈomɑ#}
833    | #sˈuper# | *#sˈobeɾ# {GOLD: #sˈobɾe#}
834    | #sˈurd̪um# | *#sˈoɾd̪o# {GOLD: #sˈoɾd̪o#}
835    | #sˈuːkid̪um# | *#sˈuθjo# {GOLD: #sˈuθjo#}
836    | #sˈuːkum# | *#sˈuɡo# {GOLD: #sˈuɡo#}
837    | #sˈɑkkum# | *#sˈɑko# {GOLD: #sˈɑko#}
838    | #sˈɑksum# | *#sˈexo# {GOLD: #sˈɑxo#}
839    | #sˈɑlem# | *#sˈɑl# {GOLD: #sˈɑl#}
840    | #sˈɑlikem# | *#sˈɑlθe# {GOLD: #sˈɑwθe#}
841    | #sˈɑlt̪um# | *#sˈot̪o# {GOLD: #sˈot̪o#}
842    | #sˈɑn̪ɡwin̪em# | *#sˈɑn̪ɡen̪# {GOLD: #sˈɑn̪ɡɾe#}
843    | #sˈɑpid̪um# | *#sˈɑbjo# {GOLD: #sˈɑbjo#}
844    | #sˈɑpiɑt̪# | *#sˈepɑ# {GOLD: #sˈepɑ#}
845    | #sˈɑpui# | *#sˈɑbwe# {GOLD: #sˈope#}
846    | #sˈɑɡmɑm# | *#sˈemɑ# {GOLD: #sˈomɑ#}
847    | #sˌae̯t̪ˈɑːkeum# | *#sed̪ˈɑθo# {GOLD: #θed̪ˈɑθo#}
848    | #sˌed̪ˈeːre# | *#seˈeɾ# {GOLD: #sˈeɾ#}
849    | #sˌed̪ˈiːlɑ# | *#seˈilɑ# {GOLD: #sˈixɑ#}
850    | #sˌekuːrit̪ˈɑːt̪em# | *#sjeɾt̪ˈɑd̪# {GOLD: #seɡuɾid̪ˈɑd̪#}
851    | #sˌekwˈen̪t̪e# | *#siɡjˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
852    | #sˌekˈun̪d̪um# | *#seɡˈon̪d̪o# {GOLD: #sˌeɡˈun̪d̪o#}
853    | #sˌekˈɑːre# | *#seɡˈɑɾ# {GOLD: #seɡˈɑɾ#}
854    | #sˌen̪iˈoːrem# | *#seɲˈoɾ# {GOLD: #seɲˈoɾ#}
855    | #sˌen̪t̪imˈen̪t̪um# | *#sen̪t̪mjˈen̪t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
856    | #sˌen̪ˈɑːt̪um# | *#sen̪ˈɑd̪o# {GOLD: #sen̪ˈɑd̪o#}
857    | #sˌept̪imˈɑːn̪ɑm# | *#set̪mˈɑn̪ɑ# {GOLD: #semˈɑn̪ɑ#}
858    | #sˌermˈoːn̪em# | *#seɾmˈon̪# {GOLD: #seɾmˈon̪#}
859    | #sˌeːmˈen̪t̪e# | *#simjˈen̪t̪e# {GOLD: #simjˈen̪t̪e#}
860    | #sˌiɡˈillum# | *#seˈeʝo# {GOLD: #sˈeʝo#}
861    | #sˌolwˈeːre# | *#solbˈeɾ# {GOLD: #solbˈeɾ#}
862    | #sˈolt̪um# | *#sˈot͡ʃo# {GOLD: #swˈelt̪o#}
863    | #sˌon̪ˈoːrum# | *#son̪ˈoɾo# {GOLD: #son̪ˈoɾo#}
864    | #sˌoːlit̪ˈɑːrium# | *#sut͡ʃˈeɾo# {GOLD: #solt̪ˈeɾo#}
865    | #sˌubkˌɑwˈɑːre# | *#sokɑbˈɑɾ# {GOLD: #sokɑbˈɑɾ#}
866    | #sˌufferˈiːre# | *#sofɾˈiɾ# {GOLD: #sufɾˈiɾ#}
867    | #sˌufflˈɑːre# | *#sot͡ʃˈɑɾ# {GOLD: #soplˈɑɾ#}
868    | #sˌupˈerbiɑm# | *#subˈeɾbjɑ# {GOLD: #sobˈeɾbjɑ#}
869    | #sˌuspˈekt̪ɑ# | *#suspˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
870    | #sˌuːd̪ˈoːrem# | *#sˈoɾ# {GOLD: #sud̪ˈoɾ#}
871    | #sˌɑlmˈuriɑ# | *#sɑlmwˈeɾɑ# {GOLD: #sɑlmwˈeɾɑ#}
872    | #sˌɑlˈuːt̪em# | *#sɑlˈud̪# {GOLD: #sɑlˈud̪#}
873    | #sˌɑːn̪kt̪ifikˈɑːre# | *#sɑn̪t̪iɡʷˈɑɾ# {GOLD: #sɑn̪t̪iɡʷˈɑɾ#}
874    | #sˌɑn̪ɡwˈin̪eum# | *#sɑn̪ɡˈeɲo# {GOLD: #sɑn̪ɡʷˈeɲo#}
875    | #sˌɑpˈoːn̪em# | *#sɑbˈon̪# {GOLD: #xɑbˈon̪#}
876    | #sˌɑpˈoːrem# | *#sɑbˈoɾ# {GOLD: #sɑbˈoɾ#}
877    | #sˌɑrmˈen̪t̪um# | *#sɑɾmjˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
878    | #sˌɑrt̪ˈɑːɡin̪em# | *#sɑɾt̪ˈɑʝn̪e# {GOLD: #sɑɾt̪ˈen̪#}
879    | #sˌɑɡˈit̪t̪ɑm# | *#sɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
880    | #sˌɑɡˈiːn̪ɑ# | *#sɑˈin̪ɑ# {GOLD: #sɑˈin̪ɑ#}
881    | #sˌɑːn̪it̪ˈɑːt̪em# | *#sɑn̪d̪ˈɑd̪# {GOLD: #sɑn̪id̪ˈɑd̪#}
882    | #sˌɑːn̪kt̪iˈoːn̪em# | *#sɑn̪θˈon̪# {GOLD: #sɑn̪θjon̪#}
883    | #t̪ˌimˈoːrem# | *#t̪emˈoɾ# {GOLD: #t̪emˈoɾ#}
884    | #t̪rˈed̪ekim# | *#t̪ɾˈieθ# {GOLD: #t̪ɾˈeθe#}
885    | #t̪rˈeːs# | *#t̪ɾˈes# {GOLD: #t̪ɾˈes#}
886    | #t̪rˈibulum# | *#t̪ɾˈeblo# {GOLD: #t̪ɾˈiʝo#}
887    | #t̪rˈiːt̪ikum# | *#t̪ɾˈizɡo# {GOLD: #t̪ɾˈiɡo#}
888    | #t̪rˈukt̪ɑm# | *#t̪ɾˈut͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
889    | #t̪rˈullɑ# | *#t̪ɾˈoʝɑ# {GOLD: #t̪ɾˈoʝɑ#}
890    | #t̪rˈun̪kulum# | *#t̪ɾˈon̪t͡ʃo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
891    | #t̪rˈun̪kum# | *#t̪ɾˈon̪ko# {GOLD: #t̪ɾˈon̪ko#}
892    | #t̪rˌin̪it̪iˈɑːre# | *#t̪ɾen̪θˈɑɾ# {GOLD: #t̪ɾen̪θˈɑɾ#}
893    | #t̪rˌist̪ˈit̪iɑm# | *#t̪ɾest̪ˈeθɑ# {GOLD: #t̪ɾist̪ˈeθɑ#}
894    | #t̪rˌɑːd̪it̪ˈoːrem# | *#t̪ɾed̪ˈoɾ# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
895    | #t̪ˈekt̪um# | *#t̪ˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
896    | #t̪ˈempum# | *#t̪jˈempo# {GOLD: #t̪jˈempo#}
897    | #t̪ˈen̪erum# | *#t̪jˈen̪d̪ɾo# {GOLD: #t̪jˈeɾn̪o#}
898    | #t̪ˈepid̪um# | *#t̪ˈibjo# {GOLD: #t̪ˈibjo#}
899    | #t̪ˈepid̪ɑm# | *#t̪ˈibjɑ# {GOLD: #t̪ˈibjɑ#}
900    | #t̪ˈerrɑm# | *#t̪jˈerɑ# {GOLD: #t̪jˈerɑ#}
901    | #t̪ˈeːlɑm# | *#t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
902    | #t̪ˈeːn̪sum# | *#t̪ˈeso# {GOLD: #t̪jˈeso#}
903    | #t̪ˈeːɡulɑm# | *#t̪ˈexɑ# {GOLD: #t̪ˈexɑ#}
904    | #t̪ˈin̪eɑ# | *#t̪ˈeɲɑ# {GOLD: #t̪ˈiɲɑ#}
905    | #t̪ˈiːn̪kt̪um# | *#t̪ˈin̪t̪o# {GOLD: #t̪ˈin̪t̪o#}
906    | #t̪ˈort̪um# | *#t̪wˈeɾt̪o# {GOLD: #t̪wˈeɾt̪o#}
907    | #t̪ˈoːt̪um# | *#t̪ˈod̪o# {GOLD: #t̪ˈod̪o#}
908    | #t̪ˈun̪ikɑm# | *#t̪ˈon̪ɡɑ# {GOLD: #t̪ˈon̪ɡɑ#}
909    | #t̪ˈurbid̪um# | *#t̪ˈuɾbjo# {GOLD: #t̪ˈuɾbjo#}
910    | #t̪ˈurrim# | *#t̪ˈor# {GOLD: #t̪ore#}
911    | #t̪ˈussem# | *#t̪ˈos# {GOLD: #t̪ˈos#}
912    | #t̪ˈɑbulɑm# | *#t̪ˈɑblɑ# {GOLD: #t̪ˈɑblɑ#}
913    | #t̪ˈɑbɑn̪um# | *#t̪ˈɑbɑn̪o# {GOLD: #t̪ˈɑbɑn̪o#}
914    | #t̪ˈɑksum# | *#t̪ˈexo# {GOLD: #t̪ˈexo#}
915    | #t̪ˈɑm# | *#t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
916    | #t̪ˈɑn̪t̪um# | *#t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
917    | #t̪ˈɑn̪ɡoː# | *#t̪ˈɑn̪ɡo# {GOLD: #t̪ˈɑn̪ɡo#}
918    | #t̪ˈɑrd̪e# | *#t̪ˈɑɾd̪e# {GOLD: #t̪ˈɑɾd̪e#}
919    | #t̪ˈɑwrum# | *#t̪ˈoɾo# {GOLD: #t̪ˈoɾo#}
920    | #t̪ˌeksˈeːre# | *#t̪exˈeɾ# {GOLD: #t̪exˈeɾ#}
921    | #t̪ˌemporˈɑːn̪um# | *#t̪empɾˈɑn̪o# {GOLD: #t̪empɾˈɑn̪o#}
922    | #t̪ˌen̪ˈebrɑːs# | *#t̪in̪jˈebɾɑs# {GOLD: #t̪in̪jˈeblɑs#}
923    | #t̪ˌerrˈoːn̪eum# | *#t̪erˈuɲo# {GOLD: #t̪erˈuɲo#}
924    | #t̪ˌert̪iˈɑːrium# | *#t̪eɾθˈeɾo# {GOLD: #t̪eɾθˈeɾo#}
925    | #t̪ˌormˈen̪t̪ɑm# | *#t̪oɾmjˈen̪t̪ɑ# {GOLD: #t̪oɾmˈen̪t̪ɑ#}
926    | #t̪ˌuːbˈellum# | *#t̪ubˈiʝo# {GOLD: #t̪obˈiʝo#}
927    | #t̪ˌɑksit̪ˈɑːre# | *#t̪ɑst̪ˈɑɾ# {GOLD: #t̪ɑst̪ˈɑɾ#}
928    | #t̪ˌɑksˈoːn̪e# | *#t̪exˈon̪# {GOLD: #t̪exˈon̪#}
929    | #t̪ˌɑmmˈɑɡn̪um# | *#t̪ɑmˈɑɲo# {GOLD: #t̪ɑmˈɑɲo#}
930    | #t̪ʰˌeːsˈɑwrum# | *#t̪esˈoɾo# {GOLD: #t̪esˈoɾo#}
931    | #wˌeksˈiːkɑ# | *#bexˈiɡɑ# {GOLD: #bexˈiɡɑ#}
932    | #wˌiːkˈiːn̪um# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
933    | #wˈɑːɡin̪ɑ# | *#bˈɑʝn̪ɑ# {GOLD: #bˈɑjn̪ɑ#}
934    | #wˈen̪eris# | *#bjˈen̪d̪ɾes# {GOLD: #bjˈeɾn̪es#}
935    | #wˈen̪iː# | *#bˈen̪# {GOLD: #bˈen̪#}
936    | #wˈen̪t̪rem# | *#bjˈen̪t̪ɾe# {GOLD: #bjˈen̪t̪ɾe#}
937    | #wˈen̪t̪um# | *#bjˈen̪t̪o# {GOLD: #bjˈen̪t̪o#}
938    | #wˈerbum# | *#bjˈeɾbo# {GOLD: #bˈeɾbo#}
939    | #wˈesperɑ# | *#bjˈespɾɑ# {GOLD: #bˈispeɾɑ#}
940    | #wˈespɑm# | *#bjˈespɑ# {GOLD: #bˈispɑ#}
941    | #wˈet̪ulum# | *#bjˈeld̪o# {GOLD: #bjˈexo#}
942    | #wˈeːn̪d̪it̪ɑm# | *#bˈen̪d̪ed̪ɑ# {GOLD: #bˈen̪t̪ɑ#}
943    | #wˈid̪eɑt̪# | *#bˈiɑ# {GOLD: #bˈeɑ#}
944    | #wˈikem# | *#bˈeθ# {GOLD: #bˈeθ#}
945    | #wˈillum# | *#bˈeʝo# {GOLD: #bˈeʝo#}
946    | #wˈird̪iɑ# | *#bˈiɾʝɑ# {GOLD: #bˈeɾθɑ#}
947    | #wˈirid̪em# | *#bˈeɾd̪e# {GOLD: #bˈeɾd̪e#}
948    | #wˈit̪ium# | *#bˈeθo# {GOLD: #bˈeθo#}
949    | #wˈit̪reum# | *#bˈid̪ɾjo# {GOLD: #bˈid̪ɾjo#}
950    | #wˈit̪t̪ɑm# | *#bˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
951    | #wˈiːkt̪um# | *#bˈit͡ʃo# {GOLD: #bˈit̪o#}
952    | #wˈiːn̪eɑm# | *#bˈiɲɑ# {GOLD: #bˈiɲɑ#}
953    | #wˈiːn̪um# | *#bˈin̪o# {GOLD: #bˈin̪o#}
954    | #wˈiːsum# | *#bˈiso# {GOLD: #bˈiso#}
955    | #wˈiːt̪em# | *#bˈid̪# {GOLD: #bˈid̪#}
956    | #wˈiːt̪ɑm# | *#bˈid̪ɑ# {GOLD: #bˈid̪ɑ#}
957    | #wˈolt̪ɑ# | *#bˈot͡ʃɑ# {GOLD: #bwˈelt̪ɑ#}
958    | #wˈoːkem# | *#bˈoθ# {GOLD: #bˈoθ#}
959    | #wˈult̪urem# | *#bˈut͡ʃɾe# {GOLD: #bwˈit̪ɾe#}
960    | #wˈɑkkɑm# | *#bˈɑkɑ# {GOLD: #bˈɑkɑ#}
961    | #wˈɑkum# | *#bˈɑɡo# {GOLD: #bˈɑɡo#}
962    | #wˈɑlleːs# | *#bˈɑʝes# {GOLD: #bˈɑʝes#}
963    | #wˈɑllɑ# | *#bˈɑʝɑ# {GOLD: #bˈɑʝɑ#}
964    | #wˌen̪ˈeːn̪um# | *#ben̪ˈen̪o# {GOLD: #ben̪ˈen̪o#}
965    | #wˌerekˈun̪d̪iɑm# | *#beɾɡˈun̪xɑ# {GOLD: #beɾɡʷˈen̪θɑ#}
966    | #wˌermˈikulum# | *#beɾmˈexo# {GOLD: #beɾmˈexo#}
967    | #wˌest̪ˈiːt̪um# | *#best̪ˈid̪o# {GOLD: #best̪ˈid̪o#}
968    | #wˌeːrit̪ˈɑːt̪em# | *#beɾt̪ˈɑd̪# {GOLD: #veɾd̪ˈɑd̪#}
969    | #wˌeːsˈiːkɑm# | *#besˈiɡɑ# {GOLD: #bexˈiɡɑ#}
970    | #wˌikˈiːn̪um# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
971    | #wˌin̪d̪ikˈɑːre# | *#ben̪zɡˈɑɾ# {GOLD: #ben̪ɡˈɑɾ#}
972    | #wˌin̪d̪ˈeːmiɑ# | *#ben̪d̪ˈimjɑ# {GOLD: #ben̪d̪ˈimjɑ#}
973    | #wˌin̪kˈikulum# | *#ben̪θˈexo# {GOLD: #ben̪θˈexo#}
974    | #wˌirt̪ˈuːt̪em# | *#beɾt̪ˈud̪# {GOLD: #biɾt̪ˈud̪#}
975    | #wˈirɡin̪em# | *#bˈeɾʝen̪# {GOLD: #bˈiɾxen̪#}
976    | #wˌiːɡˈin̪t̪i# | *#bˈin̪t̪e# {GOLD: #bˈejn̪t̪e#}
977    | #wˌolun̪t̪ˈɑːt̪em# | *#boln̪t̪ˈɑd̪# {GOLD: #bolun̪t̪ˈɑd̪#}
978    | #wˌɑkwˈɑːt̪ɑ# | *#bɑɡʷˈɑd̪ɑ# {GOLD: #bɑɡʷˈɑd̪ɑ#}
979    | #wˌɑkˈiːwum# | *#bɑθˈibo# {GOLD: #bɑθˈio#}
980    | #wˌɑlˈen̪t̪em# | *#bɑljˈen̪t̪e# {GOLD: #bɑljˈen̪t̪e#}
981    | #wˌɑrˈiolɑ# | *#biɾwˈelɑ# {GOLD: #biɾwˈelɑ#}
982    | #ˌɑd̪t̪rˈɑn̪s# | *#ɑt̪ɾˈɑs# {GOLD: #ɑt̪ɾˈɑs#}
983    | #ˌɑwd̪ˈiːre# | *#oˈiɾ# {GOLD: #oˈiɾ#}
984    | #ɡlˈɑn̪d̪e# | *#lˈɑn̪d̪e# {GOLD: #lˈɑn̪d̪e#}
985    | #ɡlˌɑt̪t̪ˈiːre# | *#lɑt̪ˈiɾ# {GOLD: #lɑt̪ˈiɾ#}
986    | #ɡrˈae̯kum# | *#ɡɾjˈeɡo# {GOLD: #ɡɾjˈeɡo#}
987    | #ɡrˈossum# | *#ɡɾwˈeso# {GOLD: #ɡɾwˈeso#}
988    | #ɡrˈyllum# | *#ɡɾˈøʝo# {GOLD: #ɡɾˈiʝo#}
989    | #ɡrˈɑn̪d̪em# | *#ɡɾˈɑn̪d̪e# {GOLD: #ɡɾˈɑn̪d̪e#}
990    | #ɡrˈɑːn̪um# | *#ɡɾˈɑn̪o# {GOLD: #ɡɾˈɑn̪o#}
991    | #ɡrˌun̪n̪ˈiːre# | *#ɡɾoɲˈiɾ# {GOLD: #ɡɾuɲˈiɾ#}
992    | #ɡrˌɑwit̪ˈɑːt̪em# | *#ɡɾɑwd̪ˈɑd̪# {GOLD: #ɡɾɑbed̪ˈɑd̪#}
993    | #ɡrˌɑːn̪ˈɑːrium# | *#ɡɾɑn̪ˈeɾo# {GOLD: #ɡɾɑn̪ˈeɾo#}
994    | #ɡˈeluː# | *#ʝˈelo# {GOLD: #ʝˈelo#}
995    | #ɡˈemmɑm# | *#ʝˈemɑ# {GOLD: #ʝˈemɑ#}
996    | #ɡˈen̪erum# | *#ʝˈen̪d̪ɾo# {GOLD: #ʝˈeɾn̪o#}
997    | #ɡˈen̪t̪em# | *#ʝˈen̪t̪e# {GOLD: #xˈen̪t̪e#}
998    | #ɡˈipsum# | *#ʝˈeso# {GOLD: #ʝˈeso#}
999    | #ɡˈubiɑ# | *#ɡˈubjɑ# {GOLD: #ɡˈubjɑ#}
1000   | #ɡˈurd̪um# | *#ɡˈoɾd̪o# {GOLD: #ɡˈoɾd̪o#}
1001   | #ɡˈut̪t̪ɑm# | *#ɡˈot̪ɑ# {GOLD: #ɡˈot̪ɑ#}
1002   | #ɡˈɑllikum# | *#ɡˈɑʝɡo# {GOLD: #ɡˈɑlɡo#}
1003   | #ɡˈɑllum# | *#ɡˈɑʝo# {GOLD: #ɡˈɑʝo#}
1004   | #ɡˈɑwd̪ium# | *#ɡˈoxo# {GOLD: #ɡˈoθo#}
1005   | #ɡˌelˈɑːre# | *#elˈɑɾ# {GOLD: #elˈɑɾ#}
1006   | #ɡˌen̪ˈest̪ɑm# | *#in̪jˈest̪ɑ# {GOLD: #in̪jˈest̪ɑ#}
1007   | #ɡˌermˈɑːn̪um# | *#eɾmˈɑn̪o# {GOLD: #eɾmˈɑn̪o#}
1008   | #ɡˌin̪ɡˈiːwɑm# | *#en̪xˈibɑ# {GOLD: #en̪θˈiɑ#}
1009   | #ɡˌubern̪ɑt̪ˈoːre# | *#ɡobeɾn̪ɑd̪ˈoɾ# {GOLD: #ɡobeɾn̪ɑd̪ˈoɾ#}
1010   | #ɡˌulˈoːsum# | *#ɡolˈoso# {GOLD: #ɡolˈoso#}
1011   | #ɡˌurɡuliˈoːn̪em# | *#ɡoɾɡxˈon̪# {GOLD: #ɡoɾɡˈoxo#}
1012   | #ɡˌyːrˈɑːre# | *#yɾˈɑɾ# {GOLD: #xiɾˈɑɾ#}
1013   | #ɡˌɑllˈellum# | *#ɡɑlˈiʝo# {GOLD: #ɡɑlˈiʝo#}
1014   | #ɡˌɑllˈiːn̪ɑ# | *#ɡɑʝˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
1015   | #ɡˌɑn̪n̪ˈiːt̪um# | *#ɡɑɲˈid̪o# {GOLD: #ɡɑɲˈid̪o#}
1016   | #ˈaːeːrem# | *#ˈaeɾ# {GOLD: #ˈɑjɾe#}
1017   | #ˈekwɑ# | *#ʝˈeɡʷɑ# {GOLD: #ʝˈeɡʷɑ#}
1018   | #ˈeremum# | *#ʝˈeɾmo# {GOLD: #ʝˈeɾmo#}
1019   | #ˈeːskɑm# | *#ˈeskɑ# {GOLD: #ʝˈeskɑ#}
1020   | #ˈiberum# | *#ˈebɾo# {GOLD: #ˈebɾo#}
1021   | #ˈilloːs# | *#ˈeʝos# {GOLD: #ˈeʝos#}
1022   | #ˈillɑːs# | *#ˈeʝɑs# {GOLD: #ˈeʝɑs#}
1023   | #ˈimpleoː# | *#ˈemwxo# {GOLD: #ˈin̪t͡ʃo#}
1024   | #ˈin̪# | *#ˈen̪# {GOLD: #ˈen̪#}
1025   | #ˈin̪floː# | *#ˈimt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1026   | #ˈin̪t̪er# | *#ˈen̪t̪eɾ# {GOLD: #ˈen̪t̪ɾe#}
1027   | #ˈipse# | *#ˈes# {GOLD: #ˈese#}
1028   | #ˈipsum# | *#ˈeso# {GOLD: #ˈeso#}
1029   | #ˈist̪e# | *#ˈest̪e# {GOLD: #ˈest̪e#}
1030   | #ˈist̪ud̪# | *#ˈest̪o# {GOLD: #ˈest̪o#}
1031   | #ˈiːn̪sulɑm# | *#ˈislɑ# {GOLD: #ˈislɑ#}
1032   | #ˈiːn̪ɡuin̪em# | *#ˈin̪ɡwen̪# {GOLD: #ˈin̪ɡle#}
1033   | #ˈiːrɑm# | *#ˈiɾɑ# {GOLD: #ˈiɾɑ#}
1034   | #ˈokko# | *#wˈeko# {GOLD: #wˈeko#}
1035   | #ˈokt̪oː# | *#ˈot͡ʃo# {GOLD: #ˈot͡ʃo#}
1036   | #ˈokulum# | *#ˈoxo# {GOLD: #ˈoxo#}
1037   | #ˈoperɑm# | *#wˈebɾɑ# {GOLD: #wˈebɾɑ#}
1038   | #ˈoːrd̪in̪em# | *#ˈoɾd̪en̪# {GOLD: #ˈoɾd̪en̪#}
1039   | #ˈorsum# | *#wˈeso# {GOLD: #ˈoso#}
1040   | #ˈort̪um# | *#wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
1041   | #ˈossum# | *#wˈeso# {GOLD: #wˈeso#}
1042   | #ˈoːwum# | *#ˈoo# {GOLD: #wˈebo#}
1043   | #ˈulmum# | *#ˈolmo# {GOLD: #ˈolmo#}
1044   | #ˈult̪imum# | *#ˈut͡ʃemo# {GOLD: #ult̪imo#}
1045   | #ˈun̪d̪ekim# | *#ˈon̪d̪eθ# {GOLD: #ˈon̪θe#}
1046   | #ˈun̪kiɑm# | *#ˈon̪θɑ# {GOLD: #ˈon̪θɑ#}
1047   | #ˈun̪kt̪um# | *#ˈun̪t̪o# {GOLD: #ˈun̪t̪o#}
1048   | #ˈun̪ɡulɑm# | *#ˈon̪ɡlɑ# {GOLD: #ˈuɲɑ#}
1049   | #ˈursum# | *#ˈoso# {GOLD: #ˈoso#}
1050   | #ˈuːberem# | *#ˈubɾe# {GOLD: #ˈubɾe#}
1051   | #ˈuːsum# | *#ˈuso# {GOLD: #ˈuso#}
1052   | #ˈuːwɑ# | *#wˈɑ# {GOLD: #ˈubɑ#}
1053   | #ˈɑd̪# | *#ˈɑ# {GOLD: #ˈɑ#}
1054   | #ˈɑffloː# | *#ˈɑt͡ʃo# {GOLD: #ˈɑʝo#}
1055   | #ˈɑfrikum# | *#ˈɑbɾeɡo# {GOLD: #ˈɑbɾeɡo#}
1056   | #ˈɑkerem# | *#ˈeɾ# {GOLD: #ˈɑɾθe#}
1057   | #ˈɑkiem# | *#ˈɑθ# {GOLD: #ˈɑθ#}
1058   | #ˈɑksem# | *#ˈex# {GOLD: #ˈexe#}
1059   | #ˈɑkwɑm# | *#ˈɑɡʷɑ# {GOLD: #ˈɑɡʷɑ#}
1060   | #ˈɑlid̪# | *#ˈɑl# {GOLD: #ˈɑl#}
1061   | #ˈɑlikwod̪# | *#ˈɑlɡo# {GOLD: #ˈɑlɡo#}
1062   | #ˈɑlt̪erum# | *#ˈot̪ɾo# {GOLD: #ˈot̪ɾo#}
1063   | #ˈɑlt̪um# | *#ˈot̪o# {GOLD: #ˈɑlt̪o#}
1064   | #ˈɑlɑ# | *#ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1065   | #ˈɑmit̪eːs# | *#ˈɑmd̪es# {GOLD: #ˈɑn̪d̪es#}
1066   | #ˈɑmplum# | *#ˈɑmt͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1067   | #ˈɑn̪imɑm# | *#ˈɑn̪mɑ# {GOLD: #ˈɑlmɑ#}
1068   | #ˈɑn̪ksiɑ# | *#ˈɑn̪sjɑ# {GOLD: #ˈɑn̪sjɑ#}
1069   | #ˈɑn̪n̪um# | *#ˈɑɲo# {GOLD: #ˈɑɲo#}
1070   | #ˈɑn̪sɑm# | *#ˈɑsɑ# {GOLD: #ˈɑsɑ#}
1071   | #ˈɑn̪um# | *#ˈɑn̪o# {GOLD: #ˈɑn̪o#}
1072   | #ˈɑpium# | *#ˈepo# {GOLD: #ˈɑpjo#}
1073   | #ˈɑrborem# | *#ˈɑɾbɾe# {GOLD: #ˈɑɾbol#}
1074   | #ˈɑːreɑm# | *#ˈeɾɑ# {GOLD: #ˈeɾɑ#}
1075   | #ˌɑrkiˈoːn̪em# | *#ɑɾθˈon̪# {GOLD: #ɑɾθˈon̪#}
1076   | #ˈɑrkum# | *#ˈɑɾko# {GOLD: #ˈɑɾko#}
1077   | #ˈɑsin̪um# | *#ˈɑsn̪o# {GOLD: #ˈɑsn̪o#}
1078   | #ˈɑst̪rum# | *#ˈɑst̪ɾo# {GOLD: #ˈɑst̪ɾo#}
1079   | #ˈɑst̪ʰmɑm# | *#ˈɑsmɑ# {GOLD: #ˈɑsmɑ#}
1080   | #ˈɑwem# | *#ˈɑbe# {GOLD: #ˈɑbe#}
1081   | #ˌɑːwˈersum# | *#ɑbjˈeso# {GOLD: #ɑbjˈeso#}
1082   | #ˈɑwrid̪iˈɑːre# | *#ˈoɾʝˈɑɾ# {GOLD: #oɾeˈɑɾ#}
1083   | #ˈɑwrum# | *#ˈoɾo# {GOLD: #ˈoɾo#}
1084   | #ˈɑwrˈikulɑ# | *#ˈoɾˈexɑ# {GOLD: #oɾˈexɑ#}
1085   | #ˈɑwt̪# | *#ˈo# {GOLD: #ˈo#}
1086   | #ˌae̯kwɑlit̪ˈɑːt̪em# | *#eɡʷot̪ˈɑd̪# {GOLD: #iɡʷɑld̪ˈɑd̪#}
1087   | #ˌae̯kwˈɑːlem# | *#eɡʷˈɑl# {GOLD: #iɡʷˈɑl#}
1088   | #ˌae̯st̪ˈiːwum# | *#est̪ˈibo# {GOLD: #est̪ˈio#}
1089   | #ˌae̯t̪ˈɑːt̪em# | *#ed̪ˈɑd̪# {GOLD: #ed̪ˈɑd̪#}
1090   | #ˌekklˈeːsiɑm# | *#et͡ʃˈesɑ# {GOLD: #iɡlˈesjɑ#}
1091   | #ˌekskˌɑrpt̪iˈɑːre# | *#eskɑɾθˈɑɾ# {GOLD: #eskɑɾθˈɑɾ#}
1092   | #ˌeksˈemplum# | *#exˈemt͡ʃo# {GOLD: #exˈemplo#}
1093   | #ˌeksˈiːt̪um# | *#exˈid̪o# {GOLD: #exˈid̪o#}
1094   | #ˌerrˈoːrem# | *#erˈoɾ# {GOLD: #erˈoɾ#}
1095   | #ˌeːrˈiːkium# | *#eɾˈiθo# {GOLD: #eɾˈiθo#}
1096   | #ˌimperɑːt̪ˈoːre# | *#empeɾɑd̪ˈoɾ# {GOLD: #empeɾɑd̪ˈoɾ#}
1097   | #ˌimpˈosit̪um# | *#empwˈest̪o# {GOLD: #impwˈest̪o#}
