etID  | Input | Output {GOLD}
830    | #sˈikkum# | *#sˈeko# {GOLD: #sˈeko#}
831    | #sˈilwɑm# | *#sˈelbɑ# {GOLD: #sˈelbɑ#}
832    | #sˈin̪e# | *#sˈen̪# {GOLD: #sˈin̪#}
833    | #sˈin̪um# | *#sˈen̪o# {GOLD: #sˈen̪o#}
834    | #sˈit̪im# | *#sˈed̪# {GOLD: #sˈed̪#}
835    | #sˈiɡn̪um# | *#sˈeɲo# {GOLD: #sˈeɲo#}
836    | #sˈiɡn̪ɑm# | *#sˈeɲɑ# {GOLD: #sˈeɲɑ#}
837    | #sˈokrɑm# | *#swˈeɾɑ# {GOLD: #swˈeɡɾɑ#}
838    | #sˈolid̪um# | *#swˈed̪o# {GOLD: #swˈeld̪o#}
839    | #sˈolum# | *#swˈelo# {GOLD: #swˈelo#}
840    | #sˈolut̪um# | *#sˈot͡ʃo# {GOLD: #swˈelt̪o#}
841    | #sˈomn̪ium# | *#sˈoɲo# {GOLD: #swˈeɲo#}
842    | #sˈomn̪um# | *#swˈeɲo# {GOLD: #swˈeɲo#}
843    | #sˈort̪em# | *#swˈeɾt̪e# {GOLD: #swˈeɾt̪e#}
844    | #sˈoːlem# | *#sˈol# {GOLD: #sˈol#}
845    | #sˈulkum# | *#sˈolko# {GOLD: #sˈuɾko#}
846    | #sˈummɑm# | *#sˈomɑ# {GOLD: #sˈomɑ#}
847    | #sˈuper# | *#sˈobeɾ# {GOLD: #sˈobɾe#}
848    | #sˈurd̪um# | *#sˈoɾd̪o# {GOLD: #sˈoɾd̪o#}
849    | #sˈuːkid̪um# | *#sˈuθjo# {GOLD: #sˈuθjo#}
850    | #sˈuːkum# | *#sˈuɡo# {GOLD: #sˈuɡo#}
851    | #sˈɑkkum# | *#sˈɑko# {GOLD: #sˈɑko#}
852    | #sˈɑksum# | *#sˈexo# {GOLD: #sˈɑxo#}
853    | #sˈɑlem# | *#sˈɑl# {GOLD: #sˈɑl#}
854    | #sˈɑlikem# | *#sˈɑlθe# {GOLD: #sˈɑwθe#}
855    | #sˈɑlt̪um# | *#sˈot̪o# {GOLD: #sˈot̪o#}
856    | #sˈɑn̪ɡwin̪em# | *#sˈɑn̪ɡen̪# {GOLD: #sˈɑn̪ɡɾe#}
857    | #sˈɑpid̪um# | *#sˈɑbjo# {GOLD: #sˈɑbjo#}
858    | #sˈɑpiɑt̪# | *#sˈepɑ# {GOLD: #sˈepɑ#}
859    | #sˈɑpui# | *#sˈɑbwe# {GOLD: #sˈope#}
860    | #sˈɑɡmɑm# | *#sˈemɑ# {GOLD: #sˈomɑ#}
861    | #sˌae̯t̪ˈɑːkeum# | *#sed̪ˈɑθo# {GOLD: #θed̪ˈɑθo#}
862    | #sˌed̪ˈeːre# | *#seˈeɾ# {GOLD: #sˈeɾ#}
863    | #sˌed̪ˈiːlɑ# | *#seˈilɑ# {GOLD: #sˈixɑ#}
864    | #sˌekuːrit̪ˈɑːt̪em# | *#sjeɾt̪ˈɑd̪# {GOLD: #seɡuɾid̪ˈɑd̪#}
865    | #sˌekwˈen̪t̪e# | *#siɡjˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
866    | #sˌekˈun̪d̪um# | *#seɡˈon̪d̪o# {GOLD: #sˌeɡˈun̪d̪o#}
867    | #sˌekˈɑːre# | *#seɡˈɑɾ# {GOLD: #seɡˈɑɾ#}
868    | #sˌen̪iˈoːrem# | *#seɲˈoɾ# {GOLD: #seɲˈoɾ#}
869    | #sˌen̪t̪imˈen̪t̪um# | *#sen̪t̪mjˈen̪t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
870    | #sˌen̪ˈɑːt̪um# | *#sen̪ˈɑd̪o# {GOLD: #sen̪ˈɑd̪o#}
871    | #sˌept̪imˈɑːn̪ɑm# | *#set̪mˈɑn̪ɑ# {GOLD: #semˈɑn̪ɑ#}
872    | #sˌermˈoːn̪em# | *#seɾmˈon̪# {GOLD: #seɾmˈon̪#}
873    | #sˌeːmˈen̪t̪e# | *#simjˈen̪t̪e# {GOLD: #simjˈen̪t̪e#}
874    | #sˌiɡˈillum# | *#sˈeʝo# {GOLD: #sˈeʝo#}
875    | #sˌolwˈeːre# | *#solbˈeɾ# {GOLD: #solbˈeɾ#}
876    | #sˈolt̪um# | *#sˈot͡ʃo# {GOLD: #swˈelt̪o#}
877    | #sˌon̪ˈoːrum# | *#son̪ˈoɾo# {GOLD: #son̪ˈoɾo#}
878    | #sˌoːlit̪ˈɑːrium# | *#sut͡ʃˈeɾo# {GOLD: #solt̪ˈeɾo#}
879    | #sˌubkˌɑwˈɑːre# | *#sokɑbˈɑɾ# {GOLD: #sokɑbˈɑɾ#}
880    | #sˌufferˈiːre# | *#sofɾˈiɾ# {GOLD: #sufɾˈiɾ#}
881    | #sˌufflˈɑːre# | *#sot͡ʃˈɑɾ# {GOLD: #soplˈɑɾ#}
882    | #sˌupˈerbiɑm# | *#subˈeɾbjɑ# {GOLD: #sobˈeɾbjɑ#}
883    | #sˌuspˈekt̪ɑ# | *#suspˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
884    | #sˌuːd̪ˈoːrem# | *#suˈoɾ# {GOLD: #sud̪ˈoɾ#}
885    | #sˌɑlmˈuriɑ# | *#sɑlmwˈeɾɑ# {GOLD: #sɑlmwˈeɾɑ#}
886    | #sˌɑlˈuːt̪em# | *#sɑlˈud̪# {GOLD: #sɑlˈud̪#}
887    | #sˌɑːn̪kt̪ifikˈɑːre# | *#sɑn̪t̪iɡʷˈɑɾ# {GOLD: #sɑn̪t̪iɡʷˈɑɾ#}
888    | #sˌɑn̪ɡwˈin̪eum# | *#sɑn̪ɡˈeɲo# {GOLD: #sɑn̪ɡʷˈeɲo#}
889    | #sˌɑpˈoːn̪em# | *#sɑbˈon̪# {GOLD: #xɑbˈon̪#}
890    | #sˌɑpˈoːrem# | *#sɑbˈoɾ# {GOLD: #sɑbˈoɾ#}
891    | #sˌɑrmˈen̪t̪um# | *#sɑɾmjˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
892    | #sˌɑrt̪ˈɑːɡin̪em# | *#sɑɾt̪ˈɑʝn̪e# {GOLD: #sɑɾt̪ˈen̪#}
893    | #sˌɑɡˈit̪t̪ɑm# | *#sɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
894    | #sˌɑɡˈiːn̪ɑ# | *#sɑˈin̪ɑ# {GOLD: #sɑˈin̪ɑ#}
895    | #sˌɑːn̪it̪ˈɑːt̪em# | *#sɑn̪d̪ˈɑd̪# {GOLD: #sɑn̪id̪ˈɑd̪#}
896    | #sˌɑːn̪kt̪iˈoːn̪em# | *#sɑn̪θˈon̪# {GOLD: #sɑn̪θjon̪#}
897    | #t̪ˌimˈoːrem# | *#t̪emˈoɾ# {GOLD: #t̪emˈoɾ#}
898    | #t̪rˈed̪ekim# | *#t̪ɾjˈeθ# {GOLD: #t̪ɾˈeθe#}
899    | #t̪rˈeːs# | *#t̪ɾˈes# {GOLD: #t̪ɾˈes#}
900    | #t̪rˈibulum# | *#t̪ɾˈeblo# {GOLD: #t̪ɾˈiʝo#}
901    | #t̪rˈiːt̪ikum# | *#t̪ɾˈizɡo# {GOLD: #t̪ɾˈiɡo#}
902    | #t̪rˈukt̪ɑm# | *#t̪ɾˈut͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
903    | #t̪rˈullɑ# | *#t̪ɾˈoʝɑ# {GOLD: #t̪ɾˈoʝɑ#}
904    | #t̪rˈun̪kulum# | *#t̪ɾˈon̪t͡ʃo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
905    | #t̪rˈun̪kum# | *#t̪ɾˈon̪ko# {GOLD: #t̪ɾˈon̪ko#}
906    | #t̪rˌin̪it̪iˈɑːre# | *#t̪ɾen̪θˈɑɾ# {GOLD: #t̪ɾen̪θˈɑɾ#}
907    | #t̪rˌist̪ˈit̪iɑm# | *#t̪ɾest̪ˈeθɑ# {GOLD: #t̪ɾist̪ˈeθɑ#}
908    | #t̪rˌɑːd̪it̪ˈoːrem# | *#t̪ɾed̪ˈoɾ# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
909    | #t̪ˈekt̪um# | *#t̪ˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
910    | #t̪ˈempum# | *#t̪jˈempo# {GOLD: #t̪jˈempo#}
911    | #t̪ˈen̪erum# | *#t̪jˈen̪d̪ɾo# {GOLD: #t̪jˈeɾn̪o#}
912    | #t̪ˈepid̪um# | *#t̪ˈibjo# {GOLD: #t̪ˈibjo#}
913    | #t̪ˈepid̪ɑm# | *#t̪ˈibjɑ# {GOLD: #t̪ˈibjɑ#}
914    | #t̪ˈerrɑm# | *#t̪jˈerɑ# {GOLD: #t̪jˈerɑ#}
915    | #t̪ˈeːlɑm# | *#t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
916    | #t̪ˈeːn̪sum# | *#t̪ˈeso# {GOLD: #t̪jˈeso#}
917    | #t̪ˈeːɡulɑm# | *#t̪ˈexɑ# {GOLD: #t̪ˈexɑ#}
918    | #t̪ˈin̪eɑ# | *#t̪ˈeɲɑ# {GOLD: #t̪ˈiɲɑ#}
919    | #t̪ˈiːn̪kt̪um# | *#t̪ˈin̪t̪o# {GOLD: #t̪ˈin̪t̪o#}
920    | #t̪ˈort̪um# | *#t̪wˈeɾt̪o# {GOLD: #t̪wˈeɾt̪o#}
921    | #t̪ˈoːt̪um# | *#t̪ˈod̪o# {GOLD: #t̪ˈod̪o#}
922    | #t̪ˈun̪ikɑm# | *#t̪ˈon̪ɡɑ# {GOLD: #t̪ˈon̪ɡɑ#}
923    | #t̪ˈurbid̪um# | *#t̪ˈuɾbjo# {GOLD: #t̪ˈuɾbjo#}
924    | #t̪ˈurrim# | *#t̪ˈor# {GOLD: #t̪ore#}
925    | #t̪ˈussem# | *#t̪ˈos# {GOLD: #t̪ˈos#}
926    | #t̪ˈɑbulɑm# | *#t̪ˈɑblɑ# {GOLD: #t̪ˈɑblɑ#}
927    | #t̪ˈɑbɑn̪um# | *#t̪ˈɑbɑn̪o# {GOLD: #t̪ˈɑbɑn̪o#}
928    | #t̪ˈɑksum# | *#t̪ˈexo# {GOLD: #t̪ˈexo#}
929    | #t̪ˈɑm# | *#t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
930    | #t̪ˈɑn̪t̪um# | *#t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
931    | #t̪ˈɑn̪ɡoː# | *#t̪ˈɑn̪ɡo# {GOLD: #t̪ˈɑn̪ɡo#}
932    | #t̪ˈɑrd̪e# | *#t̪ˈɑɾd̪e# {GOLD: #t̪ˈɑɾd̪e#}
933    | #t̪ˈɑwrum# | *#t̪ˈoɾo# {GOLD: #t̪ˈoɾo#}
934    | #t̪ˌeksˈeːre# | *#t̪exˈeɾ# {GOLD: #t̪exˈeɾ#}
935    | #t̪ˌemporˈɑːn̪um# | *#t̪empɾˈɑn̪o# {GOLD: #t̪empɾˈɑn̪o#}
936    | #t̪ˌen̪ˈebrɑːs# | *#t̪in̪jˈebɾɑs# {GOLD: #t̪in̪jˈeblɑs#}
937    | #t̪ˌerrˈoːn̪eum# | *#t̪erˈuɲo# {GOLD: #t̪erˈuɲo#}
938    | #t̪ˌert̪iˈɑːrium# | *#t̪eɾθˈeɾo# {GOLD: #t̪eɾθˈeɾo#}
939    | #t̪ˌormˈen̪t̪ɑm# | *#t̪oɾmjˈen̪t̪ɑ# {GOLD: #t̪oɾmˈen̪t̪ɑ#}
940    | #t̪ˌuːbˈellum# | *#t̪ubˈiʝo# {GOLD: #t̪obˈiʝo#}
941    | #t̪ˌɑksit̪ˈɑːre# | *#t̪ɑst̪ˈɑɾ# {GOLD: #t̪ɑst̪ˈɑɾ#}
942    | #t̪ˌɑksˈoːn̪e# | *#t̪exˈon̪# {GOLD: #t̪exˈon̪#}
943    | #t̪ˌɑmmˈɑɡn̪um# | *#t̪ɑmˈɑɲo# {GOLD: #t̪ɑmˈɑɲo#}
944    | #t̪ʰˌeːsˈɑwrum# | *#t̪esˈoɾo# {GOLD: #t̪esˈoɾo#}
945    | #wˌeksˈiːkɑ# | *#bexˈiɡɑ# {GOLD: #bexˈiɡɑ#}
946    | #wˌiːkˈiːn̪um# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
947    | #wˈɑːɡin̪ɑ# | *#bˈɑʝn̪ɑ# {GOLD: #bˈɑjn̪ɑ#}
948    | #wˈen̪eris# | *#bjˈen̪d̪ɾes# {GOLD: #bjˈeɾn̪es#}
949    | #wˈen̪iː# | *#bˈen̪# {GOLD: #bˈen̪#}
950    | #wˈen̪t̪rem# | *#bjˈen̪t̪ɾe# {GOLD: #bjˈen̪t̪ɾe#}
951    | #wˈen̪t̪um# | *#bjˈen̪t̪o# {GOLD: #bjˈen̪t̪o#}
952    | #wˈerbum# | *#bjˈeɾbo# {GOLD: #bˈeɾbo#}
953    | #wˈesperɑ# | *#bjˈespɾɑ# {GOLD: #bˈispeɾɑ#}
954    | #wˈespɑm# | *#bjˈespɑ# {GOLD: #bˈispɑ#}
955    | #wˈet̪ulum# | *#bjˈeld̪o# {GOLD: #bjˈexo#}
956    | #wˈeːn̪d̪it̪ɑm# | *#bˈen̪d̪ed̪ɑ# {GOLD: #bˈen̪t̪ɑ#}
957    | #wˈid̪eɑt̪# | *#bˈiɑ# {GOLD: #bˈeɑ#}
958    | #wˈikem# | *#bˈeθ# {GOLD: #bˈeθ#}
959    | #wˈillum# | *#bˈeʝo# {GOLD: #bˈeʝo#}
960    | #wˈird̪iɑ# | *#bˈiɾʝɑ# {GOLD: #bˈeɾθɑ#}
961    | #wˈirid̪em# | *#bˈeɾd̪e# {GOLD: #bˈeɾd̪e#}
962    | #wˈit̪ium# | *#bˈeθo# {GOLD: #bˈeθo#}
963    | #wˈit̪reum# | *#bˈid̪ɾjo# {GOLD: #bˈid̪ɾjo#}
964    | #wˈit̪t̪ɑm# | *#bˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
965    | #wˈiːkt̪um# | *#bˈit͡ʃo# {GOLD: #bˈit̪o#}
966    | #wˈiːn̪eɑm# | *#bˈiɲɑ# {GOLD: #bˈiɲɑ#}
967    | #wˈiːn̪um# | *#bˈin̪o# {GOLD: #bˈin̪o#}
968    | #wˈiːsum# | *#bˈiso# {GOLD: #bˈiso#}
969    | #wˈiːt̪em# | *#bˈid̪# {GOLD: #bˈid̪#}
970    | #wˈiːt̪ɑm# | *#bˈid̪ɑ# {GOLD: #bˈid̪ɑ#}
971    | #wˈolt̪ɑ# | *#bˈot͡ʃɑ# {GOLD: #bwˈelt̪ɑ#}
972    | #wˈoːkem# | *#bˈoθ# {GOLD: #bˈoθ#}
973    | #wˈult̪urem# | *#bˈut͡ʃɾe# {GOLD: #bwˈit̪ɾe#}
974    | #wˈɑkkɑm# | *#bˈɑkɑ# {GOLD: #bˈɑkɑ#}
975    | #wˈɑkum# | *#bˈɑɡo# {GOLD: #bˈɑɡo#}
976    | #wˈɑlleːs# | *#bˈɑʝes# {GOLD: #bˈɑʝes#}
977    | #wˈɑllɑ# | *#bˈɑʝɑ# {GOLD: #bˈɑʝɑ#}
978    | #wˌen̪ˈeːn̪um# | *#ben̪ˈen̪o# {GOLD: #ben̪ˈen̪o#}
979    | #wˌerekˈun̪d̪iɑm# | *#beɾɡˈun̪xɑ# {GOLD: #beɾɡʷˈen̪θɑ#}
980    | #wˌermˈikulum# | *#beɾmˈexo# {GOLD: #beɾmˈexo#}
981    | #wˌest̪ˈiːt̪um# | *#best̪ˈid̪o# {GOLD: #best̪ˈid̪o#}
982    | #wˌeːrit̪ˈɑːt̪em# | *#beɾt̪ˈɑd̪# {GOLD: #beɾd̪ˈɑd̪#}
983    | #wˌeːsˈiːkɑm# | *#besˈiɡɑ# {GOLD: #bexˈiɡɑ#}
984    | #wˌikˈiːn̪um# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
985    | #wˌin̪d̪ikˈɑːre# | *#ben̪zɡˈɑɾ# {GOLD: #ben̪ɡˈɑɾ#}
986    | #wˌin̪d̪ˈeːmiɑ# | *#ben̪d̪ˈimjɑ# {GOLD: #ben̪d̪ˈimjɑ#}
987    | #wˌin̪kˈikulum# | *#ben̪θˈexo# {GOLD: #ben̪θˈexo#}
988    | #wˌirt̪ˈuːt̪em# | *#beɾt̪ˈud̪# {GOLD: #biɾt̪ˈud̪#}
989    | #wˈirɡin̪em# | *#bˈeɾʝen̪# {GOLD: #bˈiɾxen̪#}
990    | #wˌiːɡˈin̪t̪i# | *#beˈin̪t̪e# {GOLD: #bˈejn̪t̪e#}
991    | #wˌolun̪t̪ˈɑːt̪em# | *#boln̪t̪ˈɑd̪# {GOLD: #bolun̪t̪ˈɑd̪#}
992    | #wˌɑkwˈɑːt̪ɑ# | *#bɑɡʷˈɑd̪ɑ# {GOLD: #bɑɡʷˈɑd̪ɑ#}
993    | #wˌɑkˈiːwum# | *#bɑθˈio# {GOLD: #bɑθˈio#}
994    | #wˌɑlˈen̪t̪em# | *#bɑljˈen̪t̪e# {GOLD: #bɑljˈen̪t̪e#}
995    | #wˌɑrˈiolɑ# | *#biɾwˈelɑ# {GOLD: #biɾwˈelɑ#}
996    | #ˌɑd̪t̪rˈɑn̪s# | *#ɑt̪ɾˈɑs# {GOLD: #ɑt̪ɾˈɑs#}
997    | #ˌɑwd̪ˈiːre# | *#oˈiɾ# {GOLD: #oˈiɾ#}
998    | #ɡlˈɑn̪d̪e# | *#lˈɑn̪d̪e# {GOLD: #lˈɑn̪d̪e#}
999    | #ɡlˌɑt̪t̪ˈiːre# | *#lɑt̪ˈiɾ# {GOLD: #lɑt̪ˈiɾ#}
1000   | #ɡrˈae̯kum# | *#ɡɾjˈeɡo# {GOLD: #ɡɾjˈeɡo#}
1001   | #ɡrˈossum# | *#ɡɾwˈeso# {GOLD: #ɡɾwˈeso#}
1002   | #ɡrˈyllum# | *#ɡɾˈøʝo# {GOLD: #ɡɾˈiʝo#}
1003   | #ɡrˈɑn̪d̪em# | *#ɡɾˈɑn̪d̪e# {GOLD: #ɡɾˈɑn̪d̪e#}
1004   | #ɡrˈɑːn̪um# | *#ɡɾˈɑn̪o# {GOLD: #ɡɾˈɑn̪o#}
1005   | #ɡrˌun̪n̪ˈiːre# | *#ɡɾoɲˈiɾ# {GOLD: #ɡɾuɲˈiɾ#}
1006   | #ɡrˌɑwit̪ˈɑːt̪em# | *#ɡɾɑwd̪ˈɑd̪# {GOLD: #ɡɾɑbed̪ˈɑd̪#}
1007   | #ɡrˌɑːn̪ˈɑːrium# | *#ɡɾɑn̪ˈeɾo# {GOLD: #ɡɾɑn̪ˈeɾo#}
1008   | #ɡˈeluː# | *#ʝˈelo# {GOLD: #ʝˈelo#}
1009   | #ɡˈemmɑm# | *#ʝˈemɑ# {GOLD: #ʝˈemɑ#}
1010   | #ɡˈen̪erum# | *#ʝˈen̪d̪ɾo# {GOLD: #ʝˈeɾn̪o#}
1011   | #ɡˈen̪t̪em# | *#ʝˈen̪t̪e# {GOLD: #xˈen̪t̪e#}
1012   | #ɡˈipsum# | *#ʝˈeso# {GOLD: #ʝˈeso#}
1013   | #ɡˈubiɑ# | *#ɡˈubjɑ# {GOLD: #ɡˈubjɑ#}
1014   | #ɡˈurd̪um# | *#ɡˈoɾd̪o# {GOLD: #ɡˈoɾd̪o#}
1015   | #ɡˈut̪t̪ɑm# | *#ɡˈot̪ɑ# {GOLD: #ɡˈot̪ɑ#}
1016   | #ɡˈɑllikum# | *#ɡˈɑʝɡo# {GOLD: #ɡˈɑlɡo#}
1017   | #ɡˈɑllum# | *#ɡˈɑʝo# {GOLD: #ɡˈɑʝo#}
1018   | #ɡˈɑwd̪ium# | *#ɡˈoxo# {GOLD: #ɡˈoθo#}
1019   | #ɡˌelˈɑːre# | *#elˈɑɾ# {GOLD: #elˈɑɾ#}
1020   | #ɡˌen̪ˈest̪ɑm# | *#in̪jˈest̪ɑ# {GOLD: #in̪jˈest̪ɑ#}
1021   | #ɡˌermˈɑːn̪um# | *#eɾmˈɑn̪o# {GOLD: #eɾmˈɑn̪o#}
1022   | #ɡˌin̪ɡˈiːwɑm# | *#en̪xˈiɑ# {GOLD: #en̪θˈiɑ#}
1023   | #ɡˌubern̪ɑt̪ˈoːre# | *#ɡobeɾn̪ɑd̪ˈoɾ# {GOLD: #ɡobeɾn̪ɑd̪ˈoɾ#}
1024   | #ɡˌulˈoːsum# | *#ɡolˈoso# {GOLD: #ɡolˈoso#}
1025   | #ɡˌurɡuliˈoːn̪em# | *#ɡoɾɡxˈon̪# {GOLD: #ɡoɾɡˈoxo#}
1026   | #ɡˌyːrˈɑːre# | *#yɾˈɑɾ# {GOLD: #xiɾˈɑɾ#}
1027   | #ɡˌɑllˈellum# | *#ɡɑlˈiʝo# {GOLD: #ɡɑlˈiʝo#}
1028   | #ɡˌɑllˈiːn̪ɑ# | *#ɡɑʝˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
1029   | #ɡˌɑn̪n̪ˈiːt̪um# | *#ɡɑɲˈid̪o# {GOLD: #ɡɑɲˈid̪o#}
1030   | #ˈaːeːrem# | *#ˈaeɾ# {GOLD: #ˈɑjɾe#}
1031   | #ˈekwɑ# | *#ʝˈeɡʷɑ# {GOLD: #ʝˈeɡʷɑ#}
1032   | #ˈeremum# | *#ʝˈeɾmo# {GOLD: #ʝˈeɾmo#}
1033   | #ˈeːskɑm# | *#ˈeskɑ# {GOLD: #ʝˈeskɑ#}
1034   | #ˈiberum# | *#ˈebɾo# {GOLD: #ˈebɾo#}
1035   | #ˈilloːs# | *#ˈeʝos# {GOLD: #ˈeʝos#}
1036   | #ˈillɑːs# | *#ˈeʝɑs# {GOLD: #ˈeʝɑs#}
1037   | #ˈimpleoː# | *#ˈemwxo# {GOLD: #ˈin̪t͡ʃo#}
1038   | #ˈin̪# | *#ˈen̪# {GOLD: #ˈen̪#}
1039   | #ˈin̪floː# | *#ˈimt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1040   | #ˈin̪t̪er# | *#ˈen̪t̪eɾ# {GOLD: #ˈen̪t̪ɾe#}
1041   | #ˈipse# | *#ˈes# {GOLD: #ˈese#}
1042   | #ˈipsum# | *#ˈeso# {GOLD: #ˈeso#}
1043   | #ˈist̪e# | *#ˈest̪e# {GOLD: #ˈest̪e#}
1044   | #ˈist̪ud̪# | *#ˈest̪o# {GOLD: #ˈest̪o#}
1045   | #ˈiːn̪sulɑm# | *#ˈislɑ# {GOLD: #ˈislɑ#}
1046   | #ˈiːn̪ɡuin̪em# | *#ˈin̪ɡwen̪# {GOLD: #ˈin̪ɡle#}
1047   | #ˈiːrɑm# | *#ˈiɾɑ# {GOLD: #ˈiɾɑ#}
1048   | #ˈokko# | *#wˈeko# {GOLD: #wˈeko#}
1049   | #ˈokt̪oː# | *#ˈot͡ʃo# {GOLD: #ˈot͡ʃo#}
1050   | #ˈokulum# | *#ˈoxo# {GOLD: #ˈoxo#}
1051   | #ˈoperɑm# | *#wˈebɾɑ# {GOLD: #wˈebɾɑ#}
1052   | #ˈoːrd̪in̪em# | *#ˈoɾd̪en̪# {GOLD: #ˈoɾd̪en̪#}
1053   | #ˈorsum# | *#wˈeso# {GOLD: #ˈoso#}
1054   | #ˈort̪um# | *#wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
1055   | #ˈossum# | *#wˈeso# {GOLD: #wˈeso#}
1056   | #ˈoːwum# | *#ˈobo# {GOLD: #wˈebo#}
1057   | #ˈulmum# | *#ˈolmo# {GOLD: #ˈolmo#}
1058   | #ˈult̪imum# | *#ˈut͡ʃemo# {GOLD: #ult̪imo#}
1059   | #ˈun̪d̪ekim# | *#ˈon̪d̪eθ# {GOLD: #ˈon̪θe#}
1060   | #ˈun̪kiɑm# | *#ˈon̪θɑ# {GOLD: #ˈon̪θɑ#}
1061   | #ˈun̪kt̪um# | *#ˈun̪t̪o# {GOLD: #ˈun̪t̪o#}
1062   | #ˈun̪ɡulɑm# | *#ˈon̪ɡlɑ# {GOLD: #ˈuɲɑ#}
1063   | #ˈursum# | *#ˈoso# {GOLD: #ˈoso#}
1064   | #ˈuːberem# | *#ˈubɾe# {GOLD: #ˈubɾe#}
1065   | #ˈuːsum# | *#ˈuso# {GOLD: #ˈuso#}
1066   | #ˈuːwɑ# | *#ˈubɑ# {GOLD: #ˈubɑ#}
1067   | #ˈɑd̪# | *#ˈɑ# {GOLD: #ˈɑ#}
1068   | #ˈɑffloː# | *#ˈɑt͡ʃo# {GOLD: #ˈɑʝo#}
1069   | #ˈɑfrikum# | *#ˈɑbɾeɡo# {GOLD: #ˈɑbɾeɡo#}
1070   | #ˈɑkerem# | *#ˈeɾ# {GOLD: #ˈɑɾθe#}
1071   | #ˈɑkiem# | *#ˈɑθ# {GOLD: #ˈɑθ#}
1072   | #ˈɑksem# | *#ˈex# {GOLD: #ˈexe#}
1073   | #ˈɑkwɑm# | *#ˈɑɡʷɑ# {GOLD: #ˈɑɡʷɑ#}
1074   | #ˈɑlid̪# | *#ˈɑl# {GOLD: #ˈɑl#}
1075   | #ˈɑlikwod̪# | *#ˈɑlɡo# {GOLD: #ˈɑlɡo#}
1076   | #ˈɑlt̪erum# | *#ˈot̪ɾo# {GOLD: #ˈot̪ɾo#}
1077   | #ˈɑlt̪um# | *#ˈot̪o# {GOLD: #ˈɑlt̪o#}
1078   | #ˈɑlɑ# | *#ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1079   | #ˈɑmit̪eːs# | *#ˈɑmd̪es# {GOLD: #ˈɑn̪d̪es#}
1080   | #ˈɑmplum# | *#ˈɑmt͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1081   | #ˈɑn̪imɑm# | *#ˈɑn̪mɑ# {GOLD: #ˈɑlmɑ#}
1082   | #ˈɑn̪ksiɑ# | *#ˈɑn̪sjɑ# {GOLD: #ˈɑn̪sjɑ#}
1083   | #ˈɑn̪n̪um# | *#ˈɑɲo# {GOLD: #ˈɑɲo#}
1084   | #ˈɑn̪sɑm# | *#ˈɑsɑ# {GOLD: #ˈɑsɑ#}
1085   | #ˈɑn̪um# | *#ˈɑn̪o# {GOLD: #ˈɑn̪o#}
1086   | #ˈɑpium# | *#ˈepo# {GOLD: #ˈɑpjo#}
1087   | #ˈɑrborem# | *#ˈɑɾbɾe# {GOLD: #ˈɑɾbol#}
1088   | #ˈɑːreɑm# | *#ˈeɾɑ# {GOLD: #ˈeɾɑ#}
1089   | #ˌɑrkiˈoːn̪em# | *#ɑɾθˈon̪# {GOLD: #ɑɾθˈon̪#}
1090   | #ˈɑrkum# | *#ˈɑɾko# {GOLD: #ˈɑɾko#}
1091   | #ˈɑsin̪um# | *#ˈɑsn̪o# {GOLD: #ˈɑsn̪o#}
1092   | #ˈɑst̪rum# | *#ˈɑst̪ɾo# {GOLD: #ˈɑst̪ɾo#}
1093   | #ˈɑst̪ʰmɑm# | *#ˈɑsmɑ# {GOLD: #ˈɑsmɑ#}
1094   | #ˈɑwem# | *#ˈɑbe# {GOLD: #ˈɑbe#}
1095   | #ˌɑːwˈersum# | *#ɑbjˈeso# {GOLD: #ɑbjˈeso#}
1096   | #ˈɑwrid̪iˈɑːre# | *#ˈoɾʝˈɑɾ# {GOLD: #oɾeˈɑɾ#}
1097   | #ˈɑwrum# | *#ˈoɾo# {GOLD: #ˈoɾo#}
1098   | #ˈɑwrˈikulɑ# | *#ˈoɾˈexɑ# {GOLD: #oɾˈexɑ#}
1099   | #ˈɑwt̪# | *#ˈo# {GOLD: #ˈo#}
