etID  | Input | Output {GOLD}
830    | #sˈin̪um# | *#sˈen̪o# {GOLD: #sˈen̪o#}
831    | #sˈit̪im# | *#sˈed̪# {GOLD: #sˈed̪#}
832    | #sˈiɡn̪um# | *#sˈeɲo# {GOLD: #sˈeɲo#}
833    | #sˈiɡn̪ɑm# | *#sˈeɲɑ# {GOLD: #sˈeɲɑ#}
834    | #sˈokrɑm# | *#swˈeɾɑ# {GOLD: #swˈeɡɾɑ#}
835    | #sˈolid̪um# | *#swˈed̪o# {GOLD: #swˈeld̪o#}
836    | #sˈolum# | *#swˈelo# {GOLD: #swˈelo#}
837    | #sˈolut̪um# | *#sˈot͡ʃo# {GOLD: #swˈelt̪o#}
838    | #sˈomn̪ium# | *#sˈoɲo# {GOLD: #swˈeɲo#}
839    | #sˈomn̪um# | *#swˈeɲo# {GOLD: #swˈeɲo#}
840    | #sˈort̪em# | *#swˈeɾt̪e# {GOLD: #swˈeɾt̪e#}
841    | #sˈoːlem# | *#sˈol# {GOLD: #sˈol#}
842    | #sˈulkum# | *#sˈolko# {GOLD: #sˈuɾko#}
843    | #sˈummɑm# | *#sˈomɑ# {GOLD: #sˈomɑ#}
844    | #sˈuper# | *#sˈobeɾ# {GOLD: #sˈobɾe#}
845    | #sˈurd̪um# | *#sˈoɾd̪o# {GOLD: #sˈoɾd̪o#}
846    | #sˈuːkid̪um# | *#sˈuθjo# {GOLD: #sˈuθjo#}
847    | #sˈuːkum# | *#sˈuɡo# {GOLD: #sˈuɡo#}
848    | #sˈɑkkum# | *#sˈɑko# {GOLD: #sˈɑko#}
849    | #sˈɑksum# | *#sˈexo# {GOLD: #sˈɑxo#}
850    | #sˈɑlem# | *#sˈɑl# {GOLD: #sˈɑl#}
851    | #sˈɑlikem# | *#sˈɑlθe# {GOLD: #sˈɑwθe#}
852    | #sˈɑlt̪um# | *#sˈot̪o# {GOLD: #sˈot̪o#}
853    | #sˈɑn̪ɡwin̪em# | *#sˈɑn̪ɡen̪# {GOLD: #sˈɑn̪ɡɾe#}
854    | #sˈɑpid̪um# | *#sˈɑbjo# {GOLD: #sˈɑbjo#}
855    | #sˈɑpiɑt̪# | *#sˈepɑ# {GOLD: #sˈepɑ#}
856    | #sˈɑpui# | *#sˈɑbwe# {GOLD: #sˈope#}
857    | #sˈɑɡmɑm# | *#sˈemɑ# {GOLD: #sˈomɑ#}
858    | #sˌae̯t̪ˈɑːkeum# | *#sed̪ˈɑθo# {GOLD: #θed̪ˈɑθo#}
859    | #sˌed̪ˈeːre# | *#seˈeɾ# {GOLD: #sˈeɾ#}
860    | #sˌed̪ˈiːlɑ# | *#seˈilɑ# {GOLD: #sˈixɑ#}
861    | #sˌekuːrit̪ˈɑːt̪em# | *#sjeɾt̪ˈɑd̪# {GOLD: #seɡuɾid̪ˈɑd̪#}
862    | #sˌekwˈen̪t̪e# | *#siɡjˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
863    | #sˌekˈun̪d̪um# | *#seɡˈon̪d̪o# {GOLD: #sˌeɡˈun̪d̪o#}
864    | #sˌekˈɑːre# | *#seɡˈɑɾ# {GOLD: #seɡˈɑɾ#}
865    | #sˌen̪iˈoːrem# | *#seɲˈoɾ# {GOLD: #seɲˈoɾ#}
866    | #sˌen̪t̪imˈen̪t̪um# | *#sen̪t̪mjˈen̪t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
867    | #sˌen̪ˈɑːt̪um# | *#sen̪ˈɑd̪o# {GOLD: #sen̪ˈɑd̪o#}
868    | #sˌept̪imˈɑːn̪ɑm# | *#set̪mˈɑn̪ɑ# {GOLD: #semˈɑn̪ɑ#}
869    | #sˌermˈoːn̪em# | *#seɾmˈon̪# {GOLD: #seɾmˈon̪#}
870    | #sˌeːmˈen̪t̪e# | *#simjˈen̪t̪e# {GOLD: #simjˈen̪t̪e#}
871    | #sˌiɡˈillum# | *#sˈeʝo# {GOLD: #sˈeʝo#}
872    | #sˌolwˈeːre# | *#solbˈeɾ# {GOLD: #solbˈeɾ#}
873    | #sˈolt̪um# | *#sˈot͡ʃo# {GOLD: #swˈelt̪o#}
874    | #sˌon̪ˈoːrum# | *#son̪ˈoɾo# {GOLD: #son̪ˈoɾo#}
875    | #sˌoːlit̪ˈɑːrium# | *#sut͡ʃˈeɾo# {GOLD: #solt̪ˈeɾo#}
876    | #sˌubkˌɑwˈɑːre# | *#sokɑbˈɑɾ# {GOLD: #sokɑbˈɑɾ#}
877    | #sˌufferˈiːre# | *#sofɾˈiɾ# {GOLD: #sufɾˈiɾ#}
878    | #sˌufflˈɑːre# | *#sot͡ʃˈɑɾ# {GOLD: #soplˈɑɾ#}
879    | #sˌupˈerbiɑm# | *#subˈeɾbjɑ# {GOLD: #sobˈeɾbjɑ#}
880    | #sˌuspˈekt̪ɑ# | *#suspˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
881    | #sˌuːd̪ˈoːrem# | *#suˈoɾ# {GOLD: #sud̪ˈoɾ#}
882    | #sˌɑlmˈuriɑ# | *#sɑlmwˈeɾɑ# {GOLD: #sɑlmwˈeɾɑ#}
883    | #sˌɑlˈuːt̪em# | *#sɑlˈud̪# {GOLD: #sɑlˈud̪#}
884    | #sˌɑːn̪kt̪ifikˈɑːre# | *#sɑn̪t̪iɡʷˈɑɾ# {GOLD: #sɑn̪t̪iɡʷˈɑɾ#}
885    | #sˌɑn̪ɡwˈin̪eum# | *#sɑn̪ɡˈeɲo# {GOLD: #sɑn̪ɡʷˈeɲo#}
886    | #sˌɑpˈoːn̪em# | *#sɑbˈon̪# {GOLD: #xɑbˈon̪#}
887    | #sˌɑpˈoːrem# | *#sɑbˈoɾ# {GOLD: #sɑbˈoɾ#}
888    | #sˌɑrmˈen̪t̪um# | *#sɑɾmjˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
889    | #sˌɑrt̪ˈɑːɡin̪em# | *#sɑɾt̪ˈɑʝn̪e# {GOLD: #sɑɾt̪ˈen̪#}
890    | #sˌɑɡˈit̪t̪ɑm# | *#sɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
891    | #sˌɑɡˈiːn̪ɑ# | *#sɑˈin̪ɑ# {GOLD: #sɑˈin̪ɑ#}
892    | #sˌɑːn̪it̪ˈɑːt̪em# | *#sɑn̪d̪ˈɑd̪# {GOLD: #sɑn̪id̪ˈɑd̪#}
893    | #sˌɑːn̪kt̪iˈoːn̪em# | *#sɑn̪θˈon̪# {GOLD: #sɑn̪θjon̪#}
894    | #t̪ˌimˈoːrem# | *#t̪emˈoɾ# {GOLD: #t̪emˈoɾ#}
895    | #t̪rˈed̪ekim# | *#t̪ɾjˈeθ# {GOLD: #t̪ɾˈeθe#}
896    | #t̪rˈeːs# | *#t̪ɾˈes# {GOLD: #t̪ɾˈes#}
897    | #t̪rˈibulum# | *#t̪ɾˈeblo# {GOLD: #t̪ɾˈiʝo#}
898    | #t̪rˈiːt̪ikum# | *#t̪ɾˈizɡo# {GOLD: #t̪ɾˈiɡo#}
899    | #t̪rˈukt̪ɑm# | *#t̪ɾˈut͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
900    | #t̪rˈullɑ# | *#t̪ɾˈoʝɑ# {GOLD: #t̪ɾˈoʝɑ#}
901    | #t̪rˈun̪kulum# | *#t̪ɾˈon̪t͡ʃo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
902    | #t̪rˈun̪kum# | *#t̪ɾˈon̪ko# {GOLD: #t̪ɾˈon̪ko#}
903    | #t̪rˌin̪it̪iˈɑːre# | *#t̪ɾen̪θˈɑɾ# {GOLD: #t̪ɾen̪θˈɑɾ#}
904    | #t̪rˌist̪ˈit̪iɑm# | *#t̪ɾest̪ˈeθɑ# {GOLD: #t̪ɾist̪ˈeθɑ#}
905    | #t̪rˌɑːd̪it̪ˈoːrem# | *#t̪ɾed̪ˈoɾ# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
906    | #t̪ˈekt̪um# | *#t̪ˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
907    | #t̪ˈempum# | *#t̪jˈempo# {GOLD: #t̪jˈempo#}
908    | #t̪ˈen̪erum# | *#t̪jˈen̪d̪ɾo# {GOLD: #t̪jˈeɾn̪o#}
909    | #t̪ˈepid̪um# | *#t̪ˈibjo# {GOLD: #t̪ˈibjo#}
910    | #t̪ˈepid̪ɑm# | *#t̪ˈibjɑ# {GOLD: #t̪ˈibjɑ#}
911    | #t̪ˈerrɑm# | *#t̪jˈerɑ# {GOLD: #t̪jˈerɑ#}
912    | #t̪ˈeːlɑm# | *#t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
913    | #t̪ˈeːn̪sum# | *#t̪ˈeso# {GOLD: #t̪jˈeso#}
914    | #t̪ˈeːɡulɑm# | *#t̪ˈexɑ# {GOLD: #t̪ˈexɑ#}
915    | #t̪ˈin̪eɑ# | *#t̪ˈeɲɑ# {GOLD: #t̪ˈiɲɑ#}
916    | #t̪ˈiːn̪kt̪um# | *#t̪ˈin̪t̪o# {GOLD: #t̪ˈin̪t̪o#}
917    | #t̪ˈort̪um# | *#t̪wˈeɾt̪o# {GOLD: #t̪wˈeɾt̪o#}
918    | #t̪ˈoːt̪um# | *#t̪ˈod̪o# {GOLD: #t̪ˈod̪o#}
919    | #t̪ˈun̪ikɑm# | *#t̪ˈon̪ɡɑ# {GOLD: #t̪ˈon̪ɡɑ#}
920    | #t̪ˈurbid̪um# | *#t̪ˈuɾbjo# {GOLD: #t̪ˈuɾbjo#}
921    | #t̪ˈurrim# | *#t̪ˈor# {GOLD: #t̪ore#}
922    | #t̪ˈussem# | *#t̪ˈos# {GOLD: #t̪ˈos#}
923    | #t̪ˈɑbulɑm# | *#t̪ˈɑblɑ# {GOLD: #t̪ˈɑblɑ#}
924    | #t̪ˈɑbɑn̪um# | *#t̪ˈɑbɑn̪o# {GOLD: #t̪ˈɑbɑn̪o#}
925    | #t̪ˈɑksum# | *#t̪ˈexo# {GOLD: #t̪ˈexo#}
926    | #t̪ˈɑm# | *#t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
927    | #t̪ˈɑn̪t̪um# | *#t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
928    | #t̪ˈɑn̪ɡoː# | *#t̪ˈɑn̪ɡo# {GOLD: #t̪ˈɑn̪ɡo#}
929    | #t̪ˈɑrd̪e# | *#t̪ˈɑɾd̪e# {GOLD: #t̪ˈɑɾd̪e#}
930    | #t̪ˈɑwrum# | *#t̪ˈoɾo# {GOLD: #t̪ˈoɾo#}
931    | #t̪ˌeksˈeːre# | *#t̪exˈeɾ# {GOLD: #t̪exˈeɾ#}
932    | #t̪ˌemporˈɑːn̪um# | *#t̪empɾˈɑn̪o# {GOLD: #t̪empɾˈɑn̪o#}
933    | #t̪ˌen̪ˈebrɑːs# | *#t̪in̪jˈebɾɑs# {GOLD: #t̪in̪jˈeblɑs#}
934    | #t̪ˌerrˈoːn̪eum# | *#t̪erˈuɲo# {GOLD: #t̪erˈuɲo#}
935    | #t̪ˌert̪iˈɑːrium# | *#t̪eɾθˈeɾo# {GOLD: #t̪eɾθˈeɾo#}
936    | #t̪ˌormˈen̪t̪ɑm# | *#t̪oɾmjˈen̪t̪ɑ# {GOLD: #t̪oɾmˈen̪t̪ɑ#}
937    | #t̪ˌuːbˈellum# | *#t̪ubˈiʝo# {GOLD: #t̪obˈiʝo#}
938    | #t̪ˌɑksit̪ˈɑːre# | *#t̪ɑst̪ˈɑɾ# {GOLD: #t̪ɑst̪ˈɑɾ#}
939    | #t̪ˌɑksˈoːn̪e# | *#t̪exˈon̪# {GOLD: #t̪exˈon̪#}
940    | #t̪ˌɑmmˈɑɡn̪um# | *#t̪ɑmˈɑɲo# {GOLD: #t̪ɑmˈɑɲo#}
941    | #t̪ʰˌeːsˈɑwrum# | *#t̪esˈoɾo# {GOLD: #t̪esˈoɾo#}
942    | #wˌeksˈiːkɑ# | *#bexˈiɡɑ# {GOLD: #bexˈiɡɑ#}
943    | #wˌiːkˈiːn̪um# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
944    | #wˈɑːɡin̪ɑ# | *#bˈɑʝn̪ɑ# {GOLD: #bˈɑjn̪ɑ#}
945    | #wˈen̪eris# | *#bjˈen̪d̪ɾes# {GOLD: #bjˈeɾn̪es#}
946    | #wˈen̪iː# | *#bˈen̪# {GOLD: #bˈen̪#}
947    | #wˈen̪t̪rem# | *#bjˈen̪t̪ɾe# {GOLD: #bjˈen̪t̪ɾe#}
948    | #wˈen̪t̪um# | *#bjˈen̪t̪o# {GOLD: #bjˈen̪t̪o#}
949    | #wˈerbum# | *#bjˈeɾbo# {GOLD: #bˈeɾbo#}
950    | #wˈesperɑ# | *#bjˈespɾɑ# {GOLD: #bˈispeɾɑ#}
951    | #wˈespɑm# | *#bjˈespɑ# {GOLD: #bˈispɑ#}
952    | #wˈet̪ulum# | *#bjˈeld̪o# {GOLD: #bjˈexo#}
953    | #wˈeːn̪d̪it̪ɑm# | *#bˈen̪d̪ed̪ɑ# {GOLD: #bˈen̪t̪ɑ#}
954    | #wˈid̪eɑt̪# | *#bˈiɑ# {GOLD: #bˈeɑ#}
955    | #wˈikem# | *#bˈeθ# {GOLD: #bˈeθ#}
956    | #wˈillum# | *#bˈeʝo# {GOLD: #bˈeʝo#}
957    | #wˈird̪iɑ# | *#bˈiɾʝɑ# {GOLD: #bˈeɾθɑ#}
958    | #wˈirid̪em# | *#bˈeɾd̪e# {GOLD: #bˈeɾd̪e#}
959    | #wˈit̪ium# | *#bˈeθo# {GOLD: #bˈeθo#}
960    | #wˈit̪reum# | *#bˈid̪ɾjo# {GOLD: #bˈid̪ɾjo#}
961    | #wˈit̪t̪ɑm# | *#bˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
962    | #wˈiːkt̪um# | *#bˈit͡ʃo# {GOLD: #bˈit̪o#}
963    | #wˈiːn̪eɑm# | *#bˈiɲɑ# {GOLD: #bˈiɲɑ#}
964    | #wˈiːn̪um# | *#bˈin̪o# {GOLD: #bˈin̪o#}
965    | #wˈiːsum# | *#bˈiso# {GOLD: #bˈiso#}
966    | #wˈiːt̪em# | *#bˈid̪# {GOLD: #bˈid̪#}
967    | #wˈiːt̪ɑm# | *#bˈid̪ɑ# {GOLD: #bˈid̪ɑ#}
968    | #wˈolt̪ɑ# | *#bˈot͡ʃɑ# {GOLD: #bwˈelt̪ɑ#}
969    | #wˈoːkem# | *#bˈoθ# {GOLD: #bˈoθ#}
970    | #wˈult̪urem# | *#bˈut͡ʃɾe# {GOLD: #bwˈit̪ɾe#}
971    | #wˈɑkkɑm# | *#bˈɑkɑ# {GOLD: #bˈɑkɑ#}
972    | #wˈɑkum# | *#bˈɑɡo# {GOLD: #bˈɑɡo#}
973    | #wˈɑlleːs# | *#bˈɑʝes# {GOLD: #bˈɑʝes#}
974    | #wˈɑllɑ# | *#bˈɑʝɑ# {GOLD: #bˈɑʝɑ#}
975    | #wˌen̪ˈeːn̪um# | *#ben̪ˈen̪o# {GOLD: #ben̪ˈen̪o#}
976    | #wˌerekˈun̪d̪iɑm# | *#beɾɡˈun̪xɑ# {GOLD: #beɾɡʷˈen̪θɑ#}
977    | #wˌermˈikulum# | *#beɾmˈexo# {GOLD: #beɾmˈexo#}
978    | #wˌest̪ˈiːt̪um# | *#best̪ˈid̪o# {GOLD: #best̪ˈid̪o#}
979    | #wˌeːrit̪ˈɑːt̪em# | *#beɾt̪ˈɑd̪# {GOLD: #beɾd̪ˈɑd̪#}
980    | #wˌeːsˈiːkɑm# | *#besˈiɡɑ# {GOLD: #bexˈiɡɑ#}
981    | #wˌikˈiːn̪um# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
982    | #wˌin̪d̪ikˈɑːre# | *#ben̪zɡˈɑɾ# {GOLD: #ben̪ɡˈɑɾ#}
983    | #wˌin̪d̪ˈeːmiɑ# | *#ben̪d̪ˈimjɑ# {GOLD: #ben̪d̪ˈimjɑ#}
984    | #wˌin̪kˈikulum# | *#ben̪θˈexo# {GOLD: #ben̪θˈexo#}
985    | #wˌirt̪ˈuːt̪em# | *#beɾt̪ˈud̪# {GOLD: #biɾt̪ˈud̪#}
986    | #wˈirɡin̪em# | *#bˈeɾʝen̪# {GOLD: #bˈiɾxen̪#}
987    | #wˌiːɡˈin̪t̪i# | *#beˈin̪t̪e# {GOLD: #bˈejn̪t̪e#}
988    | #wˌolun̪t̪ˈɑːt̪em# | *#boln̪t̪ˈɑd̪# {GOLD: #bolun̪t̪ˈɑd̪#}
989    | #wˌɑkwˈɑːt̪ɑ# | *#bɑɡʷˈɑd̪ɑ# {GOLD: #bɑɡʷˈɑd̪ɑ#}
990    | #wˌɑkˈiːwum# | *#bɑθˈio# {GOLD: #bɑθˈio#}
991    | #wˌɑlˈen̪t̪em# | *#bɑljˈen̪t̪e# {GOLD: #bɑljˈen̪t̪e#}
992    | #wˌɑrˈiolɑ# | *#biɾwˈelɑ# {GOLD: #biɾwˈelɑ#}
993    | #ˌɑd̪t̪rˈɑn̪s# | *#ɑt̪ɾˈɑs# {GOLD: #ɑt̪ɾˈɑs#}
994    | #ˌɑwd̪ˈiːre# | *#oˈiɾ# {GOLD: #oˈiɾ#}
995    | #ɡlˈɑn̪d̪e# | *#lˈɑn̪d̪e# {GOLD: #lˈɑn̪d̪e#}
996    | #ɡlˌɑt̪t̪ˈiːre# | *#lɑt̪ˈiɾ# {GOLD: #lɑt̪ˈiɾ#}
997    | #ɡrˈae̯kum# | *#ɡɾjˈeɡo# {GOLD: #ɡɾjˈeɡo#}
998    | #ɡrˈossum# | *#ɡɾwˈeso# {GOLD: #ɡɾwˈeso#}
999    | #ɡrˈyllum# | *#ɡɾˈøʝo# {GOLD: #ɡɾˈiʝo#}
1000   | #ɡrˈɑn̪d̪em# | *#ɡɾˈɑn̪d̪e# {GOLD: #ɡɾˈɑn̪d̪e#}
1001   | #ɡrˈɑːn̪um# | *#ɡɾˈɑn̪o# {GOLD: #ɡɾˈɑn̪o#}
1002   | #ɡrˌun̪n̪ˈiːre# | *#ɡɾoɲˈiɾ# {GOLD: #ɡɾuɲˈiɾ#}
1003   | #ɡrˌɑwit̪ˈɑːt̪em# | *#ɡɾɑwd̪ˈɑd̪# {GOLD: #ɡɾɑbed̪ˈɑd̪#}
1004   | #ɡrˌɑːn̪ˈɑːrium# | *#ɡɾɑn̪ˈeɾo# {GOLD: #ɡɾɑn̪ˈeɾo#}
1005   | #ɡˈeluː# | *#ʝˈelo# {GOLD: #ʝˈelo#}
1006   | #ɡˈemmɑm# | *#ʝˈemɑ# {GOLD: #ʝˈemɑ#}
1007   | #ɡˈen̪erum# | *#ʝˈen̪d̪ɾo# {GOLD: #ʝˈeɾn̪o#}
1008   | #ɡˈen̪t̪em# | *#ʝˈen̪t̪e# {GOLD: #xˈen̪t̪e#}
1009   | #ɡˈipsum# | *#ʝˈeso# {GOLD: #ʝˈeso#}
1010   | #ɡˈubiɑ# | *#ɡˈubjɑ# {GOLD: #ɡˈubjɑ#}
1011   | #ɡˈurd̪um# | *#ɡˈoɾd̪o# {GOLD: #ɡˈoɾd̪o#}
1012   | #ɡˈut̪t̪ɑm# | *#ɡˈot̪ɑ# {GOLD: #ɡˈot̪ɑ#}
1013   | #ɡˈɑllikum# | *#ɡˈɑʝɡo# {GOLD: #ɡˈɑlɡo#}
1014   | #ɡˈɑllum# | *#ɡˈɑʝo# {GOLD: #ɡˈɑʝo#}
1015   | #ɡˈɑwd̪ium# | *#ɡˈoxo# {GOLD: #ɡˈoθo#}
1016   | #ɡˌelˈɑːre# | *#elˈɑɾ# {GOLD: #elˈɑɾ#}
1017   | #ɡˌen̪ˈest̪ɑm# | *#in̪jˈest̪ɑ# {GOLD: #in̪jˈest̪ɑ#}
1018   | #ɡˌermˈɑːn̪um# | *#eɾmˈɑn̪o# {GOLD: #eɾmˈɑn̪o#}
1019   | #ɡˌin̪ɡˈiːwɑm# | *#en̪xˈiɑ# {GOLD: #en̪θˈiɑ#}
1020   | #ɡˌubern̪ɑt̪ˈoːre# | *#ɡobeɾn̪ɑd̪ˈoɾ# {GOLD: #ɡobeɾn̪ɑd̪ˈoɾ#}
1021   | #ɡˌulˈoːsum# | *#ɡolˈoso# {GOLD: #ɡolˈoso#}
1022   | #ɡˌurɡuliˈoːn̪em# | *#ɡoɾɡxˈon̪# {GOLD: #ɡoɾɡˈoxo#}
1023   | #ɡˌyːrˈɑːre# | *#yɾˈɑɾ# {GOLD: #xiɾˈɑɾ#}
1024   | #ɡˌɑllˈellum# | *#ɡɑlˈiʝo# {GOLD: #ɡɑlˈiʝo#}
1025   | #ɡˌɑllˈiːn̪ɑ# | *#ɡɑʝˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
1026   | #ɡˌɑn̪n̪ˈiːt̪um# | *#ɡɑɲˈid̪o# {GOLD: #ɡɑɲˈid̪o#}
1027   | #ˈaːeːrem# | *#ˈaeɾ# {GOLD: #ˈɑjɾe#}
1028   | #ˈekwɑ# | *#ʝˈeɡʷɑ# {GOLD: #ʝˈeɡʷɑ#}
1029   | #ˈeremum# | *#ʝˈeɾmo# {GOLD: #ʝˈeɾmo#}
1030   | #ˈeːskɑm# | *#ˈeskɑ# {GOLD: #ʝˈeskɑ#}
1031   | #ˈiberum# | *#ˈebɾo# {GOLD: #ˈebɾo#}
1032   | #ˈilloːs# | *#ˈeʝos# {GOLD: #ˈeʝos#}
1033   | #ˈillɑːs# | *#ˈeʝɑs# {GOLD: #ˈeʝɑs#}
1034   | #ˈimpleoː# | *#ˈemwxo# {GOLD: #ˈin̪t͡ʃo#}
1035   | #ˈin̪# | *#ˈen̪# {GOLD: #ˈen̪#}
1036   | #ˈin̪floː# | *#ˈimt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1037   | #ˈin̪t̪er# | *#ˈen̪t̪eɾ# {GOLD: #ˈen̪t̪ɾe#}
1038   | #ˈipse# | *#ˈes# {GOLD: #ˈese#}
1039   | #ˈipsum# | *#ˈeso# {GOLD: #ˈeso#}
1040   | #ˈist̪e# | *#ˈest̪e# {GOLD: #ˈest̪e#}
1041   | #ˈist̪ud̪# | *#ˈest̪o# {GOLD: #ˈest̪o#}
1042   | #ˈiːn̪sulɑm# | *#ˈislɑ# {GOLD: #ˈislɑ#}
1043   | #ˈiːn̪ɡuin̪em# | *#ˈin̪ɡwen̪# {GOLD: #ˈin̪ɡle#}
1044   | #ˈiːrɑm# | *#ˈiɾɑ# {GOLD: #ˈiɾɑ#}
1045   | #ˈokko# | *#wˈeko# {GOLD: #wˈeko#}
1046   | #ˈokt̪oː# | *#ˈot͡ʃo# {GOLD: #ˈot͡ʃo#}
1047   | #ˈokulum# | *#ˈoxo# {GOLD: #ˈoxo#}
1048   | #ˈoperɑm# | *#wˈebɾɑ# {GOLD: #wˈebɾɑ#}
1049   | #ˈoːrd̪in̪em# | *#ˈoɾd̪en̪# {GOLD: #ˈoɾd̪en̪#}
1050   | #ˈorsum# | *#wˈeso# {GOLD: #ˈoso#}
1051   | #ˈort̪um# | *#wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
1052   | #ˈossum# | *#wˈeso# {GOLD: #wˈeso#}
1053   | #ˈoːwum# | *#ˈobo# {GOLD: #wˈebo#}
1054   | #ˈulmum# | *#ˈolmo# {GOLD: #ˈolmo#}
1055   | #ˈult̪imum# | *#ˈut͡ʃemo# {GOLD: #ult̪imo#}
1056   | #ˈun̪d̪ekim# | *#ˈon̪d̪eθ# {GOLD: #ˈon̪θe#}
1057   | #ˈun̪kiɑm# | *#ˈon̪θɑ# {GOLD: #ˈon̪θɑ#}
1058   | #ˈun̪kt̪um# | *#ˈun̪t̪o# {GOLD: #ˈun̪t̪o#}
1059   | #ˈun̪ɡulɑm# | *#ˈon̪ɡlɑ# {GOLD: #ˈuɲɑ#}
1060   | #ˈursum# | *#ˈoso# {GOLD: #ˈoso#}
1061   | #ˈuːberem# | *#ˈubɾe# {GOLD: #ˈubɾe#}
1062   | #ˈuːsum# | *#ˈuso# {GOLD: #ˈuso#}
1063   | #ˈuːwɑ# | *#ˈubɑ# {GOLD: #ˈubɑ#}
1064   | #ˈɑd̪# | *#ˈɑ# {GOLD: #ˈɑ#}
1065   | #ˈɑffloː# | *#ˈɑt͡ʃo# {GOLD: #ˈɑʝo#}
1066   | #ˈɑfrikum# | *#ˈɑbɾeɡo# {GOLD: #ˈɑbɾeɡo#}
1067   | #ˈɑkerem# | *#ˈeɾ# {GOLD: #ˈɑɾθe#}
1068   | #ˈɑkiem# | *#ˈɑθ# {GOLD: #ˈɑθ#}
1069   | #ˈɑksem# | *#ˈex# {GOLD: #ˈexe#}
1070   | #ˈɑkwɑm# | *#ˈɑɡʷɑ# {GOLD: #ˈɑɡʷɑ#}
1071   | #ˈɑlid̪# | *#ˈɑl# {GOLD: #ˈɑl#}
1072   | #ˈɑlikwod̪# | *#ˈɑlɡo# {GOLD: #ˈɑlɡo#}
1073   | #ˈɑlt̪erum# | *#ˈot̪ɾo# {GOLD: #ˈot̪ɾo#}
1074   | #ˈɑlt̪um# | *#ˈot̪o# {GOLD: #ˈɑlt̪o#}
1075   | #ˈɑlɑ# | *#ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1076   | #ˈɑmit̪eːs# | *#ˈɑmd̪es# {GOLD: #ˈɑn̪d̪es#}
1077   | #ˈɑmplum# | *#ˈɑmt͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1078   | #ˈɑn̪imɑm# | *#ˈɑn̪mɑ# {GOLD: #ˈɑlmɑ#}
1079   | #ˈɑn̪ksiɑ# | *#ˈɑn̪sjɑ# {GOLD: #ˈɑn̪sjɑ#}
1080   | #ˈɑn̪n̪um# | *#ˈɑɲo# {GOLD: #ˈɑɲo#}
1081   | #ˈɑn̪sɑm# | *#ˈɑsɑ# {GOLD: #ˈɑsɑ#}
1082   | #ˈɑn̪um# | *#ˈɑn̪o# {GOLD: #ˈɑn̪o#}
1083   | #ˈɑpium# | *#ˈepo# {GOLD: #ˈɑpjo#}
1084   | #ˈɑrborem# | *#ˈɑɾbɾe# {GOLD: #ˈɑɾbol#}
1085   | #ˈɑːreɑm# | *#ˈeɾɑ# {GOLD: #ˈeɾɑ#}
1086   | #ˌɑrkiˈoːn̪em# | *#ɑɾθˈon̪# {GOLD: #ɑɾθˈon̪#}
1087   | #ˈɑrkum# | *#ˈɑɾko# {GOLD: #ˈɑɾko#}
1088   | #ˈɑsin̪um# | *#ˈɑsn̪o# {GOLD: #ˈɑsn̪o#}
1089   | #ˈɑst̪rum# | *#ˈɑst̪ɾo# {GOLD: #ˈɑst̪ɾo#}
1090   | #ˈɑst̪ʰmɑm# | *#ˈɑsmɑ# {GOLD: #ˈɑsmɑ#}
1091   | #ˈɑwem# | *#ˈɑbe# {GOLD: #ˈɑbe#}
1092   | #ˌɑːwˈersum# | *#ɑbjˈeso# {GOLD: #ɑbjˈeso#}
1093   | #ˈɑwrid̪iˈɑːre# | *#ˈoɾʝˈɑɾ# {GOLD: #oɾeˈɑɾ#}
1094   | #ˈɑwrum# | *#ˈoɾo# {GOLD: #ˈoɾo#}
1095   | #ˈɑwrˈikulɑ# | *#ˈoɾˈexɑ# {GOLD: #oɾˈexɑ#}
1096   | #ˈɑwt̪# | *#ˈo# {GOLD: #ˈo#}
1097   | #ˌae̯kwɑlit̪ˈɑːt̪em# | *#eɡʷot̪ˈɑd̪# {GOLD: #iɡʷɑld̪ˈɑd̪#}
1098   | #ˌae̯kwˈɑːlem# | *#eɡʷˈɑl# {GOLD: #iɡʷˈɑl#}
