INPUT,/blˌɑn̪d̪ˈit̪iɑ/,/brˈɑkkʰium/,/brˌɑkkʰˈiolum/,/bˈukkɑm/,/bˈɑikɑ/,/bˈɑllˈist̪ɑ/,/bˈɑsium/,/bˈɑːssum/,/bˌelˈen̪ion̪/,/bˌurrˈɑɡin̪em/,/bˌɑrbˈellɑ/,/d̪ˈekimum/,/d̪ˌeˈin̪t̪ro/,/d̪ˌekˈembrem/,/d̪ˈuoːs/,/d̪ˌeːbit̪ˈoːre/,/d̪ˌeːspˈekt̪um/,/d̪ˌeːsˌɑn̪ɡin̪ˈɑːre/,/d̪ˌikt̪ˈɑːt̪um/,/d̪ˌomˈiːn̪ikum/,/flˈɑmmɑm/,/frˈiːkt̪um/,/frˈon̪t̪e/,/frˈuːkt̪um/,/frˈɑksin̪um/,/frˌiːksˈeolum/,/fˈebrem/,/fˈiːkt̪um/,/fˈiːlium/,/fˈoliɑ/,/fˈon̪t̪em/,/fˈort̪iɑ/,/fˈurn̪ɑkeum/,/fˈɑkiem/,/fˈɑlkem/,/fˌɑkt̪ˈiːkium/,/fˌɑkt̪ˈuːrɑ/,/fˌɑmˈeːlikum/,/fˌɑrˈiːn̪ɑ/,/fˌɑst̪ˈiːd̪ium/,/hˌospit̪ˈɑːlem/,/hˌɑmikˈeolum/,/jˌɑkˈeːre/,/krˈeːd̪it̪/,/krˈuːd̪um/,/krˌeskˈeːre/,/krˌeˈɑːre/,/kwˈiːn̪d̪ekim/,/kwˈɑn̪d̪oː/,/kwˈɑt̪t̪uor/,/kwˈɑːle/,/kwˌae̯rˈeːre/,/kwˌiet̪ˈɑːre/,/kˈen̪t̪um/,/kˈiliɑ/,/kˈoksum/,/kˈorium/,/kˈubit̪um/,/kˈum/,/kˈursum/,/kˈɑn̪t̪ʰulum/,/kˈɑwsɑm/,/kˌae̯mˈen̪t̪um/,/kˌin̪erˈɑːt̪ɑ/,/kˌin̪kt̪ˈuːrɑ/,/kˌolˈobrɑ/,/kˌomperˈɑːre/,/kˌomput̪ˈɑːre/,/kˌompˈɑn̪ikum/,/kˌon̪d̪ˈukt̪um/,/kˌon̪st̪ˈɑːre/,/kˌon̪sut̪ˈuːrɑ/,/kˌon̪t̪rˈɑkt̪um/,/kˌord̪ˈolium/,/kˌorrˈiɡiɑm/,/kˌorrˈupt̪ium/,/kˌorˈɑmin̪e/,/kˌoriˈɑːkeɑm/,/kˌoˌopˈert̪um/,/kˌoːɡit̪ˈɑːre/,/kˌɑn̪n̪ˈiːkium/,/kˌɑpillɑt̪ˈuːrɑ/,/kˌɑpit̪ˈellum/,/kˌɑppˈellɑ/,/kˌɑprˈɑːrium/,/kˌɑpsˈeolɑ/,/kˌɑpt̪iˈɑːre/,/kˌɑpˈit̪iɑ/,/kˌɑrrikˈɑːre/,/kˌɑseˈɑːrium/,/kˌɑst̪ˈellum/,/kˌɑt̪eːn̪ˈɑːt̪um/,/lˈen̪t̪eum/,/lˈuːmin̪em/,/lˈɑkt̪em/,/lˈɑn̪keɑm/,/lˈɑwt̪iɑm/,/lˌeɡˈuːmin̪em/,/lˈeːɡem/,/lˌiːt̪iɡˈɑːre/,/lˌokˈellum/,/lˌumbrˈiːkem/,/lˌɑkweˈɑːre/,/mˈuriɑm/,/mˈut̪ium/,/mˈɑium/,/mˈɑn̪kulɑ/,/mˌɑn̪sioːn̪ˈɑːt̪ɑm/,/mˈɑskulum/,/mˌemorˈɑːre/,/mˌikst̪ˈiːkium/,/mˌorsikˈɑːre/,/mˌɑioːrˈiːn̪um/,/mˌɑkulˈɑːt̪ɑ/,/mˌɑt̪ˈeriɑ/,/mˌɑɡˈist̪rum/,/n̪ˈoːmin̪e/,/pˈet̪t̪iɑ/,/plˈɑn̪kt̪um/,/plˌikˈɑːre/,/prˌehˈen̪sum/,/prˌiːmˈɑt̪ikum/,/pˈerd̪it̪ɑm/,/pˈet̪rin̪eum/,/pˈilulɑ/,/pˈod̪ium/,/pˈosit̪um/,/pˈun̪kt̪um/,/pˈuːlikɑm/,/pˈɑlmɑm/,/pˈɑwkum/,/pˌed̪ˈuːkum/,/pˌeiˈoːrem/,/pˌekt̪orˈɑːlem/,/pˌelliːkˈɑːre/,/pˌellˈiːkeɑ/,/pˌolˈen̪t̪ɑ/,/pˌulsˈɑːre/,/pˈulwum/,/pˌulˈeɡium/,/pˌɑriet̪ˈiːn̪ɑs/,/rˈiɡid̪um/,/rˈɑd̪ium/,/rˈɑpʰɑn̪um/,/rˌekit̪ˈɑːre/,/rˌuɡˈiːt̪um/,/rˌɑssikˈɑːre/,/sˈeːmit̪ɑ/,/skʰˈolɑm/,/spˈoːn̪sum/,/sˈellɑm/,/sˈemper/,/sˈomn̪ium/,/sˈomn̪um/,/sˈuːkid̪um/,/sˈɑlikem/,/sˈɑlt̪um/,/sˈɑn̪ɡwin̪em/,/sˈɑpiɑt̪/,/sˌekwˈen̪t̪e/,/sˌiɡˈillum/,/sˌolwˈeːre/,/sˌupˈerbiɑm/,/sˌɑɡˈiːn̪ɑ/,/t̪rˈullɑ/,/t̪rˌin̪it̪iˈɑːre/,/t̪ˈepid̪um/,/t̪ˈeːɡulɑm/,/t̪ˈiːn̪kt̪um/,/t̪ˈurbid̪um/,/t̪ˈɑm/,/t̪ˌɑksˈoːn̪e/,/wˌeksˈiːkɑ/,/wˈɑːɡin̪ɑ/,/wˈiːkt̪um/,/wˈult̪urem/,/wˌɑrˈiolɑ/,/ˌɑd̪t̪rˈɑn̪s/,/ɡlˈɑn̪d̪e/,/ɡrˈae̯kum/,/ɡˈubiɑ/,/ɡˌermˈɑːn̪um/,/ɡˌɑllˈiːn̪ɑ/,/ˈeremum/,/ˈiberum/,/ˈipsum/,/ˈokulum/,/ˈun̪kt̪um/,/ˈɑksem/,/ˈɑmit̪eːs/,/ˈɑn̪ksiɑ/,/ˈɑːreɑm/,/ˌɑːwˈersum/,/ˈɑwrid̪iˈɑːre/,/ˌeksˈiːt̪um/,/ˌimpˈosit̪um/,/ˌin̪d̪ˈikulɑ/,/ˌin̪kˈiːn̪kt̪ɑ/,/ˌin̪lˈɑkweɑ/,/ˌin̪t̪ˈeɡrum/,/ˌoːrd̪ˈin̪ium/,/ˌɑbbrˌɑkʰiˈɑːre/,/ˌɑbbˈɑːt̪em/,/ˌɑd̪wˌokɑt̪ˈoːrem/,/ˌɑd̪wˈersum/,/ˌɑffrˈon̪t̪ɑ/,/ˌɑffrˈɑkt̪um/,/ˌɑkkˌubit̪ˈɑːre/,/ˌɑkkˌɑpt̪ˈɑːre/,/ˌɑkwˈɑkeɑm/,/ˌɑliˈeːn̪um/,/ˌɑlt̪ˈɑːrium/,/ˌɑlɑt̪ˈern̪um/,/ˌɑmɑrˈellum/,/ˌɑmˈɑrikum/,/ˌɑn̪n̪ˈikulum/,/ˌɑn̪ɑt̪ˈikulɑm/,/ˌɑppˈɑːrium/,/ˌɑpˈikulɑm/,/ˌɑrkˈɑːrium/,/ˌɑrmˈɑːrium/,/ˌɑrt̪ˈikulum/,/ˌɑsin̪ˈɑːrium/,/ˌɑskˈiolɑm/,/ˌɑst̪ˈellɑ/,/ˌɑst̪ˈurikɑ/,/ˌɑwt̪ˈumn̪um/,/ˌɑwɡˈurium/,/ˌɑɡn̪ˈiːn̪um/,/ˌɑːbˈɑːkem/
R73,*/blˌɑn̪d̪ˈet͡ʃjɑ/,*/bɾˈɑkt͡ʃjo/,*/bɾˌɑkt͡ʃjˈɔlo/,,,,,,,,,*/d̪ˈɛt͡ʃjemo/,,*/d̪ˌet͡ʃjˈɛmbɾe/,,,,*/d̪ˌesˌɑŋd͡ʒjen̪ˈɑɾe/,,,,,,,,,,,,,,*/fˈɔɾt͡ʃjɑ/,*/fˈoɾn̪ɑt͡ʃjo/,*/fˈɑt͡ʃje/,*/fˈɑlt͡ʃje/,*/fˌɑxt̪ˈit͡ʃjo/,,,,*/fˌɑs̪t̪ˈid͡ʒjo/,,*/ˌɑmet͡ʃjˈɔlo/,*/jˌɑt͡ʃjˈeɾe/,,,*/kɾˌest͡ʃjˈeɾe/,,*/kʷˈin̪d̪et͡ʃje/,,,,,,*/t͡ʃjˈɛn̪t̪o/,*/t͡ʃjˈeʎjɑ/,,,,,,,,*/t͡ʃjˌemˈɛn̪t̪o/,*/t͡ʃjˌen̪ɾˈɑt̪ɑ/,*/t͡ʃjˌin̪t̪ˈuɾɑ/,,,,,,,,,,,*/kˌorˈot̪t͡ʃjo/,,*/kˌoɾjˈɑt͡ʃjɑ/,,*/kˌod͡ʒjet̪ˈɑɾe/,*/kˌɑn̪n̪ˈit͡ʃjo/,,,,,,*/kˌɑt̪t͡ʃjˈɑɾe/,*/kˌɑpˈet͡ʃjɑ/,,,,,*/lˈɛn̪t͡ʃjo/,,,*/lˈɑŋt͡ʃjɑ/,*/lˈɑwt͡ʃjɑ/,,*/lˈed͡ʒje/,,*/lˌot͡ʃjˈɛllo/,*/lˌombɾˈit͡ʃje/,,,*/mˈot͡ʃjo/,,,,,,*/mˌes̪t̪ˈit͡ʃjo/,,,,,,,*/pˈɛt̪t͡ʃjɑ/,,,,,,,,*/pˈɔd͡ʒjo/,,,,,,,,,,*/pˌellˈit͡ʃjɑ/,,,,,,,*/ɾˈɑd͡ʒjo/,,*/ɾˌet͡ʃjet̪ˈɑɾe/,,,,,,,,,,*/sˈut͡ʃjed̪o/,*/sˈɑlet͡ʃje/,,,,,,,,,,*/t̪ɾˌen̪et͡ʃjˈɑɾe/,,,,,,,,*/βˈɑd͡ʒjen̪ɑ/,,,,,,,,*/d͡ʒjˌeɾmˈɑn̪o/,,,,,,,,,,,,*/ˈɑwɾd͡ʒjˈɑɾe/,,,,*/ˌeŋt͡ʃjˈin̪t̪ɑ/,,,,*/ˌɑbbɾˌɑt͡ʃjˈɑɾe/,,,,,,,,*/ˌɑkʷˈɑt͡ʃjɑ/,,,,,,,,,,,,,,*/ˌɑst͡ʃjˈɔlɑ/,,,,,,*/ˌɑbˈɑt͡ʃje/
R74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑwɡʷˈoɾjo/,,
R75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑɡʷˈoɾjo/,,
R76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R77,*/blˌɑn̪d̪ˈet͡ʃɑ/,*/bɾˈɑkt͡ʃo/,*/bɾˌɑkt͡ʃˈɔlo/,,,,,,*/bˌelˈɛɲo/,,,*/d̪ˈɛt͡ʃemo/,,*/d̪ˌet͡ʃˈɛmbɾe/,,,,*/d̪ˌesˌɑŋd͡ʒen̪ˈɑɾe/,,,,,,,,,,,*/fˈiʎo/,*/fˈɔʎɑ/,,*/fˈɔɾt͡ʃɑ/,*/fˈoɾn̪ɑt͡ʃo/,*/fˈɑt͡ʃe/,*/fˈɑlt͡ʃe/,*/fˌɑxt̪ˈit͡ʃo/,,,,*/fˌɑs̪t̪ˈid͡ʒo/,,*/ˌɑmet͡ʃˈɔlo/,*/jˌɑt͡ʃˈeɾe/,,,*/kɾˌest͡ʃˈeɾe/,,*/kʷˈin̪d̪et͡ʃe/,,,,,,*/t͡ʃˈɛn̪t̪o/,*/t͡ʃˈeʎɑ/,,,,,,,,*/t͡ʃˌemˈɛn̪t̪o/,*/t͡ʃˌen̪ɾˈɑt̪ɑ/,*/t͡ʃˌin̪t̪ˈuɾɑ/,,,,,,,,,*/kˌoɾd̪ˈɔʎo/,,*/kˌorˈot̪t͡ʃo/,,*/kˌoɾjˈɑt͡ʃɑ/,,*/kˌod͡ʒet̪ˈɑɾe/,*/kˌɑn̪n̪ˈit͡ʃo/,,,,,,*/kˌɑt̪t͡ʃˈɑɾe/,*/kˌɑpˈet͡ʃɑ/,,,,,*/lˈɛn̪t͡ʃo/,,,*/lˈɑŋt͡ʃɑ/,*/lˈɑwt͡ʃɑ/,,*/lˈed͡ʒe/,,*/lˌot͡ʃˈɛllo/,*/lˌombɾˈit͡ʃe/,,,*/mˈot͡ʃo/,,,,,,*/mˌes̪t̪ˈit͡ʃo/,,,,,,,*/pˈɛt̪t͡ʃɑ/,,,,,,*/pˈɛt̪ɾɲo/,,*/pˈɔd͡ʒo/,,,,,,,,,,*/pˌellˈit͡ʃɑ/,,,,,,,*/ɾˈɑd͡ʒo/,,*/ɾˌet͡ʃet̪ˈɑɾe/,,,,,,,,*/sˈɔɲɲo/,,*/sˈut͡ʃed̪o/,*/sˈɑlet͡ʃe/,,,,,,,,,,*/t̪ɾˌen̪et͡ʃˈɑɾe/,,,,,,,,*/βˈɑd͡ʒen̪ɑ/,,,,,,,,*/d͡ʒˌeɾmˈɑn̪o/,,,,,,,,,,,,*/ˈɑwɾd͡ʒˈɑɾe/,,,,*/ˌeŋt͡ʃˈin̪t̪ɑ/,,,*/ˌoɾd̪ˈeɲo/,*/ˌɑbbɾˌɑt͡ʃˈɑɾe/,,,,,,,,*/ˌɑkʷˈɑt͡ʃɑ/,,,,,,,,,,,,,,*/ˌɑst͡ʃˈɔlɑ/,,,,,,*/ˌɑbˈɑt͡ʃe/
R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kɾˌiˈɑɾe/,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌorˈiɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌiˈoɾe/,,,,,,,*/pˌolˈio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑʎˈɑt̪ɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t̪ˈeʎɑ/,,,,,,,,,,,,,,,,,,,*/ˈɔʎo/,,,,,,,,,,*/ˌen̪d̪ˈeʎɑ/,,,,,,,,,,,,,,,,,,,*/ˌɑn̪n̪ˈeʎo/,*/ˌɑn̪ɑt̪ˈeʎɑ/,,*/ˌɑpˈeʎɑ/,,,*/ˌɑɾt̪ˈeʎo/,,,,,,,*/ˌɑɲˈin̪o/,
R80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˈin̪d̪et͡ʃe/,,,,*/kˌeɾˈeɾe/,*/kˈet̪ˈɑɾe/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɑŋɡen̪e/,,*/sˌekˈɛn̪t̪e/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑɡˈoɾjo/,,
R82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈɑn̪d̪e/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R92,,,,,,,*/bˈɑe̯sjo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌɑe̯sjˈɑɾjo/,,,,,,,,,,,,,*/lˌɑe̯kʷjˈɑɾe/,,,,,*/mˌɑe̯sjon̪ˈɑt̪ɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɑe̯pjɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌenlˈɑe̯kʷjɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˈɔe̯ɾjo/,,,,,,,,,,,,,,,,,,,,,*/kˌoe̯ɾjˈɑt͡ʃɑ/,,,,,,,*/kˌɑpɾˈɑe̯ɾjo/,,,,,*/kˌɑe̯sjˈɑe̯ɾjo/,,,,,,,,,,,,,,*/mˈoe̯ɾjɑ/,,,,,,,,,,,*/mˌɑt̪ˈɛe̯ɾjɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/βˌɑe̯ɾjˈɔlɑ/,,,,,,,,,,,,,,,*/ˈɑe̯ɾjɑ/,,,,,,,,,,,,,,,,,,,,*/ˌɑl̪t̪ˈɑe̯ɾjo/,,,,,,*/ˌɑppˈɑe̯ɾjo/,,*/ˌɑɾkˈɑe̯ɾjo/,*/ˌɑɾmˈɑe̯ɾjo/,,*/ˌɑsn̪ˈɑe̯ɾjo/,,,,,*/ˌɑɡˈoe̯ɾjo/,,
R97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R98,,,,,,,*/bˈɑjso/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˈɔjɾo/,,,,,,,,,,,,,,,,,,,,,*/kˌojɾˈɑt͡ʃɑ/,,,,,,,*/kˌɑpɾˈɑjɾo/,,,,,*/kˌɑjsˈɑjɾo/,,,,,,,,,,,,,*/lˌɑjkʷˈɑɾe/,*/mˈojɾɑ/,,,,*/mˌɑjson̪ˈɑt̪ɑ/,,,,,,,*/mˌɑt̪ˈɛjɾɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɑjpɑ/,,,,,,,,,,,,,,,,,,*/βˌɑjɾˈɔlɑ/,,,,,,,,,,,,,,,*/ˈɑjɾɑ/,,,,,,,*/ˌenlˈɑjkʷɑ/,,,,,,,,,,,,,*/ˌɑl̪t̪ˈɑjɾo/,,,,,,*/ˌɑppˈɑjɾo/,,*/ˌɑɾkˈɑjɾo/,*/ˌɑɾmˈɑjɾo/,,*/ˌɑsn̪ˈɑjɾo/,,,,,*/ˌɑɡˈojɾo/,,
R99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
