etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
1275   | #sˈuper# | *#sˈuper# | *#sˈobre# | *#sˈobɾe# | *#sˈobɾe# {GOLD: #sˈobɾe#}
1276   | #sˈurd̪um# | *#sˈurd̪um# | *#sˈord̪o# | *#sˈoɾd̪o# | *#sˈoɾd̪o# {GOLD: #sˈoɾd̪o#}
1277   | #sˌubkˌɑwˈɑːre# | *#sˌubkˌɑwˈɑːre# | *#sˌokˌɑvˈɑre# | *#sˌokˌɑbˈɑɾ# | *#sokɑbˈɑɾ# {GOLD: #sokɑbˈɑɾ#}
1278   | #sˌufferre# | *#sˌufferre# | *#sˌoɸerre# | *#sˌoere# | *#soere# {GOLD: #sufɾˈiɾ#}
1279   | #sˌufflˈɑːre# | *#sˌufflˈɑːre# | *#sˌoɸʎˈɑre# | *#sˌoʎˈɑɾ# | *#soʝˈɑɾ# {GOLD: #soplˈɑɾ#}
1280   | #sˌupˈerbiɑm# | *#sˌupˈerbiɑm# | *#sˌobˈerbjɑ# | *#sˌobˈeɾbjɑ# | *#sobˈeɾbjɑ# {GOLD: #sobˈeɾbjɑ#}
1281   | #sˌuspˈekt̪ɑ# | *#sˌuspˈekt̪ɑ# | *#sˌospˈejt̪ɑ# | *#sˌospˈet͡ʃɑ# | *#sospˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
1282   | #sˈuːkid̪um# | *#sˈuːkid̪um# | *#sˈud͡zjo# | *#sˈus̪jo# | *#sˈuθjo# {GOLD: #sˈuθjo#}
1283   | #sˈuːkum# | *#sˈuːkum# | *#sˈuɡo# | *#sˈuɡo# | *#sˈuɡo# {GOLD: #sˈuɡo#}
1284   | #sˌuːd̪ˈoːrem# | *#sˌuːd̪ˈoːrem# | *#sˌud̪ˈore# | *#sˌud̪ˈoɾ# | *#sud̪ˈoɾ# {GOLD: #sud̪ˈoɾ#}
1285   | #sɑkrˈɑːt̪um# | *#sɑkrˈɑːt̪um# | *#sɑɡrˈɑd̪o# | *#sɑɡɾˈɑd̪o# | *#sɑɡɾˈɑd̪o# {GOLD: #sɑɡɾˈɑd̪o#}
1286   | #sˈɑbbɑt̪um# | *#sˈɑbbɑt̪um# | *#sˈɑbɑd̪o# | *#sˈɑbɑd̪o# | *#sˈɑbɑd̪o# {GOLD: #sˈɑbɑd̪o#}
1287   | #sˈɑbɑn̪um# | *#sˈɑbɑn̪um# | *#sˈɑbɑn̪o# | *#sˈɑbɑn̪o# | *#sˈɑbɑn̪o# {GOLD: #sˈɑbɑn̪ɑ#}
1288   | #sˈɑkkum# | *#sˈɑkkum# | *#sˈɑko# | *#sˈɑko# | *#sˈɑko# {GOLD: #sˈɑko#}
1289   | #sˈɑksum# | *#sˈɑksum# | *#sˈɑjso# | *#sˈeʃo# | *#sˈexo# {GOLD: #sˈɑxo#}
1290   | #sˈɑlem# | *#sˈɑlem# | *#sˈɑle# | *#sˈɑl# | *#sˈɑl# {GOLD: #sˈɑl#}
1291   | #sˈɑlikem# | *#sˈɑlikem# | *#sˈɑled͡ze# | *#sˈɑls̪e# | *#sˈɑlθe# {GOLD: #sˈɑwθe#}
1292   | #sˈɑlt̪um# | *#sˈɑlt̪um# | *#sˈɑlt̪o# | *#sˈot̪o# | *#sˈot̪o# {GOLD: #sˈot̪o#}
1293   | #sˈɑmbuːkɑ# | *#sˈɑmbuːkɑ# | *#sˈɑmuɡɑ# | *#sˈɑmuɡɑ# | *#sˈɑmuɡɑ# {GOLD: #xɑmˈuɡɑ#}
1294   | #sˈɑn̪ɡʷin̪em# | *#sˈɑn̪ɡʷin̪em# | *#sˈɑn̪ɡen̪e# | *#sˈɑn̪ɡen̪# | *#sˈɑn̪ɡen̪# {GOLD: #sˈɑn̪ɡɾe#}
1295   | #sˈɑpid̪um# | *#sˈɑpid̪um# | *#sˈɑbjo# | *#sˈɑbjo# | *#sˈɑbjo# {GOLD: #sˈɑbjo#}
1296   | #sˈɑpiɑt̪# | *#sˈɑpiɑt̪# | *#sˈɑjpɑ# | *#sˈepɑ# | *#sˈepɑ# {GOLD: #sˈepɑ#}
1297   | #sˈɑpui# | *#sˈɑpui# | *#sˈɑbwe# | *#sˈɑbwe# | *#sˈɑbwe# {GOLD: #sˈope#}
1298   | #sˈɑɡmɑm# | *#sˈɑɡmɑm# | *#sˈɑjmɑ# | *#sˈemɑ# | *#sˈemɑ# {GOLD: #sˈomɑ#}
1299   | #sˌɑbulˈoːn̪em# | *#sˌɑbulˈoːn̪em# | *#sˌɑbolˈon̪e# | *#sˌɑblˈon̪# | *#sɑblˈon̪# {GOLD: #sɑblˈon̪#}
1300   | #sˌɑlmˈuriɑ# | *#sˌɑlmˈuriɑ# | *#sˌɑlmˈojrɑ# | *#sˌɑlmwˈeɾɑ# | *#sɑlmwˈeɾɑ# {GOLD: #sɑlmwˈeɾɑ#}
1301   | #sˌɑlˈuːt̪em# | *#sˌɑlˈuːt̪em# | *#sˌɑlˈud̪e# | *#sˌɑlˈud̪# | *#sɑlˈud̪# {GOLD: #sɑlˈud̪#}
1302   | #sˌɑn̪ɡʷˈin̪eum# | *#sˌɑn̪ɡʷˈin̪eum# | *#sˌɑn̪ɡˈeɲo# | *#sˌɑn̪ɡˈeɲo# | *#sɑn̪ɡˈeɲo# {GOLD: #sɑn̪ɡwˈeɲo#}
1303   | #sˌɑpˈoːrem# | *#sˌɑpˈoːrem# | *#sˌɑbˈore# | *#sˌɑbˈoɾ# | *#sɑbˈoɾ# {GOLD: #sɑbˈoɾ#}
1304   | #sˌɑrmˈen̪t̪um# | *#sˌɑrmˈen̪t̪um# | *#sˌɑrmjˈen̪t̪o# | *#sˌɑɾmjˈen̪t̪o# | *#sɑɾmjˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
1305   | #sˌɑrt̪ˈɑːɡin̪em# | *#sˌɑrt̪ˈɑːɡin̪em# | *#sˌɑrt̪ˈɑjn̪e# | *#sˌɑɾt̪ˈen̪# | *#sɑɾt̪ˈen̪# {GOLD: #sɑɾt̪ˈen̪#}
1306   | #sˌɑɡˈit̪t̪ɑm# | *#sˌɑɡˈit̪t̪ɑm# | *#sˌɑˈet̪ɑ# | *#sˌɑˈet̪ɑ# | *#sɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
1307   | #sˌɑɡˈiːn̪ɑ# | *#sˌɑɡˈiːn̪ɑ# | *#sˌɑˈin̪ɑ# | *#sˌɑˈin̪ɑ# | *#sɑˈin̪ɑ# {GOLD: #sɑˈin̪ɑ#}
1308   | #sˌɑːn̪it̪ˈɑːt̪em# | *#sˌɑːn̪it̪ˈɑːt̪em# | *#sˌɑn̪ed̪ˈɑd̪e# | *#sˌɑn̪d̪ˈɑd̪# | *#sɑn̪d̪ˈɑd̪# {GOLD: #sɑn̪id̪ˈɑd̪#}
1309   | #sˌɑːn̪kt̪ifikˈɑːre# | *#sˌɑːn̪t̪ifikˈɑːre# | *#sˌɑn̪t̪eveɡˈɑre# | *#sˌɑn̪t̪iɡwˈɑɾ# | *#sɑn̪t̪iɡwˈɑɾ# {GOLD: #sɑn̪t̪iɡwˈɑɾ#}
1310   | #sˌɑːn̪kt̪iˈoːn̪em# | *#sˌɑːn̪t̪iˈoːn̪em# | *#sˌɑn̪t͡sˈon̪e# | *#sˌɑn̪s̪ˈon̪# | *#sɑn̪θˈon̪# {GOLD: #sɑn̪θjˈon̪#}
1311   | #sˌɑːpˈoːn̪em# | *#sˌɑːpˈoːn̪em# | *#sˌɑbˈon̪e# | *#sˌɑbˈon̪# | *#sɑbˈon̪# {GOLD: #xɑbˈon̪#}
1312   | #t̪ˈekt̪um# | *#t̪ˈekt̪um# | *#t̪ˈejt̪o# | *#t̪ˈet͡ʃo# | *#t̪ˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
1313   | #t̪ˈempum# | *#t̪ˈempum# | *#t̪jˈempo# | *#t̪jˈempo# | *#t̪jˈempo# {GOLD: #t̪jˈempo#}
1314   | #t̪ˈen̪erum# | *#t̪ˈen̪erum# | *#t̪jˈen̪ro# | *#t̪jˈen̪d̪ɾo# | *#t̪jˈen̪d̪ɾo# {GOLD: #t̪jˈeɾn̪o#}
1315   | #t̪ˈepid̪um# | *#t̪ˈepid̪um# | *#t̪ˈebjo# | *#t̪ˈibjo# | *#t̪ˈibjo# {GOLD: #t̪ˈibjo#}
1316   | #t̪ˈepid̪ɑm# | *#t̪ˈepid̪ɑm# | *#t̪ˈebjɑ# | *#t̪ˈibjɑ# | *#t̪ˈibjɑ# {GOLD: #t̪ˈibjɑ#}
1317   | #t̪ˈerrɑm# | *#t̪ˈerrɑm# | *#t̪jˈerrɑ# | *#t̪jˈerɑ# | *#t̪jˈerɑ# {GOLD: #t̪jˈerɑ#}
1318   | #t̪ˌeksˈeːre# | *#t̪ˌeksˈeːre# | *#t̪ˌejsˈere# | *#t̪ˌeʃˈeɾ# | *#t̪exˈeɾ# {GOLD: #t̪exˈeɾ#}
1319   | #t̪ˌemporˈɑːn̪um# | *#t̪ˌemporˈɑːn̪um# | *#t̪ˌemprˈɑn̪o# | *#t̪ˌempɾˈɑn̪o# | *#t̪empɾˈɑn̪o# {GOLD: #t̪empɾˈɑn̪o#}
1320   | #t̪ˌen̪ˈebrɑːs# | *#t̪ˌen̪ˈebrɑːs# | *#t̪ˌen̪jˈebrɑs# | *#t̪ˌin̪jˈebɾɑs# | *#t̪in̪jˈebɾɑs# {GOLD: #t̪in̪jˈeblɑs#}
1321   | #t̪ˌerrˈoːn̪eum# | *#t̪ˌerrˈoːn̪eum# | *#t̪ˌerrˈuɲo# | *#t̪ˌerˈuɲo# | *#t̪erˈuɲo# {GOLD: #t̪erˈuɲo#}
1322   | #t̪ˌert̪iˈɑːrium# | *#t̪ˌert̪iˈɑːrium# | *#t̪ˌert͡sˈɑjro# | *#t̪ˌeɾs̪ˈeɾo# | *#t̪eɾθˈeɾo# {GOLD: #t̪eɾθˈeɾo#}
1323   | #t̪ˈeːlɑm# | *#t̪ˈeːlɑm# | *#t̪ˈelɑ# | *#t̪ˈelɑ# | *#t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
1324   | #t̪ˈeːn̪sum# | *#t̪ˈeːn̪sum# | *#t̪ˈezo# | *#t̪ˈeso# | *#t̪ˈeso# {GOLD: #t̪jˈeso#}
1325   | #t̪ˈeːɡulɑm# | *#t̪ˈeːɡulɑm# | *#t̪ˈeʎɑ# | *#t̪ˈeʃɑ# | *#t̪ˈexɑ# {GOLD: #t̪ˈexɑ#}
1326   | #t̪ˌeːɡulˈɑːt̪um# | *#t̪ˌeːɡulˈɑːt̪um# | *#t̪ˌeʎˈɑd̪o# | *#t̪ˌeʃˈɑd̪o# | *#t̪exˈɑd̪o# {GOLD: #t̪exˈɑd̪o#}
1327   | #t̪ˈin̪eɑ# | *#t̪ˈin̪eɑ# | *#t̪ˈeɲɑ# | *#t̪ˈeɲɑ# | *#t̪ˈeɲɑ# {GOLD: #t̪ˈiɲɑ#}
1328   | #t̪ˌimˈoːrem# | *#t̪ˌimˈoːrem# | *#t̪ˌemˈore# | *#t̪ˌemˈoɾ# | *#t̪emˈoɾ# {GOLD: #t̪emˈoɾ#}
1329   | #t̪ˈiːn̪kt̪um# | *#t̪ˈiːn̪t̪um# | *#t̪ˈin̪t̪o# | *#t̪ˈin̪t̪o# | *#t̪ˈin̪t̪o# {GOLD: #t̪ˈin̪t̪o#}
1330   | #t̪ˈort̪um# | *#t̪ˈort̪um# | *#t̪wˈert̪o# | *#t̪wˈeɾt̪o# | *#t̪wˈeɾt̪o# {GOLD: #t̪wˈeɾt̪o#}
1331   | #t̪ˈoːt̪um# | *#t̪ˈoːt̪um# | *#t̪ˈod̪o# | *#t̪ˈod̪o# | *#t̪ˈod̪o# {GOLD: #t̪ˈod̪o#}
1332   | #t̪rˈed̪ekim# | *#t̪rˈed̪ekim# | *#t̪rjˈeed͡ze# | *#t̪ɾjˈes̪# | *#t̪ɾjˈeθ# {GOLD: #t̪ɾˈeθe#}
1333   | #t̪rˈeːs# | *#t̪rˈeːs# | *#t̪rˈes# | *#t̪ɾˈes# | *#t̪ɾˈes# {GOLD: #t̪ɾˈes#}
1334   | #t̪rˌin̪it̪iˈɑːre# | *#t̪rˌin̪it̪iˈɑːre# | *#t̪rˌen̪ed͡zˈɑre# | *#t̪ɾˌen̪s̪ˈɑɾ# | *#t̪ɾen̪θˈɑɾ# {GOLD: #t̪ɾen̪θˈɑɾ#}
1335   | #t̪rˌist̪ˈit̪iɑm# | *#t̪rˌist̪ˈit̪iɑm# | *#t̪rˌes̪t̪ˈed͡zɑ# | *#t̪ɾˌest̪ˈes̪ɑ# | *#t̪ɾest̪ˈeθɑ# {GOLD: #t̪ɾist̪ˈeθɑ#}
1336   | #t̪rˈiːbulum# | *#t̪rˈiːbulum# | *#t̪rˈiɸʎo# | *#t̪ɾˈiʎo# | *#t̪ɾˈiʝo# {GOLD: #t̪ɾˈiʝo#}
1337   | #t̪rˈiːt̪ikum# | *#t̪rˈiːt̪ikum# | *#t̪rˈid̪eɡo# | *#t̪ɾˈid̪ɡo# | *#t̪ɾˈid̪ɡo# {GOLD: #t̪ɾˈiɡo#}
1338   | #t̪rˌiːbulˈɑːre# | *#t̪rˌiːbulˈɑːre# | *#t̪rˌiolˈɑre# | *#t̪ɾˌiolˈɑɾ# | *#t̪ɾiolˈɑɾ# {GOLD: #t̪ɾiʝˈɑɾ#}
1339   | #t̪rˈukt̪ɑm# | *#t̪rˈukt̪ɑm# | *#t̪rˈujt̪ɑ# | *#t̪ɾˈut͡ʃɑ# | *#t̪ɾˈut͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
1340   | #t̪rˈullɑ# | *#t̪rˈullɑ# | *#t̪rˈollɑ# | *#t̪ɾˈoʎɑ# | *#t̪ɾˈoʝɑ# {GOLD: #t̪ɾˈoʝɑ#}
1341   | #t̪rˈun̪kulum# | *#t̪rˈun̪kulum# | *#t̪rˈon̪klo# | *#t̪ɾˈon̪t͡ʃo# | *#t̪ɾˈon̪t͡ʃo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
1342   | #t̪rˈun̪kum# | *#t̪rˈun̪kum# | *#t̪rˈon̪ko# | *#t̪ɾˈon̪ko# | *#t̪ɾˈon̪ko# {GOLD: #t̪ɾˈon̪ko#}
1343   | #t̪rˌɑːd̪it̪ˈoːrem# | *#t̪rˌɑːd̪it̪ˈoːrem# | *#t̪rˌɑjd̪ˈore# | *#t̪ɾˌed̪ˈoɾ# | *#t̪ɾed̪ˈoɾ# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
1344   | #t̪ˈun̪ikɑm# | *#t̪ˈun̪ikɑm# | *#t̪ˈon̪eɡɑ# | *#t̪ˈon̪ɡɑ# | *#t̪ˈon̪ɡɑ# {GOLD: #t̪ˈon̪ɡɑ#}
1345   | #t̪ˈurbid̪um# | *#t̪ˈurbid̪um# | *#t̪ˈurbjo# | *#t̪ˈuɾbjo# | *#t̪ˈuɾbjo# {GOLD: #t̪ˈuɾbjo#}
1346   | #t̪ˈurrim# | *#t̪ˈurrim# | *#t̪ˈorre# | *#t̪ˈore# | *#t̪ˈore# {GOLD: #t̪ˈore#}
1347   | #t̪ˈussem# | *#t̪ˈussem# | *#t̪ˈose# | *#t̪ˈos# | *#t̪ˈos# {GOLD: #t̪ˈos#}
1348   | #t̪ˌuːbˈellum# | *#t̪ˌuːbˈellum# | *#t̪ˌubjˈello# | *#t̪ˌobˈiʎo# | *#t̪obˈiʝo# {GOLD: #t̪obˈiʝo#}
1349   | #t̪ˈɑbulɑm# | *#t̪ˈɑbulɑm# | *#t̪ˈɑbʎɑ# | *#t̪ˈɑblɑ# | *#t̪ˈɑblɑ# {GOLD: #t̪ˈɑblɑ#}
1350   | #t̪ˈɑbɑn̪um# | *#t̪ˈɑbɑn̪um# | *#t̪ˈɑbɑn̪o# | *#t̪ˈɑbɑn̪o# | *#t̪ˈɑbɑn̪o# {GOLD: #t̪ˈɑbɑn̪o#}
1351   | #t̪ˈɑksum# | *#t̪ˈɑksum# | *#t̪ˈɑjso# | *#t̪ˈeʃo# | *#t̪ˈexo# {GOLD: #t̪ˈexo#}
1352   | #t̪ˈɑm# | *#t̪ˈɑm# | *#t̪ˈɑn̪# | *#t̪ˈɑn̪# | *#t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
1353   | #t̪ˈɑn̪t̪um# | *#t̪ˈɑn̪t̪um# | *#t̪ˈɑn̪t̪o# | *#t̪ˈɑn̪t̪o# | *#t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
1354   | #t̪ˈɑn̪ɡoː# | *#t̪ˈɑn̪ɡoː# | *#t̪ˈɑn̪ɡo# | *#t̪ˈɑn̪ɡo# | *#t̪ˈɑn̪ɡo# {GOLD: #t̪ˈɑn̪ɡo#}
1355   | #t̪ˈɑrd̪e# | *#t̪ˈɑrd̪e# | *#t̪ˈɑrd̪e# | *#t̪ˈɑɾd̪e# | *#t̪ˈɑɾd̪e# {GOLD: #t̪ˈɑɾd̪e#}
1356   | #t̪ˈɑwrum# | *#t̪ˈɑwrum# | *#t̪ˈɑwro# | *#t̪ˈoɾo# | *#t̪ˈoɾo# {GOLD: #t̪ˈoɾo#}
1357   | #t̪ˌɑbulˈɑːt̪um# | *#t̪ˌɑbulˈɑːt̪um# | *#t̪ˌɑbolˈɑd̪o# | *#t̪ˌɑblˈɑd̪o# | *#t̪ɑblˈɑd̪o# {GOLD: #t̪ɑblˈɑd̪o#}
1358   | #t̪ˌɑksit̪ˈɑːre# | *#t̪ˌɑksit̪ˈɑːre# | *#t̪ˌɑst̪ˈɑre# | *#t̪ˌɑst̪ˈɑɾ# | *#t̪ɑst̪ˈɑɾ# {GOLD: #t̪ɑst̪ˈɑɾ#}
1359   | #t̪ˌɑksˈoːn̪e# | *#t̪ˌɑksˈoːn̪e# | *#t̪ˌɑjsˈon̪e# | *#t̪ˌeʃˈon̪# | *#t̪exˈon̪# {GOLD: #t̪exˈon̪#}
1360   | #t̪ˌɑmmˈɑɡn̪um# | *#t̪ˌɑmmˈɑɡn̪um# | *#t̪ˌɑmmˈɑɲo# | *#t̪ˌɑmˈɑɲo# | *#t̪ɑmˈɑɲo# {GOLD: #t̪ɑmˈɑɲo#}
1361   | #t̪ˌɑːliˈɑːre# | *#t̪ˌɑːliˈɑːre# | *#t̪ˌɑʎˈɑre# | *#t̪ˌɑʃˈɑɾ# | *#t̪ɑxˈɑɾ# {GOLD: #t̪ɑxˈɑɾ#}
1362   | #t̪ʰˌeːsˈɑwrum# | *#t̪ˌeːsˈɑwrum# | *#t̪ˌezˈɑwro# | *#t̪ˌesˈoɾo# | *#t̪esˈoɾo# {GOLD: #t̪esˈoɾo#}
1363   | #ˈulmum# | *#ˈulmum# | *#ˈolmo# | *#ˈolmo# | *#ˈolmo# {GOLD: #ˈolmo#}
1364   | #ˈun̪d̪ekim# | *#ˈun̪d̪ekim# | *#ˈon̪t͡se# | *#ˈon̪s̪e# | *#ˈon̪θe# {GOLD: #ˈon̪θe#}
1365   | #ˈun̪kiɑm# | *#ˈun̪kiɑm# | *#ˈon̪t͡sɑ# | *#ˈon̪s̪ɑ# | *#ˈon̪θɑ# {GOLD: #ˈon̪θɑ#}
1366   | #ˈun̪kt̪um# | *#ˈuːn̪t̪um# | *#ˈun̪t̪o# | *#ˈun̪t̪o# | *#ˈun̪t̪o# {GOLD: #ˈun̪t̪o#}
1367   | #ˈun̪ɡulɑm# | *#ˈun̪ɡulɑm# | *#ˈon̪ɡʎɑ# | *#ˈon̪ɡlɑ# | *#ˈon̪ɡlɑ# {GOLD: #ˈuɲɑ#}
1368   | #ˈursum# | *#ˈursum# | *#ˈoso# | *#ˈoso# | *#ˈoso# {GOLD: #ˈoso#}
1369   | #ˌumbilˈiːkum# | *#ˌumbilˈiːkum# | *#ˌombelˈiɡo# | *#ˌomblˈiɡo# | *#omblˈiɡo# {GOLD: #omblˈiɡo#}
1370   | #ˌurt̪ˈiːkɑm# | *#ˌurt̪ˈiːkɑm# | *#ˌort̪ˈiɡɑ# | *#ˌoɾt̪ˈiɡɑ# | *#oɾt̪ˈiɡɑ# {GOLD: #oɾt̪ˈiɡɑ#}
1371   | #ˈuːberem# | *#ˈuːberem# | *#ˈubre# | *#ˈubɾe# | *#ˈubɾe# {GOLD: #ˈubɾe#}
1372   | #ˈuːsum# | *#ˈuːsum# | *#ˈuzo# | *#ˈuso# | *#ˈuso# {GOLD: #ˈuso#}
1373   | #ˈuːwɑ# | *#ˈuːwɑ# | *#ˈuvɑ# | *#ˈubɑ# | *#ˈubɑ# {GOLD: #ˈubɑ#}
1374   | #ˌuːrˈiːn̪ɑ# | *#ˌuːrˈiːn̪ɑ# | *#ˌurˈin̪ɑ# | *#ˌoɾˈin̪ɑ# | *#oɾˈin̪ɑ# {GOLD: #oɾˈin̪ɑ#}
1375   | #wˈeklum# | *#wˈeklum# | *#vˈeʎo# | *#bˈeʃo# | *#bˈexo# {GOLD: #bjˈexo#}
1376   | #wˈen̪eris# | *#wˈen̪eris# | *#vjˈen̪res# | *#bjˈen̪d̪ɾes# | *#bjˈen̪d̪ɾes# {GOLD: #bjˈeɾn̪es#}
1377   | #wˈen̪iː# | *#wˈen̪iː# | *#vˈen̪i# | *#bˈen̪# | *#bˈen̪# {GOLD: #bˈen̪#}
1378   | #wˈen̪t̪rem# | *#wˈen̪t̪rem# | *#vjˈen̪t̪re# | *#bjˈen̪t̪ɾe# | *#bjˈen̪t̪ɾe# {GOLD: #bjˈen̪t̪ɾe#}
1379   | #wˈen̪t̪um# | *#wˈen̪t̪um# | *#vjˈen̪t̪o# | *#bjˈen̪t̪o# | *#bjˈen̪t̪o# {GOLD: #bjˈen̪t̪o#}
1380   | #wˈesperɑ# | *#wˈesperɑ# | *#vjˈesperɑ# | *#bjˈespeɾɑ# | *#bjˈespeɾɑ# {GOLD: #bˈispeɾɑ#}
1381   | #wˈespɑm# | *#wˈespɑm# | *#vjˈespɑ# | *#bjˈespɑ# | *#bjˈespɑ# {GOLD: #bˈispɑ#}
1382   | #wˌeksˈiːkɑ# | *#wˌeksˈiːkɑ# | *#vˌejsˈiɡɑ# | *#bˌeʃˈiɡɑ# | *#bexˈiɡɑ# {GOLD: #bexˈiɡɑ#}
1383   | #wˌen̪ˈeːn̪um# | *#wˌen̪ˈeːn̪um# | *#vˌen̪ˈen̪o# | *#bˌen̪ˈen̪o# | *#ben̪ˈen̪o# {GOLD: #ben̪ˈen̪o#}
1384   | #wˌerekˈun̪d̪iɑm# | *#wˌerekˈun̪d̪iɑm# | *#vˌereɡˈon̪t͡sɑ# | *#bˌeɾɡˈon̪s̪ɑ# | *#beɾɡˈon̪θɑ# {GOLD: #beɾɡwˈen̪θɑ#}
1385   | #wˌermˈikulum# | *#wˌermˈikulum# | *#vˌermˈeʎo# | *#bˌeɾmˈeʃo# | *#beɾmˈexo# {GOLD: #beɾmˈexo#}
1386   | #wˌest̪ˈiːt̪um# | *#wˌest̪ˈiːt̪um# | *#vˌes̪t̪ˈid̪o# | *#bˌest̪ˈid̪o# | *#best̪ˈid̪o# {GOLD: #best̪ˈid̪o#}
1387   | #wˈeːn̪d̪it̪ɑm# | *#wˈeːn̪d̪it̪ɑm# | *#vˈen̪d̪ed̪ɑ# | *#bˈen̪d̪ed̪ɑ# | *#bˈen̪d̪ed̪ɑ# {GOLD: #bˈen̪t̪ɑ#}
1388   | #wˌeːrit̪ˈɑːt̪em# | *#wˌeːrit̪ˈɑːt̪em# | *#vˌered̪ˈɑd̪e# | *#bˌeɾd̪ˈɑd̪# | *#beɾd̪ˈɑd̪# {GOLD: #beɾd̪ˈɑd̪#}
1389   | #wˌeːsˈiːkɑm# | *#wˌeːsˈiːkɑm# | *#vˌezˈiɡɑ# | *#bˌesˈiɡɑ# | *#besˈiɡɑ# {GOLD: #bexˈiɡɑ#}
1390   | #wˈid̪eɑt̪# | *#wˈid̪eɑt̪# | *#vˈiɑ# | *#bˈiɑ# | *#bˈiɑ# {GOLD: #bˈeɑ#}
1391   | #wˈikem# | *#wˈikem# | *#vˈed͡ze# | *#bˈes̪# | *#bˈeθ# {GOLD: #bˈeθ#}
1392   | #wˈillum# | *#wˈillum# | *#vˈello# | *#bˈeʎo# | *#bˈeʝo# {GOLD: #bˈeʝo#}
1393   | #wˈird̪iɑ# | *#wˈird̪iɑ# | *#vˈert͡sɑ# | *#bˈeɾs̪ɑ# | *#bˈeɾθɑ# {GOLD: #bˈeɾθɑ#}
1394   | #wˈirid̪em# | *#wˈirid̪em# | *#vˈeree# | *#bˈeɾ# | *#bˈeɾ# {GOLD: #bˈeɾd̪e#}
1395   | #wˈit̪ium# | *#wˈit̪ium# | *#vˈed͡zo# | *#bˈes̪o# | *#bˈeθo# {GOLD: #bˈeθo#}
1396   | #wˈit̪reum# | *#wˈit̪reum# | *#vˈid̪rjo# | *#bˈid̪ɾjo# | *#bˈid̪ɾjo# {GOLD: #bˈid̪ɾjo#}
1397   | #wˈit̪t̪ɑm# | *#wˈit̪t̪ɑm# | *#vˈet̪ɑ# | *#bˈet̪ɑ# | *#bˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
1398   | #wˌikˈiːn̪um# | *#wˌikˈiːn̪um# | *#vˌed͡zˈin̪o# | *#bˌes̪ˈin̪o# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
1399   | #wˌin̪d̪ˈeːmiɑ# | *#wˌin̪d̪ˈeːmiɑ# | *#vˌin̪d̪ˈimjɑ# | *#bˌen̪d̪ˈimjɑ# | *#ben̪d̪ˈimjɑ# {GOLD: #ben̪d̪ˈimjɑ#}
1400   | #wˌin̪d̪ikˈɑːre# | *#wˌin̪d̪ikˈɑːre# | *#vˌen̪d̪eɡˈɑre# | *#bˌen̪ɡˈɑɾ# | *#ben̪ɡˈɑɾ# {GOLD: #ben̪ɡˈɑɾ#}
1401   | #wˌin̪kˈikulum# | *#wˌin̪kˈikulum# | *#vˌen̪t͡sˈeʎo# | *#bˌen̪s̪ˈeʃo# | *#ben̪θˈexo# {GOLD: #ben̪θˈexo#}
1402   | #wˌirt̪ˈuːt̪em# | *#wˌirt̪ˈuːt̪em# | *#vˌert̪ˈud̪e# | *#bˌeɾt̪ˈud̪# | *#beɾt̪ˈud̪# {GOLD: #biɾt̪ˈud̪#}
1403   | #wˈiːkt̪um# | *#wˈiːkt̪um# | *#vˈijt̪o# | *#bˈit̪o# | *#bˈit̪o# {GOLD: #bˈit̪o#}
1404   | #wˈiːn̪eɑm# | *#wˈiːn̪eɑm# | *#vˈiɲɑ# | *#bˈiɲɑ# | *#bˈiɲɑ# {GOLD: #bˈiɲɑ#}
1405   | #wˈiːn̪um# | *#wˈiːn̪um# | *#vˈin̪o# | *#bˈin̪o# | *#bˈin̪o# {GOLD: #bˈin̪o#}
1406   | #wˈiːsum# | *#wˈiːsum# | *#vˈizo# | *#bˈiso# | *#bˈiso# {GOLD: #bˈiso#}
1407   | #wˈiːt̪em# | *#wˈiːt̪em# | *#vˈid̪e# | *#bˈid̪# | *#bˈid̪# {GOLD: #bˈid̪#}
1408   | #wˈiːt̪ɑm# | *#wˈiːt̪ɑm# | *#vˈid̪ɑ# | *#bˈid̪ɑ# | *#bˈid̪ɑ# {GOLD: #bˈid̪ɑ#}
1409   | #wˌiːkˈiːn̪um# | *#wˌiːkˈiːn̪um# | *#vˌid͡zˈin̪o# | *#bˌes̪ˈin̪o# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
