etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
422    | #kˌon̪t̪ˌin̪ˈeːre# | *#kˌon̪t̪ˌin̪ˈeːre# | *#kˌon̪t̪ˌen̪ˈere# | *#kˌon̪t̪ˌen̪ˈeɾ# | *#kon̪t̪en̪ˈeɾ# {GOLD: #kon̪t̪en̪ˈeɾ#}
423    | #kˌord̪ˈolium# | *#kˌord̪ˈolium# | *#kˌord̪ˈoʎo# | *#kˌoɾd̪ˈoʃo# | *#koɾd̪ˈoxo# {GOLD: #koɾd̪ˈoxo#}
424    | #kˌorn̪ˈikulɑm# | *#kˌorn̪ˈikulɑm# | *#kˌorn̪ˈeʎɑ# | *#kˌoɾn̪ˈeʃɑ# | *#koɾn̪ˈexɑ# {GOLD: #koɾn̪ˈexɑ#}
425    | #kˌorrˈiɡiɑm# | *#kˌorrˈiɡiɑm# | *#kˌorrˈiɑ# | *#kˌorˈiɑ# | *#korˈiɑ# {GOLD: #korˈeɑ#}
426    | #kˌorrˈupt̪ium# | *#kˌorrˈupt̪ium# | *#kˌorrˈot͡so# | *#kˌorˈos̪o# | *#korˈoθo# {GOLD: #korˈoθo#}
427    | #kˌort̪ˈikeɑ# | *#kˌort̪ˈikeɑ# | *#kˌort̪ˈed͡zɑ# | *#kˌoɾt̪ˈes̪ɑ# | *#koɾt̪ˈeθɑ# {GOLD: #koɾt̪ˈeθɑ#}
428    | #kˌorˈoːn̪ɑm# | *#kˌorˈoːn̪ɑm# | *#kˌorˈon̪ɑ# | *#kˌoɾˈon̪ɑ# | *#koɾˈon̪ɑ# {GOLD: #koɾˈon̪ɑ#}
429    | #kˌorˈɑmin̪e# | *#kˌorˈɑmin̪e# | *#kˌorˈɑmen̪e# | *#kˌoɾˈɑmbɾe# | *#koɾˈɑmbɾe# {GOLD: #koɾˈɑmbɾe#}
430    | #kˌoˌopˈert̪um# | *#kˌoˌopˈert̪um# | *#kˌobjˈert̪o# | *#kˌubjˈeɾt̪o# | *#kubjˈeɾt̪o# {GOLD: #kubjˈeɾt̪o#}
431    | #kˌoˈɑːɡulum# | *#kˌoˈɑːɡulum# | *#kˌoˈɑʎo# | *#kˌoˈɑʃo# | *#koˈɑxo# {GOLD: #kwˈɑxo#}
432    | #kˌoːn̪sˈilium# | *#kˌoːn̪sˈilium# | *#kˌozˈeʎo# | *#kˌosˈeʃo# | *#kosˈexo# {GOLD: #kon̪sˈexo#}
433    | #kˌoːperˈiːre# | *#kˌoːperˈiːre# | *#kˌobrˈire# | *#kˌobɾˈiɾ# | *#kobɾˈiɾ# {GOLD: #kobɾˈiɾ#}
434    | #kˌoːt̪urn̪ˈiːkem# | *#kˌoːt̪urn̪ˈiːkem# | *#kˌod̪orn̪ˈid͡ze# | *#kˌod̪oɾn̪ˈis̪# | *#kod̪oɾn̪ˈiθ# {GOLD: #kod̪oɾn̪ˈiθ#}
435    | #kˌoːɡit̪ˈɑːre# | *#kˌoːɡit̪ˈɑːre# | *#kwed̪ˈɑre# | *#kwed̪ˈɑɾ# | *#kwed̪ˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
436    | #kˌubˈiːliɑ# | *#kˌubˈiːliɑ# | *#kˌobˈiʎɑ# | *#kˌobˈiʃɑ# | *#kobˈixɑ# {GOLD: #kobˈixɑ#}
437    | #kˌukˈullum# | *#kˌukˈullum# | *#kˌoɡˈollo# | *#kˌoɡˈoʎo# | *#koɡˈoʝo# {GOLD: #koɡˈoʝo#}
438    | #kˌult̪rˈɑːle# | *#kˌult̪rˈɑːle# | *#kˌojt̪rˈɑle# | *#kˌot͡ʃɾˈɑl# | *#kot͡ʃɾˈɑl# {GOLD: #kwit̪ɾˈɑl#}
439    | #kˌult̪ˈellum# | *#kˌult̪ˈellum# | *#kˌojt̪jˈello# | *#kˌot͡ʃˈeʎo# | *#kot͡ʃˈeʝo# {GOLD: #kut͡ʃˈiʝo#}
440    | #kˌummˈiːn̪um# | *#kˌummˈiːn̪um# | *#kˌommˈin̪o# | *#kˌomˈin̪o# | *#komˈin̪o# {GOLD: #komˈin̪o#}
441    | #kˌun̪ˈikulum# | *#kˌun̪ˈikulum# | *#kˌon̪ˈeʎo# | *#kˌon̪ˈeʃo# | *#kon̪ˈexo# {GOLD: #kon̪ˈexo#}
442    | #kˌuskˈulium# | *#kˌuskˈulium# | *#kˌoskˈoʎo# | *#kˌoskˈoʃo# | *#koskˈoxo# {GOLD: #koskˈoxo#}
443    | #kˌuːrˈɑːre# | *#kˌuːrˈɑːre# | *#kˌurˈɑre# | *#kˌuɾˈɑɾ# | *#kuɾˈɑɾ# {GOLD: #kuɾˈɑɾ#}
444    | #kˌɑbˈɑllum# | *#kˌɑbˈɑllum# | *#kˌɑbˈɑllo# | *#kˌɑbˈɑʎo# | *#kɑbˈɑʝo# {GOLD: #kɑbˈɑʝo#}
445    | #kˌɑd̪ˈere# | *#kˌɑd̪ˈere# | *#kˌɑjˈere# | *#kˌɑʝˈeɾ# | *#kɑʝˈeɾ# {GOLD: #kɑˈeɾ#}
446    | #kˌɑld̪ˈɑːrium# | *#kˌɑld̪ˈɑːrium# | *#kˌɑld̪ˈɑjro# | *#kˌɑld̪ˈeɾo# | *#kɑld̪ˈeɾo# {GOLD: #kɑld̪ˈeɾo#}
447    | #kˌɑllˈikulɑ# | *#kˌɑllˈikulɑ# | *#kˌɑllˈeʎɑ# | *#kˌɑʎˈeʃɑ# | *#kɑʝˈexɑ# {GOLD: #kɑʝˈexɑ#}
448    | #kˌɑlˈoːrem# | *#kˌɑlˈoːrem# | *#kˌɑlˈore# | *#kˌɑlˈoɾ# | *#kɑlˈoɾ# {GOLD: #kɑlˈoɾ#}
449    | #kˌɑmpsˈɑːre# | *#kˌɑːmpsˈɑːre# | *#kˌɑmsˈɑre# | *#kˌɑn̪sˈɑɾ# | *#kɑn̪sˈɑɾ# {GOLD: #kɑn̪sˈɑɾ#}
450    | #kˌɑn̪n̪ˈiːkium# | *#kˌɑn̪n̪ˈiːkium# | *#kˌɑn̪n̪ˈid͡zo# | *#kˌɑɲˈis̪o# | *#kɑɲˈiθo# {GOLD: #kɑɲˈiθo#}
451    | #kˌɑn̪ˈit̪iɑm# | *#kˌɑn̪ˈit̪iɑm# | *#kˌɑn̪ˈed͡zɑ# | *#kˌɑn̪ˈes̪ɑ# | *#kɑn̪ˈeθɑ# {GOLD: #kɑn̪ˈeθɑ#}
452    | #kˌɑpillɑt̪ˈuːrɑ# | *#kˌɑpillɑt̪ˈuːrɑ# | *#kˌɑbellɑd̪ˈurɑ# | *#kˌɑbeʎɑd̪ˈuɾɑ# | *#kɑbeʝɑd̪ˈuɾɑ# {GOLD: #kɑbeʝɑd̪ˈuɾɑ#}
453    | #kˌɑpit̪ˈellum# | *#kˌɑpit̪ˈellum# | *#kˌɑbed̪jˈello# | *#kˌɑwd̪ˈiʎo# | *#kɑwd̪ˈiʝo# {GOLD: #kɑwd̪ˈiʝo#}
454    | #kˌɑpit̪ˈɑːlem# | *#kˌɑpit̪ˈɑːlem# | *#kˌɑbed̪ˈɑle# | *#kˌɑwd̪ˈɑl# | *#kɑwd̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
455    | #kˌɑppˈellɑ# | *#kˌɑppˈellɑ# | *#kˌɑpjˈellɑ# | *#kˌɑpˈiʎɑ# | *#kɑpˈiʝɑ# {GOLD: #kɑpˈiʝɑ#}
456    | #kˌɑprˈɑːrium# | *#kˌɑprˈɑːrium# | *#kˌɑbrˈɑjro# | *#kˌɑbɾˈeɾo# | *#kɑbɾˈeɾo# {GOLD: #kɑbɾˈeɾo#}
457    | #kˌɑpsˈeolɑ# | *#kˌɑpsˈeolɑ# | *#kˌɑsjwˈelɑ# | *#kˌɑʃwˈelɑ# | *#kɑxwˈelɑ# {GOLD: #kɑxwˈelɑ#}
458    | #kˌɑpt̪iˈɑːre# | *#kˌɑpt̪iˈɑːre# | *#kˌɑt͡sˈɑre# | *#kˌɑs̪ˈɑɾ# | *#kɑθˈɑɾ# {GOLD: #kɑθˈɑɾ#}
459    | #kˌɑpt̪ˈɑːre# | *#kˌɑpt̪ˈɑːre# | *#kˌɑt̪ˈɑre# | *#kˌɑt̪ˈɑɾ# | *#kɑt̪ˈɑɾ# {GOLD: #kɑt̪ˈɑɾ#}
460    | #kˌɑpˈillum# | *#kˌɑpˈillum# | *#kˌɑbˈello# | *#kˌɑbˈeʎo# | *#kɑbˈeʝo# {GOLD: #kɑbˈeʝo#}
461    | #kˌɑpˈist̪rum# | *#kˌɑpˈist̪rum# | *#kˌɑbˈes̪t̪ro# | *#kˌɑbˈest̪ɾo# | *#kɑbˈest̪ɾo# {GOLD: #kɑbˈest̪ɾo#}
462    | #kˌɑpˈit̪iɑ# | *#kˌɑpˈit̪iɑ# | *#kˌɑbˈed͡zɑ# | *#kˌɑbˈes̪ɑ# | *#kɑbˈeθɑ# {GOLD: #kɑbˈeθɑ#}
463    | #kˌɑpˈit̪ulum# | *#kˌɑpˈit̪ulum# | *#kˌɑbˈed̪lo# | *#kˌɑbˈeld̪o# | *#kɑbˈeld̪o# {GOLD: #kɑbˈild̪o#}
464    | #kˌɑpˈɑn̪n̪ɑm# | *#kˌɑpˈɑn̪n̪ɑm# | *#kˌɑbˈɑn̪n̪ɑ# | *#kˌɑbˈɑɲɑ# | *#kɑbˈɑɲɑ# {GOLD: #kɑbˈɑɲɑ#}
465    | #kˌɑrbˈoːn̪em# | *#kˌɑrbˈoːn̪em# | *#kˌɑrbˈon̪e# | *#kˌɑɾbˈon̪# | *#kɑɾbˈon̪# {GOLD: #kɑɾbˈon̪#}
466    | #kˌɑrn̪ˈiːkeɑ# | *#kˌɑrn̪ˈiːkeɑ# | *#kˌɑrn̪ˈid͡zɑ# | *#kˌɑɾn̪ˈis̪ɑ# | *#kɑɾn̪ˈiθɑ# {GOLD: #kɑɾn̪ˈiθɑ#}
467    | #kˌɑrrikˈɑːre# | *#kˌɑrrikˈɑːre# | *#kˌɑrreɡˈɑre# | *#kˌɑɾɡˈɑɾ# | *#kɑɾɡˈɑɾ# {GOLD: #kɑɾɡˈɑɾ#}
468    | #kˌɑseˈɑːrium# | *#kˌɑseˈɑːrium# | *#kˌɑjzˈɑjro# | *#kˌesˈeɾo# | *#kesˈeɾo# {GOLD: #kesˈeɾo#}
469    | #kˌɑst̪ˈellum# | *#kˌɑst̪ˈellum# | *#kˌɑs̪t̪jˈello# | *#kˌɑst̪ˈiʎo# | *#kɑst̪ˈiʝo# {GOLD: #kɑst̪ˈiʝo#}
470    | #kˌɑst̪ˈiːkeum# | *#kˌɑst̪ˈiːkeum# | *#kˌɑs̪t̪ˈid͡zo# | *#kˌɑst̪ˈis̪o# | *#kɑst̪ˈiθo# {GOLD: #kɑst̪ˈiθo#}
471    | #kˌɑst̪ˈɑn̪eɑ# | *#kˌɑst̪ˈɑn̪eɑ# | *#kˌɑs̪t̪ˈɑɲɑ# | *#kˌɑst̪ˈɑɲɑ# | *#kɑst̪ˈɑɲɑ# {GOLD: #kɑst̪ˈɑɲɑ#}
472    | #kˌɑsˈɑːrium# | *#kˌɑsˈɑːrium# | *#kˌɑzˈɑjro# | *#kˌɑsˈeɾo# | *#kɑsˈeɾo# {GOLD: #kɑsˈeɾo#}
473    | #kˌɑt̪eːn̪ˈɑːt̪um# | *#kˌɑt̪eːn̪ˈɑːt̪um# | *#kˌɑd̪en̪ˈɑd̪o# | *#kˌɑn̪d̪ˈɑd̪o# | *#kɑn̪d̪ˈɑd̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
474    | #kˌɑt̪ˈeːn̪ɑm# | *#kˌɑt̪ˈeːn̪ɑm# | *#kˌɑd̪ˈen̪ɑ# | *#kˌɑd̪ˈen̪ɑ# | *#kɑd̪ˈen̪ɑ# {GOLD: #kɑd̪ˈen̪ɑ#}
475    | #kˌɑːrit̪ˈɑːt̪em# | *#kˌɑːrit̪ˈɑːt̪em# | *#kˌɑrt̪ˈɑd̪e# | *#kˌɑɾt̪ˈɑd̪# | *#kɑɾt̪ˈɑd̪# {GOLD: #kɑɾid̪ˈɑd̪#}
476    | #kˌɑːseˈɑːriɑm# | *#kˌɑːseˈɑːriɑm# | *#kˌɑjzˈɑjrɑ# | *#kˌesˈeɾɑ# | *#kesˈeɾɑ# {GOLD: #kesˈeɾɑ#}
477    | #kʰˈɑrt̪ɑ# | *#kˈɑrt̪ɑ# | *#kˈɑrt̪ɑ# | *#kˈɑɾt̪ɑ# | *#kˈɑɾt̪ɑ# {GOLD: #kˈɑɾt̪ɑ#}
478    | #lˈɑn̪kulɑ# | *#lˈɑn̪kulɑ# | *#lˈɑn̪kʎɑ# | *#lˈɑn̪t͡ʃɑ# | *#lˈɑn̪t͡ʃɑ# {GOLD: #lˈɑn̪t͡ʃɑ#}
479    | #lˈekt̪um# | *#lˈekt̪um# | *#lˈejt̪o# | *#lˈet͡ʃo# | *#lˈet͡ʃo# {GOLD: #lˈet͡ʃo#}
480    | #lˈen̪d̪in̪em# | *#lˈen̪d̪in̪em# | *#ljˈen̪d̪en̪e# | *#ljˈen̪n̪d̪e# | *#ljˈen̪n̪d̪e# {GOLD: #ljˈen̪d̪ɾe#}
481    | #lˈen̪t̪eum# | *#lˈen̪t̪eum# | *#ljˈen̪t͡so# | *#ljˈen̪s̪o# | *#ljˈen̪θo# {GOLD: #ljˈen̪θo#}
482    | #lˈeporem# | *#lˈeporem# | *#ljˈebre# | *#ljˈebɾe# | *#ljˈebɾe# {GOLD: #ljˈebɾe#}
483    | #lˈewoː# | *#lˈewoː# | *#ljˈevo# | *#ljˈebo# | *#ljˈebo# {GOLD: #ʝˈebo#}
484    | #lˈiːbrum# | *#lˈiːbrum# | *#lˈibro# | *#lˈibɾo# | *#lˈibɾo# {GOLD: #lˈibɾo#}
485    | #lˈiksɑm# | *#lˈiksɑm# | *#lˈejsɑ# | *#lˈeʃɑ# | *#lˈexɑ# {GOLD: #lˈixɑ#}
486    | #lˈimpid̪um# | *#lˈimpid̪um# | *#lˈimpjo# | *#lˈimpjo# | *#lˈimpjo# {GOLD: #lˈimpjo#}
487    | #lˈin̪ɡʷɑm# | *#lˈin̪ɡʷɑm# | *#lˈen̪ɡʷɑ# | *#lˈen̪ɡʷɑ# | *#lˈen̪ɡʷɑ# {GOLD: #lˈen̪ɡʷɑ#}
488    | #lˈit̪t̪erɑm# | *#lˈit̪t̪erɑm# | *#lˈet̪rɑ# | *#lˈet̪ɾɑ# | *#lˈet̪ɾɑ# {GOLD: #lˈet̪ɾɑ#}
489    | #lˈiɡn̪um# | *#lˈiɡn̪um# | *#lˈeɲo# | *#lˈeɲo# | *#lˈeɲo# {GOLD: #lˈeɲo#}
490    | #lˈiɡn̪ɑ# | *#lˈiɡn̪ɑ# | *#lˈeɲɑ# | *#lˈeɲɑ# | *#lˈeɲɑ# {GOLD: #lˈeɲɑ#}
491    | #lˈiːmɑ# | *#lˈiːmɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈimɑ# {GOLD: #lˈimɑ#}
492    | #lˈiːn̪um# | *#lˈiːn̪um# | *#lˈin̪o# | *#lˈin̪o# | *#lˈin̪o# {GOLD: #lˈin̪o#}
493    | #lˈiːt̪em# | *#lˈiːt̪em# | *#lˈid̪e# | *#lˈid̪# | *#lˈid̪# {GOLD: #lˈid̪#}
494    | #lˈokum# | *#lˈokum# | *#lwˈeɡo# | *#lwˈeɡo# | *#lwˈeɡo# {GOLD: #lwˈeɡo#}
495    | #lˈon̪ɡum# | *#lˈon̪ɡum# | *#lwˈen̪ɡo# | *#lwˈen̪ɡo# | *#lwˈen̪ɡo# {GOLD: #lwˈen̪ɡo#}
496    | #lˈukrum# | *#lˈukrum# | *#lˈoɡro# | *#lˈoɡɾo# | *#lˈoɡɾo# {GOLD: #lˈoɡɾo#}
497    | #lˈuːksum# | *#lˈuːksum# | *#lˈujso# | *#lˈuʃo# | *#lˈuxo# {GOLD: #lˈuxo#}
498    | #lˈukt̪ɑm# | *#lˈukt̪ɑm# | *#lˈujt̪ɑ# | *#lˈut͡ʃɑ# | *#lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
499    | #lˈumbum# | *#lˈumbum# | *#lˈombo# | *#lˈombo# | *#lˈombo# {GOLD: #lˈomo#}
500    | #lˈupum# | *#lˈupum# | *#lˈobo# | *#lˈobo# | *#lˈobo# {GOLD: #lˈobo#}
501    | #lˈut̪um# | *#lˈut̪um# | *#lˈod̪o# | *#lˈod̪o# | *#lˈod̪o# {GOLD: #lˈod̪o#}
502    | #lˈuːkem# | *#lˈuːkem# | *#lˈud͡ze# | *#lˈus̪# | *#lˈuθ# {GOLD: #lˈuθ#}
503    | #lˈuːkid̪um# | *#lˈuːkid̪um# | *#lˈud͡zjo# | *#lˈus̪jo# | *#lˈuθjo# {GOLD: #lˈuθjo#}
504    | #lˈuskid̪um# | *#lˈuskid̪um# | *#lˈust͡sjo# | *#lˈus̪jo# | *#lˈuθjo# {GOLD: #lˈuθjo#}
505    | #lˈuːkt̪ɑm# | *#lˈuːkt̪ɑm# | *#lˈujt̪ɑ# | *#lˈut͡ʃɑ# | *#lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
506    | #lˈuːmin̪em# | *#lˈuːmin̪em# | *#lˈumen̪e# | *#lˈumbɾe# | *#lˈumbɾe# {GOLD: #lˈumbɾe#}
507    | #lˈuːn̪ɑm# | *#lˈuːn̪ɑm# | *#lˈun̪ɑ# | *#lˈun̪ɑ# | *#lˈun̪ɑ# {GOLD: #lˈun̪ɑ#}
508    | #lˈɑbium# | *#lˈɑbium# | *#lˈɑbjo# | *#lˈɑbjo# | *#lˈɑbjo# {GOLD: #lˈɑbjo#}
509    | #lˌɑˈiːkum# | *#lˌɑˈiːkum# | *#lˌɑˈiɡo# | *#lˌɑˈiɡo# | *#lɑˈiɡo# {GOLD: #lˈeɡo#}
510    | #lˈɑkrimɑm# | *#lˈɑkrimɑm# | *#lˈɑɡrmɑ# | *#lˈɑɡmɑ# | *#lˈɑɡmɑ# {GOLD: #lˈɑɡɾimɑ#}
511    | #lˈɑksius# | *#lˈɑksius# | *#lˈɑjsjos# | *#lˈeʃos# | *#lˈexos# {GOLD: #lˈexos#}
512    | #lˈɑksoːs# | *#lˈɑksoːs# | *#lˈɑjsos# | *#lˈeʃos# | *#lˈexos# {GOLD: #lˈexos#}
513    | #lˈɑkt̪em# | *#lˈɑkt̪em# | *#lˈɑjt̪e# | *#lˈet͡ʃe# | *#lˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
514    | #lˈɑkum# | *#lˈɑkum# | *#lˈɑɡo# | *#lˈɑɡo# | *#lˈɑɡo# {GOLD: #lˈɑɡo#}
515    | #lˈɑkʷeum# | *#lˈɑkʷeum# | *#lˈɑd͡zo# | *#lˈɑs̪o# | *#lˈɑθo# {GOLD: #lˈɑθo#}
516    | #lˈɑmboː# | *#lˈɑmboː# | *#lˈɑmbo# | *#lˈɑmbo# | *#lˈɑmbo# {GOLD: #lˈɑmo#}
517    | #lˈɑn̪keɑm# | *#lˈɑn̪keɑm# | *#lˈɑn̪t͡sɑ# | *#lˈɑn̪s̪ɑ# | *#lˈɑn̪θɑ# {GOLD: #lˈɑn̪θɑ#}
518    | #lˈɑrɡum# | *#lˈɑrɡum# | *#lˈɑrɡo# | *#lˈɑɾɡo# | *#lˈɑɾɡo# {GOLD: #lˈɑɾɡo#}
519    | #lˈɑt̪um# | *#lˈɑt̪um# | *#lˈɑd̪o# | *#lˈɑd̪o# | *#lˈɑd̪o# {GOLD: #lˈɑd̪o#}
520    | #lˈɑwsiɑm# | *#lˈɑwsiɑm# | *#lˈɑwzjɑ# | *#lˈosjɑ# | *#lˈosjɑ# {GOLD: #lˈosɑ#}
521    | #lˈɑwt̪iɑm# | *#lˈɑwt̪iɑm# | *#lˈɑwt͡sɑ# | *#lˈos̪ɑ# | *#lˈoθɑ# {GOLD: #lˈoθɑ#}
522    | #lˌemikˈɑn̪eɑ# | *#lˌemikˈɑn̪eɑ# | *#lˌemeɡˈɑɲɑ# | *#lˌeɡʷˈɑɲɑ# | *#leɡʷˈɑɲɑ# {GOLD: #leɡˈɑɲɑ#}
523    | #lˌen̪t̪ˈikulɑ# | *#lˌen̪t̪ˈikulɑ# | *#lˌen̪t̪ˈeʎɑ# | *#lˌen̪t̪ˈeʃɑ# | *#len̪t̪ˈexɑ# {GOLD: #len̪t̪ˈexɑ#}
524    | #lˌeɡˈen̪d̪ɑm# | *#lˌeɡˈen̪d̪ɑm# | *#lˌejˈen̪d̪ɑ# | *#lˌeʝˈen̪d̪ɑ# | *#leʝˈen̪d̪ɑ# {GOLD: #leʝˈen̪d̪ɑ#}
525    | #lˌeɡˈuːmin̪em# | *#lˌeɡˈuːmin̪em# | *#lˌeɡˈumen̪e# | *#lˌeɡˈumbɾe# | *#leɡˈumbɾe# {GOLD: #leɡˈumbɾe#}
526    | #lˈeːɡem# | *#lˈeːɡem# | *#lˈej# | *#lˈej# | *#lˈej# {GOLD: #lˈej#}
527    | #lˌeːɡˈit̪imum# | *#lˌeːɡˈit̪imum# | *#lˌeˈid̪emo# | *#lˌeˈin̪d̪o# | *#leˈin̪d̪o# {GOLD: #lˈin̪d̪o#}
528    | #lˌiksˈiːwɑ# | *#lˌiksˈiːwɑ# | *#lˌijsˈiɑ# | *#lˌeʃˈiɑ# | *#lexˈiɑ# {GOLD: #lexˈiɑ#}
529    | #lˌit̪t̪erˈɑːt̪um# | *#lˌit̪t̪erˈɑːt̪um# | *#lˌet̪rˈɑd̪o# | *#lˌet̪ɾˈɑd̪o# | *#let̪ɾˈɑd̪o# {GOLD: #let̪ɾˈɑd̪o#}
530    | #lˌiɡˈɑːre# | *#lˌiɡˈɑːre# | *#lˌiˈɑre# | *#lˌiˈɑɾ# | *#liˈɑɾ# {GOLD: #liˈɑɾ#}
531    | #lˌiːmit̪ˈɑːre# | *#lˌiːmit̪ˈɑːre# | *#lˌimed̪ˈɑre# | *#lˌin̪d̪ˈɑɾ# | *#lin̪d̪ˈɑɾ# {GOLD: #lin̪d̪ˈɑɾ#}
532    | #lˌiːt̪iɡˈɑːre# | *#lˌiːt̪iɡˈɑːre# | *#lˌid̪jˈɑre# | *#lˌid̪jˈɑɾ# | *#lid̪jˈɑɾ# {GOLD: #lid̪jˈɑɾ#}
533    | #lˌokˈellum# | *#lˌokˈellum# | *#lˌod͡zjˈello# | *#lˌus̪ˈiʎo# | *#luθˈiʝo# {GOLD: #luθˈiʝo#}
534    | #lˌokˈɑːlem# | *#lˌokˈɑːlem# | *#lˌoɡˈɑle# | *#lˌoɡˈɑl# | *#loɡˈɑl# {GOLD: #luɡˈɑɾ#}
535    | #lˌukrˈɑːri# | *#lˌukrˈɑːri# | *#lˌoɡrˈɑre# | *#lˌoɡɾˈɑɾ# | *#loɡɾˈɑɾ# {GOLD: #loɡɾˈɑɾ#}
536    | #lˌumbrˈiːkem# | *#lˌumbrˈiːkem# | *#lˌombrˈid͡ze# | *#lˌombɾˈis̪# | *#lombɾˈiθ# {GOLD: #lombɾˈiθ#}
537    | #lˌɑkt̪ˈuːkɑm# | *#lˌɑkt̪ˈuːkɑm# | *#lˌɑjt̪ˈuɡɑ# | *#lˌet͡ʃˈuɡɑ# | *#let͡ʃˈuɡɑ# {GOLD: #let͡ʃˈuɡɑ#}
538    | #lˌɑkʷeˈɑːre# | *#lˌɑkʷeˈɑːre# | *#lˌɑd͡zˈɑre# | *#lˌɑs̪ˈɑɾ# | *#lɑθˈɑɾ# {GOLD: #lɑθˈɑɾ#}
539    | #kˌɑlˈumn̪iɑ# | *#kˌɑlˈun̪n̪iɑ# | *#kˌɑlˈujɲɑ# | *#kˌɑlˈuɲɑ# | *#kɑlˈuɲɑ# {GOLD: #kɑlˈoɲɑ#}
540    | #lˌɑt̪erˈellum# | *#lˌɑt̪erˈellum# | *#lˌɑd̪rjˈello# | *#lˌɑd̪ɾˈiʎo# | *#lɑd̪ɾˈiʝo# {GOLD: #lɑd̪ɾˈiʝo#}
541    | #lˌɑt̪rˈoːn̪em# | *#lˌɑt̪rˈoːn̪em# | *#lˌɑd̪rˈon̪e# | *#lˌɑd̪ɾˈon̪# | *#lɑd̪ɾˈon̪# {GOLD: #lɑd̪ɾˈon̪#}
542    | #lˌɑt̪ˈiːn̪um# | *#lˌɑt̪ˈiːn̪um# | *#lˌɑd̪ˈin̪o# | *#lˌɑd̪ˈin̪o# | *#lɑd̪ˈin̪o# {GOLD: #lɑd̪ˈin̪o#}
543    | #lˌɑwd̪ˈɑːre# | *#lˌɑwd̪ˈɑːre# | *#lˌɑwˈɑre# | *#lˌoˈɑɾ# | *#loˈɑɾ# {GOLD: #loˈɑɾ#}
544    | #lˌɑːt̪rˈɑːre# | *#lˌɑːt̪rˈɑːre# | *#lˌɑd̪rˈɑre# | *#lˌɑd̪ɾˈɑɾ# | *#lɑd̪ɾˈɑɾ# {GOLD: #lɑd̪ɾˈɑɾ#}
545    | #mˌɑt̪ˈɑksɑ# | *#mˌɑt̪ˈɑksɑ# | *#mˌɑd̪ˈɑjsɑ# | *#mˌɑd̪ˈeʃɑ# | *#mɑd̪ˈexɑ# {GOLD: #mɑd̪ˈexɑ#}
546    | #mˈel# | *#mˈel# | *#mjˈel# | *#mjˈel# | *#mjˈel# {GOLD: #mjˈel#}
547    | #mˌeliˈoːrem# | *#mˌeliˈoːrem# | *#mˌeʎˈore# | *#mˌeʃˈoɾ# | *#mexˈoɾ# {GOLD: #mexˈoɾ#}
548    | #mˈembrum# | *#mˈembrum# | *#mjˈembro# | *#mjˈembɾo# | *#mjˈembɾo# {GOLD: #mjˈembɾo#}
549    | #mˈeːn̪sem# | *#mˈeːn̪sem# | *#mˈeze# | *#mˈes# | *#mˈes# {GOLD: #mˈes#}
550    | #mˈeːn̪sɑm# | *#mˈeːn̪sɑm# | *#mˈezɑ# | *#mˈesɑ# | *#mˈesɑ# {GOLD: #mˈesɑ#}
551    | #mˈen̪t̪em# | *#mˈen̪t̪em# | *#mjˈen̪t̪e# | *#mjˈen̪t̪e# | *#mjˈen̪t̪e# {GOLD: #mjˈen̪t̪e#}
552    | #mˈerd̪ɑ# | *#mˈerd̪ɑ# | *#mjˈerd̪ɑ# | *#mjˈeɾd̪ɑ# | *#mjˈeɾd̪ɑ# {GOLD: #mjˈeɾd̪ɑ#}
553    | #mˈerulum# | *#mˈerulum# | *#mjˈerlo# | *#mjˈeɾlo# | *#mjˈeɾlo# {GOLD: #mˈiɾlo#}
554    | #mˈessem# | *#mˈessem# | *#mjˈese# | *#mjˈes# | *#mjˈes# {GOLD: #mjˈes#}
555    | #mˈet̪um# | *#mˈet̪um# | *#mjˈed̪o# | *#mjˈed̪o# | *#mjˈed̪o# {GOLD: #mjˈed̪o#}
556    | #mˈeus# | *#mˈeus# | *#mˈijos# | *#mˈiʝos# | *#mˈiʝos# {GOLD: #mˈios#}
557    | #mˈihi# | *#mˈii# | *#mˈe# | *#mˈe# | *#mˈe# {GOLD: #mˈi#}
558    | #mˈilium# | *#mˈilium# | *#mˈeʎo# | *#mˈeʃo# | *#mˈexo# {GOLD: #mˈixo#}
559    | #mˈin̪us# | *#mˈin̪us# | *#mˈen̪os# | *#mˈen̪os# | *#mˈen̪os# {GOLD: #mˈen̪os#}
560    | #mˈiːkɑm# | *#mˈiːkɑm# | *#mˈiɡɑ# | *#mˈiɡɑ# | *#mˈiɡɑ# {GOLD: #mˈiɡɑ#}
561    | #mˈiːlle# | *#mˈiːlle# | *#mˈille# | *#mˈiʎe# | *#mˈiʝe# {GOLD: #mˈil#}
