etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
1339   | #ˌɑrrˈuɡia# | *#ˌɑrrˈuɡia# | *#ˌɑrrˈuja# | *#ˌɑrˈuʝa# | *#ɑrˈuʝa# {GOLD: #ɑrˈoʝo#}
1340   | #ˌɑrt̪ˈikulum# | *#ˌɑrt̪ˈikulum# | *#ˌɑrt̪ˈeʎo# | *#ˌɑɾt̪ˈeʃo# | *#ɑɾt̪ˈexo# {GOLD: #ɑɾt̪ˈexo#}
1341   | #ˌɑskiˈɑːt̪ɑ# | *#ˌɑskiˈɑːt̪ɑ# | *#ˌɑst͡sˈɑd̪ɑ# | *#ˌɑs̪ˈɑd̪ɑ# | *#ɑθˈɑd̪ɑ# {GOLD: #ɑθˈɑdɑ#}
1342   | #ˌɑssˈɑːre# | *#ˌɑssˈɑːre# | *#ˌɑsˈɑre# | *#ˌɑsˈɑɾ# | *#ɑsˈɑɾ# {GOLD: #ɑsˈɑɾ#}
1343   | #ɑssˌekt̪ˈɑːre# | *#ɑssˌekt̪ˈɑːre# | *#ɑsˌejt̪ˈɑre# | *#ɑsˌet͡ʃˈɑɾ# | *#ɑset͡ʃˈɑɾ# {GOLD: #ɑθet͡ʃˈɑɾ#}
1344   | #ɑssˌeːkuːrˈɑːre# | *#ɑssˌeːkuːrˈɑːre# | *#ɑsˌeɡurˈɑre# | *#ɑsˌeɡɾˈɑɾ# | *#ɑseɡɾˈɑɾ# {GOLD: #ɑseɡuɾˈɑɾ#}
1345   | #ɑssˌed̪iˈɑːre# | *#ɑssˌed̪iˈɑːre# | *#ɑsˌiˈɑre# | *#ɑsˌiˈɑɾ# | *#ɑsiˈɑɾ# {GOLD: #ɑseˈɑɾ#}
1346   | #ɑssˌimiliˈɑːre# | *#ɑssˌimiliˈɑːre# | *#ɑsˌemeʎˈɑre# | *#ɑsˌen̪ʃˈɑɾ# | *#ɑsen̪xˈɑɾ# {GOLD: #ɑsemexˈɑɾ#}
1347   | #ˌɑst̪ˈellɑ# | *#ˌɑst̪ˈellɑ# | *#ˌɑs̪t̪jˈellɑ# | *#ˌɑst̪ˈiʎɑ# | *#ɑst̪ˈiʝɑ# {GOLD: #ɑst̪ˈiʝɑ#}
1348   | #ˌɑst̪rˈoːsum# | *#ˌɑst̪rˈoːsum# | *#ˌɑs̪t̪rˈozo# | *#ˌɑst̪ɾˈoso# | *#ɑst̪ɾˈoso# {GOLD: #ɑst̪ɾˈoso#}
1349   | #ɑt̪t̪ˌen̪d̪ˈeːre# | *#ɑt̪t̪ˌen̪d̪ˈeːre# | *#ɑt̪ˌen̪d̪ˈere# | *#ɑt̪ˌen̪d̪ˈeɾ# | *#ɑt̪en̪d̪ˈeɾ# {GOLD: #ɑt̪en̪d̪ˈeɾ#}
1350   | #ˌɑt̪t̪iːt̪ˈiɑːre# | *#ˌɑt̪t̪iːt̪ˈiɑːre# | *#ˌɑt̪id͡zˈɑre# | *#ˌɑs̪ˈɑɾ# | *#ɑθˈɑɾ# {GOLD: #ɑt̪ˈiθɑɾ#}
1351   | #ɑt̪t̪rˌɑhˈeːre# | *#ɑt̪t̪rˌɑˈeːre# | *#ɑt̪rˌɑˈere# | *#ɑt̪ɾˌɑˈeɾ# | *#ɑt̪ɾɑˈeɾ# {GOLD: #ɑt̪ɾɑˈeɾ#}
1352   | #ˌɑwkt̪oːrikˈɑːre# | *#ˌɑwkt̪oːrikˈɑːre# | *#ˌɑwt̪oreɡˈɑre# | *#ˌot̪oɾɡˈɑɾ# | *#ot̪oɾɡˈɑɾ# {GOLD: #ot̪oɾɡˈɑɾ#}
1353   | #ˌɑwd̪ˈiːre# | *#ˌɑwd̪ˈiːre# | *#ˌɑwˈire# | *#ˌoˈiɾ# | *#oˈiɾ# {GOLD: #oˈiɾ#}
1354   | #ˌɑwd̪ˈiːt̪um# | *#ˌɑwd̪ˈiːt̪um# | *#ˌɑwˈid̪o# | *#ˌoˈid̪o# | *#oˈid̪o# {GOLD: #oˈid̪o#}
1355   | #ˌɑwɡurˈɑːre# | *#ˌɑwɡurˈɑːre# | *#ˌɑɡʷrˈɑre# | *#ˌɑɡwɾˈɑɾ# | *#ɑɡwɾˈɑɾ# {GOLD: #ɑɡoɾˈɑɾ#}
1356   | #ˌɑwɡˈurium# | *#ˌɑwɡˈurium# | *#ˌɑɡˈojro# | *#ˌɑɡwˈeɾo# | *#ɑɡwˈeɾo# {GOLD: #ɑɡwˈeɾo#}
1357   | #ˌɑwrˈɑːt̪a# | *#ˌɑwrˈɑːt̪a# | *#ˌɑwrˈɑd̪a# | *#ˌoɾˈɑd̪a# | *#oɾˈɑd̪a# {GOLD: #d̪oɾɑd̪ɑ#}
1358   | #ˌɑwrˈikula# | *#ˌɑwrˈikula# | *#ˌɑwrˈeʎa# | *#ˌoɾˈeʃa# | *#oɾˈexa# {GOLD: #oɾˈexɑ#}
1359   | #ˌɑwrid̪iˈɑːre# | *#ˌɑwrid̪iˈɑːre# | *#ˌɑwrjˈɑre# | *#ˌuɾjˈɑɾ# | *#uɾjˈɑɾ# {GOLD: #oɾeˈɑɾ#}
1360   | #ˈɑwrum# | *#ˈɑwrum# | *#ˈɑwro# | *#ˈoɾo# | *#ˈoɾo# {GOLD: #ˈoɾo#}
1361   | #ˌɑwsˈɑːre# | *#ˌɑwsˈɑːre# | *#ˌɑwzˈɑre# | *#ˌosˈɑɾ# | *#osˈɑɾ# {GOLD: #osˈɑɾ#}
1362   | #ˌɑwskult̪ˈɑːre# | *#ˌɑwskult̪ˈɑːre# | *#ˌɑwskojt̪ˈɑre# | *#ˌoskot͡ʃˈɑɾ# | *#oskot͡ʃˈɑɾ# {GOLD: #ɑskˈut͡ʃɑɾ#}
1363   | #ˌɑwt̪umn̪ˈɑːre# | *#ˌɑwt̪un̪n̪ˈɑːre# | *#ˌɑwt̪on̪n̪ˈɑre# | *#ˌot̪oɲˈɑɾ# | *#ot̪oɲˈɑɾ# {GOLD: #ot̪oɲˈɑɾ#}
1364   | #ˌɑwˈeːn̪ɑ# | *#ˌɑwˈeːn̪ɑ# | *#ˌɑvˈen̪ɑ# | *#ˌɑbˈen̪ɑ# | *#ɑbˈen̪ɑ# {GOLD: #ɑbˈen̪ɑ#}
1365   | #ˈɑːwersum# | *#ˈɑːwersum# | *#ˈɑveso# | *#ˈɑbeso# | *#ˈɑbeso# {GOLD: #ɑbjˈeso#}
1366   | #ˈɑwkɑ# | *#ˈɑwkɑ# | *#ˈɑwkɑ# | *#ˈokɑ# | *#ˈokɑ# {GOLD: #ˈokɑ#}
1367   | #ˌɑwikˈellɑ# | *#ˌɑwikˈellɑ# | *#ˌɑved͡zjˈellɑ# | *#ˌɑbis̪ˈiʎɑ# | *#ɑbiθˈiʝɑ# {GOLD: #ɑbeθˈiʝɑ#}
1368   | #ˌɑwˈiolum# | *#ˌɑwˈiolum# | *#ˌɑvjwˈelo# | *#ˌɑbjwˈelo# | *#ɑbjwˈelo# {GOLD: #ɑbwˈelo#}
1369   | #ˈɑwe# | *#ˈɑwe# | *#ˈɑve# | *#ˈɑbe# | *#ˈɑbe# {GOLD: #ˈɑbe#}
1370   | #ˌɑksˈuŋɡiɑ# | *#ˌɑksˈun̪ɡiɑ# | *#ˌɑjsˈon̪t͡sɑ# | *#ˌeʃˈon̪s̪ɑ# | *#exˈon̪θɑ# {GOLD: #en̪xˈund̪jɑ#}
1371   | #bˌɑkˈillum# | *#bˌɑkˈillum# | *#bˌɑd͡zˈello# | *#bˌɑs̪ˈeʎo# | *#bɑθˈeʝo# {GOLD: #bɑθˈiʝɑɾ#}
1372   | #bˈɑd̪ium# | *#bˈɑd̪ium# | *#bˈɑʝo# | *#bˈɑʝo# | *#bˈɑʝo# {GOLD: #bˈɑʝo#}
1373   | #bˈɑllenɑ# | *#bˈɑllenɑ# | *#bˈɑllenɑ# | *#bˈɑlnɑ# | *#bˈɑlnɑ# {GOLD: #bɑʝˈenɑ#}
1374   | #bˌɑln̪eˈɑːre# | *#bˌɑln̪eˈɑːre# | *#bˌɑlɲˈɑre# | *#bˌɑlɲˈɑɾ# | *#bɑlɲˈɑɾ# {GOLD: #bˈɑɲɑɾ#}
1375   | #bˌɑln̪eˈaːt̪or# | *#bˌɑln̪eˈaːt̪or# | *#bˌɑln̪eˈad̪ro# | *#bˌɑln̪eˈad̪ɾo# | *#bɑln̪eˈad̪ɾo# {GOLD: #bɑɲɑd̪oɾ#}
1376   | #bˌɑln̪ˈeolum# | *#bˌɑln̪ˈeolum# | *#bˌɑlɲwˈelo# | *#bˌɑlɲwˈelo# | *#bɑlɲwˈelo# {GOLD: #bɑɲwˈelo#}
1377   | #bˈɑln̪eum# | *#bˈɑln̪eum# | *#bˈɑlɲo# | *#bˈɑlɲo# | *#bˈɑlɲo# {GOLD: #bˈɑɲo#}
1378   | #bˈɑrrɑ# | *#bˈɑrrɑ# | *#bˈɑrrɑ# | *#bˈɑrɑ# | *#bˈɑrɑ# {GOLD: #bˈɑrɑ#}
1379   | #bˈɑrrum# | *#bˈɑrrum# | *#bˈɑrro# | *#bˈɑro# | *#bˈɑro# {GOLD: #bˈɑro#}
1380   | #bˌɑːsiˈaːre# | *#bˌɑːsiˈaːre# | *#bˌɑzjˈare# | *#bˌɑsjˈaɾ# | *#bɑsjˈaɾ# {GOLD: #besˈɑɾ#}
1381   | #bˈɑːsium# | *#bˈɑːsium# | *#bˈɑjzo# | *#bˈeso# | *#bˈeso# {GOLD: #bˈeso#}
1382   | #bˌɑssiˈɑːre# | *#bˌɑssiˈɑːre# | *#bˌɑsjˈɑre# | *#bˌɑʃˈɑɾ# | *#bɑxˈɑɾ# {GOLD: #bɑxˈɑɾ#}
1383   | #bˌɑt̪ˈillum# | *#bˌɑt̪ˈillum# | *#bˌɑd̪ˈello# | *#bˌɑd̪ˈeʎo# | *#bɑd̪ˈeʝo# {GOLD: #bɑdˈil#}
1384   | #bˌɑt̪t̪uˈɑːkulum# | *#bˌɑt̪t̪uˈɑːkulum# | *#bˌɑt̪wˈɑʎo# | *#bˌɑwt̪ˈɑʃo# | *#bɑwt̪ˈɑxo# {GOLD: #bɑdˈɑxo#}
1385   | #bˌɑt̪ˈuere# | *#bˌɑt̪ˈuere# | *#bˌɑd̪wjˈere# | *#bˌɑwd̪jˈeɾ# | *#bɑwd̪jˈeɾ# {GOLD: #bɑt̪ˈiɾ#}
1386   | #bˈɑt̪ulus# | *#bˈɑt̪ulus# | *#bˈɑd̪los# | *#bˈɑld̪os# | *#bˈɑld̪os# {GOLD: #bˈɑld̪e#}
1387   | #bˌen̪ed̪ˈiːkere# | *#bˌen̪ed̪ˈiːkere# | *#bˌen̪eˈid͡zere# | *#bˌen̪ˈeis̪ɾe# | *#ben̪ˈeiθɾe# {GOLD: #ben̪d̪eθˈiɾ#}
1388   | #bˌerekˈyn̪t̪iɑ# | *#bˌerekˈin̪t̪iɑ# | *#bˌered͡zˈen̪t͡sɑ# | *#bˌeɾs̪ˈen̪s̪ɑ# | *#beɾθˈen̪θɑ# {GOLD: #bɑɾɑˈun̪d̪ɑ#}
1389   | #bˌibˈeːre# | *#bˌibˈeːre# | *#bˌebˈere# | *#bˌebˈeɾ# | *#bebˈeɾ# {GOLD: #bebˈeɾ#}
1390   | #bˈibit̪um# | *#bˈibit̪um# | *#bˈebed̪o# | *#bˈewd̪o# | *#bˈewd̪o# {GOLD: #beˈod̪o#}
1391   | #bˈifid̪um# | *#bˈifid̪um# | *#bˈivjo# | *#bˈibjo# | *#bˈibjo# {GOLD: #bˈefo#}
1392   | #bˌiskˈokt̪um# | *#bˌiskˈokt̪um# | *#bˌeskˈojt̪o# | *#bˌeskˈot͡ʃo# | *#beskˈot͡ʃo# {GOLD: #biθkˈot͡ʃo#}
1393   | #blˈɑn̪d̪um# | *#blˈɑn̪d̪um# | *#bʎˈɑn̪d̪o# | *#blˈɑn̪d̪o# | *#blˈɑn̪d̪o# {GOLD: #blˈɑn̪d̪o#}
1394   | #blˈit̪um# | *#blˈit̪um# | *#bʎˈed̪o# | *#blˈed̪o# | *#blˈed̪o# {GOLD: #blˈed̪o#}
1395   | #bˌoˈɑːrium# | *#bˌoˈɑːrium# | *#bˌoˈɑjro# | *#bˌoˈeɾo# | *#boˈeɾo# {GOLD: #boʝˈeɾo#}
1396   | #brˌɑkiˈɑːle# | *#brˌɑkiˈɑːle# | *#brˌɑd͡zˈɑle# | *#bɾˌɑs̪ˈɑl# | *#bɾɑθˈɑl# {GOLD: #bɾɑθɑl#}
1397   | #brˈɑkium# | *#brˈɑkium# | *#brˈɑd͡zo# | *#bɾˈɑs̪o# | *#bɾˈɑθo# {GOLD: #bɾˈɑθo#}
1398   | #brˈen̪ia# | *#brˈen̪ia# | *#brˈeɲa# | *#bɾˈeɲa# | *#bɾˈeɲa# {GOLD: #bɾˈeɲɑ#}
1399   | #brˈiːsa# | *#brˈiːsa# | *#brˈiza# | *#bɾˈisa# | *#bɾˈisa# {GOLD: #bɾˈisɑ#}
1400   | #brˈuːkum# | *#brˈuːkum# | *#brˈuɡo# | *#bɾˈuɡo# | *#bɾˈuɡo# {GOLD: #bɾˈuɡo#}
1401   | #brˈuːmɑ# | *#brˈuːmɑ# | *#brˈumɑ# | *#bɾˈumɑ# | *#bɾˈumɑ# {GOLD: #bɾˈumɑ#}
1402   | #brˈuːt̪um# | *#brˈuːt̪um# | *#brˈud̪o# | *#bɾˈud̪o# | *#bɾˈud̪o# {GOLD: #bˈuɾd̪o#}
1403   | #bˈuːfo# | *#bˈuːfo# | *#bˈuvo# | *#bˈubo# | *#bˈubo# {GOLD: #bˈuo#}
1404   | #bˌullˈɑːre# | *#bˌullˈɑːre# | *#bˌollˈɑre# | *#bˌoʎˈɑɾ# | *#boʝˈɑɾ# {GOLD: #bˈuʝɑ#}
1405   | #bˈurrɑ# | *#bˈurrɑ# | *#bˈorrɑ# | *#bˈorɑ# | *#bˈorɑ# {GOLD: #bˈorɑ#}
1406   | #bˈurrulɑ# | *#bˈurrulɑ# | *#bˈorrolɑ# | *#bˈoɾlɑ# | *#bˈoɾlɑ# {GOLD: #bˈoɾlɑ#}
1407   | #bˌut̪t̪ˈikulɑ# | *#bˌut̪t̪ˈikulɑ# | *#bˌot̪ˈeʎɑ# | *#bˌot̪ˈeʃɑ# | *#bot̪ˈexɑ# {GOLD: #bot̪ˈixɑ#}
1408   | #bˈyrsɑ# | *#bˈirsɑ# | *#bˈesɑ# | *#bˈesɑ# | *#bˈesɑ# {GOLD: #bˈolsɑ#}
1409   | #kˌɑbˈɑllɑ# | *#kˌɑbˈɑllɑ# | *#kˌɑbˈɑllɑ# | *#kˌɑbˈɑʎɑ# | *#kɑbˈɑʝɑ# {GOLD: #kɑbˈɑʝɑ#}
1410   | #kˌɑbɑllikˈɑːre# | *#kˌɑbɑllikˈɑːre# | *#kˌɑbɑlleɡˈɑre# | *#kˌɑbɑlɡˈɑɾ# | *#kɑbɑlɡˈɑɾ# {GOLD: #kɑbɑlɡˈɑɾ#}
1411   | #kˌɑbˈɑllum# | *#kˌɑbˈɑllum# | *#kˌɑbˈɑllo# | *#kˌɑbˈɑʎo# | *#kɑbˈɑʝo# {GOLD: #kɑbˈɑʝo#}
1412   | #kˌɑkˈɑːre# | *#kˌɑkˈɑːre# | *#kˌɑɡˈɑre# | *#kˌɑɡˈɑɾ# | *#kɑɡˈɑɾ# {GOLD: #kɑɡˈɑɾ#}
1413   | #kˈɑːkkɑbum# | *#kˈɑːkkɑbum# | *#kˈɑkɑbo# | *#kˈɑkɑbo# | *#kˈɑkɑbo# {GOLD: #kˈɑt͡ʃo#}
1414   | #kˌɑd̪ˈeːre# | *#kˌɑd̪ˈeːre# | *#kˌɑˈere# | *#kˌɑˈeɾ# | *#kɑˈeɾ# {GOLD: #kɑˈeɾ#}
1415   | #kˈae̯kum# | *#kˈae̯kum# | *#t͡sjˈeɡo# | *#s̪jˈeɡo# | *#θjˈeɡo# {GOLD: #θjˈeɡo#}
1416   | #kˌae̯lˈɑːt̪ɑ# | *#kˌae̯lˈɑːt̪ɑ# | *#t͡sˌelˈɑd̪ɑ# | *#s̪ˌelˈɑd̪ɑ# | *#θelˈɑd̪ɑ# {GOLD: #θelˈɑd̪ɑ#}
1417   | #kˈae̯n̪um# | *#kˈae̯n̪um# | *#t͡sjˈen̪o# | *#s̪jˈen̪o# | *#θjˈen̪o# {GOLD: #θjˈen̪o#}
1418   | #kˌɑlɑmˈellum# | *#kˌɑlɑmˈellum# | *#kˌɑlɑmjˈello# | *#kˌɑlɑmˈiʎo# | *#kɑlɑmˈiʝo# {GOLD: #kɑɾɑmˈiʝo#}
1419   | #kˌɑlkˈɑːn̪eum# | *#kˌɑlkˈɑːn̪eum# | *#kˌɑlkˈɑɲo# | *#kˌɑlkˈɑɲo# | *#kɑlkˈɑɲo# {GOLD: #kɑlkɑɲˈɑɾ#}
1420   | #kˌɑlkˈɑːre# | *#kˌɑlkˈɑːre# | *#kˌɑlkˈɑre# | *#kˌɑlkˈɑɾ# | *#kɑlkˈɑɾ# {GOLD: #kɑlkˈɑɾ#}
1421   | #kˈɑlkeɑ# | *#kˈɑlkeɑ# | *#kˈɑlt͡sɑ# | *#kˈɑls̪ɑ# | *#kˈɑlθɑ# {GOLD: #kˈɑlθɑ#}
1422   | #kˌɑlkeˈɑːre# | *#kˌɑlkeˈɑːre# | *#kˌɑlt͡sˈɑre# | *#kˌɑls̪ˈɑɾ# | *#kɑlθˈɑɾ# {GOLD: #kɑlθˈɑɾ#}
1423   | #kˌɑlkeˈɑːt̪um# | *#kˌɑlkeˈɑːt̪um# | *#kˌɑlt͡sˈɑd̪o# | *#kˌɑls̪ˈɑd̪o# | *#kɑlθˈɑd̪o# {GOLD: #kɑlθeˈɑd̪o#}
1424   | #kˌɑld̪ˈɑːriɑ# | *#kˌɑld̪ˈɑːriɑ# | *#kˌɑld̪ˈɑjrɑ# | *#kˌɑld̪ˈeɾɑ# | *#kɑld̪ˈeɾɑ# {GOLD: #kɑld̪ˈeɾɑ#}
1425   | #kˈɑld̪um# | *#kˈɑld̪um# | *#kˈɑld̪o# | *#kˈɑld̪o# | *#kˈɑld̪o# {GOLD: #kˈɑld̪o#}
1426   | #kˌɑlen̪t̪ˈɑːre# | *#kˌɑlen̪t̪ˈɑːre# | *#kˌɑlen̪t̪ˈɑre# | *#kˌɑlen̪t̪ˈɑɾ# | *#kɑlen̪t̪ˈɑɾ# {GOLD: #kɑlen̪t̪ˈɑɾ#}
1427   | #kˌɑlˈeːre# | *#kˌɑlˈeːre# | *#kˌɑlˈere# | *#kˌɑlˈeɾ# | *#kɑlˈeɾ# {GOLD: #kɑlˈeɾ#}
1428   | #kˌɑlˈeːskere# | *#kˌɑlˈeːskere# | *#kˌɑlˈest͡sere# | *#kˌɑlˈes̪eɾ# | *#kɑlˈeθeɾ# {GOLD: #kɑleθˈeɾ#}
1429   | #kˌɑːlˈiːɡoː# | *#kˌɑːlˈiːɡoː# | *#kˌɑlˈio# | *#kˌɑlˈio# | *#kɑlˈio# {GOLD: #kɑlˈin̪ɑ#}
1430   | #kˈɑllis# | *#kˈɑllis# | *#kˈɑlles# | *#kˈɑʎes# | *#kˈɑʝes# {GOLD: #kˈɑʝe#}
1431   | #kˈɑllum# | *#kˈɑllum# | *#kˈɑllo# | *#kˈɑʎo# | *#kˈɑʝo# {GOLD: #kˈɑʝo#}
1432   | #kˈɑlor# | *#kˈɑlor# | *#kˈɑlro# | *#kˈɑld̪ɾo# | *#kˈɑld̪ɾo# {GOLD: #kɑlˈoɾ#}
1433   | #kˌɑlvˈɑːriɑ# | *#kˌɑlvˈɑːriɑ# | *#kˌɑlvˈɑjrɑ# | *#kˌɑlbˈeɾɑ# | *#kɑlbˈeɾɑ# {GOLD: #kɑlɑbˈeɾɑ#}
1434   | #kˈɑlvum# | *#kˈɑlvum# | *#kˈɑlvo# | *#kˈɑlbo# | *#kˈɑlbo# {GOLD: #kˈɑlbo#}
1435   | #kˈɑmɑ# | *#kˈɑmɑ# | *#kˈɑmɑ# | *#kˈɑmɑ# | *#kˈɑmɑ# {GOLD: #kˈɑmɑ#}
1436   | #kˈɑmoːks# | *#kˈɑmoːks# | *#kˈɑmojs# | *#kˈɑmoʃ# | *#kˈɑmox# {GOLD: #ɡɑmˈuθɑ#}
1437   | #kˌɑmpˈɑːn̪ɑ# | *#kˌɑmpˈɑːn̪ɑ# | *#kˌɑmpˈɑn̪ɑ# | *#kˌɑmpˈɑn̪ɑ# | *#kɑmpˈɑn̪ɑ# {GOLD: #kɑmpˈɑnɑ#}
1438   | #kˌɑmpˈɑːn̪iɑ# | *#kˌɑmpˈɑːn̪iɑ# | *#kˌɑmpˈɑɲɑ# | *#kˌɑmpˈɑɲɑ# | *#kɑmpˈɑɲɑ# {GOLD: #kɑmpˈɑɲɑ#}
1439   | #kˌɑmpikˈellum# | *#kˌɑmpikˈellum# | *#kˌɑmped͡zjˈello# | *#kˌɑn̪s̪ˈiʎo# | *#kɑn̪θˈiʝo# {GOLD: #kɑmpeθˈiʝo#}
1440   | #kˌɑmpsˈɑːre# | *#kˌɑːmpsˈɑːre# | *#kˌɑmsˈɑre# | *#kˌɑn̪sˈɑɾ# | *#kɑn̪sˈɑɾ# {GOLD: #kɑn̪sˈɑɾ#}
1441   | #kˈɑmpum# | *#kˈɑmpum# | *#kˈɑmpo# | *#kˈɑmpo# | *#kˈɑmpo# {GOLD: #kˈɑmpo#}
1442   | #kˌɑn̪ˈaːlis# | *#kˌɑn̪ˈaːlis# | *#kˌɑn̪ˈales# | *#kˌɑn̪ˈales# | *#kɑn̪ˈales# {GOLD: #kɑn̪ˈɑl#}
1443   | #kˌɑn̪krˈikulum# | *#kˌɑn̪krˈikulum# | *#kˌɑn̪krˈeʎo# | *#kˌɑn̪kɾˈeʃo# | *#kɑn̪kɾˈexo# {GOLD: #kɑn̪ɡɾˈexo#}
1444   | #kˌɑn̪d̪ˈeːlɑ# | *#kˌɑn̪d̪ˈeːlɑ# | *#kˌɑn̪d̪ˈelɑ# | *#kˌɑn̪d̪ˈelɑ# | *#kɑn̪d̪ˈelɑ# {GOLD: #kɑn̪d̪ˈelɑ#}
1445   | #kˌɑn̪ˈiːkulum# | *#kˌɑn̪ˈiːkulum# | *#kˌɑn̪ˈiʎo# | *#kˌɑn̪ˈiʃo# | *#kɑn̪ˈixo# {GOLD: #kɑn̪ˈixo#}
1446   | #kˌɑn̪ˈist̪rum# | *#kˌɑn̪ˈist̪rum# | *#kˌɑn̪ˈes̪t̪ro# | *#kˌɑn̪ˈest̪ɾo# | *#kɑn̪ˈest̪ɾo# {GOLD: #kɑn̪ˈɑst̪ɑ#}
1447   | #kˈɑn̪n̪ɑ# | *#kˈɑn̪n̪ɑ# | *#kˈɑn̪n̪ɑ# | *#kˈɑɲɑ# | *#kˈɑɲɑ# {GOLD: #kˈɑɲɑ#}
1448   | #kˈɑn̪n̪ɑbum# | *#kˈɑn̪n̪ɑbum# | *#kˈɑn̪n̪ɑbo# | *#kˈɑɲɑbo# | *#kˈɑɲɑbo# {GOLD: #kˈɑɲɑmo#}
1449   | #kˌɑn̪n̪ˈeːt̪um# | *#kˌɑn̪n̪ˈeːt̪um# | *#kˌɑn̪n̪ˈed̪o# | *#kˌɑɲˈed̪o# | *#kɑɲˈed̪o# {GOLD: #kɑɲˈed̪o#}
1450   | #kˌɑn̪t̪ˈɑːre# | *#kˌɑn̪t̪ˈɑːre# | *#kˌɑn̪t̪ˈɑre# | *#kˌɑn̪t̪ˈɑɾ# | *#kɑn̪t̪ˈɑɾ# {GOLD: #kɑn̪t̪ˈɑɾ#}
1451   | #kˈɑn̪t̪ɑrum# | *#kˈɑn̪t̪ɑrum# | *#kˈɑn̪t̪ɑro# | *#kˈɑn̪t̪ɑɾo# | *#kˈɑn̪t̪ɑɾo# {GOLD: #kˈɑn̪t̪ɑɾo#}
1452   | #kˈɑpere# | *#kˈɑpere# | *#kˈɑbere# | *#kˈɑbɾe# | *#kˈɑbɾe# {GOLD: #kɑbˈeɾ#}
1453   | #kˌɑpˈillum# | *#kˌɑpˈillum# | *#kˌɑbˈello# | *#kˌɑbˈeʎo# | *#kɑbˈeʝo# {GOLD: #kɑbˈeʝo#}
1454   | #kˌɑpist̪rˈɑːre# | *#kˌɑpist̪rˈɑːre# | *#kˌɑbes̪t̪rˈɑre# | *#kˌɑbest̪ɾˈɑɾ# | *#kɑbest̪ɾˈɑɾ# {GOLD: #kɑbˈest̪ɾɑɾ#}
1455   | #kˌɑpˈist̪rum# | *#kˌɑpˈist̪rum# | *#kˌɑbˈes̪t̪ro# | *#kˌɑbˈest̪ɾo# | *#kɑbˈest̪ɾo# {GOLD: #kɑbˈest̪ɾo#}
1456   | #kˌɑpit̪ˈɑːlis# | *#kˌɑpit̪ˈɑːlis# | *#kˌɑbed̪ˈɑles# | *#kˌɑwd̪ˈɑles# | *#kɑwd̪ˈɑles# {GOLD: #kɑwd̪ˈɑl#}
1457   | #kˈɑppɑ# | *#kˈɑppɑ# | *#kˈɑpɑ# | *#kˈɑpɑ# | *#kˈɑpɑ# {GOLD: #kˈɑpɑ#}
1458   | #kˌɑppˈellɑ# | *#kˌɑppˈellɑ# | *#kˌɑpjˈellɑ# | *#kˌɑpˈiʎɑ# | *#kɑpˈiʝɑ# {GOLD: #kɑpˈiʝɑ#}
1459   | #kˈɑprɑ# | *#kˈɑprɑ# | *#kˈɑbrɑ# | *#kˈɑbɾɑ# | *#kˈɑbɾɑ# {GOLD: #kˈɑbɾɑ#}
1460   | #kˌɑprˈɑːrium# | *#kˌɑprˈɑːrium# | *#kˌɑbrˈɑjro# | *#kˌɑbɾˈeɾo# | *#kɑbɾˈeɾo# {GOLD: #kɑbɾˈeɾo#}
1461   | #kˌɑprˈuːnum# | *#kˌɑprˈuːnum# | *#kˌɑbrˈuno# | *#kˌɑbɾˈuno# | *#kɑbɾˈuno# {GOLD: #kɑbɾˈuno#}
1462   | #kˌɑpt̪ˈɑːre# | *#kˌɑpt̪ˈɑːre# | *#kˌɑt̪ˈɑre# | *#kˌɑt̪ˈɑɾ# | *#kɑt̪ˈɑɾ# {GOLD: #kɑt̪ˈɑɾ#}
1463   | #kˌɑpt̪iˈɑːre# | *#kˌɑpt̪iˈɑːre# | *#kˌɑt͡sˈɑre# | *#kˌɑs̪ˈɑɾ# | *#kɑθˈɑɾ# {GOLD: #kɑθˈɑɾ#}
1464   | #kˌɑpt̪ˈiːvum# | *#kˌɑpt̪ˈiːvum# | *#kˌɑt̪ˈio# | *#kˌɑt̪ˈio# | *#kɑt̪ˈio# {GOLD: #kɑwt̪ˈibo#}
1465   | #kˈɑput̪# | *#kˈɑput̪# | *#kˈɑbo# | *#kˈɑbo# | *#kˈɑbo# {GOLD: #kˈɑbo#}
1466   | #kˌɑrboːn̪ˈɑːrium# | *#kˌɑrboːn̪ˈɑːrium# | *#kˌɑrbon̪ˈɑjro# | *#kˌɑɾbon̪ˈeɾo# | *#kɑɾbon̪ˈeɾo# {GOLD: #kɑɾbon̪ˈeɾo#}
1467   | #kˈɑrkerem# | *#kˈɑrkerem# | *#kˈɑrt͡sere# | *#kˈɑɾs̪ɾe# | *#kˈɑɾθɾe# {GOLD: #kˈɑɾθel#}
1468   | #kˌɑrkerˈɑːrium# | *#kˌɑrkerˈɑːrium# | *#kˌɑrkrˈɑjro# | *#kˌɑɾkɾˈeɾo# | *#kɑɾkɾˈeɾo# {GOLD: #kɑɾθelˈeɾo#}
1469   | #kˈɑrd̪in̪um# | *#kˈɑrd̪in̪um# | *#kˈɑrd̪en̪o# | *#kˈɑɾn̪o# | *#kˈɑɾn̪o# {GOLD: #kˈɑɾd̪en̪o#}
