etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
1151   | #ˌae̯kʷˈɑːlem# | *#ˌae̯kʷˈɑːlem# | *#ˌeɡʷˈɑle# | *#ˌeɡʷˈɑl# | *#eɡʷˈɑl# {GOLD: #iɡʷˈɑl#}
1152   | #ˌae̯st̪ˈiːwum# | *#ˌae̯st̪ˈiːwum# | *#ˌis̪t̪ˈio# | *#ˌest̪ˈio# | *#est̪ˈio# {GOLD: #est̪ˈio#}
1153   | #ˌae̯t̪ˈɑːt̪em# | *#ˌae̯t̪ˈɑːt̪em# | *#ˌe̪dˈɑ̪de# | *#ˌe̪dˈɑ̪d# | *#e̪dˈɑ̪d# {GOLD: #ed̪ˈɑd̪#}
1154   | #ˌae̯ɡypt̪ɑːn̪us# | *#ˌae̯ɡipt̪ɑːn̪us# | *#ˌejt̪ɑn̪os# | *#ˌet͡ʃɑn̪os# | *#et͡ʃɑn̪os# {GOLD: #xit̪ˈɑno#}
1155   | #ˌekklˈeːsiɑm# | *#ˌekklˈeːsiɑm# | *#ˌekʎˈejzɑ# | *#ˌet͡ʃˈesɑ# | *#et͡ʃˈesɑ# {GOLD: #iɡlˈesjɑ#}
1156   | #ˌekskˌɑrpt̪iˈɑːre# | *#ˌekskˌɑrt̪iˈɑːre# | *#ˌeskˌɑrt͡sˈɑre# | *#ˌeskˌɑɾs̪ˈɑɾ# | *#eskɑɾθˈɑɾ# {GOLD: #eskɑɾθˈɑɾ#}
1157   | #ˌeksˈɑːmin̪em# | *#ˌeksˈɑːmin̪em# | *#ˌejsˈɑmen̪e# | *#ˌeʃˈɑmbɾe# | *#exˈɑmbɾe# {GOLD: #en̪xˈambɾe#}
1158   | #ˌeksˈiːt̪um# | *#ˌeksˈiːt̪um# | *#ˌejsˈi̪do# | *#ˌeʃˈi̪do# | *#exˈi̪do# {GOLD: #exˈid̪o#}
1159   | #ˌeksuːkˈɑːre# | *#ˌeksuːkˈɑːre# | *#ˌejsuɡˈɑre# | *#ˌeʃkˈɑɾ# | *#exkˈɑɾ# {GOLD: #en̪xuɡˈɑɾ#}
1160   | #ˌeksˈuːkt̪us# | *#ˌeksˈuːkt̪us# | *#ˌejsˈujt̪os# | *#ˌeʃˈut͡ʃos# | *#exˈut͡ʃos# {GOLD: #en̪xˈut̪o#}
1161   | #ˌerrˈoːrem# | *#ˌerrˈoːrem# | *#ˌerrˈore# | *#ˌerˈoɾ# | *#erˈoɾ# {GOLD: #erˈoɾ#}
1162   | #ˌeːrˈiːkium# | *#ˌeːrˈiːkium# | *#ˌerˈid͡zo# | *#ˌeɾˈis̪o# | *#eɾˈiθo# {GOLD: #eɾˈiθo#}
1163   | #ˌimbˈuːt̪um# | *#ˌimbˈuːt̪um# | *#ˌembˈu̪do# | *#ˌembˈu̪do# | *#embˈu̪do# {GOLD: #embˈud̪o#}
1164   | #ˌimperɑːt̪ˈoːre# | *#ˌimperɑːt̪ˈoːre# | *#ˌemperɑ̪dˈore# | *#ˌempeɾɑ̪dˈoɾ# | *#empeɾɑ̪dˈoɾ# {GOLD: #empeɾɑd̪ˈoɾ#}
1165   | #ˌimpˈosit̪um# | *#ˌimpˈosit̪um# | *#ˌempwˈest̪o# | *#ˌempwˈest̪o# | *#empwˈest̪o# {GOLD: #impwˈest̪o#}
1166   | #ˌimpˈulsum# | *#ˌimpˈulsum# | *#ˌempˈujso# | *#ˌempˈuʃo# | *#empˈuxo# {GOLD: #empˈuxo#}
1167   | #ˌimpˈulsɑt̪# | *#ˌimpˈulsɑt̪# | *#ˌempˈujsɑ# | *#ˌempˈuʃɑ# | *#empˈuxɑ# {GOLD: #empˈuxɑ#}
1168   | #ˌin̪d̪ˈikt̪ɑ# | *#ˌin̪̪dˈikt̪ɑ# | *#ˌen̪̪dˈejt̪ɑ# | *#ˌen̪̪dˈet͡ʃɑ# | *#en̪̪dˈet͡ʃɑ# {GOLD: #en̪d̪ˈet͡ʃɑ#}
1169   | #ˌin̪d̪ˈikulɑ# | *#ˌin̪̪dˈikulɑ# | *#ˌen̪̪dˈeʎɑ# | *#ˌen̪̪dˈeʃɑ# | *#en̪̪dˈexɑ# {GOLD: #en̪d̪ˈexɑ#}
1170   | #ˌin̪imˈiːkum# | *#ˌin̪imˈiːkum# | *#ˌen̪emˈiɡo# | *#ˌen̪mˈiɡo# | *#en̪mˈiɡo# {GOLD: #en̪emˈiɡo#}
1171   | #ˌin̪kˈert̪um# | *#ˌin̪kˈert̪um# | *#ˌen̪t͡sjˈert̪o# | *#ˌen̪s̪jˈeɾt̪o# | *#en̪θjˈeɾt̪o# {GOLD: #in̪θjˈeɾt̪o#}
1172   | #ˌin̪kˈiːn̪kt̪ɑ# | *#ˌin̪kˈiːn̪t̪ɑ# | *#ˌen̪t͡sˈin̪t̪ɑ# | *#ˌen̪s̪ˈin̪t̪ɑ# | *#en̪θˈin̪t̪ɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
1173   | #ˌin̪lˈɑkʷeɑ# | *#ˌin̪lˈɑkʷeɑ# | *#ˌen̪lˈɑd͡zɑ# | *#ˌen̪lˈɑs̪ɑ# | *#en̪lˈɑθɑ# {GOLD: #en̪lˈɑθɑ#}
1174   | #ˌin̪t̪erˈɑːn̪eɑ# | *#ˌin̪t̪erˈɑːn̪eɑ# | *#ˌen̪t̪rˈɑɲɑ# | *#ˌen̪t̪ɾˈɑɲɑ# | *#en̪t̪ɾˈɑɲɑ# {GOLD: #en̪t̪ɾˈɑɲɑ#}
1175   | #ˌin̪t̪ˈeɡrum# | *#ˌin̪t̪ˈeɡrum# | *#ˌen̪t̪jˈeɡro# | *#ˌen̪t̪ˈiɡɾo# | *#en̪t̪ˈiɡɾo# {GOLD: #en̪t̪ˈeɾo#}
1176   | #ˌin̪ɡˌɑn̪n̪ˈɑːre# | *#ˌin̪ɡˌɑn̪n̪ˈɑːre# | *#ˌen̪ɡˌɑn̪n̪ˈɑre# | *#ˌen̪ɡˌɑɲˈɑɾ# | *#en̪ɡɑɲˈɑɾ# {GOLD: #en̪ɡɑɲˈɑɾ#}
1177   | #ˌin̪sˈuːbulum# | *#ˌiːn̪sˈuːbulum# | *#ˌizˈuɸʎo# | *#ˌisˈuʎo# | *#isˈuʝo# {GOLD: #en̪xˈuʝo#}
1178   | #ˌit̪erˈɑːre# | *#ˌit̪erˈɑːre# | *#ˌe̪drˈɑre# | *#ˌe̪dɾˈɑɾ# | *#e̪dɾˈɑɾ# {GOLD: #ed̪ɾˈɑɾ#}
1179   | #ˌoffˌoːkˈɑːre# | *#ˌoffˌoːkˈɑːre# | *#ˌoɸˌoɡˈɑre# | *#ˌoɡˈɑɾ# | *#oɡˈɑɾ# {GOLD: #ɑoɡˈɑɾ#}
1180   | #ˌokkˈɑːsum# | *#ˌokkˈɑːsum# | *#ˌokˈɑzo# | *#ˌokˈɑso# | *#okˈɑso# {GOLD: #okˈɑso#}
1181   | #ˌoperˈɑːrium# | *#ˌoperˈɑːrium# | *#ˌobrˈɑjro# | *#ˌobɾˈeɾo# | *#obɾˈeɾo# {GOLD: #obɾˈeɾo#}
1182   | #ˌowˈikulɑ# | *#ˌowˈikulɑ# | *#ˌovˈeʎɑ# | *#ˌobˈeʃɑ# | *#obˈexɑ# {GOLD: #obˈexɑ#}
1183   | #ˌoːrd̪ˈin̪ium# | *#ˌoːr̪dˈin̪ium# | *#ˌor̪dˈeɲo# | *#ˌoɾ̪dˈeɲo# | *#oɾ̪dˈeɲo# {GOLD: #oɾd̪ˈeɲo#}
1184   | #ˌoːrd̪ˈiːre# | *#ˌoːr̪dˈiːre# | *#ˌor̪dˈire# | *#ˌoɾ̪dˈiɾ# | *#oɾ̪dˈiɾ# {GOLD: #uɾd̪ˈiɾ#}
1185   | #ˌumbilˈiːkum# | *#ˌumbilˈiːkum# | *#ˌombʎˈiɡo# | *#ˌomblˈiɡo# | *#omblˈiɡo# {GOLD: #omblˈiɡo#}
1186   | #ˌurt̪ˈiːkɑm# | *#ˌurt̪ˈiːkɑm# | *#ˌort̪ˈiɡɑ# | *#ˌoɾt̪ˈiɡɑ# | *#oɾt̪ˈiɡɑ# {GOLD: #oɾt̪ˈiɡɑ#}
1187   | #ˌuːrˈiːn̪ɑ# | *#ˌuːrˈiːn̪ɑ# | *#ˌurˈin̪ɑ# | *#ˌoɾˈin̪ɑ# | *#oɾˈin̪ɑ# {GOLD: #oɾˈin̪ɑ#}
1188   | #ˌɑbbrˌɑkʰiˈɑːre# | *#ˌɑbbrˌɑkiˈɑːre# | *#ˌɑbrˌɑd͡zˈɑre# | *#ˌɑbɾˌɑs̪ˈɑɾ# | *#ɑbɾɑθˈɑɾ# {GOLD: #ɑbɾɑθˈɑɾ#}
1189   | #ˌɑbbɑt̪ˈissɑm# | *#ˌɑbbɑt̪ˈissɑm# | *#ˌɑbɑ̪dˈesɑ# | *#ˌɑbɑ̪dˈesɑ# | *#ɑbɑ̪dˈesɑ# {GOLD: #ɑbɑd̪ˈesɑ#}
1190   | #ˌɑbbˈɑːt̪em# | *#ˌɑbbˈɑːt̪em# | *#ˌɑbˈɑ̪de# | *#ˌɑbˈɑ̪d# | *#ɑbˈɑ̪d# {GOLD: #ɑbˈɑd̪#}
1191   | #ˌɑbˌɑn̪t̪iˈɑːre# | *#ˌɑbˌɑn̪t̪iˈɑːre# | *#ˌɑbˌɑn̪t͡sˈɑre# | *#ˌɑbˌɑn̪s̪ˈɑɾ# | *#ɑbɑn̪θˈɑɾ# {GOLD: #ɑbɑn̪θˈɑɾ#}
1192   | #ˌɑd̪fˌiːkt̪ˈɑːre# | *#ˌɑ̪dfˌiːkt̪ˈɑːre# | *#ˌɑɸˌijt̪ˈɑre# | *#ˌɑˌit̪ˈɑɾ# | *#ɑit̪ˈɑɾ# {GOLD: #ɑit̪ˈɑɾ#}
1193   | #ˌɑd̪iˈeri# | *#ˌɑ̪diˈeri# | *#ˌɑ̪djˈere# | *#ˌɑ̪djˈeɾ# | *#ɑ̪djˈeɾ# {GOLD: #ɑʝˈeɾ#}
1194   | #ˌɑd̪wiˈɑːre# | *#ˌɑ̪dwiˈɑːre# | *#ˌɑvjˈɑre# | *#ˌɑbjˈɑɾ# | *#ɑbjˈɑɾ# {GOLD: #ɑbjˈɑɾ#}
1195   | #ˌɑd̪wˌokɑt̪ˈoːrem# | *#ˌɑ̪dwˌokɑt̪ˈoːrem# | *#ˌɑvˌoɡɑ̪dˈore# | *#ˌɑbˌoɡɑ̪dˈoɾ# | *#ɑboɡɑ̪dˈoɾ# {GOLD: #ɑboɡɑd̪ˈoɾ#}
1196   | #ˌɑd̪wˈersum# | *#ˌɑ̪dwˈersum# | *#ˌɑvjˈeso# | *#ˌɑbjˈeso# | *#ɑbjˈeso# {GOLD: #ɑbjˈeso#}
1197   | #ˌɑd̪wˌeːrifikˈɑːre# | *#ˌɑ̪dwˌeːrifikˈɑːre# | *#ˌɑvˌereveɡˈɑre# | *#ˌɑbˌeɾiɡʷˈɑɾ# | *#ɑbeɾiɡʷˈɑɾ# {GOLD: #ɑbeɾiɡʷˈɑɾ#}
1198   | #ˌɑd̪ˌuːn̪ˈɑːre# | *#ˌɑ̪dˌuːn̪ˈɑːre# | *#ˌɑ̪dˌun̪ˈɑre# | *#ˌɑ̪dˌun̪ˈɑɾ# | *#ɑ̪dun̪ˈɑɾ# {GOLD: #ɑwn̪ˈɑɾ#}
1199   | #ˌɑffrˈon̪t̪ɑ# | *#ˌɑffrˈon̪t̪ɑ# | *#ˌɑfrwˈen̪t̪ɑ# | *#ˌɑfɾˈen̪t̪ɑ# | *#ɑfɾˈen̪t̪ɑ# {GOLD: #ɑfɾˈen̪t̪ɑ#}
1200   | #ˌɑffrˈɑkt̪um# | *#ˌɑffrˈɑkt̪um# | *#ˌɑfrˈɑjt̪o# | *#ˌɑfɾˈet͡ʃo# | *#ɑfɾˈet͡ʃo# {GOLD: #ɑfɾˈet͡ʃo#}
1201   | #ˌɑkiˈɑːrium# | *#ˌɑkiˈɑːrium# | *#ˌɑd͡zˈɑjro# | *#ˌɑs̪ˈeɾo# | *#ɑθˈeɾo# {GOLD: #ɑθˈeɾo#}
1202   | #ˌɑkkˈen̪t̪um# | *#ˌɑkkˈen̪t̪um# | *#ˌɑt͡sjˈen̪t̪o# | *#ˌɑs̪jˈen̪t̪o# | *#ɑθjˈen̪t̪o# {GOLD: #ɑθˈen̪t̪o#}
1203   | #ˌɑkkˌept̪ˈoːre# | *#ˌɑkkˌept̪ˈoːre# | *#ˌɑt͡sˌet̪ˈore# | *#ˌɑs̪ˌet̪ˈoɾ# | *#ɑθet̪ˈoɾ# {GOLD: #ɑθˈoɾ#}
1204   | #ˌɑkkˌubit̪ˈɑːre# | *#ˌɑkkˌubit̪ˈɑːre# | *#ˌɑkˌobe̪dˈɑre# | *#ˌɑkˌo̪dˈɑɾ# | *#ɑko̪dˈɑɾ# {GOLD: #ɑkod̪ˈɑɾ#}
1205   | #ˌɑkkˌɑd̪ˈiskit̪# | *#ˌɑkkˌɑ̪dˈiskit̪# | *#ˌɑkˌɑ̪dˈest͡se# | *#ˌɑkˌɑ̪dˈes̪# | *#ɑkɑ̪dˈeθ# {GOLD: #ɑkɑˈeθe#}
1206   | #ˌɑkkˌɑpt̪ˈɑːre# | *#ˌɑkkˌɑpt̪ˈɑːre# | *#ˌɑkˌɑt̪ˈɑre# | *#ˌɑkˌɑt̪ˈɑɾ# | *#ɑkɑt̪ˈɑɾ# {GOLD: #ɑkɑt̪ˈɑɾ#}
1207   | #ˈɑkʷilɑm# | *#ˈɑkʷilɑm# | *#ˈɑɸʎɑ# | *#ˈɑʎɑ# | *#ˈɑʝɑ# {GOLD: #ˈɑɡilɑ#}
1208   | #ˌɑkʷˈɑkeɑm# | *#ˌɑkʷˈɑkeɑm# | *#ˌɑɡʷˈɑd͡zɑ# | *#ˌɑɡʷˈɑs̪ɑ# | *#ɑɡʷˈɑθɑ# {GOLD: #ɑɡʷˈɑθɑ#}
1209   | #ˌɑkˈuːkulɑm# | *#ˌɑkˈuːkulɑm# | *#ˌɑɡˈuʎɑ# | *#ˌɑɡˈuʃɑ# | *#ɑɡˈuxɑ# {GOLD: #ɑɡˈuxɑ#}
1210   | #ˌɑkˈuːt̪um# | *#ˌɑkˈuːt̪um# | *#ˌɑɡˈu̪do# | *#ˌɑɡˈu̪do# | *#ɑɡˈu̪do# {GOLD: #ɑɡˈud̪o#}
1211   | #ˌɑliˈeːn̪um# | *#ˌɑliˈeːn̪um# | *#ˌɑʎˈen̪o# | *#ˌɑʃˈen̪o# | *#ɑxˈen̪o# {GOLD: #ɑxˈen̪o#}
1212   | #ˌɑllˈium# | *#ˌɑllˈium# | *#ˌɑllˈio# | *#ˌɑʎˈio# | *#ɑʝˈio# {GOLD: #ˈɑxo#}
1213   | #ˈɑlt̪erum# | *#ˈɑlt̪erum# | *#ˈɑlt̪ro# | *#ˈot̪ɾo# | *#ˈot̪ɾo# {GOLD: #ˈot̪ɾo#}
1214   | #ˌɑlt̪ˈɑːrium# | *#ˌɑlt̪ˈɑːrium# | *#ˌɑlt̪ˈɑjro# | *#ˌot̪ˈeɾo# | *#ot̪ˈeɾo# {GOLD: #ot̪ˈeɾo#}
1215   | #ˌɑlˈekrem# | *#ˌɑlˈekrem# | *#ˌɑljˈeɡre# | *#ˌɑlˈiɡɾe# | *#ɑlˈiɡɾe# {GOLD: #ɑlˈeɡɾe#}
1216   | #ˌɑlɑt̪ˈern̪um# | *#ˌɑlɑt̪ˈern̪um# | *#ˌɑlɑ̪djˈern̪o# | *#ˌɑlɑ̪djˈeɾn̪o# | *#ɑlɑ̪djˈeɾn̪o# {GOLD: #ɑlɑd̪jˈeɾn̪o#}
1217   | #ˌɑmbit̪ˈɑːre# | *#ˌɑmbit̪ˈɑːre# | *#ˌɑmbe̪dˈɑre# | *#ˌɑn̪̪dˈɑɾ# | *#ɑn̪̪dˈɑɾ# {GOLD: #ɑn̪d̪ˈɑɾ#}
1218   | #ˌɑmpˈullɑm# | *#ˌɑmpˈullɑm# | *#ˌɑmpˈollɑ# | *#ˌɑmpˈoʎɑ# | *#ɑmpˈoʝɑ# {GOLD: #ɑmpˈoʝɑ#}
1219   | #ˌɑmɑrikˈoːsum# | *#ˌɑmɑrikˈoːsum# | *#ˌɑmɑreɡˈozo# | *#ˌɑmɑɾɡˈoso# | *#ɑmɑɾɡˈoso# {GOLD: #ɑmɑɾɡˈoso#}
1220   | #ˌɑmɑrikˈɑːre# | *#ˌɑmɑrikˈɑːre# | *#ˌɑmɑreɡˈɑre# | *#ˌɑmɑɾɡˈɑɾ# | *#ɑmɑɾɡˈɑɾ# {GOLD: #ɑmɑɾɡˈɑɾ#}
1221   | #ˌɑmɑrˈellum# | *#ˌɑmɑrˈellum# | *#ˌɑmɑrjˈello# | *#ˌɑmɑɾˈiʎo# | *#ɑmɑɾˈiʝo# {GOLD: #ɑmɑɾˈiʝo#}
1222   | #ˌɑmˈiːkum# | *#ˌɑmˈiːkum# | *#ˌɑmˈiɡo# | *#ˌɑmˈiɡo# | *#ɑmˈiɡo# {GOLD: #ɑmˈiɡo#}
1223   | #ˌɑmˈoːrem# | *#ˌɑmˈoːrem# | *#ˌɑmˈore# | *#ˌɑmˈoɾ# | *#ɑmˈoɾ# {GOLD: #ɑmˈoɾ#}
1224   | #ˌɑmˈɑrikum# | *#ˌɑmˈɑrikum# | *#ˌɑmˈɑreɡo# | *#ˌɑmˈɑɾɡo# | *#ɑmˈɑɾɡo# {GOLD: #ɑmˈɑɾɡo#}
1225   | #ˌɑn̪n̪ˈikulum# | *#ˌɑn̪n̪ˈikulum# | *#ˌɑn̪n̪ˈeʎo# | *#ˌɑɲˈeʃo# | *#ɑɲˈexo# {GOLD: #ɑɲˈexo#}
1226   | #ˌɑn̪n̪ˈukulum# | *#ˌɑn̪n̪ˈukulum# | *#ˌɑn̪n̪ˈoʎo# | *#ˌɑɲˈoʃo# | *#ɑɲˈoxo# {GOLD: #ɑɲˈoxo#}
1227   | #ˌɑn̪t̪ˈiːkʷɑm# | *#ˌɑn̪t̪ˈiːkʷɑm# | *#ˌɑn̪t̪ˈiɡʷɑ# | *#ˌɑn̪t̪ˈiɡʷɑ# | *#ɑn̪t̪ˈiɡʷɑ# {GOLD: #ɑn̪t̪ˈiɡʷɑ#}
1228   | #ˌɑn̪ɑt̪ˈikulɑm# | *#ˌɑn̪ɑt̪ˈikulɑm# | *#ˌɑn̪ɑ̪dˈeʎɑ# | *#ˌɑn̪ɑ̪dˈeʃɑ# | *#ɑn̪ɑ̪dˈexɑ# {GOLD: #ɑn̪ɑd̪ˈexɑ#}
1229   | #ˌɑn̪ˈet̪ʰulum# | *#ˌɑn̪ˈet̪ulum# | *#ˌɑn̪jˈe̪dlo# | *#ˌɑn̪jˈe̪dlo# | *#ɑn̪jˈe̪dlo# {GOLD: #en̪ˈeld̪o#}
1230   | #ˌɑperˈiːre# | *#ˌɑperˈiːre# | *#ˌɑbrˈire# | *#ˌɑbɾˈiɾ# | *#ɑbɾˈiɾ# {GOLD: #ɑbɾˈiɾ#}
1231   | #ˌɑppɑrˈikulum# | *#ˌɑppɑrˈikulum# | *#ˌɑpɑrˈeʎo# | *#ˌɑpɑɾˈeʃo# | *#ɑpɑɾˈexo# {GOLD: #ɑpɑɾˈexo#}
1232   | #ˌɑppˈosit̪um# | *#ˌɑppˈosit̪um# | *#ˌɑpwˈest̪o# | *#ˌɑpwˈest̪o# | *#ɑpwˈest̪o# {GOLD: #ɑpwˈest̪o#}
1233   | #ˌɑppˈɑːrium# | *#ˌɑppˈɑːrium# | *#ˌɑpˈɑjro# | *#ˌɑpˈeɾo# | *#ɑpˈeɾo# {GOLD: #ɑpˈeɾo#}
1234   | #ˌɑpriːkˈɑːre# | *#ˌɑpriːkˈɑːre# | *#ˌɑbriɡˈɑre# | *#ˌɑɡʷˈɑɾ# | *#ɑɡʷˈɑɾ# {GOLD: #ɑbɾiɡˈɑɾ#}
1235   | #ˌɑprˈiːlem# | *#ˌɑprˈiːlem# | *#ˌɑbrˈile# | *#ˌɑbɾˈil# | *#ɑbɾˈil# {GOLD: #ɑbɾˈil#}
1236   | #ˌɑpt̪ˈɑːre# | *#ˌɑpt̪ˈɑːre# | *#ˌɑt̪ˈɑre# | *#ˌɑt̪ˈɑɾ# | *#ɑt̪ˈɑɾ# {GOLD: #ɑt̪ˈɑɾ#}
1237   | #ˌɑpˈert̪um# | *#ˌɑpˈert̪um# | *#ˌɑbjˈert̪o# | *#ˌɑbjˈeɾt̪o# | *#ɑbjˈeɾt̪o# {GOLD: #ɑbjˈeɾt̪o#}
1238   | #ˌɑpˈikulɑm# | *#ˌɑpˈikulɑm# | *#ˌɑbˈeʎɑ# | *#ˌɑbˈeʃɑ# | *#ɑbˈexɑ# {GOLD: #ɑbˈexɑ#}
1239   | #ˌɑrkˈɑːrium# | *#ˌɑrkˈɑːrium# | *#ˌɑrkˈɑjro# | *#ˌɑɾkˈeɾo# | *#ɑɾkˈeɾo# {GOLD: #ɑɾkˈeɾo#}
1240   | #ˌɑrmˈɑːrium# | *#ˌɑrmˈɑːrium# | *#ˌɑrmˈɑjro# | *#ˌɑɾmˈeɾo# | *#ɑɾmˈeɾo# {GOLD: #ɑɾmˈeɾo#}
1241   | #ˌɑrrˈekt̪um# | *#ˌɑrrˈekt̪um# | *#ˌɑrrˈejt̪o# | *#ˌɑrˈet͡ʃo# | *#ɑrˈet͡ʃo# {GOLD: #ɑrˈet͡ʃo#}
1242   | #ˌɑrrˈuɡium# | *#ˌɑrrˈuɡium# | *#ˌɑrrˈujo# | *#ˌɑrˈuʝo# | *#ɑrˈuʝo# {GOLD: #ɑrˈoʝo#}
1243   | #ˌɑrt̪ˈikulum# | *#ˌɑrt̪ˈikulum# | *#ˌɑrt̪ˈeʎo# | *#ˌɑɾt̪ˈeʃo# | *#ɑɾt̪ˈexo# {GOLD: #ɑɾt̪ˈexo#}
1244   | #ˌɑrɑn̪ˈeolɑm# | *#ˌɑrɑn̪ˈeolɑm# | *#ˌɑrɑɲwˈelɑ# | *#ˌɑɾɑɲwˈelɑ# | *#ɑɾɑɲwˈelɑ# {GOLD: #ɑɾɑɲwˈelɑ#}
1245   | #ˌɑrɡˈillɑm# | *#ˌɑrɡˈillɑm# | *#ˌɑrt͡sˈellɑ# | *#ˌɑɾs̪ˈeʎɑ# | *#ɑɾθˈeʝɑ# {GOLD: #ɑɾθˈiʝɑ#}
1246   | #ˌɑrˈeolɑm# | *#ˌɑrˈeolɑm# | *#ˌɑjrwˈelɑ# | *#ˌiɾwˈelɑ# | *#iɾwˈelɑ# {GOLD: #iɾwˈelɑ#}
1247   | #ˌɑrˈeːn̪ɑ# | *#ˌɑrˈeːn̪ɑ# | *#ˌɑrˈen̪ɑ# | *#ˌɑɾˈen̪ɑ# | *#ɑɾˈen̪ɑ# {GOLD: #ɑɾˈen̪ɑ#}
1248   | #ˌɑrˈɑt̪rum# | *#ˌɑrˈɑt̪rum# | *#ˌɑrˈɑ̪dro# | *#ˌɑɾˈɑ̪dɾo# | *#ɑɾˈɑ̪dɾo# {GOLD: #ɑɾˈɑd̪o#}
1249   | #ˌɑrˈɑːn̪eɑ# | *#ˌɑrˈɑːn̪eɑ# | *#ˌɑrˈɑɲɑ# | *#ˌɑɾˈɑɲɑ# | *#ɑɾˈɑɲɑ# {GOLD: #ɑɾˈɑɲɑ#}
1250   | #ˌɑsin̪ˈɑːlem# | *#ˌɑsin̪ˈɑːlem# | *#ˌɑzn̪ˈɑle# | *#ˌɑsn̪ˈɑl# | *#ɑsn̪ˈɑl# {GOLD: #ɑsn̪ˈɑl#}
1251   | #ˌɑsin̪ˈɑːrium# | *#ˌɑsin̪ˈɑːrium# | *#ˌɑzn̪ˈɑjro# | *#ˌɑsn̪ˈeɾo# | *#ɑsn̪ˈeɾo# {GOLD: #ɑsn̪ˈeɾo#}
1252   | #ˌɑskiˈɑːt̪ɑ# | *#ˌɑskiˈɑːt̪ɑ# | *#ˌɑst͡sˈɑ̪dɑ# | *#ˌɑs̪ˈɑ̪dɑ# | *#ɑθˈɑ̪dɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1253   | #ˌɑskˈiolɑm# | *#ˌɑskˈiolɑm# | *#ˌɑst͡swˈelɑ# | *#ˌɑs̪wˈelɑ# | *#ɑθwˈelɑ# {GOLD: #ɑθwˈelɑ#}
1254   | #ˌɑssˈuːmpt̪um# | *#ˌɑssˈuːn̪t̪um# | *#ˌɑsˈun̪t̪o# | *#ˌɑsˈun̪t̪o# | *#ɑsˈun̪t̪o# {GOLD: #ɑsˈun̪t̪o#}
1255   | #ˌɑssˌen̪t̪ˈiːre# | *#ˌɑssˌen̪t̪ˈiːre# | *#ˌɑsˌen̪t̪ˈire# | *#ˌɑsˌen̪t̪ˈiɾ# | *#ɑsen̪t̪ˈiɾ# {GOLD: #ɑsen̪t̪ˈiɾ#}
1256   | #ˌɑst̪ˈellɑ# | *#ˌɑst̪ˈellɑ# | *#ˌɑs̪t̪jˈellɑ# | *#ˌɑst̪ˈiʎɑ# | *#ɑst̪ˈiʝɑ# {GOLD: #ɑst̪ˈiʝɑ#}
1257   | #ˌɑst̪ˈurikɑ# | *#ˌɑst̪ˈurikɑ# | *#ˌɑs̪t̪ˈoreɡɑ# | *#ˌɑst̪ˈoɾɡɑ# | *#ɑst̪ˈoɾɡɑ# {GOLD: #ɑst̪ˈoɾɡɑ#}
1258   | #ˌɑt̪t̪ˌɑliˈɑːre# | *#ˌɑt̪t̪ˌɑliˈɑːre# | *#ˌɑt̪ˌɑʎˈɑre# | *#ˌɑt̪ˌɑʃˈɑɾ# | *#ɑt̪ɑxˈɑɾ# {GOLD: #ɑt̪ɑxˈɑɾ#}
1259   | #ˌɑwd̪ˈiːt̪um# | *#ˌɑw̪dˈiːt̪um# | *#ˌɑw̪dˈi̪do# | *#ˌo̪dˈi̪do# | *#o̪dˈi̪do# {GOLD: #oˈid̪o#}
1260   | #ˌɑwkt̪orikˈɑːre# | *#ˌɑwkt̪orikˈɑːre# | *#ˌɑwt̪oreɡˈɑre# | *#ˌot̪oɾɡˈɑɾ# | *#ot̪oɾɡˈɑɾ# {GOLD: #ot̪oɾɡˈɑɾ#}
1261   | #ˈɑwkɑ# | *#ˈɑwkɑ# | *#ˈɑwkɑ# | *#ˈokɑ# | *#ˈokɑ# {GOLD: #ˈokɑ#}
1262   | #ˌɑwrˈikulɑ# | *#ˌɑwrˈikulɑ# | *#ˌɑwrˈeʎɑ# | *#ˌoɾˈeʃɑ# | *#oɾˈexɑ# {GOLD: #oɾˈexɑ#}
1263   | #ˌɑwskˈult̪ɑt̪# | *#ˌɑwskˈult̪ɑt̪# | *#ˌɑwskˈujt̪ɑ# | *#ˌoskˈut͡ʃɑ# | *#oskˈut͡ʃɑ# {GOLD: #eskˈut͡ʃɑ#}
1264   | #ˌɑwt̪ˈumn̪um# | *#ˌɑwt̪ˈun̪n̪um# | *#ˌɑwt̪ˈon̪n̪o# | *#ˌot̪ˈoɲo# | *#ot̪ˈoɲo# {GOLD: #ot̪ˈoɲo#}
1265   | #ˌɑwɡˈurium# | *#ˌɑwɡˈurium# | *#ˌɑɡˈojro# | *#ˌɑɡwˈeɾo# | *#ɑɡwˈeɾo# {GOLD: #ɑɡwˈeɾo#}
1266   | #ˌɑwɡˈust̪um# | *#ˌɑwɡˈust̪um# | *#ˌɑɡˈos̪t̪o# | *#ˌɑɡˈost̪o# | *#ɑɡˈost̪o# {GOLD: #ɑɡˈost̪o#}
