etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
1215   | #ˌɑmɑrikˈoːsum# | *#ˌɑmɑrikˈoːsum# | *#ˌɑmɑreɡˈozo# | *#ˌɑmɑɾɡˈoso# | *#ɑmɑɾɡˈoso# {GOLD: #ɑmɑɾɡˈoso#}
1216   | #ˌɑmɑrikˈɑːre# | *#ˌɑmɑrikˈɑːre# | *#ˌɑmɑreɡˈɑre# | *#ˌɑmɑɾɡˈɑɾ# | *#ɑmɑɾɡˈɑɾ# {GOLD: #ɑmɑɾɡˈɑɾ#}
1217   | #ˌɑmɑrˈellum# | *#ˌɑmɑrˈellum# | *#ˌɑmɑrjˈello# | *#ˌɑmɑɾˈiʎo# | *#ɑmɑɾˈiʝo# {GOLD: #ɑmɑɾˈiʝo#}
1218   | #ˌɑmˈiːkum# | *#ˌɑmˈiːkum# | *#ˌɑmˈiɡo# | *#ˌɑmˈiɡo# | *#ɑmˈiɡo# {GOLD: #ɑmˈiɡo#}
1219   | #ˌɑmˈoːrem# | *#ˌɑmˈoːrem# | *#ˌɑmˈore# | *#ˌɑmˈoɾ# | *#ɑmˈoɾ# {GOLD: #ɑmˈoɾ#}
1220   | #ˌɑmˈɑrikum# | *#ˌɑmˈɑrikum# | *#ˌɑmˈɑreɡo# | *#ˌɑmˈɑɾɡo# | *#ɑmˈɑɾɡo# {GOLD: #ɑmˈɑɾɡo#}
1221   | #ˌɑn̪n̪ˈikulum# | *#ˌɑn̪n̪ˈikulum# | *#ˌɑn̪n̪ˈeʎo# | *#ˌɑɲˈeʃo# | *#ɑɲˈexo# {GOLD: #ɑɲˈexo#}
1222   | #ˌɑn̪n̪ˈukulum# | *#ˌɑn̪n̪ˈukulum# | *#ˌɑn̪n̪ˈoʎo# | *#ˌɑɲˈoʃo# | *#ɑɲˈoxo# {GOLD: #ɑɲˈoxo#}
1223   | #ˌɑn̪t̪ˈiːkʷɑm# | *#ˌɑn̪t̪ˈiːkʷɑm# | *#ˌɑn̪t̪ˈiɡʷɑ# | *#ˌɑn̪t̪ˈiɡʷɑ# | *#ɑn̪t̪ˈiɡʷɑ# {GOLD: #ɑn̪t̪ˈiɡʷɑ#}
1224   | #ˌɑn̪ɑt̪ˈikulɑm# | *#ˌɑn̪ɑt̪ˈikulɑm# | *#ˌɑn̪ɑd̪ˈeʎɑ# | *#ˌɑn̪ɑd̪ˈeʃɑ# | *#ɑn̪ɑd̪ˈexɑ# {GOLD: #ɑn̪ɑd̪ˈexɑ#}
1225   | #ˌɑn̪ˈet̪ʰulum# | *#ˌɑn̪ˈet̪ulum# | *#ˌɑn̪jˈed̪lo# | *#ˌɑn̪jˈeld̪o# | *#ɑn̪jˈeld̪o# {GOLD: #en̪ˈeld̪o#}
1226   | #ˌɑperˈiːre# | *#ˌɑperˈiːre# | *#ˌɑbrˈire# | *#ˌɑbɾˈiɾ# | *#ɑbɾˈiɾ# {GOLD: #ɑbɾˈiɾ#}
1227   | #ˌɑppɑrˈikulum# | *#ˌɑppɑrˈikulum# | *#ˌɑpɑrˈeʎo# | *#ˌɑpɑɾˈeʃo# | *#ɑpɑɾˈexo# {GOLD: #ɑpɑɾˈexo#}
1228   | #ˌɑppˈosit̪um# | *#ˌɑppˈosit̪um# | *#ˌɑpwˈest̪o# | *#ˌɑpwˈest̪o# | *#ɑpwˈest̪o# {GOLD: #ɑpwˈest̪o#}
1229   | #ˌɑppˈɑːrium# | *#ˌɑppˈɑːrium# | *#ˌɑpˈɑjro# | *#ˌɑpˈeɾo# | *#ɑpˈeɾo# {GOLD: #ɑpˈeɾo#}
1230   | #ˌɑpriːkˈɑːre# | *#ˌɑpriːkˈɑːre# | *#ˌɑbriɡˈɑre# | *#ˌɑɡʷˈɑɾ# | *#ɑɡʷˈɑɾ# {GOLD: #ɑbɾiɡˈɑɾ#}
1231   | #ˌɑprˈiːlem# | *#ˌɑprˈiːlem# | *#ˌɑbrˈile# | *#ˌɑbɾˈil# | *#ɑbɾˈil# {GOLD: #ɑbɾˈil#}
1232   | #ˌɑpt̪ˈɑːre# | *#ˌɑpt̪ˈɑːre# | *#ˌɑt̪ˈɑre# | *#ˌɑt̪ˈɑɾ# | *#ɑt̪ˈɑɾ# {GOLD: #ɑt̪ˈɑɾ#}
1233   | #ˌɑpˈert̪um# | *#ˌɑpˈert̪um# | *#ˌɑbjˈert̪o# | *#ˌɑbjˈeɾt̪o# | *#ɑbjˈeɾt̪o# {GOLD: #ɑbjˈeɾt̪o#}
1234   | #ˌɑpˈikulɑm# | *#ˌɑpˈikulɑm# | *#ˌɑbˈeʎɑ# | *#ˌɑbˈeʃɑ# | *#ɑbˈexɑ# {GOLD: #ɑbˈexɑ#}
1235   | #ˌɑrkˈɑːrium# | *#ˌɑrkˈɑːrium# | *#ˌɑrkˈɑjro# | *#ˌɑɾkˈeɾo# | *#ɑɾkˈeɾo# {GOLD: #ɑɾkˈeɾo#}
1236   | #ˌɑrmˈɑːrium# | *#ˌɑrmˈɑːrium# | *#ˌɑrmˈɑjro# | *#ˌɑɾmˈeɾo# | *#ɑɾmˈeɾo# {GOLD: #ɑɾmˈeɾo#}
1237   | #ˌɑrrˈekt̪um# | *#ˌɑrrˈekt̪um# | *#ˌɑrrˈejt̪o# | *#ˌɑrˈet͡ʃo# | *#ɑrˈet͡ʃo# {GOLD: #ɑrˈet͡ʃo#}
1238   | #ˌɑrrˈuɡium# | *#ˌɑrrˈuɡium# | *#ˌɑrrˈujo# | *#ˌɑrˈuʝo# | *#ɑrˈuʝo# {GOLD: #ɑrˈoʝo#}
1239   | #ˌɑrt̪ˈikulum# | *#ˌɑrt̪ˈikulum# | *#ˌɑrt̪ˈeʎo# | *#ˌɑɾt̪ˈeʃo# | *#ɑɾt̪ˈexo# {GOLD: #ɑɾt̪ˈexo#}
1240   | #ˌɑrɑn̪ˈeolɑm# | *#ˌɑrɑn̪ˈeolɑm# | *#ˌɑrɑɲwˈelɑ# | *#ˌɑɾɑɲwˈelɑ# | *#ɑɾɑɲwˈelɑ# {GOLD: #ɑɾɑɲwˈelɑ#}
1241   | #ˌɑrɡˈillɑm# | *#ˌɑrɡˈillɑm# | *#ˌɑrt͡sˈellɑ# | *#ˌɑɾs̪ˈeʎɑ# | *#ɑɾθˈeʝɑ# {GOLD: #ɑɾθˈiʝɑ#}
1242   | #ˌɑrˈeolɑm# | *#ˌɑrˈeolɑm# | *#ˌɑjrwˈelɑ# | *#ˌiɾwˈelɑ# | *#iɾwˈelɑ# {GOLD: #iɾwˈelɑ#}
1243   | #ˌɑrˈeːn̪ɑ# | *#ˌɑrˈeːn̪ɑ# | *#ˌɑrˈen̪ɑ# | *#ˌɑɾˈen̪ɑ# | *#ɑɾˈen̪ɑ# {GOLD: #ɑɾˈen̪ɑ#}
1244   | #ˌɑrˈɑt̪rum# | *#ˌɑrˈɑt̪rum# | *#ˌɑrˈɑd̪ro# | *#ˌɑɾˈɑd̪ɾo# | *#ɑɾˈɑd̪ɾo# {GOLD: #ɑɾˈɑd̪o#}
1245   | #ˌɑrˈɑːn̪eɑ# | *#ˌɑrˈɑːn̪eɑ# | *#ˌɑrˈɑɲɑ# | *#ˌɑɾˈɑɲɑ# | *#ɑɾˈɑɲɑ# {GOLD: #ɑɾˈɑɲɑ#}
1246   | #ˌɑsin̪ˈɑːlem# | *#ˌɑsin̪ˈɑːlem# | *#ˌɑzn̪ˈɑle# | *#ˌɑsn̪ˈɑl# | *#ɑsn̪ˈɑl# {GOLD: #ɑsn̪ˈɑl#}
1247   | #ˌɑsin̪ˈɑːrium# | *#ˌɑsin̪ˈɑːrium# | *#ˌɑzn̪ˈɑjro# | *#ˌɑsn̪ˈeɾo# | *#ɑsn̪ˈeɾo# {GOLD: #ɑsn̪ˈeɾo#}
1248   | #ˌɑskiˈɑːt̪ɑ# | *#ˌɑskiˈɑːt̪ɑ# | *#ˌɑst͡sˈɑd̪ɑ# | *#ˌɑs̪ˈɑd̪ɑ# | *#ɑθˈɑd̪ɑ# {GOLD: #ɑθˈɑd̪ɑ#}
1249   | #ˌɑskˈiolɑm# | *#ˌɑskˈiolɑm# | *#ˌɑst͡swˈelɑ# | *#ˌɑs̪wˈelɑ# | *#ɑθwˈelɑ# {GOLD: #ɑθwˈelɑ#}
1250   | #ˌɑssˈuːmpt̪um# | *#ˌɑssˈuːn̪t̪um# | *#ˌɑsˈun̪t̪o# | *#ˌɑsˈun̪t̪o# | *#ɑsˈun̪t̪o# {GOLD: #ɑsˈun̪t̪o#}
1251   | #ˌɑssˌen̪t̪ˈiːre# | *#ˌɑssˌen̪t̪ˈiːre# | *#ˌɑsˌen̪t̪ˈire# | *#ˌɑsˌen̪t̪ˈiɾ# | *#ɑsen̪t̪ˈiɾ# {GOLD: #ɑsen̪t̪ˈiɾ#}
1252   | #ˌɑst̪ˈellɑ# | *#ˌɑst̪ˈellɑ# | *#ˌɑs̪t̪jˈellɑ# | *#ˌɑst̪ˈiʎɑ# | *#ɑst̪ˈiʝɑ# {GOLD: #ɑst̪ˈiʝɑ#}
1253   | #ˌɑst̪ˈurikɑ# | *#ˌɑst̪ˈurikɑ# | *#ˌɑs̪t̪ˈoreɡɑ# | *#ˌɑst̪ˈoɾɡɑ# | *#ɑst̪ˈoɾɡɑ# {GOLD: #ɑst̪ˈoɾɡɑ#}
1254   | #ˌɑt̪t̪ˌɑliˈɑːre# | *#ˌɑt̪t̪ˌɑliˈɑːre# | *#ˌɑt̪ˌɑʎˈɑre# | *#ˌɑt̪ˌɑʃˈɑɾ# | *#ɑt̪ɑxˈɑɾ# {GOLD: #ɑt̪ɑxˈɑɾ#}
1255   | #ˌɑwd̪ˈiːt̪um# | *#ˌɑwd̪ˈiːt̪um# | *#ˌɑwˈid̪o# | *#ˌoˈid̪o# | *#oˈid̪o# {GOLD: #oˈid̪o#}
1256   | #ˌɑwkt̪orikˈɑːre# | *#ˌɑwkt̪orikˈɑːre# | *#ˌɑwt̪oreɡˈɑre# | *#ˌot̪oɾɡˈɑɾ# | *#ot̪oɾɡˈɑɾ# {GOLD: #ot̪oɾɡˈɑɾ#}
1257   | #ˈɑwkɑ# | *#ˈɑwkɑ# | *#ˈɑwkɑ# | *#ˈokɑ# | *#ˈokɑ# {GOLD: #ˈokɑ#}
1258   | #ˌɑwrˈikulɑ# | *#ˌɑwrˈikulɑ# | *#ˌɑwrˈeʎɑ# | *#ˌoɾˈeʃɑ# | *#oɾˈexɑ# {GOLD: #oɾˈexɑ#}
1259   | #ˌɑwskˈult̪ɑt̪# | *#ˌɑwskˈult̪ɑt̪# | *#ˌɑwskˈujt̪ɑ# | *#ˌoskˈut͡ʃɑ# | *#oskˈut͡ʃɑ# {GOLD: #eskˈut͡ʃɑ#}
1260   | #ˌɑwt̪ˈumn̪um# | *#ˌɑwt̪ˈun̪n̪um# | *#ˌɑwt̪ˈon̪n̪o# | *#ˌot̪ˈoɲo# | *#ot̪ˈoɲo# {GOLD: #ot̪ˈoɲo#}
1261   | #ˌɑwɡˈurium# | *#ˌɑwɡˈurium# | *#ˌɑɡˈojro# | *#ˌɑɡwˈeɾo# | *#ɑɡwˈeɾo# {GOLD: #ɑɡwˈeɾo#}
1262   | #ˌɑwɡˈust̪um# | *#ˌɑwɡˈust̪um# | *#ˌɑɡˈos̪t̪o# | *#ˌɑɡˈost̪o# | *#ɑɡˈost̪o# {GOLD: #ɑɡˈost̪o#}
1263   | #ˌɑɡn̪ˈiːn̪um# | *#ˌɑɡn̪ˈiːn̪um# | *#ˌɑɲˈin̪o# | *#ˌɑɲˈin̪o# | *#ɑɲˈin̪o# {GOLD: #ɑɲˈin̪o#}
1264   | #ˌɑːbˈɑːkem# | *#ˌɑːbˈɑːkem# | *#ˌɑbˈɑd͡ze# | *#ˌɑbˈɑs̪# | *#ɑbˈɑθ# {GOLD: #ɑbˈɑθ#}
1265   | #ˌɑːn̪ˈellum# | *#ˌɑːn̪ˈellum# | *#ˌɑn̪jˈello# | *#ˌɑn̪ˈiʎo# | *#ɑn̪ˈiʝo# {GOLD: #ɑn̪ˈiʝo#}
1266   | #t̪ˌeːɡulˈɑːt̪um# | *#t̪ˌeːɡulˈɑːt̪um# | *#t̪ˌeʎˈɑd̪o# | *#t̪ˌeʃˈɑd̪o# | *#t̪exˈɑd̪o# {GOLD: #t̪exˈɑd̪o#}
1267   | #sˌikkˈɑːn̪um# | *#sˌikkˈɑːn̪um# | *#sˌekˈɑn̪o# | *#sˌekˈɑn̪o# | *#sekˈɑn̪o# {GOLD: #sekˈɑn̪o#}
1268   | #d̪ˌeːkˌollˈɑːre# | *#d̪ˌeːkˌollˈɑːre# | *#d̪ˌeɡˌollˈɑre# | *#d̪ˌeɡˌoʎˈɑɾ# | *#d̪eɡoʝˈɑɾ# {GOLD: #d̪eɡoʝˈɑɾ#}
1269   | #ˌɑkˈeːt̪um# | *#ˌɑkˈeːt̪um# | *#ˌɑd͡zˈed̪o# | *#ˌɑs̪ˈed̪o# | *#ɑθˈed̪o# {GOLD: #ɑθˈed̪o#}
1270   | #ˌae̯ɡypt̪iˈɑːkum# | *#ˌae̯ɡipt̪iˈɑːkum# | *#ˌejt͡sˈɑɡo# | *#ˌes̪ˈɑɡo# | *#eθˈɑɡo# {GOLD: #ɑθjˈɑɡo#}
1271   | #ɡrˈɑd̪um# | *#ɡrˈɑd̪um# | *#ɡrˈɑd̪o# | *#ɡɾˈɑd̪o# | *#ɡɾˈɑd̪o# {GOLD: #ɡɾˈɑd̪o#}
1272   | #wˈɑd̪um# | *#wˈɑd̪um# | *#vˈɑd̪o# | *#bˈɑd̪o# | *#bˈɑd̪o# {GOLD: #bˈɑd̪o#}
1273   | #spˈɑrɑɡum# | *#spˈɑrɑɡum# | *#espˈɑrɑɡo# | *#espˈɑɾɑɡo# | *#espˈɑɾɑɡo# {GOLD: #espˈɑrɑɡo#}
1274   | #lˈɑwt̪iɑ# | *#lˈɑwt̪iɑ# | *#lˈɑwt͡sɑ# | *#lˈos̪ɑ# | *#lˈoθɑ# {GOLD: #lˈoθɑ#}
1275   | #t̪ˌɑːliˈɑːre# | *#t̪ˌɑːliˈɑːre# | *#t̪ˌɑʎˈɑre# | *#t̪ˌɑʃˈɑɾ# | *#t̪ɑxˈɑɾ# {GOLD: #t̪ɑxˈɑɾ#}
1276   | #wˈoːt̪ɑ# | *#wˈoːt̪ɑ# | *#vˈod̪ɑ# | *#bˈod̪ɑ# | *#bˈod̪ɑ# {GOLD: #bˈod̪ɑ#}
1277   | #hˌɑwˈeːre# | *#ˌɑwˈeːre# | *#ˌɑvˈere# | *#ˌɑbˈeɾ# | *#ɑbˈeɾ# {GOLD: #ɑbˈeɾ#}
1278   | #kˌɑwˈeolɑ# | *#kˌɑwˈeolɑ# | *#kˌɑjwˈelɑ# | *#kˌɑʝwˈelɑ# | *#kɑʝwˈelɑ# {GOLD: #ɡɑʝˈolɑ#}
1279   | #kˈɑːweɑm# | *#kˈɑːweɑm# | *#kˈɑjɑ# | *#kˈɑʝɑ# | *#kˈɑʝɑ# {GOLD: #ɡˈɑbjɑ#}
1280   | #ˌɑbellˈɑːn̪ɑ# | *#ˌɑbellˈɑːn̪ɑ# | *#ˌɑbellˈɑn̪ɑ# | *#ˌɑbeʎˈɑn̪ɑ# | *#ɑbeʝˈɑn̪ɑ# {GOLD: #ɑbeʝˈɑn̪ɑ#}
1281   | #ˌɑbˈismos# | *#ˌɑbˈismos# | *#ˌɑbˈezmos# | *#ˌɑbˈesmos# | *#ɑbˈesmos# {GOLD: #ɑbˈismo#}
1282   | #ɑbskˌon̪d̪ˈeːre# | *#ɑbskˌon̪d̪ˈeːre# | *#ɑskˌon̪d̪ˈere# | *#ɑskˌon̪d̪ˈeɾ# | *#ɑskon̪d̪ˈeɾ# {GOLD: #eskon̪d̪ˈeɾ#}
1283   | #ɑbˌun̪d̪ˈɑːre# | *#ɑbˌun̪d̪ˈɑːre# | *#ɑbˌon̪d̪ˈɑre# | *#ɑbˌon̪d̪ˈɑɾ# | *#ɑbon̪d̪ˈɑɾ# {GOLD: #ɑbun̪d̪ˈɑɾ#}
1284   | #ˌɑkkˈen̪d̪ere# | *#ˌɑkkˈen̪d̪ere# | *#ˌɑt͡sjˈen̪d̪re# | *#ˌɑs̪jˈen̪d̪ɾe# | *#ɑθjˈen̪d̪ɾe# {GOLD: #ɑθen̪d̪ˈeɾ#}
1285   | #ˌɑkuːt̪iˈɑːre# | *#ˌɑkuːt̪iˈɑːre# | *#ˌɑɡud͡zˈɑre# | *#ˌɑs̪ˈɑɾ# | *#ɑθˈɑɾ# {GOLD: #ɑɡuθˈɑɾ#}
1286   | #ˌɑkˈuːt̪um# | *#ˌɑkˈuːt̪um# | *#ˌɑɡˈud̪o# | *#ˌɑɡˈud̪o# | *#ɑɡˈud̪o# {GOLD: #ɑɡˈud̪o#}
1287   | #ɑd̪d̪ˌormˈiːre# | *#ɑd̪d̪ˌormˈiːre# | *#ɑd̪ˌormˈire# | *#ɑd̪ˌoɾmˈiɾ# | *#ɑd̪oɾmˈiɾ# {GOLD: #ɑd̪oɾmˈiɾ#}
1288   | #ad̪d̪ˌormˈiːskere# | *#ad̪d̪ˌormˈiːskere# | *#ad̪ˌormˈiskre# | *#ad̪ˌoɾmˈiskɾe# | *#ad̪oɾmˈiskɾe# {GOLD: #ɑd̪oɾmeθˈeɾ#}
1289   | #ɑd̪mˌin̪ˈuare# | *#ɑd̪mˌin̪ˈuare# | *#ɑd̪mˌen̪wˈare# | *#ɑn̪d̪ˌin̪wˈaɾ# | *#ɑn̪d̪in̪wˈaɾ# {GOLD: #ɑmen̪ɡwˈaɾ#}
1290   | #ɑd̪mˌon̪ˈest̪are# | *#ɑd̪mˌon̪ˈest̪are# | *#ɑd̪mˌon̪jˈes̪t̪re# | *#ɑn̪d̪ˌun̪jˈest̪ɾe# | *#ɑn̪d̪un̪jˈest̪ɾe# {GOLD: #ɑmon̪est̪ˈɑɾ#}
1291   | #ˌɑd̪mˈord̪ium# | *#ˌɑd̪mˈord̪ium# | *#ˌɑd̪mwˈert͡so# | *#ˌɑn̪d̪wˈeɾs̪o# | *#ɑn̪d̪wˈeɾθo# {GOLD: #ɑlmwˈeɾθo#}
1292   | #ɑd̪ˌuːn̪ˈɑːre# | *#ɑd̪ˌuːn̪ˈɑːre# | *#ɑˌun̪ˈɑre# | *#ˌɑun̪ˈɑɾ# | *#ɑun̪ˈɑɾ# {GOLD: #ɑwn̪ˈɑɾ#}
1293   | #ɑd̪vˌitiˈɑːre# | *#ɑd̪vˌitiˈɑːre# | *#ɑvˌejtˈɑre# | *#ɑbˌetˈɑɾ# | *#ɑbetˈɑɾ# {GOLD: #ɑbeθˈɑɾ#}
1294   | #ˌae̯st̪uˈaːriuːm# | *#ˌae̯st̪uˈaːriuːm# | *#ˌes̪t̪wˈajru# | *#ˌest̪wˈaɾo# | *#est̪wˈaɾo# {GOLD: #est̪ˈeɾo#}
1295   | #ˈɑːfrikum# | *#ˈɑːfrikum# | *#ˈɑvreɡo# | *#ˈɑbɾeɡo# | *#ˈɑbɾeɡo# {GOLD: #ˈɑbɾeɡo#}
1296   | #ˈɑːlɑ# | *#ˈɑːlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1297   | #ˌɑlɑpˈɑːre# | *#ˌɑlɑpˈɑːre# | *#ˌɑlɑbˈɑre# | *#ˌɑlɑbˈɑɾ# | *#ɑlɑbˈɑɾ# {GOLD: #ɑlɑbˈɑɾ#}
1298   | #ˈɑllium# | *#ˈɑllium# | *#ˈɑlʎo# | *#ˈɑllo# | *#ˈɑllo# {GOLD: #ˈɑxo#}
1299   | #ɑllˌuːmin̪ˈɑːre# | *#ɑllˌuːmin̪ˈɑːre# | *#ɑllˌumen̪ˈɑre# | *#ɑʎˌumbɾˈɑɾ# | *#ɑʝumbɾˈɑɾ# {GOLD: #ɑlumbɾˈɑɾ#}
1300   | #ˌɑlˈoksin̪um# | *#ˌɑlˈoksin̪um# | *#ˌɑlwˈezn̪o# | *#ˌɑlwˈesn̪o# | *#ɑlwˈesn̪o# {GOLD: #ɑlˈosn̪ɑ#}
1301   | #ˌɑlt̪ˈɑːre# | *#ˌɑlt̪ˈɑːre# | *#ˌɑlt̪ˈɑre# | *#ˌɑlt̪ˈɑɾ# | *#ɑlt̪ˈɑɾ# {GOLD: #ɑlt̪ˈɑɾ#}
1302   | #ˌɑlt̪ˈɑːrium# | *#ˌɑlt̪ˈɑːrium# | *#ˌɑlt̪ˈɑjro# | *#ˌot̪ˈeɾo# | *#ot̪ˈeɾo# {GOLD: #ot̪ˈeɾo#}
1303   | #ˈɑlt̪er# | *#ˈɑlt̪er# | *#ˈɑlt̪re# | *#ˈot̪ɾe# | *#ˈot̪ɾe# {GOLD: #ˈot̪ɾo#}
1304   | #ˌɑlt̪iˈɑːre# | *#ˌɑlt̪iˈɑːre# | *#ˌɑlt͡sˈɑre# | *#ˌɑls̪ˈɑɾ# | *#ɑlθˈɑɾ# {GOLD: #ɑlθˈɑɾ#}
1305   | #ˌɑlt̪ˈit̪ia# | *#ˌɑlt̪ˈit̪ia# | *#ˌɑlt̪ˈed͡za# | *#ˌot̪ˈes̪a# | *#ot̪ˈeθa# {GOLD: #ɑlt̪ˈeθɑ#}
1306   | #ˌɑlˈuːmin̪e# | *#ˌɑlˈuːmin̪e# | *#ˌɑlˈumen̪e# | *#ˌɑlˈumbɾe# | *#ɑlˈumbɾe# {GOLD: #ɑlˈumbɾe#}
1307   | #ˌɑmˈɑːre# | *#ˌɑmˈɑːre# | *#ˌɑmˈɑre# | *#ˌɑmˈɑɾ# | *#ɑmˈɑɾ# {GOLD: #ɑmˈɑɾ#}
1308   | #ˌɑmˈyn̪d̪ulɑ# | *#ˌɑmˈin̪d̪ulɑ# | *#ˌɑmˈen̪d̪ʎɑ# | *#ˌɑmˈen̪ld̪ɑ# | *#ɑmˈen̪ld̪ɑ# {GOLD: #ɑlmen̪d̪ɾa#}
1309   | #ˌɑːn̪ˈellum# | *#ˌɑːn̪ˈellum# | *#ˌɑn̪jˈello# | *#ˌɑn̪ˈiʎo# | *#ɑn̪ˈiʝo# {GOLD: #ɑn̪ˈiʝo#}
1310   | #ˌɑŋɡust̪ˈaːre# | *#ˌɑn̪ɡust̪ˈaːre# | *#ˌɑn̪ɡos̪t̪ˈare# | *#ˌɑn̪ɡost̪ˈaɾ# | *#ɑn̪ɡost̪ˈaɾ# {GOLD: #ɑnɡost̪ˈɑɾ#}
1311   | #ˌɑŋɡˈust̪um# | *#ˌɑn̪ɡˈust̪um# | *#ˌɑn̪ɡˈos̪t̪o# | *#ˌɑn̪ɡˈost̪o# | *#ɑn̪ɡˈost̪o# {GOLD: #ɑnɡˈost̪o#}
1312   | #ˌɑn̪ˈeːlit̪uːm# | *#ˌɑn̪ˈeːlit̪uːm# | *#ˌɑn̪ˈelt̪u# | *#ˌɑn̪ˈelt̪o# | *#ɑn̪ˈelt̪o# {GOLD: #ɑljˈen̪t̪o#}
1313   | #ˌɑn̪imˈaːliɑ# | *#ˌɑn̪imˈaːliɑ# | *#ˌɑn̪emˈaʎɑ# | *#ˌɑn̪mˈaʃɑ# | *#ɑn̪mˈaxɑ# {GOLD: #ɑlimˈɑɲɑ#}
1314   | #ˌɑn̪t̪en̪ˈɑːt̪um# | *#ˌɑn̪t̪en̪ˈɑːt̪um# | *#ˌɑn̪t̪en̪ˈɑd̪o# | *#ˌɑn̪n̪t̪ˈɑd̪o# | *#ɑn̪n̪t̪ˈɑd̪o# {GOLD: #ɑln̪ˈɑdo#}
1315   | #ɑpˌert̪ˈuːrɑ# | *#ɑpˌert̪ˈuːrɑ# | *#ɑbˌert̪ˈurɑ# | *#ɑbˌeɾt̪ˈuɾɑ# | *#ɑbeɾt̪ˈuɾɑ# {GOLD: #ɑbert̪ˈuɾɑ#}
1316   | #ɑppˈekt̪orɑːre# | *#ɑppˈekt̪orɑːre# | *#ɑpˈejt̪rɑre# | *#ɑpˈet͡ʃɾɑɾ# | *#ɑpˈet͡ʃɾɑɾ# {GOLD: #ɑpret̪ˈɑɾ#}
1317   | #ɑppˌed̪ˈɑːre# | *#ɑppˌed̪ˈɑːre# | *#ɑpˌeˈɑre# | *#ɑpˌeˈɑɾ# | *#ɑpeˈɑɾ# {GOLD: #ɑpeˈaɾ#}
1318   | #ɑppˌikˈɑːre# | *#ɑppˌikˈɑːre# | *#ɑpˌeɡˈɑre# | *#ɑpˌeɡˈɑɾ# | *#ɑpeɡˈɑɾ# {GOLD: #ɑpeɡˈɑɾ#}
1319   | #ɑpplˌikˈɑːre# | *#ɑpplˌikˈɑːre# | *#ɑpʎˌeɡˈɑre# | *#ɑt͡ʃˌeɡˈɑɾ# | *#ɑt͡ʃeɡˈɑɾ# {GOLD: #ɑʝeɡˈɑɾ#}
1320   | #ɑppˌosit̪ˈiːkium# | *#ɑppˌosit̪ˈiːkium# | *#ɑpˌost̪ˈid͡zo# | *#ɑpˌost̪ˈis̪o# | *#ɑpost̪ˈiθo# {GOLD: #post̪ˈiθo#}
1321   | #ɑpprˌehen̪d̪eːre# | *#ɑpprˌeen̪d̪eːre# | *#ɑprˌen̪d̪ere# | *#ɑpɾˌen̪d̪eɾ# | *#ɑpɾen̪d̪eɾ# {GOLD: #ɑpɾen̪d̪ˈeɾ#}
1322   | #ɑpprˌobˈɑːre# | *#ɑpprˌobˈɑːre# | *#ɑprbˈɑre# | *#ɑwpˈɑɾ# | *#ɑwpˈɑɾ# {GOLD: #ɑpɾobˈɑɾ#}
1323   | #ˌɑkʷɑmˈan̪alis# | *#ˌɑkʷɑmˈan̪alis# | *#ˌɑɡʷɑmˈan̪les# | *#ˌɑɡʷɑmˈan̪les# | *#ɑɡʷɑmˈan̪les# {GOLD: #ɑɡwaman̪ˈil#}
1324   | #ˌɑkʷˈoːsum# | *#ˌɑkʷˈoːsum# | *#ˌɑɡˈozo# | *#ˌɑɡˈoso# | *#ɑɡˈoso# {GOLD: #ɑɡwˈoso#}
1325   | #ˌɑrɑn̪ˈeolɑ# | *#ˌɑrɑn̪ˈeolɑ# | *#ˌɑrɑɲwˈelɑ# | *#ˌɑɾɑɲwˈelɑ# | *#ɑɾɑɲwˈelɑ# {GOLD: #ɑɾɑɲwˈelɑ#}
1326   | #ˌɑrˈɑːre# | *#ˌɑrˈɑːre# | *#ˌɑrˈɑre# | *#ˌɑɾˈɑɾ# | *#ɑɾˈɑɾ# {GOLD: #ɑɾˈɑɾ#}
1327   | #ˌɑrˈɑːt̪or# | *#ˌɑrˈɑːt̪or# | *#ˌɑrˈɑd̪ro# | *#ˌɑɾˈɑd̪ɾo# | *#ɑɾˈɑd̪ɾo# {GOLD: #ɑɾɑd̪ˈoɾ#}
1328   | #ˌɑrˈɑːt̪rum# | *#ˌɑrˈɑːt̪rum# | *#ˌɑrˈɑd̪ro# | *#ˌɑɾˈɑd̪ɾo# | *#ɑɾˈɑd̪ɾo# {GOLD: #ɑɾˈɑd̪o#}
1329   | #ˌɑrbˈiːt̪rium# | *#ˌɑrbˈiːt̪rium# | *#ˌɑrbˈid̪rjo# | *#ˌɑɾbˈid̪ɾjo# | *#ɑɾbˈid̪ɾjo# {GOLD: #ɑlbed̪ɾˈio#}
1330   | #ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑɾkɑ# | *#ˈɑɾkɑ# {GOLD: #ˈɑɾkɑ#}
1331   | #ˌɑrkiˈoːne# | *#ˌɑrkiˈoːne# | *#ˌɑrt͡sˈone# | *#ˌɑɾs̪ˈon# | *#ɑɾθˈon# {GOLD: #ɑɾθˈon#}
