etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
1267   | #sˌikkˈɑːn̪um# | *#sˌikkˈɑːn̪um# | *#sˌekˈɑn̪o# | *#sˌekˈɑn̪o# | *#sekˈɑn̪o# {GOLD: #sekˈɑn̪o#}
1268   | #d̪ˌeːkˌollˈɑːre# | *#d̪ˌeːkˌollˈɑːre# | *#d̪ˌeɡˌollˈɑre# | *#d̪ˌeɡˌoʎˈɑɾ# | *#d̪eɡoʝˈɑɾ# {GOLD: #d̪eɡoʝˈɑɾ#}
1269   | #ˌɑkˈeːt̪um# | *#ˌɑkˈeːt̪um# | *#ˌɑd͡zˈed̪o# | *#ˌɑs̪ˈed̪o# | *#ɑθˈed̪o# {GOLD: #ɑθˈed̪o#}
1270   | #ˌae̯ɡypt̪iˈɑːkum# | *#ˌae̯ɡipt̪iˈɑːkum# | *#ˌejt͡sˈɑɡo# | *#ˌes̪ˈɑɡo# | *#eθˈɑɡo# {GOLD: #ɑθjˈɑɡo#}
1271   | #ɡrˈɑd̪um# | *#ɡrˈɑd̪um# | *#ɡrˈɑd̪o# | *#ɡɾˈɑd̪o# | *#ɡɾˈɑd̪o# {GOLD: #ɡɾˈɑd̪o#}
1272   | #wˈɑd̪um# | *#wˈɑd̪um# | *#vˈɑd̪o# | *#bˈɑd̪o# | *#bˈɑd̪o# {GOLD: #bˈɑd̪o#}
1273   | #spˈɑrɑɡum# | *#spˈɑrɑɡum# | *#espˈɑrɑɡo# | *#espˈɑɾɑɡo# | *#espˈɑɾɑɡo# {GOLD: #espˈɑrɑɡo#}
1274   | #lˈɑwt̪iɑ# | *#lˈɑwt̪iɑ# | *#lˈɑwt͡sɑ# | *#lˈos̪ɑ# | *#lˈoθɑ# {GOLD: #lˈoθɑ#}
1275   | #t̪ˌɑːliˈɑːre# | *#t̪ˌɑːliˈɑːre# | *#t̪ˌɑʎˈɑre# | *#t̪ˌɑʃˈɑɾ# | *#t̪ɑxˈɑɾ# {GOLD: #t̪ɑxˈɑɾ#}
1276   | #wˈoːt̪ɑ# | *#wˈoːt̪ɑ# | *#vˈod̪ɑ# | *#bˈod̪ɑ# | *#bˈod̪ɑ# {GOLD: #bˈod̪ɑ#}
1277   | #hˌɑwˈeːre# | *#ˌɑwˈeːre# | *#ˌɑvˈere# | *#ˌɑbˈeɾ# | *#ɑbˈeɾ# {GOLD: #ɑbˈeɾ#}
1278   | #kˌɑwˈeolɑ# | *#kˌɑwˈeolɑ# | *#kˌɑjwˈelɑ# | *#kˌɑʝwˈelɑ# | *#kɑʝwˈelɑ# {GOLD: #ɡɑʝˈolɑ#}
1279   | #kˈɑːweɑm# | *#kˈɑːweɑm# | *#kˈɑjɑ# | *#kˈɑʝɑ# | *#kˈɑʝɑ# {GOLD: #ɡˈɑbjɑ#}
1280   | #ˌɑbellˈɑːn̪ɑ# | *#ˌɑbellˈɑːn̪ɑ# | *#ˌɑbellˈɑn̪ɑ# | *#ˌɑbeʎˈɑn̪ɑ# | *#ɑbeʝˈɑn̪ɑ# {GOLD: #ɑbeʝˈɑn̪ɑ#}
1281   | #ˌɑbˈismos# | *#ˌɑbˈismos# | *#ˌɑbˈezmos# | *#ˌɑbˈesmos# | *#ɑbˈesmos# {GOLD: #ɑbˈismo#}
1282   | #ɑbskˌon̪d̪ˈeːre# | *#ɑbskˌon̪d̪ˈeːre# | *#ɑskˌon̪d̪ˈere# | *#ɑskˌon̪d̪ˈeɾ# | *#ɑskon̪d̪ˈeɾ# {GOLD: #eskon̪d̪ˈeɾ#}
1283   | #ɑbˌun̪d̪ˈɑːre# | *#ɑbˌun̪d̪ˈɑːre# | *#ɑbˌon̪d̪ˈɑre# | *#ɑbˌon̪d̪ˈɑɾ# | *#ɑbon̪d̪ˈɑɾ# {GOLD: #ɑbun̪d̪ˈɑɾ#}
1284   | #ˌɑkkˈen̪d̪ere# | *#ˌɑkkˈen̪d̪ere# | *#ˌɑt͡sjˈen̪d̪re# | *#ˌɑs̪jˈen̪d̪ɾe# | *#ɑθjˈen̪d̪ɾe# {GOLD: #ɑθen̪d̪ˈeɾ#}
1285   | #ˌɑkuːt̪iˈɑːre# | *#ˌɑkuːt̪iˈɑːre# | *#ˌɑɡud͡zˈɑre# | *#ˌɑs̪ˈɑɾ# | *#ɑθˈɑɾ# {GOLD: #ɑɡuθˈɑɾ#}
1286   | #ˌɑkˈuːt̪um# | *#ˌɑkˈuːt̪um# | *#ˌɑɡˈud̪o# | *#ˌɑɡˈud̪o# | *#ɑɡˈud̪o# {GOLD: #ɑɡˈud̪o#}
1287   | #ɑd̪d̪ˌormˈiːre# | *#ɑd̪d̪ˌormˈiːre# | *#ɑd̪ˌormˈire# | *#ɑd̪ˌoɾmˈiɾ# | *#ɑd̪oɾmˈiɾ# {GOLD: #ɑd̪oɾmˈiɾ#}
1288   | #ad̪d̪ˌormˈiːskere# | *#ad̪d̪ˌormˈiːskere# | *#ad̪ˌormˈiskre# | *#ad̪ˌoɾmˈiskɾe# | *#ad̪oɾmˈiskɾe# {GOLD: #ɑd̪oɾmeθˈeɾ#}
1289   | #ɑd̪mˌin̪ˈuare# | *#ɑd̪mˌin̪ˈuare# | *#ɑd̪mˌen̪wˈare# | *#ɑn̪d̪ˌin̪wˈaɾ# | *#ɑn̪d̪in̪wˈaɾ# {GOLD: #ɑmen̪ɡwˈaɾ#}
1290   | #ɑd̪mˌon̪ˈest̪are# | *#ɑd̪mˌon̪ˈest̪are# | *#ɑd̪mˌon̪jˈes̪t̪re# | *#ɑn̪d̪ˌun̪jˈest̪ɾe# | *#ɑn̪d̪un̪jˈest̪ɾe# {GOLD: #ɑmon̪est̪ˈɑɾ#}
1291   | #ˌɑd̪mˈord̪ium# | *#ˌɑd̪mˈord̪ium# | *#ˌɑd̪mwˈert͡so# | *#ˌɑn̪d̪wˈeɾs̪o# | *#ɑn̪d̪wˈeɾθo# {GOLD: #ɑlmwˈeɾθo#}
1292   | #ɑd̪ˌuːn̪ˈɑːre# | *#ɑd̪ˌuːn̪ˈɑːre# | *#ɑˌun̪ˈɑre# | *#ˌɑun̪ˈɑɾ# | *#ɑun̪ˈɑɾ# {GOLD: #ɑwn̪ˈɑɾ#}
1293   | #ɑd̪vˌitiˈɑːre# | *#ɑd̪vˌitiˈɑːre# | *#ɑvˌejtˈɑre# | *#ɑbˌetˈɑɾ# | *#ɑbetˈɑɾ# {GOLD: #ɑbeθˈɑɾ#}
1294   | #ˌae̯st̪uˈaːriuːm# | *#ˌae̯st̪uˈaːriuːm# | *#ˌes̪t̪wˈajru# | *#ˌest̪wˈaɾo# | *#est̪wˈaɾo# {GOLD: #est̪ˈeɾo#}
1295   | #ˈɑːfrikum# | *#ˈɑːfrikum# | *#ˈɑvreɡo# | *#ˈɑbɾeɡo# | *#ˈɑbɾeɡo# {GOLD: #ˈɑbɾeɡo#}
1296   | #ˈɑːlɑ# | *#ˈɑːlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1297   | #ˌɑlɑpˈɑːre# | *#ˌɑlɑpˈɑːre# | *#ˌɑlɑbˈɑre# | *#ˌɑlɑbˈɑɾ# | *#ɑlɑbˈɑɾ# {GOLD: #ɑlɑbˈɑɾ#}
1298   | #ˈɑllium# | *#ˈɑllium# | *#ˈɑlʎo# | *#ˈɑllo# | *#ˈɑllo# {GOLD: #ˈɑxo#}
1299   | #ɑllˌuːmin̪ˈɑːre# | *#ɑllˌuːmin̪ˈɑːre# | *#ɑllˌumen̪ˈɑre# | *#ɑʎˌumbɾˈɑɾ# | *#ɑʝumbɾˈɑɾ# {GOLD: #ɑlumbɾˈɑɾ#}
1300   | #ˌɑlˈoksin̪um# | *#ˌɑlˈoksin̪um# | *#ˌɑlwˈezn̪o# | *#ˌɑlwˈesn̪o# | *#ɑlwˈesn̪o# {GOLD: #ɑlˈosn̪ɑ#}
1301   | #ˌɑlt̪ˈɑːre# | *#ˌɑlt̪ˈɑːre# | *#ˌɑlt̪ˈɑre# | *#ˌɑlt̪ˈɑɾ# | *#ɑlt̪ˈɑɾ# {GOLD: #ɑlt̪ˈɑɾ#}
1302   | #ˌɑlt̪ˈɑːrium# | *#ˌɑlt̪ˈɑːrium# | *#ˌɑlt̪ˈɑjro# | *#ˌot̪ˈeɾo# | *#ot̪ˈeɾo# {GOLD: #ot̪ˈeɾo#}
1303   | #ˈɑlt̪er# | *#ˈɑlt̪er# | *#ˈɑlt̪re# | *#ˈot̪ɾe# | *#ˈot̪ɾe# {GOLD: #ˈot̪ɾo#}
1304   | #ˌɑlt̪iˈɑːre# | *#ˌɑlt̪iˈɑːre# | *#ˌɑlt͡sˈɑre# | *#ˌɑls̪ˈɑɾ# | *#ɑlθˈɑɾ# {GOLD: #ɑlθˈɑɾ#}
1305   | #ˌɑlt̪ˈit̪ia# | *#ˌɑlt̪ˈit̪ia# | *#ˌɑlt̪ˈed͡za# | *#ˌot̪ˈes̪a# | *#ot̪ˈeθa# {GOLD: #ɑlt̪ˈeθɑ#}
1306   | #ˌɑlˈuːmin̪e# | *#ˌɑlˈuːmin̪e# | *#ˌɑlˈumen̪e# | *#ˌɑlˈumbɾe# | *#ɑlˈumbɾe# {GOLD: #ɑlˈumbɾe#}
1307   | #ˌɑmˈɑːre# | *#ˌɑmˈɑːre# | *#ˌɑmˈɑre# | *#ˌɑmˈɑɾ# | *#ɑmˈɑɾ# {GOLD: #ɑmˈɑɾ#}
1308   | #ˌɑmˈyn̪d̪ulɑ# | *#ˌɑmˈin̪d̪ulɑ# | *#ˌɑmˈen̪d̪ʎɑ# | *#ˌɑmˈen̪ld̪ɑ# | *#ɑmˈen̪ld̪ɑ# {GOLD: #ɑlmen̪d̪ɾa#}
1309   | #ˌɑːn̪ˈellum# | *#ˌɑːn̪ˈellum# | *#ˌɑn̪jˈello# | *#ˌɑn̪ˈiʎo# | *#ɑn̪ˈiʝo# {GOLD: #ɑn̪ˈiʝo#}
1310   | #ˌɑŋɡust̪ˈaːre# | *#ˌɑn̪ɡust̪ˈaːre# | *#ˌɑn̪ɡos̪t̪ˈare# | *#ˌɑn̪ɡost̪ˈaɾ# | *#ɑn̪ɡost̪ˈaɾ# {GOLD: #ɑnɡost̪ˈɑɾ#}
1311   | #ˌɑŋɡˈust̪um# | *#ˌɑn̪ɡˈust̪um# | *#ˌɑn̪ɡˈos̪t̪o# | *#ˌɑn̪ɡˈost̪o# | *#ɑn̪ɡˈost̪o# {GOLD: #ɑnɡˈost̪o#}
1312   | #ˌɑn̪ˈeːlit̪uːm# | *#ˌɑn̪ˈeːlit̪uːm# | *#ˌɑn̪ˈelt̪u# | *#ˌɑn̪ˈelt̪o# | *#ɑn̪ˈelt̪o# {GOLD: #ɑljˈen̪t̪o#}
1313   | #ˌɑn̪imˈaːliɑ# | *#ˌɑn̪imˈaːliɑ# | *#ˌɑn̪emˈaʎɑ# | *#ˌɑn̪mˈaʃɑ# | *#ɑn̪mˈaxɑ# {GOLD: #ɑlimˈɑɲɑ#}
1314   | #ˌɑn̪t̪en̪ˈɑːt̪um# | *#ˌɑn̪t̪en̪ˈɑːt̪um# | *#ˌɑn̪t̪en̪ˈɑd̪o# | *#ˌɑn̪n̪t̪ˈɑd̪o# | *#ɑn̪n̪t̪ˈɑd̪o# {GOLD: #ɑln̪ˈɑdo#}
1315   | #ɑpˌert̪ˈuːrɑ# | *#ɑpˌert̪ˈuːrɑ# | *#ɑbˌert̪ˈurɑ# | *#ɑbˌeɾt̪ˈuɾɑ# | *#ɑbeɾt̪ˈuɾɑ# {GOLD: #ɑbert̪ˈuɾɑ#}
1316   | #ɑppˈekt̪orɑːre# | *#ɑppˈekt̪orɑːre# | *#ɑpˈejt̪rɑre# | *#ɑpˈet͡ʃɾɑɾ# | *#ɑpˈet͡ʃɾɑɾ# {GOLD: #ɑpret̪ˈɑɾ#}
1317   | #ɑppˌed̪ˈɑːre# | *#ɑppˌed̪ˈɑːre# | *#ɑpˌeˈɑre# | *#ɑpˌeˈɑɾ# | *#ɑpeˈɑɾ# {GOLD: #ɑpeˈaɾ#}
1318   | #ɑppˌikˈɑːre# | *#ɑppˌikˈɑːre# | *#ɑpˌeɡˈɑre# | *#ɑpˌeɡˈɑɾ# | *#ɑpeɡˈɑɾ# {GOLD: #ɑpeɡˈɑɾ#}
1319   | #ɑpplˌikˈɑːre# | *#ɑpplˌikˈɑːre# | *#ɑpʎˌeɡˈɑre# | *#ɑt͡ʃˌeɡˈɑɾ# | *#ɑt͡ʃeɡˈɑɾ# {GOLD: #ɑʝeɡˈɑɾ#}
1320   | #ɑppˌosit̪ˈiːkium# | *#ɑppˌosit̪ˈiːkium# | *#ɑpˌost̪ˈid͡zo# | *#ɑpˌost̪ˈis̪o# | *#ɑpost̪ˈiθo# {GOLD: #post̪ˈiθo#}
1321   | #ɑpprˌehen̪d̪eːre# | *#ɑpprˌeen̪d̪eːre# | *#ɑprˌen̪d̪ere# | *#ɑpɾˌen̪d̪eɾ# | *#ɑpɾen̪d̪eɾ# {GOLD: #ɑpɾen̪d̪ˈeɾ#}
1322   | #ɑpprˌobˈɑːre# | *#ɑpprˌobˈɑːre# | *#ɑprbˈɑre# | *#ɑwpˈɑɾ# | *#ɑwpˈɑɾ# {GOLD: #ɑpɾobˈɑɾ#}
1323   | #ˌɑkʷɑmˈan̪alis# | *#ˌɑkʷɑmˈan̪alis# | *#ˌɑɡʷɑmˈan̪les# | *#ˌɑɡwɑmˈan̪les# | *#ɑɡwɑmˈan̪les# {GOLD: #ɑɡwaman̪ˈil#}
1324   | #ˌɑkʷˈoːsum# | *#ˌɑkʷˈoːsum# | *#ˌɑɡˈozo# | *#ˌɑɡˈoso# | *#ɑɡˈoso# {GOLD: #ɑɡwˈoso#}
1325   | #ˌɑrɑn̪ˈeolɑ# | *#ˌɑrɑn̪ˈeolɑ# | *#ˌɑrɑɲwˈelɑ# | *#ˌɑɾɑɲwˈelɑ# | *#ɑɾɑɲwˈelɑ# {GOLD: #ɑɾɑɲwˈelɑ#}
1326   | #ˌɑrˈɑːre# | *#ˌɑrˈɑːre# | *#ˌɑrˈɑre# | *#ˌɑɾˈɑɾ# | *#ɑɾˈɑɾ# {GOLD: #ɑɾˈɑɾ#}
1327   | #ˌɑrˈɑːt̪or# | *#ˌɑrˈɑːt̪or# | *#ˌɑrˈɑd̪ro# | *#ˌɑɾˈɑd̪ɾo# | *#ɑɾˈɑd̪ɾo# {GOLD: #ɑɾɑd̪ˈoɾ#}
1328   | #ˌɑrˈɑːt̪rum# | *#ˌɑrˈɑːt̪rum# | *#ˌɑrˈɑd̪ro# | *#ˌɑɾˈɑd̪ɾo# | *#ɑɾˈɑd̪ɾo# {GOLD: #ɑɾˈɑd̪o#}
1329   | #ˌɑrbˈiːt̪rium# | *#ˌɑrbˈiːt̪rium# | *#ˌɑrbˈid̪rjo# | *#ˌɑɾbˈid̪ɾjo# | *#ɑɾbˈid̪ɾjo# {GOLD: #ɑlbed̪ɾˈio#}
1330   | #ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑɾkɑ# | *#ˈɑɾkɑ# {GOLD: #ˈɑɾkɑ#}
1331   | #ˌɑrkiˈoːne# | *#ˌɑrkiˈoːne# | *#ˌɑrt͡sˈone# | *#ˌɑɾs̪ˈon# | *#ɑɾθˈon# {GOLD: #ɑɾθˈon#}
1332   | #ˈɑrkum# | *#ˈɑrkum# | *#ˈɑrko# | *#ˈɑɾko# | *#ˈɑɾko# {GOLD: #ˈɑɾko#}
1333   | #ˌɑːrd̪ˈeːre# | *#ˌɑːrd̪ˈeːre# | *#ˌɑrd̪ˈere# | *#ˌɑɾd̪ˈeɾ# | *#ɑɾd̪ˈeɾ# {GOLD: #ɑɾd̪ˈeɾ#}
1334   | #ˌɑrd̪ˈiːt̪us# | *#ˌɑrd̪ˈiːt̪us# | *#ˌɑrd̪ˈid̪os# | *#ˌɑɾd̪ˈid̪os# | *#ɑɾd̪ˈid̪os# {GOLD: #ɑɾd̪ˈite#}
1335   | #ˌɑrˈeːn̪a# | *#ˌɑrˈeːn̪a# | *#ˌɑrˈen̪a# | *#ˌɑɾˈen̪a# | *#ɑɾˈen̪a# {GOLD: #ɑɾˈen̪ɑ#}
1336   | #ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑɾmɑ# | *#ˈɑɾmɑ# {GOLD: #ˈɑrmɑ#}
1337   | #ˌɑrmˈɑːre# | *#ˌɑrmˈɑːre# | *#ˌɑrmˈɑre# | *#ˌɑɾmˈɑɾ# | *#ɑɾmˈɑɾ# {GOLD: #ɑɾmˈɑɾ#}
1338   | #ˌɑrmɑːt̪ˈuːrɑ# | *#ˌɑrmɑːt̪ˈuːrɑ# | *#ˌɑrmɑd̪ˈurɑ# | *#ˌɑɾmɑd̪ˈuɾɑ# | *#ɑɾmɑd̪ˈuɾɑ# {GOLD: #ɑɾmɑd̪ˈuɾa#}
1339   | #ˌɑrrɑd̪ikˈɑːre# | *#ˌɑrrɑd̪ikˈɑːre# | *#ˌɑrrɑjɡˈɑre# | *#ˌɑreɡˈɑɾ# | *#ɑreɡˈɑɾ# {GOLD: #ɑrɑiɡˈɑɾ#}
1340   | #ˌɑrrest̪ˈɑːre# | *#ˌɑrrest̪ˈɑːre# | *#ˌɑrres̪t̪ˈɑre# | *#ˌɑrest̪ˈɑɾ# | *#ɑrest̪ˈɑɾ# {GOLD: #ɑrest̪ˈɑɾ#}
1341   | #ˌɑrriːpˈɑːre# | *#ˌɑrriːpˈɑːre# | *#ˌɑrribˈɑre# | *#ˌɑɾbˈɑɾ# | *#ɑɾbˈɑɾ# {GOLD: #ɑribˈɑɾ#}
1342   | #ˌɑrrˈuɡia# | *#ˌɑrrˈuɡia# | *#ˌɑrrˈuja# | *#ˌɑrˈuʝa# | *#ɑrˈuʝa# {GOLD: #ɑrˈoʝo#}
1343   | #ˌɑrt̪ˈikulus# | *#ˌɑrt̪ˈikulus# | *#ˌɑrt̪ˈeʎos# | *#ˌɑɾt̪ˈeʃos# | *#ɑɾt̪ˈexos# {GOLD: #ɑɾt̪ˈexo#}
1344   | #ˌɑskiˈɑːt̪ɑ# | *#ˌɑskiˈɑːt̪ɑ# | *#ˌɑst͡sˈɑd̪ɑ# | *#ˌɑs̪ˈɑd̪ɑ# | *#ɑθˈɑd̪ɑ# {GOLD: #ɑθˈɑdɑ#}
1345   | #ˌɑssˈɑːre# | *#ˌɑssˈɑːre# | *#ˌɑsˈɑre# | *#ˌɑsˈɑɾ# | *#ɑsˈɑɾ# {GOLD: #ɑsˈɑɾ#}
1346   | #ɑssˌekt̪ˈɑːre# | *#ɑssˌekt̪ˈɑːre# | *#ɑsˌejt̪ˈɑre# | *#ɑsˌet͡ʃˈɑɾ# | *#ɑset͡ʃˈɑɾ# {GOLD: #ɑθet͡ʃˈɑɾ#}
1347   | #ɑssˌeːkˈuːrare# | *#ɑssˌeːkˈuːrare# | *#ɑsˌeɡˈurre# | *#ɑsˌeɡˈure# | *#ɑseɡˈure# {GOLD: #ɑseɡuɾˈɑɾ#}
1348   | #ɑssˌed̪iˈɑːre# | *#ɑssˌed̪iˈɑːre# | *#ɑsˌiˈɑre# | *#ɑsˌiˈɑɾ# | *#ɑsiˈɑɾ# {GOLD: #ɑseˈɑɾ#}
1349   | #ɑssˌimiliˈɑːre# | *#ɑssˌimiliˈɑːre# | *#ɑsˌemeʎˈɑre# | *#ɑsˌen̪ʃˈɑɾ# | *#ɑsen̪xˈɑɾ# {GOLD: #ɑsemexˈɑɾ#}
1350   | #ˌɑst̪ˈellɑ# | *#ˌɑst̪ˈellɑ# | *#ˌɑs̪t̪jˈellɑ# | *#ˌɑst̪ˈiʎɑ# | *#ɑst̪ˈiʝɑ# {GOLD: #ɑst̪ˈiʝɑ#}
1351   | #ˌɑst̪rˈoːsus# | *#ˌɑst̪rˈoːsus# | *#ˌɑs̪t̪rˈozos# | *#ˌɑst̪ɾˈosos# | *#ɑst̪ɾˈosos# {GOLD: #ɑst̪ɾˈoso#}
1352   | #ɑt̪t̪ˌen̪d̪ˈeːre# | *#ɑt̪t̪ˌen̪d̪ˈeːre# | *#ɑt̪ˌen̪d̪ˈere# | *#ɑt̪ˌen̪d̪ˈeɾ# | *#ɑt̪en̪d̪ˈeɾ# {GOLD: #ɑt̪en̪d̪ˈeɾ#}
1353   | #ˌɑt̪t̪iːt̪ˈiɑːre# | *#ˌɑt̪t̪iːt̪ˈiɑːre# | *#ˌɑt̪id͡zˈɑre# | *#ˌɑs̪ˈɑɾ# | *#ɑθˈɑɾ# {GOLD: #ɑt̪ˈiθɑɾ#}
1354   | #ɑt̪t̪rˌɑhˈeːre# | *#ɑt̪t̪rˌɑˈeːre# | *#ɑt̪rˌɑˈere# | *#ɑt̪ɾˌɑˈeɾ# | *#ɑt̪ɾɑˈeɾ# {GOLD: #ɑt̪ɾɑˈeɾ#}
1355   | #ˌɑwkt̪oːrikˈɑːre# | *#ˌɑwkt̪oːrikˈɑːre# | *#ˌɑwt̪oreɡˈɑre# | *#ˌot̪oɾɡˈɑɾ# | *#ot̪oɾɡˈɑɾ# {GOLD: #ot̪oɾɡˈɑɾ#}
1356   | #ˌɑwd̪ˈiːre# | *#ˌɑwd̪ˈiːre# | *#ˌɑwˈire# | *#ˌoˈiɾ# | *#oˈiɾ# {GOLD: #oˈiɾ#}
1357   | #ˌɑwd̪ˈiːt̪us# | *#ˌɑwd̪ˈiːt̪us# | *#ˌɑwˈid̪os# | *#ˌoˈid̪os# | *#oˈid̪os# {GOLD: #oˈid̪o#}
1358   | #ˌɑwɡurˈɑːre# | *#ˌɑwɡurˈɑːre# | *#ˌɑɡʷrˈɑre# | *#ˌɑɡwɾˈɑɾ# | *#ɑɡwɾˈɑɾ# {GOLD: #ɑɡoɾˈɑɾ#}
1359   | #ˌɑwɡˈurium# | *#ˌɑwɡˈurium# | *#ˌɑɡˈojro# | *#ˌɑɡwˈeɾo# | *#ɑɡwˈeɾo# {GOLD: #ɑɡwˈeɾo#}
1360   | #ˌɑwrˈɑːt̪a# | *#ˌɑwrˈɑːt̪a# | *#ˌɑwrˈɑd̪a# | *#ˌoɾˈɑd̪a# | *#oɾˈɑd̪a# {GOLD: #d̪oɾɑd̪a#}
1361   | #ˌɑwrˈikula# | *#ˌɑwrˈikula# | *#ˌɑwrˈeʎa# | *#ˌoɾˈeʃa# | *#oɾˈexa# {GOLD: #oɾˈexɑ#}
1362   | #ˌɑwrid̪ˈiare# | *#ˌɑwrid̪ˈiare# | *#ˌɑwrt͡sˈare# | *#ˌoɾs̪ˈaɾ# | *#oɾθˈaɾ# {GOLD: #oɾeˈɑɾ#}
1363   | #ˈɑwrum# | *#ˈɑwrum# | *#ˈɑwro# | *#ˈoɾo# | *#ˈoɾo# {GOLD: #ˈoɾo#}
1364   | #ˌɑwsˈɑːre# | *#ˌɑwsˈɑːre# | *#ˌɑwzˈɑre# | *#ˌosˈɑɾ# | *#osˈɑɾ# {GOLD: #osˈɑɾ#}
1365   | #ˌɑwskult̪ˈɑːre# | *#ˌɑwskult̪ˈɑːre# | *#ˌɑwskojt̪ˈɑre# | *#ˌoskot͡ʃˈɑɾ# | *#oskot͡ʃˈɑɾ# {GOLD: #ɑskˈut͡ʃɑɾ#}
1366   | #ˌɑwt̪umn̪ˈɑːre# | *#ˌɑwt̪un̪n̪ˈɑːre# | *#ˌɑwt̪on̪n̪ˈɑre# | *#ˌot̪oɲˈɑɾ# | *#ot̪oɲˈɑɾ# {GOLD: #ot̪oɲˈɑɾ#}
1367   | #ˌɑwˈeːn̪ɑ# | *#ˌɑwˈeːn̪ɑ# | *#ˌɑvˈen̪ɑ# | *#ˌɑbˈen̪ɑ# | *#ɑbˈen̪ɑ# {GOLD: #ɑbˈen̪ɑ#}
1368   | #ˈɑːwersum# | *#ˈɑːwersum# | *#ˈɑvso# | *#ˈɑwso# | *#ˈɑwso# {GOLD: #ɑbjˈeso#}
1369   | #ˈɑwkɑ# | *#ˈɑwkɑ# | *#ˈɑwkɑ# | *#ˈokɑ# | *#ˈokɑ# {GOLD: #ˈokɑ#}
1370   | #ˌɑwikˈellɑ# | *#ˌɑwikˈellɑ# | *#ˌɑved͡zjˈellɑ# | *#ˌɑbis̪ˈiʎɑ# | *#ɑbiθˈiʝɑ# {GOLD: #ɑbeθˈiʝɑ#}
1371   | #ˌɑwˈiolum# | *#ˌɑwˈiolum# | *#ˌɑvjwˈelo# | *#ˌɑbjwˈelo# | *#ɑbjwˈelo# {GOLD: #ɑbwˈelo#}
1372   | #ˈɑwe# | *#ˈɑwe# | *#ˈɑve# | *#ˈɑbe# | *#ˈɑbe# {GOLD: #ˈɑbe#}
1373   | #ˌɑksˈuŋɡiɑ# | *#ˌɑksˈun̪ɡiɑ# | *#ˌɑjsˈon̪t͡sɑ# | *#ˌeʃˈon̪s̪ɑ# | *#exˈon̪θɑ# {GOLD: #en̪xˈund̪jɑ#}
1374   | #bˌɑkˈillum# | *#bˌɑkˈillum# | *#bˌɑd͡zˈello# | *#bˌɑs̪ˈeʎo# | *#bɑθˈeʝo# {GOLD: #baθˈiʝɑɾ#}
1375   | #bˈɑd̪ium# | *#bˈɑd̪ium# | *#bˈɑʝo# | *#bˈɑʝo# | *#bˈɑʝo# {GOLD: #bˈɑʝo#}
1376   | #bˈɑllenɑ# | *#bˈɑllenɑ# | *#bˈɑllnɑ# | *#bˈɑlnɑ# | *#bˈɑlnɑ# {GOLD: #bɑʝˈenɑ#}
1377   | #bˌɑln̪eˈɑːre# | *#bˌɑln̪eˈɑːre# | *#bˌɑlɲˈɑre# | *#bˌɑlɲˈɑɾ# | *#bɑlɲˈɑɾ# {GOLD: #bˈɑɲɑɾ#}
1378   | #bˌɑln̪eˈaːt̪or# | *#bˌɑln̪eˈaːt̪or# | *#bˌɑln̪eˈad̪ro# | *#bˌɑln̪eˈad̪ɾo# | *#bɑln̪eˈad̪ɾo# {GOLD: #bɑɲɑd̪oɾ#}
1379   | #bˌɑln̪ˈeolum# | *#bˌɑln̪ˈeolum# | *#bˌɑlɲwˈelo# | *#bˌɑlɲwˈelo# | *#bɑlɲwˈelo# {GOLD: #bɑɲwˈelo#}
1380   | #bˈɑln̪eum# | *#bˈɑln̪eum# | *#bˈɑlɲo# | *#bˈɑlɲo# | *#bˈɑlɲo# {GOLD: #bˈɑɲo#}
1381   | #bˈɑrrɑ# | *#bˈɑrrɑ# | *#bˈɑrrɑ# | *#bˈɑrɑ# | *#bˈɑrɑ# {GOLD: #bˈɑrɑ#}
1382   | #bˈɑrrum# | *#bˈɑrrum# | *#bˈɑrro# | *#bˈɑro# | *#bˈɑro# {GOLD: #bˈɑro#}
1383   | #bˌɑːsiˈaːre# | *#bˌɑːsiˈaːre# | *#bˌɑzjˈare# | *#bˌɑsjˈaɾ# | *#bɑsjˈaɾ# {GOLD: #besˈɑɾ#}
1384   | #bˈɑːsium# | *#bˈɑːsium# | *#bˈɑjzo# | *#bˈeso# | *#bˈeso# {GOLD: #bˈeso#}
1385   | #bˌɑssiˈɑːre# | *#bˌɑssiˈɑːre# | *#bˌɑsjˈɑre# | *#bˌɑʃˈɑɾ# | *#bɑxˈɑɾ# {GOLD: #bɑxˈɑɾ#}
1386   | #bˌɑt̪ˈillum# | *#bˌɑt̪ˈillum# | *#bˌɑd̪ˈello# | *#bˌɑd̪ˈeʎo# | *#bɑd̪ˈeʝo# {GOLD: #bɑdˈil#}
