etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
424    | #kˌord̪ˈolium# | *#kˌord̪ˈolium# | *#kˌord̪ˈoʎo# | *#kˌoɾd̪ˈoʃo# | *#koɾd̪ˈoxo# {GOLD: #koɾd̪ˈoxo#}
425    | #kˌorn̪ˈikulɑm# | *#kˌorn̪ˈikulɑm# | *#kˌorn̪ˈeʎɑ# | *#kˌoɾn̪ˈeʃɑ# | *#koɾn̪ˈexɑ# {GOLD: #koɾn̪ˈexɑ#}
426    | #kˌorrˈiɡiɑm# | *#kˌorrˈiɡiɑm# | *#kˌorrˈiɑ# | *#kˌorˈiɑ# | *#korˈiɑ# {GOLD: #korˈeɑ#}
427    | #kˌorrˈupt̪ium# | *#kˌorrˈupt̪ium# | *#kˌorrˈot͡so# | *#kˌorˈos̪o# | *#korˈoθo# {GOLD: #korˈoθo#}
428    | #kˌort̪ˈikeɑ# | *#kˌort̪ˈikeɑ# | *#kˌort̪ˈed͡zɑ# | *#kˌoɾt̪ˈes̪ɑ# | *#koɾt̪ˈeθɑ# {GOLD: #koɾt̪ˈeθɑ#}
429    | #kˌorˈoːn̪ɑm# | *#kˌorˈoːn̪ɑm# | *#kˌorˈon̪ɑ# | *#kˌoɾˈon̪ɑ# | *#koɾˈon̪ɑ# {GOLD: #koɾˈon̪ɑ#}
430    | #kˌorˈɑmin̪e# | *#kˌorˈɑmin̪e# | *#kˌorˈɑmen̪e# | *#kˌoɾˈɑmbɾe# | *#koɾˈɑmbɾe# {GOLD: #koɾˈɑmbɾe#}
431    | #kˌoˌopˈert̪um# | *#kˌoˌopˈert̪um# | *#kˌobjˈert̪o# | *#kˌubjˈeɾt̪o# | *#kubjˈeɾt̪o# {GOLD: #kubjˈeɾt̪o#}
432    | #kˌoˈɑːɡulum# | *#kˌoˈɑːɡulum# | *#kˌoˈɑʎo# | *#kˌoˈɑʃo# | *#koˈɑxo# {GOLD: #kwˈɑxo#}
433    | #kˌoːn̪sˈilium# | *#kˌoːn̪sˈilium# | *#kˌozˈeʎo# | *#kˌosˈeʃo# | *#kosˈexo# {GOLD: #kon̪sˈexo#}
434    | #kˌoːperˈiːre# | *#kˌoːperˈiːre# | *#kˌobrˈire# | *#kˌobɾˈiɾ# | *#kobɾˈiɾ# {GOLD: #kobɾˈiɾ#}
435    | #kˌoːt̪urn̪ˈiːkem# | *#kˌoːt̪urn̪ˈiːkem# | *#kˌod̪orn̪ˈid͡ze# | *#kˌod̪oɾn̪ˈis̪# | *#kod̪oɾn̪ˈiθ# {GOLD: #kod̪oɾn̪ˈiθ#}
436    | #kˌoːɡit̪ˈɑːre# | *#kˌoːɡit̪ˈɑːre# | *#kwed̪ˈɑre# | *#kwed̪ˈɑɾ# | *#kwed̪ˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
437    | #kˌubˈiːliɑ# | *#kˌubˈiːliɑ# | *#kˌobˈiʎɑ# | *#kˌobˈiʃɑ# | *#kobˈixɑ# {GOLD: #kobˈixɑ#}
438    | #kˌukˈullum# | *#kˌukˈullum# | *#kˌoɡˈollo# | *#kˌoɡˈoʎo# | *#koɡˈoʝo# {GOLD: #koɡˈoʝo#}
439    | #kˌult̪rˈɑːle# | *#kˌult̪rˈɑːle# | *#kˌojt̪rˈɑle# | *#kˌot͡ʃɾˈɑl# | *#kot͡ʃɾˈɑl# {GOLD: #kwit̪ɾˈɑl#}
440    | #kˌult̪ˈellum# | *#kˌult̪ˈellum# | *#kˌojt̪jˈello# | *#kˌot͡ʃˈeʎo# | *#kot͡ʃˈeʝo# {GOLD: #kut͡ʃˈiʝo#}
441    | #kˌummˈiːn̪um# | *#kˌummˈiːn̪um# | *#kˌommˈin̪o# | *#kˌomˈin̪o# | *#komˈin̪o# {GOLD: #komˈin̪o#}
442    | #kˌun̪ˈikulum# | *#kˌun̪ˈikulum# | *#kˌon̪ˈeʎo# | *#kˌon̪ˈeʃo# | *#kon̪ˈexo# {GOLD: #kon̪ˈexo#}
443    | #kˌuskˈulium# | *#kˌuskˈulium# | *#kˌoskˈoʎo# | *#kˌoskˈoʃo# | *#koskˈoxo# {GOLD: #koskˈoxo#}
444    | #kˌuːrˈɑːre# | *#kˌuːrˈɑːre# | *#kˌurˈɑre# | *#kˌuɾˈɑɾ# | *#kuɾˈɑɾ# {GOLD: #kuɾˈɑɾ#}
445    | #kˌɑbˈɑllum# | *#kˌɑbˈɑllum# | *#kˌɑbˈɑllo# | *#kˌɑbˈɑʎo# | *#kɑbˈɑʝo# {GOLD: #kɑbˈɑʝo#}
446    | #kˌɑd̪ˈere# | *#kˌɑd̪ˈere# | *#kˌɑjˈere# | *#kˌɑʝˈeɾ# | *#kɑʝˈeɾ# {GOLD: #kɑˈeɾ#}
447    | #kˌɑld̪ˈɑːrium# | *#kˌɑld̪ˈɑːrium# | *#kˌɑld̪ˈɑjro# | *#kˌɑld̪ˈeɾo# | *#kɑld̪ˈeɾo# {GOLD: #kɑld̪ˈeɾo#}
448    | #kˌɑllˈikulɑ# | *#kˌɑllˈikulɑ# | *#kˌɑllˈeʎɑ# | *#kˌɑʎˈeʃɑ# | *#kɑʝˈexɑ# {GOLD: #kɑʝˈexɑ#}
449    | #kˌɑlˈoːrem# | *#kˌɑlˈoːrem# | *#kˌɑlˈore# | *#kˌɑlˈoɾ# | *#kɑlˈoɾ# {GOLD: #kɑlˈoɾ#}
450    | #kˌɑmpsˈɑːre# | *#kˌɑːmpsˈɑːre# | *#kˌɑmsˈɑre# | *#kˌɑn̪sˈɑɾ# | *#kɑn̪sˈɑɾ# {GOLD: #kɑn̪sˈɑɾ#}
451    | #kˌɑn̪n̪ˈiːkium# | *#kˌɑn̪n̪ˈiːkium# | *#kˌɑn̪n̪ˈid͡zo# | *#kˌɑɲˈis̪o# | *#kɑɲˈiθo# {GOLD: #kɑɲˈiθo#}
452    | #kˌɑn̪ˈit̪iɑm# | *#kˌɑn̪ˈit̪iɑm# | *#kˌɑn̪ˈed͡zɑ# | *#kˌɑn̪ˈes̪ɑ# | *#kɑn̪ˈeθɑ# {GOLD: #kɑn̪ˈeθɑ#}
453    | #kˌɑpillɑt̪ˈuːrɑ# | *#kˌɑpillɑt̪ˈuːrɑ# | *#kˌɑbellɑd̪ˈurɑ# | *#kˌɑbeʎɑd̪ˈuɾɑ# | *#kɑbeʝɑd̪ˈuɾɑ# {GOLD: #kɑbeʝɑd̪ˈuɾɑ#}
454    | #kˌɑpit̪ˈellum# | *#kˌɑpit̪ˈellum# | *#kˌɑbed̪jˈello# | *#kˌɑwd̪ˈiʎo# | *#kɑwd̪ˈiʝo# {GOLD: #kɑwd̪ˈiʝo#}
455    | #kˌɑpit̪ˈɑːlem# | *#kˌɑpit̪ˈɑːlem# | *#kˌɑbed̪ˈɑle# | *#kˌɑwd̪ˈɑl# | *#kɑwd̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
456    | #kˌɑppˈellɑ# | *#kˌɑppˈellɑ# | *#kˌɑpjˈellɑ# | *#kˌɑpˈiʎɑ# | *#kɑpˈiʝɑ# {GOLD: #kɑpˈiʝɑ#}
457    | #kˌɑprˈɑːrium# | *#kˌɑprˈɑːrium# | *#kˌɑbrˈɑjro# | *#kˌɑbɾˈeɾo# | *#kɑbɾˈeɾo# {GOLD: #kɑbɾˈeɾo#}
458    | #kˌɑpsˈeolɑ# | *#kˌɑpsˈeolɑ# | *#kˌɑsjwˈelɑ# | *#kˌɑʃwˈelɑ# | *#kɑxwˈelɑ# {GOLD: #kɑxwˈelɑ#}
459    | #kˌɑpt̪iˈɑːre# | *#kˌɑpt̪iˈɑːre# | *#kˌɑt͡sˈɑre# | *#kˌɑs̪ˈɑɾ# | *#kɑθˈɑɾ# {GOLD: #kɑθˈɑɾ#}
460    | #kˌɑpt̪ˈɑːre# | *#kˌɑpt̪ˈɑːre# | *#kˌɑt̪ˈɑre# | *#kˌɑt̪ˈɑɾ# | *#kɑt̪ˈɑɾ# {GOLD: #kɑt̪ˈɑɾ#}
461    | #kˌɑpˈillum# | *#kˌɑpˈillum# | *#kˌɑbˈello# | *#kˌɑbˈeʎo# | *#kɑbˈeʝo# {GOLD: #kɑbˈeʝo#}
462    | #kˌɑpˈist̪rum# | *#kˌɑpˈist̪rum# | *#kˌɑbˈes̪t̪ro# | *#kˌɑbˈest̪ɾo# | *#kɑbˈest̪ɾo# {GOLD: #kɑbˈest̪ɾo#}
463    | #kˌɑpˈit̪iɑ# | *#kˌɑpˈit̪iɑ# | *#kˌɑbˈed͡zɑ# | *#kˌɑbˈes̪ɑ# | *#kɑbˈeθɑ# {GOLD: #kɑbˈeθɑ#}
464    | #kˌɑpˈit̪ulum# | *#kˌɑpˈit̪ulum# | *#kˌɑbˈed̪lo# | *#kˌɑbˈeld̪o# | *#kɑbˈeld̪o# {GOLD: #kɑbˈild̪o#}
465    | #kˌɑpˈɑn̪n̪ɑm# | *#kˌɑpˈɑn̪n̪ɑm# | *#kˌɑbˈɑn̪n̪ɑ# | *#kˌɑbˈɑɲɑ# | *#kɑbˈɑɲɑ# {GOLD: #kɑbˈɑɲɑ#}
466    | #kˌɑrbˈoːn̪em# | *#kˌɑrbˈoːn̪em# | *#kˌɑrbˈon̪e# | *#kˌɑɾbˈon̪# | *#kɑɾbˈon̪# {GOLD: #kɑɾbˈon̪#}
467    | #kˌɑrn̪ˈiːkeɑ# | *#kˌɑrn̪ˈiːkeɑ# | *#kˌɑrn̪ˈid͡zɑ# | *#kˌɑɾn̪ˈis̪ɑ# | *#kɑɾn̪ˈiθɑ# {GOLD: #kɑɾn̪ˈiθɑ#}
468    | #kˌɑrrikˈɑːre# | *#kˌɑrrikˈɑːre# | *#kˌɑrreɡˈɑre# | *#kˌɑɾɡˈɑɾ# | *#kɑɾɡˈɑɾ# {GOLD: #kɑɾɡˈɑɾ#}
469    | #kˌɑseˈɑːrium# | *#kˌɑseˈɑːrium# | *#kˌɑjzˈɑjro# | *#kˌesˈeɾo# | *#kesˈeɾo# {GOLD: #kesˈeɾo#}
470    | #kˌɑst̪ˈellum# | *#kˌɑst̪ˈellum# | *#kˌɑs̪t̪jˈello# | *#kˌɑst̪ˈiʎo# | *#kɑst̪ˈiʝo# {GOLD: #kɑst̪ˈiʝo#}
471    | #kˌɑst̪ˈiːkeum# | *#kˌɑst̪ˈiːkeum# | *#kˌɑs̪t̪ˈid͡zo# | *#kˌɑst̪ˈis̪o# | *#kɑst̪ˈiθo# {GOLD: #kɑst̪ˈiθo#}
472    | #kˌɑst̪ˈɑn̪eɑ# | *#kˌɑst̪ˈɑn̪eɑ# | *#kˌɑs̪t̪ˈɑɲɑ# | *#kˌɑst̪ˈɑɲɑ# | *#kɑst̪ˈɑɲɑ# {GOLD: #kɑst̪ˈɑɲɑ#}
473    | #kˌɑsˈɑːrium# | *#kˌɑsˈɑːrium# | *#kˌɑzˈɑjro# | *#kˌɑsˈeɾo# | *#kɑsˈeɾo# {GOLD: #kɑsˈeɾo#}
474    | #kˌɑt̪eːn̪ˈɑːt̪um# | *#kˌɑt̪eːn̪ˈɑːt̪um# | *#kˌɑd̪en̪ˈɑd̪o# | *#kˌɑn̪d̪ˈɑd̪o# | *#kɑn̪d̪ˈɑd̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
475    | #kˌɑt̪ˈeːn̪ɑm# | *#kˌɑt̪ˈeːn̪ɑm# | *#kˌɑd̪ˈen̪ɑ# | *#kˌɑd̪ˈen̪ɑ# | *#kɑd̪ˈen̪ɑ# {GOLD: #kɑd̪ˈen̪ɑ#}
476    | #kˌɑːrit̪ˈɑːt̪em# | *#kˌɑːrit̪ˈɑːt̪em# | *#kˌɑrt̪ˈɑd̪e# | *#kˌɑɾt̪ˈɑd̪# | *#kɑɾt̪ˈɑd̪# {GOLD: #kɑɾid̪ˈɑd̪#}
477    | #kˌɑːseˈɑːriɑm# | *#kˌɑːseˈɑːriɑm# | *#kˌɑjzˈɑjrɑ# | *#kˌesˈeɾɑ# | *#kesˈeɾɑ# {GOLD: #kesˈeɾɑ#}
478    | #kʰˈɑrt̪ɑ# | *#kˈɑrt̪ɑ# | *#kˈɑrt̪ɑ# | *#kˈɑɾt̪ɑ# | *#kˈɑɾt̪ɑ# {GOLD: #kˈɑɾt̪ɑ#}
479    | #lˈɑn̪kulɑ# | *#lˈɑn̪kulɑ# | *#lˈɑn̪kʎɑ# | *#lˈɑn̪t͡ʃɑ# | *#lˈɑn̪t͡ʃɑ# {GOLD: #lˈɑn̪t͡ʃɑ#}
480    | #lˈekt̪um# | *#lˈekt̪um# | *#lˈejt̪o# | *#lˈet͡ʃo# | *#lˈet͡ʃo# {GOLD: #lˈet͡ʃo#}
481    | #lˈen̪d̪in̪em# | *#lˈen̪d̪in̪em# | *#ljˈen̪d̪en̪e# | *#ljˈen̪n̪d̪e# | *#ljˈen̪n̪d̪e# {GOLD: #ljˈen̪d̪ɾe#}
482    | #lˈen̪t̪eum# | *#lˈen̪t̪eum# | *#ljˈen̪t͡so# | *#ljˈen̪s̪o# | *#ljˈen̪θo# {GOLD: #ljˈen̪θo#}
483    | #lˈeporem# | *#lˈeporem# | *#ljˈebre# | *#ljˈebɾe# | *#ljˈebɾe# {GOLD: #ljˈebɾe#}
484    | #lˈewoː# | *#lˈewoː# | *#ljˈevo# | *#ljˈebo# | *#ljˈebo# {GOLD: #ʝˈebo#}
485    | #lˈiːbrum# | *#lˈiːbrum# | *#lˈibro# | *#lˈibɾo# | *#lˈibɾo# {GOLD: #lˈibɾo#}
486    | #lˈiksɑm# | *#lˈiksɑm# | *#lˈejsɑ# | *#lˈeʃɑ# | *#lˈexɑ# {GOLD: #lˈixɑ#}
487    | #lˈimpid̪um# | *#lˈimpid̪um# | *#lˈimpjo# | *#lˈimpjo# | *#lˈimpjo# {GOLD: #lˈimpjo#}
488    | #lˈin̪ɡʷɑm# | *#lˈin̪ɡʷɑm# | *#lˈen̪ɡʷɑ# | *#lˈen̪ɡʷɑ# | *#lˈen̪ɡʷɑ# {GOLD: #lˈen̪ɡʷɑ#}
489    | #lˈit̪t̪erɑm# | *#lˈit̪t̪erɑm# | *#lˈet̪rɑ# | *#lˈet̪ɾɑ# | *#lˈet̪ɾɑ# {GOLD: #lˈet̪ɾɑ#}
490    | #lˈiɡn̪um# | *#lˈiɡn̪um# | *#lˈeɲo# | *#lˈeɲo# | *#lˈeɲo# {GOLD: #lˈeɲo#}
491    | #lˈiɡn̪ɑ# | *#lˈiɡn̪ɑ# | *#lˈeɲɑ# | *#lˈeɲɑ# | *#lˈeɲɑ# {GOLD: #lˈeɲɑ#}
492    | #lˈiːmɑ# | *#lˈiːmɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈimɑ# {GOLD: #lˈimɑ#}
493    | #lˈiːn̪um# | *#lˈiːn̪um# | *#lˈin̪o# | *#lˈin̪o# | *#lˈin̪o# {GOLD: #lˈin̪o#}
494    | #lˈiːt̪em# | *#lˈiːt̪em# | *#lˈid̪e# | *#lˈid̪# | *#lˈid̪# {GOLD: #lˈid̪#}
495    | #lˈokum# | *#lˈokum# | *#lwˈeɡo# | *#lwˈeɡo# | *#lwˈeɡo# {GOLD: #lwˈeɡo#}
496    | #lˈon̪ɡum# | *#lˈon̪ɡum# | *#lwˈen̪ɡo# | *#lwˈen̪ɡo# | *#lwˈen̪ɡo# {GOLD: #lwˈen̪ɡo#}
497    | #lˈukrum# | *#lˈukrum# | *#lˈoɡro# | *#lˈoɡɾo# | *#lˈoɡɾo# {GOLD: #lˈoɡɾo#}
498    | #lˈuːksum# | *#lˈuːksum# | *#lˈujso# | *#lˈuʃo# | *#lˈuxo# {GOLD: #lˈuxo#}
499    | #lˈukt̪ɑm# | *#lˈukt̪ɑm# | *#lˈujt̪ɑ# | *#lˈut͡ʃɑ# | *#lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
500    | #lˈumbum# | *#lˈumbum# | *#lˈomo# | *#lˈomo# | *#lˈomo# {GOLD: #lˈomo#}
501    | #lˈupum# | *#lˈupum# | *#lˈobo# | *#lˈobo# | *#lˈobo# {GOLD: #lˈobo#}
502    | #lˈut̪um# | *#lˈut̪um# | *#lˈod̪o# | *#lˈod̪o# | *#lˈod̪o# {GOLD: #lˈod̪o#}
503    | #lˈuːkem# | *#lˈuːkem# | *#lˈud͡ze# | *#lˈus̪# | *#lˈuθ# {GOLD: #lˈuθ#}
504    | #lˈuːkid̪um# | *#lˈuːkid̪um# | *#lˈud͡zjo# | *#lˈus̪jo# | *#lˈuθjo# {GOLD: #lˈuθjo#}
505    | #lˈuskid̪um# | *#lˈuskid̪um# | *#lˈust͡sjo# | *#lˈus̪jo# | *#lˈuθjo# {GOLD: #lˈuθjo#}
506    | #lˈuːkt̪ɑm# | *#lˈuːkt̪ɑm# | *#lˈujt̪ɑ# | *#lˈut͡ʃɑ# | *#lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
507    | #lˈuːmin̪em# | *#lˈuːmin̪em# | *#lˈumen̪e# | *#lˈumbɾe# | *#lˈumbɾe# {GOLD: #lˈumbɾe#}
508    | #lˈuːn̪ɑm# | *#lˈuːn̪ɑm# | *#lˈun̪ɑ# | *#lˈun̪ɑ# | *#lˈun̪ɑ# {GOLD: #lˈun̪ɑ#}
509    | #lˈɑbium# | *#lˈɑbium# | *#lˈɑbjo# | *#lˈɑbjo# | *#lˈɑbjo# {GOLD: #lˈɑbjo#}
510    | #lˌɑˈiːkum# | *#lˌɑˈiːkum# | *#lˌɑˈiɡo# | *#lˌɑˈiɡo# | *#lɑˈiɡo# {GOLD: #lˈeɡo#}
511    | #lˈɑkrimɑm# | *#lˈɑkrimɑm# | *#lˈɑɡrmɑ# | *#lˈɑɡmɑ# | *#lˈɑɡmɑ# {GOLD: #lˈɑɡɾimɑ#}
512    | #lˈɑksius# | *#lˈɑksius# | *#lˈɑjsjos# | *#lˈeʃos# | *#lˈexos# {GOLD: #lˈexos#}
513    | #lˈɑksoːs# | *#lˈɑksoːs# | *#lˈɑjsos# | *#lˈeʃos# | *#lˈexos# {GOLD: #lˈexos#}
514    | #lˈɑkt̪em# | *#lˈɑkt̪em# | *#lˈɑjt̪e# | *#lˈet͡ʃe# | *#lˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
515    | #lˈɑkum# | *#lˈɑkum# | *#lˈɑɡo# | *#lˈɑɡo# | *#lˈɑɡo# {GOLD: #lˈɑɡo#}
516    | #lˈɑkʷeum# | *#lˈɑkʷeum# | *#lˈɑd͡zo# | *#lˈɑs̪o# | *#lˈɑθo# {GOLD: #lˈɑθo#}
517    | #lˈɑmboː# | *#lˈɑmboː# | *#lˈɑmo# | *#lˈɑmo# | *#lˈɑmo# {GOLD: #lˈɑmo#}
518    | #lˈɑn̪keɑm# | *#lˈɑn̪keɑm# | *#lˈɑn̪t͡sɑ# | *#lˈɑn̪s̪ɑ# | *#lˈɑn̪θɑ# {GOLD: #lˈɑn̪θɑ#}
519    | #lˈɑrɡum# | *#lˈɑrɡum# | *#lˈɑrɡo# | *#lˈɑɾɡo# | *#lˈɑɾɡo# {GOLD: #lˈɑɾɡo#}
520    | #lˈɑt̪um# | *#lˈɑt̪um# | *#lˈɑd̪o# | *#lˈɑd̪o# | *#lˈɑd̪o# {GOLD: #lˈɑd̪o#}
521    | #lˈɑwsiɑm# | *#lˈɑwsiɑm# | *#lˈɑwzjɑ# | *#lˈosjɑ# | *#lˈosjɑ# {GOLD: #lˈosɑ#}
522    | #lˈɑwt̪iɑm# | *#lˈɑwt̪iɑm# | *#lˈɑwt͡sɑ# | *#lˈos̪ɑ# | *#lˈoθɑ# {GOLD: #lˈoθɑ#}
523    | #lˌemikˈɑn̪eɑ# | *#lˌemikˈɑn̪eɑ# | *#lˌemeɡˈɑɲɑ# | *#lˌeɡʷˈɑɲɑ# | *#leɡʷˈɑɲɑ# {GOLD: #leɡˈɑɲɑ#}
524    | #lˌen̪t̪ˈikulɑ# | *#lˌen̪t̪ˈikulɑ# | *#lˌen̪t̪ˈeʎɑ# | *#lˌen̪t̪ˈeʃɑ# | *#len̪t̪ˈexɑ# {GOLD: #len̪t̪ˈexɑ#}
525    | #lˌeɡˈen̪d̪ɑm# | *#lˌeɡˈen̪d̪ɑm# | *#lˌejˈen̪d̪ɑ# | *#lˌeʝˈen̪d̪ɑ# | *#leʝˈen̪d̪ɑ# {GOLD: #leʝˈen̪d̪ɑ#}
526    | #lˌeɡˈuːmin̪em# | *#lˌeɡˈuːmin̪em# | *#lˌeɡˈumen̪e# | *#lˌeɡˈumbɾe# | *#leɡˈumbɾe# {GOLD: #leɡˈumbɾe#}
527    | #lˈeːɡem# | *#lˈeːɡem# | *#lˈej# | *#lˈej# | *#lˈej# {GOLD: #lˈej#}
528    | #lˌeːɡˈit̪imum# | *#lˌeːɡˈit̪imum# | *#lˌeˈid̪emo# | *#lˌeˈin̪d̪o# | *#leˈin̪d̪o# {GOLD: #lˈin̪d̪o#}
529    | #lˌiksˈiːwɑ# | *#lˌiksˈiːwɑ# | *#lˌijsˈiɑ# | *#lˌesˈiɑ# | *#lesˈiɑ# {GOLD: #lexˈiɑ#}
530    | #lˌit̪t̪erˈɑːt̪um# | *#lˌit̪t̪erˈɑːt̪um# | *#lˌet̪rˈɑd̪o# | *#lˌet̪ɾˈɑd̪o# | *#let̪ɾˈɑd̪o# {GOLD: #let̪ɾˈɑd̪o#}
531    | #lˌiɡˈɑːre# | *#lˌiɡˈɑːre# | *#lˌiˈɑre# | *#lˌiˈɑɾ# | *#liˈɑɾ# {GOLD: #liˈɑɾ#}
532    | #lˌiːmit̪ˈɑːre# | *#lˌiːmit̪ˈɑːre# | *#lˌimed̪ˈɑre# | *#lˌin̪d̪ˈɑɾ# | *#lin̪d̪ˈɑɾ# {GOLD: #lin̪d̪ˈɑɾ#}
533    | #lˌiːt̪iɡˈɑːre# | *#lˌiːt̪iɡˈɑːre# | *#lˌid̪jˈɑre# | *#lˌid̪jˈɑɾ# | *#lid̪jˈɑɾ# {GOLD: #lid̪jˈɑɾ#}
534    | #lˌokˈellum# | *#lˌokˈellum# | *#lˌod͡zjˈello# | *#lˌus̪ˈiʎo# | *#luθˈiʝo# {GOLD: #luθˈiʝo#}
535    | #lˌokˈɑːlem# | *#lˌokˈɑːlem# | *#lˌoɡˈɑle# | *#lˌoɡˈɑl# | *#loɡˈɑl# {GOLD: #luɡˈɑɾ#}
536    | #lˌukrˈɑːri# | *#lˌukrˈɑːri# | *#lˌoɡrˈɑre# | *#lˌoɡɾˈɑɾ# | *#loɡɾˈɑɾ# {GOLD: #loɡɾˈɑɾ#}
537    | #lˌumbrˈiːkem# | *#lˌumbrˈiːkem# | *#lˌombrˈid͡ze# | *#lˌombɾˈis̪# | *#lombɾˈiθ# {GOLD: #lombɾˈiθ#}
538    | #lˌɑkt̪ˈuːkɑm# | *#lˌɑkt̪ˈuːkɑm# | *#lˌɑjt̪ˈuɡɑ# | *#lˌet͡ʃˈuɡɑ# | *#let͡ʃˈuɡɑ# {GOLD: #let͡ʃˈuɡɑ#}
539    | #lˌɑkʷeˈɑːre# | *#lˌɑkʷeˈɑːre# | *#lˌɑd͡zˈɑre# | *#lˌɑs̪ˈɑɾ# | *#lɑθˈɑɾ# {GOLD: #lɑθˈɑɾ#}
540    | #kˌɑlˈumn̪iɑ# | *#kˌɑlˈun̪n̪iɑ# | *#kˌɑlˈujɲɑ# | *#kˌɑlˈuɲɑ# | *#kɑlˈuɲɑ# {GOLD: #kɑlˈoɲɑ#}
541    | #lˌɑt̪erˈellum# | *#lˌɑt̪erˈellum# | *#lˌɑd̪rjˈello# | *#lˌɑd̪ɾˈiʎo# | *#lɑd̪ɾˈiʝo# {GOLD: #lɑd̪ɾˈiʝo#}
542    | #lˌɑt̪rˈoːn̪em# | *#lˌɑt̪rˈoːn̪em# | *#lˌɑd̪rˈon̪e# | *#lˌɑd̪ɾˈon̪# | *#lɑd̪ɾˈon̪# {GOLD: #lɑd̪ɾˈon̪#}
543    | #lˌɑt̪ˈiːn̪um# | *#lˌɑt̪ˈiːn̪um# | *#lˌɑd̪ˈin̪o# | *#lˌɑd̪ˈin̪o# | *#lɑd̪ˈin̪o# {GOLD: #lɑd̪ˈin̪o#}
544    | #lˌɑwd̪ˈɑːre# | *#lˌɑwd̪ˈɑːre# | *#lˌɑwˈɑre# | *#lˌoˈɑɾ# | *#loˈɑɾ# {GOLD: #loˈɑɾ#}
545    | #lˌɑːt̪rˈɑːre# | *#lˌɑːt̪rˈɑːre# | *#lˌɑd̪rˈɑre# | *#lˌɑd̪ɾˈɑɾ# | *#lɑd̪ɾˈɑɾ# {GOLD: #lɑd̪ɾˈɑɾ#}
546    | #mˌɑt̪ˈɑksɑ# | *#mˌɑt̪ˈɑksɑ# | *#mˌɑd̪ˈɑjsɑ# | *#mˌɑd̪ˈeʃɑ# | *#mɑd̪ˈexɑ# {GOLD: #mɑd̪ˈexɑ#}
547    | #mˈel# | *#mˈel# | *#mjˈel# | *#mjˈel# | *#mjˈel# {GOLD: #mjˈel#}
548    | #mˌeliˈoːrem# | *#mˌeliˈoːrem# | *#mˌeʎˈore# | *#mˌeʃˈoɾ# | *#mexˈoɾ# {GOLD: #mexˈoɾ#}
549    | #mˈembrum# | *#mˈembrum# | *#mjˈembro# | *#mjˈembɾo# | *#mjˈembɾo# {GOLD: #mjˈembɾo#}
550    | #mˈeːn̪sem# | *#mˈeːn̪sem# | *#mˈeze# | *#mˈes# | *#mˈes# {GOLD: #mˈes#}
551    | #mˈeːn̪sɑm# | *#mˈeːn̪sɑm# | *#mˈezɑ# | *#mˈesɑ# | *#mˈesɑ# {GOLD: #mˈesɑ#}
552    | #mˈen̪t̪em# | *#mˈen̪t̪em# | *#mjˈen̪t̪e# | *#mjˈen̪t̪e# | *#mjˈen̪t̪e# {GOLD: #mjˈen̪t̪e#}
553    | #mˈerd̪ɑ# | *#mˈerd̪ɑ# | *#mjˈerd̪ɑ# | *#mjˈeɾd̪ɑ# | *#mjˈeɾd̪ɑ# {GOLD: #mjˈeɾd̪ɑ#}
554    | #mˈerulum# | *#mˈerulum# | *#mjˈerlo# | *#mjˈeɾlo# | *#mjˈeɾlo# {GOLD: #mˈiɾlo#}
555    | #mˈessem# | *#mˈessem# | *#mjˈese# | *#mjˈes# | *#mjˈes# {GOLD: #mjˈes#}
556    | #mˈet̪um# | *#mˈet̪um# | *#mjˈed̪o# | *#mjˈed̪o# | *#mjˈed̪o# {GOLD: #mjˈed̪o#}
557    | #mˈeus# | *#mˈeus# | *#mˈijos# | *#mˈiʝos# | *#mˈiʝos# {GOLD: #mˈios#}
558    | #mˈihi# | *#mˈii# | *#mˈe# | *#mˈe# | *#mˈe# {GOLD: #mˈi#}
559    | #mˈilium# | *#mˈilium# | *#mˈeʎo# | *#mˈeʃo# | *#mˈexo# {GOLD: #mˈixo#}
560    | #mˈin̪us# | *#mˈin̪us# | *#mˈen̪os# | *#mˈen̪os# | *#mˈen̪os# {GOLD: #mˈen̪os#}
561    | #mˈiːkɑm# | *#mˈiːkɑm# | *#mˈiɡɑ# | *#mˈiɡɑ# | *#mˈiɡɑ# {GOLD: #mˈiɡɑ#}
562    | #mˈiːlle# | *#mˈiːlle# | *#mˈille# | *#mˈiʎe# | *#mˈiʝe# {GOLD: #mˈil#}
563    | #mˈobilem# | *#mˈobilem# | *#mwˈebʎe# | *#mwˈeble# | *#mwˈeble# {GOLD: #mwˈeble#}
564    | #mˈod̪ium# | *#mˈod̪ium# | *#mˈoʝo# | *#mˈoʝo# | *#mˈoʝo# {GOLD: #mˈoʝo#}
