etID  | Input | Output {GOLD}
852    | #sˈɑɡmɑm# | #sˈemɑ# {GOLD: #sˈomɑ#}
853    | #sˌae̯t̪ˈɑːkeum# | #sed̪ˈɑθo# {GOLD: #θed̪ˈɑθo#}
854    | #sˌed̪ˈeːre# | #seˈeɾ# {GOLD: #sˈeɾ#}
855    | #sˌed̪ˈiːlɑ# | #seˈilɑ# {GOLD: #sˈixɑ#}
856    | #sˌekuːrit̪ˈɑːt̪em# | #seɡɾt̪ˈɑd̪# {GOLD: #seɡuɾid̪ˈɑd̪#}
857    | #sˌekwˈen̪t̪e# | #siɡʷjˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
858    | #sˌekˈun̪d̪um# | #seɡˈon̪d̪o# {GOLD: #sˌeɡˈun̪d̪o#}
859    | #sˌekˈɑːre# | #seɡˈɑɾ# {GOLD: #seɡˈɑɾ#}
860    | #sˌen̪iˈoːrem# | #seɲˈoɾ# {GOLD: #seɲˈoɾ#}
861    | #sˌen̪t̪imˈen̪t̪um# | #sen̪t̪mjˈen̪t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
862    | #sˌen̪ˈɑːt̪um# | #sen̪ˈɑd̪o# {GOLD: #sen̪ˈɑd̪o#}
863    | #sˌept̪imˈɑːn̪ɑm# | #set̪mˈɑn̪ɑ# {GOLD: #semˈɑn̪ɑ#}
864    | #sˌermˈoːn̪em# | #esɾmˈon̪# {GOLD: #seɾmon̪#}
865    | #sˌeːmˈen̪t̪e# | #simjˈen̪t̪e# {GOLD: #simjˈen̪t̪e#}
866    | #sˌiɡˈillum# | #seˈeʝo# {GOLD: #sˈeʝo#}
867    | #sˌokiet̪ˈɑːt̪em# | #soθˈɑd̪# {GOLD: #soθjed̪ˈɑd̪#}
868    | #sˌolwˈeːre# | #ʝbˈeɾ# {GOLD: #solbˈeɾ#}
869    | #sˈolt̪um# | #sˈot͡ʃo# {GOLD: #swˈelt̪o#}
870    | #sˌon̪ˈoːrum# | #son̪ˈoɾo# {GOLD: #son̪ˈoɾo#}
871    | #sˌoːlit̪ˈɑːrium# | #ʝd̪ˈeɾo# {GOLD: #solt̪ˈeɾo#}
872    | #sˌubkˌɑwˈɑːre# | #sokɑbˈɑɾ# {GOLD: #sokɑbˈɑɾ#}
873    | #sˌufferˈiːre# | #sovɾˈiɾ# {GOLD: #sufɾˈiɾ#}
874    | #sˌufflˈɑːre# | #sot͡ʃˈɑɾ# {GOLD: #soplˈɑɾ#}
875    | #sˌupˈerbiɑm# | #subˈeɾbjɑ# {GOLD: #sobˈeɾbjɑ#}
876    | #sˌuspˈekt̪ɑ# | #suspˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
877    | #sˌuːd̪ˈoːrem# | #sud̪ˈoɾ# {GOLD: #sud̪ˈoɾ#}
878    | #sˌɑlmˈuriɑ# | #ʝmwˈeɾɑ# {GOLD: #sɑlmwˈeɾɑ#}
879    | #sˌɑlˈuːt̪em# | #ʝˈud̪# {GOLD: #sɑlˈud̪#}
880    | #sˌɑːn̪kt̪ifikˈɑːre# | #sɑn̪t̪iɡʷˈɑɾ# {GOLD: #sɑn̪t̪iɡʷˈɑɾ#}
881    | #sˌɑn̪ɡwˈin̪eum# | #sɑn̪ɡʷˈiɲo# {GOLD: #sɑn̪ɡʷˈeɲo#}
882    | #sˌɑpˈoːn̪em# | #sɑbˈon̪# {GOLD: #xɑbˈon̪#}
883    | #sˌɑpˈoːrem# | #sɑbˈoɾ# {GOLD: #sɑbˈoɾ#}
884    | #sˌɑrmˈen̪t̪um# | #esɾmjˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
885    | #sˌɑrt̪ˈɑːɡin̪em# | #esɾt̪ˈɑʝn̪e# {GOLD: #sɑɾt̪ˈen̪#}
886    | #sˌɑɡˈit̪t̪ɑm# | #sɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
887    | #sˌɑɡˈiːn̪ɑ# | #sɑˈin̪ɑ# {GOLD: #sɑˈin̪ɑ#}
888    | #sˌɑːn̪it̪ˈɑːt̪em# | #sɑn̪d̪ˈɑd̪# {GOLD: #sɑn̪id̪ˈɑd̪#}
889    | #sˌɑːn̪kt̪iˈoːn̪em# | #sɑn̪θˈon̪# {GOLD: #sɑn̪θjon̪#}
890    | #t̪ˌimˈoːrem# | #t̪emˈoɾ# {GOLD: #t̪emˈoɾ#}
891    | #t̪rˈed̪ekim# | #t̪ɾˈieθ# {GOLD: #t̪ɾˈeθe#}
892    | #t̪rˈeːs# | #t̪ɾˈes# {GOLD: #t̪ɾˈes#}
893    | #t̪rˈibulum# | #t̪ɾˈeblo# {GOLD: #t̪ɾˈiʝo#}
894    | #t̪rˈiːt̪ikum# | #t̪ɾˈiɡo# {GOLD: #t̪ɾˈiɡo#}
895    | #t̪rˈukt̪ɑm# | #t̪ɾˈut͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
896    | #t̪rˈullɑ# | #t̪ɾˈoʝɑ# {GOLD: #t̪ɾˈoʝɑ#}
897    | #t̪rˈun̪kulum# | #t̪ɾˈon̪t͡ʃo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
898    | #t̪rˈun̪kum# | #t̪ɾˈon̪ko# {GOLD: #t̪ɾon̪ko#}
899    | #t̪rˌin̪it̪iˈɑːre# | #t̪ɾin̪θˈɑɾ# {GOLD: #t̪ɾen̪θˈɑɾ#}
900    | #t̪rˌist̪ˈit̪iɑm# | #t̪ɾest̪ˈeθɑ# {GOLD: #t̪ɾist̪ˈeθɑ#}
901    | #t̪rˌɑːd̪it̪ˈoːrem# | #t̪ɾed̪ˈoɾ# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
902    | #t̪ˈekt̪um# | #t̪ˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
903    | #t̪ˈempum# | #t̪jˈempo# {GOLD: #t̪jˈempo#}
904    | #t̪ˈen̪erum# | #t̪jˈen̪d̪ɾo# {GOLD: #t̪jˈeɾn̪o#}
905    | #t̪ˈepid̪um# | #t̪jˈewd̪o# {GOLD: #t̪ˈibjo#}
906    | #t̪ˈepid̪ɑm# | #t̪ˈibjɑ# {GOLD: #t̪ˈibjɑ#}
907    | #t̪ˈerrɑm# | #t̪jˈerɑ# {GOLD: #t̪jˈerɑ#}
908    | #t̪ˈeːlɑm# | #t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
909    | #t̪ˈeːn̪sum# | #t̪ˈeso# {GOLD: #t̪jˈeso#}
910    | #t̪ˈeːɡulɑm# | #t̪ˈexɑ# {GOLD: #t̪ˈexɑ#}
911    | #t̪ˈin̪eɑ# | #t̪ˈeɲɑ# {GOLD: #t̪ˈiɲɑ#}
912    | #t̪ˈiːn̪kt̪um# | #t̪ˈin̪t̪o# {GOLD: #t̪ˈin̪t̪o#}
913    | #t̪ˈort̪um# | #t̪wˈeɾt̪o# {GOLD: #t̪wˈeɾt̪o#}
914    | #t̪ˈoːt̪um# | #t̪ˈod̪o# {GOLD: #t̪ˈod̪o#}
915    | #t̪ˈun̪ikɑm# | #t̪ˈun̪ɡɑ# {GOLD: #t̪ˈon̪ɡɑ#}
916    | #t̪ˈurbid̪um# | #t̪ˈoɾbed̪o# {GOLD: #t̪ˈuɾbjo#}
917    | #t̪ˈurrim# | #t̪ˈor# {GOLD: #t̪ore#}
918    | #t̪ˈussem# | #t̪ˈose# {GOLD: #t̪ˈos#}
919    | #t̪ˈɑbulɑm# | #t̪ˈɑblɑ# {GOLD: #t̪ˈɑblɑ#}
920    | #t̪ˈɑbɑn̪um# | #t̪ˈɑbɑn̪o# {GOLD: #t̪ˈɑbɑn̪o#}
921    | #t̪ˈɑksum# | #t̪ˈexo# {GOLD: #t̪ˈexo#}
922    | #t̪ˈɑm# | #t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
923    | #t̪ˈɑn̪t̪um# | #t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
924    | #t̪ˈɑn̪ɡoː# | #t̪ˈɑn̪ɡo# {GOLD: #t̪ˈɑn̪ɡo#}
925    | #t̪ˈɑrd̪e# | #t̪ˈɑɾd̪e# {GOLD: #t̪ˈɑɾd̪e#}
926    | #t̪ˈɑwrum# | #t̪ˈoɾo# {GOLD: #t̪oɾo#}
927    | #t̪ˌeksˈeːre# | #t̪exˈeɾ# {GOLD: #t̪exˈeɾ#}
928    | #t̪ˌemporˈɑːn̪um# | #t̪empɾˈɑn̪o# {GOLD: #t̪empɾˈɑn̪o#}
929    | #t̪ˌempt̪ɑːt̪iˈoːn̪em# | #t̪en̪t̪ɑθˈon̪# {GOLD: #t̪en̪t̪ɑθjˈon̪#}
930    | #t̪ˌen̪ˈebrɑːs# | #t̪in̪jˈebɾɑs# {GOLD: #t̪in̪jˈeblɑs#}
931    | #t̪ˌerrˈoːn̪eum# | #t̪erˈuɲo# {GOLD: #t̪erˈuɲo#}
932    | #t̪ˌert̪iˈɑːrium# | #t̪eθˈeɾo# {GOLD: #t̪eɾθˈeɾo#}
933    | #t̪ˌormˈen̪t̪ɑm# | #t̪oɾmjˈen̪t̪ɑ# {GOLD: #t̪oɾmˈen̪t̪ɑ#}
934    | #t̪ˌuːbˈellum# | #t̪ubˈiʝo# {GOLD: #t̪obˈiʝo#}
935    | #t̪ˌɑksit̪ˈɑːre# | #t̪ɑst̪ˈɑɾ# {GOLD: #t̪ɑst̪ˈɑɾ#}
936    | #t̪ˌɑksˈoːn̪e# | #t̪exˈon̪# {GOLD: #t̪exˈon̪#}
937    | #t̪ˌɑmmˈɑɡn̪um# | #t̪ɑmˈɑɲo# {GOLD: #t̪ɑmˈɑɲo#}
938    | #t̪ʰˌeːsˈɑwrum# | #t̪ʰesˈoɾo# {GOLD: #t̪esoɾo#}
939    | #wˌeksˈiːkɑ# | #bexˈiɡɑ# {GOLD: #bexˈiɡɑ#}
940    | #wˌiːkˈiːn̪um# | #beθˈin̪o# {GOLD: #beθˈin̪o#}
941    | #wˈɑːɡin̪ɑ# | #bˈɑʝn̪ɑ# {GOLD: #bˈɑjn̪ɑ#}
942    | #wˈen̪eris# | #bjˈen̪d̪ɾes# {GOLD: #bjˈeɾn̪es#}
943    | #wˈen̪iː# | #bˈen̪i# {GOLD: #bˈen̪#}
944    | #wˈen̪t̪rem# | #bjˈen̪t̪ɾe# {GOLD: #bjˈen̪t̪ɾe#}
945    | #wˈen̪t̪um# | #bjˈen̪t̪o# {GOLD: #bjˈen̪t̪o#}
946    | #wˈerbum# | #bjˈeɾbo# {GOLD: #bˈeɾbo#}
947    | #wˈesperɑ# | #bjˈespeɾɑ# {GOLD: #bˈispeɾɑ#}
948    | #wˈespɑm# | #bjˈespɑ# {GOLD: #bˈispɑ#}
949    | #wˈet̪ulum# | #bjˈeld̪o# {GOLD: #bjˈexo#}
950    | #wˈeːn̪d̪it̪ɑm# | #bˈen̪d̪ed̪ɑ# {GOLD: #bˈen̪t̪ɑ#}
951    | #wˈid̪eɑt̪# | #bˈiɑ# {GOLD: #bˈeɑ#}
952    | #wˈikem# | #bˈeθ# {GOLD: #bˈeθ#}
953    | #wˈillum# | #bˈeʝo# {GOLD: #bˈeʝo#}
954    | #wˈird̪iɑ# | #bˈiɾʝɑ# {GOLD: #bˈeɾθɑ#}
955    | #wˈirid̪em# | #bˈeɾd̪e# {GOLD: #bˈeɾd̪e#}
956    | #wˈit̪ium# | #bˈeθo# {GOLD: #bˈeθo#}
957    | #wˈit̪reum# | #bˈid̪ɾjo# {GOLD: #bˈid̪ɾjo#}
958    | #wˈit̪t̪ɑm# | #bˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
959    | #wˈiːkt̪um# | #bˈit͡ʃo# {GOLD: #bˈit̪o#}
960    | #wˈiːn̪eɑm# | #bˈiɲɑ# {GOLD: #bˈiɲɑ#}
961    | #wˈiːn̪um# | #bˈin̪o# {GOLD: #bˈin̪o#}
962    | #wˈiːsum# | #bˈiso# {GOLD: #bˈiso#}
963    | #wˈiːt̪em# | #bˈid̪# {GOLD: #bˈid̪#}
964    | #wˈiːt̪ɑm# | #bˈid̪ɑ# {GOLD: #bˈid̪ɑ#}
965    | #wˈolt̪ɑ# | #bˈot͡ʃɑ# {GOLD: #bwˈelt̪ɑ#}
966    | #wˈoːkem# | #bˈoθ# {GOLD: #bˈoθ#}
967    | #wˈult̪urem# | #bwˈid̪ɾe# {GOLD: #bwˈit̪ɾe#}
968    | #wˈɑkkɑm# | #bˈɑkɑ# {GOLD: #bˈɑkɑ#}
969    | #wˈɑkum# | #bˈɑɡo# {GOLD: #bˈɑɡo#}
970    | #wˈɑlleːs# | #bˈɑʝes# {GOLD: #bˈɑʝes#}
971    | #wˈɑllɑ# | #bˈɑʝɑ# {GOLD: #bˈɑʝɑ#}
972    | #wˌen̪ˈeːn̪um# | #ben̪ˈen̪o# {GOLD: #ben̪ˈen̪o#}
973    | #wˌerekˈun̪d̪iɑm# | #beɾɡˈun̪ʝɑ# {GOLD: #beɾɡʷˈen̪θɑ#}
974    | #wˌermˈikulum# | #beɾmˈexo# {GOLD: #beɾmˈexo#}
975    | #wˌest̪ˈiːt̪um# | #best̪ˈid̪o# {GOLD: #best̪ˈid̪o#}
976    | #wˌeːrit̪ˈɑːt̪em# | #beɾt̪ˈɑd̪# {GOLD: #veɾd̪ˈɑd̪#}
977    | #wˌeːsˈiːkɑm# | #besˈiɡɑ# {GOLD: #bexˈiɡɑ#}
978    | #wˌikˈiːn̪um# | #beθˈin̪o# {GOLD: #beθˈin̪o#}
979    | #wˌin̪d̪ikˈɑːre# | #ben̪sɡˈɑɾ# {GOLD: #ben̪ɡˈɑɾ#}
980    | #wˌin̪d̪ˈeːmiɑ# | #ben̪d̪ˈimjɑ# {GOLD: #ben̪d̪ˈimjɑ#}
981    | #wˌin̪kˈikulum# | #ben̪θˈexo# {GOLD: #ben̪θˈexo#}
982    | #wˌirt̪ˈuːt̪em# | #beɾt̪ˈud̪# {GOLD: #biɾt̪ˈud̪#}
983    | #wˈirɡin̪em# | #bˈeɾʝen̪# {GOLD: #bˈiɾxen̪#}
984    | #wˌiːɡˈin̪t̪i# | #beˈin̪t̪e# {GOLD: #bˈejn̪t̪e#}
985    | #wˌolun̪t̪ˈɑːt̪em# | #boln̪t̪ˈɑd̪# {GOLD: #bolun̪t̪ˈɑd̪#}
986    | #wˌɑkwˈɑːt̪ɑ# | #bɑɡʷˈɑd̪ɑ# {GOLD: #bɑɡʷˈɑd̪ɑ#}
987    | #wˌɑkˈiːwum# | #bɑθˈio# {GOLD: #bɑθˈio#}
988    | #wˌɑlˈen̪t̪em# | #bɑljˈen̪t̪e# {GOLD: #bɑljˈen̪t̪e#}
989    | #wˌɑrˈiolɑ# | #biɾwˈelɑ# {GOLD: #biɾwˈelɑ#}
990    | #ˌɑd̪t̪rˈɑn̪s# | #ɑd̪ɾˈɑs# {GOLD: #ɑt̪ɾˈɑs#}
991    | #ˌɑwd̪ˈiːre# | #od̪ˈiɾ# {GOLD: #oˈiɾ#}
992    | #ɡlˈɑn̪d̪e# | #lˈɑn̪d̪e# {GOLD: #lˈɑn̪d̪e#}
993    | #ɡlˌɑt̪t̪ˈiːre# | #lɑt̪ˈiɾ# {GOLD: #lɑt̪ˈiɾ#}
994    | #ɡrˈae̯kum# | #ɡɾjˈeɡo# {GOLD: #ɡɾjˈeɡo#}
995    | #ɡrˈossum# | #ɡɾwˈeso# {GOLD: #ɡɾwˈeso#}
996    | #ɡrˈyllum# | #ɡɾˈøʝo# {GOLD: #ɡɾˈiʝo#}
997    | #ɡrˈɑn̪d̪em# | #ɡɾˈɑn̪d̪e# {GOLD: #ɡɾˈɑn̪d̪e#}
998    | #ɡrˈɑːn̪um# | #ɡɾˈɑn̪o# {GOLD: #ɡɾˈɑn̪o#}
999    | #ɡrˈɑːt̪iɑm# | #ɡɾˈɑθɑ# {GOLD: #ɡɾˈɑθjɑ#}
1000   | #ɡrˌun̪n̪ˈiːre# | #ɡɾoɲˈiɾ# {GOLD: #ɡɾuɲˈiɾ#}
1001   | #ɡrˌɑwit̪ˈɑːt̪em# | #ɡɾɑwd̪ˈɑd̪# {GOLD: #ɡɾɑbed̪ˈɑd̪#}
1002   | #ɡrˌɑːn̪ˈɑːrium# | #ɡɾɑn̪ˈeɾo# {GOLD: #ɡɾɑn̪ˈeɾo#}
1003   | #ɡˈeluː# | #ʝˈelu# {GOLD: #ʝˈelo#}
1004   | #ɡˈemmɑm# | #ʝˈemɑ# {GOLD: #ʝˈemɑ#}
1005   | #ɡˈen̪erum# | #ʝˈen̪d̪ɾo# {GOLD: #ʝˈeɾn̪o#}
1006   | #ɡˈen̪t̪em# | #ʝˈen̪t̪e# {GOLD: #xˈen̪t̪e#}
1007   | #ɡˈipsum# | #ʝˈeso# {GOLD: #ʝˈeso#}
1008   | #ɡˈubiɑ# | #ɡˈubjɑ# {GOLD: #ɡˈubjɑ#}
1009   | #ɡˈurd̪um# | #ɡˈoɾd̪o# {GOLD: #ɡˈoɾd̪o#}
1010   | #ɡˈut̪t̪ɑm# | #ɡˈot̪ɑ# {GOLD: #ɡˈot̪ɑ#}
1011   | #ɡˈɑllikum# | #ɡˈɑʝɡo# {GOLD: #ɡˈɑlɡo#}
1012   | #ɡˈɑllum# | #ɡˈɑʝo# {GOLD: #ɡˈɑʝo#}
1013   | #ɡˈɑwd̪ium# | #ɡˈoxo# {GOLD: #ɡˈoθo#}
1014   | #ɡˌelˈɑːre# | #ʝelˈɑɾ# {GOLD: #elˈɑɾ#}
1015   | #ɡˌen̪ˈest̪ɑm# | #ʝin̪jˈest̪ɑ# {GOLD: #in̪jˈest̪ɑ#}
1016   | #ɡˌermˈɑːn̪um# | #ʝeɾmˈɑn̪o# {GOLD: #eɾmˈɑn̪o#}
1017   | #ɡˌin̪ɡˈiːwɑm# | #ʝen̪ʝˈibɑ# {GOLD: #en̪θˈiɑ#}
1018   | #ɡˌubern̪ɑt̪ˈoːre# | #ɡobeɾn̪ɑd̪ˈoɾ# {GOLD: #ɡobeɾn̪ɑd̪ˈoɾ#}
1019   | #ɡˌulˈoːsum# | #ɡolˈoso# {GOLD: #ɡolˈoso#}
1020   | #ɡˌurɡuliˈoːn̪em# | #ɡoɾɡxˈon̪# {GOLD: #ɡoɾɡˈoxo#}
1021   | #ɡˌyːrˈɑːre# | #xyɾˈɑɾ# {GOLD: #xiɾˈɑɾ#}
1022   | #ɡˌɑllˈellum# | #ɡɑlˈiʝo# {GOLD: #ɡɑlˈiʝo#}
1023   | #ɡˌɑllˈiːn̪ɑ# | #ɡɑʝˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
1024   | #ɡˌɑn̪n̪ˈiːt̪um# | #ɡɑɲˈid̪o# {GOLD: #ɡɑɲˈid̪o#}
1025   | #ˈaːeːrem# | #ˈaeɾ# {GOLD: #ˈɑjɾe#}
1026   | #ˈekwɑ# | #jˈeɡʷɑ# {GOLD: #ʝˈeɡʷɑ#}
1027   | #ˈeremum# | #jˈeɾmo# {GOLD: #ʝˈeɾmo#}
1028   | #ˈeːskɑm# | #ˈeskɑ# {GOLD: #ʝˈeskɑ#}
1029   | #ˈiberum# | #ˈebɾo# {GOLD: #ˈebɾo#}
1030   | #ˈilloːs# | #ˈeʝos# {GOLD: #ˈeʝos#}
1031   | #ˈillɑːs# | #ˈeʝɑs# {GOLD: #ˈeʝɑs#}
1032   | #ˈimpleoː# | #ˈemwxo# {GOLD: #ˈin̪t͡ʃo#}
1033   | #ˈin̪# | #ˈen̪# {GOLD: #ˈen̪#}
1034   | #ˈin̪floː# | #ˈimt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1035   | #ˈin̪t̪er# | #ˈen̪t̪eɾ# {GOLD: #ˈen̪t̪ɾe#}
1036   | #ˈipse# | #ˈese# {GOLD: #ˈese#}
1037   | #ˈipsum# | #ˈeso# {GOLD: #ˈeso#}
1038   | #ˈist̪e# | #ˈest̪e# {GOLD: #ˈest̪e#}
1039   | #ˈist̪ud̪# | #ˈest̪o# {GOLD: #ˈest̪o#}
1040   | #ˈiːn̪sulɑm# | #ˈislɑ# {GOLD: #ˈislɑ#}
1041   | #ˈiːn̪ɡuin̪em# | #ˈin̪ɡwen̪# {GOLD: #ˈin̪ɡle#}
1042   | #ˈiːrɑm# | #ˈiɾɑ# {GOLD: #ˈiɾɑ#}
1043   | #ˈokko# | #wˈeko# {GOLD: #wˈeko#}
1044   | #ˈokt̪oː# | #ˈot͡ʃo# {GOLD: #ˈot͡ʃo#}
1045   | #ˈokulum# | #ˈoxo# {GOLD: #ˈoxo#}
1046   | #ˈoperɑm# | #wˈebɾɑ# {GOLD: #wˈebɾɑ#}
1047   | #ˈoːrd̪in̪em# | #ˈoɾd̪en̪# {GOLD: #ˈoɾd̪en̪#}
1048   | #ˈorsum# | #wˈeso# {GOLD: #ˈoso#}
1049   | #ˈort̪um# | #wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
1050   | #ˈossum# | #wˈeso# {GOLD: #wˈeso#}
1051   | #ˈoːwum# | #ˈoo# {GOLD: #wˈebo#}
1052   | #ˈulmum# | #ˈolmo# {GOLD: #ˈolmo#}
1053   | #ˈult̪imum# | #ˈut͡ʃemo# {GOLD: #ult̪imo#}
1054   | #ˈun̪d̪ekim# | #ˈon̪d̪eθ# {GOLD: #ˈon̪θe#}
1055   | #ˈun̪kiɑm# | #ˈon̪θɑ# {GOLD: #ˈon̪θɑ#}
1056   | #ˈun̪kt̪um# | #ˈun̪t̪o# {GOLD: #ˈun̪t̪o#}
1057   | #ˈun̪ɡulɑm# | #ˈon̪ɡlɑ# {GOLD: #ˈuɲɑ#}
1058   | #ˈursum# | #ˈoso# {GOLD: #ˈoso#}
1059   | #ˈuːberem# | #ˈubɾe# {GOLD: #ˈubɾe#}
1060   | #ˈuːsum# | #ˈuso# {GOLD: #ˈuso#}
1061   | #ˈuːwɑ# | #wˈɑ# {GOLD: #ˈubɑ#}
1062   | #ˈɑd̪# | #ˈɑ# {GOLD: #ˈɑ#}
1063   | #ˈɑffloː# | #ˈɑt͡ʃo# {GOLD: #ˈɑʝo#}
1064   | #ˈɑfrikum# | #ˈɑbɾeɡo# {GOLD: #ˈɑbɾeɡo#}
1065   | #ˈɑkerem# | #ˈeɾ# {GOLD: #ˈɑɾθe#}
1066   | #ˈɑkiem# | #ˈɑθ# {GOLD: #ˈɑθ#}
1067   | #ˈɑksem# | #ˈexe# {GOLD: #ˈexe#}
1068   | #ˈɑkwɑm# | #ˈɑɡʷɑ# {GOLD: #ˈɑɡʷɑ#}
1069   | #ˈɑlid̪# | #ˈɑl# {GOLD: #ˈɑl#}
1070   | #ˈɑlikwod̪# | #ˈɑlɡo# {GOLD: #ˈɑlɡo#}
1071   | #ˈɑlt̪erum# | #ˈod̪ɾo# {GOLD: #ˈot̪ɾo#}
1072   | #ˈɑlt̪um# | #ˈot̪o# {GOLD: #ˈɑlt̪o#}
1073   | #ˈɑlɑ# | #ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1074   | #ˈɑmit̪eːs# | #ˈɑmd̪es# {GOLD: #ˈɑn̪d̪es#}
1075   | #ˈɑmplum# | #ˈɑmt͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1076   | #ˈɑn̪imɑm# | #ˈɑn̪mɑ# {GOLD: #ˈɑlmɑ#}
1077   | #ˈɑn̪ksiɑ# | #ˈɑn̪sjɑ# {GOLD: #ˈɑn̪sjɑ#}
1078   | #ˈɑn̪n̪um# | #ˈɑɲo# {GOLD: #ˈɑɲo#}
1079   | #ˈɑn̪sɑm# | #ˈɑsɑ# {GOLD: #ˈɑsɑ#}
1080   | #ˈɑn̪um# | #ˈɑn̪o# {GOLD: #ˈɑn̪o#}
1081   | #ˈɑpium# | #ˈepo# {GOLD: #ˈɑpjo#}
1082   | #ˈɑrborem# | #ˈɑɾbɾe# {GOLD: #ˈɑɾbol#}
1083   | #ˈɑːreɑm# | #ˈeɾɑ# {GOLD: #ˈeɾɑ#}
1084   | #ˈɑrkiˈoːn̪em# | #ˈɑθˈon̪# {GOLD: #ɑɾθˈon̪#}
1085   | #ˈɑrkum# | #ˈɑɾko# {GOLD: #ˈɑɾko#}
1086   | #ˈɑsin̪um# | #ˈɑsn̪o# {GOLD: #ˈɑsn̪o#}
1087   | #ˈɑst̪rum# | #ˈɑst̪ɾo# {GOLD: #ˈɑst̪ɾo#}
1088   | #ˈɑst̪ʰmɑm# | #ˈɑsmɑ# {GOLD: #ˈɑsmɑ#}
1089   | #ˈɑwem# | #ˈɑbe# {GOLD: #ˈɑbe#}
1090   | #ˌɑːwˈersum# | #ɑbjˈeso# {GOLD: #ɑbjˈeso#}
1091   | #ˈɑwrid̪iˈɑːre# | #ˈoɾʝˈɑɾ# {GOLD: #oɾeˈɑɾ#}
1092   | #ˈɑwrum# | #ˈoɾo# {GOLD: #ˈoɾo#}
1093   | #ˈɑwrˈikulɑ# | #ˈoɾˈeɡlɑ# {GOLD: #oɾˈexɑ#}
1094   | #ˈɑwt̪# | #ˈo# {GOLD: #ˈo#}
1095   | #ˌae̯kwɑlit̪ˈɑːt̪em# | #eɡʷot̪ˈɑd̪# {GOLD: #iɡʷɑld̪ˈɑd̪#}
1096   | #ˌae̯kwˈɑːlem# | #eɡʷˈɑl# {GOLD: #iɡʷˈɑl#}
1097   | #ˌae̯st̪ˈiːwum# | #est̪ˈio# {GOLD: #est̪ˈio#}
1098   | #ˌae̯t̪ˈɑːt̪em# | #ed̪ˈɑd̪# {GOLD: #ed̪ˈɑd̪#}
1099   | #ˌekklˈeːsiɑm# | #et͡ʃˈesɑ# {GOLD: #iɡlˈesjɑ#}
1100   | #ˌekskˌɑrpt̪iˈɑːre# | #eskɑθˈɑɾ# {GOLD: #eskɑɾθˈɑɾ#}
1101   | #ˌeksˈemplum# | #exˈemt͡ʃo# {GOLD: #exˈemplo#}
1102   | #ˌeksˈiːt̪um# | #exˈid̪o# {GOLD: #exˈid̪o#}
1103   | #ˌerrˈoːrem# | #erˈoɾ# {GOLD: #erˈoɾ#}
1104   | #ˌeːrˈiːkium# | #eɾˈiθo# {GOLD: #eɾˈiθo#}
1105   | #ˌimperɑːt̪ˈoːre# | #empeɾɑd̪ˈoɾ# {GOLD: #empeɾɑd̪ˈoɾ#}
1106   | #ˌimpˈosit̪um# | #empwˈest̪o# {GOLD: #impwˈest̪o#}
1107   | #ˌimpˈulsum# | #empˈuxo# {GOLD: #empˈuxo#}
1108   | #ˌimpˈulsɑt̪# | #empˈuxɑ# {GOLD: #empˈuxɑ#}
1109   | #ˌin̪d̪ˈikt̪ɑ# | #en̪d̪ˈet͡ʃɑ# {GOLD: #en̪d̪ˈet͡ʃɑ#}
1110   | #ˌin̪d̪ˈikulɑ# | #en̪d̪ˈeɡlɑ# {GOLD: #en̪d̪ˈexɑ#}
1111   | #ˌin̪imˈiːkum# | #en̪mˈiɡo# {GOLD: #en̪emˈiɡo#}
1112   | #ˌin̪kˈert̪um# | #en̪θjˈeɾt̪o# {GOLD: #in̪θjˈeɾt̪o#}
1113   | #ˌin̪kˈiːn̪kt̪ɑ# | #en̪θˈin̪t̪ɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
1114   | #ˌin̪lˈɑkweɑ# | #enlˈekwɑ# {GOLD: #en̪lˈɑθɑ#}
1115   | #ˌin̪t̪erˈɑːn̪eɑ# | #en̪t̪ɾˈɑɲɑ# {GOLD: #en̪t̪ɾˈɑɲɑ#}
1116   | #ˌin̪t̪ˈeɡrum# | #en̪t̪ˈeɾo# {GOLD: #en̪t̪ˈeɾo#}
