etID  | Input | Output {GOLD}
852    | #sˈɑpid̪um# | #sˈɑwd̪o# {GOLD: #sˈɑbjo#}
853    | #sˈɑpiɑt̪# | #sˈɑbiɑ# {GOLD: #sˈepɑ#}
854    | #sˈɑpui# | #sˈɑbwe# {GOLD: #sˈope#}
855    | #sˈɑɡmɑm# | #sˈemɑ# {GOLD: #sˈomɑ#}
856    | #sˌae̯t̪ˈɑːkeum# | #sed̪ˈeθ# {GOLD: #θed̪ˈɑθo#}
857    | #sˌed̪ˈeːre# | #siˈeɾ# {GOLD: #sˈeɾ#}
858    | #sˌed̪ˈiːlɑ# | #seˈilɑ# {GOLD: #sˈixɑ#}
859    | #sˌekuːrit̪ˈɑːt̪em# | #siɡɾt̪ˈɑd̪# {GOLD: #seɡuɾid̪ˈɑd̪#}
860    | #sˌekwˈen̪t̪e# | #sebˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
861    | #sˌekˈun̪d̪um# | #sjeɡˈun̪d̪o# {GOLD: #sˌeɡˈun̪d̪o#}
862    | #sˌekˈɑːre# | #sjeɡˈɑɾ# {GOLD: #seɡˈɑɾ#}
863    | #sˌen̪iˈoːrem# | #sen̪iˈoɾ# {GOLD: #seɲˈoɾ#}
864    | #sˌen̪t̪imˈen̪t̪um# | #sen̪t̪mˈen̪t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
865    | #sˌen̪ˈɑːt̪um# | #sjen̪ˈɑd̪# {GOLD: #sen̪ˈɑd̪o#}
866    | #sˌept̪imˈɑːn̪ɑm# | #sjet̪mˈɑn̪ɑ# {GOLD: #semˈɑn̪ɑ#}
867    | #sˌermˈoːn̪em# | #esɾmˈon̪# {GOLD: #seɾmon̪#}
868    | #sˌeːmˈen̪t̪e# | #semˈen̪t̪e# {GOLD: #simjˈen̪t̪e#}
869    | #sˌiɡˈillum# | #seˈeʎo# {GOLD: #sˈeʝo#}
870    | #sˌokiet̪ˈɑːt̪em# | #suθjed̪ˈɑd̪# {GOLD: #soθjed̪ˈɑd̪#}
871    | #sˌolwˈeːre# | #ʎbˈeɾ# {GOLD: #solbˈeɾ#}
872    | #sˌolˈuːt̪um# | #ʎˈud̪# {GOLD: #swˈelt̪o#}
873    | #sˌon̪ˈoːrum# | #swen̪ˈoɾ# {GOLD: #son̪ˈoɾo#}
874    | #sˌoːlit̪ˈɑːrium# | #ʎd̪ˈɑɾjo# {GOLD: #solt̪ˈeɾo#}
875    | #sˌubkɑwˈɑːre# | #sokɑˈɑɾ# {GOLD: #sokɑbˈɑɾ#}
876    | #sˌufferˈiːre# | #sovɾˈiɾ# {GOLD: #sufɾˈiɾ#}
877    | #sˌufflˈɑːre# | #sot͡ʃˈɑɾ# {GOLD: #soplˈɑɾ#}
878    | #sˌupˈerbiɑm# | #sobˈeɾbiɑ# {GOLD: #sobˈeɾbjɑ#}
879    | #sˌuspˈekt̪ɑ# | #suspˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
880    | #sˌuːd̪ˈoːrem# | #sud̪ˈoɾ# {GOLD: #sud̪ˈoɾ#}
881    | #sˌɑlmˈuriɑ# | #ʎmˈoɾiɑ# {GOLD: #sɑlmwˈeɾɑ#}
882    | #sˌɑlˈuːt̪em# | #ʎˈud̪# {GOLD: #sɑlˈud̪#}
883    | #sˌɑːn̪kt̪ifikˈɑːre# | #sezɣʷˈɑɾ# {GOLD: #sɑn̪t̪iɡwˈɑɾ#}
884    | #sˌɑn̪ɡwˈin̪eum# | #sɑŋɡbˈeɲo# {GOLD: #sɑn̪ɡwˈeɲo#}
885    | #sˌɑpˈoːn̪em# | #sɑbˈon̪# {GOLD: #xɑbˈon̪#}
886    | #sˌɑpˈoːrem# | #sɑbˈoɾ# {GOLD: #sɑbˈoɾ#}
887    | #sˌɑrmˈen̪t̪um# | #esɾmˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
888    | #sˌɑrt̪ˈɑːɡin̪em# | #esɾt̪ˈɑɲi# {GOLD: #sɑɾt̪ˈen̪#}
889    | #sˌɑɡˈit̪t̪ɑm# | #sɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
890    | #sˌɑɡˈiːn̪ɑ# | #sɑˈin̪ɑ# {GOLD: #sˈɑjn̪ɑ#}
891    | #sˌɑːn̪it̪ˈɑːt̪em# | #sɑn̪t̪ˈɑd̪# {GOLD: #sɑn̪id̪ˈɑd̪#}
892    | #sˌɑːn̪kt̪iˈoːn̪em# | #sed̪iˈon̪# {GOLD: #sɑn̪θjon̪#}
893    | #t̪ˌimˈoːrem# | #t̪emˈoɾ# {GOLD: #t̪emˈoɾ#}
894    | #t̪rˈed̪ekim# | #t̪ɾˈeiθje# {GOLD: #t̪ɾˈeθe#}
895    | #t̪rˈeːs# | #t̪ɾˈes# {GOLD: #t̪ɾˈes#}
896    | #t̪rˈibulum# | #t̪ɾˈeblo# {GOLD: #t̪ɾˈiʝo#}
897    | #t̪rˈiːt̪ikum# | #t̪ɾˈiɡo# {GOLD: #t̪ɾˈiɡo#}
898    | #t̪rˈukt̪ɑm# | #t̪ɾwˈit͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
899    | #t̪rˈullɑ# | #t̪ɾwˈelɑ# {GOLD: #t̪ɾˈoʝɑ#}
900    | #t̪rˈun̪kulum# | #t̪ɾˈuŋt͡ʃo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
901    | #t̪rˈun̪kum# | #t̪ɾˈuŋko# {GOLD: #t̪ɾon̪ko#}
902    | #t̪rˌin̪it̪iˈɑːre# | #t̪ɾen̪d̪iˈɑɾ# {GOLD: #t̪ɾen̪θˈɑɾ#}
903    | #t̪rˌist̪ˈit̪iɑm# | #t̪ɾest̪ˈed̪iɑ# {GOLD: #t̪ɾist̪ˈeθɑ#}
904    | #t̪rˌɑːd̪it̪ˈoːrem# | #t̪ɾed̪ˈoɾ# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
905    | #t̪ˈekt̪um# | #t̪ˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
906    | #t̪ˈempum# | #t̪ˈewpo# {GOLD: #t̪jˈempo#}
907    | #t̪ˈen̪erum# | #t̪jˈen̪d̪ɾo# {GOLD: #t̪jˈeɾn̪o#}
908    | #t̪ˈepid̪um# | #t̪jˈewd̪o# {GOLD: #t̪ˈibjo#}
909    | #t̪ˈepid̪ɑm# | #t̪ˈibjɑ# {GOLD: #t̪ˈibjɑ#}
910    | #t̪ˈerrɑm# | #t̪jˈerɑ# {GOLD: #t̪jˈerɑ#}
911    | #t̪ˈeːlɑm# | #t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
912    | #t̪ˈeːn̪sum# | #t̪ˈeso# {GOLD: #t̪jˈeso#}
913    | #t̪ˈeːɡulɑm# | #t̪ˈexɑ# {GOLD: #t̪ˈexɑ#}
914    | #t̪ˈin̪eɑ# | #t̪ˈen̪iɑ# {GOLD: #t̪ˈiɲɑ#}
915    | #t̪ˈin̪kt̪um# | #t̪ˈid̪# {GOLD: #t̪ˈin̪t̪o#}
916    | #t̪ˈit̪ulum# | #t̪ˈeld̪o# {GOLD: #t̪ˈild̪e#}
917    | #t̪ˈort̪um# | #t̪wˈeɾt̪o# {GOLD: #t̪wˈeɾt̪o#}
918    | #t̪ˈoːt̪um# | #t̪ˈod̪# {GOLD: #t̪ˈod̪o#}
919    | #t̪ˈun̪ikɑm# | #t̪ˈon̪ɡɑ# {GOLD: #t̪ˈon̪ɡɑ#}
920    | #t̪ˈurbid̪um# | #t̪ˈoɾwd̪o# {GOLD: #t̪ˈuɾbjo#}
921    | #t̪ˈurrim# | #t̪ˈor# {GOLD: #t̪ore#}
922    | #t̪ˈussem# | #t̪ˈose# {GOLD: #t̪ˈos#}
923    | #t̪ˈɑbulɑm# | #t̪ˈɑblɑ# {GOLD: #t̪ˈɑblɑ#}
924    | #t̪ˈɑbɑn̪um# | #t̪ˈɑbn̪o# {GOLD: #t̪ˈɑbɑn̪o#}
925    | #t̪ˈɑksum# | #t̪ˈexo# {GOLD: #t̪ˈexo#}
926    | #t̪ˈɑm# | #t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
927    | #t̪ˈɑn̪t̪um# | #t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
928    | #t̪ˈɑn̪ɡoː# | #t̪ˈɑŋɡo# {GOLD: #t̪ˈɑn̪ɡo#}
929    | #t̪ˈɑrd̪e# | #t̪ˈɑɾd̪e# {GOLD: #t̪ˈɑɾd̪e#}
930    | #t̪ˈɑwrum# | #t̪ˈoɾ# {GOLD: #t̪oɾo#}
931    | #t̪ˌeksˈeːre# | #t̪exˈeɾ# {GOLD: #t̪exˈeɾ#}
932    | #t̪ˌemporˈɑːn̪um# | #t̪ewbɾˈɑn̪# {GOLD: #t̪empɾˈɑn̪o#}
933    | #t̪ˌempt̪ɑːt̪iˈoːn̪em# | #t̪ewt̪ɑd̪iˈon̪# {GOLD: #t̪en̪t̪ɑθjˈon̪#}
934    | #t̪ˌen̪ˈebrɑːs# | #t̪in̪jˈebɾɑs# {GOLD: #t̪in̪jˈeblɑs#}
935    | #t̪ˌerrˈon̪eum# | #t̪erˈoɲo# {GOLD: #t̪eruɲo#}
936    | #t̪ˌert̪iˈɑːrium# | #t̪eɾt̪iˈɑɾjo# {GOLD: #t̪eɾθˈeɾo#}
937    | #t̪ˌest̪ɑːmˈen̪t̪um# | #t̪jest̪ɑmˈen̪t̪o# {GOLD: #t̪est̪ɑmˈen̪t̪o#}
938    | #t̪ˌormˈen̪t̪ɑm# | #t̪weɾmˈen̪t̪ɑ# {GOLD: #t̪oɾmˈen̪t̪ɑ#}
939    | #t̪ˌuːbˈellum# | #t̪wiˈeʎo# {GOLD: #t̪obˈiʝo#}
940    | #t̪ˌɑksit̪ˈɑːre# | #t̪ɑst̪ˈɑɾ# {GOLD: #t̪ɑst̪ˈɑɾ#}
941    | #t̪ˌɑksˈoːn̪e# | #t̪exˈon̪# {GOLD: #t̪exˈon̪#}
942    | #t̪ˌɑmmˈɑɡn̪um# | #t̪ɑmˈɑɲo# {GOLD: #t̪ɑmˈɑɲo#}
943    | #t̪ʰˌeːsˈɑwrum# | #t̪ʰesˈoɾ# {GOLD: #t̪esoɾo#}
944    | #wˌeksˈiːkɑ# | #bexˈiɡɑ# {GOLD: #bexˈiɡɑ#}
945    | #wˌiːkˈiːn̪um# | #beθˈin̪# {GOLD: #beθˈin̪o#}
946    | #wˈɑːɡin̪ɑ# | #bˈɑɲɑ# {GOLD: #bˈɑjn̪ɑ#}
947    | #wˈen̪eris# | #bjˈen̪d̪ɾs# {GOLD: #bjˈeɾn̪es#}
948    | #wˈen̪iː# | #bˈen̪i# {GOLD: #bˈen̪#}
949    | #wˈen̪t̪rem# | #bˈen̪t̪ɾe# {GOLD: #bjˈen̪t̪ɾe#}
950    | #wˈen̪t̪um# | #bˈen̪t̪o# {GOLD: #bjˈen̪t̪o#}
951    | #wˈerbum# | #bjˈeɾbo# {GOLD: #bˈeɾbo#}
952    | #wˈesperɑ# | #bjˈespɾɑ# {GOLD: #bˈispeɾɑ#}
953    | #wˈespɑm# | #bjˈespɑ# {GOLD: #bˈispɑ#}
954    | #wˈet̪ulum# | #bjˈeld̪o# {GOLD: #bjˈexo#}
955    | #wˈeːn̪d̪it̪ɑm# | #bˈen̪zd̪ɑ# {GOLD: #bˈen̪t̪ɑ#}
956    | #wˈid̪eɑt̪# | #bˈiɑ# {GOLD: #bˈeɑ#}
957    | #wˈikem# | #bˈiθje# {GOLD: #bˈeθ#}
958    | #wˈillum# | #bˈeʎo# {GOLD: #bˈeʝo#}
959    | #wˈird̪iɑ# | #bˈeɾd̪iɑ# {GOLD: #bˈeɾθɑ#}
960    | #wˈirid̪em# | #bˈeɾd̪e# {GOLD: #bˈeɾd̪e#}
961    | #wˈit̪ium# | #bˈeθ# {GOLD: #bˈiθjo#}
962    | #wˈit̪reum# | #bˈid̪ɾjo# {GOLD: #bˈid̪ɾjo#}
963    | #wˈit̪t̪ɑm# | #bˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
964    | #wˈiːkt̪um# | #bˈit͡ʃo# {GOLD: #bˈit̪o#}
965    | #wˈiːn̪eɑm# | #bˈen̪iɑ# {GOLD: #bˈiɲɑ#}
966    | #wˈiːn̪um# | #bˈin̪# {GOLD: #bˈin̪o#}
967    | #wˈiːsum# | #bˈiso# {GOLD: #bˈiso#}
968    | #wˈiːt̪em# | #bˈid̪# {GOLD: #bˈid̪#}
969    | #wˈiːt̪ɑm# | #bˈid̪ɑ# {GOLD: #bˈid̪ɑ#}
970    | #wˈolt̪ɑ# | #bwˈet͡ʃɑ# {GOLD: #bwˈelt̪ɑ#}
971    | #wˈoːkem# | #bˈuθje# {GOLD: #bˈoθ#}
972    | #wˈult̪urem# | #bwˈid͡ʒɾe# {GOLD: #bwˈit̪ɾe#}
973    | #wˈɑd̪um# | #bˈɑd̪# {GOLD: #bˈɑd̪o#}
974    | #wˈɑkkɑm# | #bˈɑkɑ# {GOLD: #bˈɑkɑ#}
975    | #wˈɑkum# | #bˈɑɡo# {GOLD: #bˈɑɡo#}
976    | #wˈɑlleːs# | #bˈols# {GOLD: #bˈɑʝes#}
977    | #wˈɑllɑ# | #bˈolɑ# {GOLD: #bˈɑʝɑ#}
978    | #wˌen̪ˈeːn̪um# | #bjen̪ˈen̪# {GOLD: #ben̪ˈen̪o#}
979    | #wˌerekˈun̪d̪iɑm# | #bjeɾɡˈon̪d̪iɑ# {GOLD: #beɾɡwˈen̪θɑ#}
980    | #wˌermˈikulum# | #bjeɾmˈel# {GOLD: #beɾmˈexo#}
981    | #wˌest̪ˈiːt̪um# | #best̪ˈid̪# {GOLD: #best̪ˈid̪o#}
982    | #wˌeːrit̪ˈɑːt̪em# | #beɾt̪ˈɑd̪# {GOLD: #veɾd̪ˈɑd̪#}
983    | #wˌeːsˈiːkɑm# | #besˈiɡɑ# {GOLD: #bexˈiɡɑ#}
984    | #wˌikˈiːn̪um# | #beθˈin̪# {GOLD: #beθˈin̪o#}
985    | #wˌin̪d̪ikˈɑːre# | #bin̪zɡˈɑɾ# {GOLD: #ben̪ɡˈɑɾ#}
986    | #wˌin̪d̪ˈeːmiɑ# | #ben̪d̪ˈemiɑ# {GOLD: #ben̪d̪ˈimjɑ#}
987    | #wˌin̪kˈikulum# | #biθjˈel# {GOLD: #ben̪θˈexo#}
988    | #wˌirt̪ˈuːt̪em# | #beɾt̪ˈud̪# {GOLD: #biɾt̪ˈud̪#}
989    | #wˌirɡˈin̪em# | #beɾxjˈen̪# {GOLD: #bˈiɾxen̪#}
990    | #wˌiːɡˈin̪t̪i# | #bexˈin̪t̪e# {GOLD: #bˈejn̪t̪e#}
991    | #wˌolun̪t̪ˈɑːt̪em# | #bweln̪t̪ˈɑd̪# {GOLD: #bolun̪t̪ˈɑd̪#}
992    | #wˌɑkwˈɑːt̪ɑ# | #bebˈɑd̪ɑ# {GOLD: #bɑɡwˈɑd̪ɑ#}
993    | #wˌɑkˈiːwum# | #beθˈibo# {GOLD: #bɑθˈio#}
994    | #wˌɑlˈen̪t̪em# | #bɑlˈen̪t̪e# {GOLD: #bɑljˈen̪t̪e#}
995    | #wˌɑrˈiolɑ# | #bɑɾjuˈelɑ# {GOLD: #biɾwˈelɑ#}
996    | #ˌɑd̪t̪rˈɑn̪s# | #ɑst̪ɾˈɑs# {GOLD: #ɑt̪ɾˈɑs#}
997    | #ˌɑwd̪ˈiːre# | #od̪ˈiɾ# {GOLD: #oˈiɾ#}
998    | #ɡlˈɑn̪d̪e# | #lˈɑn̪d̪e# {GOLD: #lˈɑn̪d̪e#}
999    | #ɡlˌɑt̪t̪ˈiːre# | #lɑt̪ˈiɾ# {GOLD: #lɑt̪ˈiɾ#}
1000   | #ɡrˈae̯kum# | #ɡɾˈeɡo# {GOLD: #ɡɾjˈeɡo#}
1001   | #ɡrˈossum# | #ɡɾwˈeso# {GOLD: #ɡɾwˈeso#}
1002   | #ɡrˈyllum# | #ɡɾˈøʎo# {GOLD: #ɡɾˈiʝo#}
1003   | #ɡrˈɑn̪d̪em# | #ɡɾˈɑn̪d̪e# {GOLD: #ɡɾˈɑn̪d̪e#}
1004   | #ɡrˈɑːn̪um# | #ɡɾˈɑn̪# {GOLD: #ɡɾˈɑn̪o#}
1005   | #ɡrˈɑːt̪iɑm# | #ɡɾˈɑd̪iɑ# {GOLD: #ɡɾˈɑθjɑ#}
1006   | #ɡrˌun̪n̪ˈiːre# | #ɡɾoɲˈiɾ# {GOLD: #ɡɾuɲˈiɾ#}
1007   | #ɡrˌɑwit̪ˈɑːt̪em# | #ɡɾed̪ˈɑd̪# {GOLD: #ɡɾɑbed̪ˈɑd̪#}
1008   | #ɡrˌɑːn̪ˈɑːrium# | #ɡɾɑn̪ˈɑɾjo# {GOLD: #ɡɾɑn̪ˈeɾo#}
1009   | #ɡˈeluː# | #xjˈelu# {GOLD: #ʝˈelo#}
1010   | #ɡˈemmɑm# | #xjˈemɑ# {GOLD: #ʝˈemɑ#}
1011   | #ɡˈen̪erum# | #xjˈen̪d̪ɾo# {GOLD: #ʝˈeɾno#}
1012   | #ɡˈen̪t̪em# | #xjˈen̪t̪e# {GOLD: #xˈen̪t̪e#}
1013   | #ɡˈipsum# | #xjˈeso# {GOLD: #ʝˈeso#}
1014   | #ɡˈubiɑ# | #ɡwˈiɑ# {GOLD: #ɡˈubjɑ#}
1015   | #ɡˈurd̪um# | #ɡˈoɾd̪o# {GOLD: #ɡˈoɾd̪o#}
1016   | #ɡˈut̪t̪ɑm# | #ɡˈot̪ɑ# {GOLD: #ɡˈot̪ɑ#}
1017   | #ɡˈɑllikum# | #ɡˈolɡo# {GOLD: #ɡˈɑlɡo#}
1018   | #ɡˈɑllum# | #ɡˈol# {GOLD: #ɡˈɑʝo#}
1019   | #ɡˈɑwd̪ium# | #ɡˈuxjo# {GOLD: #ɡˈoθo#}
1020   | #ɡˌelˈɑːre# | #xjelˈɑɾ# {GOLD: #elˈɑɾ#}
1021   | #ɡˌen̪ˈest̪ɑm# | #xin̪jˈest̪ɑ# {GOLD: #in̪jˈest̪ɑ#}
1022   | #ɡˌermˈɑːn̪um# | #xjeɾmˈɑn̪# {GOLD: #eɾmˈɑn̪o#}
1023   | #ɡˌin̪ɡˈiːwɑm# | #xexˈiɑ# {GOLD: #en̪θˈiɑ#}
1024   | #ɡˌubern̪ɑt̪ˈoːre# | #ɡweɾn̪ɑd̪ˈoɾ# {GOLD: #ɡobeɾn̪ɑd̪ˈoɾ#}
1025   | #ɡˌulˈoːsum# | #ɡolˈoso# {GOLD: #ɡolˈoso#}
1026   | #ɡˌurɡuliˈoːn̪em# | #ɡoɾɡliˈon̪# {GOLD: #ɡoɾɡˈoxo#}
1027   | #ɡˌyːrˈɑːre# | #xyɾˈɑɾ# {GOLD: #xiɾˈɑɾ#}
1028   | #ɡˌɑllˈellum# | #ɡulˈiʎo# {GOLD: #ɡɑlˈiʝo#}
1029   | #ɡˌɑllˈiːn̪ɑ# | #ɡolˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
1030   | #ɡˌɑn̪n̪ˈiːt̪um# | #ɡɑɲˈid̪# {GOLD: #ɡɑɲˈid̪o#}
1031   | #ˈɑːerem# | #ˈeɾ# {GOLD: #ˈɑjɾe#}
1032   | #ˈekwɑ# | #ˈebɑ# {GOLD: #ʝˈeɡwɑ#}
1033   | #ˈeremum# | #jˈeɾmo# {GOLD: #ʝˈeɾmo#}
1034   | #ˈeːskɑm# | #ˈeskɑ# {GOLD: #ʝˈeskɑ#}
1035   | #ˈiberum# | #ˈebɾo# {GOLD: #ˈebɾo#}
1036   | #ˈilloːs# | #ˈeʎs# {GOLD: #ˈeʝos#}
1037   | #ˈillɑːs# | #ˈeʎɑs# {GOLD: #ˈeʝɑs#}
1038   | #ˈimpleoː# | #ˈewt͡ʃio# {GOLD: #ˈin̪t͡ʃo#}
1039   | #ˈin̪# | #ˈen̪# {GOLD: #ˈen̪#}
1040   | #ˈin̪floː# | #ˈiwt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1041   | #ˈin̪t̪er# | #ˈin̪t̪ɾ# {GOLD: #ˈen̪t̪ɾe#}
1042   | #ˈipse# | #ˈese# {GOLD: #ˈese#}
1043   | #ˈipsum# | #ˈeso# {GOLD: #ˈeso#}
1044   | #ˈist̪e# | #ˈest̪e# {GOLD: #ˈest̪e#}
1045   | #ˈist̪ud̪# | #ˈest̪o# {GOLD: #ˈest̪o#}
1046   | #ˈiːn̪sulɑm# | #ˈizlɑ# {GOLD: #ˈislɑ#}
1047   | #ˈiːn̪ɡuin̪em# | #ˈiŋɡn̪e# {GOLD: #ˈin̪ɡle#}
1048   | #ˈiːrɑm# | #ˈiɾɑ# {GOLD: #ˈiɾɑ#}
1049   | #ˈokko# | #wˈeko# {GOLD: #wˈeko#}
1050   | #ˈokt̪oː# | #wˈet͡ʃo# {GOLD: #ˈot͡ʃo#}
1051   | #ˈokulum# | #wˈel# {GOLD: #ˈoxo#}
1052   | #ˈoperɑm# | #wˈebɾɑ# {GOLD: #wˈebɾɑ#}
1053   | #ˈoːrd̪in̪em# | #ˈoɾn̪d̪e# {GOLD: #ˈoɾd̪en̪#}
1054   | #ˈorsum# | #wˈeso# {GOLD: #ˈoso#}
1055   | #ˈort̪um# | #wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
1056   | #ˈossum# | #wˈeso# {GOLD: #wˈeso#}
1057   | #ˈoːwum# | #ˈo# {GOLD: #wˈebo#}
1058   | #ˈulmum# | #wˈemo# {GOLD: #ˈolmo#}
1059   | #ˈult̪imum# | #wˈit͡ʃmo# {GOLD: #ult̪imo#}
1060   | #ˈun̪d̪ekim# | #ˈun̪θje# {GOLD: #ˈon̪θe#}
1061   | #ˈun̪kiɑm# | #wˈeθiɑ# {GOLD: #ˈon̪θɑ#}
1062   | #ˈun̪kt̪um# | #wˈid̪# {GOLD: #ˈun̪t̪o#}
1063   | #ˈun̪ɡulɑm# | #ˈuŋɡlɑ# {GOLD: #uɲɑ#}
1064   | #ˈursum# | #ˈoso# {GOLD: #ˈoso#}
1065   | #ˈuːberem# | #ˈubɾe# {GOLD: #ubɾe#}
1066   | #ˈuːsum# | #ˈuso# {GOLD: #uso#}
1067   | #ˈuːwɑ# | #wˈɑ# {GOLD: #ˈubɑ#}
1068   | #ˈɑd̪# | #ˈɑ# {GOLD: #ˈɑ#}
1069   | #ˈɑffloː# | #ˈɑt͡ʃo# {GOLD: #ˈɑʝo#}
1070   | #ˈɑfrikum# | #ˈɑbɾɡo# {GOLD: #ˈɑbɾeɡo#}
1071   | #ˈɑkerem# | #ˈeɾ# {GOLD: #ˈɑɾθe#}
1072   | #ˈɑkiem# | #ˈɑθje# {GOLD: #ˈɑθ#}
1073   | #ˈɑksem# | #ˈexe# {GOLD: #ˈexe#}
1074   | #ˈɑkwɑm# | #ˈebɑ# {GOLD: #ˈɑɡwɑ#}
1075   | #ˈɑlid̪# | #ˈɑl# {GOLD: #ˈɑl#}
1076   | #ˈɑlikwod̪# | #ˈɑlebo# {GOLD: #ˈɑlɡo#}
1077   | #ˈɑlt̪erum# | #ˈod̪ɾo# {GOLD: #ˈot̪ɾo#}
1078   | #ˈɑlt̪um# | #ˈot̪o# {GOLD: #ˈɑlt̪o#}
1079   | #ˈɑlɑ# | #ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1080   | #ˈɑmit̪eːs# | #ˈɑwss# {GOLD: #ˈɑn̪d̪es#}
1081   | #ˈɑmplum# | #ˈɑwt͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1082   | #ˈɑn̪imɑm# | #ˈɑmɑ# {GOLD: #ˈɑlmɑ#}
1083   | #ˈɑn̪ksiɑ# | #ˈɑŋksiɑ# {GOLD: #ˈɑn̪sjɑ#}
1084   | #ˈɑn̪n̪um# | #ˈɑɲo# {GOLD: #ˈɑɲo#}
1085   | #ˈɑn̪sɑm# | #ˈɑsɑ# {GOLD: #ˈɑsɑ#}
1086   | #ˈɑn̪um# | #ˈɑn̪# {GOLD: #ˈɑn̪o#}
1087   | #ˈɑpium# | #ˈebo# {GOLD: #ˈɑpjo#}
1088   | #ˈɑrborem# | #ˈɑɾbɾe# {GOLD: #ˈɑɾbol#}
1089   | #ˈɑːreɑm# | #ˈɑɾiɑ# {GOLD: #ˈeɾɑ#}
1090   | #ˈɑrkiˈoːn̪em# | #ˈɑjθiˈon̪# {GOLD: #ɑɾθˈon̪#}
1091   | #ˈɑrkum# | #ˈɑɾko# {GOLD: #ˈɑɾko#}
1092   | #ˈɑsin̪um# | #ˈɑzn̪o# {GOLD: #ˈɑsn̪o#}
1093   | #ˈɑst̪rum# | #ˈɑst̪ɾo# {GOLD: #ˈɑst̪ɾo#}
1094   | #ˈɑst̪ʰmɑm# | #ˈɑzmɑ# {GOLD: #ˈɑsmɑ#}
1095   | #ˈɑwem# | #ˈe# {GOLD: #ˈɑbe#}
1096   | #ˈɑwersum# | #ˈexo# {GOLD: #ɑbjˈeso#}
1097   | #ˈɑwrid̪iˈɑːre# | #ˈoɾd̪iˈɑɾ# {GOLD: #oɾeˈɑɾ#}
1098   | #ˈɑwrum# | #ˈoɾ# {GOLD: #ˈoɾo#}
1099   | #ˈɑwrˈikulɑ# | #ˈoɾˈelɑ# {GOLD: #oɾˈexɑ#}
1100   | #ˈɑwt̪# | #ˈo# {GOLD: #ˈo#}
1101   | #ˌae̯kwɑlit̪ˈɑːt̪em# | #ekot̪ˈɑd̪# {GOLD: #iɡwɑld̪ˈɑd̪#}
1102   | #ˌae̯kwˈɑːlem# | #ekˈɑl# {GOLD: #iɡwˈɑl#}
1103   | #ˌae̯st̪ˈiːwum# | #est̪ˈibo# {GOLD: #est̪ˈio#}
1104   | #ˌae̯t̪ˈɑːt̪em# | #ed̪ˈɑd̪# {GOLD: #ed̪ˈɑd̪#}
1105   | #ˌekklˈeːsiɑm# | #jet͡ʃˈesiɑ# {GOLD: #iɡlˈesjɑ#}
1106   | #ˌekskɑrpt̪iˈɑːre# | #jeskɑɾt̪iˈɑɾ# {GOLD: #eskɑɾθˈɑɾ#}
1107   | #ˌekst̪rˈɑːn̪eum# | #jest̪ɾˈɑɲo# {GOLD: #ext̪ɾˈɑɲo#}
1108   | #ˌeksˈemplum# | #exˈewt͡ʃo# {GOLD: #exˈemplo#}
1109   | #ˌeksˈiːt̪um# | #exˈid̪# {GOLD: #exˈid̪o#}
1110   | #ˌepˈiskopum# | #jebˈeskpo# {GOLD: #obˈispo#}
1111   | #ˌerrˈoːrem# | #jerˈoɾ# {GOLD: #erˈoɾ#}
1112   | #ˌeːrˈiːkium# | #eɾˈiθ# {GOLD: #eɾˈiθo#}
1113   | #ˌimperɑːt̪ˈoːre# | #iwbɾɑd̪ˈoɾ# {GOLD: #empeɾɑd̪ˈoɾ#}
1114   | #ˌimpˈosit̪um# | #iwpwˈest̪o# {GOLD: #impwˈest̪o#}
1115   | #ˌimpˈulsum# | #iwpwˈixo# {GOLD: #empˈuxo#}
1116   | #ˌimpˈulsɑt̪# | #iwpwˈixɑ# {GOLD: #empˈuxɑ#}
1117   | #ˌimˈɑːɡin̪em# | #emˈɑɲi# {GOLD: #imˈɑxen̪#}
1118   | #ˌin̪d̪ˈikt̪ɑ# | #in̪d̪ˈet͡ʃɑ# {GOLD: #en̪d̪ˈet͡ʃɑ#}
1119   | #ˌin̪d̪ˈikulɑ# | #in̪d̪ˈelɑ# {GOLD: #en̪d̪ˈexɑ#}
1120   | #ˌin̪imˈiːkum# | #emˈiɡo# {GOLD: #en̪emˈiɡo#}
