etID  | Input | Output {GOLD}
836    | #st̪rˈikt̪um# | #est̪ɾjˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
837    | #st̪rˈin̪ɡoː# | #est̪ɾˈiŋɡo# {GOLD: #est̪ɾˈiɲo#}
838    | #st̪ˈerkorem# | #est̪jˈeɾkɾe# {GOLD: #est̪jˈeɾkol#}
839    | #st̪ˈeːllɑm# | #est̪ˈeʎɑ# {GOLD: #est̪ɾˈeʝɑ#}
840    | #st̪ˈɑbulum# | #est̪ˈɑblo# {GOLD: #est̪ˈɑblo#}
841    | #st̪ˈɑt̪um# | #est̪ˈɑd# {GOLD: #est̪ˈɑd̪o#}
842    | #sˈae̯kulum# | #sˈee̯ɡlo# {GOLD: #sˈiɡlo#}
843    | #sˈae̯pt̪um# | #sˈee̯t̪o# {GOLD: #sˈet̪o#}
844    | #sˈae̯t̪ɑ# | #sˈee̯dɑ# {GOLD: #sˈed̪ɑ#}
845    | #sˈed̪eɑt̪# | #sjˈeɑ# {GOLD: #sˈeɑ#}
846    | #sˈeks# | #sjˈex# {GOLD: #sˈejs#}
847    | #sˈekst̪ɑ# | #sjˈest̪ɑ# {GOLD: #sjˈest̪ɑ#}
848    | #sˈellɑm# | #sˈiʎɑ# {GOLD: #sˈiʝɑ#}
849    | #sˈeːmit̪ɑm# | #sˈewt̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
850    | #sˈemper# | #sˈewbɾ# {GOLD: #sjˈempɾe#}
851    | #sˈept̪em# | #sjˈet̪e# {GOLD: #sjˈet̪e#}
852    | #sˈerrɑ# | #sjˈerɑ# {GOLD: #sjˈerɑ#}
853    | #sˈerwum# | #sjˈeɾbo# {GOLD: #sjˈeɾbo#}
854    | #sˈeːbum# | #sˈebo# {GOLD: #sˈebo#}
855    | #sˈeːn̪sum# | #sˈeso# {GOLD: #sˈeso#}
856    | #sˈeːpiɑ# | #sˈebiɑ# {GOLD: #xˈibjɑ#}
857    | #sˈibi# | #sˈee# {GOLD: #sˈi#}
858    | #sˈik# | #sˈe# {GOLD: #sˈi#}
859    | #sˈikkum# | #sˈeko# {GOLD: #sˈeko#}
860    | #sˈilwɑm# | #sˈelbɑ# {GOLD: #sˈelbɑ#}
861    | #sˈin̪e# | #sˈen̪# {GOLD: #sˈin̪#}
862    | #sˈin̪um# | #sˈen̪# {GOLD: #sˈen̪o#}
863    | #sˈit̪im# | #sˈed# {GOLD: #sˈed̪#}
864    | #sˈiɡn̪um# | #sˈeɲo# {GOLD: #sˈeɲo#}
865    | #sˈiɡn̪ɑm# | #sˈeɲɑ# {GOLD: #sˈeɲɑ#}
866    | #sˈokium# | #sˈuθe̯jo# {GOLD: #sˈoθjo#}
867    | #sˈokrɑm# | #swˈeɾɑ# {GOLD: #swˈeɡɾɑ#}
868    | #sˈolid̪um# | #swˈed# {GOLD: #swˈeld̪o#}
869    | #sˈolum# | #swˈel# {GOLD: #swˈelo#}
870    | #sˈolut̪um# | #swˈet͡ʃo# {GOLD: #swˈelt̪o#}
871    | #sˈomn̪ium# | #sˈoɲo# {GOLD: #swˈeɲo#}
872    | #sˈomn̪um# | #swˈeɲo# {GOLD: #swˈeɲo#}
873    | #sˈort̪em# | #swˈeɾt̪e# {GOLD: #swˈeɾt̪e#}
874    | #sˈoːlem# | #sˈol# {GOLD: #sˈol#}
875    | #sˈulkum# | #swˈiko# {GOLD: #sˈuɾko#}
876    | #sˈummɑm# | #sˈomɑ# {GOLD: #sˈumɑ#}
877    | #sˈuper# | #sˈobɾ# {GOLD: #sˈobɾe#}
878    | #sˈurd̪um# | #sˈoɾdo# {GOLD: #sˈoɾd̪o#}
879    | #sˈuːkid̪um# | #sˈuθe̯jed# {GOLD: #sˈuθjo#}
880    | #sˈuːkum# | #sˈuɡo# {GOLD: #xˈuɡo#}
881    | #sˈɑkkum# | #sˈɑko# {GOLD: #sˈɑko#}
882    | #sˈɑksum# | #sjˈexo# {GOLD: #sˈɑxo#}
883    | #sˈɑlem# | #sˈɑl# {GOLD: #sˈɑl#}
884    | #sˈɑlikem# | #sˈɑlθe̯je# {GOLD: #sˈɑwθe#}
885    | #sˈɑlt̪um# | #sˈot̪o# {GOLD: #sˈot̪o#}
886    | #sˈɑn̪ɡwin̪em# | #sˈɑŋɡbn̪e# {GOLD: #sˈɑn̪ɡɾe#}
887    | #sˈɑpid̪um# | #sˈɑwdo# {GOLD: #sˈɑbjo#}
888    | #sˈɑpiɑt̪# | #sˈɑbiɑ# {GOLD: #sˈepɑ#}
889    | #sˈɑpui# | #sˈɑbwe# {GOLD: #sˈope#}
890    | #sˈɑɡmɑm# | #sjˈemɑ# {GOLD: #sˈomɑ#}
891    | #sˌae̯t̪ˈɑːkeum# | #sˌee̯dˈɑθe̯jo# {GOLD: #θed̪ˈɑθo#}
892    | #sˌed̪ˈeːre# | #sˌiˈeɾ# {GOLD: #sˈeɾ#}
893    | #sˌed̪ˈiːlɑ# | #sˌeˈilɑ# {GOLD: #sˈixɑ#}
894    | #sˌekuːrit̪ˈɑːt̪em# | #sˌiɡɾt̪ˈɑd# {GOLD: #seɡuɾid̪ˈɑd̪#}
895    | #sˌekwˈen̪t̪e# | #sjˌebˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
896    | #sˌekˈun̪d̪um# | #sjˌeɡˈun̪do# {GOLD: #sˌeɡˈun̪d̪o#}
897    | #sˌekˈɑːre# | #sjˌeɡˈɑɾ# {GOLD: #seɡˈɑɾ#}
898    | #sˌen̪iˈoːrem# | #sˌen̪iˈoɾ# {GOLD: #seɲˈoɾ#}
899    | #sˌen̪t̪imˈen̪t̪um# | #sˌen̪t̪mˈen̪t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
900    | #sˌen̪t̪ˈen̪t̪iɑm# | #sˌen̪t̪ˈen̪t̪iɑ# {GOLD: #sen̪t̪ˈen̪θjɑ#}
901    | #sˌen̪ˈɑːt̪um# | #sjˌen̪ˈɑd# {GOLD: #sen̪ˈɑd̪o#}
902    | #sˌept̪imˈɑːn̪ɑm# | #sjˌet̪mˈɑn̪ɑ# {GOLD: #semˈɑn̪ɑ#}
903    | #sˌermˈoːn̪em# | #esɾmˈon̪# {GOLD: #seɾmon̪#}
904    | #sˌeːmˈen̪t̪e# | #sˌemˈen̪t̪e# {GOLD: #simjˈen̪t̪e#}
905    | #sˌiɡˈillum# | #sˌeˈeʎo# {GOLD: #sˈeʝo#}
906    | #sˌokiet̪ˈɑːt̪em# | #sˌuθe̯jedˈɑd# {GOLD: #soθjed̪ˈɑd̪#}
907    | #sˌolwˈeːre# | #ʎbˈeɾ# {GOLD: #solbˈeɾ#}
908    | #sˌolˈuːt̪um# | #ʎˈud# {GOLD: #swˈelt̪o#}
909    | #sˌon̪ˈoːrum# | #swˌen̪ˈoɾ# {GOLD: #son̪ˈoɾo#}
910    | #sˌoːlit̪ˈɑːrius# | #ʎdˈɑɾjos# {GOLD: #solt̪ˈeɾo#}
911    | #sˌubkɑwˈɑːre# | #sˌokɑˈɑɾ# {GOLD: #sokɑbˈɑɾ#}
912    | #sˌufferˈiːre# | #sˌovɾˈiɾ# {GOLD: #sufɾˈiɾ#}
913    | #sˌufflˈɑːre# | #sˌot͡ʃˈɑɾ# {GOLD: #soplˈɑɾ#}
914    | #sˌupˈerbiɑm# | #sˌobˈeɾbiɑ# {GOLD: #sobˈeɾbjɑ#}
915    | #sˌuspˈekt̪ɑ# | #sˌuspjˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
916    | #sˌuːd̪ˈoːrem# | #sˌudˈoɾ# {GOLD: #sud̪ˈoɾ#}
917    | #sˌɑlmˈuriɑ# | #ʎmˈoɾiɑ# {GOLD: #sɑlmwˈeɾɑ#}
918    | #sˌɑlˈuːt̪em# | #ʎˈud# {GOLD: #sɑlˈud̪#}
919    | #sˌɑːn̪kt̪ifikˈɑːre# | #sˌidwɡˈɑɾ# {GOLD: #sɑn̪t̪iɡwˈɑɾ#}
920    | #sˌɑn̪ɡwˈin̪eum# | #sˌɑŋɡbˈeɲo# {GOLD: #sɑn̪ɡwˈeɲo#}
921    | #sˌɑpˈoːn̪em# | #sˌɑbˈon̪# {GOLD: #xɑbˈon̪#}
922    | #sˌɑpˈoːrem# | #sˌɑbˈoɾ# {GOLD: #sɑbˈoɾ#}
923    | #sˌɑrmˈen̪t̪um# | #esɾmˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
924    | #sˌɑrt̪ˈɑːɡin̪em# | #esɾt̪ˈɑɲi# {GOLD: #sɑɾt̪ˈen̪#}
925    | #sˌɑɡˈit̪t̪ɑm# | #sˌɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
926    | #sˌɑɡˈiːn̪ɑ# | #sˌɑˈin̪ɑ# {GOLD: #sˈɑjn̪ɑ#}
927    | #sˌɑːn̪it̪ˈɑːt̪em# | #sˌɑn̪t̪ˈɑd# {GOLD: #sɑn̪id̪ˈɑd̪#}
928    | #sˌɑːn̪kt̪iˈoːn̪em# | #sjˌediˈon̪# {GOLD: #sɑn̪θjon̪#}
929    | #t̪ˌimˈoːrem# | #t̪ˌemˈoɾ# {GOLD: #t̪emˈoɾ#}
930    | #t̪rˈed̪ekim# | #t̪ɾˈeiθe̯je# {GOLD: #t̪ɾˈeθe#}
931    | #t̪rˈeːs# | #t̪ɾˈes# {GOLD: #t̪ɾˈes#}
932    | #t̪rˈibulum# | #t̪ɾˈeblo# {GOLD: #t̪ɾˈiʝo#}
933    | #t̪rˈiːt̪ikum# | #t̪ɾˈiɡo# {GOLD: #t̪ɾˈiɡo#}
934    | #t̪rˈukt̪ɑm# | #t̪ɾwˈit͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
935    | #t̪rˈullɑ# | #t̪ɾwˈelɑ# {GOLD: #t̪ɾˈoʝɑ#}
936    | #t̪rˈun̪kulum# | #t̪ɾˈuŋt͡ʃo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
937    | #t̪rˈun̪kum# | #t̪ɾˈuŋko# {GOLD: #t̪ɾon̪ko#}
938    | #t̪rˌin̪it̪iˈɑːre# | #t̪ɾˌen̪diˈɑɾ# {GOLD: #t̪ɾen̪θˈɑɾ#}
939    | #t̪rˌist̪ˈit̪iɑm# | #t̪ɾˌest̪ˈediɑ# {GOLD: #t̪ɾist̪ˈeθɑ#}
940    | #t̪rˌɑːd̪it̪ˈoːrem# | #t̪ɾjˌedˈoɾ# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
941    | #t̪ˈekt̪um# | #t̪jˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
942    | #t̪ˈempus# | #t̪ˈewws# {GOLD: #t̪jˈempo#}
943    | #t̪ˈen̪erum# | #t̪jˈen̪d̪ɾo# {GOLD: #t̪jˈeɾn̪o#}
944    | #t̪ˈepid̪um# | #t̪jˈewdo# {GOLD: #t̪ˈibjo#}
945    | #t̪ˈepid̪ɑm# | #t̪ˈibjɑ# {GOLD: #t̪ˈibjɑ#}
946    | #t̪ˈerrɑm# | #t̪jˈerɑ# {GOLD: #t̪jˈerɑ#}
947    | #t̪ˈeːlɑm# | #t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
948    | #t̪ˈeːn̪sum# | #t̪ˈeso# {GOLD: #t̪jˈeso#}
949    | #t̪ˈeːɡulɑm# | #t̪ˈexɑ# {GOLD: #t̪ˈexɑ#}
950    | #t̪ˈin̪eɑ# | #t̪ˈen̪iɑ# {GOLD: #t̪ˈiɲɑ#}
951    | #t̪ˈin̪kt̪um# | #t̪ˈid# {GOLD: #t̪ˈin̪t̪o#}
952    | #t̪ˈit̪ulum# | #t̪ˈeldo# {GOLD: #t̪ˈild̪e#}
953    | #t̪ˈort̪um# | #t̪wˈeɾt̪o# {GOLD: #t̪wˈeɾt̪o#}
954    | #t̪ˈoːt̪um# | #t̪ˈod# {GOLD: #t̪ˈod̪o#}
955    | #t̪ˈun̪ikɑm# | #t̪ˈon̪ɡɑ# {GOLD: #t̪ˈon̪ɡɑ#}
956    | #t̪ˈurbid̪um# | #t̪ˈoɾwdo# {GOLD: #t̪ˈuɾbjo#}
957    | #t̪ˈurrim# | #t̪ˈor# {GOLD: #t̪ore#}
958    | #t̪ˈussem# | #t̪ˈose# {GOLD: #t̪ˈos#}
959    | #t̪ˈɑbulɑm# | #t̪ˈɑblɑ# {GOLD: #t̪ˈɑblɑ#}
960    | #t̪ˈɑbɑn̪um# | #t̪ˈɑbn̪o# {GOLD: #t̪ˈɑbɑn̪o#}
961    | #t̪ˈɑksum# | #t̪jˈexo# {GOLD: #t̪ˈexo#}
962    | #t̪ˈɑm# | #t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
963    | #t̪ˈɑn̪t̪um# | #t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
964    | #t̪ˈɑn̪ɡoː# | #t̪ˈɑŋɡo# {GOLD: #t̪ˈɑn̪ɡo#}
965    | #t̪ˈɑrd̪e# | #t̪ˈɑɾde# {GOLD: #t̪ˈɑɾd̪e#}
966    | #t̪ˈɑwrum# | #t̪ˈoɾ# {GOLD: #t̪oɾo#}
967    | #t̪ˌeksˈeːre# | #t̪jˌexˈeɾ# {GOLD: #t̪exˈeɾ#}
968    | #t̪ˌemporˈɑːn̪um# | #t̪ˌewbɾˈɑn̪# {GOLD: #t̪empɾˈɑn̪o#}
969    | #t̪ˌempt̪ɑːt̪iˈoːn̪em# | #t̪ˌewt̪ɑdiˈon̪# {GOLD: #t̪en̪t̪ɑθjˈon̪#}
970    | #t̪ˌen̪ˈebrɑːs# | #t̪ˌin̪jˈebɾɑs# {GOLD: #t̪in̪jˈeblɑs#}
971    | #t̪ˌerrˈon̪eum# | #t̪ˌerˈoɲo# {GOLD: #t̪eruɲo#}
972    | #t̪ˌert̪iˈɑːrium# | #t̪ˌeɾt̪iˈɑɾjo# {GOLD: #t̪eɾθˈeɾo#}
973    | #t̪ˌest̪ɑːmˈen̪t̪um# | #t̪jˌest̪ɑmˈen̪t̪o# {GOLD: #t̪est̪ɑmˈen̪t̪o#}
974    | #t̪ˌormˈen̪t̪ɑm# | #t̪wˌeɾmˈen̪t̪ɑ# {GOLD: #t̪oɾmˈen̪t̪ɑ#}
975    | #t̪ˌuːbˈellum# | #t̪wˌiˈeʎo# {GOLD: #t̪obˈiʝo#}
976    | #t̪ˌɑksit̪ˈɑːre# | #t̪ˌɑst̪ˈɑɾ# {GOLD: #t̪ɑst̪ˈɑɾ#}
977    | #t̪ˌɑksˈoːn̪e# | #t̪jˌexˈon̪# {GOLD: #t̪exˈon̪#}
978    | #t̪ˌɑmmˈɑɡn̪um# | #t̪ˌɑmˈɑɲo# {GOLD: #t̪ɑmˈɑɲo#}
979    | #t̪ʰˌeːsˈɑwrum# | #t̪ʰˌesˈoɾ# {GOLD: #t̪esoɾo#}
980    | #wˌeksˈiːkɑ# | #bjˌexˈiɡɑ# {GOLD: #bexˈiɡɑ#}
981    | #wˌiːkˈiːn̪um# | #bˌiθe̯ˈin̪# {GOLD: #beθˈin̪o#}
982    | #wˈɑːɡin̪ɑ# | #bˈɑɲɑ# {GOLD: #bˈɑjn̪ɑ#}
983    | #wˈen̪eris# | #bjˈen̪d̪ɾs# {GOLD: #bjˈeɾn̪es#}
984    | #wˈen̪i# | #bjˈen̪# {GOLD: #bˈen̪#}
985    | #wˈen̪t̪rem# | #bˈen̪t̪ɾe# {GOLD: #bjˈen̪t̪ɾe#}
986    | #wˈen̪t̪um# | #bˈen̪t̪o# {GOLD: #bjˈen̪t̪o#}
987    | #wˈerbum# | #bjˈeɾbo# {GOLD: #bˈeɾbo#}
988    | #wˈesperɑ# | #bjˈespɾɑ# {GOLD: #bˈispeɾɑ#}
989    | #wˈespɑm# | #bjˈespɑ# {GOLD: #bˈispɑ#}
990    | #wˈet̪ulum# | #bjˈeldo# {GOLD: #bjˈexo#}
991    | #wˈeːn̪d̪it̪ɑm# | #bˈen̪zdɑ# {GOLD: #bˈen̪t̪ɑ#}
992    | #wˈid̪eɑt̪# | #bˈiɑ# {GOLD: #bˈeɑ#}
993    | #wˈikem# | #bˈiθe̯je# {GOLD: #bˈeθ#}
994    | #wˈillum# | #bˈeʎo# {GOLD: #bˈeʝo#}
995    | #wˈird̪iɑ# | #bˈeɾdiɑ# {GOLD: #bˈeɾθɑ#}
996    | #wˈirid̪em# | #bˈeɾde# {GOLD: #bˈeɾd̪e#}
997    | #wˈit̪ium# | #bˈiθe̯jo# {GOLD: #bˈiθjo#}
998    | #wˈit̪reum# | #bˈidɾjo# {GOLD: #bˈid̪ɾjo#}
999    | #wˈit̪t̪ɑm# | #bˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
1000   | #wˈiːkt̪um# | #bˈit͡ʃo# {GOLD: #bˈit̪o#}
1001   | #wˈiːn̪eɑm# | #bˈen̪iɑ# {GOLD: #bˈiɲɑ#}
1002   | #wˈiːn̪um# | #bˈin̪# {GOLD: #bˈin̪o#}
1003   | #wˈiːsum# | #bˈiso# {GOLD: #bˈiso#}
1004   | #wˈiːt̪em# | #bˈid# {GOLD: #bˈid̪#}
1005   | #wˈiːt̪ɑm# | #bˈidɑ# {GOLD: #bˈid̪ɑ#}
1006   | #wˈolt̪ɑ# | #bwˈet͡ʃɑ# {GOLD: #bwˈelt̪ɑ#}
1007   | #wˈoːkem# | #bˈuθe̯je# {GOLD: #bˈoθ#}
1008   | #wˈult̪urem# | #bwˈid͡ʒɾe# {GOLD: #bwˈit̪ɾe#}
1009   | #wˈɑd̪um# | #bˈɑd# {GOLD: #bˈɑd̪o#}
1010   | #wˈɑkkɑm# | #bˈɑkɑ# {GOLD: #bˈɑkɑ#}
1011   | #wˈɑkum# | #bˈɑɡo# {GOLD: #bˈɑɡo#}
1012   | #wˈɑlleːs# | #bˈols# {GOLD: #bˈɑʝes#}
1013   | #wˈɑllɑ# | #bˈolɑ# {GOLD: #bˈɑʝɑ#}
1014   | #wˌen̪ˈeːn̪um# | #bjˌen̪ˈen̪# {GOLD: #ben̪ˈen̪o#}
1015   | #wˌerekˈun̪d̪iɑm# | #bjˌeɾɡˈon̪diɑ# {GOLD: #beɾɡwˈen̪θɑ#}
1016   | #wˌermˈikulum# | #bjˌeɾmjˈel# {GOLD: #beɾmˈexo#}
1017   | #wˌest̪ˈiːt̪um# | #bˌest̪ˈid# {GOLD: #best̪ˈid̪o#}
1018   | #wˌeːrit̪ˈɑːt̪em# | #bˌeɾt̪ˈɑd# {GOLD: #veɾd̪ˈɑd̪#}
1019   | #wˌeːsˈiːkɑm# | #bˌesˈiɡɑ# {GOLD: #bexˈiɡɑ#}
1020   | #wˌikˈiːn̪um# | #bˌiθe̯ˈin̪# {GOLD: #beθˈin̪o#}
1021   | #wˌin̪d̪ikˈɑːre# | #bˌin̪zɡˈɑɾ# {GOLD: #ben̪ɡˈɑɾ#}
1022   | #wˌin̪d̪ˈeːmiɑ# | #bˌen̪dˈemiɑ# {GOLD: #ben̪d̪ˈimjɑ#}
1023   | #wˌin̪kˈikulum# | #bˌiθjˈel# {GOLD: #ben̪θˈexo#}
1024   | #wˌirt̪ˈuːt̪em# | #bˌeɾt̪ˈud# {GOLD: #biɾt̪ˈud̪#}
1025   | #wˌirɡˈin̪em# | #bˌeɾxjˈen̪# {GOLD: #bˈiɾxen̪#}
1026   | #wˌiːɡˈin̪t̪i# | #bˌexˈin̪t̪e# {GOLD: #bˈejn̪t̪e#}
1027   | #wˌolun̪t̪ˈɑːt̪em# | #bwˌeln̪t̪ˈɑd# {GOLD: #bolun̪t̪ˈɑd̪#}
1028   | #wˌɑkwˈɑːt̪ɑ# | #bjˌebˈɑdɑ# {GOLD: #bɑɡwˈɑd̪ɑ#}
1029   | #wˌɑkˈiːwum# | #bˌɑθe̯ˈibo# {GOLD: #bɑθˈio#}
1030   | #wˌɑlˈen̪t̪em# | #bˌɑlˈen̪t̪e# {GOLD: #bɑljˈen̪t̪e#}
1031   | #wˌɑrˈiolɑ# | #bˌɑɾjuˈelɑ# {GOLD: #biɾwˈelɑ#}
1032   | #ˌɑd̪t̪rˈɑn̪s# | #ˌɑst̪ɾˈɑs# {GOLD: #ɑt̪ɾˈɑs#}
1033   | #ˌɑwd̪ˈiːre# | #ˌodˈiɾ# {GOLD: #oˈiɾ#}
1034   | #ɡlˈɑn̪d̪e# | #lˈɑn̪de# {GOLD: #lˈɑn̪d̪e#}
1035   | #ɡlˌɑt̪t̪ˈiːre# | #lˌɑt̪ˈiɾ# {GOLD: #lɑt̪ˈiɾ#}
1036   | #ɡrˈae̯kum# | #ɡɾˈee̯ɡo# {GOLD: #ɡɾjˈeɡo#}
1037   | #ɡrˈossum# | #ɡɾwˈeso# {GOLD: #ɡɾwˈeso#}
1038   | #ɡrˈyllum# | #ɡɾˈøʎo# {GOLD: #ɡɾˈiʝo#}
1039   | #ɡrˈɑn̪d̪em# | #ɡɾˈɑn̪de# {GOLD: #ɡɾˈɑn̪d̪e#}
1040   | #ɡrˈɑːn̪um# | #ɡɾˈɑn̪# {GOLD: #ɡɾˈɑn̪o#}
1041   | #ɡrˈɑːt̪iɑm# | #ɡɾˈɑdiɑ# {GOLD: #ɡɾˈɑθjɑ#}
1042   | #ɡrˌun̪n̪ˈiːre# | #ɡɾˌoɲˈiɾ# {GOLD: #ɡɾuɲˈiɾ#}
1043   | #ɡrˌɑwit̪ˈɑːt̪em# | #ɡɾjˌedˈɑd# {GOLD: #ɡɾɑbed̪ˈɑd̪#}
1044   | #ɡrˌɑːn̪ˈɑːrium# | #ɡɾˌɑn̪ˈɑɾjo# {GOLD: #ɡɾɑn̪ˈeɾo#}
1045   | #ɡˈeluː# | #xjˈelu# {GOLD: #ʝˈelo#}
1046   | #ɡˈemmɑm# | #xjˈemɑ# {GOLD: #ʝˈemɑ#}
1047   | #ɡˈen̪erum# | #xjˈen̪d̪ɾo# {GOLD: #ʝˈeɾno#}
1048   | #ɡˈen̪t̪em# | #xjˈen̪t̪e# {GOLD: #xˈen̪t̪e#}
1049   | #ɡˈipsum# | #xjˈeso# {GOLD: #ʝˈeso#}
1050   | #ɡˈubiɑ# | #ɡwˈiɑ# {GOLD: #ɡˈubjɑ#}
1051   | #ɡˈurd̪um# | #ɡˈoɾdo# {GOLD: #ɡˈoɾd̪o#}
1052   | #ɡˈut̪t̪ɑm# | #ɡˈot̪ɑ# {GOLD: #ɡˈot̪ɑ#}
1053   | #ɡˈɑllikum# | #ɡˈolɡo# {GOLD: #ɡˈɑlɡo#}
1054   | #ɡˈɑllum# | #ɡˈol# {GOLD: #ɡˈɑʝo#}
1055   | #ɡˈɑwd̪ium# | #ɡˈuxjo# {GOLD: #ɡˈoθo#}
1056   | #ɡˌelˈɑːre# | #xjˌelˈɑɾ# {GOLD: #elˈɑɾ#}
1057   | #ɡˌen̪ˈest̪ɑm# | #xˌin̪jˈest̪ɑ# {GOLD: #in̪jˈest̪ɑ#}
1058   | #ɡˌermˈɑːn̪um# | #xjˌeɾmˈɑn̪# {GOLD: #eɾmˈɑn̪o#}
1059   | #ɡˌin̪ɡˈiːwɑm# | #xˌexˈiɑ# {GOLD: #en̪θˈiɑ#}
1060   | #ɡˌubern̪ɑt̪ˈoːre# | #ɡwˌeɾn̪ɑdˈoɾ# {GOLD: #ɡobeɾn̪ɑd̪ˈoɾ#}
1061   | #ɡˌulˈoːsum# | #ɡˌolˈoso# {GOLD: #ɡolˈoso#}
1062   | #ɡˌurɡuliˈoːn̪em# | #ɡˌoɾɡliˈon̪# {GOLD: #ɡoɾɡˈoxo#}
1063   | #ɡˌyːrˈɑːre# | #xˌyɾˈɑɾ# {GOLD: #xiɾˈɑɾ#}
1064   | #ɡˌɑllˈellum# | #ɡˌulˈiʎo# {GOLD: #ɡɑlˈiʝo#}
1065   | #ɡˌɑllˈiːn̪ɑ# | #ɡˌolˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
1066   | #ɡˌɑn̪n̪ˈiːt̪um# | #ɡˌɑɲˈid# {GOLD: #ɡɑɲˈid̪o#}
1067   | #ˈae̯rem# | #ˈee̯ɾe# {GOLD: #ˈɑjɾe#}
1068   | #ˈekwɑ# | #jˈebɑ# {GOLD: #ʝˈeɡwɑ#}
1069   | #ˈeremum# | #jˈeɾmo# {GOLD: #ʝˈeɾmo#}
1070   | #ˈeːskɑm# | #ˈeskɑ# {GOLD: #ʝˈeskɑ#}
1071   | #ˈiberum# | #ˈebɾo# {GOLD: #ˈebɾo#}
1072   | #ˈillos# | #ˈeʎs# {GOLD: #ˈeʝos#}
1073   | #ˈillɑːs# | #ˈeʎɑs# {GOLD: #ˈeʝɑs#}
1074   | #ˈimpleoː# | #ˈewt͡ʃio# {GOLD: #ˈin̪t͡ʃo#}
1075   | #ˈin̪# | #ˈen̪# {GOLD: #ˈen̪#}
1076   | #ˈin̪floː# | #ˈiwt͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1077   | #ˈin̪t̪er# | #ˈin̪t̪ɾ# {GOLD: #ˈen̪t̪ɾe#}
1078   | #ˈipse# | #ˈese# {GOLD: #ˈese#}
1079   | #ˈipsum# | #ˈeso# {GOLD: #ˈeso#}
1080   | #ˈist̪e# | #ˈest̪e# {GOLD: #ˈest̪e#}
1081   | #ˈist̪ud̪# | #ˈest̪o# {GOLD: #ˈest̪o#}
1082   | #ˈiːn̪sulɑm# | #ˈizlɑ# {GOLD: #ˈislɑ#}
1083   | #ˈiːn̪ɡuin̪em# | #ˈiŋɡn̪e# {GOLD: #ˈin̪ɡle#}
1084   | #ˈiːrɑm# | #ˈiɾɑ# {GOLD: #ˈiɾɑ#}
1085   | #ˈokko# | #wˈeko# {GOLD: #wˈeko#}
1086   | #ˈokt̪oː# | #wˈet͡ʃo# {GOLD: #ˈot͡ʃo#}
1087   | #ˈokulum# | #wˈel# {GOLD: #ˈoxo#}
1088   | #ˈoperɑm# | #wˈebɾɑ# {GOLD: #wˈebɾɑ#}
1089   | #ˈoːrd̪in̪em# | #ˈoɾn̪de# {GOLD: #ˈoɾd̪en̪#}
1090   | #ˈorsum# | #wˈeso# {GOLD: #ˈoso#}
1091   | #ˈort̪um# | #wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
1092   | #ˈossum# | #wˈeso# {GOLD: #wˈeso#}
1093   | #ˈoːwum# | #wˈo# {GOLD: #wˈebo#}
1094   | #ˈulmum# | #wˈemo# {GOLD: #ˈolmo#}
1095   | #ˈult̪imum# | #wˈit͡ʃmo# {GOLD: #ult̪imo#}
1096   | #ˈun̪d̪ekim# | #ˈun̪θe̯je# {GOLD: #ˈon̪θe#}
1097   | #ˈun̪kiɑm# | #wˈeθiɑ# {GOLD: #ˈon̪θɑ#}
1098   | #ˈun̪kt̪um# | #wˈid# {GOLD: #ˈun̪t̪o#}
1099   | #ˈun̪ɡulɑm# | #ˈuŋɡlɑ# {GOLD: #uɲɑ#}
1100   | #ˈursum# | #ˈoso# {GOLD: #ˈoso#}
1101   | #ˈuːberem# | #ˈubɾe# {GOLD: #ubɾe#}
1102   | #ˈuːsum# | #ˈuso# {GOLD: #uso#}
1103   | #ˈuːwɑ# | #wˈɑ# {GOLD: #ˈubɑ#}
1104   | #ˈɑd̪# | #ˈɑ# {GOLD: #ˈɑ#}
1105   | #ˈɑffloː# | #ˈɑt͡ʃo# {GOLD: #ˈɑʝo#}
1106   | #ˈɑfrikum# | #ˈɑbɾɡo# {GOLD: #ˈɑbɾeɡo#}
1107   | #ˈɑkerem# | #jˈeɾ# {GOLD: #ˈɑɾθe#}
1108   | #ˈɑkiem# | #ˈɑθe̯je# {GOLD: #ˈɑθ#}
